County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,65-79 years,8459,4838,3955,5098
Val Verde,80+ years,2563,1495,1175,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,502,319,184,3030
Van Zandt,16-49 years,8418,5127,3850,21974
Van Zandt,50-64 years,9486,5530,4713,11747
Van Zandt,65-79 years,10402,5743,5224,8779
Van Zandt,80+ years,3381,1866,1704,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2099,1382,718,5253
Victoria,16-49 years,26603,15623,11880,40036
Victoria,50-64 years,20649,11362,9905,16110
Victoria,65-79 years,18194,9627,8924,11334
Victoria,80+ years,5696,3024,2781,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,990,658,332,2818
Walker,16-49 years,27040,15982,12780,40478
Walker,50-64 years,15490,8820,7575,12944
Walker,65-79 years,10750,6002,5126,7906
Walker,80+ years,2906,1610,1373,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1356,872,484,3569
Waller,16-49 years,16448,9764,7415,27820
Waller,50-64 years,10305,5906,5020,8984
Waller,65-79 years,7568,4197,3646,5213
Waller,80+ years,1594,869,778,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,76,52,24,739
Ward,16-49 years,2987,1781,1398,5315
Ward,50-64 years,2295,1280,1117,1977
Ward,65-79 years,1683,901,838,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,669,430,239,1949
Washington,16-49 years,9093,5246,4143,14283
Washington,50-64 years,8142,4517,3945,6914
Washington,65-79 years,9183,4939,4460,5653
Washington,80+ years,3110,1685,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,23242,14434,8815,19353
Webb,16-49 years,217097,128478,102463,130992
Webb,50-64 years,77753,43672,37909,39003
Webb,65-79 years,37634,20500,18369,20633
Webb,80+ years,9306,5198,4420,6288
Webb,Unknown,192,154,55,NA
Wharton,12-15 years,1662,1042,621,2439
Wharton,16-49 years,11733,7062,5317,17119
Wharton,50-64 years,8966,5213,4473,7752
Wharton,65-79 years,7840,4386,3910,5317
Wharton,80+ years,2448,1358,1188,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,190,123,67,284
Wheeler,16-49 years,855,528,409,1935
Wheeler,50-64 years,782,457,399,978
Wheeler,65-79 years,940,527,481,759
Wheeler,80+ years,315,179,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2453,1521,932,6957
Wichita,16-49 years,35089,20914,17218,62794
Wichita,50-64 years,25002,14292,12880,22983
Wichita,65-79 years,22303,11909,11219,14464
Wichita,80+ years,7793,4112,3861,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,133,95,38,639
Wilbarger,16-49 years,3504,2183,1747,5531
Wilbarger,50-64 years,2655,1596,1407,2409
Wilbarger,65-79 years,2616,1425,1339,1798
Wilbarger,80+ years,716,380,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1202,754,455,1157
Willacy,16-49 years,10917,6384,5124,10776
Willacy,50-64 years,5184,2838,2471,3064
Willacy,65-79 years,3841,2041,1862,2290
Willacy,80+ years,1117,608,522,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,35442,20418,15026,34028
Williamson,16-49 years,350547,198609,167473,287235
Williamson,50-64 years,146075,81258,71584,97996
Williamson,65-79 years,100776,54723,49368,58371
Williamson,80+ years,25509,13927,12336,14831
Williamson,Unknown,139,117,26,NA
Wilson,12-15 years,1357,837,520,2841
Wilson,16-49 years,15785,9340,7571,21389
Wilson,50-64 years,12496,7100,6311,10688
Wilson,65-79 years,9303,5170,4650,6567
Wilson,80+ years,2354,1338,1118,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,86,60,26,538
Winkler,16-49 years,1977,1198,938,3654
Winkler,50-64 years,1442,809,715,1336
Winkler,65-79 years,932,507,461,738
Winkler,80+ years,250,136,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,823,519,304,3970
Wise,16-49 years,14621,8632,6796,29444
Wise,50-64 years,13326,7562,6708,14680
Wise,65-79 years,11085,5991,5614,8471
Wise,80+ years,2914,1573,1470,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,325,208,117,2061
Wood,16-49 years,6265,3812,2845,15819
Wood,50-64 years,8300,4825,4149,9659
Wood,65-79 years,12380,6912,6336,9702
Wood,80+ years,3780,2104,1915,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,86,66,20,636
Yoakum,16-49 years,2265,1415,1101,3711
Yoakum,50-64 years,1587,951,802,1391
Yoakum,65-79 years,1050,594,538,806
Yoakum,80+ years,322,188,161,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,125,86,39,1004
Young,16-49 years,3021,1909,1443,6840
Young,50-64 years,2918,1738,1506,3605
Young,65-79 years,3515,1938,1756,2792
Young,80+ years,1201,652,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1086,654,432,1040
Zapata,16-49 years,7381,4400,3472,6134
Zapata,50-64 years,3069,1770,1520,1981
Zapata,65-79 years,2276,1256,1130,1415
Zapata,80+ years,605,336,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,506,325,181,772
Zavala,16-49 years,4507,2572,1993,5421
Zavala,50-64 years,2665,1451,1253,1696
Zavala,65-79 years,2123,1121,1023,1332
Zavala,80+ years,510,277,238,391
Zavala,Unknown,2,2,0,NA
