County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1090,659,432,5253
Victoria,16-49 years,22333,12434,10717,40036
Victoria,50-64 years,19082,10255,9395,16110
Victoria,65-79 years,17602,9239,8709,11334
Victoria,80+ years,5543,2927,2726,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,506,297,209,2818
Walker,16-49 years,23832,14022,11454,40478
Walker,50-64 years,14516,8208,7190,12944
Walker,65-79 years,10399,5759,5006,7906
Walker,80+ years,2836,1568,1343,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,776,445,331,3569
Waller,16-49 years,14078,8062,6687,27820
Waller,50-64 years,9586,5417,4765,8984
Waller,65-79 years,7295,4010,3549,5213
Waller,80+ years,1550,837,763,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,46,35,11,739
Ward,16-49 years,2769,1599,1357,5315
Ward,50-64 years,2202,1215,1087,1977
Ward,65-79 years,1665,890,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,367,219,148,1949
Washington,16-49 years,7919,4427,3749,14283
Washington,50-64 years,7664,4197,3759,6914
Washington,65-79 years,8960,4790,4361,5653
Washington,80+ years,3053,1646,1456,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,16036,9657,6383,19353
Webb,16-49 years,192145,111523,91753,130992
Webb,50-64 years,73971,41435,36142,39003
Webb,65-79 years,36623,19874,17922,20633
Webb,80+ years,9072,5065,4311,6288
Webb,Unknown,166,133,50,NA
Wharton,12-15 years,962,590,373,2439
Wharton,16-49 years,10017,5806,4808,17119
Wharton,50-64 years,8439,4839,4291,7752
Wharton,65-79 years,7620,4238,3827,5317
Wharton,80+ years,2402,1324,1173,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,95,56,39,284
Wheeler,16-49 years,721,425,365,1935
Wheeler,50-64 years,726,417,378,978
Wheeler,65-79 years,901,498,462,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1461,848,613,6957
Wichita,16-49 years,30883,17926,15713,62794
Wichita,50-64 years,23540,13336,12285,22983
Wichita,65-79 years,21748,11538,10998,14464
Wichita,80+ years,7723,4072,3828,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,56,33,23,639
Wilbarger,16-49 years,3047,1819,1631,5531
Wilbarger,50-64 years,2494,1468,1368,2409
Wilbarger,65-79 years,2563,1386,1322,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,832,491,348,1157
Willacy,16-49 years,9630,5565,4550,10776
Willacy,50-64 years,4900,2704,2318,3064
Willacy,65-79 years,3760,1990,1831,2290
Willacy,80+ years,1096,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,26558,14997,11561,34028
Williamson,16-49 years,320862,179372,155578,287235
Williamson,50-64 years,138955,76972,68233,97996
Williamson,65-79 years,97910,53350,47706,58371
Williamson,80+ years,24892,13652,11972,14831
Williamson,Unknown,128,111,21,NA
Wilson,12-15 years,789,473,316,2841
Wilson,16-49 years,13807,7954,6872,21389
Wilson,50-64 years,11683,6557,5982,10688
Wilson,65-79 years,9042,5000,4542,6567
Wilson,80+ years,2287,1302,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,46,30,16,538
Winkler,16-49 years,1740,1017,864,3654
Winkler,50-64 years,1365,753,689,1336
Winkler,65-79 years,917,494,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,468,275,193,3970
Wise,16-49 years,12563,7144,6174,29444
Wise,50-64 years,12365,6923,6335,14680
Wise,65-79 years,10754,5792,5468,8471
Wise,80+ years,2848,1529,1447,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,153,87,66,2061
Wood,16-49 years,5192,3027,2535,15819
Wood,50-64 years,7526,4259,3894,9659
Wood,65-79 years,11937,6598,6187,9702
Wood,80+ years,3669,2024,1875,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,30,18,12,636
Yoakum,16-49 years,1988,1203,1020,3711
Yoakum,50-64 years,1501,883,780,1391
Yoakum,65-79 years,1028,574,535,806
Yoakum,80+ years,313,182,156,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,55,39,16,1004
Young,16-49 years,2605,1562,1366,6840
Young,50-64 years,2710,1574,1455,3605
Young,65-79 years,3383,1843,1714,2792
Young,80+ years,1190,643,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,725,411,314,1040
Zapata,16-49 years,6484,3753,3217,6134
Zapata,50-64 years,2904,1654,1469,1981
Zapata,65-79 years,2226,1221,1114,1415
Zapata,80+ years,594,329,284,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,273,175,98,772
Zavala,16-49 years,3986,2205,1830,5421
Zavala,50-64 years,2537,1357,1216,1696
Zavala,65-79 years,2067,1086,1001,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
