County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3763,2003,1716,197,4298
Ochiltree,50-64 years,2112,1045,945,210,1660
Ochiltree,65-79 years,1621,706,665,284,927
Ochiltree,80+ years,467,206,192,76,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,574,297,252,46,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,463,207,180,82,248
Oldham,80+ years,156,63,57,37,68
Orange,5-11 years,651,392,259,0,8168
Orange,12-15 years,1767,929,776,62,4529
Orange,16-49 years,24790,12958,10748,1815,35298
Orange,50-64 years,20581,9663,8514,3073,16060
Orange,65-79 years,19023,8120,7317,4103,10496
Orange,80+ years,5437,2289,1997,1287,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,192,112,80,0,2680
Palo Pinto,12-15 years,613,330,269,14,1501
Palo Pinto,16-49 years,7700,4032,3427,588,11318
Palo Pinto,50-64 years,7450,3528,3162,1115,5996
Palo Pinto,65-79 years,7968,3318,3068,1797,4625
Palo Pinto,80+ years,2295,956,875,531,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,146,92,54,0,2102
Panola,12-15 years,447,236,198,13,1292
Panola,16-49 years,6254,3311,2786,440,9345
Panola,50-64 years,5117,2500,2257,749,4528
Panola,65-79 years,5661,2491,2265,1241,3566
Panola,80+ years,1675,729,655,370,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2815,1601,1213,1,14290
Parker,12-15 years,4785,2499,2118,168,8201
Parker,16-49 years,56273,28626,24863,5254,59949
Parker,50-64 years,42310,19714,17941,6558,29406
Parker,65-79 years,36925,15485,14218,8133,17707
Parker,80+ years,9491,3928,3614,2137,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,212,132,80,0,1047
Parmer,12-15 years,388,207,164,17,625
Parmer,16-49 years,3658,1880,1606,391,4088
Parmer,50-64 years,2357,1067,989,402,1768
Parmer,65-79 years,1739,738,676,385,1008
Parmer,80+ years,692,296,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,522,302,219,1,1614
Pecos,12-15 years,1113,587,483,43,894
Pecos,16-49 years,10500,5271,4531,1223,7510
Pecos,50-64 years,5374,2454,2189,979,2666
Pecos,65-79 years,3536,1455,1361,896,1634
Pecos,80+ years,1010,419,377,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,475,287,188,0,4116
Polk,12-15 years,1054,573,455,27,2343
Polk,16-49 years,15311,7845,6576,1508,20420
Polk,50-64 years,15325,7171,6299,2625,12123
Polk,65-79 years,16757,7146,6421,3690,8473
Polk,80+ years,4735,1967,1746,1137,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1997,1169,827,1,12884
Potter,12-15 years,4192,2234,1853,107,6911
Potter,16-49 years,54027,28143,22911,4701,53873
Potter,50-64 years,32686,15182,13239,5159,19597
Potter,65-79 years,23795,10000,9067,5115,11378
Potter,80+ years,7886,3366,2855,1758,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,932,561,371,0,716
Presidio,12-15 years,958,528,362,68,393
Presidio,16-49 years,6803,3468,2613,901,2443
Presidio,50-64 years,3775,1670,1425,761,1025
Presidio,65-79 years,2945,1242,1095,629,1077
Presidio,80+ years,918,388,333,203,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2780,1455,1257,189,4351
Rains,50-64 years,3149,1496,1323,461,2803
Rains,65-79 years,3888,1619,1480,869,2479
Rains,80+ years,970,401,359,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2519,1425,1092,10,13147
Randall,12-15 years,4356,2282,1934,145,7613
Randall,16-49 years,62189,31723,26851,6231,63316
Randall,50-64 years,36971,16898,15146,6194,23691
Randall,65-79 years,33430,13717,12621,7596,16489
Randall,80+ years,9473,3925,3488,2206,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,47,36,11,0,462
Reagan,12-15 years,165,93,72,0,249
Reagan,16-49 years,1532,829,711,106,1768
Reagan,50-64 years,962,472,431,131,646
Reagan,65-79 years,609,268,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,33,19,14,0,228
Real,12-15 years,77,43,29,5,133
Real,16-49 years,822,422,348,79,1096
Real,50-64 years,1136,526,465,180,794
Real,65-79 years,1613,686,630,334,814
Real,80+ years,398,163,141,95,239
Red River,5-11 years,85,50,35,0,976
Red River,12-15 years,208,109,98,1,526
Red River,16-49 years,2723,1513,1228,178,4330
Red River,50-64 years,2894,1505,1323,325,2591
Red River,65-79 years,3690,1646,1547,677,2264
Red River,80+ years,1104,490,450,206,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,317,187,130,0,1436
Reeves,12-15 years,4635,3896,715,25,787
Reeves,16-49 years,16578,11563,4461,640,8692
Reeves,50-64 years,4728,2119,1905,752,2211
Reeves,65-79 years,3089,1226,1168,711,1371
Reeves,80+ years,903,357,336,212,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,117,69,48,0,610
Refugio,12-15 years,334,178,148,8,351
Refugio,16-49 years,2699,1351,1161,251,2547
Refugio,50-64 years,2705,1185,1094,497,1419
Refugio,65-79 years,2546,1010,953,622,1198
Refugio,80+ years,810,325,297,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,228,136,91,1,1605
Robertson,12-15 years,586,316,255,15,909
Robertson,16-49 years,5899,3163,2660,480,6691
Robertson,50-64 years,4901,2382,2141,834,3371
Robertson,65-79 years,4958,2120,1938,1150,2571
Robertson,80+ years,1448,611,556,327,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4253,2382,1869,2,11340
Rockwall,12-15 years,7164,3731,3128,306,6763
Rockwall,16-49 years,66484,33433,28426,7260,47098
Rockwall,50-64 years,37171,16937,15103,6506,19832
Rockwall,65-79 years,25482,10553,9516,5813,10606
Rockwall,80+ years,6419,2696,2383,1420,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,100,62,39,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3117,1635,1435,265,3985
Runnels,50-64 years,2827,1345,1241,418,2046
Runnels,65-79 years,3191,1336,1264,701,1590
Runnels,80+ years,1126,457,429,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,525,327,197,1,4854
Rusk,12-15 years,1495,790,662,43,2831
Rusk,16-49 years,18722,9882,8314,1534,24301
Rusk,50-64 years,13613,6499,5838,2201,10279
Rusk,65-79 years,12587,5390,4917,2868,7062
Rusk,80+ years,3494,1444,1335,828,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1558,863,669,121,3215
Sabine,50-64 years,2595,1250,1103,388,2389
Sabine,65-79 years,3766,1598,1474,815,2477
Sabine,80+ years,1262,510,471,303,790
San Augustine,5-11 years,46,30,16,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2112,1126,895,157,2688
San Augustine,50-64 years,2550,1168,1033,424,1896
San Augustine,65-79 years,2872,1208,1100,622,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,191,111,80,0,2432
San Jacinto,12-15 years,575,310,252,13,1429
San Jacinto,16-49 years,6084,3304,2728,446,10537
San Jacinto,50-64 years,6742,3285,2929,1001,6419
San Jacinto,65-79 years,7252,3143,2887,1544,5103
San Jacinto,80+ years,1938,804,731,458,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1885,1136,749,0,6895
San Patricio,12-15 years,4244,2239,1861,144,3958
San Patricio,16-49 years,36908,19096,15816,3454,29346
San Patricio,50-64 years,23900,10991,9711,4197,11561
San Patricio,65-79 years,18483,7890,7085,4132,7968
San Patricio,80+ years,4415,1905,1649,1000,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,47,30,17,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1819,996,791,103,2454
San Saba,50-64 years,1174,595,522,141,1081
San Saba,65-79 years,1586,715,651,281,1065
San Saba,80+ years,452,207,181,73,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,38,28,10,0,290
Schleicher,12-15 years,125,67,55,3,193
Schleicher,16-49 years,1020,511,454,96,1163
Schleicher,50-64 years,767,342,317,133,496
Schleicher,65-79 years,879,355,337,207,475
Schleicher,80+ years,236,96,96,48,84
Scurry,5-11 years,287,183,104,0,1646
Scurry,12-15 years,765,419,331,15,936
Scurry,16-49 years,7973,4118,3535,856,7481
Scurry,50-64 years,4587,2193,1983,748,2953
Scurry,65-79 years,3818,1620,1492,832,1843
Scurry,80+ years,1338,557,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,743,381,325,67,1210
Shackelford,50-64 years,860,401,356,135,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,201,115,86,0,2572
Shelby,12-15 years,629,344,270,15,1491
Shelby,16-49 years,7922,4365,3488,461,10182
Shelby,50-64 years,5958,2906,2558,877,4735
Shelby,65-79 years,5499,2398,2163,1153,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1050,610,464,37,1212
Sherman,50-64 years,625,323,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4217,2466,1748,3,22226
Smith,12-15 years,8467,4431,3779,258,12844
Smith,16-49 years,100516,50667,43159,9269,101823
Smith,50-64 years,64289,28966,26291,10782,41123
Smith,65-79 years,62181,25467,23622,14256,29593
Smith,80+ years,20491,8365,7660,4788,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2853,1457,1291,251,3648
Somervell,50-64 years,2599,1211,1124,439,1968
Somervell,65-79 years,2903,1199,1103,717,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,22929,14750,8171,9,8238
Starr,12-15 years,15343,8954,5888,503,4325
Starr,16-49 years,64392,33822,26709,8242,29591
Starr,50-64 years,26903,12900,10334,5402,8804
Starr,65-79 years,16432,7287,5926,3902,5528
Starr,80+ years,4352,1940,1645,992,1842
Starr,Unknown,97,85,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,92,51,39,2,488
Stephens,16-49 years,2372,1322,1123,180,3853
Stephens,50-64 years,1854,943,853,247,1799
Stephens,65-79 years,2298,1006,945,500,1414
Stephens,80+ years,733,308,284,175,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,412,214,177,29,559
Sterling,50-64 years,341,158,142,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,40,23,17,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1255,636,531,111,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1170,487,454,244,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,49,30,19,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2421,1349,1171,278,3191
Swisher,50-64 years,1662,801,734,317,1268
Swisher,65-79 years,1655,732,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,83129,47380,35661,91,216292
Tarrant,12-15 years,138538,71664,60433,6452,125629
Tarrant,16-49 years,1378037,674216,584005,157651,1000205
Tarrant,50-64 years,705045,310277,281950,130525,372444
Tarrant,65-79 years,445358,180041,165497,106035,192159
Tarrant,80+ years,113594,46255,41931,26706,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3184,1887,1295,2,13239
Taylor,12-15 years,5377,2808,2344,225,7637
Taylor,16-49 years,63850,32694,27306,6321,65514
Taylor,50-64 years,37030,16896,15151,6476,21612
Taylor,65-79 years,31667,13076,12082,7339,14800
Taylor,80+ years,10874,4552,4046,2495,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,11,7,4,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,135,112,29,248
Terrell,50-64 years,278,129,105,47,136
Terrell,65-79 years,331,138,126,77,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,156,99,57,0,1344
Terry,12-15 years,450,243,202,5,739
Terry,16-49 years,4596,2473,2090,439,5347
Terry,50-64 years,3251,1509,1362,578,2102
Terry,65-79 years,2576,1104,996,572,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,540,308,232,0,3721
Titus,12-15 years,1294,693,579,22,2157
Titus,16-49 years,13032,6955,5544,945,13894
Titus,50-64 years,8663,4092,3523,1328,5584
Titus,65-79 years,6762,2862,2610,1460,3738
Titus,80+ years,2100,897,796,448,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2329,1490,838,1,11188
Tom Green,12-15 years,4468,2371,1992,105,6566
Tom Green,16-49 years,54511,27172,23692,5593,55411
Tom Green,50-64 years,33256,14658,13555,5991,19716
Tom Green,65-79 years,31668,12588,11899,7581,13854
Tom Green,80+ years,10497,4051,3882,2645,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,85292,47944,37250,99,105228
Travis,12-15 years,101790,50620,42486,8691,60230
Travis,16-49 years,1276477,599893,514002,206511,694834
Travis,50-64 years,427679,185280,165028,91280,207999
Travis,65-79 years,255442,103287,93086,64507,104113
Travis,80+ years,57405,23589,20913,14144,25440
Travis,Unknown,411,314,105,3,NA
Trinity,5-11 years,112,68,44,0,1142
Trinity,12-15 years,316,171,138,7,656
Trinity,16-49 years,3682,1964,1623,318,4952
Trinity,50-64 years,4096,1978,1744,622,3196
Trinity,65-79 years,5036,2175,1960,1097,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,147,86,61,0,1674
Tyler,12-15 years,345,183,153,9,967
Tyler,16-49 years,5906,2979,2558,595,8878
Tyler,50-64 years,5276,2401,2202,883,4190
Tyler,65-79 years,5975,2456,2281,1358,3702
Tyler,80+ years,1777,728,672,416,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,397,229,168,0,3985
Upshur,12-15 years,953,505,419,29,2298
Upshur,16-49 years,10566,5615,4647,755,16459
Upshur,50-64 years,9623,4525,4069,1469,8727
Upshur,65-79 years,9746,4068,3789,2211,6044
Upshur,80+ years,2823,1154,1067,699,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,135,70,61,4,234
Upton,16-49 years,1593,770,670,170,1562
Upton,50-64 years,983,434,382,178,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,251,104,88,64,142
Uvalde,5-11 years,1142,683,459,0,2842
Uvalde,12-15 years,1575,832,681,62,1635
Uvalde,16-49 years,13893,7031,5785,1521,11648
Uvalde,50-64 years,8859,3952,3496,1706,4223
Uvalde,65-79 years,7760,3202,2888,1831,3256
Uvalde,80+ years,2282,970,829,536,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4552,2737,1813,2,5377
Val Verde,12-15 years,6981,3757,2928,297,2927
Val Verde,16-49 years,39040,21634,16002,3426,22564
Val Verde,50-64 years,16839,8612,6472,2452,6979
Val Verde,65-79 years,12235,5776,4490,2321,5098
Val Verde,80+ years,3623,1684,1349,700,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,394,246,146,2,5025
Van Zandt,12-15 years,1068,568,475,26,3030
Van Zandt,16-49 years,14394,7615,6402,1128,21974
Van Zandt,50-64 years,14027,6652,6032,2205,11747
Van Zandt,65-79 years,15058,6351,5904,3420,8779
Van Zandt,80+ years,4849,2002,1848,1193,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1632,941,690,1,9200
Victoria,12-15 years,4020,2136,1754,131,5253
Victoria,16-49 years,41183,20593,17768,3913,40036
Victoria,50-64 years,28811,12894,11800,4812,16110
Victoria,65-79 years,25859,10430,9699,6122,11334
Victoria,80+ years,7932,3214,2950,1882,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,895,532,363,0,4197
Walker,12-15 years,1814,967,798,49,2818
Walker,16-49 years,39793,20317,17456,3894,40478
Walker,50-64 years,21660,9925,8997,3701,12944
Walker,65-79 years,15206,6518,5858,3235,7906
Walker,80+ years,4083,1712,1537,924,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1286,736,549,1,5295
Waller,12-15 years,2561,1355,1140,66,3569
Waller,16-49 years,24402,12554,10656,2096,27820
Waller,50-64 years,14336,6725,6025,2280,8984
Waller,65-79 years,10553,4526,4087,2222,5213
Waller,80+ years,2275,935,852,543,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4094,2238,1770,293,5315
Ward,50-64 years,3042,1443,1276,429,1977
Ward,65-79 years,2183,955,881,403,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,623,348,274,1,3033
Washington,12-15 years,1284,667,574,43,1949
Washington,16-49 years,14002,6954,6048,1422,14283
Washington,50-64 years,11439,5132,4705,2002,6914
Washington,65-79 years,13157,5331,4954,3124,5653
Washington,80+ years,4320,1770,1598,1009,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,48278,32585,15639,67,35151
Webb,12-15 years,54029,33527,18837,1749,19353
Webb,16-49 years,324225,181937,140599,28845,130992
Webb,50-64 years,110315,54760,43778,16690,39003
Webb,65-79 years,55050,25644,20610,10296,20633
Webb,80+ years,13214,6285,4940,2352,6288
Webb,Unknown,204,182,45,2,NA
Wharton,5-11 years,1812,1096,716,0,4148
Wharton,12-15 years,3053,1618,1348,88,2439
Wharton,16-49 years,18686,9728,8123,1594,17119
Wharton,50-64 years,12869,6070,5430,2154,7752
Wharton,65-79 years,11355,4886,4403,2549,5317
Wharton,80+ years,3581,1500,1353,830,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,202,124,78,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1356,725,623,112,1935
Wheeler,50-64 years,1115,535,478,192,978
Wheeler,65-79 years,1363,573,526,341,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1964,1169,794,1,11839
Wichita,12-15 years,4467,2345,1974,148,6957
Wichita,16-49 years,55749,28588,24640,6061,62794
Wichita,50-64 years,36013,16666,15069,6648,22983
Wichita,65-79 years,31869,13131,12154,7488,14464
Wichita,80+ years,10823,4357,4028,2628,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,152,89,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5747,3042,2705,520,5531
Wilbarger,50-64 years,3859,1837,1701,690,2409
Wilbarger,65-79 years,3692,1529,1448,868,1798
Wilbarger,80+ years,1121,436,414,298,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1137,770,374,1,1966
Willacy,12-15 years,1882,1087,746,56,1157
Willacy,16-49 years,16171,8721,7486,1611,10776
Willacy,50-64 years,7262,3178,2825,1416,3064
Willacy,65-79 years,5459,2236,2013,1282,2290
Willacy,80+ years,1595,686,584,340,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,46978,25964,20953,61,59856
Williamson,12-15 years,51883,25434,22244,4207,34028
Williamson,16-49 years,494723,232494,203489,76601,287235
Williamson,50-64 years,206479,90643,81303,42089,97996
Williamson,65-79 years,147330,60277,54239,36344,58371
Williamson,80+ years,36853,15112,13483,9052,14831
Williamson,Unknown,131,101,33,1,NA
Wilson,5-11 years,1380,794,587,0,4795
Wilson,12-15 years,2382,1220,1050,112,2841
Wilson,16-49 years,23291,11822,10378,2443,21389
Wilson,50-64 years,17458,8084,7362,3022,10688
Wilson,65-79 years,13510,5812,5155,3096,6567
Wilson,80+ years,3388,1490,1258,753,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,122,76,46,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2993,1610,1354,243,3654
Winkler,50-64 years,2003,933,843,324,1336
Winkler,65-79 years,1348,549,515,321,738
Winkler,80+ years,339,144,132,74,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,710,419,290,1,6850
Wise,12-15 years,1692,920,703,69,3970
Wise,16-49 years,23039,12020,10210,1890,29444
Wise,50-64 years,18359,8790,7979,2711,14680
Wise,65-79 years,14991,6463,6008,3092,8471
Wise,80+ years,3871,1674,1544,793,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,244,143,101,0,3381
Wood,12-15 years,684,357,305,22,2061
Wood,16-49 years,10842,5661,4792,887,15819
Wood,50-64 years,12274,5753,5234,2016,9659
Wood,65-79 years,17745,7547,6994,4103,9702
Wood,80+ years,5513,2266,2071,1421,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,131,86,45,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3463,1877,1552,307,3711
Yoakum,50-64 years,2198,1085,940,345,1391
Yoakum,65-79 years,1513,661,604,335,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,141,85,56,0,1726
Young,12-15 years,390,208,178,4,1004
Young,16-49 years,5311,2884,2463,375,6840
Young,50-64 years,4446,2177,1983,651,3605
Young,65-79 years,5110,2160,2034,1109,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,676,410,265,1,1927
Zapata,12-15 years,1426,769,642,15,1040
Zapata,16-49 years,9545,4959,4214,870,6134
Zapata,50-64 years,4110,1879,1704,751,1981
Zapata,65-79 years,3135,1339,1214,693,1415
Zapata,80+ years,853,362,317,193,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,521,309,211,1,1379
Zavala,12-15 years,835,447,359,29,772
Zavala,16-49 years,6128,3088,2583,537,5421
Zavala,50-64 years,3614,1614,1431,615,1696
Zavala,65-79 years,2951,1210,1104,658,1332
Zavala,80+ years,699,290,255,161,391
Zavala,Unknown,2,2,0,0,NA
