County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,10986,6188,5105,11648
Uvalde,50-64 years,6835,3697,3262,4223
Uvalde,65-79 years,6032,3008,2771,3256
Uvalde,80+ years,1777,928,786,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5023,2750,2271,2927
Val Verde,16-49 years,29703,17595,13840,22564
Val Verde,50-64 years,12364,6966,5850,6979
Val Verde,65-79 years,9391,5017,4200,5098
Val Verde,80+ years,2848,1536,1247,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,861,479,382,3030
Van Zandt,16-49 years,11295,6555,5289,21974
Van Zandt,50-64 years,11148,6206,5529,11747
Van Zandt,65-79 years,11560,6067,5587,8779
Van Zandt,80+ years,3673,1921,1782,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3373,1884,1486,5253
Victoria,16-49 years,33735,18514,15773,40036
Victoria,50-64 years,23352,12248,11249,16110
Victoria,65-79 years,19534,9937,9362,11334
Victoria,80+ years,6007,3082,2874,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1530,854,673,2818
Walker,16-49 years,31587,18028,15158,40478
Walker,50-64 years,17047,9334,8344,12944
Walker,65-79 years,11849,6219,5435,7906
Walker,80+ years,3189,1636,1412,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2174,1193,976,3569
Waller,16-49 years,19957,11251,9396,27820
Waller,50-64 years,11459,6334,5634,8984
Waller,65-79 years,8222,4314,3844,5213
Waller,80+ years,1748,893,823,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3469,2023,1633,5315
Ward,50-64 years,2491,1357,1209,1977
Ward,65-79 years,1764,929,858,1185
Ward,80+ years,519,277,254,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1076,594,482,1949
Washington,16-49 years,11489,6375,5425,14283
Washington,50-64 years,9074,4905,4430,6914
Washington,65-79 years,9923,5135,4713,5653
Washington,80+ years,3320,1730,1544,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,32048,18633,13404,19353
Webb,16-49 years,246572,141676,117057,130992
Webb,50-64 years,84459,45755,40214,39003
Webb,65-79 years,41551,21359,19186,20633
Webb,80+ years,10239,5423,4637,6288
Webb,Unknown,277,208,89,NA
Wharton,12-15 years,2512,1414,1097,2439
Wharton,16-49 years,15033,8594,7043,17119
Wharton,50-64 years,10064,5657,5016,7752
Wharton,65-79 years,8595,4595,4143,5317
Wharton,80+ years,2659,1415,1245,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,298,165,133,284
Wheeler,16-49 years,1070,640,527,1935
Wheeler,50-64 years,858,496,444,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3688,2035,1653,6957
Wichita,16-49 years,43812,25125,21343,62794
Wichita,50-64 years,28271,15485,14103,22983
Wichita,65-79 years,25495,12463,11734,14464
Wichita,80+ years,8814,4222,3942,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,246,133,112,639
Wilbarger,16-49 years,4631,2702,2344,5531
Wilbarger,50-64 years,3030,1739,1595,2409
Wilbarger,65-79 years,2831,1485,1408,1798
Wilbarger,80+ years,815,421,399,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1557,923,641,1157
Willacy,16-49 years,12651,7359,6251,10776
Willacy,50-64 years,5579,2947,2636,3064
Willacy,65-79 years,4125,2088,1920,2290
Willacy,80+ years,1205,625,545,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42477,22911,19539,34028
Williamson,16-49 years,388247,213045,187500,287235
Williamson,50-64 years,157306,84493,76228,97996
Williamson,65-79 years,111271,56279,51429,58371
Williamson,80+ years,27875,14231,12774,14831
Williamson,Unknown,185,144,45,NA
Wilson,12-15 years,1934,1046,886,2841
Wilson,16-49 years,18794,10556,9233,21389
Wilson,50-64 years,13783,7517,6899,10688
Wilson,65-79 years,10358,5441,4890,6567
Wilson,80+ years,2585,1393,1169,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,196,117,79,538
Winkler,16-49 years,2422,1403,1180,3654
Winkler,50-64 years,1639,897,807,1336
Winkler,65-79 years,1015,527,487,738
Winkler,80+ years,266,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1327,757,570,3970
Wise,16-49 years,18334,10357,8706,29444
Wise,50-64 years,14879,8180,7416,14680
Wise,65-79 years,12117,6228,5857,8471
Wise,80+ years,3129,1607,1507,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,532,294,238,2061
Wood,16-49 years,8355,4793,3943,15819
Wood,50-64 years,9536,5294,4798,9659
Wood,65-79 years,13680,7257,6718,9702
Wood,80+ years,4096,2174,1997,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,201,114,87,636
Yoakum,16-49 years,2779,1670,1365,3711
Yoakum,50-64 years,1736,1007,886,1391
Yoakum,65-79 years,1122,617,568,806
Yoakum,80+ years,336,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,336,182,154,1004
Young,16-49 years,4166,2460,2052,6840
Young,50-64 years,3505,2030,1801,3605
Young,65-79 years,3930,2092,1934,2792
Young,80+ years,1346,697,635,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1332,729,603,1040
Zapata,16-49 years,8354,4738,4037,6134
Zapata,50-64 years,3297,1824,1639,1981
Zapata,65-79 years,2438,1294,1181,1415
Zapata,80+ years,654,346,300,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,708,391,315,772
Zavala,16-49 years,5184,2826,2386,5421
Zavala,50-64 years,2903,1512,1364,1696
Zavala,65-79 years,2356,1163,1076,1332
Zavala,80+ years,560,284,250,391
Zavala,Unknown,3,3,0,NA
