County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,50-64 years,80130,34056,30720,14998,42175
McLennan,65-79 years,71936,25824,23602,16009,28032
McLennan,80+ years,22111,7885,7125,5027,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,239,120,109,25,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,199,76,67,44,124
McMullen,80+ years,83,30,30,19,65
Medina,6mo-4yr years,128,78,15,0,
Medina,5-11 years,1810,1010,719,79,4516
Medina,12-15 years,2886,1459,1237,184,2793
Medina,16-49 years,28363,13823,11985,3741,22149
Medina,50-64 years,20267,8453,7570,3929,10357
Medina,65-79 years,16959,6050,5570,3856,6756
Medina,80+ years,4135,1469,1333,923,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,654,336,292,81,622
Menard,50-64 years,727,324,300,126,469
Menard,65-79 years,1065,393,376,257,509
Menard,80+ years,340,112,106,92,190
Midland,6mo-4yr years,270,168,16,0,
Midland,5-11 years,5090,2804,2128,155,19787
Midland,12-15 years,7509,3997,3142,355,10159
Midland,16-49 years,94334,46931,39603,9226,85837
Midland,50-64 years,46166,20060,17957,7428,26750
Midland,65-79 years,30890,11619,10627,6400,13437
Midland,80+ years,9160,3385,3073,1949,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,22,15,4,0,
Milam,5-11 years,395,216,171,8,2287
Milam,12-15 years,901,464,391,44,1408
Milam,16-49 years,9036,4469,3834,901,9483
Milam,50-64 years,8353,3489,3210,1489,4961
Milam,65-79 years,8976,3195,3046,2000,3917
Milam,80+ years,2860,969,919,663,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,135,68,60,7,273
Mills,16-49 years,1327,659,569,151,1580
Mills,50-64 years,1308,582,524,220,1010
Mills,65-79 years,2056,765,713,431,1052
Mills,80+ years,721,246,235,184,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3523,1624,1450,637,4330
Mitchell,50-64 years,2123,860,800,423,1369
Mitchell,65-79 years,1821,696,641,374,960
Mitchell,80+ years,558,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,153,87,63,3,1740
Montague,12-15 years,312,165,131,16,1023
Montague,16-49 years,4515,2419,1963,377,7334
Montague,50-64 years,5082,2334,2023,789,4094
Montague,65-79 years,6345,2523,2285,1279,3348
Montague,80+ years,2142,792,725,459,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4009,2191,723,0,
Montgomery,5-11 years,31338,16278,12967,2036,63236
Montgomery,12-15 years,44092,21613,18410,3849,36260
Montgomery,16-49 years,398816,196604,166460,49509,271274
Montgomery,50-64 years,220128,93536,82649,38733,114501
Montgomery,65-79 years,175689,63397,57354,36999,65566
Montgomery,80+ years,42116,14735,13299,9153,15891
Montgomery,Unknown,52,44,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,340,189,141,10,2570
Moore,12-15 years,717,398,292,27,1411
Moore,16-49 years,12755,6926,5072,927,9337
Moore,50-64 years,6227,2904,2389,877,3277
Moore,65-79 years,4071,1626,1431,801,1792
Moore,80+ years,1135,454,386,224,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,177,102,72,3,1162
Morris,12-15 years,351,176,153,21,649
Morris,16-49 years,4077,2133,1736,361,4656
Morris,50-64 years,4004,1772,1582,697,2444
Morris,65-79 years,4487,1700,1575,983,2016
Morris,80+ years,1455,534,491,336,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,437,201,147,77,269
Motley,80+ years,191,70,62,41,99
Nacogdoches,6mo-4yr years,32,20,9,0,
Nacogdoches,5-11 years,1461,788,633,37,6012
Nacogdoches,12-15 years,2595,1321,1117,151,3791
Nacogdoches,16-49 years,30056,15698,12967,3185,31335
Nacogdoches,50-64 years,18118,8019,7144,3432,10485
Nacogdoches,65-79 years,18790,6799,6329,4319,7678
Nacogdoches,80+ years,5265,1919,1711,1182,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,28,18,8,0,
Navarro,5-11 years,1242,673,532,37,5160
Navarro,12-15 years,2255,1140,998,113,2935
Navarro,16-49 years,21795,10837,9223,2095,20225
Navarro,50-64 years,16885,7175,6461,2933,9484
Navarro,65-79 years,15411,5649,5171,3317,6659
Navarro,80+ years,4384,1641,1424,971,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2064,1060,883,187,5491
Newton,50-64 years,2522,1109,1014,410,2929
Newton,65-79 years,3070,1171,1092,659,2192
Newton,80+ years,878,330,299,172,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,491,259,211,21,895
Nolan,16-49 years,4821,2512,2206,551,5962
Nolan,50-64 years,4163,1893,1775,820,2622
Nolan,65-79 years,4540,1749,1666,1076,2026
Nolan,80+ years,1541,568,530,379,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1400,867,236,0,
Nueces,5-11 years,18226,9938,7471,797,34397
Nueces,12-15 years,25508,12743,10576,2065,19963
Nueces,16-49 years,240244,116139,98280,31625,166501
Nueces,50-64 years,140478,56034,50240,28292,63796
Nueces,65-79 years,114311,39087,35588,25678,41317
Nueces,80+ years,29623,10343,9255,6629,12752
Nueces,Unknown,51,44,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,79,49,29,1,1207
Ochiltree,12-15 years,345,194,148,3,705
Ochiltree,16-49 years,3934,2065,1767,239,4298
Ochiltree,50-64 years,2212,1060,958,239,1660
Ochiltree,65-79 years,1780,718,680,324,927
Ochiltree,80+ years,504,205,193,87,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,25,12,9,5,157
Oldham,12-15 years,72,36,28,7,144
Oldham,16-49 years,615,311,262,57,948
Oldham,50-64 years,567,249,226,88,464
Oldham,65-79 years,524,211,184,106,248
Oldham,80+ years,170,61,57,39,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,858,488,352,18,8168
Orange,12-15 years,1927,983,832,104,4529
Orange,16-49 years,26417,13530,11253,2243,35298
Orange,50-64 years,22118,9774,8665,3523,16060
Orange,65-79 years,21618,8187,7473,4524,10496
Orange,80+ years,6238,2290,2033,1390,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,8,4,1,0,
Palo Pinto,5-11 years,266,146,110,10,2680
Palo Pinto,12-15 years,689,356,300,32,1501
Palo Pinto,16-49 years,8214,4170,3570,744,11318
Palo Pinto,50-64 years,8117,3584,3232,1311,5996
Palo Pinto,65-79 years,9153,3363,3125,1980,4625
Palo Pinto,80+ years,2639,962,882,579,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,491,251,208,26,1292
Panola,16-49 years,6750,3487,2942,553,9345
Panola,50-64 years,5541,2547,2313,892,4528
Panola,65-79 years,6430,2534,2332,1386,3566
Panola,80+ years,1917,741,665,427,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,502,255,129,0,
Parker,5-11 years,3555,1873,1491,185,14290
Parker,12-15 years,5265,2631,2248,356,8201
Parker,16-49 years,59947,29689,25802,6339,59949
Parker,50-64 years,46776,20152,18395,7770,29406
Parker,65-79 years,43557,15798,14587,9247,17707
Parker,80+ years,11188,3992,3663,2423,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,283,162,114,6,1047
Parmer,12-15 years,442,219,180,41,625
Parmer,16-49 years,3887,1935,1652,491,4088
Parmer,50-64 years,2570,1086,1012,480,1768
Parmer,65-79 years,1943,739,686,425,1008
Parmer,80+ years,782,305,272,173,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,31,17,8,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1185,607,498,79,894
Pecos,16-49 years,11497,5540,4785,1653,7510
Pecos,50-64 years,5911,2501,2255,1232,2666
Pecos,65-79 years,4007,1482,1383,994,1634
Pecos,80+ years,1142,422,381,264,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,23,14,6,0,
Polk,5-11 years,621,338,263,20,4116
Polk,12-15 years,1194,621,502,66,2343
Polk,16-49 years,16608,8273,6892,1888,20420
Polk,50-64 years,17049,7380,6506,3060,12123
Polk,65-79 years,19738,7368,6680,4220,8473
Polk,80+ years,5775,2000,1808,1287,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,126,74,14,0,
Potter,5-11 years,2573,1414,1084,74,12884
Potter,12-15 years,4574,2359,1979,229,6911
Potter,16-49 years,59003,29907,24519,5927,53873
Potter,50-64 years,36315,15610,13669,6141,19597
Potter,65-79 years,28257,10268,9375,5951,11378
Potter,80+ years,9737,3542,3016,2067,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,22,18,3,0,
Presidio,5-11 years,1188,664,500,23,716
Presidio,12-15 years,1081,562,413,105,393
Presidio,16-49 years,7229,3585,2693,1067,2443
Presidio,50-64 years,4211,1699,1450,880,1025
Presidio,65-79 years,3429,1264,1119,761,1077
Presidio,80+ years,1061,402,343,245,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,1,1,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,209,105,92,12,555
Rains,16-49 years,2977,1518,1326,237,4351
Rains,50-64 years,3545,1563,1401,575,2803
Rains,65-79 years,4569,1671,1540,979,2479
Rains,80+ years,1105,398,369,248,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,156,93,20,0,
Randall,5-11 years,3111,1635,1340,136,13147
Randall,12-15 years,4726,2395,2057,262,7613
Randall,16-49 years,66619,32985,28142,7433,63316
Randall,50-64 years,40695,17210,15497,7116,23691
Randall,65-79 years,39177,13950,12921,8501,16489
Randall,80+ years,11181,3941,3549,2481,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1587,848,725,121,1768
Reagan,50-64 years,998,476,438,143,646
Reagan,65-79 years,652,268,254,126,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,88,47,34,7,133
Real,16-49 years,870,438,363,93,1096
Real,50-64 years,1263,540,484,214,794
Real,65-79 years,1817,695,633,362,814
Real,80+ years,498,178,154,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,113,59,46,8,976
Red River,12-15 years,222,112,102,8,526
Red River,16-49 years,3008,1628,1313,244,4330
Red River,50-64 years,3227,1557,1376,438,2591
Red River,65-79 years,4263,1686,1580,854,2264
Red River,80+ years,1271,490,453,262,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,378,209,168,1,1436
Reeves,12-15 years,11598,8316,2834,441,787
Reeves,16-49 years,27600,18694,7560,1395,8692
Reeves,50-64 years,5091,2153,1941,857,2211
Reeves,65-79 years,3455,1251,1184,779,1371
Reeves,80+ years,1061,363,343,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,377,196,160,19,351
Refugio,16-49 years,2901,1396,1202,342,2547
Refugio,50-64 years,3001,1199,1113,592,1419
Refugio,65-79 years,2937,1018,959,685,1198
Refugio,80+ years,904,325,298,205,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,190,100,85,17,310
Roberts,50-64 years,132,60,56,21,169
Roberts,65-79 years,254,101,92,52,158
Roberts,80+ years,73,24,23,18,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,325,177,136,12,1605
Robertson,12-15 years,658,343,287,28,909
Robertson,16-49 years,6265,3252,2753,624,6691
Robertson,50-64 years,5344,2421,2190,982,3371
Robertson,65-79 years,5675,2154,1981,1275,2571
Robertson,80+ years,1655,614,563,360,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,345,195,89,0,
Rockwall,5-11 years,5443,2798,2354,283,11340
Rockwall,12-15 years,7976,3934,3343,641,6763
Rockwall,16-49 years,71232,34610,29503,8810,47098
Rockwall,50-64 years,41634,17253,15507,7614,19832
Rockwall,65-79 years,31144,10832,9905,6813,10606
Rockwall,80+ years,7861,2766,2493,1701,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3274,1683,1472,317,3985
Runnels,50-64 years,3015,1362,1263,475,2046
Runnels,65-79 years,3493,1340,1272,760,1590
Runnels,80+ years,1221,459,430,288,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,19,11,3,0,
Rusk,5-11 years,780,426,327,27,4854
Rusk,12-15 years,1621,829,696,87,2831
Rusk,16-49 years,20510,10481,8927,1997,24301
Rusk,50-64 years,15005,6693,6057,2584,10279
Rusk,65-79 years,14481,5457,5021,3199,7062
Rusk,80+ years,3980,1451,1353,901,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1734,938,736,148,3215
Sabine,50-64 years,2801,1268,1131,457,2389
Sabine,65-79 years,4219,1607,1487,875,2477
Sabine,80+ years,1436,516,475,320,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,129,68,54,7,370
San Augustine,16-49 years,2367,1212,983,215,2688
San Augustine,50-64 years,2769,1180,1059,477,1896
San Augustine,65-79 years,3240,1217,1113,701,1606
San Augustine,80+ years,1089,407,378,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,14,9,1,0,
San Jacinto,5-11 years,274,153,109,12,2432
San Jacinto,12-15 years,625,329,267,28,1429
San Jacinto,16-49 years,6535,3436,2866,584,10537
San Jacinto,50-64 years,7340,3332,2985,1195,6419
San Jacinto,65-79 years,8319,3198,2949,1757,5103
San Jacinto,80+ years,2167,805,737,492,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,140,99,11,0,
San Patricio,5-11 years,2495,1393,1002,98,6895
San Patricio,12-15 years,4507,2311,1929,248,3958
San Patricio,16-49 years,39057,19609,16268,4219,29346
San Patricio,50-64 years,26522,11167,9939,4851,11561
San Patricio,65-79 years,21930,8030,7302,4745,7968
San Patricio,80+ years,5268,1934,1702,1132,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,69,38,28,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2193,1150,933,200,2454
San Saba,50-64 years,1350,642,560,200,1081
San Saba,65-79 years,1884,754,686,383,1065
San Saba,80+ years,523,208,180,106,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1077,521,473,121,1163
Schleicher,50-64 years,826,345,321,152,496
Schleicher,65-79 years,970,356,338,223,475
Schleicher,80+ years,251,94,94,51,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,348,206,136,6,1646
Scurry,12-15 years,794,425,340,28,936
Scurry,16-49 years,8168,4137,3574,932,7481
Scurry,50-64 years,4763,2157,1948,802,2953
Scurry,65-79 years,4201,1633,1510,910,1843
Scurry,80+ years,1449,561,506,325,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,60,34,24,2,189
Shackelford,16-49 years,777,383,333,84,1210
Shackelford,50-64 years,927,410,362,146,711
Shackelford,65-79 years,1019,380,362,208,511
Shackelford,80+ years,322,126,112,66,180
Shelby,6mo-4yr years,8,4,,0,
Shelby,5-11 years,249,136,109,4,2572
Shelby,12-15 years,711,372,301,39,1491
Shelby,16-49 years,8678,4691,3752,606,10182
Shelby,50-64 years,6419,2951,2624,1018,4735
Shelby,65-79 years,6239,2436,2201,1305,3427
Shelby,80+ years,2190,793,717,487,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1149,657,491,60,1212
Sherman,50-64 years,658,330,269,77,620
Sherman,65-79 years,467,210,179,69,340
Sherman,80+ years,168,74,59,30,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,392,233,38,0,
Smith,5-11 years,5558,3040,2318,192,22226
Smith,12-15 years,9423,4712,4047,626,12844
Smith,16-49 years,107667,52620,45239,11500,101823
Smith,50-64 years,70594,29509,26907,12470,41123
Smith,65-79 years,72388,25880,24114,15869,29593
Smith,80+ years,24085,8518,7828,5398,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,164,84,72,8,802
Somervell,12-15 years,307,161,131,14,496
Somervell,16-49 years,3025,1514,1336,304,3648
Somervell,50-64 years,2831,1232,1145,498,1968
Somervell,65-79 years,3358,1212,1123,769,1353
Somervell,80+ years,890,305,279,206,417
Starr,6mo-4yr years,408,276,29,0,
Starr,5-11 years,41254,23239,17527,469,8238
Starr,12-15 years,20640,10987,8702,927,4325
Starr,16-49 years,71853,37965,28055,9627,29591
Starr,50-64 years,30931,14138,10790,6104,8804
Starr,65-79 years,19465,7772,6276,4311,5528
Starr,80+ years,5044,2025,1708,1088,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,6,5,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,114,58,45,7,488
Stephens,16-49 years,2690,1438,1221,262,3853
Stephens,50-64 years,2053,974,881,305,1799
Stephens,65-79 years,2519,1013,954,544,1414
Stephens,80+ years,793,307,281,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,425,221,181,29,559
Sterling,50-64 years,357,157,143,50,230
Sterling,65-79 years,306,126,115,53,123
Sterling,80+ years,88,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,12,6,6,0,110
Stonewall,12-15 years,22,12,9,1,67
Stonewall,16-49 years,343,182,155,24,450
Stonewall,50-64 years,347,161,151,58,284
Stonewall,65-79 years,509,191,183,116,246
Stonewall,80+ years,268,102,89,60,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1324,650,551,142,1489
Sutton,50-64 years,1225,525,467,207,780
Sutton,65-79 years,1296,494,464,274,548
Sutton,80+ years,331,124,116,79,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2642,1414,1234,360,3191
Swisher,50-64 years,1777,806,742,364,1268
Swisher,65-79 years,1880,742,682,429,922
Swisher,80+ years,674,263,238,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,8373,4765,2107,0,
Tarrant,5-11 years,108470,56923,45709,5687,216292
Tarrant,12-15 years,152596,75064,63867,12809,125629
Tarrant,16-49 years,1473606,696597,603688,190886,1000205
Tarrant,50-64 years,792491,316232,287968,153198,372444
Tarrant,65-79 years,545146,183893,169835,122008,192159
Tarrant,80+ years,140806,47377,43204,31322,52352
Tarrant,Unknown,189,155,34,0,
Taylor,6mo-4yr years,292,160,54,0,
Taylor,5-11 years,4078,2216,1682,175,13239
Taylor,12-15 years,5896,2975,2505,396,7637
Taylor,16-49 years,67912,33791,28371,7559,65514
Taylor,50-64 years,40582,17084,15424,7339,21612
Taylor,65-79 years,37320,13262,12373,8146,14800
Taylor,80+ years,13042,4622,4192,2843,5331
Taylor,Unknown,17,13,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,268,137,110,29,248
Terrell,50-64 years,302,130,108,56,136
Terrell,65-79 years,355,140,127,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,188,115,73,0,1344
Terry,12-15 years,470,245,208,17,739
Terry,16-49 years,4907,2556,2162,539,5347
Terry,50-64 years,3505,1520,1379,655,2102
Terry,65-79 years,2898,1116,1018,628,1367
Terry,80+ years,951,353,325,212,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,444,229,196,36,484
Throckmorton,50-64 years,415,182,162,76,318
Throckmorton,65-79 years,411,167,154,84,315
Throckmorton,80+ years,240,95,84,56,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,656,355,290,11,3721
Titus,12-15 years,1380,719,608,51,2157
Titus,16-49 years,14352,7494,5993,1237,13894
Titus,50-64 years,9401,4173,3634,1564,5584
Titus,65-79 years,7678,2884,2660,1601,3738
Titus,80+ years,2366,902,810,485,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,34,27,4,0,
Tom Green,5-11 years,2682,1638,1009,35,11188
Tom Green,12-15 years,4693,2426,2045,208,6566
Tom Green,16-49 years,56713,27734,24278,6307,55411
Tom Green,50-64 years,35294,14748,13672,6593,19716
Tom Green,65-79 years,34856,12642,11960,8108,13854
Tom Green,80+ years,11482,4044,3873,2768,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,20148,11776,4868,0,
Travis,5-11 years,113899,56676,46061,10700,105228
Travis,12-15 years,115058,52999,44947,15368,60230
Travis,16-49 years,1385307,618144,528078,240589,694834
Travis,50-64 years,509345,189848,169664,107063,207999
Travis,65-79 years,335026,106186,96496,74851,104113
Travis,80+ years,75986,24278,21840,16988,25440
Travis,Unknown,263,213,50,0,
Trinity,5-11 years,137,79,53,5,1142
Trinity,12-15 years,346,181,150,14,656
Trinity,16-49 years,3984,2073,1724,388,4952
Trinity,50-64 years,4450,1995,1770,739,3196
Trinity,65-79 years,5752,2205,2002,1246,3099
Trinity,80+ years,1742,642,592,384,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,12,8,3,0,
Tyler,5-11 years,178,101,75,2,1674
Tyler,12-15 years,375,185,158,30,967
Tyler,16-49 years,6534,3147,2765,797,8878
Tyler,50-64 years,5764,2439,2249,1031,4190
Tyler,65-79 years,6668,2461,2295,1481,3702
Tyler,80+ years,2024,735,676,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,505,273,209,23,3985
Upshur,12-15 years,1071,551,456,59,2298
Upshur,16-49 years,11438,5911,4914,976,16459
Upshur,50-64 years,10558,4631,4181,1707,8727
Upshur,65-79 years,11134,4151,3895,2414,6044
Upshur,80+ years,3213,1151,1068,745,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,77,40,33,3,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1638,784,676,191,1562
Upton,50-64 years,1036,438,386,191,631
Upton,65-79 years,858,321,283,204,395
Upton,80+ years,264,102,91,68,142
Uvalde,6mo-4yr years,18,8,4,0,
Uvalde,5-11 years,1357,764,560,33,2842
Uvalde,12-15 years,1674,866,707,99,1635
Uvalde,16-49 years,14746,7323,6005,1754,11648
Uvalde,50-64 years,9747,4040,3584,1886,4223
Uvalde,65-79 years,8994,3252,2953,2024,3256
Uvalde,80+ years,2665,982,854,598,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,433,244,50,0,
Val Verde,5-11 years,7307,3991,3089,222,5377
Val Verde,12-15 years,7889,4056,3216,601,2927
Val Verde,16-49 years,42491,23290,16612,4359,22564
Val Verde,50-64 years,19291,9139,6965,3126,6979
Val Verde,65-79 years,14647,6047,4852,2838,5098
Val Verde,80+ years,4293,1746,1423,823,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,17,11,2,0,
Van Zandt,5-11 years,511,292,203,15,5025
Van Zandt,12-15 years,1207,621,519,64,3030
Van Zandt,16-49 years,15438,7935,6727,1427,21974
Van Zandt,50-64 years,15494,6831,6225,2612,11747
Van Zandt,65-79 years,17280,6458,6038,3780,8779
Van Zandt,80+ years,5565,2039,1882,1297,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,61,35,16,0,
Victoria,5-11 years,2014,1098,852,61,9200
Victoria,12-15 years,4280,2207,1826,234,5253
Victoria,16-49 years,43497,21152,18293,4700,40036
Victoria,50-64 years,31672,13068,11994,5581,16110
Victoria,65-79 years,30970,10584,9877,6909,11334
Victoria,80+ years,9584,3256,3007,2124,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,61,34,9,0,
Walker,5-11 years,1096,602,457,36,4197
Walker,12-15 years,1955,1000,840,103,2818
Walker,16-49 years,42574,20924,17983,5162,40478
Walker,50-64 years,24443,10114,9196,4577,12944
Walker,65-79 years,18041,6692,6072,3850,7906
Walker,80+ years,4865,1745,1572,1074,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,247,144,35,0,
Waller,5-11 years,1853,1005,740,105,5295
Waller,12-15 years,2849,1465,1229,150,3569
Waller,16-49 years,26216,13082,11108,2743,27820
Waller,50-64 years,15750,6864,6185,2697,8984
Waller,65-79 years,12347,4610,4193,2608,5213
Waller,80+ years,2619,944,867,595,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,3,2,,0,
Ward,5-11 years,129,77,46,6,1352
Ward,12-15 years,188,126,56,6,739
Ward,16-49 years,4268,2302,1818,341,5315
Ward,50-64 years,3222,1457,1289,500,1977
Ward,65-79 years,2401,970,893,473,1185
Ward,80+ years,697,286,254,135,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,21,12,2,0,
Washington,5-11 years,810,409,355,45,3033
Washington,12-15 years,1393,701,600,90,1949
Washington,16-49 years,14912,7235,6297,1706,14283
Washington,50-64 years,12544,5228,4810,2252,6914
Washington,65-79 years,15264,5379,5036,3414,5653
Washington,80+ years,5116,1801,1621,1134,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,13696,10713,1040,0,
Webb,5-11 years,152817,102874,45726,4089,35151
Webb,12-15 years,92225,56902,30338,4918,19353
Webb,16-49 years,408669,239314,154164,43342,130992
Webb,50-64 years,140611,65786,48850,24400,39003
Webb,65-79 years,73153,29967,23190,14585,20633
Webb,80+ years,17253,7104,5524,3379,6288
Webb,Unknown,210,192,17,1,
Wharton,6mo-4yr years,102,58,8,0,
Wharton,5-11 years,2202,1242,908,52,4148
Wharton,12-15 years,3169,1627,1360,179,2439
Wharton,16-49 years,20051,10230,8486,2003,17119
Wharton,50-64 years,14031,6199,5553,2508,7752
Wharton,65-79 years,12955,4955,4515,2860,5317
Wharton,80+ years,4108,1519,1383,932,1922
