County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Medina,80+ years,3870,1467,1328,895,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,647,334,290,81,622
Menard,50-64 years,730,329,305,123,469
Menard,65-79 years,1054,397,381,258,509
Menard,80+ years,330,111,105,91,190
Midland,6mo-4yr years,74,59,3,0,
Midland,5-11 years,4848,2701,2037,109,19787
Midland,12-15 years,7387,3964,3107,315,10159
Midland,16-49 years,92959,46540,39353,8912,85837
Midland,50-64 years,45130,19996,17914,7210,26750
Midland,65-79 years,29459,11579,10564,6207,13437
Midland,80+ years,8718,3389,3062,1900,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,11,7,1,0,
Milam,5-11 years,365,206,157,2,2287
Milam,12-15 years,893,463,391,39,1408
Milam,16-49 years,8864,4415,3784,873,9483
Milam,50-64 years,8128,3478,3202,1449,4961
Milam,65-79 years,8458,3174,3024,1943,3917
Milam,80+ years,2662,969,912,649,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,37,29,4,413
Mills,12-15 years,132,67,59,6,273
Mills,16-49 years,1305,651,564,143,1580
Mills,50-64 years,1275,577,517,215,1010
Mills,65-79 years,1985,761,709,425,1052
Mills,80+ years,704,248,237,183,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3483,1620,1444,618,4330
Mitchell,50-64 years,2088,863,804,420,1369
Mitchell,65-79 years,1747,699,644,372,960
Mitchell,80+ years,537,196,181,130,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,151,87,62,2,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4425,2389,1944,357,7334
Montague,50-64 years,4902,2317,2004,738,4094
Montague,65-79 years,6033,2502,2269,1225,3348
Montague,80+ years,2029,790,725,436,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2008,1371,255,0,
Montgomery,5-11 years,29586,15662,12349,1558,63236
Montgomery,12-15 years,42991,21294,18154,3507,36260
Montgomery,16-49 years,389926,194467,164902,47407,271274
Montgomery,50-64 years,211549,92732,81832,37079,114501
Montgomery,65-79 years,163580,62672,56617,35331,65566
Montgomery,80+ years,39063,14573,13155,8785,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,6,4,,0,
Moore,5-11 years,316,176,131,9,2570
Moore,12-15 years,704,394,288,22,1411
Moore,16-49 years,12515,6822,4990,888,9337
Moore,50-64 years,6130,2892,2380,855,3277
Moore,65-79 years,3972,1631,1432,785,1792
Moore,80+ years,1088,453,384,215,580
Moore,Unknown,8,7,1,0,
Morris,6mo-4yr years,2,2,,0,
Morris,5-11 years,170,96,71,3,1162
Morris,12-15 years,352,178,155,19,649
Morris,16-49 years,3978,2097,1709,345,4656
Morris,50-64 years,3855,1755,1559,670,2444
Morris,65-79 years,4282,1697,1568,955,2016
Morris,80+ years,1375,533,486,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,189,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,19,13,4,0,
Nacogdoches,5-11 years,1436,783,620,32,6012
Nacogdoches,12-15 years,2560,1316,1108,136,3791
Nacogdoches,16-49 years,29542,15554,12870,3094,31335
Nacogdoches,50-64 years,17528,7968,7099,3349,10485
Nacogdoches,65-79 years,17747,6765,6290,4215,7678
Nacogdoches,80+ years,4900,1898,1693,1125,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,14,11,1,0,
Navarro,5-11 years,1176,644,509,23,5160
Navarro,12-15 years,2221,1132,988,101,2935
Navarro,16-49 years,21434,10737,9157,2010,20225
Navarro,50-64 years,16425,7168,6445,2858,9484
Navarro,65-79 years,14619,5621,5141,3236,6659
Navarro,80+ years,4129,1622,1416,941,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,63,36,27,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2050,1057,880,184,5491
Newton,50-64 years,2486,1107,1017,401,2929
Newton,65-79 years,2978,1167,1081,646,2192
Newton,80+ years,845,330,299,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,3,3,,0,
Nolan,5-11 years,230,133,92,5,1528
Nolan,12-15 years,475,255,206,15,895
Nolan,16-49 years,4727,2499,2184,529,5962
Nolan,50-64 years,4034,1887,1767,793,2622
Nolan,65-79 years,4370,1745,1663,1062,2026
Nolan,80+ years,1450,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,568,426,43,0,
Nueces,5-11 years,17418,9658,7211,543,34397
Nueces,12-15 years,25087,12679,10525,1866,19963
Nueces,16-49 years,235751,115350,97727,30601,166501
Nueces,50-64 years,135014,55727,49945,27572,63796
Nueces,65-79 years,106531,38893,35345,24934,41317
Nueces,80+ years,27811,10301,9182,6418,12752
Nueces,Unknown,47,40,7,0,
Ochiltree,5-11 years,68,44,24,0,1207
Ochiltree,12-15 years,345,195,147,3,705
Ochiltree,16-49 years,3903,2053,1760,235,4298
Ochiltree,50-64 years,2183,1059,956,234,1660
Ochiltree,65-79 years,1720,716,677,314,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,597,308,259,51,948
Oldham,50-64 years,548,248,225,84,464
Oldham,65-79 years,508,209,183,105,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,15,13,2,0,
Orange,5-11 years,802,466,320,16,8168
Orange,12-15 years,1863,961,809,91,4529
Orange,16-49 years,26024,13419,11188,2153,35298
Orange,50-64 years,21664,9767,8644,3436,16060
Orange,65-79 years,20662,8172,7424,4408,10496
Orange,80+ years,5957,2289,2026,1363,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,3,2,,0,
Palo Pinto,5-11 years,253,141,106,6,2680
Palo Pinto,12-15 years,671,350,295,26,1501
Palo Pinto,16-49 years,8086,4153,3539,707,11318
Palo Pinto,50-64 years,7889,3571,3213,1262,5996
Palo Pinto,65-79 years,8599,3329,3097,1921,4625
Palo Pinto,80+ years,2489,959,878,559,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,6,4,1,0,
Panola,5-11 years,187,108,73,6,2102
Panola,12-15 years,480,249,206,24,1292
Panola,16-49 years,6652,3454,2916,544,9345
Panola,50-64 years,5397,2537,2299,865,4528
Panola,65-79 years,6145,2534,2325,1354,3566
Panola,80+ years,1797,732,663,404,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,99,82,8,0,
Parker,5-11 years,3271,1772,1411,87,14290
Parker,12-15 years,5112,2592,2210,306,8201
Parker,16-49 years,58761,29476,25602,6035,59949
Parker,50-64 years,45045,19980,18247,7442,29406
Parker,65-79 years,40634,15681,14437,8846,17707
Parker,80+ years,10399,3955,3644,2314,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,264,152,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3853,1927,1650,483,4088
Parmer,50-64 years,2495,1076,1003,460,1768
Parmer,65-79 years,1890,739,682,409,1008
Parmer,80+ years,744,301,273,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,12,10,2,0,
Pecos,5-11 years,630,348,264,18,1614
Pecos,12-15 years,1168,604,495,69,894
Pecos,16-49 years,11346,5491,4747,1607,7510
Pecos,50-64 years,5799,2501,2250,1209,2666
Pecos,65-79 years,3815,1469,1374,972,1634
Pecos,80+ years,1084,418,379,258,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,13,9,2,0,
Polk,5-11 years,595,329,249,17,4116
Polk,12-15 years,1163,610,492,59,2343
Polk,16-49 years,16177,8140,6817,1766,20420
Polk,50-64 years,16365,7281,6428,2910,12123
Polk,65-79 years,18542,7275,6593,4074,8473
Polk,80+ years,5347,1992,1794,1244,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,48,39,2,0,
Potter,5-11 years,2424,1342,1032,50,12884
Potter,12-15 years,4459,2311,1942,207,6911
Potter,16-49 years,57676,29492,24194,5626,53873
Potter,50-64 years,35027,15467,13545,5904,19597
Potter,65-79 years,26410,10151,9256,5737,11378
Potter,80+ years,8918,3444,2937,1967,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1145,648,489,8,716
Presidio,12-15 years,1055,554,402,98,393
Presidio,16-49 years,7118,3572,2679,1039,2443
Presidio,50-64 years,4076,1699,1444,852,1025
Presidio,65-79 years,3285,1261,1114,733,1077
Presidio,80+ years,1017,401,341,228,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2917,1495,1307,231,4351
Rains,50-64 years,3413,1539,1379,547,2803
Rains,65-79 years,4313,1652,1522,944,2479
Rains,80+ years,1056,400,363,244,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,83,58,,0,
Randall,5-11 years,2963,1581,1285,100,13147
Randall,12-15 years,4633,2373,2032,232,7613
Randall,16-49 years,65203,32664,27860,7123,63316
Randall,50-64 years,39316,17149,15423,6868,23691
Randall,65-79 years,36861,13906,12853,8225,16489
Randall,80+ years,10493,3942,3532,2405,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1577,846,724,118,1768
Reagan,50-64 years,983,475,436,137,646
Reagan,65-79 years,634,268,254,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,22,17,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,867,439,365,91,1096
Real,50-64 years,1219,539,480,204,794
Real,65-79 years,1734,691,632,358,814
Real,80+ years,458,173,150,107,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,110,62,44,4,976
Red River,12-15 years,221,111,103,7,526
Red River,16-49 years,2920,1600,1284,225,4330
Red River,50-64 years,3122,1555,1364,413,2591
Red River,65-79 years,4023,1669,1560,798,2264
Red River,80+ years,1214,493,454,251,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,374,209,164,1,1436
Reeves,12-15 years,10478,7647,2488,342,787
Reeves,16-49 years,25854,17639,7065,1212,8692
Reeves,50-64 years,4968,2136,1927,830,2211
Reeves,65-79 years,3352,1247,1180,764,1371
Reeves,80+ years,1012,362,338,248,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,163,93,68,2,610
Refugio,12-15 years,362,192,156,14,351
Refugio,16-49 years,2842,1385,1193,315,2547
Refugio,50-64 years,2900,1197,1108,570,1419
Refugio,65-79 years,2812,1019,957,673,1198
Refugio,80+ years,877,325,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,187,99,84,17,310
Roberts,50-64 years,130,62,56,20,169
Roberts,65-79 years,238,97,89,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,9,8,,0,
Robertson,5-11 years,289,161,123,5,1605
Robertson,12-15 years,632,333,278,21,909
Robertson,16-49 years,6190,3247,2750,585,6691
Robertson,50-64 years,5179,2406,2173,939,3371
Robertson,65-79 years,5375,2139,1962,1241,2571
Robertson,80+ years,1526,605,552,345,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,131,95,22,0,
Rockwall,5-11 years,5132,2703,2230,199,11340
Rockwall,12-15 years,7758,3898,3289,565,6763
Rockwall,16-49 years,69552,34304,29228,8404,47098
Rockwall,50-64 years,40044,17152,15390,7344,19832
Rockwall,65-79 years,28818,10707,9761,6506,10606
Rockwall,80+ years,7253,2742,2455,1610,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,281,149,121,11,568
Runnels,16-49 years,3225,1668,1464,308,3985
Runnels,50-64 years,2965,1362,1263,460,2046
Runnels,65-79 years,3373,1342,1269,746,1590
Runnels,80+ years,1191,461,431,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,726,408,299,19,4854
Rusk,12-15 years,1574,817,681,76,2831
Rusk,16-49 years,20201,10411,8865,1914,24301
Rusk,50-64 years,14561,6641,5995,2512,10279
Rusk,65-79 years,13773,5443,4991,3122,7062
Rusk,80+ years,3835,1465,1360,896,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1680,913,715,145,3215
Sabine,50-64 years,2735,1263,1125,442,2389
Sabine,65-79 years,4020,1609,1485,860,2477
Sabine,80+ years,1348,514,474,319,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2300,1192,964,199,2688
San Augustine,50-64 years,2714,1178,1054,470,1896
San Augustine,65-79 years,3109,1213,1108,683,1606
San Augustine,80+ years,1061,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,6,5,,0,
San Jacinto,5-11 years,243,140,99,4,2432
San Jacinto,12-15 years,624,329,270,25,1429
San Jacinto,16-49 years,6409,3418,2838,541,10537
San Jacinto,50-64 years,7182,3334,2990,1158,6419
San Jacinto,65-79 years,7947,3181,2933,1696,5103
San Jacinto,80+ years,2091,809,737,487,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,64,48,6,0,
San Patricio,5-11 years,2383,1352,967,64,6895
San Patricio,12-15 years,4427,2286,1912,225,3958
San Patricio,16-49 years,38358,19504,16168,4021,29346
San Patricio,50-64 years,25483,11103,9874,4645,11561
San Patricio,65-79 years,20574,7994,7239,4552,7968
San Patricio,80+ years,4896,1912,1686,1073,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2079,1105,894,171,2454
San Saba,50-64 years,1300,632,550,188,1081
San Saba,65-79 years,1803,742,676,372,1065
San Saba,80+ years,503,209,182,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,53,34,19,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,798,343,320,148,496
Schleicher,65-79 years,935,356,338,219,475
Schleicher,80+ years,253,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,327,196,126,5,1646
Scurry,12-15 years,788,425,337,26,936
Scurry,16-49 years,8114,4122,3568,923,7481
Scurry,50-64 years,4709,2163,1955,790,2953
Scurry,65-79 years,4045,1623,1499,891,1843
Scurry,80+ years,1414,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,59,34,23,2,189
Shackelford,16-49 years,775,388,333,81,1210
Shackelford,50-64 years,909,406,360,144,711
Shackelford,65-79 years,997,385,366,205,511
Shackelford,80+ years,304,123,109,63,180
Shelby,6mo-4yr years,3,3,,0,
Shelby,5-11 years,245,135,108,2,2572
Shelby,12-15 years,704,370,300,35,1491
Shelby,16-49 years,8527,4625,3705,587,10182
Shelby,50-64 years,6282,2939,2613,992,4735
Shelby,65-79 years,6001,2422,2193,1282,3427
Shelby,80+ years,2064,791,712,471,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,13,8,5,1,330
Sherman,12-15 years,64,39,23,2,200
Sherman,16-49 years,1132,652,485,55,1212
Sherman,50-64 years,652,330,267,77,620
Sherman,65-79 years,455,211,177,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,127,109,7,0,
Smith,5-11 years,5209,2917,2177,115,22226
Smith,12-15 years,9184,4644,3983,547,12844
Smith,16-49 years,105830,52194,44885,11050,101823
Smith,50-64 years,68477,29347,26757,12087,41123
Smith,65-79 years,68468,25719,23978,15475,29593
Smith,80+ years,22670,8431,7756,5225,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,156,82,70,4,802
Somervell,12-15 years,292,153,128,11,496
Somervell,16-49 years,2988,1506,1332,291,3648
Somervell,50-64 years,2744,1222,1140,488,1968
Somervell,65-79 years,3166,1205,1112,752,1353
Somervell,80+ years,819,299,275,199,417
Starr,6mo-4yr years,201,162,10,0,
Starr,5-11 years,40849,23124,17429,282,8238
Starr,12-15 years,20468,10952,8675,835,4325
Starr,16-49 years,70977,37825,27972,9383,29591
Starr,50-64 years,29942,14046,10707,5942,8804
Starr,65-79 years,18438,7663,6193,4214,5528
Starr,80+ years,4812,2014,1689,1067,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,89,47,40,2,804
Stephens,12-15 years,108,57,44,7,488
Stephens,16-49 years,2644,1421,1216,251,3853
Stephens,50-64 years,2005,969,877,294,1799
Stephens,65-79 years,2467,1015,958,540,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,349,157,142,50,230
Sterling,65-79 years,309,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,183,157,23,450
Stonewall,50-64 years,337,159,148,57,284
Stonewall,65-79 years,496,191,181,112,246
Stonewall,80+ years,260,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1309,648,549,135,1489
Sutton,50-64 years,1199,527,464,198,780
Sutton,65-79 years,1240,489,461,266,548
Sutton,80+ years,323,123,116,78,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2603,1404,1226,350,3191
Swisher,50-64 years,1742,809,745,351,1268
Swisher,65-79 years,1792,742,677,419,922
Swisher,80+ years,654,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,2309,1771,281,0,
Tarrant,5-11 years,101796,54564,43411,3794,216292
Tarrant,12-15 years,149070,74374,63249,11337,125629
Tarrant,16-49 years,1442651,691872,599828,182984,1000205
Tarrant,50-64 years,761742,314767,286597,147987,372444
Tarrant,65-79 years,504514,182650,168604,117938,192159
Tarrant,80+ years,129413,46976,42812,30024,52352
Tarrant,Unknown,198,164,34,0,
Taylor,6mo-4yr years,135,107,11,0,
Taylor,5-11 years,3825,2123,1594,107,13239
Taylor,12-15 years,5727,2916,2453,356,7637
Taylor,16-49 years,66705,33542,28211,7277,65514
Taylor,50-64 years,39221,17028,15366,7109,21612
Taylor,65-79 years,34817,13174,12278,7879,14800
Taylor,80+ years,12037,4593,4144,2684,5331
Taylor,Unknown,15,11,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,468,247,209,12,739
Terry,16-49 years,4814,2541,2147,510,5347
Terry,50-64 years,3393,1517,1373,640,2102
Terry,65-79 years,2768,1115,1011,625,1367
Terry,80+ years,887,349,323,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,443,227,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,406,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,631,346,278,7,3721
Titus,12-15 years,1371,718,605,47,2157
Titus,16-49 years,13981,7353,5858,1180,13894
Titus,50-64 years,9131,4154,3605,1505,5584
Titus,65-79 years,7323,2879,2653,1571,3738
Titus,80+ years,2257,901,806,475,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,21,21,,0,
Tom Green,5-11 years,2652,1629,999,24,11188
Tom Green,12-15 years,4694,2441,2056,193,6566
Tom Green,16-49 years,56332,27703,24268,6213,55411
Tom Green,50-64 years,34819,14763,13682,6509,19716
Tom Green,65-79 years,33983,12647,11974,8040,13854
Tom Green,80+ years,11218,4049,3876,2754,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,9717,7293,1202,0,
Travis,5-11 years,107442,55000,44499,7861,105228
Travis,12-15 years,110609,52440,44409,13626,60230
Travis,16-49 years,1333791,612907,524141,231310,694834
Travis,50-64 years,479212,188648,168566,103305,207999
Travis,65-79 years,303596,105479,95733,72433,104113
Travis,80+ years,68658,24073,21568,16298,25440
Travis,Unknown,252,206,46,0,
Trinity,5-11 years,140,81,54,5,1142
Trinity,12-15 years,342,179,148,14,656
Trinity,16-49 years,3911,2048,1704,374,4952
Trinity,50-64 years,4327,1988,1763,719,3196
Trinity,65-79 years,5513,2202,1998,1212,3099
Trinity,80+ years,1647,638,586,369,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,7,5,2,0,
Tyler,5-11 years,180,103,77,0,1674
Tyler,12-15 years,376,190,161,25,967
Tyler,16-49 years,6456,3129,2744,786,8878
Tyler,50-64 years,5647,2436,2241,1016,4190
Tyler,65-79 years,6459,2463,2298,1465,3702
Tyler,80+ years,1962,739,679,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,8,7,,0,
Upshur,5-11 years,481,264,201,16,3985
Upshur,12-15 years,1036,539,445,52,2298
Upshur,16-49 years,11233,5853,4870,935,16459
Upshur,50-64 years,10283,4601,4162,1662,8727
Upshur,65-79 years,10647,4118,3861,2368,6044
Upshur,80+ years,3063,1153,1071,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,148,74,65,9,234
Upton,16-49 years,1634,788,679,185,1562
Upton,50-64 years,1017,435,385,189,631
Upton,65-79 years,828,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,8,6,,0,
Uvalde,5-11 years,1341,758,555,28,2842
Uvalde,12-15 years,1661,862,704,95,1635
Uvalde,16-49 years,14525,7270,5975,1696,11648
Uvalde,50-64 years,9503,4025,3572,1861,4223
Uvalde,65-79 years,8548,3249,2941,1979,3256
Uvalde,80+ years,2537,984,856,584,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,167,140,3,0,
Val Verde,5-11 years,6956,3861,2956,136,5377
Val Verde,12-15 years,7764,4021,3191,548,2927
Val Verde,16-49 years,41732,23027,16463,4166,22564
Val Verde,50-64 years,18552,8984,6843,2949,6979
Val Verde,65-79 years,13876,5981,4767,2690,5098
Val Verde,80+ years,4052,1729,1390,790,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,2,2,,0,
Van Zandt,5-11 years,481,275,196,9,5025
Van Zandt,12-15 years,1178,613,513,53,3030
Van Zandt,16-49 years,15160,7864,6667,1362,21974
Van Zandt,50-64 years,15061,6798,6190,2553,11747
Van Zandt,65-79 years,16413,6428,5996,3698,8779
Van Zandt,80+ years,5268,2026,1871,1277,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,32,28,2,0,
Victoria,5-11 years,1936,1062,830,44,9200
Victoria,12-15 years,4215,2188,1806,219,5253
Victoria,16-49 years,42881,21056,18208,4531,40036
Victoria,50-64 years,30746,13022,11963,5413,16110
Victoria,65-79 years,29108,10530,9823,6720,11334
Victoria,80+ years,9025,3246,2992,2077,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,27,19,3,0,
Walker,5-11 years,1053,590,439,24,4197
Walker,12-15 years,1919,996,831,89,2818
Walker,16-49 years,42111,20858,17933,5008,40478
Walker,50-64 years,23846,10081,9174,4447,12944
Walker,65-79 years,16966,6596,5987,3682,7906
Walker,80+ years,4587,1735,1566,1037,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,111,76,12,0,
Waller,5-11 years,1694,928,684,81,5295
Waller,12-15 years,2759,1433,1197,128,3569
Waller,16-49 years,25596,12944,10966,2541,27820
Waller,50-64 years,15226,6823,6127,2587,8984
Waller,65-79 years,11637,4584,4158,2500,5213
Waller,80+ years,2493,942,865,584,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,114,70,42,2,1352
Ward,12-15 years,177,119,53,5,739
Ward,16-49 years,4215,2283,1808,330,5315
Ward,50-64 years,3176,1456,1285,486,1977
Ward,65-79 years,2302,961,880,451,1185
Ward,80+ years,666,287,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,7,5,,0,
Washington,5-11 years,782,403,342,37,3033
Washington,12-15 years,1371,698,595,78,1949
Washington,16-49 years,14665,7185,6243,1647,14283
Washington,50-64 years,12154,5187,4770,2194,6914
Washington,65-79 years,14479,5370,5017,3348,5653
Washington,80+ years,4784,1788,1606,1106,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,6645,6306,83,0,
Webb,5-11 years,144599,99572,42547,2439,35151
Webb,12-15 years,89837,56075,29631,4174,19353
Webb,16-49 years,391257,228074,152413,40842,130992
Webb,50-64 years,133687,63948,47999,22987,39003
Webb,65-79 years,68713,29235,22788,13838,20633
Webb,80+ years,16281,6978,5426,3223,6288
Webb,Unknown,155,138,16,1,
Wharton,6mo-4yr years,30,25,1,0,
Wharton,5-11 years,2142,1222,885,35,4148
Wharton,12-15 years,3143,1626,1356,162,2439
Wharton,16-49 years,19770,10143,8404,1949,17119
Wharton,50-64 years,13657,6167,5525,2426,7752
Wharton,65-79 years,12433,4951,4490,2804,5317
Wharton,80+ years,3924,1518,1374,906,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,8,7,,0,
Wheeler,5-11 years,241,140,95,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1415,747,644,131,1935
Wheeler,50-64 years,1170,540,485,216,978
Wheeler,65-79 years,1484,582,540,370,759
Wheeler,80+ years,472,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,41,29,4,0,
Wichita,5-11 years,2450,1381,1003,65,11839
Wichita,12-15 years,4771,2421,2081,267,6957
Wichita,16-49 years,58985,29704,25695,7097,62794
Wichita,50-64 years,38592,16951,15383,7403,22983
Wichita,65-79 years,35369,13381,12492,8232,14464
Wichita,80+ years,11899,4405,4083,2823,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,168,95,72,1,1049
Wilbarger,12-15 years,333,171,153,9,639
Wilbarger,16-49 years,6084,3190,2828,606,5531
Wilbarger,50-64 years,4038,1856,1715,748,2409
Wilbarger,65-79 years,3952,1545,1463,913,1798
Wilbarger,80+ years,1227,438,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,22,20,,0,
Willacy,5-11 years,1826,1266,534,32,1966
