County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4040,2389,1652,2927
Val Verde,16-49 years,26833,16495,12185,22564
Val Verde,50-64 years,11591,6740,5492,6979
Val Verde,65-79 years,8579,4882,4031,5098
Val Verde,80+ years,2596,1502,1201,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,611,375,237,3030
Van Zandt,16-49 years,9149,5591,4155,21974
Van Zandt,50-64 years,9904,5763,4916,11747
Van Zandt,65-79 years,10584,5843,5314,8779
Van Zandt,80+ years,3426,1884,1732,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2527,1596,932,5253
Victoria,16-49 years,28643,16747,12814,40036
Victoria,50-64 years,21362,11720,10276,16110
Victoria,65-79 years,18404,9733,9033,11334
Victoria,80+ years,5743,3042,2811,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1192,739,453,2818
Walker,16-49 years,28326,16696,13378,40478
Walker,50-64 years,15870,8994,7785,12944
Walker,65-79 years,10907,6085,5206,7906
Walker,80+ years,2921,1616,1383,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1629,1013,616,3569
Waller,16-49 years,17544,10413,7892,27820
Waller,50-64 years,10618,6065,5180,8984
Waller,65-79 years,7662,4241,3699,5213
Waller,80+ years,1614,878,790,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,84,57,27,739
Ward,16-49 years,3079,1849,1425,5315
Ward,50-64 years,2335,1308,1130,1977
Ward,65-79 years,1693,908,841,1185
Ward,80+ years,476,261,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,842,515,327,1949
Washington,16-49 years,9843,5696,4482,14283
Washington,50-64 years,8411,4663,4097,6914
Washington,65-79 years,9297,4997,4527,5653
Washington,80+ years,3115,1684,1488,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,26171,15979,10199,19353
Webb,16-49 years,225304,133002,106349,130992
Webb,50-64 years,78959,44286,38519,39003
Webb,65-79 years,38073,20737,18579,20633
Webb,80+ years,9405,5252,4468,6288
Webb,Unknown,215,170,62,NA
Wharton,12-15 years,1907,1144,764,2439
Wharton,16-49 years,12592,7583,5676,17119
Wharton,50-64 years,9251,5381,4606,7752
Wharton,65-79 years,7955,4463,3953,5317
Wharton,80+ years,2480,1378,1202,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,230,142,88,284
Wheeler,16-49 years,911,563,438,1935
Wheeler,50-64 years,804,478,408,978
Wheeler,65-79 years,956,537,492,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2855,1701,1154,6957
Wichita,16-49 years,37271,22304,18082,62794
Wichita,50-64 years,25615,14636,13172,22983
Wichita,65-79 years,22550,12034,11344,14464
Wichita,80+ years,7829,4132,3879,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,164,109,55,639
Wilbarger,16-49 years,3766,2373,1821,5531
Wilbarger,50-64 years,2744,1641,1451,2409
Wilbarger,65-79 years,2645,1440,1352,1798
Wilbarger,80+ years,719,382,362,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1384,862,529,1157
Willacy,16-49 years,11393,6618,5429,10776
Willacy,50-64 years,5254,2870,2513,3064
Willacy,65-79 years,3869,2057,1873,2290
Willacy,80+ years,1126,613,526,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,37895,21372,16525,34028
Williamson,16-49 years,360690,203519,172974,287235
Williamson,50-64 years,148375,82312,72948,97996
Williamson,65-79 years,101671,55115,49901,58371
Williamson,80+ years,25649,13983,12424,14831
Williamson,Unknown,146,122,28,NA
Wilson,12-15 years,1485,895,590,2841
Wilson,16-49 years,16461,9684,7941,21389
Wilson,50-64 years,12705,7204,6420,10688
Wilson,65-79 years,9392,5223,4692,6567
Wilson,80+ years,2375,1354,1126,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,112,78,34,538
Winkler,16-49 years,2096,1274,985,3654
Winkler,50-64 years,1495,849,732,1336
Winkler,65-79 years,951,518,469,738
Winkler,80+ years,253,137,127,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,970,601,369,3970
Wise,16-49 years,15554,9184,7211,29444
Wise,50-64 years,13665,7766,6868,14680
Wise,65-79 years,11184,6046,5664,8471
Wise,80+ years,2934,1585,1480,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,378,228,150,2061
Wood,16-49 years,6799,4138,3068,15819
Wood,50-64 years,8597,4974,4307,9659
Wood,65-79 years,12582,7026,6427,9702
Wood,80+ years,3818,2127,1931,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,115,85,30,636
Yoakum,16-49 years,2409,1523,1143,3711
Yoakum,50-64 years,1627,972,822,1391
Yoakum,65-79 years,1070,608,545,806
Yoakum,80+ years,324,188,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,173,115,58,1004
Young,16-49 years,3280,2050,1564,6840
Young,50-64 years,3024,1809,1545,3605
Young,65-79 years,3572,1970,1781,2792
Young,80+ years,1208,659,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1189,684,505,1040
Zapata,16-49 years,7678,4527,3642,6134
Zapata,50-64 years,3133,1792,1563,1981
Zapata,65-79 years,2303,1270,1143,1415
Zapata,80+ years,613,342,290,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,599,356,243,772
Zavala,16-49 years,4722,2673,2111,5421
Zavala,50-64 years,2731,1478,1293,1696
Zavala,65-79 years,2153,1137,1037,1332
Zavala,80+ years,518,280,244,391
Zavala,Unknown,2,2,0,NA
