County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3808,2017,1740,206,4298
Ochiltree,50-64 years,2134,1052,950,220,1660
Ochiltree,65-79 years,1638,709,670,293,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,583,301,255,48,948
Oldham,50-64 years,538,250,226,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,678,402,276,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25132,13077,10891,1912,35298
Orange,50-64 years,20716,9692,8541,3158,16060
Orange,65-79 years,19125,8132,7331,4180,10496
Orange,80+ years,5463,2291,2008,1300,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,632,337,276,19,1501
Palo Pinto,16-49 years,7785,4061,3460,615,11318
Palo Pinto,50-64 years,7493,3533,3178,1138,5996
Palo Pinto,65-79 years,7980,3318,3069,1808,4625
Palo Pinto,80+ years,2298,956,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,159,95,64,0,2102
Panola,12-15 years,458,238,201,19,1292
Panola,16-49 years,6336,3336,2821,464,9345
Panola,50-64 years,5174,2510,2272,784,4528
Panola,65-79 years,5689,2493,2268,1264,3566
Panola,80+ years,1691,730,658,381,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2914,1645,1267,2,14290
Parker,12-15 years,4845,2513,2136,197,8201
Parker,16-49 years,56741,28782,25043,5405,59949
Parker,50-64 years,42587,19763,18014,6716,29406
Parker,65-79 years,37063,15504,14251,8218,17707
Parker,80+ years,9517,3935,3619,2152,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,251,147,104,0,1047
Parmer,12-15 years,418,215,172,31,625
Parmer,16-49 years,3752,1902,1625,443,4088
Parmer,50-64 years,2393,1070,993,431,1768
Parmer,65-79 years,1759,739,680,400,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,559,314,244,1,1614
Pecos,12-15 years,1129,589,489,51,894
Pecos,16-49 years,10725,5309,4619,1325,7510
Pecos,50-64 years,5510,2462,2223,1071,2666
Pecos,65-79 years,3559,1454,1362,917,1634
Pecos,80+ years,1009,418,377,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,509,297,212,0,4116
Polk,12-15 years,1081,587,464,31,2343
Polk,16-49 years,15502,7913,6644,1563,20420
Polk,50-64 years,15461,7201,6336,2698,12123
Polk,65-79 years,16859,7165,6440,3754,8473
Polk,80+ years,4760,1972,1748,1156,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2122,1213,908,1,12884
Potter,12-15 years,4272,2253,1891,130,6911
Potter,16-49 years,54861,28440,23267,4924,53873
Potter,50-64 years,33027,15262,13331,5331,19597
Potter,65-79 years,24009,10041,9108,5250,11378
Potter,80+ years,7959,3385,2871,1798,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1050,610,440,0,716
Presidio,12-15 years,1000,535,384,81,393
Presidio,16-49 years,6920,3498,2645,956,2443
Presidio,50-64 years,3798,1672,1424,783,1025
Presidio,65-79 years,2973,1249,1098,647,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2815,1462,1269,205,4351
Rains,50-64 years,3182,1503,1335,477,2803
Rains,65-79 years,3926,1626,1491,888,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2637,1462,1173,10,13147
Randall,12-15 years,4418,2299,1964,160,7613
Randall,16-49 years,62843,31902,27148,6433,63316
Randall,50-64 years,37171,16923,15190,6329,23691
Randall,65-79 years,33614,13754,12656,7709,16489
Randall,80+ years,9494,3921,3489,2229,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1542,832,716,108,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,612,269,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,825,421,349,83,1096
Real,50-64 years,1148,527,467,188,794
Real,65-79 years,1622,685,629,345,814
Real,80+ years,405,165,143,98,239
Red River,5-11 years,88,52,36,0,976
Red River,12-15 years,215,109,102,4,526
Red River,16-49 years,2749,1518,1241,187,4330
Red River,50-64 years,2914,1514,1326,331,2591
Red River,65-79 years,3705,1653,1549,683,2264
Red River,80+ years,1111,491,451,211,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,343,195,148,0,1436
Reeves,12-15 years,5222,4288,902,33,787
Reeves,16-49 years,17612,12226,4780,694,8692
Reeves,50-64 years,4754,2117,1911,774,2211
Reeves,65-79 years,3111,1232,1172,723,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,344,183,151,10,351
Refugio,16-49 years,2735,1361,1170,268,2547
Refugio,50-64 years,2714,1188,1094,503,1419
Refugio,65-79 years,2557,1013,953,630,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,242,138,103,1,1605
Robertson,12-15 years,600,323,261,16,909
Robertson,16-49 years,5958,3175,2673,510,6691
Robertson,50-64 years,4939,2389,2146,859,3371
Robertson,65-79 years,4989,2126,1945,1169,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4435,2446,1983,6,11340
Rockwall,12-15 years,7303,3768,3168,368,6763
Rockwall,16-49 years,67141,33607,28601,7571,47098
Rockwall,50-64 years,37387,16967,15142,6649,19832
Rockwall,65-79 years,25554,10555,9530,5870,10606
Rockwall,80+ years,6459,2706,2396,1438,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3139,1644,1444,269,3985
Runnels,50-64 years,2857,1350,1252,432,2046
Runnels,65-79 years,3200,1338,1265,707,1590
Runnels,80+ years,1128,457,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,583,352,229,2,4854
Rusk,12-15 years,1518,801,667,50,2831
Rusk,16-49 years,18999,9985,8444,1613,24301
Rusk,50-64 years,13713,6518,5861,2269,10279
Rusk,65-79 years,12640,5392,4928,2908,7062
Rusk,80+ years,3511,1449,1338,837,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1591,874,685,129,3215
Sabine,50-64 years,2620,1254,1110,403,2389
Sabine,65-79 years,3780,1599,1477,825,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,68,52,7,370
San Augustine,16-49 years,2151,1139,914,165,2688
San Augustine,50-64 years,2565,1170,1037,433,1896
San Augustine,65-79 years,2877,1207,1099,628,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,202,117,85,0,2432
San Jacinto,12-15 years,583,312,256,15,1429
San Jacinto,16-49 years,6151,3320,2757,467,10537
San Jacinto,50-64 years,6787,3294,2935,1031,6419
San Jacinto,65-79 years,7302,3150,2898,1577,5103
San Jacinto,80+ years,1941,804,731,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2071,1216,854,1,6895
San Patricio,12-15 years,4303,2247,1887,169,3958
San Patricio,16-49 years,37244,19191,15924,3595,29346
San Patricio,50-64 years,23993,11006,9723,4263,11561
San Patricio,65-79 years,18547,7902,7091,4180,7968
San Patricio,80+ years,4431,1906,1650,1014,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1886,1025,818,121,2454
San Saba,50-64 years,1203,606,531,154,1081
San Saba,65-79 years,1613,722,658,295,1065
San Saba,80+ years,458,207,182,78,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1046,514,466,107,1163
Schleicher,50-64 years,773,342,318,138,496
Schleicher,65-79 years,883,355,337,211,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,309,193,116,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8021,4121,3555,880,7481
Scurry,50-64 years,4614,2193,1985,772,2953
Scurry,65-79 years,3831,1621,1494,842,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,754,382,330,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,216,124,92,0,2572
Shelby,12-15 years,648,348,277,24,1491
Shelby,16-49 years,8058,4411,3539,501,10182
Shelby,50-64 years,6011,2914,2579,903,4735
Shelby,65-79 years,5528,2401,2168,1175,3427
Shelby,80+ years,1854,782,700,409,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1067,616,471,41,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4472,2570,1898,4,22226
Smith,12-15 years,8631,4481,3835,316,12844
Smith,16-49 years,101912,51032,43731,9744,101823
Smith,50-64 years,64816,29067,26437,11071,41123
Smith,65-79 years,62543,25524,23705,14483,29593
Smith,80+ years,20568,8368,7677,4848,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,120,67,53,0,802
Somervell,12-15 years,275,147,122,6,496
Somervell,16-49 years,2880,1464,1304,261,3648
Somervell,50-64 years,2612,1213,1127,448,1968
Somervell,65-79 years,2908,1198,1101,724,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,28559,17465,11073,22,8238
Starr,12-15 years,17476,9749,7161,568,4325
Starr,16-49 years,66844,35494,27137,8598,29591
Starr,50-64 years,27609,13411,10424,5507,8804
Starr,65-79 years,16634,7396,5959,3964,5528
Starr,80+ years,4380,1954,1648,1003,1842
Starr,Unknown,105,89,20,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2427,1347,1140,193,3853
Stephens,50-64 years,1874,949,857,257,1799
Stephens,65-79 years,2317,1008,949,513,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,334,180,154,19,450
Stonewall,50-64 years,320,158,146,48,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,225,95,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,97,52,42,3,207
Sutton,16-49 years,1269,636,537,118,1489
Sutton,50-64 years,1154,521,462,185,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2532,1381,1210,324,3191
Swisher,50-64 years,1692,809,743,330,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,87477,49117,38250,113,216292
Tarrant,12-15 years,141153,72314,61249,7601,125629
Tarrant,16-49 years,1392525,678176,588323,164079,1000205
Tarrant,50-64 years,710017,311102,282830,133850,372444
Tarrant,65-79 years,447601,180379,165863,107603,192159
Tarrant,80+ years,114114,46335,42023,27056,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3346,1933,1411,2,13239
Taylor,12-15 years,5440,2819,2373,248,7637
Taylor,16-49 years,64649,32909,27667,6567,65514
Taylor,50-64 years,37235,16929,15205,6599,21612
Taylor,65-79 years,31776,13091,12096,7420,14800
Taylor,80+ years,10905,4553,4051,2518,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,165,102,63,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4656,2490,2110,462,5347
Terry,50-64 years,3273,1510,1365,595,2102
Terry,65-79 years,2584,1105,996,579,1367
Terry,80+ years,828,345,319,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,558,309,249,0,3721
Titus,12-15 years,1316,697,590,29,2157
Titus,16-49 years,13292,7044,5630,1033,13894
Titus,50-64 years,8777,4114,3554,1391,5584
Titus,65-79 years,6803,2866,2616,1491,3738
Titus,80+ years,2106,897,800,450,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2450,1542,907,1,11188
Tom Green,12-15 years,4527,2388,2016,123,6566
Tom Green,16-49 years,55030,27283,23945,5763,55411
Tom Green,50-64 years,33468,14676,13604,6139,19716
Tom Green,65-79 years,31803,12601,11920,7684,13854
Tom Green,80+ years,10515,4051,3884,2662,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88212,49139,38967,107,105228
Travis,12-15 years,103224,50905,42831,9495,60230
Travis,16-49 years,1287592,602640,516402,212609,694834
Travis,50-64 years,430644,185835,165519,93222,207999
Travis,65-79 years,256638,103493,93278,65316,104113
Travis,80+ years,57688,23620,20950,14360,25440
Travis,Unknown,422,323,107,3,NA
Trinity,5-11 years,117,72,45,0,1142
Trinity,12-15 years,329,177,139,13,656
Trinity,16-49 years,3759,1999,1653,339,4952
Trinity,50-64 years,4120,1980,1751,638,3196
Trinity,65-79 years,5065,2179,1963,1121,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,356,185,156,15,967
Tyler,16-49 years,6034,3006,2619,636,8878
Tyler,50-64 years,5314,2401,2205,916,4190
Tyler,65-79 years,5995,2454,2282,1379,3702
Tyler,80+ years,1785,730,674,420,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,971,514,424,33,2298
Upshur,16-49 years,10701,5663,4706,785,16459
Upshur,50-64 years,9701,4547,4087,1507,8727
Upshur,65-79 years,9782,4073,3797,2234,6044
Upshur,80+ years,2831,1152,1066,710,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,137,70,62,5,234
Upton,16-49 years,1601,775,669,174,1562
Upton,50-64 years,990,434,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1261,733,528,0,2842
Uvalde,12-15 years,1610,847,694,69,1635
Uvalde,16-49 years,14103,7114,5854,1581,11648
Uvalde,50-64 years,8970,3977,3529,1761,4223
Uvalde,65-79 years,7817,3213,2906,1862,3256
Uvalde,80+ years,2309,979,839,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5327,3099,2223,5,5377
Val Verde,12-15 years,7258,3853,3045,361,2927
Val Verde,16-49 years,39917,22133,16155,3656,22564
Val Verde,50-64 years,17087,8688,6533,2566,6979
Val Verde,65-79 years,12333,5795,4511,2379,5098
Val Verde,80+ years,3654,1690,1354,719,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,426,255,169,2,5025
Van Zandt,12-15 years,1097,580,481,37,3030
Van Zandt,16-49 years,14579,7664,6482,1196,21974
Van Zandt,50-64 years,14152,6675,6063,2280,11747
Van Zandt,65-79 years,15176,6374,5929,3489,8779
Van Zandt,80+ years,4877,2005,1853,1213,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1713,979,732,2,9200
Victoria,12-15 years,4059,2145,1766,149,5253
Victoria,16-49 years,41620,20694,17931,4089,40036
Victoria,50-64 years,28985,12906,11834,4943,16110
Victoria,65-79 years,25999,10440,9716,6235,11334
Victoria,80+ years,7978,3220,2955,1916,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,939,546,393,0,4197
Walker,12-15 years,1842,976,812,54,2818
Walker,16-49 years,40479,20494,17602,4260,40478
Walker,50-64 years,21942,9943,9011,3947,12944
Walker,65-79 years,15315,6528,5883,3311,7906
Walker,80+ years,4112,1716,1541,945,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1341,769,571,1,5295
Waller,12-15 years,2588,1369,1150,69,3569
Waller,16-49 years,24658,12645,10737,2197,27820
Waller,50-64 years,14504,6773,6069,2364,8984
Waller,65-79 years,10653,4547,4115,2272,5213
Waller,80+ years,2290,939,856,551,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,100,63,37,0,1352
Ward,12-15 years,174,117,54,3,739
Ward,16-49 years,4126,2245,1782,306,5315
Ward,50-64 years,3063,1446,1280,443,1977
Ward,65-79 years,2193,955,882,412,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,668,365,302,1,3033
Washington,12-15 years,1312,678,584,50,1949
Washington,16-49 years,14143,6999,6093,1477,14283
Washington,50-64 years,11497,5141,4720,2038,6914
Washington,65-79 years,13219,5339,4966,3167,5653
Washington,80+ years,4326,1769,1598,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,94134,71018,23006,131,35151
Webb,12-15 years,71581,47706,21805,2165,19353
Webb,16-49 years,345055,196581,144854,32518,130992
Webb,50-64 years,115109,57359,44737,18258,39003
Webb,65-79 years,57196,26645,21086,11088,20633
Webb,80+ years,13654,6463,5037,2541,6288
Webb,Unknown,405,375,54,2,NA
Wharton,5-11 years,1904,1122,782,0,4148
Wharton,12-15 years,3066,1613,1350,104,2439
Wharton,16-49 years,18966,9837,8184,1709,17119
Wharton,50-64 years,13019,6110,5463,2231,7752
Wharton,65-79 years,11424,4897,4417,2593,5317
Wharton,80+ years,3597,1500,1354,845,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,220,133,87,0,529
Wheeler,12-15 years,337,175,145,17,284
Wheeler,16-49 years,1373,730,632,117,1935
Wheeler,50-64 years,1121,535,478,199,978
Wheeler,65-79 years,1367,571,524,349,759
Wheeler,80+ years,443,188,168,109,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2059,1206,851,2,11839
Wichita,12-15 years,4554,2367,2015,172,6957
Wichita,16-49 years,56379,28756,24880,6300,62794
Wichita,50-64 years,36245,16687,15129,6796,22983
Wichita,65-79 years,32023,13153,12178,7601,14464
Wichita,80+ years,10850,4360,4032,2650,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,316,166,147,3,639
Wilbarger,16-49 years,5819,3071,2734,546,5531
Wilbarger,50-64 years,3887,1841,1707,710,2409
Wilbarger,65-79 years,3704,1531,1448,878,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1291,875,422,2,1966
Willacy,12-15 years,1914,1096,755,70,1157
Willacy,16-49 years,16533,8850,7605,1793,10776
Willacy,50-64 years,7395,3198,2840,1516,3064
Willacy,65-79 years,5522,2245,2025,1323,2290
Willacy,80+ years,1605,686,585,349,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48650,26597,21986,67,59856
Williamson,12-15 years,52807,25621,22485,4703,34028
Williamson,16-49 years,499534,233615,204637,79232,287235
Williamson,50-64 years,208093,90940,81585,43144,97996
Williamson,65-79 years,148183,60453,54399,36869,58371
Williamson,80+ years,37091,15153,13531,9201,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1450,819,632,0,4795
Wilson,12-15 years,2446,1242,1074,130,2841
Wilson,16-49 years,23524,11907,10444,2535,21389
Wilson,50-64 years,17587,8116,7391,3093,10688
Wilson,65-79 years,13581,5829,5171,3136,6567
Wilson,80+ years,3391,1487,1256,761,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,254,139,103,12,538
Winkler,16-49 years,3019,1617,1364,253,3654
Winkler,50-64 years,2016,937,845,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,768,440,327,1,6850
Wise,12-15 years,1720,931,713,76,3970
Wise,16-49 years,23306,12102,10337,1962,29444
Wise,50-64 years,18485,8815,8012,2781,14680
Wise,65-79 years,15031,6463,6013,3127,8471
Wise,80+ years,3886,1677,1546,804,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,264,155,109,0,3381
Wood,12-15 years,696,360,312,24,2061
Wood,16-49 years,10994,5704,4857,933,15819
Wood,50-64 years,12345,5765,5247,2061,9659
Wood,65-79 years,17825,7554,7002,4167,9702
Wood,80+ years,5533,2268,2074,1436,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3500,1887,1572,314,3711
Yoakum,50-64 years,2214,1088,943,355,1391
Yoakum,65-79 years,1514,660,604,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,149,88,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5354,2891,2488,387,6840
Young,50-64 years,4467,2181,1987,664,3605
Young,65-79 years,5141,2166,2038,1130,2792
Young,80+ years,1781,735,669,418,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,705,427,275,3,1927
Zapata,12-15 years,1434,774,643,17,1040
Zapata,16-49 years,9598,4974,4227,894,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3139,1340,1212,698,1415
Zapata,80+ years,861,364,319,198,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,542,315,225,2,1379
Zavala,12-15 years,860,453,365,42,772
Zavala,16-49 years,6193,3109,2606,561,5421
Zavala,50-64 years,3639,1617,1434,635,1696
Zavala,65-79 years,2963,1212,1104,668,1332
Zavala,80+ years,709,293,258,165,391
Zavala,Unknown,2,2,0,0,NA
