County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3790,2012,1731,202,4298
Ochiltree,50-64 years,2125,1050,949,214,1660
Ochiltree,65-79 years,1628,707,668,287,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,66,38,28,0,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,531,251,225,72,464
Oldham,65-79 years,464,207,180,83,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,674,400,274,0,8168
Orange,12-15 years,1779,931,783,65,4529
Orange,16-49 years,24977,13022,10821,1873,35298
Orange,50-64 years,20659,9675,8527,3128,16060
Orange,65-79 years,19088,8128,7327,4150,10496
Orange,80+ years,5445,2289,2001,1291,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,204,116,88,0,2680
Palo Pinto,12-15 years,625,335,272,18,1501
Palo Pinto,16-49 years,7749,4050,3446,604,11318
Palo Pinto,50-64 years,7468,3529,3166,1127,5996
Palo Pinto,65-79 years,7984,3320,3073,1807,4625
Palo Pinto,80+ years,2299,957,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,154,93,61,0,2102
Panola,12-15 years,453,236,199,18,1292
Panola,16-49 years,6290,3320,2802,451,9345
Panola,50-64 years,5146,2506,2263,768,4528
Panola,65-79 years,5679,2491,2267,1257,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2863,1620,1241,2,14290
Parker,12-15 years,4811,2505,2131,176,8201
Parker,16-49 years,56484,28691,24939,5330,59949
Parker,50-64 years,42457,19740,17986,6636,29406
Parker,65-79 years,36989,15491,14231,8178,17707
Parker,80+ years,9506,3933,3616,2145,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,240,141,99,0,1047
Parmer,12-15 years,405,213,166,26,625
Parmer,16-49 years,3710,1894,1609,426,4088
Parmer,50-64 years,2372,1067,990,416,1768
Parmer,65-79 years,1751,738,679,394,1008
Parmer,80+ years,697,296,268,150,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,545,310,234,1,1614
Pecos,12-15 years,1124,589,488,47,894
Pecos,16-49 years,10588,5289,4561,1263,7510
Pecos,50-64 years,5436,2461,2203,1020,2666
Pecos,65-79 years,3546,1454,1361,905,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,493,294,199,0,4116
Polk,12-15 years,1065,580,458,28,2343
Polk,16-49 years,15414,7882,6607,1542,20420
Polk,50-64 years,15387,7181,6312,2665,12123
Polk,65-79 years,16804,7155,6427,3722,8473
Polk,80+ years,4748,1968,1747,1149,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2062,1188,873,1,12884
Potter,12-15 years,4233,2246,1874,115,6911
Potter,16-49 years,54470,28289,23093,4826,53873
Potter,50-64 years,32856,15218,13277,5256,19597
Potter,65-79 years,23921,10027,9092,5191,11378
Potter,80+ years,7934,3380,2867,1780,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1005,590,415,0,716
Presidio,12-15 years,984,533,372,79,393
Presidio,16-49 years,6872,3480,2634,938,2443
Presidio,50-64 years,3791,1672,1426,774,1025
Presidio,65-79 years,2954,1246,1095,634,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2807,1461,1264,203,4351
Rains,50-64 years,3156,1496,1326,466,2803
Rains,65-79 years,3918,1624,1488,885,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2590,1446,1142,10,13147
Randall,12-15 years,4388,2291,1950,152,7613
Randall,16-49 years,62556,31826,27005,6352,63316
Randall,50-64 years,37084,16911,15168,6273,23691
Randall,65-79 years,33519,13734,12634,7655,16489
Randall,80+ years,9496,3925,3490,2225,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1538,831,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,610,269,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,820,421,347,80,1096
Real,50-64 years,1141,527,466,183,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,402,164,142,97,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2731,1514,1229,184,4330
Red River,50-64 years,2900,1509,1323,327,2591
Red River,65-79 years,3696,1648,1549,679,2264
Red River,80+ years,1107,491,450,208,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,335,193,142,0,1436
Reeves,12-15 years,4827,4019,783,26,787
Reeves,16-49 years,16927,11770,4582,662,8692
Reeves,50-64 years,4746,2120,1910,764,2211
Reeves,65-79 years,3095,1228,1168,715,1371
Reeves,80+ years,910,357,336,219,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,124,74,50,0,610
Refugio,12-15 years,339,181,149,9,351
Refugio,16-49 years,2727,1361,1167,264,2547
Refugio,50-64 years,2709,1186,1094,500,1419
Refugio,65-79 years,2550,1011,953,625,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,236,137,98,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5931,3168,2665,500,6691
Robertson,50-64 years,4930,2391,2148,848,3371
Robertson,65-79 years,4975,2125,1942,1159,2571
Robertson,80+ years,1459,614,559,332,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4372,2424,1944,4,11340
Rockwall,12-15 years,7235,3751,3149,336,6763
Rockwall,16-49 years,66831,33512,28519,7438,47098
Rockwall,50-64 years,37270,16950,15129,6567,19832
Rockwall,65-79 years,25487,10546,9509,5832,10606
Rockwall,80+ years,6440,2701,2392,1428,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,104,62,42,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3131,1641,1441,267,3985
Runnels,50-64 years,2840,1348,1245,424,2046
Runnels,65-79 years,3196,1336,1264,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,550,338,211,1,4854
Rusk,12-15 years,1508,797,665,46,2831
Rusk,16-49 years,18881,9939,8374,1579,24301
Rusk,50-64 years,13665,6509,5846,2237,10279
Rusk,65-79 years,12612,5391,4924,2885,7062
Rusk,80+ years,3500,1446,1337,830,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1569,865,675,124,3215
Sabine,50-64 years,2610,1251,1107,398,2389
Sabine,65-79 years,3781,1601,1479,822,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2129,1132,904,160,2688
San Augustine,50-64 years,2558,1168,1035,430,1896
San Augustine,65-79 years,2874,1207,1100,625,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,196,113,83,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6121,3315,2742,458,10537
San Jacinto,50-64 years,6764,3289,2932,1016,6419
San Jacinto,65-79 years,7280,3147,2893,1562,5103
San Jacinto,80+ years,1942,804,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2023,1200,822,1,6895
San Patricio,12-15 years,4288,2246,1883,159,3958
San Patricio,16-49 years,37109,19148,15882,3540,29346
San Patricio,50-64 years,23947,10995,9718,4233,11561
San Patricio,65-79 years,18523,7900,7091,4158,7968
San Patricio,80+ years,4427,1907,1651,1008,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1821,999,791,104,2454
San Saba,50-64 years,1192,604,526,148,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,454,207,181,75,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1039,513,463,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,303,191,112,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7993,4120,3541,867,7481
Scurry,50-64 years,4594,2191,1981,757,2953
Scurry,65-79 years,3826,1621,1494,837,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,749,381,327,71,1210
Shackelford,50-64 years,865,401,359,137,711
Shackelford,65-79 years,921,382,360,186,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,213,124,89,0,2572
Shelby,12-15 years,639,346,275,19,1491
Shelby,16-49 years,7985,4389,3509,480,10182
Shelby,50-64 years,5991,2910,2568,897,4735
Shelby,65-79 years,5514,2400,2166,1163,3427
Shelby,80+ years,1850,782,699,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1060,615,467,39,1212
Sherman,50-64 years,625,322,262,67,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4350,2515,1832,3,22226
Smith,12-15 years,8539,4454,3802,284,12844
Smith,16-49 years,101224,50873,43418,9523,101823
Smith,50-64 years,64614,29037,26378,10955,41123
Smith,65-79 years,62371,25498,23670,14373,29593
Smith,80+ years,20530,8370,7670,4814,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,113,63,50,0,802
Somervell,12-15 years,272,146,121,5,496
Somervell,16-49 years,2867,1462,1295,258,3648
Somervell,50-64 years,2602,1210,1123,444,1968
Somervell,65-79 years,2908,1200,1103,721,1353
Somervell,80+ years,734,296,271,187,417
Starr,5-11 years,25944,16166,9764,15,8238
Starr,12-15 years,16573,9307,6733,535,4325
Starr,16-49 years,65991,34937,26993,8445,29591
Starr,50-64 years,27431,13299,10402,5464,8804
Starr,65-79 years,16575,7361,5949,3950,5528
Starr,80+ years,4369,1949,1648,997,1842
Starr,Unknown,100,86,18,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2406,1340,1132,187,3853
Stephens,50-64 years,1867,947,855,254,1799
Stephens,65-79 years,2304,1006,947,504,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,327,179,152,15,450
Stonewall,50-64 years,316,158,146,44,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1265,636,534,117,1489
Sutton,50-64 years,1149,521,461,181,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2444,1351,1176,290,3191
Swisher,50-64 years,1670,801,734,323,1268
Swisher,65-79 years,1659,733,665,382,922
Swisher,80+ years,629,268,244,140,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,85585,48285,37209,94,216292
Tarrant,12-15 years,139792,71967,60876,6960,125629
Tarrant,16-49 years,1385656,676294,586314,160990,1000205
Tarrant,50-64 years,707689,310712,282444,132264,372444
Tarrant,65-79 years,446575,180237,165698,106873,192159
Tarrant,80+ years,113889,46299,41976,26912,52352
Tarrant,Unknown,254,201,54,1,NA
Taylor,5-11 years,3263,1907,1354,2,13239
Taylor,12-15 years,5413,2815,2362,236,7637
Taylor,16-49 years,64287,32809,27494,6462,65514
Taylor,50-64 years,37143,16911,15184,6544,21612
Taylor,65-79 years,31739,13086,12091,7392,14800
Taylor,80+ years,10891,4554,4050,2506,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,158,99,59,0,1344
Terry,12-15 years,455,244,206,5,739
Terry,16-49 years,4638,2487,2100,457,5347
Terry,50-64 years,3266,1509,1365,589,2102
Terry,65-79 years,2586,1107,997,578,1367
Terry,80+ years,824,343,317,191,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,552,309,243,0,3721
Titus,12-15 years,1303,695,584,24,2157
Titus,16-49 years,13210,7012,5609,1002,13894
Titus,50-64 years,8737,4101,3544,1372,5584
Titus,65-79 years,6791,2866,2615,1480,3738
Titus,80+ years,2103,897,798,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2381,1513,867,1,11188
Tom Green,12-15 years,4500,2381,2003,116,6566
Tom Green,16-49 years,54723,27233,23774,5674,55411
Tom Green,50-64 years,33356,14663,13574,6069,19716
Tom Green,65-79 years,31729,12590,11910,7629,13854
Tom Green,80+ years,10502,4050,3881,2652,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,86933,48561,38269,104,105228
Travis,12-15 years,102515,50731,42671,9120,60230
Travis,16-49 years,1282316,601280,515243,209795,694834
Travis,50-64 years,429307,185581,165305,92342,207999
Travis,65-79 years,256100,103407,93190,64946,104113
Travis,80+ years,57571,23614,20937,14262,25440
Travis,Unknown,419,321,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,325,174,139,12,656
Trinity,16-49 years,3739,1989,1647,330,4952
Trinity,50-64 years,4113,1979,1750,632,3196
Trinity,65-79 years,5056,2179,1964,1110,3099
Trinity,80+ years,1533,645,589,339,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,151,87,64,0,1674
Tyler,12-15 years,348,184,153,11,967
Tyler,16-49 years,5940,2986,2572,607,8878
Tyler,50-64 years,5297,2402,2201,903,4190
Tyler,65-79 years,5991,2456,2284,1371,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,407,232,175,0,3985
Upshur,12-15 years,959,509,420,30,2298
Upshur,16-49 years,10617,5634,4666,769,16459
Upshur,50-64 years,9667,4539,4075,1493,8727
Upshur,65-79 years,9767,4071,3795,2223,6044
Upshur,80+ years,2833,1155,1068,707,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1596,772,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1204,709,495,0,2842
Uvalde,12-15 years,1587,835,687,65,1635
Uvalde,16-49 years,13985,7068,5811,1549,11648
Uvalde,50-64 years,8914,3963,3510,1738,4223
Uvalde,65-79 years,7791,3205,2898,1849,3256
Uvalde,80+ years,2301,976,834,544,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5067,3009,2055,3,5377
Val Verde,12-15 years,7135,3808,2995,333,2927
Val Verde,16-49 years,39560,21940,16082,3562,22564
Val Verde,50-64 years,16989,8657,6505,2525,6979
Val Verde,65-79 years,12287,5786,4498,2355,5098
Val Verde,80+ years,3642,1687,1352,713,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,411,250,159,2,5025
Van Zandt,12-15 years,1084,576,478,31,3030
Van Zandt,16-49 years,14497,7642,6442,1170,21974
Van Zandt,50-64 years,14101,6668,6047,2251,11747
Van Zandt,65-79 years,15124,6360,5916,3463,8779
Van Zandt,80+ years,4859,2004,1850,1199,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1668,959,708,1,9200
Victoria,12-15 years,4046,2144,1766,137,5253
Victoria,16-49 years,41396,20644,17849,3996,40036
Victoria,50-64 years,28896,12903,11818,4873,16110
Victoria,65-79 years,25918,10433,9703,6173,11334
Victoria,80+ years,7942,3216,2952,1888,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,920,541,379,0,4197
Walker,12-15 years,1831,973,806,52,2818
Walker,16-49 years,40269,20464,17545,4138,40478
Walker,50-64 years,21853,9942,9006,3868,12944
Walker,65-79 years,15264,6527,5874,3269,7906
Walker,80+ years,4090,1712,1539,929,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1321,758,562,1,5295
Waller,12-15 years,2572,1360,1145,67,3569
Waller,16-49 years,24528,12598,10695,2150,27820
Waller,50-64 years,14401,6736,6031,2327,8984
Waller,65-79 years,10589,4532,4096,2243,5213
Waller,80+ years,2279,936,853,545,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,98,62,36,0,1352
Ward,12-15 years,169,115,52,2,739
Ward,16-49 years,4101,2238,1772,298,5315
Ward,50-64 years,3047,1443,1277,433,1977
Ward,65-79 years,2186,955,881,406,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,649,359,289,1,3033
Washington,12-15 years,1300,672,581,47,1949
Washington,16-49 years,14098,6980,6081,1460,14283
Washington,50-64 years,11475,5136,4716,2023,6914
Washington,65-79 years,13199,5338,4964,3150,5653
Washington,80+ years,4322,1770,1598,1012,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,74362,54755,19526,98,35151
Webb,12-15 years,63133,40841,20406,1978,19353
Webb,16-49 years,336388,190500,143350,31033,130992
Webb,50-64 years,113131,56326,44348,17616,39003
Webb,65-79 years,56501,26340,20943,10822,20633
Webb,80+ years,13469,6397,4999,2456,6288
Webb,Unknown,312,286,50,2,NA
Wharton,5-11 years,1864,1106,758,0,4148
Wharton,12-15 years,3061,1617,1349,96,2439
Wharton,16-49 years,18809,9759,8155,1656,17119
Wharton,50-64 years,12949,6087,5447,2200,7752
Wharton,65-79 years,11391,4888,4409,2577,5317
Wharton,80+ years,3595,1501,1354,842,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,215,129,86,0,529
Wheeler,12-15 years,333,173,144,16,284
Wheeler,16-49 years,1370,728,631,117,1935
Wheeler,50-64 years,1122,536,479,198,978
Wheeler,65-79 years,1364,572,525,344,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2009,1182,826,1,11839
Wichita,12-15 years,4507,2355,1995,157,6957
Wichita,16-49 years,56090,28663,24786,6191,62794
Wichita,50-64 years,36142,16676,15102,6732,22983
Wichita,65-79 years,31943,13136,12166,7548,14464
Wichita,80+ years,10839,4360,4031,2639,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,154,91,63,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5770,3050,2717,528,5531
Wilbarger,50-64 years,3873,1839,1702,702,2409
Wilbarger,65-79 years,3694,1529,1447,871,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1220,846,381,1,1966
Willacy,12-15 years,1896,1091,753,59,1157
Willacy,16-49 years,16385,8827,7585,1689,10776
Willacy,50-64 years,7334,3188,2835,1470,3064
Willacy,65-79 years,5479,2239,2014,1298,2290
Willacy,80+ years,1602,687,586,344,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47939,26339,21537,63,59856
Williamson,12-15 years,52354,25540,22359,4457,34028
Williamson,16-49 years,497349,233108,204113,78028,287235
Williamson,50-64 years,207343,90795,81457,42657,97996
Williamson,65-79 years,147819,60378,54338,36637,58371
Williamson,80+ years,36988,15135,13513,9135,14831
Williamson,Unknown,133,101,35,1,NA
Wilson,5-11 years,1419,804,616,0,4795
Wilson,12-15 years,2422,1233,1064,125,2841
Wilson,16-49 years,23428,11876,10416,2497,21389
Wilson,50-64 years,17528,8101,7379,3060,10688
Wilson,65-79 years,13556,5825,5167,3119,6567
Wilson,80+ years,3400,1492,1261,760,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,249,139,101,9,538
Winkler,16-49 years,3013,1617,1362,249,3654
Winkler,50-64 years,2013,937,846,327,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,749,429,319,1,6850
Wise,12-15 years,1706,924,710,72,3970
Wise,16-49 years,23152,12052,10257,1924,29444
Wise,50-64 years,18423,8798,7996,2750,14680
Wise,65-79 years,15005,6460,6004,3111,8471
Wise,80+ years,3877,1675,1543,799,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,248,145,103,0,3381
Wood,12-15 years,688,359,307,22,2061
Wood,16-49 years,10927,5685,4828,915,15819
Wood,50-64 years,12322,5763,5246,2042,9659
Wood,65-79 years,17794,7552,6999,4143,9702
Wood,80+ years,5530,2267,2074,1434,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,145,90,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3482,1884,1560,311,3711
Yoakum,50-64 years,2202,1086,940,348,1391
Yoakum,65-79 years,1517,662,606,336,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,147,87,60,0,1726
Young,12-15 years,394,209,181,4,1004
Young,16-49 years,5333,2889,2476,380,6840
Young,50-64 years,4451,2178,1984,654,3605
Young,65-79 years,5129,2164,2037,1121,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,693,419,272,2,1927
Zapata,12-15 years,1428,770,642,16,1040
Zapata,16-49 years,9581,4968,4224,887,6134
Zapata,50-64 years,4131,1881,1710,764,1981
Zapata,65-79 years,3138,1338,1214,697,1415
Zapata,80+ years,859,364,319,196,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,538,314,222,2,1379
Zavala,12-15 years,842,449,361,32,772
Zavala,16-49 years,6172,3104,2597,552,5421
Zavala,50-64 years,3623,1612,1430,627,1696
Zavala,65-79 years,2958,1212,1105,662,1332
Zavala,80+ years,701,290,255,163,391
Zavala,Unknown,2,2,0,0,NA
