County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,65-79 years,1596,699,662,269,927
Ochiltree,80+ years,455,205,190,67,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,63,36,27,0,144
Oldham,16-49 years,554,287,247,40,948
Oldham,50-64 years,512,245,219,65,464
Oldham,65-79 years,454,205,178,77,248
Oldham,80+ years,154,63,57,35,68
Orange,5-11 years,488,337,151,0,13714
Orange,12-15 years,1670,903,735,32,4529
Orange,16-49 years,23936,12694,10420,1528,35298
Orange,50-64 years,20045,9588,8405,2712,16060
Orange,65-79 years,18677,8077,7270,3846,10496
Orange,80+ years,5359,2277,1990,1229,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,146,89,57,0,4473
Palo Pinto,12-15 years,583,324,257,2,1501
Palo Pinto,16-49 years,7438,3955,3348,473,11318
Palo Pinto,50-64 years,7224,3488,3100,987,5996
Palo Pinto,65-79 years,7826,3310,3052,1676,4625
Palo Pinto,80+ years,2251,949,870,499,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,111,76,35,0,3436
Panola,12-15 years,435,235,194,6,1292
Panola,16-49 years,6029,3239,2714,353,9345
Panola,50-64 years,4978,2484,2234,648,4528
Panola,65-79 years,5515,2474,2240,1133,3566
Panola,80+ years,1632,724,649,336,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2232,1385,845,2,23060
Parker,12-15 years,4552,2434,2039,79,8201
Parker,16-49 years,54541,28093,24351,4516,59949
Parker,50-64 years,41200,19493,17736,5854,29406
Parker,65-79 years,36294,15393,14137,7667,17707
Parker,80+ years,9356,3913,3597,2033,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,156,106,50,0,1791
Parmer,12-15 years,355,193,158,4,625
Parmer,16-49 years,3507,1835,1574,318,4088
Parmer,50-64 years,2311,1064,984,364,1768
Parmer,65-79 years,1715,733,674,368,1008
Parmer,80+ years,680,290,269,138,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,365,232,132,1,2612
Pecos,12-15 years,1067,574,463,30,894
Pecos,16-49 years,10230,5216,4470,1067,7510
Pecos,50-64 years,5238,2436,2174,882,2666
Pecos,65-79 years,3498,1448,1358,868,1634
Pecos,80+ years,994,418,377,214,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,341,228,113,0,6817
Polk,12-15 years,980,551,422,8,2343
Polk,16-49 years,14652,7641,6364,1244,20420
Polk,50-64 years,14879,7099,6225,2328,12123
Polk,65-79 years,16444,7089,6359,3489,8473
Polk,80+ years,4679,1967,1742,1084,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1328,922,406,0,21583
Potter,12-15 years,3904,2136,1722,48,6911
Potter,16-49 years,51687,27437,22166,3761,53873
Potter,50-64 years,31621,14989,13049,4467,19597
Potter,65-79 years,23284,9927,8976,4769,11378
Potter,80+ years,7769,3340,2835,1684,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,737,443,294,0,1227
Presidio,12-15 years,774,459,312,3,393
Presidio,16-49 years,6200,3228,2540,610,2443
Presidio,50-64 years,3561,1618,1401,621,1025
Presidio,65-79 years,2853,1228,1095,551,1077
Presidio,80+ years,886,383,330,178,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,51,38,13,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2637,1407,1204,144,4351
Rains,50-64 years,3029,1474,1299,388,2803
Rains,65-79 years,3765,1600,1464,781,2479
Rains,80+ years,935,398,359,193,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1803,1148,654,9,21697
Randall,12-15 years,4087,2204,1842,46,7613
Randall,16-49 years,59894,31023,26200,5213,63316
Randall,50-64 years,35941,16711,14938,5541,23691
Randall,65-79 years,32835,13662,12554,7118,16489
Randall,80+ years,9327,3912,3463,2097,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,28,22,6,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1479,815,698,80,1768
Reagan,50-64 years,927,465,426,108,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,23,15,8,0,379
Real,12-15 years,71,41,29,1,133
Real,16-49 years,763,400,329,61,1096
Real,50-64 years,1100,520,457,157,794
Real,65-79 years,1587,685,628,309,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,64,43,21,0,1559
Red River,12-15 years,200,106,94,0,526
Red River,16-49 years,2621,1471,1193,153,4330
Red River,50-64 years,2850,1498,1311,299,2591
Red River,65-79 years,3650,1647,1546,637,2264
Red River,80+ years,1080,486,447,189,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,222,149,73,0,2438
Reeves,12-15 years,4042,3489,544,9,787
Reeves,16-49 years,15202,10673,4112,499,8692
Reeves,50-64 years,4603,2089,1888,674,2211
Reeves,65-79 years,3026,1218,1164,660,1371
Reeves,80+ years,877,356,334,189,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,58,40,18,0,1004
Refugio,12-15 years,318,173,144,1,351
Refugio,16-49 years,2588,1322,1129,199,2547
Refugio,50-64 years,2638,1174,1079,455,1419
Refugio,65-79 years,2507,1006,951,589,1198
Refugio,80+ years,796,322,296,181,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,1,1,0,0,132
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,172,93,80,12,310
Roberts,50-64 years,114,58,53,12,169
Roberts,65-79 years,228,98,90,46,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,156,99,56,1,2688
Robertson,12-15 years,542,302,236,4,909
Robertson,16-49 years,5657,3102,2580,375,6691
Robertson,50-64 years,4728,2359,2106,713,3371
Robertson,65-79 years,4824,2101,1928,1042,2571
Robertson,80+ years,1419,605,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3331,2032,1297,2,17781
Rockwall,12-15 years,6626,3598,2958,71,6763
Rockwall,16-49 years,64421,32973,27851,6197,47098
Rockwall,50-64 years,36199,16767,14928,5868,19832
Rockwall,65-79 years,25067,10481,9459,5524,10606
Rockwall,80+ years,6280,2669,2365,1326,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,71,44,28,0,1521
Runnels,12-15 years,255,144,111,0,568
Runnels,16-49 years,2994,1602,1396,213,3985
Runnels,50-64 years,2762,1337,1234,367,2046
Runnels,65-79 years,3125,1327,1254,655,1590
Runnels,80+ years,1115,458,430,258,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,352,232,119,1,7857
Rusk,12-15 years,1410,766,623,21,2831
Rusk,16-49 years,17694,9479,7992,1211,24301
Rusk,50-64 years,13161,6404,5759,1921,10279
Rusk,65-79 years,12306,5361,4880,2657,7062
Rusk,80+ years,3427,1437,1326,776,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,14,11,3,0,1225
Sabine,12-15 years,83,47,36,0,455
Sabine,16-49 years,1472,828,639,96,3215
Sabine,50-64 years,2516,1233,1100,330,2389
Sabine,65-79 years,3672,1593,1474,728,2477
Sabine,80+ years,1239,508,469,284,790
San Augustine,5-11 years,29,20,9,0,1068
San Augustine,12-15 years,125,69,53,3,370
San Augustine,16-49 years,2000,1078,862,124,2688
San Augustine,50-64 years,2462,1156,1020,360,1896
San Augustine,65-79 years,2809,1203,1093,571,1606
San Augustine,80+ years,950,399,366,194,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,124,84,40,0,3990
San Jacinto,12-15 years,547,298,242,7,1429
San Jacinto,16-49 years,5826,3217,2639,346,10537
San Jacinto,50-64 years,6562,3255,2889,892,6419
San Jacinto,65-79 years,7109,3125,2858,1438,5103
San Jacinto,80+ years,1901,799,723,435,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1383,902,481,0,11587
San Patricio,12-15 years,4012,2177,1775,60,3958
San Patricio,16-49 years,35812,18820,15530,2901,29346
San Patricio,50-64 years,23357,10907,9631,3810,11561
San Patricio,65-79 years,18223,7848,7061,3939,7968
San Patricio,80+ years,4364,1894,1644,963,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,18,13,5,0,783
San Saba,12-15 years,75,40,34,1,261
San Saba,16-49 years,1697,942,757,63,2454
San Saba,50-64 years,1118,578,510,108,1081
San Saba,65-79 years,1556,712,648,254,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,980,499,443,77,1163
Schleicher,50-64 years,744,337,314,118,496
Schleicher,65-79 years,874,356,339,199,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,197,137,60,0,2762
Scurry,12-15 years,728,403,319,6,936
Scurry,16-49 years,7665,4032,3446,724,7481
Scurry,50-64 years,4459,2180,1967,647,2953
Scurry,65-79 years,3760,1610,1486,790,1843
Scurry,80+ years,1316,556,500,289,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,20,13,7,0,475
Shackelford,12-15 years,39,24,14,1,189
Shackelford,16-49 years,715,372,316,56,1210
Shackelford,50-64 years,837,395,353,120,711
Shackelford,65-79 years,902,383,355,171,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,124,87,37,0,4366
Shelby,12-15 years,580,324,250,6,1491
Shelby,16-49 years,7524,4229,3343,337,10182
Shelby,50-64 years,5749,2881,2523,726,4735
Shelby,65-79 years,5369,2381,2140,1063,3427
Shelby,80+ years,1816,777,693,384,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,55,35,20,0,200
Sherman,16-49 years,1006,593,449,25,1212
Sherman,50-64 years,618,319,261,64,620
Sherman,65-79 years,427,206,168,60,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3056,1979,1074,3,37783
Smith,12-15 years,7954,4274,3581,100,12844
Smith,16-49 years,96807,49545,42010,7788,101823
Smith,50-64 years,62572,28715,25939,9648,41123
Smith,65-79 years,61027,25316,23450,13420,29593
Smith,80+ years,20187,8334,7626,4550,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,92,56,36,0,1254
Somervell,12-15 years,260,144,114,2,496
Somervell,16-49 years,2758,1438,1262,201,3648
Somervell,50-64 years,2509,1192,1106,384,1968
Somervell,65-79 years,2833,1189,1094,666,1353
Somervell,80+ years,720,297,271,172,417
Starr,5-11 years,12053,8102,3948,5,14330
Starr,12-15 years,11008,6496,4299,215,4325
Starr,16-49 years,59819,31539,25766,6873,29591
Starr,50-64 years,25350,12132,10132,4815,8804
Starr,65-79 years,15951,7086,5890,3657,5528
Starr,80+ years,4222,1891,1629,926,1842
Starr,Unknown,61,55,10,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,89,51,38,0,488
Stephens,16-49 years,2279,1291,1099,146,3853
Stephens,50-64 years,1809,932,843,224,1799
Stephens,65-79 years,2259,1001,939,472,1414
Stephens,80+ years,715,307,281,160,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,398,211,172,23,559
Sterling,50-64 years,326,154,138,36,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,315,172,147,15,450
Stonewall,50-64 years,303,153,142,40,284
Stonewall,65-79 years,462,191,183,100,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,87,48,39,0,207
Sutton,16-49 years,1197,622,520,77,1489
Sutton,50-64 years,1103,513,452,152,780
Sutton,65-79 years,1148,485,454,224,548
Sutton,80+ years,297,120,115,64,175
Swisher,5-11 years,31,23,8,0,1195
Swisher,12-15 years,150,85,63,2,427
Swisher,16-49 years,2299,1304,1136,239,3191
Swisher,50-64 years,1587,786,720,269,1268
Swisher,65-79 years,1606,721,658,349,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,61607,38517,23066,26,359822
Tarrant,12-15 years,128532,69280,57529,1734,125629
Tarrant,16-49 years,1324946,661019,571292,129979,1000205
Tarrant,50-64 years,683681,307006,278902,115335,372444
Tarrant,65-79 years,436597,178789,164437,99541,192159
Tarrant,80+ years,111655,45969,41717,25267,52352
Tarrant,Unknown,243,193,51,1,NA
Taylor,5-11 years,2222,1482,739,1,23364
Taylor,12-15 years,5039,2716,2247,76,7637
Taylor,16-49 years,61753,32037,26679,5467,65514
Taylor,50-64 years,36196,16785,15021,5876,21612
Taylor,65-79 years,31201,13025,12028,6975,14800
Taylor,80+ years,10753,4536,4032,2405,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,34,19,14,1,32
Terrell,16-49 years,263,135,111,25,248
Terrell,50-64 years,273,129,105,43,136
Terrell,65-79 years,320,138,125,67,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,121,80,41,0,2281
Terry,12-15 years,423,235,187,1,739
Terry,16-49 years,4481,2443,2062,390,5347
Terry,50-64 years,3172,1500,1352,520,2102
Terry,65-79 years,2523,1098,991,529,1367
Terry,80+ years,806,340,316,177,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,414,213,183,31,484
Throckmorton,50-64 years,403,181,160,70,318
Throckmorton,65-79 years,396,169,154,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,369,244,125,0,6312
Titus,12-15 years,1226,670,543,13,2157
Titus,16-49 years,12381,6752,5312,717,13894
Titus,50-64 years,8292,4022,3429,1116,5584
Titus,65-79 years,6614,2846,2584,1354,3738
Titus,80+ years,2067,891,792,425,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1779,1110,668,1,19149
Tom Green,12-15 years,4210,2270,1912,28,6566
Tom Green,16-49 years,52547,26509,23151,4792,55411
Tom Green,50-64 years,32403,14510,13413,5419,19716
Tom Green,65-79 years,31099,12526,11818,7151,13854
Tom Green,80+ years,10341,4036,3857,2529,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,70915,41803,29057,56,182357
Travis,12-15 years,93011,49173,40968,2878,60230
Travis,16-49 years,1228861,589284,506632,176545,694834
Travis,50-64 years,415017,183267,163474,82125,207999
Travis,65-79 years,250707,102520,92565,61038,104113
Travis,80+ years,56366,23434,20817,13349,25440
Travis,Unknown,388,302,94,3,NA
Trinity,5-11 years,75,57,18,0,1905
Trinity,12-15 years,296,165,130,1,656
Trinity,16-49 years,3532,1919,1567,264,4952
Trinity,50-64 years,3991,1947,1723,563,3196
Trinity,65-79 years,4950,2158,1948,1037,3099
Trinity,80+ years,1503,637,582,322,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,94,67,27,0,2729
Tyler,12-15 years,307,173,133,1,967
Tyler,16-49 years,5480,2869,2456,366,8878
Tyler,50-64 years,5092,2370,2172,759,4190
Tyler,65-79 years,5883,2454,2275,1276,3702
Tyler,80+ years,1758,725,670,399,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,298,183,116,0,6399
Upshur,12-15 years,897,494,393,10,2298
Upshur,16-49 years,10159,5469,4502,631,16459
Upshur,50-64 years,9370,4480,4007,1320,8727
Upshur,65-79 years,9601,4049,3765,2107,6044
Upshur,80+ years,2766,1146,1060,658,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,56,36,20,0,683
Upton,12-15 years,129,68,58,3,234
Upton,16-49 years,1569,765,657,164,1562
Upton,50-64 years,977,434,382,171,631
Upton,65-79 years,768,312,279,183,395
Upton,80+ years,247,103,86,63,142
Uvalde,5-11 years,769,499,270,0,4766
Uvalde,12-15 years,1435,792,623,20,1635
Uvalde,16-49 years,13242,6815,5640,1227,11648
Uvalde,50-64 years,8599,3900,3453,1538,4223
Uvalde,65-79 years,7570,3169,2866,1695,3256
Uvalde,80+ years,2248,967,827,508,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2882,1785,1098,0,9442
Val Verde,12-15 years,6051,3354,2666,32,2927
Val Verde,16-49 years,36202,20135,15599,2480,22564
Val Verde,50-64 years,15899,8202,6354,2038,6979
Val Verde,65-79 years,11776,5652,4430,2044,5098
Val Verde,80+ years,3514,1664,1333,628,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,299,207,90,2,8365
Van Zandt,12-15 years,1011,551,450,11,3030
Van Zandt,16-49 years,13817,7437,6224,885,21974
Van Zandt,50-64 years,13631,6578,5963,1950,11747
Van Zandt,65-79 years,14649,6313,5850,3100,8779
Van Zandt,80+ years,4748,1999,1848,1093,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1169,749,421,0,15503
Victoria,12-15 years,3817,2075,1684,59,5253
Victoria,16-49 years,39653,20169,17336,3204,40036
Victoria,50-64 years,27951,12786,11689,4162,16110
Victoria,65-79 years,25273,10384,9654,5627,11334
Victoria,80+ years,7756,3205,2938,1727,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,658,449,209,0,7178
Walker,12-15 years,1729,950,760,19,2818
Walker,16-49 years,37958,19957,16986,2882,40478
Walker,50-64 years,20796,9827,8889,3041,12944
Walker,65-79 years,14936,6492,5821,3031,7906
Walker,80+ years,4033,1707,1526,887,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,959,608,350,1,8913
Waller,12-15 years,2424,1306,1095,23,3569
Waller,16-49 years,23591,12333,10423,1720,27820
Waller,50-64 years,13933,6665,5956,2001,8984
Waller,65-79 years,10364,4515,4062,2073,5213
Waller,80+ years,2221,922,842,512,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,83,51,32,0,2304
Ward,12-15 years,165,112,51,2,739
Ward,16-49 years,4002,2203,1755,249,5315
Ward,50-64 years,2986,1434,1267,391,1977
Ward,65-79 years,2144,950,879,371,1185
Ward,80+ years,622,285,256,100,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,460,288,171,1,5027
Washington,12-15 years,1208,649,545,14,1949
Washington,16-49 years,13538,6843,5926,1187,14283
Washington,50-64 years,11153,5097,4665,1788,6914
Washington,65-79 years,12926,5316,4931,2930,5653
Washington,80+ years,4229,1761,1586,939,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,27910,18697,9209,6,59887
Webb,12-15 years,43535,26282,16643,622,19353
Webb,16-49 years,299088,168203,133406,20806,130992
Webb,50-64 years,103285,51721,42693,13402,39003
Webb,65-79 years,52679,24827,20262,9007,20633
Webb,80+ years,12636,6087,4865,2033,6288
Webb,Unknown,146,131,39,0,NA
Wharton,5-11 years,1271,853,418,0,6973
Wharton,12-15 years,2863,1577,1264,23,2439
Wharton,16-49 years,18013,9534,7917,1314,17119
Wharton,50-64 years,12433,6001,5341,1870,7752
Wharton,65-79 years,11051,4848,4370,2314,5317
Wharton,80+ years,3494,1489,1340,766,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,144,95,49,0,841
Wheeler,12-15 years,329,178,148,3,284
Wheeler,16-49 years,1296,712,599,88,1935
Wheeler,50-64 years,1066,522,467,166,978
Wheeler,65-79 years,1337,570,527,317,759
Wheeler,80+ years,440,189,168,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1464,961,503,0,20131
Wichita,12-15 years,4205,2257,1876,72,6957
Wichita,16-49 years,53668,27939,24052,5155,62794
Wichita,50-64 years,35062,16511,14932,5975,22983
Wichita,65-79 years,31349,13053,12102,7089,14464
Wichita,80+ years,10666,4340,4016,2497,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,89,69,20,0,1806
Wilbarger,12-15 years,299,163,134,2,639
Wilbarger,16-49 years,5487,2958,2620,402,5531
Wilbarger,50-64 years,3710,1812,1686,576,2409
Wilbarger,65-79 years,3607,1522,1434,803,1798
Wilbarger,80+ years,1108,436,414,285,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,869,629,247,1,3301
Willacy,12-15 years,1775,1047,714,21,1157
Willacy,16-49 years,15477,8490,7295,1279,10776
Willacy,50-64 years,6964,3117,2781,1218,3064
Willacy,65-79 years,5315,2217,2004,1164,2290
Willacy,80+ years,1558,683,579,311,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,38964,22704,16226,34,97281
Williamson,12-15 years,47107,24677,21358,1074,34028
Williamson,16-49 years,473921,228121,200111,63341,287235
Williamson,50-64 years,199053,89449,80365,36728,97996
Williamson,65-79 years,143687,59688,53834,33685,58371
Williamson,80+ years,36028,15018,13411,8388,14831
Williamson,Unknown,118,93,28,1,NA
Wilson,5-11 years,1069,693,377,0,7779
Wilson,12-15 years,2270,1200,1018,52,2841
Wilson,16-49 years,22687,11684,10241,2104,21389
Wilson,50-64 years,17154,8056,7344,2761,10688
Wilson,65-79 years,13313,5798,5150,2920,6567
Wilson,80+ years,3332,1486,1252,706,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,87,67,20,0,1538
Winkler,12-15 years,230,134,94,2,538
Winkler,16-49 years,2885,1570,1324,200,3654
Winkler,50-64 years,1956,930,838,286,1336
Winkler,65-79 years,1319,547,512,297,738
Winkler,80+ years,331,144,131,67,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,500,313,187,0,11215
Wise,12-15 years,1546,861,671,14,3970
Wise,16-49 years,22070,11687,9906,1520,29444
Wise,50-64 years,17890,8704,7881,2412,14680
Wise,65-79 years,14710,6431,5983,2863,8471
Wise,80+ years,3828,1670,1543,755,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,164,111,53,0,5546
Wood,12-15 years,630,335,285,10,2061
Wood,16-49 years,10271,5466,4596,701,15819
Wood,50-64 years,11876,5684,5153,1763,9659
Wood,65-79 years,17442,7519,6963,3860,9702
Wood,80+ years,5398,2252,2062,1327,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,71,61,10,0,1944
Yoakum,12-15 years,245,139,101,5,636
Yoakum,16-49 years,3333,1830,1518,256,3711
Yoakum,50-64 years,2136,1074,931,303,1391
Yoakum,65-79 years,1473,652,598,310,806
Yoakum,80+ years,418,197,175,73,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,104,70,34,0,2789
Young,12-15 years,377,201,175,1,1004
Young,16-49 years,5156,2824,2423,315,6840
Young,50-64 years,4349,2156,1966,587,3605
Young,65-79 years,5023,2152,2030,1033,2792
Young,80+ years,1740,727,663,391,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,557,358,199,0,3141
Zapata,12-15 years,1404,760,636,8,1040
Zapata,16-49 years,9367,4908,4183,773,6134
Zapata,50-64 years,4004,1869,1686,673,1981
Zapata,65-79 years,3087,1331,1208,661,1415
Zapata,80+ years,848,363,316,188,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,429,276,153,0,2226
Zavala,12-15 years,793,433,350,10,772
Zavala,16-49 years,5950,3019,2545,460,5421
Zavala,50-64 years,3541,1601,1419,566,1696
Zavala,65-79 years,2927,1204,1104,640,1332
Zavala,80+ years,702,292,257,160,391
Zavala,Unknown,2,2,0,0,NA
