County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kenedy,50-64 years,87,47,40,72,1.2083333333333333,0.6527777777777778,0.5555555555555556
Kenedy,65-79 years,59,33,26,53,1.1132075471698113,0.6226415094339622,0.49056603773584906
Kenedy,80+ years,14,8,6,15,0.9333333333333333,0.5333333333333333,0.4
Kent,16-49 years,50,34,19,252,0.1984126984126984,0.1349206349206349,0.07539682539682539
Kent,50-64 years,62,40,23,162,0.38271604938271603,0.24691358024691357,0.1419753086419753
Kent,65-79 years,115,68,50,128,0.8984375,0.53125,0.390625
Kent,80+ years,80,45,37,73,1.095890410958904,0.6164383561643836,0.5068493150684932
Kerr,16-49 years,3120,2041,1117,18443,0.16916987474922734,0.11066529306511956,0.060564984004771456
Kerr,50-64 years,3344,2366,1033,10581,0.3160381816463472,0.2236083545978641,0.09762782345714016
Kerr,65-79 years,7112,4903,2274,10861,0.654819998158549,0.45143172820182303,0.20937298591289935
Kerr,80+ years,2420,1700,742,3908,0.6192425793244627,0.43500511770726713,0.18986693961105425
Kerr,Unknown,2,2,0,NA,NA,NA,NA
Kimble,16-49 years,216,170,51,1458,0.14814814814814814,0.11659807956104253,0.03497942386831276
Kimble,50-64 years,385,300,97,905,0.425414364640884,0.3314917127071823,0.10718232044198896
Kimble,65-79 years,873,538,338,982,0.8890020366598778,0.5478615071283096,0.34419551934826886
Kimble,80+ years,290,166,124,306,0.9477124183006536,0.5424836601307189,0.40522875816993464
King,16-49 years,19,14,7,94,0.20212765957446807,0.14893617021276595,0.07446808510638298
King,50-64 years,22,15,7,60,0.36666666666666664,0.25,0.11666666666666667
King,65-79 years,13,8,5,33,0.3939393939393939,0.24242424242424243,0.15151515151515152
Kinney,16-49 years,231,192,43,1538,0.15019505851755527,0.12483745123537061,0.027958387516254877
Kinney,50-64 years,229,184,46,602,0.3803986710963455,0.30564784053156147,0.07641196013289037
Kinney,65-79 years,467,285,183,639,0.730829420970266,0.4460093896713615,0.2863849765258216
Kinney,80+ years,181,119,62,271,0.6678966789667896,0.43911439114391143,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7699,4914,2823,16066,0.4792107556330138,0.3058633138304494,0.17571268517365865
Kleberg,50-64 years,5188,3050,2161,4076,1.2728164867517173,0.7482826300294406,0.5301766437684003
Kleberg,65-79 years,4619,2542,2099,2987,1.5463675929025777,0.8510210913960495,0.7027117509206562
Kleberg,80+ years,1180,662,524,1059,1.1142587346553352,0.6251180358829084,0.4948064211520302
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,318,206,118,1362,0.23348017621145375,0.1512481644640235,0.08663729809104258
Knox,50-64 years,441,262,185,710,0.6211267605633802,0.36901408450704226,0.2605633802816901
Knox,65-79 years,503,283,227,526,0.9562737642585551,0.5380228136882129,0.43155893536121676
Knox,80+ years,287,157,134,210,1.3666666666666667,0.7476190476190476,0.638095238095238
La Salle,16-49 years,1670,1045,690,4146,0.4027978774722624,0.2520501688374337,0.16642547033285093
La Salle,50-64 years,1268,749,570,1048,1.2099236641221374,0.7146946564885496,0.5438931297709924
La Salle,65-79 years,1044,587,491,766,1.3629242819843341,0.7663185378590078,0.6409921671018277
La Salle,80+ years,257,148,115,252,1.0198412698412698,0.5873015873015873,0.45634920634920634
Lamar,16-49 years,2976,2116,941,19947,0.14919536772446984,0.10608111495462977,0.04717501378653432
Lamar,50-64 years,4367,3137,1295,9729,0.44886422037208346,0.3224380717442697,0.1331072052626169
Lamar,65-79 years,6439,3931,2600,7339,0.8773674887586864,0.5356315574328928,0.3542716991415724
Lamar,80+ years,2323,1358,988,2387,0.9731881022203602,0.5689149560117303,0.4139086719731881
Lamar,Unknown,9,8,3,NA,NA,NA,NA
Lamb,16-49 years,1149,750,443,5149,0.22315012623810448,0.1456593513303554,0.08603612351912993
Lamb,50-64 years,1500,977,578,2351,0.6380263717566993,0.41556784347086345,0.24585282858358146
Lamb,65-79 years,1338,826,542,1573,0.8506039415130324,0.5251112523839797,0.3445645263827082
Lamb,80+ years,650,412,255,667,0.974512743628186,0.6176911544227887,0.3823088455772114
Lampasas,16-49 years,868,586,307,8324,0.10427679000480539,0.07039884670831331,0.03688130706391158
Lampasas,50-64 years,1231,867,408,4720,0.2608050847457627,0.1836864406779661,0.08644067796610169
Lampasas,65-79 years,1972,1320,700,3317,0.5945131142598734,0.3979499547784142,0.21103406692794693
Lampasas,80+ years,620,398,229,1005,0.6169154228855721,0.39601990049751246,0.22786069651741295
Lampasas,Unknown,6,5,1,NA,NA,NA,NA
Lavaca,16-49 years,941,641,374,7296,0.1289747807017544,0.0878563596491228,0.0512609649122807
Lavaca,50-64 years,1501,1109,560,3933,0.38164251207729466,0.2819730485634376,0.14238494787693873
Lavaca,65-79 years,3005,2053,1090,3415,0.8799414348462665,0.6011713030746706,0.3191800878477306
Lavaca,80+ years,1099,755,403,1360,0.8080882352941177,0.5551470588235294,0.2963235294117647
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,886,641,261,6936,0.12773933102652826,0.09241637831603229,0.03762975778546713
Lee,50-64 years,1206,952,290,3838,0.31422615945805105,0.24804585721730069,0.07556018759770713
Lee,65-79 years,1784,1276,549,2469,0.7225597407857433,0.5168084244633455,0.22235722964763063
Lee,80+ years,607,423,194,750,0.8093333333333333,0.564,0.25866666666666666
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,435,307,145,6066,0.07171117705242334,0.050609957138147046,0.023903725684141116
Leon,50-64 years,830,655,218,3546,0.23406655386350816,0.1847151720248167,0.06147772137619854
Leon,65-79 years,1844,1342,542,3346,0.5511057979677226,0.40107591153616257,0.16198445905558875
Leon,80+ years,578,410,181,988,0.5850202429149798,0.4149797570850202,0.18319838056680163
Leon,Unknown,2,2,0,NA,NA,NA,NA
Liberty,16-49 years,2848,2131,807,39725,0.07169288860918817,0.05364380113278792,0.020314663310258024
Liberty,50-64 years,3984,2961,1142,15744,0.2530487804878049,0.18807164634146342,0.07253556910569106
Liberty,65-79 years,6179,3853,2509,9234,0.6691574615551223,0.4172622915312974,0.27171323370153777
Liberty,80+ years,1625,979,691,2165,0.7505773672055427,0.45219399538106236,0.31916859122401847
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,891,658,265,9618,0.09263880224578915,0.06841339155749636,0.027552505718444583
Limestone,50-64 years,1333,1009,399,4583,0.29085751691032075,0.22016146628845734,0.08706087715470216
Limestone,65-79 years,2145,1516,690,3602,0.5955024986118823,0.42087729039422545,0.19156024430871738
Limestone,80+ years,592,414,193,1068,0.5543071161048689,0.38764044943820225,0.18071161048689138
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,192,143,53,1269,0.15130023640661938,0.11268715524034673,0.04176516942474389
Lipscomb,50-64 years,282,186,103,634,0.444794952681388,0.29337539432176657,0.16246056782334384
Lipscomb,65-79 years,330,192,144,439,0.7517084282460137,0.43735763097949887,0.32801822323462415
Lipscomb,80+ years,154,86,70,178,0.8651685393258427,0.48314606741573035,0.39325842696629215
Lipscomb,Unknown,3,3,0,NA,NA,NA,NA
Live Oak,16-49 years,722,478,257,5078,0.14218196140212683,0.09413154785348563,0.050610476565576996
Live Oak,50-64 years,1066,701,377,2444,0.43617021276595747,0.28682487725040917,0.15425531914893617
Live Oak,65-79 years,1402,866,549,1867,0.7509373326191752,0.46384574183181576,0.2940546331012319
Live Oak,80+ years,388,233,157,666,0.5825825825825826,0.34984984984984985,0.23573573573573572
Live Oak,Unknown,6,5,1,NA,NA,NA,NA
Llano,16-49 years,626,433,227,5954,0.10513940208263352,0.07272421901242862,0.0381256298286866
Llano,50-64 years,1312,989,399,4835,0.27135470527404343,0.20455015511892452,0.08252326783867632
Llano,65-79 years,3745,2599,1222,5995,0.6246872393661385,0.4335279399499583,0.20383653044203504
Llano,80+ years,1433,917,538,2124,0.6746704331450094,0.4317325800376648,0.2532956685499058
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,11,10,1,76,0.14473684210526316,0.13157894736842105,0.013157894736842105
Loving,50-64 years,18,12,6,30,0.6,0.4,0.2
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,48303,30777,17926,158462,0.3048238694450405,0.1942232207090659,0.11312491322840808
Lubbock,50-64 years,34708,21586,13454,47054,0.7376206061121265,0.45874952182598716,0.2859268074977685
Lubbock,65-79 years,33909,19811,14314,29804,1.1377331901758154,0.6647094349751711,0.4802711045497249
Lubbock,80+ years,10110,6147,4021,9672,1.0452853598014888,0.635545905707196,0.4157361455748553
Lubbock,Unknown,40,37,3,NA,NA,NA,NA
Lynn,16-49 years,597,371,233,2381,0.250734985300294,0.15581688366232677,0.09785804283914322
Lynn,50-64 years,680,433,257,1141,0.595968448729185,0.37949167397020156,0.2252410166520596
Lynn,65-79 years,545,336,210,696,0.7830459770114943,0.4827586206896552,0.3017241379310345
Lynn,80+ years,217,145,74,278,0.7805755395683454,0.5215827338129496,0.26618705035971224
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,401,291,134,7147,0.056107457674548764,0.04071638449699175,0.01874912550720582
Madison,50-64 years,631,467,207,2184,0.2889194139194139,0.21382783882783882,0.09478021978021978
Madison,65-79 years,1061,713,383,1689,0.6281823564239195,0.4221432800473653,0.22676139727649497
Madison,80+ years,416,274,147,575,0.7234782608695652,0.4765217391304348,0.25565217391304346
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,355,252,114,3233,0.10980513454995361,0.07794618001855862,0.03526136715125271
Marion,50-64 years,597,442,175,2347,0.2543672773753728,0.18832552194290583,0.07456327226246272
Marion,65-79 years,918,617,316,2121,0.4328147100424328,0.2909005186232909,0.14898632720414898
Marion,80+ years,338,230,111,576,0.5868055555555556,0.3993055555555556,0.19270833333333334
Martin,16-49 years,642,427,239,2494,0.2574178027265437,0.17121090617481957,0.09582999198075381
Martin,50-64 years,570,363,231,983,0.5798575788402849,0.36927772126144454,0.23499491353001017
Martin,65-79 years,490,289,210,499,0.9819639278557114,0.5791583166332666,0.42084168336673344
Martin,80+ years,159,92,68,160,0.99375,0.575,0.425
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,214,152,79,1406,0.15220483641536273,0.10810810810810811,0.0561877667140825
Mason,50-64 years,337,244,115,865,0.3895953757225434,0.28208092485549136,0.1329479768786127
Mason,65-79 years,826,528,311,939,0.8796592119275826,0.5623003194888179,0.33120340788072417
Mason,80+ years,387,209,181,311,1.2443729903536977,0.6720257234726688,0.5819935691318328
Matagorda,16-49 years,1972,1526,491,14764,0.13356813871579518,0.10335952316445408,0.033256570035220805
Matagorda,50-64 years,2386,1872,564,7092,0.33643542019176537,0.2639593908629442,0.07952622673434856
Matagorda,65-79 years,3360,2444,942,4899,0.6858542559706062,0.49887732190242906,0.19228413962033067
Matagorda,80+ years,901,646,261,1492,0.603887399463807,0.43297587131367293,0.17493297587131368
Matagorda,Unknown,10,10,0,NA,NA,NA,NA
Maverick,16-49 years,6979,5524,1887,27317,0.2554819343266098,0.2022183987992825,0.06907786360142036
Maverick,50-64 years,4000,3387,843,8286,0.48274197441467537,0.40876176683562637,0.10173787110789283
Maverick,65-79 years,3058,2770,370,5322,0.5745960165351371,0.5204810221721158,0.06952273581360391
Maverick,80+ years,735,659,96,1681,0.43723973825104107,0.3920285544318858,0.057108863771564544
Maverick,Unknown,4,4,0,NA,NA,NA,NA
McCulloch,16-49 years,286,219,84,3020,0.09470198675496688,0.07251655629139073,0.02781456953642384
McCulloch,50-64 years,547,400,171,1623,0.337030191004313,0.24645717806531114,0.10536044362292052
McCulloch,65-79 years,1085,688,434,1339,0.8103061986557132,0.513816280806572,0.3241224794622853
McCulloch,80+ years,367,219,154,453,0.8101545253863135,0.48344370860927155,0.33995584988962474
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,20553,14283,7602,120878,0.17003094028690086,0.1181604593060772,0.0628898558877546
McLennan,50-64 years,18542,13054,6848,42175,0.4396443390634262,0.30951985773562535,0.162371072910492
McLennan,65-79 years,25493,16356,10004,28032,0.9094249429223744,0.5834760273972602,0.3568778538812785
McLennan,80+ years,8118,5249,3208,9696,0.8372524752475248,0.5413572607260726,0.33085808580858084
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,47,38,11,259,0.18146718146718147,0.14671814671814673,0.04247104247104247
McMullen,50-64 years,84,57,29,168,0.5,0.3392857142857143,0.17261904761904762
McMullen,65-79 years,84,50,35,124,0.6774193548387096,0.4032258064516129,0.28225806451612906
McMullen,80+ years,39,23,18,65,0.6,0.35384615384615387,0.27692307692307694
Medina,16-49 years,4148,2923,1505,22149,0.18727707797191748,0.13196984062485892,0.0679488915978148
Medina,50-64 years,4683,3332,1634,10357,0.4521579607994593,0.32171478227285893,0.15776769334749444
Medina,65-79 years,5789,3710,2366,6756,0.8568679692125518,0.5491415038484311,0.3502072232089994
Medina,80+ years,1499,954,621,2001,0.7491254372813593,0.4767616191904048,0.3103448275862069
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,197,140,108,622,0.3167202572347267,0.22508038585209003,0.17363344051446947
Menard,50-64 years,294,182,149,469,0.6268656716417911,0.3880597014925373,0.31769722814498935
Menard,65-79 years,530,307,251,509,1.0412573673870333,0.6031434184675835,0.4931237721021611
Menard,80+ years,162,88,76,190,0.8526315789473684,0.4631578947368421,0.4
Midland,16-49 years,16156,11391,5021,85837,0.1882172023719375,0.1327050106597388,0.05849458858068199
Midland,50-64 years,12048,8540,3658,26750,0.450392523364486,0.31925233644859813,0.13674766355140186
Midland,65-79 years,12055,7724,4432,13437,0.8971496613827491,0.5748306913745628,0.32983552876386096
Midland,80+ years,3716,2377,1373,5001,0.7430513897220556,0.47530493901219756,0.27454509098180363
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1228,932,326,9483,0.12949488558473057,0.09828113466202679,0.03437730675946431
Milam,50-64 years,1865,1440,456,4961,0.3759322717194114,0.29026405966539004,0.09191695222737352
Milam,65-79 years,3252,2143,1177,3917,0.8302272147051315,0.5471023742660199,0.3004850651008425
Milam,80+ years,1023,668,379,1328,0.77033132530120485,0.5030120481927711,0.28539156626506024
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,306,223,96,1580,0.19367088607594937,0.14113924050632912,0.060759493670886074
Mills,50-64 years,407,315,120,1010,0.402970297029703,0.3118811881188119,0.1188118811881188
Mills,65-79 years,849,557,295,1052,0.8070342205323194,0.529467680608365,0.2804182509505703
Mills,80+ years,341,213,132,364,0.9368131868131868,0.5851648351648352,0.3626373626373626
Mitchell,16-49 years,411,263,150,4330,0.09491916859122401,0.060739030023094685,0.03464203233256351
Mitchell,50-64 years,583,407,185,1369,0.42585829072315556,0.2972972972972973,0.13513513513513514
Mitchell,65-79 years,721,453,280,960,0.7510416666666667,0.471875,0.2916666666666667
Mitchell,80+ years,253,157,100,299,0.8461538461538461,0.5250836120401338,0.33444816053511706
Montague,16-49 years,844,531,331,7334,0.11508044723206981,0.07240250886283066,0.0451322607035724
Montague,50-64 years,1402,909,521,4094,0.3424523693209575,0.2220322423058134,0.12725940400586225
Montague,65-79 years,2843,1706,1162,3348,0.8491636798088411,0.5095579450418161,0.34707287933094383
Montague,80+ years,900,523,381,1096,0.8211678832116789,0.4771897810218978,0.3476277372262774
Montgomery,16-49 years,42489,29671,14227,271274,0.1566276163583683,0.10937649756334923,0.05244512927888408
Montgomery,50-64 years,37056,26508,11666,114501,0.32363036130688816,0.23150889511881992,0.10188557305176374
Montgomery,65-79 years,61434,36021,25988,65566,0.9369795320745509,0.5493853521642315,0.39636396913034194
Montgomery,80+ years,14619,8642,6125,15891,0.9199546913347177,0.5438298407903845,0.38543829840790383
Montgomery,Unknown,31,28,4,NA,NA,NA,NA
Moore,16-49 years,3587,2103,1536,9337,0.3841705044446824,0.22523294420049267,0.16450680089964656
Moore,50-64 years,2702,1555,1172,3277,0.8245346353371986,0.47451937747940187,0.3576441867561794
Moore,65-79 years,2080,1127,968,1792,1.1607142857142858,0.62890625,0.5401785714285714
Moore,80+ years,555,311,249,580,0.9568965517241379,0.5362068965517242,0.42931034482758623
Moore,Unknown,6,5,1,NA,NA,NA,NA
Morris,16-49 years,404,281,157,4656,0.08676975945017182,0.060352233676975946,0.03371993127147766
Morris,50-64 years,658,475,223,2444,0.2692307692307692,0.19435351882160393,0.09124386252045827
Morris,65-79 years,1156,792,407,2016,0.5734126984126984,0.39285714285714285,0.20188492063492064
Morris,80+ years,457,310,168,714,0.6400560224089635,0.4341736694677871,0.23529411764705882
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,35,24,12,409,0.08557457212713937,0.05867970660146699,0.029339853300733496
Motley,50-64 years,48,30,18,217,0.22119815668202766,0.1382488479262673,0.08294930875576037
Motley,65-79 years,153,88,67,269,0.5687732342007435,0.3271375464684015,0.24907063197026022
Motley,80+ years,83,45,38,99,0.8383838383838383,0.45454545454545453,0.3838383838383838
Nacogdoches,16-49 years,4868,3446,2033,31335,0.15535343864688048,0.1099728737833094,0.06487952768469762
Nacogdoches,50-64 years,5537,4087,2197,10485,0.5280877443967573,0.38979494515975205,0.20953743443013828
Nacogdoches,65-79 years,7375,4866,2911,7678,0.9605365980724146,0.6337587913519146,0.37913519145610836
Nacogdoches,80+ years,2105,1385,817,2275,0.9252747252747253,0.6087912087912087,0.35912087912087914
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,3887,2808,1108,20225,0.19218788627935723,0.1388380716934487,0.05478368355995056
Navarro,50-64 years,5550,3693,1912,9484,0.5851961197806833,0.3893926613243357,0.20160269928300295
Navarro,65-79 years,7225,4163,3099,6659,1.084997747409521,0.6251689442859288,0.4653851929719177
Navarro,80+ years,1950,1169,790,1992,0.9789156626506024,0.5868473895582329,0.3965863453815261
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,453,312,149,5491,0.08249863412857403,0.05682025132034238,0.02713531232926607
Newton,50-64 years,949,611,351,2929,0.32400136565380677,0.20860361898258792,0.1198361215431888
Newton,65-79 years,1454,852,624,2192,0.6633211678832117,0.3886861313868613,0.2846715328467153
Newton,80+ years,419,247,175,686,0.6107871720116618,0.36005830903790087,0.25510204081632654
Nolan,16-49 years,969,707,449,5962,0.16252935256625292,0.11858436766185844,0.07531029855753103
Nolan,50-64 years,1312,977,631,2622,0.5003813882532419,0.37261632341723877,0.2406559877955759
Nolan,65-79 years,2064,1287,1009,2026,1.018756169792695,0.6352418558736427,0.4980256663376111
Nolan,80+ years,718,448,345,711,1.009845288326301,0.630098452883263,0.48523206751054854
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,44371,30306,15079,166501,0.2664908919465949,0.18201692482327433,0.0905640206365127
Nueces,50-64 years,37624,25100,13241,63796,0.5897548435638598,0.3934415950843313,0.20755219762994545
Nueces,65-79 years,40674,24330,16668,41317,0.9844373986494663,0.5888617276181717,0.40341747948786216
Nueces,80+ years,9950,6096,3947,12752,0.7802697616060226,0.4780426599749059,0.3095200752823087
Nueces,Unknown,49,43,6,NA,NA,NA,NA
Ochiltree,16-49 years,1136,994,200,4298,0.2643089809213588,0.23127035830618892,0.04653327128897161
Ochiltree,50-64 years,739,594,179,1660,0.44518072289156624,0.3578313253012048,0.10783132530120482
Ochiltree,65-79 years,636,409,232,927,0.686084142394822,0.4412081984897519,0.25026968716289105
Ochiltree,80+ years,204,122,82,221,0.9230769230769231,0.5520361990950227,0.37104072398190047
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,134,85,51,948,0.14135021097046413,0.08966244725738397,0.05379746835443038
Oldham,50-64 years,191,118,75,464,0.41163793103448276,0.2543103448275862,0.16163793103448276
Oldham,65-79 years,199,114,89,248,0.8024193548387096,0.4596774193548387,0.3588709677419355
Oldham,80+ years,82,45,38,68,1.2058823529411764,0.6617647058823529,0.5588235294117647
Orange,16-49 years,3572,2517,1135,35298,0.1011955351577993,0.0713071562128166,0.032154796305739704
Orange,50-64 years,5106,3573,1693,16060,0.31793275217932754,0.22247820672478208,0.10541718555417186
Orange,65-79 years,7609,4855,2922,10496,0.7249428353658537,0.46255716463414637,0.2783917682926829
Orange,80+ years,2378,1533,890,3233,0.7355397463656047,0.4741725951128982,0.2752861119703062
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1114,778,390,11318,0.09842728397243329,0.06874006008128644,0.03445838487365259
Palo Pinto,50-64 years,1819,1303,632,5996,0.3033689126084056,0.21731154102735156,0.10540360240160107
Palo Pinto,65-79 years,3205,2098,1203,4625,0.692972972972973,0.4536216216216216,0.2601081081081081
Palo Pinto,80+ years,917,614,341,1268,0.723186119873817,0.4842271293375394,0.2689274447949527
Palo Pinto,Unknown,6,4,2,NA,NA,NA,NA
Panola,16-49 years,669,460,267,9345,0.07158908507223113,0.04922418405564473,0.02857142857142857
Panola,50-64 years,997,714,395,4528,0.22018551236749118,0.15768551236749118,0.08723498233215547
Panola,65-79 years,1946,1264,812,3566,0.5457094784071789,0.3544587773415592,0.22770611329220414
Panola,80+ years,700,445,291,1023,0.6842619745845552,0.43499511241446726,0.2844574780058651
Panola,Unknown,2,2,0,NA,NA,NA,NA
Parker,16-49 years,10531,6900,3838,59949,0.17566598275200587,0.11509783315818446,0.06402108458856695
Parker,50-64 years,11267,7611,3956,29406,0.3831530980072094,0.2588247296470108,0.13453036795211862
Parker,65-79 years,16509,10177,6519,17707,0.9323431411306263,0.574744451346925,0.368159484949455
Parker,80+ years,4407,2651,1795,4624,0.9530709342560554,0.5733131487889274,0.38819204152249137
Parker,Unknown,12,10,2,NA,NA,NA,NA
Parmer,16-49 years,1088,788,335,4088,0.26614481409001955,0.19275929549902152,0.08194716242661448
Parmer,50-64 years,1126,733,423,1768,0.6368778280542986,0.4145927601809955,0.23925339366515838
Parmer,65-79 years,974,565,418,1008,0.9662698412698413,0.560515873015873,0.4146825396825397
Parmer,80+ years,404,242,169,358,1.1284916201117319,0.6759776536312849,0.4720670391061452
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3318,2003,1375,7510,0.4418109187749667,0.266711051930759,0.18308921438082557
Pecos,50-64 years,2342,1365,1032,2666,0.878469617404351,0.5120030007501876,0.3870967741935484
Pecos,65-79 years,1828,1027,829,1634,1.1187270501835986,0.6285189718482252,0.50734394124847
Pecos,80+ years,566,317,252,507,1.116370808678501,0.6252465483234714,0.4970414201183432
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,1761,1187,638,20420,0.08623898139079333,0.05812928501469148,0.031243878550440744
Polk,50-64 years,3240,2248,1082,12123,0.267260579064588,0.18543264868431905,0.08925183535428524
Polk,65-79 years,6763,4114,2708,8473,0.7981824619379204,0.4855423108698218,0.31960344624100084
Polk,80+ years,2107,1297,817,1260,1.6722222222222223,1.0293650793650793,0.6484126984126984
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,11350,7416,4121,53873,0.2106806749206467,0.1376570823974904,0.07649471906149648
Potter,50-64 years,11936,7443,4603,19597,0.6090728172679492,0.3798030310761851,0.23488289023830178
Potter,65-79 years,12013,6860,5211,11378,1.055809456846546,0.6029179117595359,0.45798910177535596
Potter,80+ years,4185,2517,1690,3825,1.0941176470588236,0.6580392156862745,0.4418300653594771
Potter,Unknown,28,24,4,NA,NA,NA,NA
Presidio,16-49 years,1874,1325,556,2443,0.7670896438804748,0.5423659435120753,0.22758902988129348
Presidio,50-64 years,1536,945,598,1025,1.4985365853658537,0.9219512195121952,0.5834146341463414
Presidio,65-79 years,1603,931,672,1077,1.488393686165274,0.8644382544103992,0.6239554317548747
Presidio,80+ years,479,282,197,524,0.9141221374045801,0.5381679389312977,0.37595419847328243
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,310,213,104,4351,0.07124798896805332,0.04895426338772696,0.023902551137669502
Rains,50-64 years,611,454,176,2803,0.21798073492686407,0.16196931858722796,0.06278986799857296
Rains,65-79 years,1384,939,461,2479,0.5582896329164986,0.37878176684146836,0.18596208148446955
Rains,80+ years,341,232,114,644,0.5295031055900621,0.36024844720496896,0.17701863354037267
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,17065,10804,6765,63316,0.2695211320993114,0.17063617411080928,0.10684503127171648
Randall,50-64 years,15934,9603,6647,23691,0.672576083744882,0.40534380144358617,0.2805706808492677
Randall,65-79 years,18308,10095,8327,16489,1.1103159682212385,0.6122263327066529,0.505003335557038
Randall,80+ years,5115,2893,2261,4935,1.0364741641337385,0.5862208713272543,0.4581560283687943
Randall,Unknown,28,21,8,NA,NA,NA,NA
Reagan,16-49 years,468,321,235,1768,0.2647058823529412,0.18156108597285067,0.1329185520361991
Reagan,50-64 years,415,271,195,646,0.6424148606811145,0.4195046439628483,0.3018575851393189
Reagan,65-79 years,339,194,165,325,1.043076923076923,0.5969230769230769,0.5076923076923077
Reagan,80+ years,79,44,38,102,0.7745098039215687,0.43137254901960786,0.37254901960784315
Real,16-49 years,162,119,43,1096,0.1478102189781022,0.10857664233576643,0.03923357664233577
Real,50-64 years,372,262,110,794,0.46851385390428213,0.32997481108312343,0.1385390428211587
Real,65-79 years,873,485,388,814,1.0724815724815724,0.5958230958230958,0.47665847665847666
Real,80+ years,195,114,81,239,0.8158995815899581,0.4769874476987448,0.3389121338912134
Red River,16-49 years,477,331,175,4330,0.11016166281755196,0.07644341801385682,0.04041570438799076
Red River,50-64 years,977,703,381,2591,0.3770744886144346,0.27132381319953686,0.14704747201852567
Red River,65-79 years,1861,1190,745,2264,0.8219964664310954,0.5256183745583038,0.3290636042402827
Red River,80+ years,564,342,238,780,0.7230769230769231,0.43846153846153846,0.30512820512820515
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2669,1536,1142,8692,0.3070639668660838,0.1767142199723884,0.13138518177634606
Reeves,50-64 years,2396,1316,1096,2211,1.0836725463591135,0.5952057892356399,0.49570330167345095
Reeves,65-79 years,1863,981,885,1371,1.3588621444201312,0.7155361050328227,0.6455142231947484
Reeves,80+ years,524,281,245,507,1.0335305719921104,0.5542406311637081,0.4832347140039448
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,578,426,157,2547,0.22693364742834707,0.16725559481743227,0.06164114644680016
Refugio,50-64 years,904,659,256,1419,0.6370683579985905,0.46441155743481327,0.18040873854827344
Refugio,65-79 years,1144,727,421,1198,0.9549248747913188,0.6068447412353923,0.35141903171953254
Refugio,80+ years,392,247,145,419,0.9355608591885441,0.5894988066825776,0.3460620525059666
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,41,29,14,310,0.13225806451612904,0.0935483870967742,0.04516129032258064
Roberts,50-64 years,53,37,18,169,0.3136094674556213,0.21893491124260356,0.10650887573964497
Roberts,65-79 years,122,73,49,158,0.7721518987341772,0.4620253164556962,0.310126582278481
Roberts,80+ years,31,17,14,35,0.8857142857142857,0.4857142857142857,0.4
Robertson,16-49 years,733,549,229,6691,0.10955014198176655,0.08205051561799433,0.03422507846360783
Robertson,50-64 years,1266,945,397,3371,0.3755562147730644,0.2803322456244438,0.11776920795016316
Robertson,65-79 years,2089,1377,759,2571,0.8125243096071567,0.5355892648774796,0.2952158693115519
