County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3753,2001,1711,194,4298
Ochiltree,50-64 years,2110,1044,944,210,1660
Ochiltree,65-79 years,1621,706,665,284,927
Ochiltree,80+ years,467,206,192,76,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,572,297,251,45,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,460,206,179,81,248
Oldham,80+ years,156,63,57,37,68
Orange,5-11 years,634,388,246,0,8168
Orange,12-15 years,1758,926,770,62,4529
Orange,16-49 years,24694,12925,10703,1795,35298
Orange,50-64 years,20541,9652,8501,3055,16060
Orange,65-79 years,18988,8114,7311,4080,10496
Orange,80+ years,5433,2288,1997,1284,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,185,111,74,0,2680
Palo Pinto,12-15 years,614,331,269,14,1501
Palo Pinto,16-49 years,7683,4023,3419,585,11318
Palo Pinto,50-64 years,7430,3524,3156,1105,5996
Palo Pinto,65-79 years,7953,3316,3066,1786,4625
Palo Pinto,80+ years,2295,956,875,531,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,145,92,53,0,2102
Panola,12-15 years,441,235,196,10,1292
Panola,16-49 years,6236,3306,2780,433,9345
Panola,50-64 years,5111,2500,2257,744,4528
Panola,65-79 years,5650,2490,2263,1233,3566
Panola,80+ years,1670,726,655,368,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2765,1582,1182,1,14290
Parker,12-15 years,4767,2496,2108,163,8201
Parker,16-49 years,56109,28569,24804,5199,59949
Parker,50-64 years,42229,19697,17918,6514,29406
Parker,65-79 years,36878,15473,14207,8109,17707
Parker,80+ years,9484,3926,3611,2134,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,210,131,79,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3645,1873,1602,389,4088
Parmer,50-64 years,2356,1067,989,401,1768
Parmer,65-79 years,1739,738,676,385,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,514,300,213,1,1614
Pecos,12-15 years,1111,587,481,43,894
Pecos,16-49 years,10466,5260,4522,1208,7510
Pecos,50-64 years,5366,2452,2190,972,2666
Pecos,65-79 years,3532,1455,1360,893,1634
Pecos,80+ years,1008,419,377,227,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,467,282,185,0,4116
Polk,12-15 years,1045,572,450,24,2343
Polk,16-49 years,15244,7827,6554,1480,20420
Polk,50-64 years,15280,7162,6285,2602,12123
Polk,65-79 years,16738,7146,6418,3674,8473
Polk,80+ years,4732,1968,1745,1134,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1943,1151,791,1,12884
Potter,12-15 years,4169,2227,1838,106,6911
Potter,16-49 years,53815,28067,22826,4644,53873
Potter,50-64 years,32625,15172,13227,5119,19597
Potter,65-79 years,23760,9996,9062,5089,11378
Potter,80+ years,7879,3365,2854,1753,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,890,544,346,0,716
Presidio,12-15 years,936,523,349,64,393
Presidio,16-49 years,6738,3442,2607,868,2443
Presidio,50-64 years,3755,1667,1421,748,1025
Presidio,65-79 years,2935,1240,1094,622,1077
Presidio,80+ years,910,387,331,198,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2764,1448,1252,185,4351
Rains,50-64 years,3138,1490,1320,459,2803
Rains,65-79 years,3883,1619,1478,866,2479
Rains,80+ years,966,399,358,224,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2476,1416,1058,10,13147
Randall,12-15 years,4340,2276,1932,137,7613
Randall,16-49 years,61985,31644,26767,6180,63316
Randall,50-64 years,36886,16872,15122,6157,23691
Randall,65-79 years,33406,13717,12619,7573,16489
Randall,80+ years,9462,3924,3486,2198,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,42,33,9,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1520,825,712,97,1768
Reagan,50-64 years,956,472,431,125,646
Reagan,65-79 years,606,267,253,113,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,33,19,14,0,228
Real,12-15 years,75,43,29,3,133
Real,16-49 years,818,421,345,79,1096
Real,50-64 years,1134,526,465,178,794
Real,65-79 years,1616,687,631,335,814
Real,80+ years,395,163,141,92,239
Red River,5-11 years,82,48,34,0,976
Red River,12-15 years,206,108,98,0,526
Red River,16-49 years,2709,1506,1224,175,4330
Red River,50-64 years,2891,1505,1324,321,2591
Red River,65-79 years,3688,1647,1548,673,2264
Red River,80+ years,1102,490,450,204,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,315,185,130,0,1436
Reeves,12-15 years,4470,3780,667,24,787
Reeves,16-49 years,16223,11298,4375,635,8692
Reeves,50-64 years,4727,2119,1904,752,2211
Reeves,65-79 years,3089,1226,1168,711,1371
Reeves,80+ years,902,357,336,211,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,115,69,46,0,610
Refugio,12-15 years,333,177,148,8,351
Refugio,16-49 years,2692,1349,1157,250,2547
Refugio,50-64 years,2700,1184,1091,495,1419
Refugio,65-79 years,2545,1010,953,621,1198
Refugio,80+ years,812,326,298,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,216,130,85,1,1605
Robertson,12-15 years,583,316,253,14,909
Robertson,16-49 years,5882,3155,2656,474,6691
Robertson,50-64 years,4890,2380,2139,827,3371
Robertson,65-79 years,4954,2120,1938,1146,2571
Robertson,80+ years,1445,610,555,325,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4162,2345,1815,2,11340
Rockwall,12-15 years,7119,3722,3108,290,6763
Rockwall,16-49 years,66313,33389,28355,7194,47098
Rockwall,50-64 years,37098,16917,15081,6468,19832
Rockwall,65-79 years,25456,10551,9508,5797,10606
Rockwall,80+ years,6411,2694,2380,1417,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,98,62,37,0,925
Runnels,12-15 years,271,147,121,3,568
Runnels,16-49 years,3105,1634,1432,257,3985
Runnels,50-64 years,2825,1344,1241,417,2046
Runnels,65-79 years,3189,1336,1263,700,1590
Runnels,80+ years,1126,457,429,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,512,319,192,1,4854
Rusk,12-15 years,1488,789,658,41,2831
Rusk,16-49 years,18674,9861,8302,1517,24301
Rusk,50-64 years,13596,6500,5834,2187,10279
Rusk,65-79 years,12567,5387,4911,2857,7062
Rusk,80+ years,3484,1442,1333,822,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1545,857,665,118,3215
Sabine,50-64 years,2582,1243,1102,383,2389
Sabine,65-79 years,3762,1598,1474,811,2477
Sabine,80+ years,1253,509,470,296,790
San Augustine,5-11 years,45,30,15,0,648
San Augustine,12-15 years,125,68,53,4,370
San Augustine,16-49 years,2094,1120,888,151,2688
San Augustine,50-64 years,2536,1163,1031,416,1896
San Augustine,65-79 years,2869,1208,1100,619,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,184,109,75,0,2432
San Jacinto,12-15 years,572,309,250,13,1429
San Jacinto,16-49 years,6062,3295,2716,443,10537
San Jacinto,50-64 years,6739,3284,2931,997,6419
San Jacinto,65-79 years,7246,3142,2885,1540,5103
San Jacinto,80+ years,1933,803,730,455,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1831,1118,713,0,6895
San Patricio,12-15 years,4226,2234,1854,138,3958
San Patricio,16-49 years,36843,19080,15797,3421,29346
San Patricio,50-64 years,23858,10985,9699,4171,11561
San Patricio,65-79 years,18480,7892,7087,4125,7968
San Patricio,80+ years,4415,1905,1649,1000,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,45,30,15,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1814,995,789,102,2454
San Saba,50-64 years,1167,593,520,138,1081
San Saba,65-79 years,1581,714,650,277,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1014,510,452,93,1163
Schleicher,50-64 years,762,342,316,129,496
Schleicher,65-79 years,876,354,336,206,475
Schleicher,80+ years,236,96,96,48,84
Scurry,5-11 years,276,181,95,0,1646
Scurry,12-15 years,762,418,329,15,936
Scurry,16-49 years,7956,4108,3530,854,7481
Scurry,50-64 years,4582,2193,1983,743,2953
Scurry,65-79 years,3815,1620,1491,830,1843
Scurry,80+ years,1337,557,502,307,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,740,380,323,66,1210
Shackelford,50-64 years,859,401,356,134,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,195,115,80,0,2572
Shelby,12-15 years,623,341,269,13,1491
Shelby,16-49 years,7866,4342,3464,450,10182
Shelby,50-64 years,5949,2908,2553,871,4735
Shelby,65-79 years,5491,2398,2161,1147,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1046,609,461,37,1212
Sherman,50-64 years,624,322,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4158,2449,1706,3,22226
Smith,12-15 years,8425,4415,3765,246,12844
Smith,16-49 years,100078,50490,43019,9144,101823
Smith,50-64 years,64146,28927,26259,10708,41123
Smith,65-79 years,62091,25454,23602,14199,29593
Smith,80+ years,20473,8365,7659,4771,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2844,1454,1287,248,3648
Somervell,50-64 years,2592,1210,1122,435,1968
Somervell,65-79 years,2901,1199,1103,715,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,21518,13711,7800,8,8238
Starr,12-15 years,14886,8627,5781,480,4325
Starr,16-49 years,64020,33598,26641,8158,29591
Starr,50-64 years,26809,12848,10319,5373,8804
Starr,65-79 years,16396,7272,5921,3886,5528
Starr,80+ years,4345,1937,1643,990,1842
Starr,Unknown,92,80,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,91,51,39,1,488
Stephens,16-49 years,2368,1323,1119,180,3853
Stephens,50-64 years,1854,943,853,247,1799
Stephens,65-79 years,2298,1006,945,500,1414
Stephens,80+ years,735,309,285,176,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,411,214,176,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,315,159,146,42,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,40,23,17,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1246,636,529,104,1489
Sutton,50-64 years,1142,519,460,177,780
Sutton,65-79 years,1169,488,455,241,548
Sutton,80+ years,303,121,116,68,175
Swisher,5-11 years,49,30,19,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2415,1347,1168,277,3191
Swisher,50-64 years,1662,801,733,318,1268
Swisher,65-79 years,1655,732,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,81194,46709,34398,88,216292
Tarrant,12-15 years,137499,71439,60065,6006,125629
Tarrant,16-49 years,1372613,672880,582510,155000,1000205
Tarrant,50-64 years,702968,309965,281618,129081,372444
Tarrant,65-79 years,444622,179954,165421,105459,192159
Tarrant,80+ years,113454,46241,41919,26595,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3150,1880,1268,2,13239
Taylor,12-15 years,5360,2805,2343,212,7637
Taylor,16-49 years,63644,32606,27229,6269,65514
Taylor,50-64 years,36957,16882,15138,6428,21612
Taylor,65-79 years,31639,13073,12080,7317,14800
Taylor,80+ years,10870,4552,4046,2491,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,8,5,3,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,135,112,28,248
Terrell,50-64 years,277,129,105,46,136
Terrell,65-79 years,328,138,125,75,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,449,243,202,4,739
Terry,16-49 years,4579,2468,2080,436,5347
Terry,50-64 years,3250,1510,1361,577,2102
Terry,65-79 years,2573,1104,995,570,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,534,308,226,0,3721
Titus,12-15 years,1277,688,569,20,2157
Titus,16-49 years,12974,6936,5518,931,13894
Titus,50-64 years,8627,4086,3510,1309,5584
Titus,65-79 years,6750,2860,2607,1453,3738
Titus,80+ years,2097,896,795,447,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2278,1466,811,1,11188
Tom Green,12-15 years,4443,2359,1986,98,6566
Tom Green,16-49 years,54310,27098,23622,5526,55411
Tom Green,50-64 years,33197,14651,13543,5951,19716
Tom Green,65-79 years,31613,12582,11891,7540,13854
Tom Green,80+ years,10484,4048,3881,2636,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,83838,47391,36359,89,105228
Travis,12-15 years,101219,50516,42310,8400,60230
Travis,16-49 years,1273332,599118,513259,204847,694834
Travis,50-64 years,426879,185126,164892,90765,207999
Travis,65-79 years,255160,103246,93046,64306,104113
Travis,80+ years,57320,23578,20902,14081,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,108,68,40,0,1142
Trinity,12-15 years,316,171,138,7,656
Trinity,16-49 years,3671,1962,1616,315,4952
Trinity,50-64 years,4087,1975,1741,618,3196
Trinity,65-79 years,5028,2172,1958,1092,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,138,85,53,0,1674
Tyler,12-15 years,340,181,152,7,967
Tyler,16-49 years,5900,2978,2555,592,8878
Tyler,50-64 years,5259,2396,2200,873,4190
Tyler,65-79 years,5973,2457,2281,1355,3702
Tyler,80+ years,1775,728,671,415,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,385,220,165,0,3985
Upshur,12-15 years,948,503,416,29,2298
Upshur,16-49 years,10528,5595,4638,745,16459
Upshur,50-64 years,9612,4521,4069,1462,8727
Upshur,65-79 years,9731,4067,3784,2202,6044
Upshur,80+ years,2822,1154,1067,698,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,68,38,30,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1590,769,669,169,1562
Upton,50-64 years,981,433,382,177,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,249,104,86,64,142
Uvalde,5-11 years,1129,677,452,0,2842
Uvalde,12-15 years,1567,830,677,60,1635
Uvalde,16-49 years,13847,7010,5773,1508,11648
Uvalde,50-64 years,8839,3942,3492,1700,4223
Uvalde,65-79 years,7754,3202,2888,1825,3256
Uvalde,80+ years,2281,970,829,535,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4211,2602,1607,2,5377
Val Verde,12-15 years,6885,3718,2890,278,2927
Val Verde,16-49 years,38804,21494,15960,3369,22564
Val Verde,50-64 years,16799,8598,6473,2426,6979
Val Verde,65-79 years,12194,5766,4483,2296,5098
Val Verde,80+ years,3608,1681,1345,693,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,391,245,144,2,5025
Van Zandt,12-15 years,1065,568,473,25,3030
Van Zandt,16-49 years,14336,7591,6385,1109,21974
Van Zandt,50-64 years,13995,6642,6026,2188,11747
Van Zandt,65-79 years,15044,6350,5901,3410,8779
Van Zandt,80+ years,4844,2001,1848,1189,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1592,930,661,1,9200
Victoria,12-15 years,3995,2130,1743,123,5253
Victoria,16-49 years,41079,20556,17730,3881,40036
Victoria,50-64 years,28774,12892,11793,4784,16110
Victoria,65-79 years,25837,10434,9700,6095,11334
Victoria,80+ years,7925,3214,2949,1876,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,868,521,347,0,4197
Walker,12-15 years,1808,966,796,46,2818
Walker,16-49 years,39608,20289,17414,3776,40478
Walker,50-64 years,21575,9920,8986,3633,12944
Walker,65-79 years,15183,6520,5859,3209,7906
Walker,80+ years,4083,1713,1538,922,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1260,725,534,1,5295
Waller,12-15 years,2548,1351,1135,62,3569
Waller,16-49 years,24341,12538,10639,2070,27820
Waller,50-64 years,14318,6726,6018,2267,8984
Waller,65-79 years,10538,4524,4084,2212,5213
Waller,80+ years,2270,934,852,539,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4092,2238,1769,292,5315
Ward,50-64 years,3040,1442,1276,428,1977
Ward,65-79 years,2183,955,881,403,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,610,341,268,1,3033
Washington,12-15 years,1282,667,573,42,1949
Washington,16-49 years,13959,6942,6035,1404,14283
Washington,50-64 years,11421,5129,4700,1992,6914
Washington,65-79 years,13142,5329,4950,3114,5653
Washington,80+ years,4316,1771,1598,1004,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,43578,28490,15040,59,35151
Webb,12-15 years,50411,30523,18302,1652,19353
Webb,16-49 years,319965,179080,139447,28088,130992
Webb,50-64 years,109342,54291,43595,16318,39003
Webb,65-79 years,54705,25513,20562,10125,20633
Webb,80+ years,13147,6263,4931,2316,6288
Webb,Unknown,187,165,45,2,NA
Wharton,5-11 years,1749,1070,679,0,4148
Wharton,12-15 years,3031,1612,1340,80,2439
Wharton,16-49 years,18630,9706,8103,1577,17119
Wharton,50-64 years,12855,6069,5426,2145,7752
Wharton,65-79 years,11350,4886,4402,2545,5317
Wharton,80+ years,3578,1499,1351,830,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,197,124,73,0,529
Wheeler,12-15 years,331,173,144,14,284
Wheeler,16-49 years,1339,722,615,105,1935
Wheeler,50-64 years,1106,529,478,189,978
Wheeler,65-79 years,1356,570,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1921,1150,770,1,11839
Wichita,12-15 years,4441,2336,1965,140,6957
Wichita,16-49 years,55578,28532,24579,6003,62794
Wichita,50-64 years,35950,16660,15055,6605,22983
Wichita,65-79 years,31841,13130,12148,7467,14464
Wichita,80+ years,10815,4356,4027,2622,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,150,88,62,0,1049
Wilbarger,12-15 years,309,164,143,2,639
Wilbarger,16-49 years,5726,3035,2696,510,5531
Wilbarger,50-64 years,3849,1837,1701,681,2409
Wilbarger,65-79 years,3680,1529,1445,859,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1064,706,365,1,1966
Willacy,12-15 years,1867,1080,740,54,1157
Willacy,16-49 years,16134,8714,7476,1590,10776
Willacy,50-64 years,7251,3176,2821,1411,3064
Willacy,65-79 years,5446,2234,2011,1273,2290
Willacy,80+ years,1587,684,582,336,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,45880,25516,20304,60,59856
Williamson,12-15 years,51474,25369,22112,3995,34028
Williamson,16-49 years,493238,232134,203083,75848,287235
Williamson,50-64 years,206029,90545,81206,41822,97996
Williamson,65-79 years,147089,60234,54194,36188,58371
Williamson,80+ years,36809,15106,13475,9022,14831
Williamson,Unknown,130,100,33,1,NA
Wilson,5-11 years,1361,800,562,0,4795
Wilson,12-15 years,2376,1222,1047,107,2841
Wilson,16-49 years,23269,11823,10367,2430,21389
Wilson,50-64 years,17479,8094,7376,3020,10688
Wilson,65-79 years,13509,5811,5158,3093,6567
Wilson,80+ years,3381,1489,1258,747,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,120,75,45,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2988,1609,1352,241,3654
Winkler,50-64 years,1998,933,842,320,1336
Winkler,65-79 years,1347,548,515,321,738
Winkler,80+ years,338,144,132,73,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,695,414,280,1,6850
Wise,12-15 years,1668,910,697,61,3970
Wise,16-49 years,22950,11982,10170,1871,29444
Wise,50-64 years,18330,8784,7970,2696,14680
Wise,65-79 years,14970,6462,6006,3074,8471
Wise,80+ years,3875,1676,1546,793,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,238,142,96,0,3381
Wood,12-15 years,679,355,303,21,2061
Wood,16-49 years,10806,5646,4777,881,15819
Wood,50-64 years,12251,5747,5231,2002,9659
Wood,65-79 years,17732,7549,6994,4089,9702
Wood,80+ years,5509,2265,2070,1419,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,129,86,43,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3458,1876,1551,304,3711
Yoakum,50-64 years,2192,1085,940,339,1391
Yoakum,65-79 years,1510,661,604,332,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,139,85,54,0,1726
Young,12-15 years,390,208,178,4,1004
Young,16-49 years,5291,2876,2454,372,6840
Young,50-64 years,4440,2175,1983,645,3605
Young,65-79 years,5113,2163,2035,1108,2792
Young,80+ years,1770,732,666,413,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,663,405,257,1,1927
Zapata,12-15 years,1423,770,639,14,1040
Zapata,16-49 years,9527,4950,4208,867,6134
Zapata,50-64 years,4105,1879,1703,747,1981
Zapata,65-79 years,3133,1339,1214,691,1415
Zapata,80+ years,853,362,317,193,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,518,308,209,1,1379
Zavala,12-15 years,828,443,357,28,772
Zavala,16-49 years,6115,3083,2580,531,5421
Zavala,50-64 years,3609,1613,1430,612,1696
Zavala,65-79 years,2950,1210,1104,657,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
