County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,65-79 years,2906,1308,1246,1590
Runnels,80+ years,1019,447,424,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,97,87,10,7857
Rusk,12-15 years,1302,706,595,2831
Rusk,16-49 years,16050,8977,7543,24301
Rusk,50-64 years,11941,6222,5693,10279
Rusk,65-79 years,11297,5271,4861,7062
Rusk,80+ years,3153,1426,1312,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,5,4,1,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1329,783,597,3215
Sabine,50-64 years,2336,1210,1095,2389
Sabine,65-79 years,3458,1577,1478,2477
Sabine,80+ years,1150,500,470,790
San Augustine,5-11 years,6,5,1,1068
San Augustine,12-15 years,118,66,51,370
San Augustine,16-49 years,1821,1026,807,2688
San Augustine,50-64 years,2251,1127,1004,1896
San Augustine,65-79 years,2648,1196,1092,1606
San Augustine,80+ years,895,398,363,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,30,28,2,3990
San Jacinto,12-15 years,514,280,232,1429
San Jacinto,16-49 years,5396,3087,2552,10537
San Jacinto,50-64 years,5997,3170,2862,6419
San Jacinto,65-79 years,6638,3086,2857,5103
San Jacinto,80+ years,1751,782,717,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,529,476,53,11587
San Patricio,12-15 years,3805,2089,1709,3958
San Patricio,16-49 years,33059,18115,15117,29346
San Patricio,50-64 years,21208,10573,9454,11561
San Patricio,65-79 years,16973,7689,7024,7968
San Patricio,80+ years,4118,1858,1634,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1634,913,736,2454
San Saba,50-64 years,1057,564,492,1081
San Saba,65-79 years,1478,697,638,1065
San Saba,80+ years,431,201,178,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,8,8,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,910,487,431,1163
Schleicher,50-64 years,684,340,315,496
Schleicher,65-79 years,809,353,335,475
Schleicher,80+ years,220,98,98,84
Scurry,5-11 years,46,44,2,2762
Scurry,12-15 years,692,388,304,936
Scurry,16-49 years,6945,3882,3379,7481
Scurry,50-64 years,4013,2133,1957,2953
Scurry,65-79 years,3515,1606,1470,1843
Scurry,80+ years,1210,550,487,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,5,3,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,639,350,291,1210
Shackelford,50-64 years,771,387,344,711
Shackelford,65-79 years,847,383,349,511
Shackelford,80+ years,259,120,109,180
Shelby,5-11 years,26,25,1,4366
Shelby,12-15 years,514,285,229,1491
Shelby,16-49 years,6967,4028,3184,10182
Shelby,50-64 years,5207,2782,2455,4735
Shelby,65-79 years,4931,2330,2126,3427
Shelby,80+ years,1670,765,680,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,928,562,425,1212
Sherman,50-64 years,581,317,259,620
Sherman,65-79 years,400,206,165,340
Sherman,80+ years,144,71,57,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1004,846,157,37783
Smith,12-15 years,7413,4023,3386,12844
Smith,16-49 years,88831,47642,40417,101823
Smith,50-64 years,57224,28109,25495,41123
Smith,65-79 years,57080,24972,23261,29593
Smith,80+ years,18934,8256,7561,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,41,35,6,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2564,1389,1226,3648
Somervell,50-64 years,2263,1155,1081,1968
Somervell,65-79 years,2618,1165,1085,1353
Somervell,80+ years,671,293,267,417
Starr,5-11 years,3147,2756,391,14330
Starr,12-15 years,8114,4515,3596,4325
Starr,16-49 years,52153,28553,24914,29591
Starr,50-64 years,21743,10753,9897,8804
Starr,65-79 years,14126,6337,5850,5528
Starr,80+ years,3798,1761,1627,1842
Starr,Unknown,34,31,7,NA
Stephens,5-11 years,19,16,3,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2129,1248,1083,3853
Stephens,50-64 years,1693,926,851,1799
Stephens,65-79 years,2086,994,955,1414
Stephens,80+ years,670,306,283,476
Sterling,5-11 years,3,3,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,363,202,164,559
Sterling,50-64 years,292,150,131,230
Sterling,65-79 years,283,128,114,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,15,9,6,67
Stonewall,16-49 years,294,166,140,450
Stonewall,50-64 years,285,150,141,284
Stonewall,65-79 years,440,191,183,246
Stonewall,80+ years,212,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,77,42,35,207
Sutton,16-49 years,1104,598,505,1489
Sutton,50-64 years,1015,502,444,780
Sutton,65-79 years,1069,482,452,548
Sutton,80+ years,271,119,113,175
Swisher,5-11 years,6,6,0,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2007,1236,1098,3191
Swisher,50-64 years,1407,757,702,1268
Swisher,65-79 years,1466,706,657,922
Swisher,80+ years,574,267,250,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,23986,20215,3771,359822
Tarrant,12-15 years,120971,65886,54994,125629
Tarrant,16-49 years,1208546,636268,556879,1000205
Tarrant,50-64 years,619376,299639,275740,372444
Tarrant,65-79 years,409489,175841,163426,192159
Tarrant,80+ years,105227,45337,41396,52352
Tarrant,Unknown,217,172,47,NA
Taylor,5-11 years,917,786,131,23364
Taylor,12-15 years,4739,2595,2142,7637
Taylor,16-49 years,56905,30789,25866,65514
Taylor,50-64 years,33151,16353,14806,21612
Taylor,65-79 years,29283,12836,11988,14800
Taylor,80+ years,10244,4482,4026,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,266,129,105,136
Terrell,65-79 years,306,139,126,184
Terrell,80+ years,89,40,35,71
Terry,5-11 years,46,44,2,2281
Terry,12-15 years,395,217,178,739
Terry,16-49 years,4156,2384,2025,5347
Terry,50-64 years,2868,1475,1333,2102
Terry,65-79 years,2333,1077,990,1367
Terry,80+ years,767,340,312,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,384,212,179,484
Throckmorton,50-64 years,345,181,158,318
Throckmorton,65-79 years,332,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,67,63,4,6312
Titus,12-15 years,1120,614,505,2157
Titus,16-49 years,11126,6323,4963,13894
Titus,50-64 years,7304,3865,3281,5584
Titus,65-79 years,5993,2793,2536,3738
Titus,80+ years,1872,877,774,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,691,682,8,19149
Tom Green,12-15 years,4025,2171,1846,6566
Tom Green,16-49 years,48390,25480,22370,55411
Tom Green,50-64 years,29769,14193,13134,19716
Tom Green,65-79 years,29344,12383,11673,13854
Tom Green,80+ years,9829,4006,3818,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,34025,27883,6141,182357
Travis,12-15 years,87353,47710,39563,60230
Travis,16-49 years,1095701,569187,501337,694834
Travis,50-64 years,370916,178342,162605,207999
Travis,65-79 years,234893,100387,92504,104113
Travis,80+ years,52835,23007,20739,25440
Travis,Unknown,317,256,71,NA
Trinity,5-11 years,19,16,3,1905
Trinity,12-15 years,276,154,121,656
Trinity,16-49 years,3192,1811,1485,4952
Trinity,50-64 years,3645,1908,1697,3196
Trinity,65-79 years,4618,2128,1949,3099
Trinity,80+ years,1397,631,579,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,35,30,5,2729
Tyler,12-15 years,259,143,115,967
Tyler,16-49 years,5058,2758,2354,8878
Tyler,50-64 years,4588,2297,2138,4190
Tyler,65-79 years,5406,2404,2257,3702
Tyler,80+ years,1646,723,663,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,111,92,21,6399
Upshur,12-15 years,834,462,372,2298
Upshur,16-49 years,9350,5220,4306,16459
Upshur,50-64 years,8647,4368,3953,8727
Upshur,65-79 years,8968,3971,3757,6044
Upshur,80+ years,2624,1138,1058,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,29,21,8,683
Upton,12-15 years,117,61,56,234
Upton,16-49 years,1462,737,629,1562
Upton,50-64 years,922,431,375,631
Upton,65-79 years,719,305,276,395
Upton,80+ years,230,101,87,142
Uvalde,5-11 years,206,183,23,4766
Uvalde,12-15 years,1304,721,582,1635
Uvalde,16-49 years,12060,6494,5433,11648
Uvalde,50-64 years,7786,3776,3407,4223
Uvalde,65-79 years,7070,3102,2863,3256
Uvalde,80+ years,2119,952,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1060,1001,60,9442
Val Verde,12-15 years,5469,3083,2383,2927
Val Verde,16-49 years,32931,19108,14953,22564
Val Verde,50-64 years,13966,7485,6183,6979
Val Verde,65-79 years,10853,5343,4381,5098
Val Verde,80+ years,3260,1603,1303,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,97,81,15,8365
Van Zandt,12-15 years,942,511,431,3030
Van Zandt,16-49 years,12668,7075,5935,21974
Van Zandt,50-64 years,12461,6423,5886,11747
Van Zandt,65-79 years,13631,6245,5863,8779
Van Zandt,80+ years,4409,1982,1851,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,458,348,111,15503
Victoria,12-15 years,3564,1965,1597,5253
Victoria,16-49 years,36791,19454,16788,40036
Victoria,50-64 years,25866,12555,11598,16110
Victoria,65-79 years,23463,10208,9594,11334
Victoria,80+ years,7234,3175,2928,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,221,198,23,7178
Walker,12-15 years,1631,891,735,2818
Walker,16-49 years,35056,19250,16524,40478
Walker,50-64 years,19106,9629,8828,12944
Walker,65-79 years,13897,6396,5760,7906
Walker,80+ years,3780,1682,1494,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,321,281,40,8913
Waller,12-15 years,2307,1250,1052,3569
Waller,16-49 years,21584,11816,10048,27820
Waller,50-64 years,12619,6466,5869,8984
Waller,65-79 years,9510,4400,3983,5213
Waller,80+ years,2030,911,835,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,24,23,1,2304
Ward,12-15 years,152,106,45,739
Ward,16-49 years,3756,2133,1720,5315
Ward,50-64 years,2738,1402,1249,1977
Ward,65-79 years,1986,942,870,1185
Ward,80+ years,586,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,176,144,32,5027
Washington,12-15 years,1141,620,521,1949
Washington,16-49 years,12333,6610,5759,14283
Washington,50-64 years,9934,5021,4600,6914
Washington,65-79 years,11838,5238,4861,5653
Washington,80+ years,3944,1750,1575,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,11445,10753,693,59887
Webb,12-15 years,36952,22348,14576,19353
Webb,16-49 years,274724,158061,129299,130992
Webb,50-64 years,93787,48213,41877,39003
Webb,65-79 years,48437,22966,19948,20633
Webb,80+ years,11790,5769,4831,6288
Webb,Unknown,127,114,35,NA
Wharton,5-11 years,460,420,40,6973
Wharton,12-15 years,2675,1475,1199,2439
Wharton,16-49 years,16347,9053,7588,17119
Wharton,50-64 years,11128,5812,5274,7752
Wharton,65-79 years,10000,4736,4330,5317
Wharton,80+ years,3205,1459,1330,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,40,35,5,841
Wheeler,12-15 years,313,171,142,284
Wheeler,16-49 years,1181,663,577,1935
Wheeler,50-64 years,966,503,460,978
Wheeler,65-79 years,1234,556,524,759
Wheeler,80+ years,410,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,601,504,97,20131
Wichita,12-15 years,3938,2142,1795,6957
Wichita,16-49 years,48321,26713,23178,62794
Wichita,50-64 years,31486,16035,14847,22983
Wichita,65-79 years,29201,12822,12098,14464
Wichita,80+ years,10066,4295,4009,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,13,12,1,1806
Wilbarger,12-15 years,269,147,122,639
Wilbarger,16-49 years,5115,2848,2538,5531
Wilbarger,50-64 years,3430,1783,1684,2409
Wilbarger,65-79 years,3365,1516,1441,1798
Wilbarger,80+ years,1030,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,243,227,16,3301
Willacy,12-15 years,1678,992,692,1157
Willacy,16-49 years,14040,7947,6874,10776
Willacy,50-64 years,6259,3035,2739,3064
Willacy,65-79 years,4815,2153,1973,2290
Willacy,80+ years,1419,660,571,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,17188,14563,2623,97281
Williamson,12-15 years,44436,23855,20538,34028
Williamson,16-49 years,421969,219950,196482,287235
Williamson,50-64 years,177149,86877,79599,97996
Williamson,65-79 years,133360,58290,53702,58371
Williamson,80+ years,33428,14739,13360,14831
Williamson,Unknown,106,88,21,NA
Wilson,5-11 years,367,296,72,7779
Wilson,12-15 years,2059,1107,949,2841
Wilson,16-49 years,20636,11199,9883,21389
Wilson,50-64 years,15576,7830,7258,10688
Wilson,65-79 years,12321,5676,5128,6567
Wilson,80+ years,3102,1456,1240,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,11,9,2,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2639,1485,1250,3654
Winkler,50-64 years,1801,909,827,1336
Winkler,65-79 years,1220,540,506,738
Winkler,80+ years,305,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,167,153,14,11215
Wise,12-15 years,1460,814,645,3970
Wise,16-49 years,20262,11179,9497,29444
Wise,50-64 years,16342,8502,7750,14680
Wise,65-79 years,13761,6345,5990,8471
Wise,80+ years,3582,1639,1530,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,49,46,3,5546
Wood,12-15 years,580,314,265,2061
Wood,16-49 years,9375,5168,4399,15819
Wood,50-64 years,10827,5546,5111,9659
Wood,65-79 years,16196,7429,7007,9702
Wood,80+ years,5002,2232,2097,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,26,25,1,1944
Yoakum,12-15 years,219,125,94,636
Yoakum,16-49 years,3029,1756,1466,3711
Yoakum,50-64 years,1917,1037,928,1391
Yoakum,65-79 years,1321,635,589,806
Yoakum,80+ years,386,195,175,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,28,28,0,2789
Young,12-15 years,362,194,168,1004
Young,16-49 years,4745,2696,2284,6840
Young,50-64 years,3961,2108,1940,3605
Young,65-79 years,4687,2125,2025,2792
Young,80+ years,1645,722,667,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,241,222,19,3141
Zapata,12-15 years,1375,749,626,1040
Zapata,16-49 years,8776,4823,4162,6134
Zapata,50-64 years,3650,1856,1683,1981
Zapata,65-79 years,2857,1314,1205,1415
Zapata,80+ years,788,357,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,147,127,20,2226
Zavala,12-15 years,748,410,335,772
Zavala,16-49 years,5587,2941,2490,5421
Zavala,50-64 years,3275,1560,1401,1696
Zavala,65-79 years,2763,1185,1097,1332
Zavala,80+ years,653,286,253,391
Zavala,Unknown,2,2,0,NA
