County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,18,11,7,0,227
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,537,283,240,34,948
Oldham,50-64 years,503,243,218,59,464
Oldham,65-79 years,441,200,178,69,248
Oldham,80+ years,153,63,56,35,68
Orange,5-11 years,395,282,113,0,13714
Orange,12-15 years,1615,882,724,9,4529
Orange,16-49 years,23245,12450,10247,1234,35298
Orange,50-64 years,19660,9518,8355,2442,16060
Orange,65-79 years,18339,8045,7239,3571,10496
Orange,80+ years,5281,2274,1985,1159,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,131,83,48,0,4473
Palo Pinto,12-15 years,568,314,254,0,1501
Palo Pinto,16-49 years,7283,3909,3307,404,11318
Palo Pinto,50-64 years,7057,3454,3074,877,5996
Palo Pinto,65-79 years,7724,3294,3049,1592,4625
Palo Pinto,80+ years,2226,946,868,479,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,75,53,22,0,3436
Panola,12-15 years,416,228,188,0,1292
Panola,16-49 years,5868,3178,2673,283,9345
Panola,50-64 years,4874,2468,2230,564,4528
Panola,65-79 years,5420,2453,2228,1068,3566
Panola,80+ years,1608,721,647,317,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1848,1143,704,1,23060
Parker,12-15 years,4407,2388,2011,8,8201
Parker,16-49 years,53145,27697,24101,3726,59949
Parker,50-64 years,40254,19301,17623,5192,29406
Parker,65-79 years,35787,15331,14086,7269,17707
Parker,80+ years,9271,3902,3591,1965,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,115,80,35,0,1791
Parmer,12-15 years,345,190,155,0,625
Parmer,16-49 years,3425,1815,1558,270,4088
Parmer,50-64 years,2272,1063,984,325,1768
Parmer,65-79 years,1687,731,671,345,1008
Parmer,80+ years,672,287,268,134,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,261,173,87,1,2612
Pecos,12-15 years,1011,557,453,1,894
Pecos,16-49 years,9937,5160,4430,862,7510
Pecos,50-64 years,5105,2420,2163,773,2666
Pecos,65-79 years,3446,1446,1357,819,1634
Pecos,80+ years,979,416,376,202,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,271,191,80,0,6817
Polk,12-15 years,954,541,413,1,2343
Polk,16-49 years,14331,7554,6272,1092,20420
Polk,50-64 years,14579,7041,6175,2129,12123
Polk,65-79 years,16190,7038,6316,3323,8473
Polk,80+ years,4627,1964,1741,1037,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,924,630,294,0,21583
Potter,12-15 years,3715,2038,1675,4,6911
Potter,16-49 years,50324,26979,21842,3138,53873
Potter,50-64 years,30944,14864,12956,3995,19597
Potter,65-79 years,22888,9876,8910,4484,11378
Potter,80+ years,7662,3326,2821,1604,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,589,386,203,0,1227
Presidio,12-15 years,757,453,302,2,393
Presidio,16-49 years,6071,3193,2516,539,2443
Presidio,50-64 years,3487,1608,1393,565,1025
Presidio,65-79 years,2810,1225,1091,515,1077
Presidio,80+ years,866,382,328,161,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,38,28,10,0,1679
Rains,12-15 years,170,91,79,0,555
Rains,16-49 years,2561,1368,1191,116,4351
Rains,50-64 years,2956,1453,1291,346,2803
Rains,65-79 years,3703,1597,1463,721,2479
Rains,80+ years,911,395,357,174,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1371,875,495,1,21697
Randall,12-15 years,3973,2155,1815,8,7613
Randall,16-49 years,58318,30598,25853,4368,63316
Randall,50-64 years,35208,16593,14848,5001,23691
Randall,65-79 years,32320,13601,12502,6713,16489
Randall,80+ years,9207,3900,3455,1997,4935
Randall,Unknown,42,32,10,1,NA
Reagan,5-11 years,23,18,5,0,759
Reagan,12-15 years,161,89,72,0,249
Reagan,16-49 years,1461,807,693,74,1768
Reagan,50-64 years,922,464,424,106,646
Reagan,65-79 years,598,266,253,106,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,17,11,6,0,379
Real,12-15 years,66,39,27,0,133
Real,16-49 years,743,392,326,52,1096
Real,50-64 years,1090,520,458,146,794
Real,65-79 years,1584,688,631,300,814
Real,80+ years,391,163,141,89,239
Red River,5-11 years,50,31,19,0,1559
Red River,12-15 years,194,105,89,0,526
Red River,16-49 years,2558,1450,1180,123,4330
Red River,50-64 years,2800,1486,1304,269,2591
Red River,65-79 years,3593,1642,1543,588,2264
Red River,80+ years,1069,485,448,178,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,165,109,56,0,2438
Reeves,12-15 years,3988,3466,519,3,787
Reeves,16-49 years,14917,10609,4013,376,8692
Reeves,50-64 years,4479,2068,1867,591,2211
Reeves,65-79 years,2975,1214,1158,619,1371
Reeves,80+ years,867,354,334,181,507
Reeves,Unknown,21,20,1,0,NA
Refugio,5-11 years,39,25,14,0,1004
Refugio,12-15 years,317,172,145,0,351
Refugio,16-49 years,2526,1306,1116,165,2547
Refugio,50-64 years,2566,1171,1076,389,1419
Refugio,65-79 years,2458,1002,946,548,1198
Refugio,80+ years,778,322,295,164,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,167,92,78,9,310
Roberts,50-64 years,108,55,53,9,169
Roberts,65-79 years,224,98,89,43,158
Roberts,80+ years,55,22,22,11,35
Robertson,5-11 years,116,78,37,1,2688
Robertson,12-15 years,523,295,227,1,909
Robertson,16-49 years,5463,3044,2542,273,6691
Robertson,50-64 years,4548,2325,2081,583,3371
Robertson,65-79 years,4669,2086,1902,925,2571
Robertson,80+ years,1378,604,545,271,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2777,1725,1050,2,17781
Rockwall,12-15 years,6467,3529,2929,10,6763
Rockwall,16-49 years,62718,32587,27553,5160,47098
Rockwall,50-64 years,35456,16665,14850,5298,19832
Rockwall,65-79 years,24723,10441,9434,5243,10606
Rockwall,80+ years,6171,2655,2347,1249,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,59,36,24,0,1521
Runnels,12-15 years,250,140,110,0,568
Runnels,16-49 years,2929,1578,1387,181,3985
Runnels,50-64 years,2711,1332,1229,326,2046
Runnels,65-79 years,3052,1320,1250,594,1590
Runnels,80+ years,1080,452,427,231,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,257,177,79,1,7857
Rusk,12-15 years,1353,744,606,3,2831
Rusk,16-49 years,17305,9361,7894,1034,24301
Rusk,50-64 years,12849,6349,5724,1696,10279
Rusk,65-79 years,12111,5347,4870,2487,7062
Rusk,80+ years,3378,1436,1322,733,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,9,6,3,0,1225
Sabine,12-15 years,82,46,36,0,455
Sabine,16-49 years,1432,811,631,80,3215
Sabine,50-64 years,2475,1231,1094,297,2389
Sabine,65-79 years,3629,1589,1469,694,2477
Sabine,80+ years,1228,507,469,274,790
San Augustine,5-11 years,22,14,8,0,1068
San Augustine,12-15 years,123,70,52,1,370
San Augustine,16-49 years,1942,1059,846,101,2688
San Augustine,50-64 years,2406,1144,1016,320,1896
San Augustine,65-79 years,2781,1202,1090,548,1606
San Augustine,80+ years,937,400,366,180,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,91,63,28,0,3990
San Jacinto,12-15 years,537,293,241,3,1429
San Jacinto,16-49 years,5685,3163,2606,288,10537
San Jacinto,50-64 years,6423,3229,2871,791,6419
San Jacinto,65-79 years,7024,3127,2861,1351,5103
San Jacinto,80+ years,1856,789,717,406,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1116,728,388,0,11587
San Patricio,12-15 years,3892,2135,1749,8,3958
San Patricio,16-49 years,34828,18520,15371,2349,29346
San Patricio,50-64 years,22804,10801,9548,3439,11561
San Patricio,65-79 years,17961,7802,7040,3739,7968
San Patricio,80+ years,4309,1883,1633,930,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,9,7,2,0,783
San Saba,12-15 years,69,38,31,0,261
San Saba,16-49 years,1681,936,752,57,2454
San Saba,50-64 years,1098,571,503,99,1081
San Saba,65-79 years,1530,706,643,239,1065
San Saba,80+ years,438,202,178,65,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,115,63,52,0,193
Schleicher,16-49 years,965,497,440,67,1163
Schleicher,50-64 years,735,337,314,109,496
Schleicher,65-79 years,863,356,338,189,475
Schleicher,80+ years,234,96,96,46,84
Scurry,5-11 years,150,107,43,0,2762
Scurry,12-15 years,716,398,316,2,936
Scurry,16-49 years,7499,3983,3418,634,7481
Scurry,50-64 years,4371,2171,1953,582,2953
Scurry,65-79 years,3699,1607,1479,739,1843
Scurry,80+ years,1296,553,496,275,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,16,10,6,0,475
Shackelford,12-15 years,35,24,11,0,189
Shackelford,16-49 years,691,366,304,50,1210
Shackelford,50-64 years,819,391,350,109,711
Shackelford,65-79 years,893,383,354,163,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,79,60,19,0,4366
Shelby,12-15 years,547,310,237,0,1491
Shelby,16-49 years,7334,4151,3289,272,10182
Shelby,50-64 years,5605,2857,2502,628,4735
Shelby,65-79 years,5275,2366,2131,993,3427
Shelby,80+ years,1781,773,687,359,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,5,4,2,0,523
Sherman,12-15 years,53,34,19,0,200
Sherman,16-49 years,967,578,437,14,1212
Sherman,50-64 years,609,321,262,52,620
Sherman,65-79 years,417,206,167,51,340
Sherman,80+ years,154,72,57,26,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2421,1587,832,2,37783
Smith,12-15 years,7708,4178,3522,9,12844
Smith,16-49 years,94565,48906,41585,6583,101823
Smith,50-64 years,61246,28504,25804,8658,41123
Smith,65-79 years,60213,25222,23376,12769,29593
Smith,80+ years,19914,8316,7609,4313,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,81,52,29,0,1254
Somervell,12-15 years,254,141,113,0,496
Somervell,16-49 years,2692,1419,1256,159,3648
Somervell,50-64 years,2452,1185,1094,346,1968
Somervell,65-79 years,2786,1180,1093,629,1353
Somervell,80+ years,720,299,273,168,417
Starr,5-11 years,9063,6553,2511,1,14330
Starr,12-15 years,9971,6044,3921,8,4325
Starr,16-49 years,56975,30598,25257,5462,29591
Starr,50-64 years,24185,11672,9979,4258,8804
Starr,65-79 years,15486,6907,5851,3409,5528
Starr,80+ years,4123,1858,1622,865,1842
Starr,Unknown,55,51,8,0,NA
Stephens,5-11 years,39,24,15,0,1330
Stephens,12-15 years,87,49,38,0,488
Stephens,16-49 years,2222,1273,1089,119,3853
Stephens,50-64 years,1788,929,842,207,1799
Stephens,65-79 years,2218,999,936,436,1414
Stephens,80+ years,707,307,281,152,476
Sterling,5-11 years,15,8,7,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,389,209,170,18,559
Sterling,50-64 years,323,154,138,33,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,306,171,141,13,450
Stonewall,50-64 years,298,152,140,38,284
Stonewall,65-79 years,460,191,183,98,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,17,13,4,0,575
Sutton,12-15 years,84,46,38,0,207
Sutton,16-49 years,1159,613,510,58,1489
Sutton,50-64 years,1081,513,450,132,780
Sutton,65-79 years,1116,483,452,196,548
Sutton,80+ years,286,118,114,56,175
Swisher,5-11 years,22,18,4,0,1195
Swisher,12-15 years,140,79,60,1,427
Swisher,16-49 years,2231,1278,1122,206,3191
Swisher,50-64 years,1538,775,713,236,1268
Swisher,65-79 years,1576,720,658,320,922
Swisher,80+ years,612,268,244,124,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,51774,32632,19132,12,359822
Tarrant,12-15 years,124843,67944,56725,185,125629
Tarrant,16-49 years,1292057,652693,566506,109873,1000205
Tarrant,50-64 years,669505,305041,277667,104289,372444
Tarrant,65-79 years,430892,178015,163980,95026,192159
Tarrant,80+ years,110417,45814,41606,24295,52352
Tarrant,Unknown,239,191,49,1,NA
Taylor,5-11 years,1706,1195,511,0,23364
Taylor,12-15 years,4873,2662,2206,5,7637
Taylor,16-49 years,60199,31542,26422,4645,65514
Taylor,50-64 years,35506,16668,14933,5385,21612
Taylor,65-79 years,30786,12986,12010,6615,14800
Taylor,80+ years,10668,4531,4026,2330,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,258,133,110,23,248
Terrell,50-64 years,267,127,104,39,136
Terrell,65-79 years,314,138,125,61,184
Terrell,80+ years,92,42,35,17,71
Terry,5-11 years,102,71,31,0,2281
Terry,12-15 years,413,230,183,0,739
Terry,16-49 years,4409,2424,2049,349,5347
Terry,50-64 years,3115,1494,1348,473,2102
Terry,65-79 years,2493,1095,991,501,1367
Terry,80+ years,799,341,316,169,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,411,212,180,31,484
Throckmorton,50-64 years,400,182,159,67,318
Throckmorton,65-79 years,394,169,153,77,315
Throckmorton,80+ years,232,95,84,53,130
Titus,5-11 years,285,190,95,0,6312
Titus,12-15 years,1179,647,531,1,2157
Titus,16-49 years,11980,6624,5210,541,13894
Titus,50-64 years,8008,3978,3389,915,5584
Titus,65-79 years,6518,2838,2578,1271,3738
Titus,80+ years,2040,887,791,403,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1608,1009,598,1,19149
Tom Green,12-15 years,4143,2236,1898,9,6566
Tom Green,16-49 years,51434,26170,22941,4190,55411
Tom Green,50-64 years,31871,14437,13343,5025,19716
Tom Green,65-79 years,30811,12496,11796,6914,13854
Tom Green,80+ years,10258,4025,3851,2463,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,63961,38088,25838,36,182357
Travis,12-15 years,89163,48519,40471,181,60230
Travis,16-49 years,1195832,583401,503860,152012,694834
Travis,50-64 years,405668,182026,162785,74668,207999
Travis,65-79 years,247259,101966,92313,58389,104113
Travis,80+ years,55601,23317,20770,12750,25440
Travis,Unknown,356,278,86,3,NA
Trinity,5-11 years,55,42,13,0,1905
Trinity,12-15 years,290,162,127,1,656
Trinity,16-49 years,3434,1890,1539,218,4952
Trinity,50-64 years,3888,1926,1704,496,3196
Trinity,65-79 years,4857,2148,1939,960,3099
Trinity,80+ years,1480,633,578,308,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,69,47,22,0,2729
Tyler,12-15 years,292,166,125,1,967
Tyler,16-49 years,5309,2835,2417,265,8878
Tyler,50-64 years,4952,2349,2150,659,4190
Tyler,65-79 years,5782,2442,2265,1196,3702
Tyler,80+ years,1741,724,667,385,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,250,164,87,0,6399
Upshur,12-15 years,861,478,383,0,2298
Upshur,16-49 years,9926,5404,4432,520,16459
Upshur,50-64 years,9177,4441,3987,1185,8727
Upshur,65-79 years,9435,4026,3748,1976,6044
Upshur,80+ years,2737,1143,1058,632,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,44,27,17,0,683
Upton,12-15 years,121,63,57,1,234
Upton,16-49 years,1549,760,652,154,1562
Upton,50-64 years,961,432,379,160,631
Upton,65-79 years,756,310,279,173,395
Upton,80+ years,240,101,84,58,142
Uvalde,5-11 years,608,409,199,0,4766
Uvalde,12-15 years,1358,752,603,3,1635
Uvalde,16-49 years,12791,6690,5566,971,11648
Uvalde,50-64 years,8335,3861,3425,1338,4223
Uvalde,65-79 years,7456,3150,2862,1603,3256
Uvalde,80+ years,2213,961,825,481,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2462,1565,898,0,9442
Val Verde,12-15 years,5907,3292,2606,10,2927
Val Verde,16-49 years,35257,19846,15449,1973,22564
Val Verde,50-64 years,15399,8033,6296,1762,6979
Val Verde,65-79 years,11546,5594,4400,1903,5098
Val Verde,80+ years,3427,1638,1312,583,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,237,163,72,2,8365
Van Zandt,12-15 years,983,536,447,1,3030
Van Zandt,16-49 years,13492,7321,6151,747,21974
Van Zandt,50-64 years,13357,6534,5939,1742,11747
Van Zandt,65-79 years,14378,6288,5827,2877,8779
Van Zandt,80+ years,4674,1996,1844,1028,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,958,614,345,0,15503
Victoria,12-15 years,3698,2039,1651,9,5253
Victoria,16-49 years,38815,19927,17193,2742,40036
Victoria,50-64 years,27405,12714,11650,3727,16110
Victoria,65-79 years,24875,10348,9639,5281,11334
Victoria,80+ years,7624,3193,2931,1614,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,512,348,164,0,7178
Walker,12-15 years,1674,920,749,5,2818
Walker,16-49 years,37181,19779,16816,2454,40478
Walker,50-64 years,20439,9786,8863,2752,12944
Walker,65-79 years,14730,6469,5801,2866,7906
Walker,80+ years,3996,1701,1521,859,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,803,502,300,1,8913
Waller,12-15 years,2377,1286,1085,6,3569
Waller,16-49 years,23032,12168,10301,1439,27820
Waller,50-64 years,13616,6608,5934,1762,8984
Waller,65-79 years,10205,4488,4042,1959,5213
Waller,80+ years,2181,921,838,478,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,77,49,28,0,2304
Ward,12-15 years,160,110,49,1,739
Ward,16-49 years,3934,2181,1745,211,5315
Ward,50-64 years,2953,1433,1266,360,1977
Ward,65-79 years,2120,950,876,350,1185
Ward,80+ years,617,283,256,97,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,373,243,129,1,5027
Washington,12-15 years,1183,643,540,0,1949
Washington,16-49 years,13254,6773,5880,1014,14283
Washington,50-64 years,10955,5079,4644,1628,6914
Washington,65-79 years,12744,5307,4918,2769,5653
Washington,80+ years,4180,1758,1580,898,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,24091,16225,7864,4,59887
Webb,12-15 years,41200,24969,16173,70,19353
Webb,16-49 years,290671,164764,132112,16604,130992
Webb,50-64 years,100649,50771,42460,11900,39003
Webb,65-79 years,51758,24479,20177,8516,20633
Webb,80+ years,12439,6031,4846,1908,6288
Webb,Unknown,142,129,37,0,NA
Wharton,5-11 years,1028,699,329,0,6973
Wharton,12-15 years,2793,1544,1246,4,2439
Wharton,16-49 years,17549,9389,7819,1087,17119
Wharton,50-64 years,12148,5950,5302,1671,7752
Wharton,65-79 years,10885,4831,4349,2187,5317
Wharton,80+ years,3455,1484,1335,737,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,113,81,32,0,841
Wheeler,12-15 years,318,172,146,0,284
Wheeler,16-49 years,1258,693,588,79,1935
Wheeler,50-64 years,1045,519,459,154,978
Wheeler,65-79 years,1310,567,523,297,759
Wheeler,80+ years,432,189,167,98,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1176,758,418,0,20131
Wichita,12-15 years,4044,2196,1844,4,6957
Wichita,16-49 years,52225,27540,23774,4354,62794
Wichita,50-64 years,34246,16391,14835,5359,22983
Wichita,65-79 years,30900,13004,12074,6712,14464
Wichita,80+ years,10570,4332,4011,2415,5390
Wichita,Unknown,11,10,3,0,NA
Wilbarger,5-11 years,68,52,16,0,1806
Wilbarger,12-15 years,289,157,131,1,639
Wilbarger,16-49 years,5357,2925,2579,340,5531
Wilbarger,50-64 years,3633,1809,1677,511,2409
Wilbarger,65-79 years,3554,1519,1433,754,1798
Wilbarger,80+ years,1094,434,411,276,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,660,481,177,2,3301
Willacy,12-15 years,1731,1026,708,4,1157
Willacy,16-49 years,14987,8303,7163,1014,10776
Willacy,50-64 years,6787,3095,2763,1077,3064
Willacy,65-79 years,5227,2200,1999,1097,2290
Willacy,80+ years,1533,680,576,292,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,35082,20795,14260,27,97281
Williamson,12-15 years,45584,24381,21113,92,34028
Williamson,16-49 years,459740,225708,198711,52878,287235
Williamson,50-64 years,194038,88742,79978,32788,97996
Williamson,65-79 years,141614,59374,53692,32068,58371
Williamson,80+ years,35537,14961,13375,7990,14831
Williamson,Unknown,120,96,27,1,NA
Wilson,5-11 years,797,525,273,0,7779
Wilson,12-15 years,2143,1152,985,6,2841
Wilson,16-49 years,21983,11506,10095,1710,21389
Wilson,50-64 years,16693,7963,7270,2464,10688
Wilson,65-79 years,13072,5756,5114,2755,6567
Wilson,80+ years,3287,1479,1246,674,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,60,46,14,0,1538
Winkler,12-15 years,224,131,93,0,538
Winkler,16-49 years,2814,1542,1301,169,3654
Winkler,50-64 years,1913,926,836,249,1336
Winkler,65-79 years,1291,542,513,273,738
Winkler,80+ years,322,142,131,60,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,401,258,143,0,11215
Wise,12-15 years,1515,847,666,2,3970
Wise,16-49 years,21484,11507,9768,1248,29444
Wise,50-64 years,17468,8642,7827,2095,14680
Wise,65-79 years,14446,6392,5962,2656,8471
Wise,80+ years,3766,1660,1535,711,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,132,89,43,0,5546
Wood,12-15 years,611,328,282,1,2061
Wood,16-49 years,10014,5369,4554,581,15819
Wood,50-64 years,11607,5642,5111,1578,9659
Wood,65-79 years,17145,7499,6947,3597,9702
Wood,80+ years,5308,2244,2061,1246,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,49,42,7,0,1944
Yoakum,12-15 years,234,135,99,0,636
Yoakum,16-49 years,3243,1805,1502,205,3711
Yoakum,50-64 years,2080,1063,925,260,1391
Yoakum,65-79 years,1431,645,596,277,806
Yoakum,80+ years,406,196,174,63,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,80,57,23,0,2789
Young,12-15 years,371,199,171,1,1004
Young,16-49 years,5017,2778,2384,257,6840
Young,50-64 years,4232,2141,1947,503,3605
Young,65-79 years,4920,2136,2015,961,2792
Young,80+ years,1715,726,662,368,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,490,318,172,0,3141
Zapata,12-15 years,1393,757,633,3,1040
Zapata,16-49 years,9118,4877,4165,573,6134
Zapata,50-64 years,3878,1861,1682,559,1981
Zapata,65-79 years,3009,1325,1203,594,1415
Zapata,80+ years,832,361,316,174,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,363,235,128,0,2226
Zavala,12-15 years,777,427,347,3,772
Zavala,16-49 years,5866,2997,2532,410,5421
Zavala,50-64 years,3497,1586,1418,538,1696
Zavala,65-79 years,2904,1204,1103,618,1332
Zavala,80+ years,691,291,256,151,391
Zavala,Unknown,2,2,0,0,NA
