County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3252,1778,1645,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,860,546,315,5253
Victoria,16-49 years,21466,12000,10247,40036
Victoria,50-64 years,18680,10059,9160,16110
Victoria,65-79 years,17467,9175,8629,11334
Victoria,80+ years,5492,2902,2696,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,408,257,151,2818
Walker,16-49 years,22463,13160,10871,40478
Walker,50-64 years,14094,8013,6940,12944
Walker,65-79 years,10248,5713,4891,7906
Walker,80+ years,2806,1558,1321,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,655,393,262,3569
Waller,16-49 years,13567,7794,6417,27820
Waller,50-64 years,9388,5317,4650,8984
Waller,65-79 years,7217,3975,3501,5213
Waller,80+ years,1531,828,752,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,39,30,9,739
Ward,16-49 years,2731,1585,1331,5315
Ward,50-64 years,2187,1208,1078,1977
Ward,65-79 years,1658,887,828,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,292,178,114,1949
Washington,16-49 years,7639,4268,3610,14283
Washington,50-64 years,7534,4130,3690,6914
Washington,65-79 years,8889,4755,4318,5653
Washington,80+ years,3035,1642,1442,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,13851,8422,5432,19353
Webb,16-49 years,183947,106504,87768,130992
Webb,50-64 years,72436,40631,35323,39003
Webb,65-79 years,36209,19707,17655,20633
Webb,80+ years,8930,5017,4214,6288
Webb,Unknown,165,134,48,NA
Wharton,12-15 years,767,479,289,2439
Wharton,16-49 years,9632,5591,4619,17119
Wharton,50-64 years,8294,4773,4198,7752
Wharton,65-79 years,7529,4198,3768,5317
Wharton,80+ years,2376,1313,1155,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,74,48,26,284
Wheeler,16-49 years,693,408,352,1935
Wheeler,50-64 years,720,415,374,978
Wheeler,65-79 years,901,497,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1204,734,470,6957
Wichita,16-49 years,29828,17361,15118,62794
Wichita,50-64 years,23124,13128,12044,22983
Wichita,65-79 years,21557,11461,10874,14464
Wichita,80+ years,7684,4059,3800,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,41,26,15,639
Wilbarger,16-49 years,2967,1767,1593,5531
Wilbarger,50-64 years,2468,1449,1352,2409
Wilbarger,65-79 years,2552,1380,1313,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,741,430,314,1157
Willacy,16-49 years,9245,5251,4314,10776
Willacy,50-64 years,4816,2656,2276,3064
Willacy,65-79 years,3728,1978,1809,2290
Willacy,80+ years,1097,594,517,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,23443,13628,9815,34028
Williamson,16-49 years,312284,175444,150460,287235
Williamson,50-64 years,136625,75879,66818,97996
Williamson,65-79 years,96898,53000,46984,58371
Williamson,80+ years,24658,13567,11812,14831
Williamson,Unknown,118,106,16,NA
Wilson,12-15 years,641,404,237,2841
Wilson,16-49 years,13402,7721,6677,21389
Wilson,50-64 years,11514,6459,5893,10688
Wilson,65-79 years,8992,4973,4515,6567
Wilson,80+ years,2279,1299,1081,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1692,992,835,3654
Winkler,50-64 years,1344,743,675,1336
Winkler,65-79 years,914,491,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,416,248,168,3970
Wise,16-49 years,12073,6879,5910,29444
Wise,50-64 years,12124,6799,6195,14680
Wise,65-79 years,10681,5747,5431,8471
Wise,80+ years,2838,1521,1443,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,128,77,51,2061
Wood,16-49 years,4995,2912,2434,15819
Wood,50-64 years,7388,4187,3810,9659
Wood,65-79 years,11784,6549,6073,9702
Wood,80+ years,3630,2012,1847,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,27,16,11,636
Yoakum,16-49 years,1944,1181,996,3711
Yoakum,50-64 years,1481,874,769,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,33,21,12,1004
Young,16-49 years,2547,1519,1348,6840
Young,50-64 years,2678,1550,1446,3605
Young,65-79 years,3360,1824,1709,2792
Young,80+ years,1186,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,633,371,262,1040
Zapata,16-49 years,6376,3683,3179,6134
Zapata,50-64 years,2869,1633,1455,1981
Zapata,65-79 years,2216,1218,1108,1415
Zapata,80+ years,589,327,281,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,180,144,36,772
Zavala,16-49 years,3850,2143,1754,5421
Zavala,50-64 years,2499,1342,1192,1696
Zavala,65-79 years,2048,1077,990,1332
Zavala,80+ years,494,265,234,391
Zavala,Unknown,2,2,0,NA
