County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,80+ years,453,205,190,65,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,63,36,27,0,144
Oldham,16-49 years,550,287,244,39,948
Oldham,50-64 years,510,245,219,63,464
Oldham,65-79 years,451,203,178,76,248
Oldham,80+ years,154,63,57,35,68
Orange,5-11 years,457,319,138,0,13714
Orange,12-15 years,1652,899,729,24,4529
Orange,16-49 years,23697,12603,10365,1424,35298
Orange,50-64 years,19907,9556,8386,2621,16060
Orange,65-79 years,18580,8063,7261,3772,10496
Orange,80+ years,5342,2276,1991,1212,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,146,89,57,0,4473
Palo Pinto,12-15 years,577,322,255,0,1501
Palo Pinto,16-49 years,7377,3934,3332,449,11318
Palo Pinto,50-64 years,7174,3472,3092,960,5996
Palo Pinto,65-79 years,7792,3300,3048,1655,4625
Palo Pinto,80+ years,2242,948,869,492,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,88,59,29,0,3436
Panola,12-15 years,426,233,190,3,1292
Panola,16-49 years,5963,3209,2695,330,9345
Panola,50-64 years,4953,2474,2231,635,4528
Panola,65-79 years,5499,2471,2238,1121,3566
Panola,80+ years,1628,723,648,334,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2124,1334,789,1,23060
Parker,12-15 years,4489,2417,2029,43,8201
Parker,16-49 years,54136,27980,24285,4282,59949
Parker,50-64 years,40893,19428,17701,5644,29406
Parker,65-79 years,36129,15376,14115,7540,17707
Parker,80+ years,9319,3907,3594,2005,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,155,105,50,0,1791
Parmer,12-15 years,353,192,158,3,625
Parmer,16-49 years,3504,1834,1574,316,4088
Parmer,50-64 years,2309,1065,985,359,1768
Parmer,65-79 years,1709,732,673,364,1008
Parmer,80+ years,679,290,269,137,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,332,204,127,1,2612
Pecos,12-15 years,1022,563,456,3,894
Pecos,16-49 years,10016,5187,4448,902,7510
Pecos,50-64 years,5140,2427,2165,801,2666
Pecos,65-79 years,3458,1447,1357,829,1634
Pecos,80+ years,987,417,377,208,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,322,218,104,0,6817
Polk,12-15 years,966,544,419,4,2343
Polk,16-49 years,14545,7608,6334,1195,20420
Polk,50-64 years,14780,7080,6211,2260,12123
Polk,65-79 years,16347,7072,6337,3430,8473
Polk,80+ years,4665,1967,1741,1071,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1236,861,375,0,21583
Potter,12-15 years,3860,2114,1710,38,6911
Potter,16-49 years,51292,27294,22074,3587,53873
Potter,50-64 years,31417,14958,13016,4323,19597
Potter,65-79 years,23174,9914,8960,4687,11378
Potter,80+ years,7728,3337,2833,1648,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,719,429,290,0,1227
Presidio,12-15 years,763,454,307,2,393
Presidio,16-49 years,6149,3211,2529,587,2443
Presidio,50-64 years,3538,1616,1401,600,1025
Presidio,65-79 years,2836,1226,1092,539,1077
Presidio,80+ years,886,383,330,178,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,48,35,13,0,1679
Rains,12-15 years,173,92,80,1,555
Rains,16-49 years,2608,1390,1199,134,4351
Rains,50-64 years,3004,1465,1296,375,2803
Rains,65-79 years,3735,1599,1461,754,2479
Rains,80+ years,928,398,359,186,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1718,1095,622,9,21697
Randall,12-15 years,4058,2197,1830,36,7613
Randall,16-49 years,59416,30907,26090,4950,63316
Randall,50-64 years,35747,16686,14918,5389,23691
Randall,65-79 years,32680,13643,12532,7002,16489
Randall,80+ years,9291,3909,3459,2068,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,27,21,6,0,759
Reagan,12-15 years,162,90,72,0,249
Reagan,16-49 years,1476,813,699,78,1768
Reagan,50-64 years,924,464,424,108,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,21,13,8,0,379
Real,12-15 years,69,40,29,0,133
Real,16-49 years,753,397,327,56,1096
Real,50-64 years,1097,520,457,154,794
Real,65-79 years,1588,688,631,304,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,60,40,20,0,1559
Red River,12-15 years,197,106,91,0,526
Red River,16-49 years,2609,1470,1192,143,4330
Red River,50-64 years,2840,1494,1311,293,2591
Red River,65-79 years,3642,1647,1546,629,2264
Red River,80+ years,1079,486,448,187,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,196,126,70,0,2438
Reeves,12-15 years,4027,3484,540,3,787
Reeves,16-49 years,15126,10663,4091,454,8692
Reeves,50-64 years,4542,2079,1873,638,2211
Reeves,65-79 years,3009,1218,1162,645,1371
Reeves,80+ years,872,354,334,186,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,50,34,16,0,1004
Refugio,12-15 years,316,171,144,1,351
Refugio,16-49 years,2569,1318,1127,185,2547
Refugio,50-64 years,2603,1174,1077,422,1419
Refugio,65-79 years,2491,1005,950,575,1198
Refugio,80+ years,788,322,295,174,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,1,1,0,0,132
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,170,93,78,12,310
Roberts,50-64 years,113,57,53,12,169
Roberts,65-79 years,225,98,89,44,158
Roberts,80+ years,56,22,22,12,35
Robertson,5-11 years,142,91,50,1,2688
Robertson,12-15 years,529,297,231,1,909
Robertson,16-49 years,5566,3074,2561,330,6691
Robertson,50-64 years,4634,2339,2093,644,3371
Robertson,65-79 years,4734,2095,1913,972,2571
Robertson,80+ years,1382,602,544,278,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3123,1921,1200,2,17781
Rockwall,12-15 years,6546,3570,2939,38,6763
Rockwall,16-49 years,63776,32799,27723,5847,47098
Rockwall,50-64 years,35928,16738,14896,5657,19832
Rockwall,65-79 years,24957,10469,9450,5434,10606
Rockwall,80+ years,6248,2665,2358,1305,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,65,41,25,0,1521
Runnels,12-15 years,251,142,109,0,568
Runnels,16-49 years,2971,1593,1396,199,3985
Runnels,50-64 years,2746,1338,1234,350,2046
Runnels,65-79 years,3105,1326,1254,637,1590
Runnels,80+ years,1102,455,429,249,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,319,209,109,1,7857
Rusk,12-15 years,1388,752,618,18,2831
Rusk,16-49 years,17566,9444,7957,1152,24301
Rusk,50-64 years,13051,6381,5745,1846,10279
Rusk,65-79 years,12236,5355,4872,2601,7062
Rusk,80+ years,3411,1438,1326,760,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,12,9,3,0,1225
Sabine,12-15 years,82,46,36,0,455
Sabine,16-49 years,1452,821,634,88,3215
Sabine,50-64 years,2502,1234,1095,320,2389
Sabine,65-79 years,3656,1590,1472,717,2477
Sabine,80+ years,1238,507,469,284,790
San Augustine,5-11 years,26,17,9,0,1068
San Augustine,12-15 years,123,68,52,3,370
San Augustine,16-49 years,1979,1070,858,115,2688
San Augustine,50-64 years,2437,1150,1017,344,1896
San Augustine,65-79 years,2802,1203,1091,566,1606
San Augustine,80+ years,946,398,365,192,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,106,75,31,0,3990
San Jacinto,12-15 years,541,294,242,5,1429
San Jacinto,16-49 years,5765,3196,2623,321,10537
San Jacinto,50-64 years,6496,3243,2879,848,6419
San Jacinto,65-79 years,7074,3127,2857,1403,5103
San Jacinto,80+ years,1885,796,721,424,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1278,837,441,0,11587
San Patricio,12-15 years,3967,2162,1765,40,3958
San Patricio,16-49 years,35448,18699,15469,2709,29346
San Patricio,50-64 years,23157,10874,9603,3668,11561
San Patricio,65-79 years,18129,7833,7055,3865,7968
San Patricio,80+ years,4342,1891,1637,951,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,13,9,4,0,783
San Saba,12-15 years,73,39,33,1,261
San Saba,16-49 years,1691,938,756,62,2454
San Saba,50-64 years,1112,575,508,106,1081
San Saba,65-79 years,1546,709,646,249,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,973,497,442,73,1163
Schleicher,50-64 years,742,337,314,116,496
Schleicher,65-79 years,870,356,339,195,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,172,124,48,0,2762
Scurry,12-15 years,721,402,317,2,936
Scurry,16-49 years,7591,4013,3433,683,7481
Scurry,50-64 years,4418,2177,1959,617,2953
Scurry,65-79 years,3724,1607,1479,764,1843
Scurry,80+ years,1312,556,500,285,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,20,13,7,0,475
Shackelford,12-15 years,39,24,14,1,189
Shackelford,16-49 years,703,369,308,54,1210
Shackelford,50-64 years,828,393,352,114,711
Shackelford,65-79 years,897,383,354,167,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,109,78,31,0,4366
Shelby,12-15 years,565,317,246,2,1491
Shelby,16-49 years,7454,4202,3321,314,10182
Shelby,50-64 years,5707,2874,2516,697,4735
Shelby,65-79 years,5320,2373,2134,1028,3427
Shelby,80+ years,1801,774,689,376,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,55,35,20,0,200
Sherman,16-49 years,993,589,445,20,1212
Sherman,50-64 years,619,321,262,62,620
Sherman,65-79 years,425,206,169,57,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2869,1871,995,3,37783
Smith,12-15 years,7866,4241,3563,63,12844
Smith,16-49 years,96007,49315,41847,7372,101823
Smith,50-64 years,62133,28650,25888,9323,41123
Smith,65-79 years,60741,25274,23425,13198,29593
Smith,80+ years,20106,8325,7622,4483,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,88,56,32,0,1254
Somervell,12-15 years,257,142,114,1,496
Somervell,16-49 years,2717,1425,1257,177,3648
Somervell,50-64 years,2486,1192,1104,362,1968
Somervell,65-79 years,2804,1183,1092,645,1353
Somervell,80+ years,722,299,273,170,417
Starr,5-11 years,10329,7320,3008,3,14330
Starr,12-15 years,10472,6271,4097,106,4325
Starr,16-49 years,58606,31115,25567,6275,29591
Starr,50-64 years,24874,11920,10082,4597,8804
Starr,65-79 years,15757,7009,5879,3550,5528
Starr,80+ years,4168,1876,1625,890,1842
Starr,Unknown,59,55,8,0,NA
Stephens,5-11 years,51,31,20,0,1330
Stephens,12-15 years,88,50,38,0,488
Stephens,16-49 years,2257,1281,1097,136,3853
Stephens,50-64 years,1802,931,844,216,1799
Stephens,65-79 years,2244,1000,937,460,1414
Stephens,80+ years,712,307,281,157,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,396,210,172,22,559
Sterling,50-64 years,322,153,138,33,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,312,171,146,14,450
Stonewall,50-64 years,302,153,142,39,284
Stonewall,65-79 years,460,191,183,98,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,86,48,38,0,207
Sutton,16-49 years,1177,617,515,67,1489
Sutton,50-64 years,1094,512,450,146,780
Sutton,65-79 years,1140,483,454,218,548
Sutton,80+ years,292,119,114,61,175
Swisher,5-11 years,30,22,8,0,1195
Swisher,12-15 years,145,82,62,1,427
Swisher,16-49 years,2282,1298,1132,231,3191
Swisher,50-64 years,1570,783,715,258,1268
Swisher,65-79 years,1589,719,657,335,922
Swisher,80+ years,617,268,244,129,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,58113,36470,21626,19,359822
Tarrant,12-15 years,126835,68808,57236,802,125629
Tarrant,16-49 years,1313808,658063,569695,123280,1000205
Tarrant,50-64 years,678942,306270,278500,111705,372444
Tarrant,65-79 years,434625,178526,164276,97978,192159
Tarrant,80+ years,111199,45917,41677,24902,52352
Tarrant,Unknown,242,193,50,1,NA
Taylor,5-11 years,2118,1410,707,1,23364
Taylor,12-15 years,4978,2696,2239,43,7637
Taylor,16-49 years,61212,31851,26601,5187,65514
Taylor,50-64 years,35972,16744,14990,5724,21612
Taylor,65-79 years,31054,13009,12022,6849,14800
Taylor,80+ years,10725,4533,4031,2380,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,261,135,110,24,248
Terrell,50-64 years,271,129,105,41,136
Terrell,65-79 years,316,138,125,63,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,116,79,37,0,2281
Terry,12-15 years,418,234,183,1,739
Terry,16-49 years,4450,2432,2055,376,5347
Terry,50-64 years,3148,1495,1348,504,2102
Terry,65-79 years,2509,1094,992,518,1367
Terry,80+ years,804,341,316,174,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,414,213,183,31,484
Throckmorton,50-64 years,399,181,159,67,318
Throckmorton,65-79 years,395,169,153,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,351,233,118,0,6312
Titus,12-15 years,1211,663,538,10,2157
Titus,16-49 years,12258,6713,5276,668,13894
Titus,50-64 years,8215,4003,3418,1068,5584
Titus,65-79 years,6590,2845,2585,1330,3738
Titus,80+ years,2060,890,792,419,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1749,1088,660,1,19149
Tom Green,12-15 years,4195,2263,1910,22,6566
Tom Green,16-49 years,52266,26398,23086,4675,55411
Tom Green,50-64 years,32288,14497,13398,5331,19716
Tom Green,65-79 years,31043,12522,11820,7097,13854
Tom Green,80+ years,10321,4034,3855,2512,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,68368,40473,27849,47,182357
Travis,12-15 years,91137,48893,40763,1489,60230
Travis,16-49 years,1216468,586880,505571,167577,694834
Travis,50-64 years,411618,182797,163221,79436,207999
Travis,65-79 years,249413,102328,92460,60036,104113
Travis,80+ years,56087,23388,20800,13133,25440
Travis,Unknown,387,301,94,3,NA
Trinity,5-11 years,66,50,16,0,1905
Trinity,12-15 years,294,164,129,1,656
Trinity,16-49 years,3493,1910,1556,245,4952
Trinity,50-64 years,3934,1936,1713,523,3196
Trinity,65-79 years,4890,2154,1943,986,3099
Trinity,80+ years,1489,635,580,312,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,87,62,25,0,2729
Tyler,12-15 years,303,170,132,1,967
Tyler,16-49 years,5451,2861,2453,347,8878
Tyler,50-64 years,5044,2361,2161,727,4190
Tyler,65-79 years,5850,2449,2270,1252,3702
Tyler,80+ years,1751,725,669,393,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,285,175,111,0,6399
Upshur,12-15 years,882,488,387,7,2298
Upshur,16-49 years,10084,5440,4482,601,16459
Upshur,50-64 years,9307,4475,3999,1271,8727
Upshur,65-79 years,9547,4044,3761,2061,6044
Upshur,80+ years,2756,1145,1060,648,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,50,33,17,0,683
Upton,12-15 years,124,66,57,1,234
Upton,16-49 years,1566,764,657,162,1562
Upton,50-64 years,976,434,382,170,631
Upton,65-79 years,761,311,279,177,395
Upton,80+ years,245,103,84,61,142
Uvalde,5-11 years,720,468,252,0,4766
Uvalde,12-15 years,1396,771,615,10,1635
Uvalde,16-49 years,13070,6761,5609,1138,11648
Uvalde,50-64 years,8489,3883,3443,1455,4223
Uvalde,65-79 years,7515,3159,2862,1654,3256
Uvalde,80+ years,2236,962,826,502,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2710,1704,1007,0,9442
Val Verde,12-15 years,6003,3338,2646,20,2927
Val Verde,16-49 years,35935,20055,15549,2342,22564
Val Verde,50-64 years,15770,8167,6336,1961,6979
Val Verde,65-79 years,11735,5644,4426,2016,5098
Val Verde,80+ years,3495,1660,1329,616,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,274,185,87,2,8365
Van Zandt,12-15 years,998,543,448,8,3030
Van Zandt,16-49 years,13699,7398,6197,833,21974
Van Zandt,50-64 years,13530,6559,5949,1882,11747
Van Zandt,65-79 years,14553,6305,5845,3017,8779
Van Zandt,80+ years,4725,1999,1848,1070,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1098,701,398,0,15503
Victoria,12-15 years,3763,2066,1672,26,5253
Victoria,16-49 years,39309,20070,17281,3007,40036
Victoria,50-64 years,27739,12761,11674,3990,16110
Victoria,65-79 years,25116,10368,9652,5489,11334
Victoria,80+ years,7709,3199,2936,1688,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,628,434,194,0,7178
Walker,12-15 years,1715,945,755,15,2818
Walker,16-49 years,37796,19922,16949,2796,40478
Walker,50-64 years,20702,9813,8881,2969,12944
Walker,65-79 years,14882,6492,5821,2977,7906
Walker,80+ years,4017,1704,1522,877,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,906,574,331,1,8913
Waller,12-15 years,2404,1303,1091,10,3569
Waller,16-49 years,23385,12276,10379,1616,27820
Waller,50-64 years,13781,6638,5944,1887,8984
Waller,65-79 years,10308,4513,4055,2027,5213
Waller,80+ years,2207,923,843,497,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,83,51,32,0,2304
Ward,12-15 years,163,111,50,2,739
Ward,16-49 years,3987,2196,1754,242,5315
Ward,50-64 years,2980,1436,1267,383,1977
Ward,65-79 years,2131,949,876,362,1185
Ward,80+ years,622,285,256,100,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,431,273,157,1,5027
Washington,12-15 years,1193,647,542,4,1949
Washington,16-49 years,13400,6799,5897,1119,14283
Washington,50-64 years,11064,5090,4655,1717,6914
Washington,65-79 years,12831,5311,4924,2847,5653
Washington,80+ years,4200,1756,1580,920,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,26206,17579,8623,6,59887
Webb,12-15 years,42335,25671,16406,270,19353
Webb,16-49 years,295888,167025,132930,19087,130992
Webb,50-64 years,102340,51434,42612,12811,39003
Webb,65-79 years,52369,24724,20235,8827,20633
Webb,80+ years,12557,6072,4859,1975,6288
Webb,Unknown,145,130,39,0,NA
Wharton,5-11 years,1201,809,392,0,6973
Wharton,12-15 years,2845,1572,1262,12,2439
Wharton,16-49 years,17855,9488,7889,1229,17119
Wharton,50-64 years,12327,5985,5322,1796,7752
Wharton,65-79 years,10996,4844,4365,2268,5317
Wharton,80+ years,3475,1487,1338,751,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,132,88,44,0,841
Wheeler,12-15 years,322,174,147,1,284
Wheeler,16-49 years,1273,699,594,83,1935
Wheeler,50-64 years,1054,522,461,160,978
Wheeler,65-79 years,1324,569,525,307,759
Wheeler,80+ years,438,189,168,103,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1345,885,460,0,20131
Wichita,12-15 years,4151,2237,1861,53,6957
Wichita,16-49 years,53126,27774,23957,4866,62794
Wichita,50-64 years,34732,16457,14893,5733,22983
Wichita,65-79 years,31182,13039,12092,6944,14464
Wichita,80+ years,10628,4337,4016,2463,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,75,56,19,0,1806
Wilbarger,12-15 years,294,159,132,3,639
Wilbarger,16-49 years,5419,2940,2594,373,5531
Wilbarger,50-64 years,3666,1812,1681,537,2409
Wilbarger,65-79 years,3571,1519,1431,773,1798
Wilbarger,80+ years,1098,435,412,278,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,807,596,217,2,3301
Willacy,12-15 years,1753,1038,713,9,1157
Willacy,16-49 years,15324,8443,7275,1187,10776
Willacy,50-64 years,6897,3106,2774,1168,3064
Willacy,65-79 years,5290,2212,2005,1143,2290
Willacy,80+ years,1554,683,579,307,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,37702,22058,15614,30,97281
Williamson,12-15 years,46219,24536,21249,436,34028
Williamson,16-49 years,468472,227173,199549,59357,287235
Williamson,50-64 years,197278,89211,80266,35288,97996
Williamson,65-79 years,142973,59591,53820,33084,58371
Williamson,80+ years,35857,14996,13407,8244,14831
Williamson,Unknown,119,94,28,1,NA
Wilson,5-11 years,928,613,316,0,7779
Wilson,12-15 years,2184,1167,994,23,2841
Wilson,16-49 years,22307,11562,10154,1924,21389
Wilson,50-64 years,16925,7996,7301,2633,10688
Wilson,65-79 years,13221,5775,5137,2864,6567
Wilson,80+ years,3314,1483,1249,694,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,78,58,20,0,1538
Winkler,12-15 years,229,134,93,2,538
Winkler,16-49 years,2858,1558,1315,191,3654
Winkler,50-64 years,1939,928,839,270,1336
Winkler,65-79 years,1305,544,511,287,738
Winkler,80+ years,329,144,131,65,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,472,292,180,0,11215
Wise,12-15 years,1528,855,669,4,3970
Wise,16-49 years,21877,11636,9855,1420,29444
Wise,50-64 years,17734,8688,7858,2287,14680
Wise,65-79 years,14604,6415,5972,2782,8471
Wise,80+ years,3813,1669,1541,743,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,154,105,49,0,5546
Wood,12-15 years,623,333,285,5,2061
Wood,16-49 years,10178,5428,4574,665,15819
Wood,50-64 years,11805,5674,5140,1715,9659
Wood,65-79 years,17365,7517,6958,3790,9702
Wood,80+ years,5361,2247,2062,1295,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,67,57,10,0,1944
Yoakum,12-15 years,239,136,100,3,636
Yoakum,16-49 years,3301,1820,1515,236,3711
Yoakum,50-64 years,2115,1069,928,287,1391
Yoakum,65-79 years,1457,649,598,297,806
Yoakum,80+ years,411,196,174,68,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,96,63,33,0,2789
Young,12-15 years,375,200,174,1,1004
Young,16-49 years,5123,2810,2416,302,6840
Young,50-64 years,4310,2151,1954,565,3605
Young,65-79 years,4991,2147,2022,1014,2792
Young,80+ years,1734,726,663,386,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,534,345,189,0,3141
Zapata,12-15 years,1403,760,636,7,1040
Zapata,16-49 years,9308,4891,4179,734,6134
Zapata,50-64 years,3981,1864,1686,655,1981
Zapata,65-79 years,3072,1328,1207,650,1415
Zapata,80+ years,845,363,316,185,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,417,266,151,0,2226
Zavala,12-15 years,789,432,350,7,772
Zavala,16-49 years,5926,3014,2543,442,5421
Zavala,50-64 years,3531,1599,1419,558,1696
Zavala,65-79 years,2923,1204,1104,636,1332
Zavala,80+ years,702,292,257,160,391
Zavala,Unknown,2,2,0,0,NA
