County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3840,2028,1747,217,4298
Ochiltree,50-64 years,2149,1056,951,222,1660
Ochiltree,65-79 years,1665,712,672,298,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,586,303,256,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,713,420,292,1,8168
Orange,12-15 years,1801,939,790,71,4529
Orange,16-49 years,25454,13197,11027,1997,35298
Orange,50-64 years,21028,9721,8583,3261,16060
Orange,65-79 years,19755,8147,7371,4274,10496
Orange,80+ years,5655,2290,2008,1319,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7896,4096,3489,651,11318
Palo Pinto,50-64 years,7627,3546,3195,1181,5996
Palo Pinto,65-79 years,8213,3317,3075,1854,4625
Palo Pinto,80+ years,2351,955,874,540,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6444,3374,2855,494,9345
Panola,50-64 years,5239,2516,2280,814,4528
Panola,65-79 years,5825,2498,2284,1284,3566
Panola,80+ years,1730,730,663,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3023,1689,1332,2,14290
Parker,12-15 years,4926,2544,2160,221,8201
Parker,16-49 years,57413,29010,25231,5614,59949
Parker,50-64 years,43425,19837,18091,6970,29406
Parker,65-79 years,38528,15580,14321,8448,17707
Parker,80+ years,9859,3942,3627,2217,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3793,1908,1640,458,4088
Parmer,50-64 years,2436,1070,997,445,1768
Parmer,65-79 years,1846,741,686,406,1008
Parmer,80+ years,726,299,271,159,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,580,326,253,1,1614
Pecos,12-15 years,1142,596,493,53,894
Pecos,16-49 years,11000,5384,4671,1466,7510
Pecos,50-64 years,5618,2480,2237,1134,2666
Pecos,65-79 years,3637,1458,1364,945,1634
Pecos,80+ years,1026,419,377,233,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,536,306,230,0,4116
Polk,12-15 years,1101,598,471,33,2343
Polk,16-49 years,15699,7963,6695,1622,20420
Polk,50-64 years,15762,7213,6359,2783,12123
Polk,65-79 years,17596,7210,6500,3882,8473
Polk,80+ years,5029,1982,1767,1193,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2215,1252,961,2,12884
Potter,12-15 years,4332,2277,1912,145,6911
Potter,16-49 years,55912,28826,23653,5174,53873
Potter,50-64 years,33675,15323,13424,5524,19597
Potter,65-79 years,24896,10068,9153,5412,11378
Potter,80+ years,8302,3406,2897,1851,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1111,631,479,1,716
Presidio,12-15 years,1028,546,392,89,393
Presidio,16-49 years,7010,3537,2659,991,2443
Presidio,50-64 years,3855,1677,1430,805,1025
Presidio,65-79 years,3032,1248,1099,672,1077
Presidio,80+ years,939,391,333,212,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2845,1472,1278,215,4351
Rains,50-64 years,3248,1512,1345,500,2803
Rains,65-79 years,4050,1631,1499,913,2479
Rains,80+ years,993,400,361,232,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2682,1474,1204,12,13147
Randall,12-15 years,4477,2328,1982,172,7613
Randall,16-49 years,63646,32168,27426,6643,63316
Randall,50-64 years,37852,16998,15277,6509,23691
Randall,65-79 years,34872,13800,12722,7905,16489
Randall,80+ years,9921,3926,3509,2297,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1551,835,717,112,1768
Reagan,50-64 years,968,473,433,133,646
Reagan,65-79 years,616,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,844,428,355,88,1096
Real,50-64 years,1176,532,476,194,794
Real,65-79 years,1664,684,631,349,814
Real,80+ years,421,168,144,101,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2811,1544,1253,202,4330
Red River,50-64 years,2975,1526,1339,348,2591
Red River,65-79 years,3818,1656,1553,715,2264
Red River,80+ years,1138,490,450,222,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,358,200,158,0,1436
Reeves,12-15 years,6571,5162,1329,81,787
Reeves,16-49 years,20016,13826,5487,785,8692
Reeves,50-64 years,4810,2118,1913,794,2211
Reeves,65-79 years,3204,1234,1175,743,1371
Reeves,80+ years,935,357,336,228,507
Reeves,Unknown,24,23,1,0,NA
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2774,1365,1180,290,2547
Refugio,50-64 years,2776,1192,1099,530,1419
Refugio,65-79 years,2632,1015,955,644,1198
Refugio,80+ years,846,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,257,142,114,1,1605
Robertson,12-15 years,612,326,269,16,909
Robertson,16-49 years,6028,3196,2702,527,6691
Robertson,50-64 years,5042,2398,2159,897,3371
Robertson,65-79 years,5152,2134,1954,1204,2571
Robertson,80+ years,1494,613,559,335,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4586,2524,2056,6,11340
Rockwall,12-15 years,7419,3809,3201,410,6763
Rockwall,16-49 years,67879,33833,28804,7805,47098
Rockwall,50-64 years,38207,17027,15218,6867,19832
Rockwall,65-79 years,26930,10621,9642,6126,10606
Rockwall,80+ years,6772,2721,2415,1500,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3156,1649,1446,279,3985
Runnels,50-64 years,2892,1353,1254,441,2046
Runnels,65-79 years,3260,1338,1266,719,1590
Runnels,80+ years,1152,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,636,369,265,2,4854
Rusk,12-15 years,1539,807,674,58,2831
Rusk,16-49 years,19536,10187,8636,1734,24301
Rusk,50-64 years,14055,6589,5927,2383,10279
Rusk,65-79 years,13069,5412,4952,2997,7062
Rusk,80+ years,3629,1451,1344,856,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1628,890,699,134,3215
Sabine,50-64 years,2676,1263,1122,420,2389
Sabine,65-79 years,3887,1600,1481,845,2477
Sabine,80+ years,1301,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2201,1158,930,175,2688
San Augustine,50-64 years,2619,1174,1044,444,1896
San Augustine,65-79 years,2966,1206,1101,645,1606
San Augustine,80+ years,1011,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,223,128,95,0,2432
San Jacinto,12-15 years,599,321,260,18,1429
San Jacinto,16-49 years,6258,3353,2799,498,10537
San Jacinto,50-64 years,6939,3306,2954,1079,6419
San Jacinto,65-79 years,7549,3160,2911,1634,5103
San Jacinto,80+ years,1999,806,732,477,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2149,1253,893,3,6895
San Patricio,12-15 years,4327,2255,1893,179,3958
San Patricio,16-49 years,37573,19291,15999,3720,29346
San Patricio,50-64 years,24442,11038,9777,4386,11561
San Patricio,65-79 years,19343,7937,7166,4323,7968
San Patricio,80+ years,4601,1906,1658,1040,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2025,1088,883,148,2454
San Saba,50-64 years,1265,628,547,175,1081
San Saba,65-79 years,1732,742,674,346,1065
San Saba,80+ years,494,210,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1060,516,471,113,1163
Schleicher,50-64 years,784,343,320,142,496
Schleicher,65-79 years,901,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8048,4115,3559,894,7481
Scurry,50-64 years,4623,2180,1970,771,2953
Scurry,65-79 years,3911,1626,1500,869,1843
Scurry,80+ years,1365,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,762,383,331,78,1210
Shackelford,50-64 years,879,404,361,140,711
Shackelford,65-79 years,949,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,231,130,101,0,2572
Shelby,12-15 years,669,358,285,27,1491
Shelby,16-49 years,8243,4480,3604,547,10182
Shelby,50-64 years,6113,2922,2597,938,4735
Shelby,65-79 years,5723,2411,2180,1219,3427
Shelby,80+ years,1941,781,702,433,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,61,37,22,2,200
Sherman,16-49 years,1086,627,476,45,1212
Sherman,50-64 years,642,326,267,73,620
Sherman,65-79 years,445,210,175,65,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4692,2672,2014,6,22226
Smith,12-15 years,8773,4527,3882,364,12844
Smith,16-49 years,103367,51416,44215,10213,101823
Smith,50-64 years,66083,29174,26574,11458,41123
Smith,65-79 years,64963,25601,23820,14883,29593
Smith,80+ years,21399,8387,7705,4988,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,139,75,63,1,802
Somervell,12-15 years,277,148,123,6,496
Somervell,16-49 years,2911,1479,1310,272,3648
Somervell,50-64 years,2648,1211,1124,465,1968
Somervell,65-79 years,3036,1204,1108,734,1353
Somervell,80+ years,768,295,271,189,417
Starr,5-11 years,37055,21845,15169,38,8238
Starr,12-15 years,19503,10779,8084,637,4325
Starr,16-49 years,69526,37193,27758,8910,29591
Starr,50-64 years,28579,13841,10541,5672,8804
Starr,65-79 years,17257,7525,6037,4054,5528
Starr,80+ years,4528,1985,1667,1023,1842
Starr,Unknown,87,79,12,0,NA
Stephens,5-11 years,76,43,33,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2542,1390,1179,222,3853
Stephens,50-64 years,1920,952,865,275,1799
Stephens,65-79 years,2384,1013,953,526,1414
Stephens,80+ years,763,308,283,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,348,158,143,49,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,326,159,147,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,101,53,43,5,207
Sutton,16-49 years,1298,646,543,132,1489
Sutton,50-64 years,1181,526,463,194,780
Sutton,65-79 years,1200,487,456,260,548
Sutton,80+ years,312,122,116,73,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2564,1394,1219,331,3191
Swisher,50-64 years,1705,809,741,336,1268
Swisher,65-79 years,1709,736,670,397,922
Swisher,80+ years,647,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91187,50891,40173,122,216292
Tarrant,12-15 years,143326,73021,61892,8381,125629
Tarrant,16-49 years,1410339,683132,592606,170728,1000205
Tarrant,50-64 years,727174,312404,284171,138979,372444
Tarrant,65-79 years,471130,181256,166924,111790,192159
Tarrant,80+ years,120382,46546,42332,28171,52352
Tarrant,Unknown,267,213,55,1,NA
Taylor,5-11 years,3458,1990,1466,2,13239
Taylor,12-15 years,5526,2850,2395,280,7637
Taylor,16-49 years,65353,33099,27879,6842,65514
Taylor,50-64 years,37901,16944,15250,6811,21612
Taylor,65-79 years,33018,13111,12187,7619,14800
Taylor,80+ years,11389,4562,4098,2577,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,285,128,105,54,136
Terrell,65-79 years,333,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4710,2502,2121,481,5347
Terry,50-64 years,3318,1509,1365,614,2102
Terry,65-79 years,2663,1108,1001,602,1367
Terry,80+ years,862,347,320,198,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,432,224,190,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,573,318,255,0,3721
Titus,12-15 years,1334,703,594,36,2157
Titus,16-49 years,13552,7149,5716,1104,13894
Titus,50-64 years,8932,4136,3580,1447,5584
Titus,65-79 years,7001,2866,2624,1521,3738
Titus,80+ years,2172,896,800,462,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2535,1581,953,1,11188
Tom Green,12-15 years,4594,2411,2038,144,6566
Tom Green,16-49 years,55647,27471,24093,5988,55411
Tom Green,50-64 years,34150,14711,13636,6350,19716
Tom Green,65-79 years,32981,12618,11940,7878,13854
Tom Green,80+ years,10955,4059,3888,2717,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,91534,50814,40570,138,105228
Travis,12-15 years,104887,51320,43174,10366,60230
Travis,16-49 years,1303466,606380,519172,219292,694834
Travis,50-64 years,446980,186743,166558,96730,207999
Travis,65-79 years,279098,104353,94414,68509,104113
Travis,80+ years,62691,23784,21221,15154,25440
Travis,Unknown,429,330,107,2,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,332,176,143,13,656
Trinity,16-49 years,3810,2007,1677,348,4952
Trinity,50-64 years,4188,1983,1755,661,3196
Trinity,65-79 years,5267,2183,1974,1160,3099
Trinity,80+ years,1564,639,585,348,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,160,91,69,0,1674
Tyler,12-15 years,367,189,159,19,967
Tyler,16-49 years,6233,3065,2684,692,8878
Tyler,50-64 years,5444,2413,2217,967,4190
Tyler,65-79 years,6204,2461,2296,1419,3702
Tyler,80+ years,1864,734,675,436,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,993,526,431,36,2298
Upshur,16-49 years,10869,5725,4772,825,16459
Upshur,50-64 years,9896,4566,4108,1562,8727
Upshur,65-79 years,10110,4090,3816,2283,6044
Upshur,80+ years,2916,1149,1070,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1611,777,672,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,810,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1286,739,547,0,2842
Uvalde,12-15 years,1628,851,698,79,1635
Uvalde,16-49 years,14228,7161,5886,1612,11648
Uvalde,50-64 years,9153,3995,3541,1805,4223
Uvalde,65-79 years,8075,3223,2914,1896,3256
Uvalde,80+ years,2400,984,847,560,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5920,3423,2487,9,5377
Val Verde,12-15 years,7482,3934,3131,416,2927
Val Verde,16-49 years,40668,22545,16280,3840,22564
Val Verde,50-64 years,17505,8788,6609,2682,6979
Val Verde,65-79 years,12913,5859,4613,2482,5098
Val Verde,80+ years,3812,1703,1376,749,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,443,266,175,2,5025
Van Zandt,12-15 years,1114,587,489,39,3030
Van Zandt,16-49 years,14780,7727,6543,1257,21974
Van Zandt,50-64 years,14493,6719,6115,2388,11747
Van Zandt,65-79 years,15611,6383,5949,3569,8779
Van Zandt,80+ years,5030,2011,1857,1235,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1761,991,767,3,9200
Victoria,12-15 years,4102,2159,1780,163,5253
Victoria,16-49 years,42037,20801,18034,4218,40036
Victoria,50-64 years,29562,12930,11860,5098,16110
Victoria,65-79 years,27231,10453,9745,6399,11334
Victoria,80+ years,8411,3229,2968,1970,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,967,559,408,0,4197
Walker,12-15 years,1865,983,818,62,2818
Walker,16-49 years,41407,20716,17826,4650,40478
Walker,50-64 years,22672,10013,9085,4181,12944
Walker,65-79 years,15994,6551,5923,3453,7906
Walker,80+ years,4319,1725,1549,985,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1437,816,619,1,5295
Waller,12-15 years,2638,1388,1163,86,3569
Waller,16-49 years,25062,12770,10845,2343,27820
Waller,50-64 years,14747,6790,6098,2446,8984
Waller,65-79 years,11067,4561,4133,2367,5213
Waller,80+ years,2373,947,864,567,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4164,2260,1797,315,5315
Ward,50-64 years,3094,1451,1281,454,1977
Ward,65-79 years,2229,959,883,417,1185
Ward,80+ years,640,285,257,113,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,696,376,319,1,3033
Washington,12-15 years,1316,679,585,52,1949
Washington,16-49 years,14329,7057,6144,1546,14283
Washington,50-64 years,11694,5162,4742,2098,6914
Washington,65-79 years,13691,5356,4990,3234,5653
Washington,80+ years,4463,1771,1600,1029,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,105307,76747,28350,201,35151
Webb,12-15 years,75898,49118,24169,2643,19353
Webb,16-49 years,359441,204567,147802,36164,130992
Webb,50-64 years,121196,59240,45782,20107,39003
Webb,65-79 years,61510,27380,21636,12175,20633
Webb,80+ years,14582,6643,5180,2801,6288
Webb,Unknown,456,419,66,3,NA
Wharton,5-11 years,2030,1184,846,0,4148
Wharton,12-15 years,3096,1624,1353,120,2439
Wharton,16-49 years,19221,9937,8263,1777,17119
Wharton,50-64 years,13207,6126,5479,2303,7752
Wharton,65-79 years,11778,4924,4446,2674,5317
Wharton,80+ years,3704,1505,1360,870,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,231,137,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1380,732,632,123,1935
Wheeler,50-64 years,1144,538,482,211,978
Wheeler,65-79 years,1400,570,527,359,759
Wheeler,80+ years,452,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2155,1254,899,2,11839
Wichita,12-15 years,4614,2386,2035,193,6957
Wichita,16-49 years,57125,29011,25102,6523,62794
Wichita,50-64 years,36943,16746,15197,7013,22983
Wichita,65-79 years,33310,13235,12312,7868,14464
Wichita,80+ years,11294,4374,4057,2744,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,322,168,150,4,639
Wilbarger,16-49 years,5921,3118,2773,574,5531
Wilbarger,50-64 years,3959,1845,1715,733,2409
Wilbarger,65-79 years,3806,1535,1454,898,1798
Wilbarger,80+ years,1151,436,415,306,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1386,948,443,2,1966
Willacy,12-15 years,1962,1118,770,81,1157
Willacy,16-49 years,17015,9004,7716,1992,10776
Willacy,50-64 years,7614,3231,2865,1587,3064
Willacy,65-79 years,5763,2251,2041,1376,2290
Willacy,80+ years,1671,689,590,369,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50227,27331,22811,79,59856
Williamson,12-15 years,53654,25840,22688,5110,34028
Williamson,16-49 years,505604,234971,205798,81810,287235
Williamson,50-64 years,214869,91441,82158,44726,97996
Williamson,65-79 years,159014,60828,55035,38334,58371
Williamson,80+ years,39932,15319,13750,9687,14831
Williamson,Unknown,134,103,34,1,NA
Wilson,5-11 years,1512,844,669,0,4795
Wilson,12-15 years,2473,1247,1084,141,2841
Wilson,16-49 years,23794,11983,10510,2634,21389
Wilson,50-64 years,17907,8145,7416,3191,10688
Wilson,65-79 years,14220,5875,5241,3245,6567
Wilson,80+ years,3541,1494,1274,789,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3053,1631,1375,262,3654
Winkler,50-64 years,2024,937,847,333,1336
Winkler,65-79 years,1363,547,514,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,815,458,356,1,6850
Wise,12-15 years,1745,944,723,78,3970
Wise,16-49 years,23651,12225,10452,2047,29444
Wise,50-64 years,18822,8861,8056,2878,14680
Wise,65-79 years,15522,6494,6045,3223,8471
Wise,80+ years,4013,1676,1551,834,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,283,161,122,0,3381
Wood,12-15 years,705,361,316,28,2061
Wood,16-49 years,11224,5782,4941,987,15819
Wood,50-64 years,12598,5790,5282,2138,9659
Wood,65-79 years,18504,7608,7069,4273,9702
Wood,80+ years,5765,2281,2094,1468,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,268,149,112,7,636
Yoakum,16-49 years,3545,1905,1587,323,3711
Yoakum,50-64 years,2236,1088,945,370,1391
Yoakum,65-79 years,1538,660,603,345,806
Yoakum,80+ years,433,198,175,81,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5421,2911,2508,411,6840
Young,50-64 years,4509,2180,1986,689,3605
Young,65-79 years,5243,2168,2042,1158,2792
Young,80+ years,1820,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,726,440,283,3,1927
Zapata,12-15 years,1463,786,651,26,1040
Zapata,16-49 years,9686,5002,4247,925,6134
Zapata,50-64 years,4204,1894,1717,792,1981
Zapata,65-79 years,3237,1348,1213,731,1415
Zapata,80+ years,881,368,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,572,329,241,2,1379
Zavala,12-15 years,871,455,370,46,772
Zavala,16-49 years,6264,3132,2624,586,5421
Zavala,50-64 years,3725,1623,1444,669,1696
Zavala,65-79 years,3133,1212,1113,700,1332
Zavala,80+ years,752,295,260,172,391
Zavala,Unknown,3,3,0,0,NA
