County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,16-49 years,5230,3397,1984,18972,0.27566940754796543,0.17905334176681426,0.10457516339869281
Kendall,50-64 years,5817,3915,2051,9766,0.5956379275035839,0.4008806061847225,0.21001433544951875
Kendall,65-79 years,8240,4999,3347,6989,1.1789955644584347,0.7152668479038489,0.4788954070682501
Kendall,80+ years,2396,1586,833,2163,1.1077207582061952,0.7332408691631993,0.3851132686084142
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,94,58,37,181,0.5193370165745856,0.32044198895027626,0.20441988950276244
Kenedy,50-64 years,114,62,52,72,1.5833333333333333,0.8611111111111112,0.7222222222222222
Kenedy,65-79 years,65,35,30,53,1.2264150943396226,0.660377358490566,0.5660377358490566
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,62,42,25,252,0.24603174603174602,0.16666666666666666,0.0992063492063492
Kent,50-64 years,71,45,30,162,0.4382716049382716,0.2777777777777778,0.18518518518518517
Kent,65-79 years,132,73,64,128,1.03125,0.5703125,0.5
Kent,80+ years,86,48,40,73,1.178082191780822,0.6575342465753424,0.547945205479452
Kerr,16-49 years,3441,2259,1225,18443,0.18657485224746517,0.1224854958520848,0.0664208642845524
Kerr,50-64 years,3943,2779,1227,10581,0.37264908798790286,0.26264058217559777,0.11596257442585767
Kerr,65-79 years,7788,5265,2617,10861,0.717061044102753,0.48476199245005064,0.24095387165086088
Kerr,80+ years,2640,1848,823,3908,0.6755373592630501,0.4728761514841351,0.21059365404298874
Kerr,Unknown,4,3,1,NA,NA,NA,NA
Kimble,16-49 years,266,185,86,1458,0.18244170096021947,0.12688614540466392,0.05898491083676269
Kimble,50-64 years,484,317,179,905,0.5348066298342542,0.35027624309392263,0.19779005524861878
Kimble,65-79 years,969,549,423,982,0.9867617107942973,0.5590631364562119,0.43075356415478616
Kimble,80+ years,312,170,142,306,1.0196078431372548,0.5555555555555556,0.46405228758169936
King,16-49 years,22,17,8,94,0.23404255319148937,0.18085106382978725,0.0851063829787234
King,50-64 years,24,15,9,60,0.4,0.25,0.15
King,65-79 years,16,10,6,33,0.48484848484848486,0.30303030303030304,0.18181818181818182
Kinney,16-49 years,274,230,48,1538,0.17815344603381014,0.14954486345903772,0.031209362808842653
Kinney,50-64 years,306,259,49,602,0.5083056478405316,0.43023255813953487,0.08139534883720931
Kinney,65-79 years,522,334,191,639,0.8169014084507042,0.5226917057902973,0.29890453834115804
Kinney,80+ years,190,128,62,271,0.7011070110701108,0.47232472324723246,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8275,5044,3276,16066,0.5150628656790738,0.313954935889456,0.20390887588696627
Kleberg,50-64 years,5408,3108,2326,4076,1.3267909715407262,0.7625122669283612,0.570657507360157
Kleberg,65-79 years,4726,2584,2173,2987,1.5821894877803817,0.8650820220957482,0.7274857716772681
Kleberg,80+ years,1209,677,543,1059,1.141643059490085,0.6392823418319169,0.5127478753541076
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,352,232,143,1362,0.25844346549192365,0.17033773861967694,0.10499265785609398
Knox,50-64 years,500,306,227,710,0.704225352112676,0.4309859154929577,0.31971830985915495
Knox,65-79 years,541,312,254,526,1.0285171102661597,0.5931558935361216,0.4828897338403042
Knox,80+ years,292,158,138,210,1.3904761904761904,0.7523809523809524,0.6571428571428571
La Salle,16-49 years,1726,1071,720,4146,0.4163048721659431,0.2583212735166425,0.1736613603473227
La Salle,50-64 years,1291,752,590,1048,1.2318702290076335,0.7175572519083969,0.5629770992366412
La Salle,65-79 years,1056,592,497,766,1.3785900783289817,0.7728459530026109,0.6488250652741514
La Salle,80+ years,257,148,114,252,1.0198412698412698,0.5873015873015873,0.4523809523809524
Lamar,16-49 years,3442,2361,1170,19947,0.1725572767834762,0.11836366370882839,0.05865543690780568
Lamar,50-64 years,5221,3358,1956,9729,0.5366430260047281,0.34515366430260047,0.20104841196423065
Lamar,65-79 years,7077,4065,3133,7339,0.9643003133941954,0.5538901757732662,0.42689739746559474
Lamar,80+ years,2465,1399,1099,2387,1.0326770004189358,0.5860913280268119,0.4604105571847507
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1281,803,534,5149,0.24878617207224704,0.15595261215770054,0.10370945814721305
Lamb,50-64 years,1672,1031,706,2351,0.7111867290514675,0.43853679285410463,0.3002977456401531
Lamb,65-79 years,1547,890,698,1573,0.9834710743801653,0.5657978385251112,0.44373808010171645
Lamb,80+ years,726,435,313,667,1.088455772113943,0.6521739130434783,0.46926536731634183
Lampasas,16-49 years,962,662,327,8324,0.11556943777030274,0.07952907256126862,0.03928399807784719
Lampasas,50-64 years,1423,1004,480,4720,0.30148305084745763,0.21271186440677967,0.1016949152542373
Lampasas,65-79 years,2276,1439,897,3317,0.6861621947542961,0.4338257461561652,0.27042508290624057
Lampasas,80+ years,679,423,268,1005,0.6756218905472637,0.4208955223880597,0.26666666666666666
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1010,692,402,7296,0.13843201754385964,0.09484649122807018,0.055098684210526314
Lavaca,50-64 years,1665,1191,655,3933,0.4233409610983982,0.30282227307398935,0.1665395372489194
Lavaca,65-79 years,3304,2118,1339,3415,0.9674963396778916,0.6202049780380674,0.3920937042459737
Lavaca,80+ years,1207,774,499,1360,0.8875,0.5691176470588235,0.3669117647058823
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1005,713,312,6936,0.1448961937716263,0.10279700115340254,0.04498269896193772
Lee,50-64 years,1378,1021,407,3838,0.3590411672746222,0.26602397081813445,0.10604481500781657
Lee,65-79 years,2118,1364,814,2469,0.8578371810449574,0.5524503847711624,0.3296881328473066
Lee,80+ years,697,444,268,750,0.9293333333333333,0.592,0.35733333333333334
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,642,503,183,6066,0.10583580613254204,0.08292120013188263,0.03016815034619189
Leon,50-64 years,1117,865,335,3546,0.3150028200789622,0.2439368302312465,0.09447264523406655
Leon,65-79 years,2230,1506,795,3346,0.6664674237895996,0.4500896592946802,0.23759713090257023
Leon,80+ years,693,451,264,988,0.701417004048583,0.4564777327935223,0.26720647773279355
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,3517,2675,965,39725,0.08853366897419761,0.06733794839521712,0.024292007551919445
Liberty,50-64 years,4922,3599,1485,15744,0.3126270325203252,0.22859502032520326,0.09432164634146341
Liberty,65-79 years,6926,4337,2828,9234,0.7500541477149665,0.46967727961880007,0.30625947585011914
Liberty,80+ years,1794,1102,746,2165,0.8286374133949191,0.5090069284064666,0.3445727482678984
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,1018,743,331,9618,0.1058432106467041,0.07725098773133708,0.03441463921813267
Limestone,50-64 years,1590,1124,567,4583,0.34693432249618156,0.24525420030547676,0.12371808858826096
Limestone,65-79 years,2546,1589,1029,3602,0.7068295391449195,0.4411438089950028,0.2856746252082177
Limestone,80+ years,712,436,294,1068,0.6666666666666666,0.40823970037453183,0.2752808988764045
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,232,172,68,1269,0.18282111899133174,0.1355397951142632,0.05358550039401103
Lipscomb,50-64 years,321,202,128,634,0.5063091482649842,0.3186119873817035,0.20189274447949526
Lipscomb,65-79 years,406,228,188,439,0.9248291571753986,0.5193621867881549,0.428246013667426
Lipscomb,80+ years,169,92,79,178,0.949438202247191,0.5168539325842697,0.4438202247191011
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,777,492,304,5078,0.15301299724300907,0.0968885387948011,0.05986608901142182
Live Oak,50-64 years,1178,733,465,2444,0.48199672667757776,0.2999181669394435,0.19026186579378068
Live Oak,65-79 years,1494,877,633,1867,0.8002142474558115,0.46973754686663094,0.339046598821639
Live Oak,80+ years,412,238,177,666,0.6186186186186187,0.35735735735735735,0.26576576576576577
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,745,523,263,5954,0.12512596573731946,0.08784010749076251,0.04417198522002015
Llano,50-64 years,1748,1294,542,4835,0.3615305067218201,0.2676318510858325,0.11209927611168563
Llano,65-79 years,4461,2754,1794,5995,0.7441201000834028,0.45938281901584654,0.2992493744787323
Llano,80+ years,1579,969,636,2124,0.7434086629001884,0.4562146892655367,0.2994350282485876
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,12,10,2,76,0.15789473684210525,0.13157894736842105,0.02631578947368421
Loving,50-64 years,19,12,7,30,0.6333333333333333,0.4,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,54469,34442,20699,158462,0.3437354065959031,0.21735179412098798,0.13062437682220343
Lubbock,50-64 years,38568,23375,15601,47054,0.81965401453649,0.49676966889106133,0.3315552344115272
Lubbock,65-79 years,38322,21550,17016,29804,1.2858005636827272,0.723057307743927,0.5709300764997987
Lubbock,80+ years,11311,6645,4732,9672,1.1694582299421008,0.6870347394540943,0.489247311827957
Lubbock,Unknown,44,41,4,NA,NA,NA,NA
Lynn,16-49 years,633,394,250,2381,0.2658546829063419,0.16547669046619068,0.10499790004199916
Lynn,50-64 years,732,460,285,1141,0.6415425065731815,0.40315512708150747,0.24978089395267308
Lynn,65-79 years,609,360,251,696,0.875,0.5172413793103449,0.36063218390804597
Lynn,80+ years,245,155,92,278,0.8812949640287769,0.5575539568345323,0.33093525179856115
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,454,332,159,7147,0.06352315656918987,0.04645305722680845,0.022247096683923325
Madison,50-64 years,710,516,261,2184,0.3250915750915751,0.23626373626373626,0.11950549450549451
Madison,65-79 years,1201,764,495,1689,0.7110716400236826,0.45233866193013617,0.29307282415630553
Madison,80+ years,458,289,185,575,0.7965217391304348,0.5026086956521739,0.3217391304347826
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,399,276,140,3233,0.12341478502938447,0.08536962573461182,0.04330343334364367
Marion,50-64 years,685,490,227,2347,0.29186195142735405,0.2087771623348956,0.09671921602045164
Marion,65-79 years,1019,657,382,2121,0.48043375766148044,0.30975954738330974,0.18010372465818011
Marion,80+ years,393,254,146,576,0.6822916666666666,0.4409722222222222,0.2534722222222222
Martin,16-49 years,702,449,285,2494,0.2814755412991179,0.18003207698476342,0.11427425821972735
Martin,50-64 years,614,383,265,983,0.624618514750763,0.3896236012207528,0.2695829094608342
Martin,65-79 years,511,295,231,499,1.0240480961923848,0.591182364729459,0.46292585170340683
Martin,80+ years,165,96,71,160,1.03125,0.6,0.44375
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,270,196,91,1406,0.19203413940256045,0.13940256045519203,0.06472261735419631
Mason,50-64 years,458,308,172,865,0.5294797687861271,0.3560693641618497,0.19884393063583816
Mason,65-79 years,1017,575,455,939,1.0830670926517572,0.6123535676251332,0.4845580404685836
Mason,80+ years,406,217,192,311,1.3054662379421222,0.6977491961414791,0.617363344051447
Matagorda,16-49 years,2236,1709,582,14764,0.15144947168788947,0.11575453806556489,0.03942021132484422
Matagorda,50-64 years,2818,2096,789,7092,0.39734912577552173,0.2955442752397067,0.11125211505922165
Matagorda,65-79 years,3788,2561,1265,4899,0.7732190242906716,0.5227597468871198,0.25821596244131456
Matagorda,80+ years,1015,678,346,1492,0.6802949061662198,0.4544235924932976,0.23190348525469168
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,7968,6113,2314,27317,0.2916864955888275,0.2237800636965992,0.08470915547095216
Maverick,50-64 years,4791,3894,1156,8286,0.5782041998551775,0.4699493120926865,0.13951243060584118
Maverick,65-79 years,3639,3168,583,5322,0.6837655016910936,0.5952649379932357,0.10954528372792183
Maverick,80+ years,931,823,173,1681,0.553837001784652,0.4895895300416419,0.10291493158834028
Maverick,Unknown,6,6,2,NA,NA,NA,NA
McCulloch,16-49 years,345,263,101,3020,0.11423841059602649,0.0870860927152318,0.033443708609271525
McCulloch,50-64 years,631,450,207,1623,0.38878619839802836,0.27726432532347506,0.12754158964879853
McCulloch,65-79 years,1241,760,518,1339,0.9268110530246453,0.5675877520537714,0.38685586258401794
McCulloch,80+ years,412,237,181,453,0.9094922737306843,0.5231788079470199,0.3995584988962472
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,23139,16039,8652,120878,0.19142441138999652,0.13268750310230149,0.07157630007114611
McLennan,50-64 years,20729,14154,8180,42175,0.4914997036158862,0.33560165975103734,0.1939537640782454
McLennan,65-79 years,27850,16901,11928,28032,0.9935074200913242,0.602918093607306,0.425513698630137
McLennan,80+ years,8757,5401,3716,9696,0.9031559405940595,0.5570338283828383,0.38325082508250824
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,65,47,23,259,0.25096525096525096,0.18146718146718147,0.0888030888030888
McMullen,50-64 years,116,72,57,168,0.6904761904761905,0.42857142857142855,0.3392857142857143
McMullen,65-79 years,121,68,56,124,0.9758064516129032,0.5483870967741935,0.45161290322580644
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,4818,3307,1905,22149,0.2175267506433699,0.14930696645446748,0.08600839767032371
Medina,50-64 years,5463,3750,2066,10357,0.5274693444047505,0.3620739596408226,0.1994786134981172
Medina,65-79 years,6339,3938,2726,6756,0.9382770870337478,0.5828892835997632,0.4034931912374186
Medina,80+ years,1609,997,691,2001,0.8040979510244878,0.49825087456271866,0.3453273363318341
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,200,139,112,622,0.3215434083601286,0.22347266881028938,0.18006430868167203
Menard,50-64 years,306,188,155,469,0.652452025586354,0.40085287846481876,0.3304904051172708
Menard,65-79 years,549,311,266,509,1.0785854616895874,0.6110019646365422,0.5225933202357563
Menard,80+ years,164,88,78,190,0.8631578947368421,0.4631578947368421,0.4105263157894737
Midland,16-49 years,17394,11945,5744,85837,0.2026398872281184,0.13915910388294092,0.06691752973659378
Midland,50-64 years,12677,8835,4025,26750,0.47390654205607474,0.3302803738317757,0.15046728971962617
Midland,65-79 years,12496,7934,4684,13437,0.9299694872367343,0.5904591798764606,0.3485897149661383
Midland,80+ years,3878,2463,1462,5001,0.7754449110177964,0.49250149970005996,0.2923415316936613
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1375,1015,393,9483,0.14499630918485712,0.10703363914373089,0.041442581461562794
Milam,50-64 years,2092,1546,592,4961,0.42168917556944163,0.3116307196129813,0.11933078008466035
Milam,65-79 years,3638,2218,1492,3917,0.928772019402604,0.5662496808782231,0.380903752872096
Milam,80+ years,1124,684,464,1328,0.8463855421686747,0.5150602409638554,0.3493975903614458
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,315,230,101,1580,0.19936708860759494,0.14556962025316456,0.06392405063291139
Mills,50-64 years,446,331,146,1010,0.4415841584158416,0.32772277227722774,0.14455445544554454
Mills,65-79 years,937,563,378,1052,0.8906844106463878,0.535171102661597,0.3593155893536122
Mills,80+ years,373,215,165,364,1.0247252747252746,0.5906593406593407,0.4532967032967033
Mitchell,16-49 years,450,290,163,4330,0.10392609699769054,0.06697459584295612,0.03764434180138568
Mitchell,50-64 years,629,444,195,1369,0.4594594594594595,0.32432432432432434,0.14243973703433163
Mitchell,65-79 years,780,500,293,960,0.8125,0.5208333333333334,0.30520833333333336
Mitchell,80+ years,262,162,104,299,0.8762541806020067,0.5418060200668896,0.34782608695652173
Montague,16-49 years,932,594,359,7334,0.12707935642214344,0.080992637032997,0.048950095445868556
Montague,50-64 years,1619,1054,606,4094,0.39545676599902296,0.25744992672203226,0.14802149487054225
Montague,65-79 years,3023,1788,1271,3348,0.9029271206690561,0.5340501792114696,0.37962962962962965
Montague,80+ years,935,537,407,1096,0.8531021897810219,0.48996350364963503,0.37135036496350365
Montgomery,16-49 years,50783,36256,16355,271274,0.1872018696963218,0.13365084748261905,0.060289596496531185
Montgomery,50-64 years,45422,32038,14780,114501,0.39669522536921076,0.27980541654658037,0.12908184207998183
Montgomery,65-79 years,65373,38641,27419,65566,0.9970564011835402,0.5893450873928561,0.4181893054326938
Montgomery,80+ years,15421,9161,6433,15891,0.9704235101629853,0.5764898370146624,0.4048203385564156
Montgomery,Unknown,35,32,4,NA,NA,NA,NA
Moore,16-49 years,4205,2651,1608,9337,0.4503587876191496,0.2839241726464603,0.17221805719181751
Moore,50-64 years,3016,1795,1252,3277,0.9203539823008849,0.5477570949038755,0.38205675923100396
Moore,65-79 years,2188,1204,999,1792,1.2209821428571428,0.671875,0.5574776785714286
Moore,80+ years,593,338,260,580,1.0224137931034483,0.5827586206896552,0.4482758620689655
Moore,Unknown,7,6,1,NA,NA,NA,NA
Morris,16-49 years,473,333,187,4656,0.1015893470790378,0.07152061855670103,0.04016323024054983
Morris,50-64 years,794,567,291,2444,0.3248772504091653,0.23199672667757773,0.1190671031096563
Morris,65-79 years,1358,900,515,2016,0.6736111111111112,0.44642857142857145,0.2554563492063492
Morris,80+ years,499,331,190,714,0.6988795518207283,0.4635854341736695,0.2661064425770308
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,61,46,18,409,0.1491442542787286,0.11246943765281174,0.044009779951100246
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,233,152,84,269,0.8661710037174721,0.5650557620817844,0.31226765799256506
Motley,80+ years,106,62,44,99,1.0707070707070707,0.6262626262626263,0.4444444444444444
Nacogdoches,16-49 years,5767,4154,2435,31335,0.18404340194670496,0.13256741662677518,0.07770863251954684
Nacogdoches,50-64 years,6396,4565,2706,10485,0.6100143061516452,0.43538388173581305,0.2580829756795422
Nacogdoches,65-79 years,8229,5106,3576,7678,1.0717634800729356,0.6650169314925762,0.4657462880958583
Nacogdoches,80+ years,2328,1432,999,2275,1.0232967032967033,0.6294505494505495,0.4391208791208791
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,4233,3097,1182,20225,0.2092954264524104,0.15312731767614338,0.058442521631644005
Navarro,50-64 years,6088,3929,2237,9484,0.6419232391396036,0.4142766765078026,0.23587094053142135
Navarro,65-79 years,7535,4287,3298,6659,1.1315512839765731,0.6437903589127497,0.4952695599939931
Navarro,80+ years,2011,1197,829,1992,1.0095381526104417,0.6009036144578314,0.41616465863453816
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,479,327,160,5491,0.0872336550719359,0.059551994172281915,0.0291385904206884
Newton,50-64 years,991,625,381,2929,0.3383407306247866,0.21338340730624786,0.1300785250938887
Newton,65-79 years,1508,869,663,2192,0.6879562043795621,0.39644160583941607,0.30246350364963503
Newton,80+ years,431,252,182,686,0.6282798833819242,0.3673469387755102,0.2653061224489796
Nolan,16-49 years,1049,761,482,5962,0.17594766856759478,0.12764173096276418,0.08084535390808453
Nolan,50-64 years,1393,1009,683,2622,0.5312738367658276,0.38482074752097634,0.2604881769641495
Nolan,65-79 years,2137,1306,1065,2026,1.054787759131293,0.6446199407699901,0.5256663376110563
Nolan,80+ years,736,450,361,711,1.0351617440225036,0.6329113924050633,0.5077355836849508
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,50345,32591,18874,166501,0.302370556332995,0.195740566122726,0.11335667653647725
Nueces,50-64 years,43397,26487,17709,63796,0.680246410433256,0.41518277007962884,0.27758793654774594
Nueces,65-79 years,44201,24998,19581,41317,1.069801776508459,0.6050294067817121,0.47392114625940895
Nueces,80+ years,10776,6246,4643,12752,0.8450439146800501,0.4898055207026349,0.36409974905897113
Nueces,Unknown,52,46,6,NA,NA,NA,NA
Ochiltree,16-49 years,1248,1061,262,4298,0.29036761284318285,0.24685900418799442,0.06095858538855282
Ochiltree,50-64 years,832,648,236,1660,0.5012048192771085,0.39036144578313253,0.14216867469879518
Ochiltree,65-79 years,919,543,397,927,0.9913700107874865,0.5857605177993528,0.42826321467098166
Ochiltree,80+ years,284,160,127,221,1.2850678733031675,0.7239819004524887,0.5746606334841629
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,140,90,52,948,0.14767932489451477,0.0949367088607595,0.05485232067510549
Oldham,50-64 years,216,130,89,464,0.46551724137931033,0.2801724137931034,0.19181034482758622
Oldham,65-79 years,209,120,93,248,0.842741935483871,0.4838709677419355,0.375
Oldham,80+ years,86,47,40,68,1.2647058823529411,0.6911764705882353,0.5882352941176471
Orange,16-49 years,4235,2925,1400,35298,0.11997846903507281,0.0828658847526772,0.03966230381324721
Orange,50-64 years,5998,4048,2131,16060,0.3734744707347447,0.25205479452054796,0.13268991282689913
Orange,65-79 years,8633,5186,3625,10496,0.8225038109756098,0.49409298780487804,0.34536966463414637
Orange,80+ years,2653,1631,1071,3233,0.8206000618620476,0.5044849984534489,0.3312712650788741
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1400,906,551,11318,0.12369676621311186,0.08004947870648524,0.048683512988160454
Palo Pinto,50-64 years,2314,1543,904,5996,0.385923949299533,0.25733822548365576,0.15076717811874582
Palo Pinto,65-79 years,3773,2268,1615,4625,0.8157837837837838,0.4903783783783784,0.3491891891891892
Palo Pinto,80+ years,1080,660,463,1268,0.8517350157728707,0.5205047318611987,0.36514195583596215
Palo Pinto,Unknown,6,4,2,NA,NA,NA,NA
Panola,16-49 years,851,599,356,9345,0.09106474050294275,0.0640984483681113,0.0380952380952381
Panola,50-64 years,1328,973,551,4528,0.29328621908127206,0.2148851590106007,0.12168727915194347
Panola,65-79 years,2442,1615,1019,3566,0.6848008973639933,0.45288839035333706,0.2857543466068424
Panola,80+ years,833,537,344,1023,0.8142717497556208,0.5249266862170088,0.3362658846529814
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,11666,7610,4301,59949,0.19459874226425794,0.1269412333817078,0.07174431600193498
Parker,50-64 years,13129,8706,4790,29406,0.4464735088077263,0.29606202815751886,0.16289192681765627
Parker,65-79 years,17848,10631,7453,17707,1.0079629525046592,0.6003840289151183,0.4209069859377647
Parker,80+ years,4746,2768,2026,4624,1.0263840830449826,0.5986159169550173,0.43814878892733566
Parker,Unknown,13,11,2,NA,NA,NA,NA
Parmer,16-49 years,1188,867,380,4088,0.29060665362035226,0.21208414872798434,0.09295499021526418
Parmer,50-64 years,1174,764,447,1768,0.6640271493212669,0.4321266968325792,0.2528280542986425
Parmer,65-79 years,1009,589,440,1008,1.0009920634920635,0.5843253968253969,0.4365079365079365
Parmer,80+ years,415,247,175,358,1.1592178770949721,0.6899441340782123,0.4888268156424581
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3387,2030,1418,7510,0.45099866844207726,0.27030625832223704,0.18881491344873502
Pecos,50-64 years,2384,1384,1058,2666,0.8942235558889723,0.5191297824456114,0.3968492123030758
Pecos,65-79 years,1850,1039,844,1634,1.1321909424724603,0.6358629130966952,0.5165238678090576
Pecos,80+ years,570,320,254,507,1.1242603550295858,0.631163708086785,0.5009861932938856
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,1956,1300,739,20420,0.09578844270323213,0.06366307541625857,0.03619000979431929
Polk,50-64 years,3598,2410,1317,12123,0.29679122329456403,0.19879567763754846,0.10863647611977233
Polk,65-79 years,7289,4284,3094,8473,0.8602620087336245,0.5056060427239466,0.36515991974507256
Polk,80+ years,2228,1327,911,1260,1.7682539682539682,1.0531746031746032,0.723015873015873
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,12649,8245,4631,53873,0.2347929389490097,0.15304512464499842,0.08596142780242422
Potter,50-64 years,12942,8010,5070,19597,0.660407205184467,0.40873603102515693,0.2587130683267847
Potter,65-79 years,12876,7275,5669,11378,1.1316575848127965,0.6393918087537352,0.4982422218316048
Potter,80+ years,4487,2661,1850,3825,1.1730718954248367,0.6956862745098039,0.48366013071895425
Potter,Unknown,28,24,4,NA,NA,NA,NA
Presidio,16-49 years,2236,1653,610,2443,0.9152681129758493,0.6766270978305362,0.2496930004093328
Presidio,50-64 years,1719,1093,635,1025,1.6770731707317073,1.0663414634146342,0.6195121951219512
Presidio,65-79 years,1714,990,724,1077,1.5914577530176417,0.9192200557103064,0.6722376973073352
Presidio,80+ years,515,288,227,524,0.982824427480916,0.549618320610687,0.43320610687022904
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,350,249,109,4351,0.08044127786715698,0.05722822339692025,0.025051712250057458
Rains,50-64 years,746,524,250,2803,0.26614341776667855,0.18694256154120584,0.08919015340706386
Rains,65-79 years,1604,1019,604,2479,0.6470350947962888,0.4110528438886648,0.2436466317063332
Rains,80+ years,407,266,146,644,0.6319875776397516,0.41304347826086957,0.2267080745341615
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,18882,11921,7591,63316,0.29821845978899486,0.18827784446269505,0.11989070693031777
Randall,50-64 years,17315,10340,7371,23691,0.7308682622092778,0.4364526613481913,0.3111308091680385
Randall,65-79 years,19980,10887,9235,16489,1.211716902177209,0.660258354054218,0.5600703499302565
Randall,80+ years,5698,3197,2555,4935,1.154609929078014,0.647821681864235,0.5177304964539007
Randall,Unknown,29,22,8,NA,NA,NA,NA
Reagan,16-49 years,483,327,242,1768,0.27319004524886875,0.18495475113122173,0.13687782805429866
Reagan,50-64 years,430,279,207,646,0.6656346749226006,0.43188854489164086,0.3204334365325077
Reagan,65-79 years,342,194,165,325,1.0523076923076924,0.5969230769230769,0.5076923076923077
Reagan,80+ years,82,48,41,102,0.803921568627451,0.47058823529411764,0.4019607843137255
Real,16-49 years,193,134,59,1096,0.1760948905109489,0.12226277372262774,0.053832116788321165
Real,50-64 years,423,283,140,794,0.5327455919395466,0.35642317380352645,0.17632241813602015
Real,65-79 years,1015,545,470,814,1.246928746928747,0.6695331695331695,0.5773955773955773
Real,80+ years,257,142,115,239,1.0753138075313808,0.5941422594142259,0.4811715481171548
Red River,16-49 years,520,359,197,4330,0.12009237875288684,0.08290993071593533,0.04549653579676674
Red River,50-64 years,1086,745,455,2591,0.41914318795831723,0.2875337707448861,0.1756078734079506
Red River,65-79 years,1995,1223,850,2264,0.8811837455830389,0.5401943462897526,0.3754416961130742
Red River,80+ years,583,348,252,780,0.7474358974358974,0.4461538461538462,0.3230769230769231
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2802,1596,1219,8692,0.3223653934652554,0.18361711919005982,0.1402439024390244
Reeves,50-64 years,2510,1386,1142,2211,1.1352329262777023,0.6268656716417911,0.5165083672546359
Reeves,65-79 years,1897,995,907,1371,1.3836615609044494,0.7257476294675419,0.661560904449307
Reeves,80+ years,542,289,255,507,1.069033530571992,0.5700197238658777,0.5029585798816568
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,618,457,166,2547,0.24263839811542992,0.17942677659992148,0.0651747153513938
Refugio,50-64 years,963,699,275,1419,0.678646934460888,0.492600422832981,0.1937984496124031
Refugio,65-79 years,1184,750,441,1198,0.988313856427379,0.6260434056761269,0.36811352253756263
Refugio,80+ years,395,248,147,419,0.9427207637231504,0.5918854415274463,0.35083532219570407
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,49,31,21,310,0.15806451612903225,0.1,0.06774193548387097
