County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,80+ years,9501,3388,3081,1987,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,28,16,4,0,
Milam,45057 years,405,218,173,14,
Milam,45275 years,910,465,393,47,
Milam,16-49 years,9227,4499,3862,957,9483
Milam,50-64 years,8642,3515,3232,1528,4961
Milam,65-79 years,9424,3211,3054,2049,3917
Milam,80+ years,3007,967,921,676,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,153,75,67,10,
Mills,16-49 years,1353,662,576,159,1580
Mills,50-64 years,1324,581,522,222,1010
Mills,65-79 years,2177,773,724,448,1052
Mills,80+ years,764,244,232,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,59,34,23,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3547,1625,1458,641,4330
Mitchell,50-64 years,2157,860,800,428,1369
Mitchell,65-79 years,1885,701,645,386,960
Mitchell,80+ years,572,194,177,130,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,151,86,62,3,
Montague,45275 years,319,169,132,16,
Montague,16-49 years,4565,2424,1966,393,7334
Montague,50-64 years,5203,2344,2033,806,4094
Montague,65-79 years,6582,2517,2279,1313,3348
Montague,80+ years,2249,793,732,470,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,5191,2618,1117,0,
Montgomery,45057 years,33044,16679,13318,2713,
Montgomery,45275 years,45260,21821,18582,4247,
Montgomery,16-49 years,409477,198749,168103,51956,271274
Montgomery,50-64 years,229977,94597,83700,40557,114501
Montgomery,65-79 years,186955,64201,58154,38783,65566
Montgomery,80+ years,45061,14954,13514,9569,15891
Montgomery,Unknown,53,44,9,0,
Moore,6mo-4yr years,15,9,1,0,
Moore,45057 years,352,194,144,13,
Moore,45275 years,723,401,292,30,
Moore,16-49 years,12899,6978,5121,951,9337
Moore,50-64 years,6335,2912,2400,892,3277
Moore,65-79 years,4290,1642,1447,832,1792
Moore,80+ years,1181,450,385,232,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,186,108,74,4,
Morris,45275 years,359,177,155,23,
Morris,16-49 years,4175,2175,1759,376,4656
Morris,50-64 years,4102,1773,1582,713,2444
Morris,65-79 years,4692,1708,1591,1008,2016
Morris,80+ years,1542,535,490,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,2,1,1,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,447,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1477,788,634,50,
Nacogdoches,45275 years,2629,1326,1124,159,
Nacogdoches,16-49 years,30616,15837,13084,3278,31335
Nacogdoches,50-64 years,18554,8030,7160,3486,10485
Nacogdoches,65-79 years,19495,6802,6339,4370,7678
Nacogdoches,80+ years,5447,1911,1711,1191,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,35,22,10,0,
Navarro,45057 years,1281,684,540,56,
Navarro,45275 years,2288,1142,1008,125,
Navarro,16-49 years,22050,10873,9240,2183,20225
Navarro,50-64 years,17464,7223,6497,3047,9484
Navarro,65-79 years,16331,5700,5224,3442,6659
Navarro,80+ years,4646,1653,1444,1001,1992
Navarro,Unknown,2,2,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,171,84,73,13,
Newton,16-49 years,2081,1054,880,191,5491
Newton,50-64 years,2595,1112,1016,422,2929
Newton,65-79 years,3156,1162,1086,668,2192
Newton,80+ years,906,326,298,179,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,244,138,96,10,
Nolan,45275 years,497,261,211,23,
Nolan,16-49 years,4902,2524,2209,569,5962
Nolan,50-64 years,4263,1892,1778,828,2622
Nolan,65-79 years,4741,1748,1664,1099,2026
Nolan,80+ years,1634,571,534,400,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1742,1028,359,0,
Nueces,45057 years,18891,10081,7605,1107,
Nueces,45275 years,25887,12784,10616,2216,
Nueces,16-49 years,244452,116674,98777,32459,166501
Nueces,50-64 years,145573,56323,50459,29024,63796
Nueces,65-79 years,120456,39380,35861,26343,41317
Nueces,80+ years,31369,10445,9338,6834,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,87,54,32,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3976,2077,1777,248,4298
Ochiltree,50-64 years,2255,1069,966,247,1660
Ochiltree,65-79 years,1842,723,684,332,927
Ochiltree,80+ years,535,209,196,93,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,64,34,25,4,
Oldham,16-49 years,623,315,262,59,948
Oldham,50-64 years,570,247,225,90,464
Oldham,65-79 years,553,213,186,111,248
Oldham,80+ years,170,60,55,38,68
Orange,6mo-4yr years,28,18,4,0,
Orange,45057 years,869,487,352,26,
Orange,45275 years,1912,974,826,103,
Orange,16-49 years,26718,13590,11293,2313,35298
Orange,50-64 years,22603,9804,8709,3604,16060
Orange,65-79 years,22467,8205,7513,4617,10496
Orange,80+ years,6561,2298,2047,1437,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,271,149,110,12,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8316,4185,3584,769,11318
Palo Pinto,50-64 years,8378,3602,3262,1350,5996
Palo Pinto,65-79 years,9604,3385,3139,2037,4625
Palo Pinto,80+ years,2740,957,883,584,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,197,113,75,6,
Panola,45275 years,502,255,212,28,
Panola,16-49 years,6816,3497,2952,567,9345
Panola,50-64 years,5666,2545,2319,910,4528
Panola,65-79 years,6760,2563,2363,1430,3566
Panola,80+ years,2008,746,672,443,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,647,303,196,0,
Parker,45057 years,3758,1926,1548,255,
Parker,45275 years,5385,2658,2279,393,
Parker,16-49 years,61261,29943,26001,6672,59949
Parker,50-64 years,48390,20299,18541,8074,29406
Parker,65-79 years,45717,15934,14702,9552,17707
Parker,80+ years,11812,4027,3704,2491,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,444,217,180,42,
Parmer,16-49 years,3914,1939,1650,499,4088
Parmer,50-64 years,2644,1094,1018,493,1768
Parmer,65-79 years,2039,737,681,438,1008
Parmer,80+ years,802,305,270,175,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,44,26,8,0,
Pecos,45057 years,671,365,274,32,
Pecos,45275 years,1190,605,496,81,
Pecos,16-49 years,11605,5546,4790,1683,7510
Pecos,50-64 years,6041,2502,2262,1245,2666
Pecos,65-79 years,4175,1484,1386,1006,1634
Pecos,80+ years,1211,428,384,277,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,32,19,9,0,
Polk,45057 years,669,354,276,28,
Polk,45275 years,1222,623,506,73,
Polk,16-49 years,16893,8354,6942,1960,20420
Polk,50-64 years,17815,7521,6631,3200,12123
Polk,65-79 years,20705,7448,6759,4347,8473
Polk,80+ years,6033,2012,1819,1312,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,158,92,16,0,
Potter,45057 years,2651,1426,1108,104,
Potter,45275 years,4620,2360,1982,259,
Potter,16-49 years,60150,30201,24768,6193,53873
Potter,50-64 years,37625,15744,13799,6422,19597
Potter,65-79 years,30085,10406,9485,6248,11378
Potter,80+ years,10411,3591,3073,2189,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,36,27,7,0,
Presidio,45057 years,1224,673,508,39,
Presidio,45275 years,1088,559,410,116,
Presidio,16-49 years,7325,3594,2697,1085,2443
Presidio,50-64 years,4328,1712,1453,890,1025
Presidio,65-79 years,3573,1277,1122,789,1077
Presidio,80+ years,1113,407,345,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,3,2,1,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,214,106,92,16,
Rains,16-49 years,3022,1531,1336,246,4351
Rains,50-64 years,3651,1577,1416,591,2803
Rains,65-79 years,4781,1681,1546,1001,2479
Rains,80+ years,1154,392,365,253,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,190,108,25,0,
Randall,45057 years,3181,1641,1345,172,
Randall,45275 years,4815,2405,2080,299,
Randall,16-49 years,67949,33263,28393,7713,63316
Randall,50-64 years,42168,17335,15648,7381,23691
Randall,65-79 years,41302,14019,13006,8784,16489
Randall,80+ years,11895,3951,3567,2577,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,59,43,15,1,
Reagan,45275 years,178,98,77,3,
Reagan,16-49 years,1598,849,725,123,1768
Reagan,50-64 years,1007,475,439,145,646
Reagan,65-79 years,669,267,253,134,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,90,47,34,7,
Real,16-49 years,883,442,367,92,1096
Real,50-64 years,1292,540,484,217,794
Real,65-79 years,1938,706,648,383,814
Real,80+ years,536,183,160,118,239
Red River,6mo-4yr years,3,2,1,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,231,115,105,10,
Red River,16-49 years,3042,1635,1317,252,4330
Red River,50-64 years,3314,1560,1380,470,2591
Red River,65-79 years,4459,1686,1582,902,2264
Red River,80+ years,1321,487,451,271,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,373,206,166,1,
Reeves,45275 years,12353,8816,3026,501,
Reeves,16-49 years,28802,19556,7773,1502,8692
Reeves,50-64 years,5173,2162,1946,867,2211
Reeves,65-79 years,3516,1246,1178,779,1371
Reeves,80+ years,1087,365,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,180,98,75,7,
Refugio,45275 years,382,199,162,19,
Refugio,16-49 years,2949,1403,1210,356,2547
Refugio,50-64 years,3077,1202,1118,601,1419
Refugio,65-79 years,3074,1020,961,688,1198
Refugio,80+ years,932,321,295,210,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,194,101,87,17,310
Roberts,50-64 years,138,61,58,21,169
Roberts,65-79 years,261,102,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,28,16,5,0,
Robertson,45057 years,332,179,138,15,
Robertson,45275 years,667,344,288,32,
Robertson,16-49 years,6358,3266,2775,640,6691
Robertson,50-64 years,5541,2441,2209,1012,3371
Robertson,65-79 years,5993,2160,1984,1308,2571
Robertson,80+ years,1738,615,565,363,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,479,252,139,0,
Rockwall,45057 years,5738,2859,2420,416,
Rockwall,45275 years,8142,3959,3375,692,
Rockwall,16-49 years,72961,34896,29786,9199,47098
Rockwall,50-64 years,43286,17365,15619,7916,19832
Rockwall,65-79 years,32935,10977,10030,7018,10606
Rockwall,80+ years,8295,2782,2504,1744,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,119,70,47,2,
Runnels,45275 years,297,151,125,20,
Runnels,16-49 years,3321,1692,1483,325,3985
Runnels,50-64 years,3096,1370,1272,485,2046
Runnels,65-79 years,3598,1334,1269,773,1590
Runnels,80+ years,1266,461,431,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,30,16,5,0,
Rusk,45057 years,803,436,333,32,
Rusk,45275 years,1645,838,700,96,
Rusk,16-49 years,20825,10554,8973,2084,24301
Rusk,50-64 years,15497,6739,6103,2688,10279
Rusk,65-79 years,15097,5465,5040,3278,7062
Rusk,80+ years,4219,1463,1368,935,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,96,52,38,6,
Sabine,16-49 years,1760,941,743,157,3215
Sabine,50-64 years,2878,1278,1142,469,2389
Sabine,65-79 years,4351,1603,1489,890,2477
Sabine,80+ years,1471,512,474,322,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2388,1214,985,224,2688
San Augustine,50-64 years,2811,1177,1054,485,1896
San Augustine,65-79 years,3373,1215,1110,711,1606
San Augustine,80+ years,1150,413,381,239,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,20,11,2,0,
San Jacinto,45057 years,299,165,119,15,
San Jacinto,45275 years,644,335,274,33,
San Jacinto,16-49 years,6699,3492,2913,609,10537
San Jacinto,50-64 years,7536,3343,2998,1227,6419
San Jacinto,65-79 years,8713,3214,2967,1808,5103
San Jacinto,80+ years,2250,811,737,497,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,172,116,16,0,
San Patricio,45057 years,2553,1407,1012,124,
San Patricio,45275 years,4597,2333,1950,280,
San Patricio,16-49 years,39695,19729,16350,4383,29346
San Patricio,50-64 years,27331,11194,9967,4985,11561
San Patricio,65-79 years,23104,8108,7346,4889,7968
San Patricio,80+ years,5508,1933,1716,1155,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,68,37,27,3,
San Saba,45275 years,112,55,48,9,
San Saba,16-49 years,2403,1209,982,273,2454
San Saba,50-64 years,1418,651,568,224,1081
San Saba,65-79 years,2002,755,691,402,1065
San Saba,80+ years,559,210,182,113,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,54,34,20,0,
Schleicher,45275 years,134,71,58,5,
Schleicher,16-49 years,1089,523,474,123,1163
Schleicher,50-64 years,849,347,323,154,496
Schleicher,65-79 years,1004,356,336,229,475
Schleicher,80+ years,271,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,353,207,137,9,
Scurry,45275 years,795,423,339,31,
Scurry,16-49 years,8232,4141,3576,952,7481
Scurry,50-64 years,4888,2160,1959,829,2953
Scurry,65-79 years,4434,1640,1517,940,1843
Scurry,80+ years,1509,560,506,331,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,28,16,11,1,
Shackelford,45275 years,64,36,26,2,
Shackelford,16-49 years,780,383,331,83,1210
Shackelford,50-64 years,944,409,365,152,711
Shackelford,65-79 years,1066,380,363,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,248,135,109,4,
Shelby,45275 years,712,372,301,39,
Shelby,16-49 years,8787,4719,3779,629,10182
Shelby,50-64 years,6573,2967,2641,1051,4735
Shelby,65-79 years,6522,2452,2226,1342,3427
Shelby,80+ years,2304,795,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1156,659,493,62,1212
Sherman,50-64 years,667,328,266,82,620
Sherman,65-79 years,462,205,172,69,340
Sherman,80+ years,171,73,58,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,541,288,87,0,
Smith,45057 years,5780,3109,2366,273,
Smith,45275 years,9600,4734,4072,705,
Smith,16-49 years,109300,52852,45465,11890,101823
Smith,50-64 years,72695,29648,27035,12810,41123
Smith,65-79 years,75658,25998,24237,16202,29593
Smith,80+ years,25262,8559,7885,5532,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,161,132,15,
Somervell,16-49 years,3089,1527,1346,317,3648
Somervell,50-64 years,2949,1249,1160,516,1968
Somervell,65-79 years,3572,1225,1135,788,1353
Somervell,80+ years,1031,326,297,235,417
Starr,6mo-4yr years,502,317,45,0,
Starr,45057 years,41382,23253,17541,547,
Starr,45275 years,20734,10999,8708,967,
Starr,16-49 years,72854,38115,28170,9851,29591
Starr,50-64 years,31923,14225,10880,6251,8804
Starr,65-79 years,20241,7841,6333,4399,5528
Starr,80+ years,5221,2039,1719,1112,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,9,5,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,116,57,46,8,
Stephens,16-49 years,2712,1438,1226,265,3853
Stephens,50-64 years,2107,982,886,311,1799
Stephens,65-79 years,2648,1025,964,558,1414
Stephens,80+ years,830,308,281,187,476
Sterling,45057 years,22,12,10,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,428,220,182,31,559
Sterling,50-64 years,359,157,142,50,230
Sterling,65-79 years,307,124,113,53,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,351,184,157,26,450
Stonewall,50-64 years,360,161,153,60,284
Stonewall,65-79 years,535,187,181,118,246
Stonewall,80+ years,289,103,92,63,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,3,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1341,653,556,145,1489
Sutton,50-64 years,1242,522,464,211,780
Sutton,65-79 years,1317,487,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2724,1421,1240,377,3191
Swisher,50-64 years,1878,814,756,379,1268
Swisher,65-79 years,1968,738,677,438,922
Swisher,80+ years,715,266,241,150,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,11196,5878,3287,0,
Tarrant,45057 years,113261,57984,46712,7645,
Tarrant,45275 years,155870,75423,64269,14094,
Tarrant,16-49 years,1507233,700664,607029,199152,1000205
Tarrant,50-64 years,825237,317848,289405,158664,372444
Tarrant,65-79 years,575609,184962,170778,125520,192159
Tarrant,80+ years,149213,47691,43529,32399,52352
Tarrant,Unknown,209,175,34,0,
Taylor,6mo-4yr years,374,195,81,0,
Taylor,45057 years,4196,2231,1707,226,
Taylor,45275 years,6023,2993,2525,454,
Taylor,16-49 years,69236,33974,28541,7818,65514
Taylor,50-64 years,42151,17191,15539,7591,21612
Taylor,65-79 years,39526,13365,12480,8438,14800
Taylor,80+ years,13742,4639,4218,2924,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,23,14,8,1,
Terrell,45275 years,44,24,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,295,128,105,54,136
Terrell,65-79 years,357,139,126,82,184
Terrell,80+ years,107,47,37,22,71
Terry,6mo-4yr years,6,3,1,0,
Terry,45057 years,191,115,72,4,
Terry,45275 years,474,245,208,19,
Terry,16-49 years,4970,2565,2169,555,5347
Terry,50-64 years,3589,1524,1381,674,2102
Terry,65-79 years,3039,1116,1025,647,1367
Terry,80+ years,1013,353,328,216,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,425,185,164,78,318
Throckmorton,65-79 years,415,166,154,85,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,10,6,3,0,
Titus,45057 years,679,365,295,18,
Titus,45275 years,1394,723,609,55,
Titus,16-49 years,14606,7583,6075,1261,13894
Titus,50-64 years,9654,4199,3662,1619,5584
Titus,65-79 years,8007,2897,2671,1637,3738
Titus,80+ years,2503,910,822,502,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,74,63,5,0,
Tom Green,45057 years,2761,1664,1030,63,
Tom Green,45275 years,4771,2431,2060,254,
Tom Green,16-49 years,57493,27865,24358,6480,55411
Tom Green,50-64 years,36247,14807,13711,6775,19716
Tom Green,65-79 years,36342,12691,11995,8296,13854
Tom Green,80+ years,11966,4061,3886,2823,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,26399,14265,7201,0,
Travis,45057 years,122798,57883,47277,14742,
Travis,45275 years,119485,53347,45392,16983,
Travis,16-49 years,1435681,623530,532004,249979,694834
Travis,50-64 years,536103,191094,170662,110687,207999
Travis,65-79 years,355578,107141,97185,76890,104113
Travis,80+ years,81136,24514,22060,17533,25440
Travis,Unknown,284,228,56,0,
Trinity,6mo-4yr years,2,1,,0,
Trinity,45057 years,140,80,55,5,
Trinity,45275 years,349,181,150,17,
Trinity,16-49 years,4057,2087,1737,403,4952
Trinity,50-64 years,4609,2018,1788,760,3196
Trinity,65-79 years,5985,2198,1998,1283,3099
Trinity,80+ years,1808,644,590,385,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,180,101,75,4,
Tyler,45275 years,390,191,162,33,
Tyler,16-49 years,6613,3171,2773,817,8878
Tyler,50-64 years,5855,2437,2245,1042,4190
Tyler,65-79 years,6952,2466,2297,1507,3702
Tyler,80+ years,2130,732,680,460,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,532,282,216,31,
Upshur,45275 years,1080,551,456,66,
Upshur,16-49 years,11621,5951,4954,998,16459
Upshur,50-64 years,10941,4670,4215,1775,8727
Upshur,65-79 years,11639,4179,3912,2473,6044
Upshur,80+ years,3396,1159,1078,771,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,78,40,33,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1652,790,677,194,1562
Upton,50-64 years,1063,442,390,195,631
Upton,65-79 years,876,321,283,205,395
Upton,80+ years,277,101,90,69,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1369,762,557,49,
Uvalde,45275 years,1684,866,707,104,
Uvalde,16-49 years,14976,7365,6042,1807,11648
Uvalde,50-64 years,10096,4054,3600,1947,4223
Uvalde,65-79 years,9378,3251,2953,2052,3256
Uvalde,80+ years,2837,990,858,623,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,560,298,83,0,
Val Verde,45057 years,7504,4046,3135,300,
Val Verde,45275 years,7974,4067,3227,641,
Val Verde,16-49 years,43412,23555,16786,4540,22564
Val Verde,50-64 years,20145,9285,7063,3335,6979
Val Verde,65-79 years,15442,6122,4928,2990,5098
Val Verde,80+ years,4484,1752,1432,866,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,550,308,218,21,
Van Zandt,45275 years,1240,632,530,71,
Van Zandt,16-49 years,15689,7990,6784,1471,21974
Van Zandt,50-64 years,15987,6883,6257,2687,11747
Van Zandt,65-79 years,18288,6537,6131,3911,8779
Van Zandt,80+ years,5892,2051,1890,1348,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,75,41,22,0,
Victoria,45057 years,2088,1125,878,79,
Victoria,45275 years,4327,2218,1835,249,
Victoria,16-49 years,44246,21280,18392,4879,40036
Victoria,50-64 years,32627,13124,12040,5755,16110
Victoria,65-79 years,32500,10628,9912,7064,11334
Victoria,80+ years,10025,3270,3020,2181,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,77,42,14,0,
Walker,45057 years,1144,614,468,56,
Walker,45275 years,1991,1006,849,115,
Walker,16-49 years,43541,21183,18208,5388,40478
Walker,50-64 years,25248,10190,9271,4721,12944
Walker,65-79 years,18924,6729,6133,3986,7906
Walker,80+ years,5101,1742,1578,1104,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,319,168,57,0,
Waller,45057 years,1920,1016,750,130,
Waller,45275 years,2910,1483,1249,161,
Waller,16-49 years,26675,13166,11154,2890,27820
Waller,50-64 years,16218,6890,6204,2808,8984
Waller,65-79 years,12883,4638,4214,2686,5213
Waller,80+ years,2706,944,865,605,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4300,2308,1825,353,5315
Ward,50-64 years,3263,1456,1289,506,1977
Ward,65-79 years,2465,970,894,482,1185
Ward,80+ years,728,289,257,143,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,24,13,4,0,
Washington,45057 years,832,416,357,50,
Washington,45275 years,1413,708,605,94,
Washington,16-49 years,15135,7277,6328,1750,14283
Washington,50-64 years,12995,5267,4852,2324,6914
Washington,65-79 years,15984,5396,5050,3472,5653
Washington,80+ years,5358,1805,1626,1157,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,16274,12024,1732,0,
Webb,45057 years,155218,103762,46175,4934,
Webb,45275 years,93403,57164,30585,5343,
Webb,16-49 years,422928,247092,155702,45497,130992
Webb,50-64 years,147381,67277,49614,25744,39003
Webb,65-79 years,77907,30748,23632,15345,20633
Webb,80+ years,18283,7239,5620,3550,6288
Webb,Unknown,223,204,18,1,
Wharton,6mo-4yr years,143,75,22,0,
Wharton,45057 years,2230,1234,899,89,
Wharton,45275 years,3167,1607,1344,198,
Wharton,16-49 years,20309,10268,8528,2065,17119
Wharton,50-64 years,14395,6225,5576,2559,7752
Wharton,65-79 years,13642,4983,4542,2933,5317
Wharton,80+ years,4358,1536,1393,970,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,31,18,6,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,355,178,148,27,
Wheeler,16-49 years,1448,752,646,140,1935
Wheeler,50-64 years,1239,545,490,229,978
Wheeler,65-79 years,1618,582,548,382,759
Wheeler,80+ years,526,192,171,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,174,98,24,0,
Wichita,45057 years,2676,1448,1085,125,
Wichita,45275 years,4938,2456,2124,324,
Wichita,16-49 years,61503,30293,26194,7630,62794
Wichita,50-64 years,41549,17172,15637,7948,22983
Wichita,65-79 years,39561,13520,12681,8728,14464
Wichita,80+ years,13223,4434,4123,2961,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,169,97,72,0,
Wilbarger,45275 years,347,177,160,9,
Wilbarger,16-49 years,6313,3252,2866,661,5531
Wilbarger,50-64 years,4293,1873,1725,793,2409
Wilbarger,65-79 years,4332,1549,1476,954,1798
Wilbarger,80+ years,1372,439,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,61,43,6,0,
Willacy,45057 years,2188,1548,576,66,
Willacy,45275 years,2443,1416,819,204,
Willacy,16-49 years,19133,9994,8104,2469,10776
Willacy,50-64 years,8946,3353,2976,1850,3064
Willacy,65-79 years,7024,2321,2111,1574,2290
Willacy,80+ years,2030,707,609,433,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,12034,6207,3288,0,
Williamson,45057 years,64856,30535,26015,7130,
Williamson,45275 years,60836,26767,23830,8450,
Williamson,16-49 years,555981,242731,212181,94338,287235
Williamson,50-64 years,252532,93917,84367,51020,97996
Williamson,65-79 years,201366,63227,57388,43369,58371
Williamson,80+ years,50760,15887,14345,11058,14831
Williamson,Unknown,114,94,20,0,
Wilson,6mo-4yr years,195,104,47,0,
Wilson,45057 years,1873,959,781,119,
Wilson,45275 years,2710,1310,1134,242,
