County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1626,907,773,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4632,2648,1985,2927
Val Verde,16-49 years,28350,17147,13063,22564
Val Verde,50-64 years,11879,6850,5673,6979
Val Verde,65-79 years,8718,4928,4126,5098
Val Verde,80+ years,2637,1519,1225,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,731,431,301,3030
Van Zandt,16-49 years,10126,6126,4613,21974
Van Zandt,50-64 years,10440,6037,5191,11747
Van Zandt,65-79 years,10812,5947,5444,8779
Van Zandt,80+ years,3465,1900,1756,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3002,1763,1240,5253
Victoria,16-49 years,30911,17747,14092,40036
Victoria,50-64 years,22088,12011,10716,16110
Victoria,65-79 years,18644,9825,9182,11334
Victoria,80+ years,5787,3056,2841,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1387,802,585,2818
Walker,16-49 years,29841,17387,14217,40478
Walker,50-64 years,16358,9194,8073,12944
Walker,65-79 years,11089,6152,5326,7906
Walker,80+ years,2949,1628,1399,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1934,1121,813,3569
Waller,16-49 years,18759,10852,8683,27820
Waller,50-64 years,10982,6214,5406,8984
Waller,65-79 years,7774,4280,3773,5213
Waller,80+ years,1640,885,810,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,93,63,30,739
Ward,16-49 years,3279,1940,1535,5315
Ward,50-64 years,2406,1332,1177,1977
Ward,65-79 years,1718,920,854,1185
Ward,80+ years,512,279,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,928,546,382,1949
Washington,16-49 years,10401,5961,4788,14283
Washington,50-64 years,8631,4768,4218,6914
Washington,65-79 years,9406,5042,4594,5653
Washington,80+ years,3178,1715,1520,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,29809,17713,12104,19353
Webb,16-49 years,235251,137783,112022,130992
Webb,50-64 years,80531,45001,39426,39003
Webb,65-79 years,38630,20992,18886,20633
Webb,80+ years,9555,5337,4533,6288
Webb,Unknown,250,194,74,NA
Wharton,12-15 years,2174,1260,915,2439
Wharton,16-49 years,13618,8063,6226,17119
Wharton,50-64 years,9545,5515,4770,7752
Wharton,65-79 years,8080,4511,4031,5317
Wharton,80+ years,2508,1389,1219,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,264,152,112,284
Wheeler,16-49 years,986,600,484,1935
Wheeler,50-64 years,832,488,428,978
Wheeler,65-79 years,967,542,499,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3309,1918,1391,6957
Wichita,16-49 years,39925,23721,19388,62794
Wichita,50-64 years,26421,15066,13572,22983
Wichita,65-79 years,22937,12231,11546,14464
Wichita,80+ years,7956,4204,3935,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,214,126,88,639
Wilbarger,16-49 years,4269,2570,2135,5531
Wilbarger,50-64 years,2891,1708,1537,2409
Wilbarger,65-79 years,2716,1477,1386,1798
Wilbarger,80+ years,792,419,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1487,897,597,1157
Willacy,16-49 years,12017,7026,5903,10776
Willacy,50-64 years,5345,2900,2579,3064
Willacy,65-79 years,3908,2075,1894,2290
Willacy,80+ years,1143,622,535,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,40423,22227,18198,34028
Williamson,16-49 years,372436,208329,180171,287235
Williamson,50-64 years,150953,83368,74553,97996
Williamson,65-79 years,102867,55604,50635,58371
Williamson,80+ years,25908,14092,12577,14831
Williamson,Unknown,155,127,32,NA
Wilson,12-15 years,1705,976,729,2841
Wilson,16-49 years,17382,10087,8475,21389
Wilson,50-64 years,13006,7323,6615,10688
Wilson,65-79 years,9535,5291,4768,6567
Wilson,80+ years,2407,1367,1145,1844
Wilson,Unknown,8,8,2,NA
Winkler,12-15 years,160,107,53,538
Winkler,16-49 years,2243,1340,1071,3654
Winkler,50-64 years,1544,870,760,1336
Winkler,65-79 years,963,524,475,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1137,685,452,3970
Wise,16-49 years,16751,9775,7849,29444
Wise,50-64 years,14110,7976,7125,14680
Wise,65-79 years,11369,6141,5760,8471
Wise,80+ years,2964,1596,1499,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,469,269,200,2061
Wood,16-49 years,7484,4490,3410,15819
Wood,50-64 years,8999,5177,4514,9659
Wood,65-79 years,12780,7114,6540,9702
Wood,80+ years,3853,2141,1952,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,156,103,53,636
Yoakum,16-49 years,2589,1610,1239,3711
Yoakum,50-64 years,1681,991,857,1391
Yoakum,65-79 years,1088,617,554,806
Yoakum,80+ years,325,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,289,174,115,1004
Young,16-49 years,3795,2330,1818,6840
Young,50-64 years,3317,1970,1694,3605
Young,65-79 years,3756,2067,1873,2792
Young,80+ years,1270,690,620,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1271,704,567,1040
Zapata,16-49 years,8037,4633,3896,6134
Zapata,50-64 years,3202,1814,1611,1981
Zapata,65-79 years,2333,1282,1161,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,665,377,288,772
Zavala,16-49 years,4964,2754,2272,5421
Zavala,50-64 years,2784,1489,1335,1696
Zavala,65-79 years,2185,1146,1060,1332
Zavala,80+ years,523,281,248,391
Zavala,Unknown,2,2,0,NA
