County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,76,29,29,17,65
Medina,6mo-4yr years,83,55,8,0,
Medina,5-11 years,1777,999,705,72,4516
Medina,12-15 years,2850,1453,1229,172,2793
Medina,16-49 years,27991,13762,11939,3653,22149
Medina,50-64 years,19649,8393,7522,3848,10357
Medina,65-79 years,15918,6009,5509,3733,6756
Medina,80+ years,3923,1474,1335,904,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,651,336,291,81,622
Menard,50-64 years,736,329,305,127,469
Menard,65-79 years,1061,398,381,261,509
Menard,80+ years,334,111,105,92,190
Midland,6mo-4yr years,174,125,5,0,
Midland,5-11 years,4989,2773,2087,127,19787
Midland,12-15 years,7448,3985,3124,335,10159
Midland,16-49 years,93368,46718,39450,9008,85837
Midland,50-64 years,45363,20025,17930,7295,26750
Midland,65-79 years,29720,11607,10584,6257,13437
Midland,80+ years,8778,3386,3065,1910,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,18,12,3,0,
Milam,5-11 years,384,211,166,7,2287
Milam,12-15 years,896,464,390,42,1408
Milam,16-49 years,8951,4446,3817,895,9483
Milam,50-64 years,8206,3484,3208,1472,4961
Milam,65-79 years,8581,3179,3029,1967,3917
Milam,80+ years,2729,972,918,658,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,38,28,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1308,652,563,147,1580
Mills,50-64 years,1286,578,519,218,1010
Mills,65-79 years,1997,760,710,426,1052
Mills,80+ years,717,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3486,1618,1446,620,4330
Mitchell,50-64 years,2086,859,800,419,1369
Mitchell,65-79 years,1760,699,646,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,159,89,65,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4444,2402,1949,360,7334
Montague,50-64 years,4931,2318,2005,752,4094
Montague,65-79 years,6080,2505,2272,1236,3348
Montague,80+ years,2035,789,724,439,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3109,1881,381,0,
Montgomery,5-11 years,30757,16062,12782,1884,63236
Montgomery,12-15 years,43601,21524,18330,3700,36260
Montgomery,16-49 years,392533,195381,165510,48134,271274
Montgomery,50-64 years,213573,92993,82095,37581,114501
Montgomery,65-79 years,165649,62867,56784,35719,65566
Montgomery,80+ years,39514,14611,13192,8882,15891
Montgomery,Unknown,50,42,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,328,183,136,9,2570
Moore,12-15 years,708,394,288,26,1411
Moore,16-49 years,12628,6883,5029,900,9337
Moore,50-64 years,6163,2898,2387,860,3277
Moore,65-79 years,3989,1631,1432,791,1792
Moore,80+ years,1088,451,383,218,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,351,177,154,20,649
Morris,16-49 years,4033,2122,1725,357,4656
Morris,50-64 years,3902,1763,1569,679,2444
Morris,65-79 years,4315,1694,1568,964,2016
Morris,80+ years,1403,534,487,333,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,427,201,147,75,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,26,18,6,0,
Nacogdoches,5-11 years,1454,786,631,36,6012
Nacogdoches,12-15 years,2584,1320,1113,150,3791
Nacogdoches,16-49 years,29789,15661,12949,3133,31335
Nacogdoches,50-64 years,17723,8003,7135,3385,10485
Nacogdoches,65-79 years,17944,6772,6307,4247,7678
Nacogdoches,80+ years,5045,1912,1704,1172,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,24,15,7,0,
Navarro,5-11 years,1220,666,520,34,5160
Navarro,12-15 years,2239,1137,991,111,2935
Navarro,16-49 years,21530,10776,9179,2037,20225
Navarro,50-64 years,16510,7171,6449,2892,9484
Navarro,65-79 years,14719,5627,5153,3260,6659
Navarro,80+ years,4169,1626,1420,952,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2057,1057,880,188,5491
Newton,50-64 years,2499,1107,1015,406,2929
Newton,65-79 years,2996,1166,1082,648,2192
Newton,80+ years,848,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,486,258,209,20,895
Nolan,16-49 years,4767,2509,2197,538,5962
Nolan,50-64 years,4062,1890,1769,799,2622
Nolan,65-79 years,4398,1745,1664,1068,2026
Nolan,80+ years,1466,568,529,371,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1082,712,136,0,
Nueces,5-11 years,18001,9876,7407,708,34397
Nueces,12-15 years,25278,12716,10568,1968,19963
Nueces,16-49 years,237120,115665,98085,31067,166501
Nueces,50-64 years,136221,55832,50070,27809,63796
Nueces,65-79 years,107892,38953,35419,25138,41317
Nueces,80+ years,28140,10317,9199,6477,12752
Nueces,Unknown,51,43,8,0,
Ochiltree,6mo-4yr years,2,1,1,0,
Ochiltree,5-11 years,78,49,28,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3919,2062,1764,236,4298
Ochiltree,50-64 years,2190,1059,956,236,1660
Ochiltree,65-79 years,1736,717,680,319,927
Ochiltree,80+ years,487,205,193,84,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,604,310,260,54,948
Oldham,50-64 years,548,247,224,83,464
Oldham,65-79 years,511,210,183,106,248
Oldham,80+ years,166,62,58,38,68
Orange,6mo-4yr years,21,15,2,0,
Orange,5-11 years,847,484,344,19,8168
Orange,12-15 years,1907,978,826,100,4529
Orange,16-49 years,26227,13500,11235,2195,35298
Orange,50-64 years,21773,9769,8649,3475,16060
Orange,65-79 years,20809,8176,7429,4441,10496
Orange,80+ years,6010,2292,2032,1377,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,260,143,109,8,2680
Palo Pinto,12-15 years,686,356,299,31,1501
Palo Pinto,16-49 years,8129,4164,3559,715,11318
Palo Pinto,50-64 years,7930,3572,3216,1271,5996
Palo Pinto,65-79 years,8670,3326,3094,1928,4625
Palo Pinto,80+ years,2508,960,877,571,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,11,7,2,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,485,250,208,25,1292
Panola,16-49 years,6691,3474,2931,546,9345
Panola,50-64 years,5429,2541,2303,875,4528
Panola,65-79 years,6206,2537,2330,1366,3566
Panola,80+ years,1826,737,664,411,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,357,213,58,0,
Parker,5-11 years,3424,1818,1449,156,14290
Parker,12-15 years,5191,2616,2241,329,8201
Parker,16-49 years,59128,29591,25714,6133,59949
Parker,50-64 years,45349,20017,18274,7526,29406
Parker,65-79 years,41106,15722,14481,8960,17707
Parker,80+ years,10551,3976,3657,2362,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,276,159,111,6,1047
Parmer,12-15 years,439,220,180,38,625
Parmer,16-49 years,3878,1940,1653,491,4088
Parmer,50-64 years,2515,1079,1005,466,1768
Parmer,65-79 years,1904,738,685,414,1008
Parmer,80+ years,751,300,272,161,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,23,14,4,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1179,605,497,77,894
Pecos,16-49 years,11445,5525,4768,1641,7510
Pecos,50-64 years,5852,2502,2252,1221,2666
Pecos,65-79 years,3938,1483,1385,991,1634
Pecos,80+ years,1108,421,379,261,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,17,11,3,0,
Polk,5-11 years,607,334,255,18,4116
Polk,12-15 years,1175,614,497,62,2343
Polk,16-49 years,16356,8185,6851,1840,20420
Polk,50-64 years,16568,7304,6451,2980,12123
Polk,65-79 years,18727,7293,6608,4114,8473
Polk,80+ years,5396,1995,1795,1257,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,94,65,4,0,
Potter,5-11 years,2519,1387,1061,70,12884
Potter,12-15 years,4506,2333,1955,218,6911
Potter,16-49 years,58178,29720,24363,5717,53873
Potter,50-64 years,35344,15520,13582,5973,19597
Potter,65-79 years,26724,10191,9294,5791,11378
Potter,80+ years,9123,3491,2988,2008,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,8,7,,0,
Presidio,5-11 years,1172,657,496,18,716
Presidio,12-15 years,1069,557,408,103,393
Presidio,16-49 years,7162,3582,2690,1050,2443
Presidio,50-64 years,4113,1699,1445,863,1025
Presidio,65-79 years,3319,1264,1115,745,1077
Presidio,80+ years,1032,402,342,236,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,204,104,88,12,555
Rains,16-49 years,2941,1507,1317,233,4351
Rains,50-64 years,3427,1541,1379,554,2803
Rains,65-79 years,4359,1656,1525,949,2479
Rains,80+ years,1061,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,118,75,4,0,
Randall,5-11 years,3030,1598,1310,123,13147
Randall,12-15 years,4671,2384,2044,245,7613
Randall,16-49 years,65617,32808,27982,7243,63316
Randall,50-64 years,39565,17164,15451,6937,23691
Randall,65-79 years,37143,13923,12872,8286,16489
Randall,80+ years,10550,3930,3528,2417,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1581,846,724,119,1768
Reagan,50-64 years,992,475,437,141,646
Reagan,65-79 years,636,267,253,124,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,868,439,365,92,1096
Real,50-64 years,1230,538,480,208,794
Real,65-79 years,1742,691,631,356,814
Real,80+ years,475,177,155,111,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2960,1616,1294,238,4330
Red River,50-64 years,3145,1556,1368,419,2591
Red River,65-79 years,4066,1672,1563,812,2264
Red River,80+ years,1224,493,454,254,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,377,210,166,1,1436
Reeves,12-15 years,11147,8043,2708,393,787
Reeves,16-49 years,26987,18343,7389,1315,8692
Reeves,50-64 years,5033,2140,1930,846,2211
Reeves,65-79 years,3401,1249,1180,772,1371
Reeves,80+ years,1027,362,338,251,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,169,94,70,5,610
Refugio,12-15 years,375,196,160,18,351
Refugio,16-49 years,2860,1390,1194,325,2547
Refugio,50-64 years,2920,1195,1109,573,1419
Refugio,65-79 years,2839,1019,958,679,1198
Refugio,80+ years,880,324,300,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,240,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,16,10,3,0,
Robertson,5-11 years,304,168,128,8,1605
Robertson,12-15 years,644,337,281,26,909
Robertson,16-49 years,6209,3247,2751,601,6691
Robertson,50-64 years,5220,2413,2175,949,3371
Robertson,65-79 years,5404,2136,1965,1246,2571
Robertson,80+ years,1570,611,556,354,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,250,160,60,0,
Rockwall,5-11 years,5312,2756,2305,251,11340
Rockwall,12-15 years,7862,3919,3321,605,6763
Rockwall,16-49 years,69907,34384,29303,8521,47098
Rockwall,50-64 years,40421,17189,15436,7426,19832
Rockwall,65-79 years,29157,10732,9791,6557,10606
Rockwall,80+ years,7364,2745,2465,1631,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,283,148,122,13,568
Runnels,16-49 years,3242,1676,1467,315,3985
Runnels,50-64 years,2984,1365,1265,465,2046
Runnels,65-79 years,3406,1342,1269,754,1590
Runnels,80+ years,1214,463,433,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,14,9,3,0,
Rusk,5-11 years,762,418,319,25,4854
Rusk,12-15 years,1592,824,688,80,2831
Rusk,16-49 years,20352,10460,8906,1958,24301
Rusk,50-64 years,14736,6676,6035,2554,10279
Rusk,65-79 years,13908,5452,5003,3139,7062
Rusk,80+ years,3850,1463,1358,899,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1705,931,723,145,3215
Sabine,50-64 years,2750,1265,1125,447,2389
Sabine,65-79 years,4036,1603,1480,863,2477
Sabine,80+ years,1367,515,473,320,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,128,67,53,8,370
San Augustine,16-49 years,2335,1207,973,208,2688
San Augustine,50-64 years,2738,1179,1058,477,1896
San Augustine,65-79 years,3152,1217,1113,694,1606
San Augustine,80+ years,1064,409,380,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,9,6,,0,
San Jacinto,5-11 years,260,145,105,10,2432
San Jacinto,12-15 years,624,328,267,28,1429
San Jacinto,16-49 years,6453,3422,2852,562,10537
San Jacinto,50-64 years,7229,3337,2996,1173,6419
San Jacinto,65-79 years,7977,3173,2927,1702,5103
San Jacinto,80+ years,2105,809,740,489,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,121,86,8,0,
San Patricio,5-11 years,2468,1386,996,86,6895
San Patricio,12-15 years,4467,2307,1921,234,3958
San Patricio,16-49 years,38540,19556,16206,4080,29346
San Patricio,50-64 years,25711,11118,9890,4717,11561
San Patricio,65-79 years,20782,8002,7259,4605,7968
San Patricio,80+ years,4951,1913,1688,1087,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2140,1127,914,190,2454
San Saba,50-64 years,1318,635,554,190,1081
San Saba,65-79 years,1831,747,678,375,1065
San Saba,80+ years,515,210,182,105,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1069,520,471,118,1163
Schleicher,50-64 years,802,343,319,149,496
Schleicher,65-79 years,937,356,338,219,475
Schleicher,80+ years,249,95,95,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,338,202,131,5,1646
Scurry,12-15 years,787,423,337,26,936
Scurry,16-49 years,8124,4127,3567,923,7481
Scurry,50-64 years,4718,2160,1952,793,2953
Scurry,65-79 years,4090,1626,1501,898,1843
Scurry,80+ years,1423,561,507,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,773,385,332,82,1210
Shackelford,50-64 years,916,408,360,144,711
Shackelford,65-79 years,1001,385,366,206,511
Shackelford,80+ years,311,125,111,64,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,251,138,110,3,2572
Shelby,12-15 years,705,371,299,36,1491
Shelby,16-49 years,8603,4664,3731,595,10182
Shelby,50-64 years,6312,2944,2614,1003,4735
Shelby,65-79 years,6039,2424,2196,1288,3427
Shelby,80+ years,2086,792,715,477,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1142,654,491,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,454,209,177,68,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,276,188,17,0,
Smith,5-11 years,5454,3000,2279,171,22226
Smith,12-15 years,9307,4676,4019,600,12844
Smith,16-49 years,106566,52434,45078,11270,101823
Smith,50-64 years,69045,29400,26807,12226,41123
Smith,65-79 years,69247,25752,24005,15600,29593
Smith,80+ years,22946,8448,7785,5284,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,163,84,72,7,802
Somervell,12-15 years,297,155,129,13,496
Somervell,16-49 years,3009,1511,1335,303,3648
Somervell,50-64 years,2767,1224,1141,495,1968
Somervell,65-79 years,3182,1208,1114,754,1353
Somervell,80+ years,819,298,274,199,417
Starr,6mo-4yr years,352,253,17,0,
Starr,5-11 years,41194,23221,17508,448,8238
Starr,12-15 years,20584,10979,8692,905,4325
Starr,16-49 years,71235,37894,28002,9505,29591
Starr,50-64 years,30244,14090,10740,6009,8804
Starr,65-79 years,18732,7707,6228,4252,5528
Starr,80+ years,4880,2020,1699,1073,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,2,2,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,110,58,45,6,488
Stephens,16-49 years,2655,1427,1216,254,3853
Stephens,50-64 years,2022,970,880,302,1799
Stephens,65-79 years,2473,1014,957,542,1414
Stephens,80+ years,777,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,222,182,30,559
Sterling,50-64 years,354,157,142,50,230
Sterling,65-79 years,307,128,117,54,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,8,5,3,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,349,185,158,24,450
Stonewall,50-64 years,340,159,149,57,284
Stonewall,65-79 years,499,191,182,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1313,648,549,137,1489
Sutton,50-64 years,1202,526,465,200,780
Sutton,65-79 years,1249,490,461,270,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2620,1409,1231,357,3191
Swisher,50-64 years,1749,808,744,354,1268
Swisher,65-79 years,1804,741,680,420,922
Swisher,80+ years,657,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,6095,3860,1129,0,
Tarrant,5-11 years,106364,56200,44997,5118,216292
Tarrant,12-15 years,150828,74829,63643,12170,125629
Tarrant,16-49 years,1451338,694041,601671,185717,1000205
Tarrant,50-64 years,768350,315270,287080,149476,372444
Tarrant,65-79 years,510726,182953,168919,118848,192159
Tarrant,80+ years,130890,47059,42896,30294,52352
Tarrant,Unknown,200,166,34,0,
Taylor,6mo-4yr years,239,142,30,0,
Taylor,5-11 years,4005,2189,1657,158,13239
Taylor,12-15 years,5854,2967,2494,391,7637
Taylor,16-49 years,67097,33673,28291,7384,65514
Taylor,50-64 years,39505,17039,15382,7162,21612
Taylor,65-79 years,35159,13180,12278,7914,14800
Taylor,80+ years,12166,4590,4142,2713,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,187,114,73,0,1344
Terry,12-15 years,471,247,209,15,739
Terry,16-49 years,4838,2545,2148,519,5347
Terry,50-64 years,3413,1517,1373,642,2102
Terry,65-79 years,2788,1114,1012,625,1367
Terry,80+ years,899,348,322,205,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,446,229,195,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,401,166,153,82,315
Throckmorton,80+ years,242,96,85,57,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,653,354,288,11,3721
Titus,12-15 years,1380,721,608,49,2157
Titus,16-49 years,14166,7417,5945,1218,13894
Titus,50-64 years,9231,4171,3627,1529,5584
Titus,65-79 years,7413,2883,2658,1586,3738
Titus,80+ years,2280,901,806,477,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,29,25,2,0,
Tom Green,5-11 years,2683,1640,1011,32,11188
Tom Green,12-15 years,4680,2430,2048,198,6566
Tom Green,16-49 years,56450,27743,24285,6245,55411
Tom Green,50-64 years,34925,14771,13697,6534,19716
Tom Green,65-79 years,34117,12654,11973,8057,13854
Tom Green,80+ years,11258,4050,3878,2760,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,15180,9855,2808,0,
Travis,5-11 years,111265,56079,45464,9608,105228
Travis,12-15 years,112173,52761,44687,14450,60230
Travis,16-49 years,1343163,614523,525335,233807,694834
Travis,50-64 years,484559,188987,168849,104348,207999
Travis,65-79 years,308339,105679,95923,73004,104113
Travis,80+ years,69527,24116,21619,16430,25440
Travis,Unknown,258,209,49,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3942,2061,1717,380,4952
Trinity,50-64 years,4349,1989,1764,722,3196
Trinity,65-79 years,5554,2206,2005,1217,3099
Trinity,80+ years,1659,638,587,371,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,175,99,75,1,1674
Tyler,12-15 years,378,189,161,28,967
Tyler,16-49 years,6482,3135,2750,790,8878
Tyler,50-64 years,5681,2433,2241,1019,4190
Tyler,65-79 years,6514,2459,2294,1476,3702
Tyler,80+ years,1969,736,676,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,10,7,1,0,
Upshur,5-11 years,497,272,205,20,3985
Upshur,12-15 years,1053,546,452,55,2298
Upshur,16-49 years,11339,5897,4905,953,16459
Upshur,50-64 years,10323,4601,4160,1676,8727
Upshur,65-79 years,10720,4126,3867,2380,6044
Upshur,80+ years,3068,1148,1066,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,151,75,67,9,234
Upton,16-49 years,1633,785,676,188,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,830,317,284,201,395
Upton,80+ years,261,102,90,67,142
Uvalde,6mo-4yr years,14,8,,0,
Uvalde,5-11 years,1363,768,562,33,2842
Uvalde,12-15 years,1677,869,709,99,1635
Uvalde,16-49 years,14603,7300,5985,1723,11648
Uvalde,50-64 years,9588,4033,3578,1874,4223
Uvalde,65-79 years,8637,3247,2947,1990,3256
Uvalde,80+ years,2553,983,853,586,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,340,211,21,0,
Val Verde,5-11 years,7234,3962,3064,203,5377
Val Verde,12-15 years,7840,4045,3209,581,2927
Val Verde,16-49 years,42019,23136,16526,4258,22564
Val Verde,50-64 years,18827,9057,6905,3012,6979
Val Verde,65-79 years,14152,6016,4816,2757,5098
Val Verde,80+ years,4110,1730,1401,802,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,12,9,,0,
Van Zandt,5-11 years,488,279,197,11,5025
Van Zandt,12-15 years,1183,615,516,53,3030
Van Zandt,16-49 years,15238,7888,6691,1382,21974
Van Zandt,50-64 years,15186,6813,6209,2580,11747
Van Zandt,65-79 years,16580,6441,6007,3726,8779
Van Zandt,80+ years,5315,2028,1875,1283,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,46,36,4,0,
Victoria,5-11 years,1991,1088,846,57,9200
Victoria,12-15 years,4245,2198,1816,227,5253
Victoria,16-49 years,43134,21137,18267,4606,40036
Victoria,50-64 years,31005,13033,11982,5502,16110
Victoria,65-79 years,29463,10535,9834,6782,11334
Victoria,80+ years,9122,3245,2997,2091,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,45,28,5,0,
Walker,5-11 years,1074,592,451,31,4197
Walker,12-15 years,1930,995,835,97,2818
Walker,16-49 years,42256,20877,17949,5074,40478
Walker,50-64 years,24033,10105,9187,4498,12944
Walker,65-79 years,17204,6634,6015,3735,7906
Walker,80+ years,4633,1743,1567,1045,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,178,114,22,0,
Waller,5-11 years,1796,976,719,99,5295
Waller,12-15 years,2821,1458,1219,143,3569
Waller,16-49 years,25730,12977,11008,2585,27820
Waller,50-64 years,15358,6839,6149,2620,8984
Waller,65-79 years,11757,4597,4170,2524,5213
Waller,80+ years,2513,943,867,586,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,2,1,,0,
Ward,5-11 years,123,75,43,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4238,2290,1812,337,5315
Ward,50-64 years,3181,1453,1283,492,1977
Ward,65-79 years,2319,961,881,456,1185
Ward,80+ years,672,287,254,131,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,806,409,351,45,3033
Washington,12-15 years,1375,697,596,82,1949
Washington,16-49 years,14725,7200,6262,1666,14283
Washington,50-64 years,12245,5191,4773,2208,6914
Washington,65-79 years,14630,5377,5030,3371,5653
Washington,80+ years,4838,1788,1609,1116,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,11497,9670,482,0,
Webb,5-11 years,151146,102271,45163,3621,35151
Webb,12-15 years,91470,56725,30134,4634,19353
Webb,16-49 years,400653,235135,153423,41952,130992
Webb,50-64 years,136649,65074,48471,23607,39003
Webb,65-79 years,70121,29618,22964,14139,20633
Webb,80+ years,16554,7041,5462,3286,6288
Webb,Unknown,202,184,17,1,
Wharton,6mo-4yr years,75,52,3,0,
Wharton,5-11 years,2183,1241,898,44,4148
Wharton,12-15 years,3150,1624,1355,172,2439
Wharton,16-49 years,19917,10203,8458,1979,17119
Wharton,50-64 years,13743,6179,5532,2451,7752
Wharton,65-79 years,12535,4956,4503,2826,5317
Wharton,80+ years,3941,1517,1377,909,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,21,13,2,0,
Wheeler,5-11 years,246,137,102,7,529
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1423,749,644,136,1935
Wheeler,50-64 years,1179,539,484,217,978
Wheeler,65-79 years,1496,585,544,372,759
Wheeler,80+ years,474,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,88,58,11,0,
