County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wheeler,5-11 years,251,140,103,8,529
Wheeler,12-15 years,350,177,148,25,284
Wheeler,16-49 years,1439,755,648,138,1935
Wheeler,50-64 years,1193,541,487,219,978
Wheeler,65-79 years,1540,584,546,376,759
Wheeler,80+ years,494,190,172,113,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,117,72,13,0,
Wichita,5-11 years,2553,1415,1051,86,11839
Wichita,12-15 years,4860,2450,2109,288,6957
Wichita,16-49 years,60198,30031,25980,7355,62794
Wichita,50-64 years,39950,17061,15527,7663,22983
Wichita,65-79 years,37496,13440,12599,8463,14464
Wichita,80+ years,12570,4418,4099,2886,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,173,99,73,1,1049
Wilbarger,12-15 years,340,174,157,9,639
Wilbarger,16-49 years,6211,3227,2850,633,5531
Wilbarger,50-64 years,4160,1863,1720,772,2409
Wilbarger,65-79 years,4138,1546,1466,928,1798
Wilbarger,80+ years,1291,437,419,321,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,45,34,2,0,
Willacy,5-11 years,2006,1387,567,57,1966
Willacy,12-15 years,2300,1315,812,180,1157
Willacy,16-49 years,18264,9527,7990,2361,10776
Willacy,50-64 years,8555,3310,2949,1789,3064
Willacy,65-79 years,6626,2302,2090,1521,2290
Willacy,80+ years,1900,702,605,421,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,8413,4811,1872,0,
Williamson,5-11 years,60130,29748,25319,4972,59856
Williamson,12-15 years,58347,26537,23539,7608,34028
Williamson,16-49 years,533991,239814,210011,90046,287235
Williamson,50-64 years,239325,93085,83721,49199,97996
Williamson,65-79 years,187745,62376,56708,41927,58371
Williamson,80+ years,47279,15675,14175,10696,14831
Williamson,Unknown,99,84,15,0,
Wilson,6mo-4yr years,163,99,30,0,
Wilson,5-11 years,1821,952,773,95,4795
Wilson,12-15 years,2703,1314,1145,231,2841
Wilson,16-49 years,24993,12332,10778,2999,21389
Wilson,50-64 years,19448,8294,7551,3511,10688
Wilson,65-79 years,16124,5972,5408,3524,6567
Wilson,80+ years,4116,1542,1336,882,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,167,99,67,1,942
Winkler,12-15 years,280,152,110,18,538
Winkler,16-49 years,3166,1666,1410,290,3654
Winkler,50-64 years,2078,950,854,344,1336
Winkler,65-79 years,1439,555,519,351,738
Winkler,80+ years,352,145,133,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,35,23,9,0,
Wise,5-11 years,970,524,415,30,6850
Wise,12-15 years,1868,986,770,101,3970
Wise,16-49 years,24566,12529,10688,2277,29444
Wise,50-64 years,19955,8971,8166,3179,14680
Wise,65-79 years,16843,6576,6116,3448,8471
Wise,80+ years,4404,1706,1574,910,2127
Wise,Unknown,6,6,,0,
Wood,6mo-4yr years,6,6,,0,
Wood,5-11 years,320,182,135,3,3381
Wood,12-15 years,755,376,328,49,2061
Wood,16-49 years,11808,5970,5106,1131,15819
Wood,50-64 years,13639,5944,5442,2365,9659
Wood,65-79 years,20433,7733,7210,4535,9702
Wood,80+ years,6458,2320,2140,1556,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,162,98,63,1,1161
Yoakum,12-15 years,276,152,114,9,636
Yoakum,16-49 years,3613,1928,1601,339,3711
Yoakum,50-64 years,2338,1098,953,398,1391
Yoakum,65-79 years,1618,660,602,347,806
Yoakum,80+ years,452,200,176,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,155,90,63,2,1726
Young,12-15 years,403,209,184,9,1004
Young,16-49 years,5564,2946,2548,463,6840
Young,50-64 years,4678,2189,1992,745,3605
Young,65-79 years,5670,2193,2066,1229,2792
Young,80+ years,1945,736,672,435,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,31,26,2,0,
Zapata,5-11 years,830,502,315,13,1927
Zapata,12-15 years,1537,803,665,66,1040
Zapata,16-49 years,10104,5108,4317,1070,6134
Zapata,50-64 years,4569,1922,1734,894,1981
Zapata,65-79 years,3667,1363,1231,807,1415
Zapata,80+ years,1012,371,325,220,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,28,16,1,0,
Zavala,5-11 years,647,355,265,26,1379
Zavala,12-15 years,931,470,384,76,772
Zavala,16-49 years,6442,3189,2666,649,5421
Zavala,50-64 years,4012,1637,1460,735,1696
Zavala,65-79 years,3490,1220,1124,760,1332
Zavala,80+ years,831,302,263,180,391
Zavala,Unknown,1,1,,0,
