County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,16-49 years,148573,73239,63087,17566,120878
McLennan,50-64 years,81362,34155,30819,15231,42175
McLennan,65-79 years,73673,25918,23690,16235,28032
McLennan,80+ years,22628,7906,7144,5081,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,5,3,2,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,240,120,109,27,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,206,78,68,46,124
McMullen,80+ years,84,30,30,20,65
Medina,6mo-4yr years,141,84,23,0,
Medina,5-11 years,1855,1019,729,97,4516
Medina,12-15 years,2907,1459,1236,199,2793
Medina,16-49 years,28648,13889,12026,3793,22149
Medina,50-64 years,20733,8517,7616,4009,10357
Medina,65-79 years,17410,6079,5588,3909,6756
Medina,80+ years,4231,1470,1332,933,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,654,337,290,81,622
Menard,50-64 years,744,327,304,129,469
Menard,65-79 years,1091,395,378,260,509
Menard,80+ years,356,114,108,94,190
Midland,6mo-4yr years,311,187,27,0,
Midland,5-11 years,5156,2826,2151,173,19787
Midland,12-15 years,7554,4007,3150,368,10159
Midland,16-49 years,94782,47021,39661,9308,85837
Midland,50-64 years,46522,20048,17947,7506,26750
Midland,65-79 years,31597,11670,10683,6507,13437
Midland,80+ years,9334,3386,3079,1968,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,21,15,3,0,
Milam,5-11 years,403,219,174,10,2287
Milam,12-15 years,909,465,393,47,1408
Milam,16-49 years,9126,4483,3849,921,9483
Milam,50-64 years,8479,3499,3216,1511,4961
Milam,65-79 years,9187,3198,3047,2020,3917
Milam,80+ years,2938,968,919,667,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,69,37,28,4,413
Mills,12-15 years,137,69,61,7,273
Mills,16-49 years,1338,661,572,154,1580
Mills,50-64 years,1312,582,522,220,1010
Mills,65-79 years,2125,773,724,440,1052
Mills,80+ years,746,245,233,185,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,54,31,22,1,720
Mitchell,12-15 years,141,76,57,7,397
Mitchell,16-49 years,3534,1625,1456,640,4330
Mitchell,50-64 years,2147,863,802,428,1369
Mitchell,65-79 years,1852,699,643,378,960
Mitchell,80+ years,566,195,178,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,151,86,62,3,1740
Montague,12-15 years,315,167,131,16,1023
Montague,16-49 years,4521,2414,1959,380,7334
Montague,50-64 years,5129,2337,2025,797,4094
Montague,65-79 years,6491,2527,2290,1300,3348
Montague,80+ years,2204,795,731,469,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4427,2333,889,0,
Montgomery,5-11 years,31866,16416,13073,2234,63236
Montgomery,12-15 years,44379,21640,18446,3958,36260
Montgomery,16-49 years,401815,197115,166824,50177,271274
Montgomery,50-64 years,223461,93857,82931,39303,114501
Montgomery,65-79 years,179747,63573,57530,37587,65566
Montgomery,80+ years,43235,14805,13371,9302,15891
Montgomery,Unknown,52,44,8,0,
Moore,6mo-4yr years,10,6,1,0,
Moore,5-11 years,347,191,142,13,2570
Moore,12-15 years,724,402,293,29,1411
Moore,16-49 years,12823,6957,5094,938,9337
Moore,50-64 years,6256,2906,2388,878,3277
Moore,65-79 years,4164,1631,1436,815,1792
Moore,80+ years,1152,453,385,229,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,183,105,74,4,1162
Morris,12-15 years,354,176,152,22,649
Morris,16-49 years,4105,2143,1739,365,4656
Morris,50-64 years,4062,1773,1582,707,2444
Morris,65-79 years,4610,1707,1584,998,2016
Morris,80+ years,1510,536,491,341,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,443,200,146,80,269
Motley,80+ years,191,69,61,42,99
Nacogdoches,6mo-4yr years,34,22,9,0,
Nacogdoches,5-11 years,1465,789,633,39,6012
Nacogdoches,12-15 years,2608,1325,1119,155,3791
Nacogdoches,16-49 years,30271,15754,13019,3218,31335
Nacogdoches,50-64 years,18296,8015,7142,3451,10485
Nacogdoches,65-79 years,19112,6797,6332,4329,7678
Nacogdoches,80+ years,5330,1914,1704,1187,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,31,20,8,0,
Navarro,5-11 years,1264,677,536,51,5160
Navarro,12-15 years,2264,1136,999,119,2935
Navarro,16-49 years,21858,10829,9215,2125,20225
Navarro,50-64 years,17109,7189,6470,2979,9484
Navarro,65-79 years,15802,5674,5202,3368,6659
Navarro,80+ years,4513,1646,1435,987,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,34,25,1,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2070,1058,883,188,5491
Newton,50-64 years,2554,1112,1016,415,2929
Newton,65-79 years,3119,1172,1094,660,2192
Newton,80+ years,892,331,301,174,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,494,261,211,22,895
Nolan,16-49 years,4843,2513,2203,557,5962
Nolan,50-64 years,4213,1896,1779,818,2622
Nolan,65-79 years,4638,1750,1666,1083,2026
Nolan,80+ years,1584,569,532,381,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1473,901,257,0,
Nueces,5-11 years,18383,9970,7489,881,34397
Nueces,12-15 years,25656,12768,10600,2118,19963
Nueces,16-49 years,241858,116327,98521,31917,166501
Nueces,50-64 years,142419,56135,50340,28564,63796
Nueces,65-79 years,116920,39209,35702,25966,41317
Nueces,80+ years,30300,10366,9283,6707,12752
Nueces,Unknown,52,45,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,85,53,31,1,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3952,2072,1774,241,4298
Ochiltree,50-64 years,2235,1066,964,243,1660
Ochiltree,65-79 years,1810,720,683,329,927
Ochiltree,80+ years,532,210,198,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,5-11 years,22,11,8,4,157
Oldham,12-15 years,63,33,25,4,144
Oldham,16-49 years,616,312,260,57,948
Oldham,50-64 years,568,249,226,88,464
Oldham,65-79 years,543,215,188,110,248
Oldham,80+ years,172,62,57,39,68
Orange,6mo-4yr years,25,17,3,0,
Orange,5-11 years,863,488,352,21,8168
Orange,12-15 years,1919,979,828,104,4529
Orange,16-49 years,26498,13532,11252,2266,35298
Orange,50-64 years,22301,9785,8673,3554,16060
Orange,65-79 years,21984,8187,7487,4555,10496
Orange,80+ years,6375,2288,2042,1406,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,10,6,1,0,
Palo Pinto,5-11 years,268,148,110,10,2680
Palo Pinto,12-15 years,690,355,300,33,1501
Palo Pinto,16-49 years,8271,4180,3578,759,11318
Palo Pinto,50-64 years,8265,3606,3257,1335,5996
Palo Pinto,65-79 years,9357,3380,3136,2012,4625
Palo Pinto,80+ years,2687,960,882,585,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,195,113,75,6,2102
Panola,12-15 years,507,257,214,29,1292
Panola,16-49 years,6779,3491,2948,561,9345
Panola,50-64 years,5595,2549,2312,898,4528
Panola,65-79 years,6623,2549,2355,1415,3566
Panola,80+ years,1975,743,670,436,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,555,273,151,0,
Parker,5-11 years,3633,1899,1518,207,14290
Parker,12-15 years,5288,2632,2253,369,8201
Parker,16-49 years,60554,29818,25897,6498,59949
Parker,50-64 years,47513,20214,18471,7925,29406
Parker,65-79 years,44549,15845,14634,9380,17707
Parker,80+ years,11504,4016,3691,2458,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,283,162,114,6,1047
Parmer,12-15 years,440,217,180,41,625
Parmer,16-49 years,3891,1937,1651,493,4088
Parmer,50-64 years,2590,1087,1014,484,1768
Parmer,65-79 years,1976,739,685,430,1008
Parmer,80+ years,785,304,270,171,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,36,20,8,0,
Pecos,5-11 years,663,363,273,27,1614
Pecos,12-15 years,1182,605,496,78,894
Pecos,16-49 years,11549,5544,4789,1668,7510
Pecos,50-64 years,5955,2497,2253,1236,2666
Pecos,65-79 years,4080,1485,1385,1000,1634
Pecos,80+ years,1170,423,381,272,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,26,15,8,0,
Polk,5-11 years,634,344,267,20,4116
Polk,12-15 years,1203,622,505,66,2343
Polk,16-49 years,16709,8319,6906,1905,20420
Polk,50-64 years,17301,7426,6545,3101,12123
Polk,65-79 years,20156,7400,6720,4279,8473
Polk,80+ years,5886,2005,1814,1301,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,141,85,15,0,
Potter,5-11 years,2598,1421,1091,82,12884
Potter,12-15 years,4591,2363,1980,238,6911
Potter,16-49 years,59524,30081,24666,6023,53873
Potter,50-64 years,36914,15698,13757,6255,19597
Potter,65-79 years,29142,10375,9445,6086,11378
Potter,80+ years,10032,3557,3037,2104,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,31,23,6,0,
Presidio,5-11 years,1207,667,506,32,716
Presidio,12-15 years,1083,559,411,111,393
Presidio,16-49 years,7280,3589,2696,1078,2443
Presidio,50-64 years,4268,1702,1451,885,1025
Presidio,65-79 years,3508,1267,1121,777,1077
Presidio,80+ years,1090,403,344,248,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,1,1,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,211,106,92,13,555
Rains,16-49 years,2978,1517,1324,238,4351
Rains,50-64 years,3589,1567,1409,584,2803
Rains,65-79 years,4673,1685,1550,993,2479
Rains,80+ years,1118,393,364,248,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,171,98,22,0,
Randall,5-11 years,3136,1636,1345,144,13147
Randall,12-15 years,4746,2395,2062,272,7613
Randall,16-49 years,67252,33146,28285,7573,63316
Randall,50-64 years,41432,17307,15599,7248,23691
Randall,65-79 years,40278,14022,12975,8662,16489
Randall,80+ years,11606,3967,3575,2550,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1593,849,726,122,1768
Reagan,50-64 years,1000,476,438,144,646
Reagan,65-79 years,661,267,253,131,325
Reagan,80+ years,159,66,63,34,102
Real,5-11 years,37,20,16,1,228
Real,12-15 years,94,49,36,8,133
Real,16-49 years,877,441,367,92,1096
Real,50-64 years,1275,542,487,215,794
Real,65-79 years,1852,699,637,373,814
Real,80+ years,510,178,156,113,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,119,61,48,8,976
Red River,12-15 years,222,111,102,8,526
Red River,16-49 years,3024,1630,1315,248,4330
Red River,50-64 years,3260,1554,1376,450,2591
Red River,65-79 years,4350,1683,1580,879,2264
Red River,80+ years,1289,488,451,263,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,5-11 years,377,208,168,1,1436
Reeves,12-15 years,11787,8452,2880,448,787
Reeves,16-49 years,27962,18948,7623,1432,8692
Reeves,50-64 years,5099,2153,1940,857,2211
Reeves,65-79 years,3482,1250,1184,783,1371
Reeves,80+ years,1063,362,342,254,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,378,197,160,19,351
Refugio,16-49 years,2913,1397,1203,345,2547
Refugio,50-64 years,3026,1203,1116,597,1419
Refugio,65-79 years,2991,1022,959,686,1198
Refugio,80+ years,916,324,297,208,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,135,61,57,21,169
Roberts,65-79 years,258,102,92,52,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,21,12,3,0,
Robertson,5-11 years,324,177,135,12,1605
Robertson,12-15 years,663,345,289,29,909
Robertson,16-49 years,6307,3261,2764,632,6691
Robertson,50-64 years,5446,2441,2207,1001,3371
Robertson,65-79 years,5810,2159,1985,1292,2571
Robertson,80+ years,1681,614,562,360,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,390,212,112,0,
Rockwall,5-11 years,5550,2820,2376,327,11340
Rockwall,12-15 years,8025,3933,3350,660,6763
Rockwall,16-49 years,71948,34725,29610,8968,47098
Rockwall,50-64 years,42337,17297,15548,7744,19832
Rockwall,65-79 years,31927,10882,9948,6890,10606
Rockwall,80+ years,8048,2772,2499,1710,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3287,1685,1476,319,3985
Runnels,50-64 years,3045,1364,1264,479,2046
Runnels,65-79 years,3535,1339,1273,768,1590
Runnels,80+ years,1242,461,431,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,21,11,4,0,
Rusk,5-11 years,786,430,328,28,4854
Rusk,12-15 years,1633,835,699,89,2831
Rusk,16-49 years,20629,10516,8942,2026,24301
Rusk,50-64 years,15170,6703,6063,2614,10279
Rusk,65-79 years,14714,5454,5020,3214,7062
Rusk,80+ years,4109,1454,1363,915,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1749,940,740,154,3215
Sabine,50-64 years,2833,1270,1135,460,2389
Sabine,65-79 years,4281,1604,1488,877,2477
Sabine,80+ years,1461,517,476,323,790
San Augustine,5-11 years,56,33,23,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2376,1213,986,220,2688
San Augustine,50-64 years,2792,1180,1057,483,1896
San Augustine,65-79 years,3306,1218,1111,705,1606
San Augustine,80+ years,1123,409,377,237,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,16,9,1,0,
San Jacinto,5-11 years,283,158,112,13,2432
San Jacinto,12-15 years,628,330,268,28,1429
San Jacinto,16-49 years,6586,3453,2878,590,10537
San Jacinto,50-64 years,7410,3339,2992,1204,6419
San Jacinto,65-79 years,8510,3214,2964,1779,5103
San Jacinto,80+ years,2196,805,735,495,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,143,100,12,0,
San Patricio,5-11 years,2507,1396,1004,103,6895
San Patricio,12-15 years,4525,2319,1930,255,3958
San Patricio,16-49 years,39291,19649,16300,4285,29346
San Patricio,50-64 years,26851,11172,9945,4895,11561
San Patricio,65-79 years,22431,8071,7323,4803,7968
San Patricio,80+ years,5370,1935,1709,1138,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,69,38,28,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2214,1153,937,211,2454
San Saba,50-64 years,1373,642,559,206,1081
San Saba,65-79 years,1962,756,689,401,1065
San Saba,80+ years,546,210,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1077,520,473,121,1163
Schleicher,50-64 years,833,345,321,153,496
Schleicher,65-79 years,979,355,336,226,475
Schleicher,80+ years,254,95,95,52,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,349,205,137,7,1646
Scurry,12-15 years,792,424,339,28,936
Scurry,16-49 years,8167,4131,3570,934,7481
Scurry,50-64 years,4788,2155,1949,810,2953
Scurry,65-79 years,4228,1632,1506,911,1843
Scurry,80+ years,1467,562,508,329,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,62,35,25,2,189
Shackelford,16-49 years,782,385,334,85,1210
Shackelford,50-64 years,931,409,362,146,711
Shackelford,65-79 years,1041,380,362,210,511
Shackelford,80+ years,329,126,113,67,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,5-11 years,251,137,110,4,2572
Shelby,12-15 years,711,372,301,39,1491
Shelby,16-49 years,8730,4704,3758,624,10182
Shelby,50-64 years,6476,2954,2629,1029,4735
Shelby,65-79 years,6355,2441,2206,1319,3427
Shelby,80+ years,2242,791,718,490,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,68,42,23,3,200
Sherman,16-49 years,1156,658,494,62,1212
Sherman,50-64 years,668,332,270,79,620
Sherman,65-79 years,473,211,179,70,340
Sherman,80+ years,170,73,58,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,448,257,54,0,
Smith,5-11 years,5620,3056,2329,221,22226
Smith,12-15 years,9514,4728,4067,659,12844
Smith,16-49 years,108263,52704,45312,11650,101823
Smith,50-64 years,71402,29558,26945,12609,41123
Smith,65-79 years,73885,25959,24194,16025,29593
Smith,80+ years,24627,8533,7845,5456,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,164,84,71,9,802
Somervell,12-15 years,307,161,131,13,496
Somervell,16-49 years,3057,1520,1342,309,3648
Somervell,50-64 years,2885,1240,1155,502,1968
Somervell,65-79 years,3465,1218,1126,775,1353
Somervell,80+ years,961,316,289,218,417
Starr,6mo-4yr years,448,288,36,0,
Starr,5-11 years,41335,23257,17541,507,8238
Starr,12-15 years,20678,10996,8706,938,4325
Starr,16-49 years,72391,38040,28108,9747,29591
Starr,50-64 years,31418,14173,10819,6184,8804
Starr,65-79 years,19819,7793,6297,4344,5528
Starr,80+ years,5120,2028,1712,1094,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,8,5,,0,
Stephens,5-11 years,92,49,41,2,804
Stephens,12-15 years,113,57,45,7,488
Stephens,16-49 years,2701,1440,1226,265,3853
Stephens,50-64 years,2067,975,881,305,1799
Stephens,65-79 years,2585,1020,961,552,1414
Stephens,80+ years,809,309,282,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,220,182,29,559
Sterling,50-64 years,358,157,143,50,230
Sterling,65-79 years,304,125,114,52,123
Sterling,80+ years,89,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,14,7,7,0,110
Stonewall,12-15 years,26,14,11,1,67
Stonewall,16-49 years,346,183,156,24,450
Stonewall,50-64 years,355,161,151,59,284
Stonewall,65-79 years,518,189,181,115,246
Stonewall,80+ years,285,103,92,62,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1327,652,551,142,1489
Sutton,50-64 years,1225,521,464,205,780
Sutton,65-79 years,1301,490,461,275,548
Sutton,80+ years,343,124,116,82,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2648,1413,1235,361,3191
Swisher,50-64 years,1812,808,745,370,1268
Swisher,65-79 years,1915,739,677,431,922
Swisher,80+ years,684,263,238,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,9407,5164,2560,0,
Tarrant,5-11 years,110212,57317,46085,6388,216292
Tarrant,12-15 years,153827,75225,64013,13294,125629
Tarrant,16-49 years,1486704,698185,604929,194148,1000205
Tarrant,50-64 years,806855,316950,288593,155530,372444
Tarrant,65-79 years,559172,184350,170235,123628,192159
Tarrant,80+ years,144908,47544,43367,31835,52352
Tarrant,Unknown,193,158,35,0,
Taylor,6mo-4yr years,304,164,63,0,
Taylor,5-11 years,4086,2207,1678,187,13239
Taylor,12-15 years,5935,2979,2513,412,7637
Taylor,16-49 years,68437,33861,28432,7674,65514
Taylor,50-64 years,41274,17142,15473,7456,21612
Taylor,65-79 years,38356,13312,12411,8266,14800
Taylor,80+ years,13378,4630,4207,2868,5331
Taylor,Unknown,18,14,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,23,14,8,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,279,141,114,30,248
Terrell,50-64 years,302,130,108,56,136
Terrell,65-79 years,359,141,128,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,192,117,73,2,1344
Terry,12-15 years,474,245,208,19,739
Terry,16-49 years,4940,2562,2166,546,5347
Terry,50-64 years,3527,1516,1377,659,2102
Terry,65-79 years,2972,1116,1023,638,1367
Terry,80+ years,990,354,328,214,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,438,226,193,36,484
Throckmorton,50-64 years,419,183,163,78,318
Throckmorton,65-79 years,415,168,155,84,315
Throckmorton,80+ years,245,95,84,57,130
Titus,6mo-4yr years,8,5,2,0,
Titus,5-11 years,672,364,292,16,3721
Titus,12-15 years,1385,721,608,53,2157
Titus,16-49 years,14451,7530,6030,1244,13894
Titus,50-64 years,9505,4182,3641,1589,5584
Titus,65-79 years,7877,2890,2669,1628,3738
Titus,80+ years,2442,907,819,494,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,36,28,4,0,
Tom Green,5-11 years,2692,1639,1012,40,11188
Tom Green,12-15 years,4712,2431,2052,211,6566
Tom Green,16-49 years,56905,27744,24281,6341,55411
Tom Green,50-64 years,35568,14772,13693,6632,19716
Tom Green,65-79 years,35269,12656,11963,8152,13854
Tom Green,80+ years,11612,4047,3878,2781,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,22124,12588,5612,0,
Travis,5-11 years,117199,57084,46428,12208,105228
Travis,12-15 years,116720,53107,45092,15971,60230
Travis,16-49 years,1405777,620156,529637,244094,694834
Travis,50-64 years,520646,190287,170012,108484,207999
Travis,65-79 years,344539,106579,96781,75738,104113
Travis,80+ years,78556,24379,21940,17243,25440
Travis,Unknown,267,216,51,0,
Trinity,5-11 years,140,80,55,5,1142
Trinity,12-15 years,349,181,150,17,656
Trinity,16-49 years,4023,2084,1731,399,4952
Trinity,50-64 years,4518,2008,1779,745,3196
Trinity,65-79 years,5825,2196,1999,1260,3099
Trinity,80+ years,1757,639,589,384,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,12,7,3,0,
Tyler,5-11 years,181,103,76,2,1674
Tyler,12-15 years,382,188,160,32,967
Tyler,16-49 years,6553,3150,2764,802,8878
Tyler,50-64 years,5813,2443,2248,1038,4190
Tyler,65-79 years,6794,2465,2298,1497,3702
Tyler,80+ years,2059,735,677,449,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,515,275,211,28,3985
Upshur,12-15 years,1082,554,459,62,2298
Upshur,16-49 years,11532,5940,4941,987,16459
Upshur,50-64 years,10726,4650,4198,1736,8727
Upshur,65-79 years,11371,4162,3897,2440,6044
Upshur,80+ years,3309,1159,1073,758,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1639,783,675,190,1562
Upton,50-64 years,1042,438,387,191,631
Upton,65-79 years,877,323,285,207,395
Upton,80+ years,276,102,91,70,142
Uvalde,6mo-4yr years,23,10,5,0,
Uvalde,5-11 years,1349,758,555,36,2842
Uvalde,12-15 years,1678,865,707,102,1635
Uvalde,16-49 years,14814,7331,6016,1769,11648
Uvalde,50-64 years,9883,4046,3593,1913,4223
Uvalde,65-79 years,9183,3252,2953,2040,3256
Uvalde,80+ years,2761,988,857,618,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,476,261,60,0,
Val Verde,5-11 years,7358,4006,3102,241,5377
Val Verde,12-15 years,7901,4055,3214,610,2927
Val Verde,16-49 years,42753,23349,16664,4410,22564
Val Verde,50-64 years,19561,9175,6998,3196,6979
Val Verde,65-79 years,14968,6068,4877,2895,5098
Val Verde,80+ years,4379,1750,1428,839,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,17,11,2,0,
Van Zandt,5-11 years,530,300,210,19,5025
Van Zandt,12-15 years,1218,626,522,66,3030
Van Zandt,16-49 years,15538,7957,6754,1442,21974
Van Zandt,50-64 years,15727,6865,6255,2654,11747
Van Zandt,65-79 years,17710,6481,6075,3839,8779
Van Zandt,80+ years,5704,2044,1887,1319,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,69,38,21,0,
Victoria,5-11 years,2038,1110,859,66,9200
Victoria,12-15 years,4301,2212,1834,238,5253
Victoria,16-49 years,43822,21199,18332,4774,40036
Victoria,50-64 years,32078,13089,12002,5655,16110
Victoria,65-79 years,31688,10608,9893,6984,11334
Victoria,80+ years,9761,3265,3014,2146,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,68,37,12,0,
Walker,5-11 years,1104,605,458,40,4197
Walker,12-15 years,1965,1001,843,106,2818
Walker,16-49 years,43190,21135,18165,5300,40478
Walker,50-64 years,24804,10144,9224,4644,12944
Walker,65-79 years,18409,6708,6095,3905,7906
Walker,80+ years,4959,1741,1571,1082,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,265,149,42,0,
Waller,5-11 years,1871,1007,737,114,5295
Waller,12-15 years,2863,1468,1231,153,3569
Waller,16-49 years,26422,13123,11117,2810,27820
Waller,50-64 years,15949,6878,6193,2739,8984
Waller,65-79 years,12619,4622,4207,2650,5213
Waller,80+ years,2670,945,869,601,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,4,2,,0,
Ward,5-11 years,130,78,46,6,1352
Ward,12-15 years,190,127,56,7,739
Ward,16-49 years,4286,2308,1824,344,5315
Ward,50-64 years,3253,1464,1296,505,1977
Ward,65-79 years,2424,967,890,475,1185
Ward,80+ years,712,287,256,138,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,21,12,2,0,
Washington,5-11 years,812,408,354,48,3033
Washington,12-15 years,1387,697,596,89,1949
Washington,16-49 years,14985,7245,6305,1718,14283
Washington,50-64 years,12738,5247,4828,2286,6914
Washington,65-79 years,15550,5378,5034,3428,5653
Washington,80+ years,5227,1803,1624,1142,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,14643,11153,1297,0,
Webb,5-11 years,153713,103216,45949,4370,35151
Webb,12-15 years,92650,56995,30456,5050,19353
Webb,16-49 years,413010,241577,154676,44014,130992
Webb,50-64 years,142755,66190,49082,24838,39003
Webb,65-79 years,74856,30208,23335,14851,20633
Webb,80+ years,17632,7142,5553,3446,6288
Webb,Unknown,226,207,18,1,
Wharton,6mo-4yr years,111,62,13,0,
Wharton,5-11 years,2211,1237,906,67,4148
Wharton,12-15 years,3170,1623,1358,184,2439
Wharton,16-49 years,20129,10241,8502,2021,17119
Wharton,50-64 years,14150,6199,5559,2530,7752
