County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Nueces,80+ years,25981,10205,9046,6119,12752
Nueces,Unknown,71,57,18,0,NA
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3847,2032,1749,218,4298
Ochiltree,50-64 years,2156,1056,953,226,1660
Ochiltree,65-79 years,1672,713,673,301,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,584,302,255,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,491,212,183,99,248
Oldham,80+ years,160,61,58,39,68
Orange,5-11 years,717,423,293,1,8168
Orange,12-15 years,1808,943,792,72,4529
Orange,16-49 years,25507,13228,11041,2005,35298
Orange,50-64 years,21108,9734,8597,3282,16060
Orange,65-79 years,19867,8150,7384,4291,10496
Orange,80+ years,5689,2290,2009,1324,3233
Orange,Unknown,12,12,2,0,NA
Palo Pinto,5-11 years,227,129,98,0,2680
Palo Pinto,12-15 years,647,343,284,20,1501
Palo Pinto,16-49 years,7930,4105,3497,659,11318
Palo Pinto,50-64 years,7666,3545,3196,1196,5996
Palo Pinto,65-79 years,8283,3312,3075,1861,4625
Palo Pinto,80+ years,2401,957,875,546,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,465,244,202,19,1292
Panola,16-49 years,6461,3376,2860,502,9345
Panola,50-64 years,5254,2515,2279,823,4528
Panola,65-79 years,5854,2502,2286,1288,3566
Panola,80+ years,1737,730,663,390,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3035,1693,1340,2,14290
Parker,12-15 years,4939,2547,2165,226,8201
Parker,16-49 years,57550,29049,25279,5659,59949
Parker,50-64 years,43601,19861,18115,7030,29406
Parker,65-79 years,38761,15586,14323,8492,17707
Parker,80+ years,9965,3950,3636,2244,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,431,218,177,36,625
Parmer,16-49 years,3796,1910,1641,458,4088
Parmer,50-64 years,2444,1070,997,447,1768
Parmer,65-79 years,1855,740,685,406,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,583,327,255,1,1614
Pecos,12-15 years,1147,596,493,58,894
Pecos,16-49 years,11041,5399,4683,1483,7510
Pecos,50-64 years,5645,2486,2242,1145,2666
Pecos,65-79 years,3654,1458,1364,947,1634
Pecos,80+ years,1030,419,377,235,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,542,309,233,0,4116
Polk,12-15 years,1108,599,476,34,2343
Polk,16-49 years,15759,7996,6713,1631,20420
Polk,50-64 years,15833,7223,6369,2804,12123
Polk,65-79 years,17709,7219,6509,3902,8473
Polk,80+ years,5074,1982,1770,1198,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2221,1255,964,2,12884
Potter,12-15 years,4340,2278,1917,147,6911
Potter,16-49 years,56091,28904,23709,5223,53873
Potter,50-64 years,33784,15335,13436,5558,19597
Potter,65-79 years,25049,10080,9166,5442,11378
Potter,80+ years,8414,3412,2907,1874,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1121,636,484,1,716
Presidio,12-15 years,1039,549,399,90,393
Presidio,16-49 years,7032,3547,2661,1001,2443
Presidio,50-64 years,3915,1683,1435,820,1025
Presidio,65-79 years,3118,1252,1107,695,1077
Presidio,80+ years,958,393,335,217,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,193,98,84,11,555
Rains,16-49 years,2858,1476,1283,219,4351
Rains,50-64 years,3275,1519,1353,507,2803
Rains,65-79 years,4075,1633,1500,915,2479
Rains,80+ years,1006,402,363,236,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2702,1485,1213,12,13147
Randall,12-15 years,4492,2334,1990,173,7613
Randall,16-49 years,63786,32211,27474,6679,63316
Randall,50-64 years,37983,17015,15296,6539,23691
Randall,65-79 years,35135,13826,12749,7951,16489
Randall,80+ years,9996,3927,3512,2311,4935
Randall,Unknown,44,33,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1558,837,719,114,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1180,533,477,195,794
Real,65-79 years,1667,682,629,348,814
Real,80+ years,430,169,145,102,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,218,112,102,4,526
Red River,16-49 years,2825,1550,1261,203,4330
Red River,50-64 years,2979,1526,1339,349,2591
Red River,65-79 years,3838,1659,1552,719,2264
Red River,80+ years,1141,490,451,221,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,357,200,157,0,1436
Reeves,12-15 years,7006,5462,1445,100,787
Reeves,16-49 years,20635,14270,5627,818,8692
Reeves,50-64 years,4829,2119,1915,799,2211
Reeves,65-79 years,3215,1233,1175,746,1371
Reeves,80+ years,942,357,336,229,507
Reeves,Unknown,22,22,0,0,NA
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2781,1367,1182,291,2547
Refugio,50-64 years,2778,1192,1101,531,1419
Refugio,65-79 years,2654,1017,957,645,1198
Refugio,80+ years,849,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,258,143,114,1,1605
Robertson,12-15 years,613,326,269,17,909
Robertson,16-49 years,6049,3201,2707,537,6691
Robertson,50-64 years,5060,2401,2163,904,3371
Robertson,65-79 years,5184,2134,1954,1212,2571
Robertson,80+ years,1493,611,557,335,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4617,2534,2077,6,11340
Rockwall,12-15 years,7437,3815,3207,416,6763
Rockwall,16-49 years,68045,33892,28848,7854,47098
Rockwall,50-64 years,38373,17029,15235,6911,19832
Rockwall,65-79 years,27211,10636,9666,6193,10606
Rockwall,80+ years,6863,2726,2423,1525,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3159,1649,1447,282,3985
Runnels,50-64 years,2896,1355,1254,442,2046
Runnels,65-79 years,3271,1337,1265,723,1590
Runnels,80+ years,1160,459,429,281,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,645,371,272,2,4854
Rusk,12-15 years,1547,810,677,60,2831
Rusk,16-49 years,19638,10219,8676,1764,24301
Rusk,50-64 years,14127,6604,5941,2406,10279
Rusk,65-79 years,13156,5416,4953,3020,7062
Rusk,80+ years,3651,1450,1344,861,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1632,893,700,134,3215
Sabine,50-64 years,2682,1264,1123,421,2389
Sabine,65-79 years,3907,1603,1483,849,2477
Sabine,80+ years,1308,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2214,1164,935,177,2688
San Augustine,50-64 years,2633,1174,1045,447,1896
San Augustine,65-79 years,2988,1207,1102,649,1606
San Augustine,80+ years,1016,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,225,129,96,0,2432
San Jacinto,12-15 years,604,323,263,18,1429
San Jacinto,16-49 years,6278,3365,2806,500,10537
San Jacinto,50-64 years,6959,3304,2954,1087,6419
San Jacinto,65-79 years,7608,3167,2916,1649,5103
San Jacinto,80+ years,2011,806,732,481,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2170,1267,900,3,6895
San Patricio,12-15 years,4334,2257,1898,179,3958
San Patricio,16-49 years,37641,19306,16022,3750,29346
San Patricio,50-64 years,24535,11043,9793,4408,11561
San Patricio,65-79 years,19465,7941,7175,4341,7968
San Patricio,80+ years,4677,1911,1665,1051,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,103,51,45,7,261
San Saba,16-49 years,2062,1105,891,162,2454
San Saba,50-64 years,1275,629,548,180,1081
San Saba,65-79 years,1740,742,674,350,1065
San Saba,80+ years,496,210,183,101,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1061,517,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,911,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8053,4116,3557,900,7481
Scurry,50-64 years,4639,2179,1969,779,2953
Scurry,65-79 years,3931,1626,1499,873,1843
Scurry,80+ years,1370,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,762,383,331,78,1210
Shackelford,50-64 years,880,404,361,140,711
Shackelford,65-79 years,952,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,676,360,288,29,1491
Shelby,16-49 years,8282,4500,3615,556,10182
Shelby,50-64 years,6128,2923,2596,944,4735
Shelby,65-79 years,5738,2408,2177,1221,3427
Shelby,80+ years,1953,781,703,436,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1089,630,476,45,1212
Sherman,50-64 years,643,327,267,73,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4723,2691,2026,6,22226
Smith,12-15 years,8821,4541,3899,381,12844
Smith,16-49 years,103674,51511,44313,10318,101823
Smith,50-64 years,66319,29196,26597,11523,41123
Smith,65-79 years,65412,25619,23848,14944,29593
Smith,80+ years,21516,8388,7707,5007,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,278,148,123,7,496
Somervell,16-49 years,2918,1484,1311,273,3648
Somervell,50-64 years,2655,1211,1126,467,1968
Somervell,65-79 years,3054,1202,1106,736,1353
Somervell,80+ years,776,296,272,191,417
Starr,5-11 years,38267,22169,16053,42,8238
Starr,12-15 years,19914,10867,8393,651,4325
Starr,16-49 years,69716,37310,27789,8948,29591
Starr,50-64 years,28710,13867,10556,5703,8804
Starr,65-79 years,17385,7553,6053,4071,5528
Starr,80+ years,4548,1988,1669,1025,1842
Starr,Unknown,74,69,9,0,NA
Stephens,5-11 years,77,43,34,0,804
Stephens,12-15 years,96,52,41,3,488
Stephens,16-49 years,2544,1389,1181,223,3853
Stephens,50-64 years,1922,952,864,276,1799
Stephens,65-79 years,2393,1014,953,527,1414
Stephens,80+ years,765,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,329,159,148,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1200,486,455,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2568,1395,1220,333,3191
Swisher,50-64 years,1712,810,743,337,1268
Swisher,65-79 years,1720,735,669,401,922
Swisher,80+ years,647,265,242,146,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91879,51204,40549,125,216292
Tarrant,12-15 years,143830,73158,62055,8584,125629
Tarrant,16-49 years,1413931,684141,593530,172112,1000205
Tarrant,50-64 years,731113,312710,284504,140085,372444
Tarrant,65-79 years,475796,181445,167162,112646,192159
Tarrant,80+ years,121633,46602,42393,28466,52352
Tarrant,Unknown,266,213,54,1,NA
Taylor,5-11 years,3488,2011,1475,2,13239
Taylor,12-15 years,5544,2857,2403,284,7637
Taylor,16-49 years,65501,33161,27916,6884,65514
Taylor,50-64 years,38057,16958,15269,6851,21612
Taylor,65-79 years,33247,13118,12195,7658,14800
Taylor,80+ years,11470,4566,4104,2593,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4715,2503,2121,485,5347
Terry,50-64 years,3323,1509,1366,615,2102
Terry,65-79 years,2669,1108,1001,603,1367
Terry,80+ years,864,347,320,198,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,436,226,192,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,578,320,258,0,3721
Titus,12-15 years,1335,703,595,36,2157
Titus,16-49 years,13617,7173,5753,1110,13894
Titus,50-64 years,8954,4140,3583,1452,5584
Titus,65-79 years,7035,2866,2624,1525,3738
Titus,80+ years,2180,897,801,463,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2550,1589,960,1,11188
Tom Green,12-15 years,4609,2416,2042,150,6566
Tom Green,16-49 years,55744,27503,24125,6023,55411
Tom Green,50-64 years,34250,14721,13649,6371,19716
Tom Green,65-79 years,33183,12623,11943,7919,13854
Tom Green,80+ years,11011,4056,3884,2718,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,94021,52117,41738,153,105228
Travis,12-15 years,105700,51554,43461,10655,60230
Travis,16-49 years,1307615,607376,520047,221039,694834
Travis,50-64 years,451490,187040,166905,97736,207999
Travis,65-79 years,283533,104536,94672,69313,104113
Travis,80+ years,63886,23847,21284,15429,25440
Travis,Unknown,425,327,106,2,NA
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,332,176,143,13,656
Trinity,16-49 years,3818,2011,1679,348,4952
Trinity,50-64 years,4195,1979,1752,668,3196
Trinity,65-79 years,5292,2185,1979,1166,3099
Trinity,80+ years,1572,639,585,350,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,368,189,159,20,967
Tyler,16-49 years,6282,3081,2699,710,8878
Tyler,50-64 years,5475,2419,2223,976,4190
Tyler,65-79 years,6243,2464,2300,1429,3702
Tyler,80+ years,1872,735,676,438,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,997,528,432,37,2298
Upshur,16-49 years,10905,5740,4786,830,16459
Upshur,50-64 years,9926,4567,4115,1570,8727
Upshur,65-79 years,10167,4092,3823,2289,6044
Upshur,80+ years,2925,1148,1069,716,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1614,779,674,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,812,318,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1287,740,546,1,2842
Uvalde,12-15 years,1630,851,700,79,1635
Uvalde,16-49 years,14280,7183,5902,1625,11648
Uvalde,50-64 years,9200,3999,3549,1810,4223
Uvalde,65-79 years,8118,3222,2913,1907,3256
Uvalde,80+ years,2410,982,846,561,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5975,3437,2528,9,5377
Val Verde,12-15 years,7505,3941,3140,423,2927
Val Verde,16-49 years,40736,22586,16286,3855,22564
Val Verde,50-64 years,17583,8806,6622,2698,6979
Val Verde,65-79 years,13023,5880,4626,2503,5098
Val Verde,80+ years,3828,1709,1371,742,1905
Val Verde,Unknown,19,15,5,0,NA
Van Zandt,5-11 years,445,265,178,2,5025
Van Zandt,12-15 years,1117,589,490,39,3030
Van Zandt,16-49 years,14824,7744,6558,1266,21974
Van Zandt,50-64 years,14540,6727,6117,2400,11747
Van Zandt,65-79 years,15710,6395,5958,3587,8779
Van Zandt,80+ years,5059,2013,1858,1238,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1771,996,772,3,9200
Victoria,12-15 years,4110,2161,1784,165,5253
Victoria,16-49 years,42141,20832,18058,4259,40036
Victoria,50-64 years,29679,12941,11871,5133,16110
Victoria,65-79 years,27518,10464,9765,6451,11334
Victoria,80+ years,8490,3232,2969,1979,3908
Victoria,Unknown,14,8,5,1,NA
Walker,5-11 years,969,560,409,0,4197
Walker,12-15 years,1874,987,819,66,2818
Walker,16-49 years,41465,20729,17840,4681,40478
Walker,50-64 years,22748,10015,9087,4198,12944
Walker,65-79 years,16081,6546,5922,3477,7906
Walker,80+ years,4343,1726,1550,992,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1458,832,623,2,5295
Waller,12-15 years,2647,1392,1167,87,3569
Waller,16-49 years,25124,12794,10870,2361,27820
Waller,50-64 years,14789,6786,6099,2463,8984
Waller,65-79 years,11153,4572,4146,2382,5213
Waller,80+ years,2377,943,859,566,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4165,2261,1798,315,5315
Ward,50-64 years,3097,1450,1280,455,1977
Ward,65-79 years,2229,958,882,418,1185
Ward,80+ years,642,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,699,377,321,1,3033
Washington,12-15 years,1327,687,587,53,1949
Washington,16-49 years,14364,7074,6153,1557,14283
Washington,50-64 years,11742,5170,4752,2111,6914
Washington,65-79 years,13785,5358,4992,3261,5653
Washington,80+ years,4544,1786,1603,1060,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,108482,78291,29983,201,35151
Webb,12-15 years,77098,49572,24851,2716,19353
Webb,16-49 years,362628,206773,148911,36710,130992
Webb,50-64 years,122899,60006,46287,20470,39003
Webb,65-79 years,62586,27713,21872,12378,20633
Webb,80+ years,14779,6693,5224,2839,6288
Webb,Unknown,364,330,65,3,NA
Wharton,5-11 years,2044,1191,853,0,4148
Wharton,12-15 years,3089,1619,1349,122,2439
Wharton,16-49 years,19272,9956,8279,1796,17119
Wharton,50-64 years,13259,6132,5484,2322,7752
Wharton,65-79 years,11853,4921,4448,2694,5317
Wharton,80+ years,3730,1507,1363,876,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,223,133,90,0,529
Wheeler,12-15 years,342,177,145,20,284
Wheeler,16-49 years,1383,735,633,123,1935
Wheeler,50-64 years,1146,537,482,212,978
Wheeler,65-79 years,1408,571,527,358,759
Wheeler,80+ years,453,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2170,1259,909,2,11839
Wichita,12-15 years,4624,2387,2042,195,6957
Wichita,16-49 years,57360,29081,25177,6618,62794
Wichita,50-64 years,37048,16763,15205,7047,22983
Wichita,65-79 years,33537,13238,12328,7913,14464
Wichita,80+ years,11375,4375,4060,2754,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,323,169,150,4,639
Wilbarger,16-49 years,5934,3123,2781,575,5531
Wilbarger,50-64 years,3964,1846,1714,736,2409
Wilbarger,65-79 years,3827,1536,1454,902,1798
Wilbarger,80+ years,1158,436,416,307,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1409,962,452,2,1966
Willacy,12-15 years,1986,1132,775,86,1157
Willacy,16-49 years,17094,9030,7740,2019,10776
Willacy,50-64 years,7669,3237,2869,1598,3064
Willacy,65-79 years,5815,2253,2044,1386,2290
Willacy,80+ years,1688,689,590,374,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50612,27511,23010,85,59856
Williamson,12-15 years,53904,25909,22766,5212,34028
Williamson,16-49 years,506979,235296,206125,82398,287235
Williamson,50-64 years,216556,91543,82291,45110,97996
Williamson,65-79 years,161254,60943,55183,38708,58371
Williamson,80+ years,40497,15349,13785,9780,14831
Williamson,Unknown,132,102,33,1,NA
Wilson,5-11 years,1527,852,675,1,4795
Wilson,12-15 years,2473,1247,1083,142,2841
Wilson,16-49 years,23851,11998,10527,2653,21389
Wilson,50-64 years,17956,8144,7416,3202,10688
Wilson,65-79 years,14312,5880,5253,3252,6567
Wilson,80+ years,3570,1496,1276,793,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,264,144,105,15,538
Winkler,16-49 years,3053,1630,1375,263,3654
Winkler,50-64 years,2023,936,846,333,1336
Winkler,65-79 years,1363,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,822,463,358,1,6850
Wise,12-15 years,1757,951,727,79,3970
Wise,16-49 years,23685,12241,10459,2058,29444
Wise,50-64 years,18895,8866,8071,2900,14680
Wise,65-79 years,15577,6492,6043,3234,8471
Wise,80+ years,4032,1679,1554,839,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,285,162,123,0,3381
Wood,12-15 years,713,363,318,32,2061
Wood,16-49 years,11291,5810,4960,1004,15819
Wood,50-64 years,12648,5793,5287,2152,9659
Wood,65-79 years,18632,7614,7076,4299,9702
Wood,80+ years,5815,2284,2096,1476,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,268,149,112,7,636
Yoakum,16-49 years,3552,1907,1590,324,3711
Yoakum,50-64 years,2238,1088,945,370,1391
Yoakum,65-79 years,1541,660,603,346,806
Yoakum,80+ years,435,198,175,83,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5430,2913,2511,415,6840
Young,50-64 years,4512,2180,1986,692,3605
Young,65-79 years,5260,2167,2041,1160,2792
Young,80+ years,1827,736,671,429,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,730,444,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9711,5011,4253,934,6134
Zapata,50-64 years,4224,1895,1718,804,1981
Zapata,65-79 years,3270,1347,1214,732,1415
Zapata,80+ years,888,368,319,204,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,875,456,371,48,772
Zavala,16-49 years,6289,3142,2630,595,5421
Zavala,50-64 years,3748,1623,1446,676,1696
Zavala,65-79 years,3163,1214,1115,703,1332
Zavala,80+ years,763,296,260,172,391
Zavala,Unknown,2,2,0,0,NA
