County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Webb,16-49 years,155148,92270,70583,130992
Webb,50-64 years,65801,37858,30996,39003
Webb,65-79 years,34624,19030,16620,20633
Webb,80+ years,8514,4846,3950,6288
Webb,Unknown,132,117,32,NA
Wharton,12-15 years,112,109,4,2439
Wharton,16-49 years,7899,4896,3475,17119
Wharton,50-64 years,7427,4450,3575,7752
Wharton,65-79 years,7175,4058,3522,5317
Wharton,80+ years,2302,1289,1101,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,11,11,0,284
Wheeler,16-49 years,595,361,294,1935
Wheeler,50-64 years,683,396,352,978
Wheeler,65-79 years,883,493,448,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,208,208,0,6957
Wichita,16-49 years,25351,15051,12292,62794
Wichita,50-64 years,21163,11994,10635,22983
Wichita,65-79 years,20925,11174,10435,14464
Wichita,80+ years,7524,4007,3685,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2746,1647,1459,5531
Wilbarger,50-64 years,2376,1406,1288,2409
Wilbarger,65-79 years,2498,1352,1279,1798
Wilbarger,80+ years,697,369,351,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,63,61,2,1157
Willacy,16-49 years,7433,4392,3165,10776
Willacy,50-64 years,4354,2442,1995,3064
Willacy,65-79 years,3560,1925,1687,2290
Willacy,80+ years,1059,577,493,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,4627,4621,6,34028
Williamson,16-49 years,264393,155756,120141,287235
Williamson,50-64 years,123922,70987,58220,97996
Williamson,65-79 years,91673,51223,43279,58371
Williamson,80+ years,23131,13072,10736,14831
Williamson,Unknown,101,95,10,NA
Wilson,12-15 years,88,85,3,2841
Wilson,16-49 years,10375,6549,4575,21389
Wilson,50-64 years,9768,5913,4567,10688
Wilson,65-79 years,8055,4675,3826,6567
Wilson,80+ years,1843,1106,825,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,15,15,0,538
Winkler,16-49 years,1468,888,712,3654
Winkler,50-64 years,1271,706,636,1336
Winkler,65-79 years,894,482,444,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,87,87,0,3970
Wise,16-49 years,9981,5906,4647,29444
Wise,50-64 years,11109,6360,5514,14680
Wise,65-79 years,10304,5594,5164,8471
Wise,80+ years,2764,1502,1379,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,19,19,0,2061
Wood,16-49 years,3943,2496,1721,15819
Wood,50-64 years,6740,3930,3339,9659
Wood,65-79 years,11279,6330,5718,9702
Wood,80+ years,3480,1952,1731,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,4,4,0,636
Yoakum,16-49 years,1768,1100,887,3711
Yoakum,50-64 years,1394,836,710,1391
Yoakum,65-79 years,1003,567,513,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,3,3,0,NA
Young,16-49 years,2253,1387,1142,6840
Young,50-64 years,2550,1499,1348,3605
Young,65-79 years,3279,1786,1658,2792
Young,80+ years,1134,632,537,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,105,105,0,1040
Zapata,16-49 years,5802,3423,2858,6134
Zapata,50-64 years,2735,1577,1374,1981
Zapata,65-79 years,2172,1198,1083,1415
Zapata,80+ years,571,318,271,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,12,12,0,772
Zavala,16-49 years,3366,1929,1474,5421
Zavala,50-64 years,2306,1279,1049,1696
Zavala,65-79 years,1963,1051,928,1332
Zavala,80+ years,480,261,222,391
Zavala,Unknown,1,1,0,NA
