County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Nueces,65-79 years & 80+ years,59983,33134,27630,NA,NA,NA,NA
Nueces,Unknown,66,57,10,NA,NA,NA,NA
Ochiltree,16-49 years,1483,1104,486,4298,0.3450442066077245,0.2568636575151233,0.11307584923220103
Ochiltree,50-64 years,1011,665,410,1660,0.6090361445783132,0.4006024096385542,0.2469879518072289
Ochiltree,65-79 years & 80+ years,1309,722,618,NA,NA,NA,NA
Ochiltree,Unknown,7,5,2,NA,NA,NA,NA
Oldham,16-49 years,173,110,71,948,0.18248945147679324,0.1160337552742616,0.07489451476793249
Oldham,50-64 years,254,147,118,464,0.5474137931034483,0.3168103448275862,0.2543103448275862
Oldham,65-79 years & 80+ years,316,176,146,NA,NA,NA,NA
Orange,16-49 years,5490,3656,1992,35298,0.15553289138194798,0.10357527338659414,0.05643379228284889
Orange,50-64 years,7369,4635,2988,16060,0.4588418430884184,0.2886052303860523,0.18605230386052304
Orange,65-79 years & 80+ years,12860,7314,5854,NA,NA,NA,NA
Orange,Unknown,11,11,1,NA,NA,NA,NA
Palo Pinto,16-49 years,1887,1248,756,11318,0.1667255698886729,0.11026683159568829,0.0667962537550804
Palo Pinto,50-64 years,2940,1856,1267,5996,0.4903268845897265,0.3095396931287525,0.21130753835890595
Palo Pinto,65-79 years & 80+ years,5623,3171,2643,NA,NA,NA,NA
Palo Pinto,Unknown,8,5,3,NA,NA,NA,NA
Panola,16-49 years,1094,783,453,9345,0.11706795077581594,0.08378812199036918,0.048475120385232745
Panola,50-64 years,1603,1127,725,4528,0.3540194346289753,0.24889575971731448,0.1601148409893993
Panola,65-79 years & 80+ years,3603,2222,1663,NA,NA,NA,NA
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,15962,10272,6418,59949,0.2662596540392667,0.17134564379722764,0.10705766568249679
Parker,50-64 years,16947,10538,7178,29406,0.5763109569475617,0.3583622389988438,0.2440998435693396
Parker,65-79 years & 80+ years,25646,14403,11785,NA,NA,NA,NA
Parker,Unknown,14,12,2,NA,NA,NA,NA
Parmer,16-49 years,1656,987,796,4088,0.4050880626223092,0.24143835616438356,0.19471624266144813
Parmer,50-64 years,1459,815,707,1768,0.8252262443438914,0.46097285067873306,0.3998868778280543
Parmer,65-79 years & 80+ years,1594,876,769,NA,NA,NA,NA
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3881,2177,1794,7510,0.5167776298268975,0.28988015978695075,0.2388814913448735
Pecos,50-64 years,2636,1436,1270,2666,0.9887471867966992,0.5386346586646662,0.4763690922730683
Pecos,65-79 years & 80+ years,2601,1401,1249,NA,NA,NA,NA
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2486,1648,1070,20420,0.12174338883447601,0.08070519098922625,0.05239960822722821
Polk,50-64 years,4482,2858,1971,12123,0.36971046770601335,0.23575022684154087,0.16258351893095768
Polk,65-79 years & 80+ years,10605,6014,4879,NA,NA,NA,NA
Polk,Unknown,10,7,3,NA,NA,NA,NA
Potter,16-49 years,15565,9929,6074,53873,0.2889202383383142,0.18430382566406178,0.11274664488704918
Potter,50-64 years,14779,8935,6111,19597,0.7541460427616472,0.45593713323467877,0.31183344389447365
Potter,65-79 years & 80+ years,18492,10478,8208,NA,NA,NA,NA
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,2880,1771,1148,2443,1.1788784281620959,0.7249283667621776,0.4699140401146132
Presidio,50-64 years,2027,1151,894,1025,1.977560975609756,1.1229268292682928,0.8721951219512195
Presidio,65-79 years & 80+ years,2426,1311,1120,NA,NA,NA,NA
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,497,331,185,4351,0.1142266145713629,0.07607446564008274,0.0425189611583544
Rains,50-64 years,1038,640,445,2803,0.37031751694612913,0.22832679272208348,0.15875847306457366
Rains,65-79 years & 80+ years,2462,1391,1104,NA,NA,NA,NA
Rains,Unknown,2,1,1,NA,NA,NA,NA
Randall,16-49 years,23082,14256,9961,63316,0.36455240381578113,0.22515635858234886,0.15732200391686146
Randall,50-64 years,19259,11187,8651,23691,0.8129247393524968,0.4722046346713942,0.36515976531172173
Randall,65-79 years & 80+ years,26886,14625,12580,NA,NA,NA,NA
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,544,351,281,1768,0.3076923076923077,0.19852941176470587,0.1589366515837104
Reagan,50-64 years,487,293,250,646,0.7538699690402477,0.4535603715170279,0.38699690402476783
Reagan,65-79 years & 80+ years,450,249,227,NA,NA,NA,NA
Real,16-49 years,271,160,118,1096,0.24726277372262773,0.145985401459854,0.10766423357664233
Real,50-64 years,542,325,225,794,0.6826196473551638,0.4093198992443325,0.28337531486146095
Real,65-79 years & 80+ years,1353,718,646,NA,NA,NA,NA
Red River,16-49 years,691,471,306,4330,0.15958429561200924,0.10877598152424943,0.07066974595842956
Red River,50-64 years,1319,853,633,2591,0.509069857197993,0.32921651871864144,0.24430721729062138
Red River,65-79 years & 80+ years,2913,1675,1386,NA,NA,NA,NA
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,3083,1728,1385,8692,0.35469397146801657,0.19880349746893694,0.15934192360791533
Reeves,50-64 years,2635,1453,1211,2211,1.1917684305744007,0.6571687019448214,0.5477159656264133
Reeves,65-79 years & 80+ years,2518,1308,1222,NA,NA,NA,NA
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,858,548,336,2547,0.336866902237927,0.21515508441303494,0.13191990577149587
Refugio,50-64 years,1313,780,564,1419,0.9252995066948555,0.5496828752642706,0.3974630021141649
Refugio,65-79 years & 80+ years,1933,1063,889,NA,NA,NA,NA
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,62,37,29,310,0.2,0.11935483870967742,0.0935483870967742
Roberts,50-64 years,70,39,34,169,0.41420118343195267,0.23076923076923078,0.20118343195266272
Roberts,65-79 years & 80+ years,177,94,85,NA,NA,NA,NA
Robertson,16-49 years,1226,856,549,6691,0.18323120609774324,0.12793304438798386,0.08205051561799433
Robertson,50-64 years,1973,1287,929,3371,0.5852862652032038,0.38178582023138535,0.27558587956096114
Robertson,65-79 years & 80+ years,3512,2033,1664,NA,NA,NA,NA
Robertson,Unknown,3,3,0,NA,NA,NA,NA
Rockwall,16-49 years,17146,11382,7106,47098,0.36404942885048197,0.2416663127945985,0.15087689498492504
Rockwall,50-64 years,15156,9504,6413,19832,0.7642194433239209,0.4792254941508673,0.3233662767244857
Rockwall,65-79 years & 80+ years,17742,9878,8094,NA,NA,NA,NA
Rockwall,Unknown,13,11,3,NA,NA,NA,NA
Runnels,16-49 years,1123,663,560,3985,0.28180677540777915,0.16637390213299874,0.14052697616060225
Runnels,50-64 years,1466,843,722,2046,0.7165200391006843,0.4120234604105572,0.35288367546432065
Runnels,65-79 years & 80+ years,2574,1398,1254,NA,NA,NA,NA
Runnels,Unknown,3,3,2,NA,NA,NA,NA
Rusk,16-49 years,2916,1974,1163,24301,0.11999506193160775,0.08123122505246698,0.047858112834862764
Rusk,50-64 years,4418,2829,1943,10279,0.42980834711547816,0.27522132503161784,0.18902616986088142
Rusk,65-79 years & 80+ years,7852,4579,3640,NA,NA,NA,NA
Rusk,Unknown,7,4,3,NA,NA,NA,NA
Sabine,16-49 years,402,259,172,3215,0.12503888024883358,0.08055987558320374,0.053499222395023326
Sabine,50-64 years,1288,776,607,2389,0.5391377145249058,0.3248221012976141,0.2540812055253244
Sabine,65-79 years & 80+ years,3055,1687,1470,NA,NA,NA,NA
San Augustine,16-49 years,467,320,170,2688,0.17373511904761904,0.11904761904761904,0.06324404761904762
San Augustine,50-64 years,1009,640,402,1896,0.5321729957805907,0.33755274261603374,0.2120253164556962
San Augustine,65-79 years & 80+ years,2179,1253,970,NA,NA,NA,NA
San Augustine,Unknown,7,7,0,NA,NA,NA,NA
San Jacinto,16-49 years,1228,845,567,10537,0.11654171016418335,0.08019360349245516,0.053810382461801275
San Jacinto,50-64 years,2538,1591,1193,6419,0.39538868982707587,0.24785792179467206,0.18585449446954355
San Jacinto,65-79 years & 80+ years,5079,2897,2417,NA,NA,NA,NA
San Jacinto,Unknown,2,1,1,NA,NA,NA,NA
San Patricio,16-49 years,9512,6215,3755,29346,0.3241327608532679,0.21178354801335786,0.12795610986165065
San Patricio,50-64 years,9252,5663,4031,11561,0.8002767926649944,0.4898365193322377,0.3486722601851051
San Patricio,65-79 years & 80+ years,11324,6527,5224,NA,NA,NA,NA
San Patricio,Unknown,13,11,2,NA,NA,NA,NA
San Saba,16-49 years,282,222,78,2454,0.11491442542787286,0.09046454767726161,0.03178484107579462
San Saba,50-64 years,389,295,117,1081,0.3598519888991674,0.272895467160037,0.10823311748381129
San Saba,65-79 years & 80+ years,1039,660,401,NA,NA,NA,NA
San Saba,Unknown,1,1,0,NA,NA,NA,NA
Schleicher,16-49 years,338,198,161,1163,0.29062768701633707,0.1702493551160791,0.13843508168529664
Schleicher,50-64 years,388,221,183,496,0.782258064516129,0.44556451612903225,0.3689516129032258
Schleicher,65-79 years & 80+ years,643,340,312,NA,NA,NA,NA
Scurry,16-49 years,1879,1125,847,7481,0.2511696297286459,0.15038096511161608,0.1132201577329234
Scurry,50-64 years,1950,1140,899,2953,0.6603454114459871,0.38604808669150015,0.3044361666102269
Scurry,65-79 years & 80+ years,2879,1591,1342,NA,NA,NA,NA
Scurry,Unknown,9,8,1,NA,NA,NA,NA
Shackelford,16-49 years,252,162,101,1210,0.20826446280991737,0.13388429752066117,0.0834710743801653
Shackelford,50-64 years,445,267,191,711,0.6258790436005626,0.3755274261603376,0.26863572433192684
Shackelford,65-79 years & 80+ years,780,425,367,NA,NA,NA,NA
Shelby,16-49 years,1243,844,525,10182,0.12207817717540759,0.0828913769396975,0.05156157925751326
Shelby,50-64 years,2039,1259,934,4735,0.43062302006335795,0.2658922914466737,0.1972544878563886
Shelby,65-79 years & 80+ years,3798,2162,1753,NA,NA,NA,NA
Shelby,Unknown,7,7,2,NA,NA,NA,NA
Sherman,16-49 years,499,314,228,1212,0.41171617161716173,0.2590759075907591,0.18811881188118812
Sherman,50-64 years,403,240,181,620,0.65,0.3870967741935484,0.29193548387096774
Sherman,65-79 years & 80+ years,409,237,179,NA,NA,NA,NA
Sherman,Unknown,2,2,1,NA,NA,NA,NA
Smith,16-49 years,26477,17520,9545,101823,0.26002965931076477,0.17206328629091658,0.09374109975152961
Smith,50-64 years,25508,16049,9957,41123,0.6202854850083894,0.39026821973105075,0.24212727670646597
Smith,65-79 years & 80+ years,44137,25309,19421,NA,NA,NA,NA
Smith,Unknown,24,23,1,NA,NA,NA,NA
Somervell,16-49 years,952,622,394,3648,0.26096491228070173,0.17050438596491227,0.10800438596491228
Somervell,50-64 years,1241,781,574,1968,0.630589430894309,0.39684959349593496,0.2916666666666667
Somervell,65-79 years & 80+ years,2127,1219,1014,NA,NA,NA,NA
Somervell,Unknown,2,2,0,NA,NA,NA,NA
Starr,16-49 years,22035,14337,10080,29591,0.7446520901625494,0.4845054239464702,0.34064411476462436
Starr,50-64 years,12244,7368,5901,8804,1.3907314856883235,0.8368923216719673,0.6702635165833712
Starr,65-79 years & 80+ years,11029,6221,5434,NA,NA,NA,NA
Starr,Unknown,30,26,7,NA,NA,NA,NA
Stephens,16-49 years,671,450,310,3853,0.1741500129769011,0.11679211004412146,0.08045678691928368
Stephens,50-64 years,841,557,418,1799,0.46748193440800445,0.3096164535853252,0.23235130628126738
Stephens,65-79 years & 80+ years,1758,1046,856,NA,NA,NA,NA
Sterling,16-49 years,125,82,45,559,0.22361359570661896,0.14669051878354203,0.08050089445438283
Sterling,50-64 years,169,106,63,230,0.7347826086956522,0.4608695652173913,0.27391304347826084
Sterling,65-79 years & 80+ years,242,143,99,NA,NA,NA,NA
Stonewall,16-49 years,114,68,56,450,0.25333333333333335,0.1511111111111111,0.12444444444444444
Stonewall,50-64 years,150,92,78,284,0.528169014084507,0.323943661971831,0.2746478873239437
Stonewall,65-79 years & 80+ years,428,227,207,NA,NA,NA,NA
Stonewall,Unknown,2,1,1,NA,NA,NA,NA
Sutton,16-49 years,482,302,190,1489,0.3237071860308932,0.2028206850235057,0.12760241773002015
Sutton,50-64 years,588,338,257,780,0.7538461538461538,0.43333333333333335,0.3294871794871795
Sutton,65-79 years & 80+ years,947,507,446,NA,NA,NA,NA
Swisher,16-49 years,645,423,338,3191,0.2021309934189909,0.13256032591664055,0.10592290817925415
Swisher,50-64 years,830,517,428,1268,0.6545741324921136,0.4077287066246057,0.33753943217665616
Swisher,65-79 years & 80+ years,1431,822,709,NA,NA,NA,NA
Swisher,Unknown,6,6,0,NA,NA,NA,NA
Tarrant,16-49 years,337930,219975,130940,1000205,0.33786073854859755,0.21992991436755466,0.13091316280162565
Tarrant,50-64 years,263695,159267,111258,372444,0.7080124797284961,0.42762670361181815,0.29872410348938366
Tarrant,65-79 years & 80+ years,298117,163429,137905,NA,NA,NA,NA
Tarrant,Unknown,215,169,51,NA,NA,NA,NA
Taylor,16-49 years,22901,14190,9313,65514,0.3495588729126599,0.21659492627529994,0.14215282229752418
Taylor,50-64 years,18061,10726,7867,21612,0.8356931334443828,0.4962983527669813,0.36401073477697576
Taylor,65-79 years & 80+ years,25257,13902,11818,NA,NA,NA,NA
Taylor,Unknown,21,14,8,NA,NA,NA,NA
Terrell,16-49 years,144,89,59,248,0.5806451612903226,0.3588709677419355,0.23790322580645162
Terrell,50-64 years,190,113,82,136,1.3970588235294117,0.8308823529411765,0.6029411764705882
Terrell,65-79 years & 80+ years,280,162,128,NA,NA,NA,NA
Terry,16-49 years,1894,1176,879,5347,0.35421731812231155,0.21993641294183655,0.16439124742846456
Terry,50-64 years,1867,1104,881,2102,0.8882017126546147,0.5252140818268316,0.4191246431969553
Terry,65-79 years & 80+ years,2188,1225,1050,NA,NA,NA,NA
Terry,Unknown,1,1,1,NA,NA,NA,NA
Throckmorton,16-49 years,226,129,105,484,0.4669421487603306,0.2665289256198347,0.21694214876033058
Throckmorton,50-64 years,259,145,116,318,0.8144654088050315,0.4559748427672956,0.36477987421383645
Throckmorton,65-79 years & 80+ years,455,244,214,NA,NA,NA,NA
Titus,16-49 years,2184,1493,806,13894,0.15719015402331943,0.1074564560241831,0.058010652080034544
Titus,50-64 years,2558,1659,1014,5584,0.4580945558739255,0.29709885386819485,0.18159025787965616
Titus,65-79 years & 80+ years,4312,2486,1942,NA,NA,NA,NA
Titus,Unknown,9,8,3,NA,NA,NA,NA
Tom Green,16-49 years,18540,11536,7433,55411,0.3345906047535688,0.2081897096244428,0.13414304019057588
Tom Green,50-64 years,16601,9497,7400,19716,0.842006492189085,0.4816899979711909,0.37532968147697304
Tom Green,65-79 years & 80+ years,25162,13691,11622,NA,NA,NA,NA
Tom Green,Unknown,5,5,0,NA,NA,NA,NA
Travis,16-49 years,378005,256671,141118,694834,0.5440220254046291,0.3693990219246611,0.20309599127273564
Travis,50-64 years,165250,104520,67449,207999,0.7944749734373723,0.5025024158769994,0.32427559747883405
Travis,65-79 years & 80+ years,159605,91274,72360,NA,NA,NA,NA
Travis,Unknown,235,216,21,NA,NA,NA,NA
Trinity,16-49 years,793,519,331,4952,0.1601373182552504,0.10480613893376414,0.06684168012924072
Trinity,50-64 years,1478,924,660,3196,0.46245306633291616,0.28911138923654567,0.2065081351689612
Trinity,65-79 years & 80+ years,3465,1954,1619,NA,NA,NA,NA
Trinity,Unknown,1,1,0,NA,NA,NA,NA
Tyler,16-49 years,952,609,376,8878,0.10723135841405722,0.06859653075016896,0.04235188105429151
Tyler,50-64 years,1845,1113,774,4190,0.4403341288782816,0.2656324582338902,0.18472553699284008
Tyler,65-79 years & 80+ years,4334,2370,2033,NA,NA,NA,NA
Tyler,Unknown,3,3,0,NA,NA,NA,NA
Upshur,16-49 years,2453,1526,1047,16459,0.14903700103286954,0.09271523178807947,0.06361261315997327
Upshur,50-64 years,3583,2167,1589,8727,0.4105649134868798,0.2483098430159276,0.18207860662312364
Upshur,65-79 years & 80+ years,6316,3578,2970,NA,NA,NA,NA
Upshur,Unknown,5,5,1,NA,NA,NA,NA
Upton,16-49 years,803,442,364,1562,0.5140845070422535,0.28297055057618437,0.2330345710627401
Upton,50-64 years,565,306,261,631,0.8954041204437401,0.4849445324881141,0.41362916006339145
Upton,65-79 years & 80+ years,589,313,278,NA,NA,NA,NA
Uvalde,16-49 years,4889,3144,1917,11648,0.41972870879120877,0.2699175824175824,0.1645776098901099
Uvalde,50-64 years,4234,2610,1775,4223,1.0026047833293867,0.6180440445181151,0.4203173099692162
Uvalde,65-79 years & 80+ years,5996,3401,2731,NA,NA,NA,NA
Uvalde,Unknown,5,3,2,NA,NA,NA,NA
Val Verde,16-49 years,7320,5229,2609,22564,0.32441056550257047,0.23174082609466407,0.11562666193937245
Val Verde,50-64 years,5444,3643,2027,6979,0.7800544490614701,0.521994555093853,0.2904427568419544
Val Verde,65-79 years & 80+ years,7828,4753,3285,NA,NA,NA,NA
Val Verde,Unknown,19,16,4,NA,NA,NA,NA
Van Zandt,16-49 years,3331,2294,1244,21974,0.15158824064803858,0.10439610448712114,0.056612360061891326
Van Zandt,50-64 years,5137,3393,2138,11747,0.43730314122754743,0.28883970375415,0.1820039158934196
Van Zandt,65-79 years & 80+ years,10328,6044,4746,NA,NA,NA,NA
Van Zandt,Unknown,1,1,0,NA,NA,NA,NA
Victoria,16-49 years,9430,6351,3540,40036,0.23553801578579278,0.1586322309921071,0.0884204216205415
Victoria,50-64 years,9768,6276,3779,16110,0.6063314711359404,0.38957169459962754,0.2345747982619491
Victoria,65-79 years & 80+ years,16729,9458,7535,NA,NA,NA,NA
Victoria,Unknown,23,15,10,NA,NA,NA,NA
Walker,16-49 years,6631,4870,2782,40478,0.1638173822817333,0.12031226839270714,0.06872869212905776
Walker,50-64 years,6278,4371,2515,12944,0.4850123609394314,0.33768541409147096,0.19429851668726822
Walker,65-79 years & 80+ years,9872,6116,4076,NA,NA,NA,NA
Walker,Unknown,10,9,2,NA,NA,NA,NA
Waller,16-49 years,4470,3123,1631,27820,0.16067577282530554,0.11225736879942487,0.05862688713156003
Waller,50-64 years,4474,2931,1878,8984,0.49799643811219946,0.326246660730187,0.20903829029385573
Waller,65-79 years & 80+ years,6526,3722,2997,NA,NA,NA,NA
Waller,Unknown,8,7,1,NA,NA,NA,NA
Ward,16-49 years,2154,1265,1012,5315,0.40526810912511757,0.23800564440263405,0.19040451552210724
Ward,50-64 years,1841,1029,880,1977,0.9312089023773394,0.5204855842185129,0.4451188669701568
Ward,65-79 years & 80+ years,1966,1058,959,NA,NA,NA,NA
Ward,Unknown,5,5,0,NA,NA,NA,NA
Washington,16-49 years,2957,1909,1153,14283,0.20702933557375902,0.13365539452495975,0.0807253378141847
Washington,50-64 years,3905,2378,1690,6914,0.5647960659531386,0.3439398322244721,0.24443158808215215
Washington,65-79 years & 80+ years,9360,5183,4333,NA,NA,NA,NA
Washington,Unknown,7,6,1,NA,NA,NA,NA
Webb,16-49 years,88505,61738,32215,130992,0.6756519482105777,0.471311225112984,0.2459310492243801
Webb,50-64 years,47204,29517,20073,39003,1.2102658769838217,0.7567879393892778,0.5146527190216137
Webb,65-79 years & 80+ years,36805,21154,16703,NA,NA,NA,NA
Webb,Unknown,130,112,36,NA,NA,NA,NA
Wharton,16-49 years,3551,2581,1353,17119,0.20743034055727555,0.15076815234534727,0.07903499036158654
Wharton,50-64 years,4259,3045,1693,7752,0.5494066047471621,0.3928018575851393,0.21839525283797728
Wharton,65-79 years & 80+ years,6665,4315,2781,NA,NA,NA,NA
Wharton,Unknown,11,11,1,NA,NA,NA,NA
Wheeler,16-49 years,459,290,223,1935,0.2372093023255814,0.14987080103359174,0.11524547803617571
Wheeler,50-64 years,588,349,293,978,0.6012269938650306,0.35685071574642124,0.2995910020449898
Wheeler,65-79 years & 80+ years,1119,629,564,NA,NA,NA,NA
Wheeler,Unknown,3,3,0,NA,NA,NA,NA
Wichita,16-49 years,16227,10777,6968,62794,0.2584164092110711,0.17162467751696023,0.11096601586138803
Wichita,50-64 years,16224,10195,7207,22983,0.7059130661793499,0.443588739503111,0.3135796023147544
Wichita,65-79 years & 80+ years,23599,13421,10884,NA,NA,NA,NA
Wichita,Unknown,10,9,3,NA,NA,NA,NA
Wilbarger,16-49 years,2327,1477,1189,5531,0.4207195805460134,0.2670403182064726,0.21497016814319292
Wilbarger,50-64 years,2115,1315,1100,2409,0.8779576587795765,0.5458696554586966,0.45662100456621
Wilbarger,65-79 years & 80+ years,3064,1665,1548,NA,NA,NA,NA
Wilbarger,Unknown,7,6,1,NA,NA,NA,NA
Willacy,16-49 years,4871,3015,1946,10776,0.45202301410541945,0.27978841870824056,0.18058648849294728
Willacy,50-64 years,3378,1976,1467,3064,1.1024804177545693,0.6449086161879896,0.4787859007832898
Willacy,65-79 years & 80+ years,3886,2179,1760,NA,NA,NA,NA
Willacy,Unknown,17,14,3,NA,NA,NA,NA
Williamson,16-49 years,133882,91752,50151,287235,0.466106150016537,0.31943182411614185,0.17459919578045852
Williamson,50-64 years,74312,48194,29841,97996,0.7583166659863668,0.4917955834932038,0.30451242907873793
Williamson,65-79 years & 80+ years,90451,53126,40151,NA,NA,NA,NA
Williamson,Unknown,97,91,8,NA,NA,NA,NA
Wilson,16-49 years,5813,3858,2385,21389,0.2717752115573426,0.18037308897096638,0.11150591425499089
Wilson,50-64 years,6414,4244,2631,10688,0.6001122754491018,0.3970808383233533,0.24616392215568864
Wilson,65-79 years & 80+ years,7528,4706,3205,NA,NA,NA,NA
Wilson,Unknown,7,6,1,NA,NA,NA,NA
Winkler,16-49 years,1204,766,562,3654,0.32950191570881227,0.20963327859879585,0.1538040503557745
Winkler,50-64 years,1152,674,547,1336,0.8622754491017964,0.5044910179640718,0.4094311377245509
Winkler,65-79 years & 80+ years,1064,593,513,NA,NA,NA,NA
Winkler,Unknown,3,3,0,NA,NA,NA,NA
Wise,16-49 years,5790,3864,2308,29444,0.19664447765249288,0.13123216954218178,0.0783860888466241
Wise,50-64 years,7540,4956,3140,14680,0.5136239782016349,0.33760217983651225,0.21389645776566757
Wise,65-79 years & 80+ years,11392,6455,5404,NA,NA,NA,NA
Wise,Unknown,4,4,0,NA,NA,NA,NA
Wood,16-49 years,2066,1386,835,15819,0.1306024401036728,0.08761615778494215,0.05278462608255895
Wood,50-64 years,4342,2770,1911,9659,0.44952893674293404,0.2867791696863029,0.19784656796769853
Wood,65-79 years & 80+ years,12185,7067,5871,NA,NA,NA,NA
Wood,Unknown,7,5,3,NA,NA,NA,NA
Yoakum,16-49 years,1154,841,504,3711,0.3109673942333603,0.2266235516033414,0.13581244947453516
Yoakum,50-64 years,1043,706,475,1391,0.7498202731847592,0.507548526240115,0.34148094895758446
Yoakum,65-79 years & 80+ years,1107,692,512,NA,NA,NA,NA
Yoakum,Unknown,3,3,0,NA,NA,NA,NA
Young,16-49 years,1725,1098,835,6840,0.25219298245614036,0.16052631578947368,0.12207602339181287
Young,50-64 years,2120,1302,1053,3605,0.5880721220527045,0.3611650485436893,0.29209431345353676
Young,65-79 years & 80+ years,4029,2252,1944,NA,NA,NA,NA
Young,Unknown,2,2,0,NA,NA,NA,NA
Zapata,16-49 years,4222,2942,1632,6134,0.6882947505705902,0.4796217802412781,0.26605803716987286
Zapata,50-64 years,2252,1410,997,1981,1.1367995961635537,0.7117617364967188,0.5032811711256941
Zapata,65-79 years & 80+ years,2478,1451,1130,NA,NA,NA,NA
Zapata,Unknown,12,12,0,NA,NA,NA,NA
Zavala,16-49 years,2803,1680,1143,5421,0.5170632724589559,0.3099059214167128,0.21084670724958496
Zavala,50-64 years,2017,1161,871,1696,1.1892688679245282,0.6845518867924528,0.5135613207547169
Zavala,65-79 years & 80+ years,2213,1236,988,NA,NA,NA,NA
Zavala,Unknown,4,4,0,NA,NA,NA,NA
