County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,16-49 years,20375,11520,9596,40036
Victoria,50-64 years,18265,9882,8889,16110
Victoria,65-79 years,17288,9113,8507,11334
Victoria,80+ years,5450,2886,2665,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,318,215,103,2818
Walker,16-49 years,20711,12618,9633,40478
Walker,50-64 years,13416,7841,6418,12944
Walker,65-79 years,10141,5666,4827,7906
Walker,80+ years,2783,1546,1309,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,456,338,118,3569
Waller,16-49 years,12837,7461,5961,27820
Waller,50-64 years,9112,5188,4462,8984
Waller,65-79 years,7128,3933,3441,5213
Waller,80+ years,1515,819,739,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,30,26,4,739
Ward,16-49 years,2619,1514,1268,5315
Ward,50-64 years,2120,1164,1034,1977
Ward,65-79 years,1637,873,814,1185
Ward,80+ years,469,254,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,218,154,64,1949
Washington,16-49 years,7313,4133,3410,14283
Washington,50-64 years,7385,4071,3590,6914
Washington,65-79 years,8812,4726,4265,5653
Washington,80+ years,3015,1632,1430,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,11183,7170,4015,19353
Webb,16-49 years,176307,102466,83361,130992
Webb,50-64 years,70879,39951,34350,39003
Webb,65-79 years,35795,19535,17389,20633
Webb,80+ years,8767,4966,4096,6288
Webb,Unknown,157,129,45,NA
Wharton,12-15 years,584,405,180,2439
Wharton,16-49 years,9269,5439,4393,17119
Wharton,50-64 years,8134,4712,4083,7752
Wharton,65-79 years,7450,4164,3719,5317
Wharton,80+ years,2361,1307,1145,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,48,35,13,284
Wheeler,16-49 years,673,396,341,1935
Wheeler,50-64 years,716,412,373,978
Wheeler,65-79 years,895,495,458,759
Wheeler,80+ years,305,173,153,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1032,667,365,6957
Wichita,16-49 years,28840,16966,14442,62794
Wichita,50-64 years,22751,12968,11799,22983
Wichita,65-79 years,21428,11411,10783,14464
Wichita,80+ years,7664,4051,3787,5390
Wichita,Unknown,12,10,4,NA
Wilbarger,12-15 years,26,24,2,639
Wilbarger,16-49 years,2913,1738,1559,5531
Wilbarger,50-64 years,2444,1432,1340,2409
Wilbarger,65-79 years,2540,1375,1304,1798
Wilbarger,80+ years,705,372,357,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,625,392,236,1157
Willacy,16-49 years,8746,5068,3994,10776
Willacy,50-64 years,4677,2610,2181,3064
Willacy,65-79 years,3666,1965,1758,2290
Willacy,80+ years,1089,592,511,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,18569,12117,6452,34028
Williamson,16-49 years,300493,171027,142623,287235
Williamson,50-64 years,133552,74717,64741,97996
Williamson,65-79 years,95481,52455,46060,58371
Williamson,80+ years,24319,13437,11595,14831
Williamson,Unknown,112,103,13,NA
Wilson,12-15 years,473,324,149,2841
Wilson,16-49 years,12484,7362,6058,21389
Wilson,50-64 years,11046,6296,5553,10688
Wilson,65-79 years,8636,4854,4256,6567
Wilson,80+ years,2027,1200,926,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,40,27,13,538
Winkler,16-49 years,1624,955,802,3654
Winkler,50-64 years,1322,731,663,1336
Winkler,65-79 years,911,490,454,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,322,210,112,3970
Wise,16-49 years,11536,6639,5572,29444
Wise,50-64 years,11916,6695,6057,14680
Wise,65-79 years,10634,5713,5406,8471
Wise,80+ years,2829,1517,1437,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,95,63,32,2061
Wood,16-49 years,4722,2781,2266,15819
Wood,50-64 years,7254,4123,3708,9659
Wood,65-79 years,11676,6490,6001,9702
Wood,80+ years,3607,1998,1832,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,22,14,8,636
Yoakum,16-49 years,1908,1163,977,3711
Yoakum,50-64 years,1463,868,757,1391
Yoakum,65-79 years,1024,571,533,806
Yoakum,80+ years,309,180,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,17,14,3,1004
Young,16-49 years,2502,1501,1315,6840
Young,50-64 years,2647,1536,1420,3605
Young,65-79 years,3339,1817,1692,2792
Young,80+ years,1185,638,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,522,339,183,1040
Zapata,16-49 years,6227,3620,3090,6134
Zapata,50-64 years,2846,1625,1439,1981
Zapata,65-79 years,2203,1214,1099,1415
Zapata,80+ years,583,325,277,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,122,107,15,772
Zavala,16-49 years,3673,2073,1642,5421
Zavala,50-64 years,2448,1326,1155,1696
Zavala,65-79 years,2025,1072,971,1332
Zavala,80+ years,492,265,231,391
Zavala,Unknown,2,2,0,NA
