County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,339,193,146,0,705
Ochiltree,16-49 years,3803,2016,1737,205,4298
Ochiltree,50-64 years,2133,1051,950,220,1660
Ochiltree,65-79 years,1636,708,669,293,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,581,300,254,48,948
Oldham,50-64 years,540,251,227,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,676,400,276,0,8168
Orange,12-15 years,1781,932,784,65,4529
Orange,16-49 years,25077,13060,10868,1896,35298
Orange,50-64 years,20693,9684,8535,3147,16060
Orange,65-79 years,19106,8129,7328,4166,10496
Orange,80+ years,5452,2289,2003,1296,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,206,118,88,0,2680
Palo Pinto,12-15 years,626,335,272,19,1501
Palo Pinto,16-49 years,7767,4056,3451,611,11318
Palo Pinto,50-64 years,7482,3532,3173,1132,5996
Palo Pinto,65-79 years,7981,3319,3071,1807,4625
Palo Pinto,80+ years,2297,956,875,533,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,157,94,63,0,2102
Panola,12-15 years,456,237,200,19,1292
Panola,16-49 years,6325,3333,2815,462,9345
Panola,50-64 years,5161,2508,2270,775,4528
Panola,65-79 years,5689,2493,2268,1264,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2899,1636,1261,2,14290
Parker,12-15 years,4833,2511,2137,186,8201
Parker,16-49 years,56649,28755,25003,5377,59949
Parker,50-64 years,42545,19759,18008,6685,29406
Parker,65-79 years,37023,15498,14236,8199,17707
Parker,80+ years,9512,3934,3619,2148,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,247,147,100,0,1047
Parmer,12-15 years,415,215,172,28,625
Parmer,16-49 years,3740,1900,1618,440,4088
Parmer,50-64 years,2392,1070,993,430,1768
Parmer,65-79 years,1755,738,680,397,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,554,314,239,1,1614
Pecos,12-15 years,1126,589,488,49,894
Pecos,16-49 years,10703,5306,4613,1312,7510
Pecos,50-64 years,5501,2462,2221,1064,2666
Pecos,65-79 years,3553,1454,1362,911,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,503,294,209,0,4116
Polk,12-15 years,1075,586,462,28,2343
Polk,16-49 years,15472,7902,6633,1555,20420
Polk,50-64 years,15437,7192,6328,2691,12123
Polk,65-79 years,16830,7160,6435,3735,8473
Polk,80+ years,4751,1969,1747,1151,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2084,1194,889,1,12884
Potter,12-15 years,4254,2250,1884,122,6911
Potter,16-49 years,54662,28359,23175,4881,53873
Potter,50-64 years,32948,15238,13305,5301,19597
Potter,65-79 years,23969,10031,9099,5228,11378
Potter,80+ years,7951,3383,2870,1792,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1036,599,437,0,716
Presidio,12-15 years,997,534,382,81,393
Presidio,16-49 years,6913,3495,2643,955,2443
Presidio,50-64 years,3795,1672,1424,780,1025
Presidio,65-79 years,2968,1248,1097,644,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2813,1462,1268,204,4351
Rains,50-64 years,3178,1502,1334,474,2803
Rains,65-79 years,3931,1628,1492,890,2479
Rains,80+ years,966,398,357,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2613,1455,1156,10,13147
Randall,12-15 years,4392,2291,1954,152,7613
Randall,16-49 years,62724,31869,27094,6397,63316
Randall,50-64 years,37140,16921,15176,6313,23691
Randall,65-79 years,33586,13749,12649,7692,16489
Randall,80+ years,9497,3924,3490,2228,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1542,832,716,108,1768
Reagan,50-64 years,965,473,432,132,646
Reagan,65-79 years,611,269,253,116,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,821,419,347,83,1096
Real,50-64 years,1145,527,466,186,794
Real,65-79 years,1616,684,628,341,814
Real,80+ years,404,165,142,98,239
Red River,5-11 years,87,51,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2738,1515,1234,186,4330
Red River,50-64 years,2908,1512,1325,330,2591
Red River,65-79 years,3707,1654,1551,682,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,339,193,146,0,1436
Reeves,12-15 years,5078,4187,863,29,787
Reeves,16-49 years,17340,12041,4702,685,8692
Reeves,50-64 years,4753,2118,1912,771,2211
Reeves,65-79 years,3107,1231,1171,721,1371
Reeves,80+ years,913,357,336,222,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,343,183,150,10,351
Refugio,16-49 years,2733,1361,1169,268,2547
Refugio,50-64 years,2712,1187,1094,502,1419
Refugio,65-79 years,2556,1013,953,629,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,240,138,101,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5947,3173,2671,503,6691
Robertson,50-64 years,4937,2390,2147,855,3371
Robertson,65-79 years,4983,2126,1944,1164,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4418,2437,1975,6,11340
Rockwall,12-15 years,7275,3762,3155,359,6763
Rockwall,16-49 years,67029,33574,28571,7520,47098
Rockwall,50-64 years,37347,16964,15138,6618,19832
Rockwall,65-79 years,25535,10556,9526,5855,10606
Rockwall,80+ years,6454,2704,2394,1437,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3133,1642,1442,267,3985
Runnels,50-64 years,2850,1349,1249,429,2046
Runnels,65-79 years,3198,1337,1265,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,573,347,224,2,4854
Rusk,12-15 years,1514,799,666,49,2831
Rusk,16-49 years,18966,9977,8426,1605,24301
Rusk,50-64 years,13697,6517,5861,2255,10279
Rusk,65-79 years,12625,5389,4926,2898,7062
Rusk,80+ years,3506,1448,1338,833,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1581,871,681,125,3215
Sabine,50-64 years,2615,1252,1109,401,2389
Sabine,65-79 years,3787,1603,1481,824,2477
Sabine,80+ years,1262,510,471,303,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2142,1137,911,161,2688
San Augustine,50-64 years,2562,1169,1036,432,1896
San Augustine,65-79 years,2875,1207,1099,626,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,200,115,85,0,2432
San Jacinto,12-15 years,585,313,257,15,1429
San Jacinto,16-49 years,6137,3320,2746,465,10537
San Jacinto,50-64 years,6777,3292,2934,1024,6419
San Jacinto,65-79 years,7305,3152,2900,1575,5103
San Jacinto,80+ years,1945,806,732,462,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2058,1211,846,1,6895
San Patricio,12-15 years,4300,2247,1886,167,3958
San Patricio,16-49 years,37209,19181,15908,3585,29346
San Patricio,50-64 years,23979,11003,9723,4252,11561
San Patricio,65-79 years,18534,7901,7090,4169,7968
San Patricio,80+ years,4431,1907,1651,1012,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1872,1018,812,115,2454
San Saba,50-64 years,1202,605,530,153,1081
San Saba,65-79 years,1608,720,657,293,1065
San Saba,80+ years,457,207,181,78,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1043,514,465,105,1163
Schleicher,50-64 years,769,342,317,135,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,305,192,113,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7999,4118,3548,868,7481
Scurry,50-64 years,4598,2192,1983,759,2953
Scurry,65-79 years,3828,1621,1494,839,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,752,382,329,71,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,214,124,90,0,2572
Shelby,12-15 years,644,347,276,22,1491
Shelby,16-49 years,8040,4406,3531,496,10182
Shelby,50-64 years,6005,2912,2576,901,4735
Shelby,65-79 years,5522,2400,2166,1172,3427
Shelby,80+ years,1853,782,700,408,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1066,616,471,40,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4435,2552,1879,4,22226
Smith,12-15 years,8594,4470,3828,297,12844
Smith,16-49 years,101629,50964,43610,9649,101823
Smith,50-64 years,64742,29056,26422,11024,41123
Smith,65-79 years,62472,25513,23688,14441,29593
Smith,80+ years,20550,8370,7672,4832,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,119,67,52,0,802
Somervell,12-15 years,274,147,121,6,496
Somervell,16-49 years,2875,1463,1300,260,3648
Somervell,50-64 years,2607,1212,1125,446,1968
Somervell,65-79 years,2909,1199,1102,724,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,27792,16768,11005,20,8238
Starr,12-15 years,17144,9486,7104,556,4325
Starr,16-49 years,66536,35274,27104,8541,29591
Starr,50-64 years,27548,13370,10421,5491,8804
Starr,65-79 years,16616,7382,5957,3962,5528
Starr,80+ years,4373,1951,1648,999,1842
Starr,Unknown,103,87,20,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2425,1347,1141,190,3853
Stephens,50-64 years,1874,949,857,257,1799
Stephens,65-79 years,2313,1007,948,511,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,331,179,153,18,450
Stonewall,50-64 years,318,158,146,46,284
Stonewall,65-79 years,465,190,182,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,94,51,41,2,207
Sutton,16-49 years,1267,636,536,117,1489
Sutton,50-64 years,1152,521,461,184,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2527,1378,1208,324,3191
Swisher,50-64 years,1688,807,742,329,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,629,267,243,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,86737,48755,37885,100,216292
Tarrant,12-15 years,140508,72131,61121,7267,125629
Tarrant,16-49 years,1389765,677416,587609,162745,1000205
Tarrant,50-64 years,709013,310930,282684,133157,372444
Tarrant,65-79 years,447129,180309,165777,107285,192159
Tarrant,80+ years,114021,46319,41998,27002,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3334,1926,1406,2,13239
Taylor,12-15 years,5432,2815,2373,244,7637
Taylor,16-49 years,64527,32881,27617,6520,65514
Taylor,50-64 years,37206,16923,15202,6578,21612
Taylor,65-79 years,31760,13089,12095,7406,14800
Taylor,80+ years,10897,4552,4049,2513,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,161,100,61,0,1344
Terry,12-15 years,454,244,205,5,739
Terry,16-49 years,4650,2488,2104,462,5347
Terry,50-64 years,3272,1510,1365,594,2102
Terry,65-79 years,2584,1105,996,579,1367
Terry,80+ years,827,344,318,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,555,309,246,0,3721
Titus,12-15 years,1309,696,587,26,2157
Titus,16-49 years,13263,7033,5625,1020,13894
Titus,50-64 years,8758,4107,3551,1380,5584
Titus,65-79 years,6798,2865,2616,1487,3738
Titus,80+ years,2106,898,799,450,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2398,1521,876,1,11188
Tom Green,12-15 years,4508,2383,2006,119,6566
Tom Green,16-49 years,54789,27236,23810,5701,55411
Tom Green,50-64 years,33375,14667,13575,6083,19716
Tom Green,65-79 years,31749,12595,11914,7642,13854
Tom Green,80+ years,10503,4050,3880,2654,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,87724,48907,38712,106,105228
Travis,12-15 years,102909,50828,42776,9312,60230
Travis,16-49 years,1285632,602154,516008,211500,694834
Travis,50-64 years,430104,185745,165442,92847,207999
Travis,65-79 years,256411,103449,93235,65175,104113
Travis,80+ years,57638,23615,20943,14322,25440
Travis,Unknown,422,323,107,3,NA
Trinity,5-11 years,117,72,45,0,1142
Trinity,12-15 years,329,177,140,12,656
Trinity,16-49 years,3754,1998,1654,334,4952
Trinity,50-64 years,4121,1982,1753,635,3196
Trinity,65-79 years,5063,2179,1963,1119,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,354,185,156,13,967
Tyler,16-49 years,5997,2997,2599,626,8878
Tyler,50-64 years,5308,2401,2201,914,4190
Tyler,65-79 years,5991,2452,2281,1378,3702
Tyler,80+ years,1782,729,673,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,414,235,179,0,3985
Upshur,12-15 years,964,511,422,31,2298
Upshur,16-49 years,10665,5646,4691,781,16459
Upshur,50-64 years,9686,4542,4081,1503,8727
Upshur,65-79 years,9778,4071,3796,2233,6044
Upshur,80+ years,2832,1153,1067,709,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1598,774,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1249,730,519,0,2842
Uvalde,12-15 years,1609,846,695,68,1635
Uvalde,16-49 years,14081,7107,5849,1571,11648
Uvalde,50-64 years,8959,3976,3526,1754,4223
Uvalde,65-79 years,7813,3213,2906,1858,3256
Uvalde,80+ years,2311,980,840,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5257,3072,2182,3,5377
Val Verde,12-15 years,7214,3836,3030,349,2927
Val Verde,16-49 years,39767,22047,16123,3623,22564
Val Verde,50-64 years,17057,8677,6527,2553,6979
Val Verde,65-79 years,12317,5792,4507,2370,5098
Val Verde,80+ years,3651,1690,1354,717,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,418,250,166,2,5025
Van Zandt,12-15 years,1094,580,480,35,3030
Van Zandt,16-49 years,14563,7661,6474,1189,21974
Van Zandt,50-64 years,14137,6676,6059,2270,11747
Van Zandt,65-79 years,15157,6368,5925,3480,8779
Van Zandt,80+ years,4869,2004,1852,1207,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1696,967,728,1,9200
Victoria,12-15 years,4052,2141,1767,145,5253
Victoria,16-49 years,41545,20682,17903,4054,40036
Victoria,50-64 years,28963,12904,11827,4930,16110
Victoria,65-79 years,25978,10438,9713,6219,11334
Victoria,80+ years,7971,3219,2954,1911,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,931,544,387,0,4197
Walker,12-15 years,1836,975,809,52,2818
Walker,16-49 years,40399,20471,17595,4211,40478
Walker,50-64 years,21919,9938,9010,3932,12944
Walker,65-79 years,15284,6524,5874,3293,7906
Walker,80+ years,4102,1714,1539,939,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1331,765,565,1,5295
Waller,12-15 years,2577,1362,1148,67,3569
Waller,16-49 years,24614,12628,10730,2175,27820
Waller,50-64 years,14445,6751,6048,2343,8984
Waller,65-79 years,10631,4543,4110,2259,5213
Waller,80+ years,2284,937,854,548,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,99,62,37,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4118,2240,1779,306,5315
Ward,50-64 years,3059,1444,1279,442,1977
Ward,65-79 years,2191,955,882,410,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,656,360,295,1,3033
Washington,12-15 years,1309,675,584,50,1949
Washington,16-49 years,14134,6997,6091,1472,14283
Washington,50-64 years,11496,5141,4719,2037,6914
Washington,65-79 years,13209,5338,4965,3159,5653
Washington,80+ years,4326,1769,1598,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,91152,68865,22184,124,35151
Webb,12-15 years,70040,46718,21341,2074,19353
Webb,16-49 years,342464,194926,144390,31953,130992
Webb,50-64 years,114442,57005,44622,18051,39003
Webb,65-79 years,56979,26540,21044,11016,20633
Webb,80+ years,13595,6438,5025,2518,6288
Webb,Unknown,383,356,51,2,NA
Wharton,5-11 years,1891,1115,776,0,4148
Wharton,12-15 years,3068,1616,1351,102,2439
Wharton,16-49 years,18887,9791,8178,1681,17119
Wharton,50-64 years,12986,6096,5456,2219,7752
Wharton,65-79 years,11413,4894,4416,2586,5317
Wharton,80+ years,3597,1500,1354,845,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,222,134,88,0,529
Wheeler,12-15 years,335,174,144,17,284
Wheeler,16-49 years,1373,730,632,117,1935
Wheeler,50-64 years,1120,535,478,198,978
Wheeler,65-79 years,1369,572,525,349,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2046,1198,845,3,11839
Wichita,12-15 years,4533,2359,2007,167,6957
Wichita,16-49 years,56249,28717,24837,6251,62794
Wichita,50-64 years,36198,16682,15116,6766,22983
Wichita,65-79 years,31986,13147,12174,7573,14464
Wichita,80+ years,10845,4360,4031,2646,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5811,3064,2733,545,5531
Wilbarger,50-64 years,3884,1840,1706,708,2409
Wilbarger,65-79 years,3699,1530,1447,875,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1251,865,393,1,1966
Willacy,12-15 years,1906,1095,753,65,1157
Willacy,16-49 years,16504,8844,7604,1772,10776
Willacy,50-64 years,7381,3196,2841,1503,3064
Willacy,65-79 years,5506,2243,2021,1315,2290
Willacy,80+ years,1604,687,586,346,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48381,26501,21814,66,59856
Williamson,12-15 years,52573,25581,22425,4569,34028
Williamson,16-49 years,498694,233420,204449,78763,287235
Williamson,50-64 years,207759,90871,81532,42931,97996
Williamson,65-79 years,148064,60429,54379,36793,58371
Williamson,80+ years,37056,15146,13522,9182,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1431,811,621,0,4795
Wilson,12-15 years,2433,1238,1068,127,2841
Wilson,16-49 years,23492,11894,10435,2525,21389
Wilson,50-64 years,17565,8110,7386,3082,10688
Wilson,65-79 years,13578,5829,5170,3134,6567
Wilson,80+ years,3394,1489,1258,760,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,254,139,103,12,538
Winkler,16-49 years,3015,1617,1363,250,3654
Winkler,50-64 years,2017,938,846,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,762,436,325,1,6850
Wise,12-15 years,1716,929,713,74,3970
Wise,16-49 years,23248,12086,10309,1946,29444
Wise,50-64 years,18455,8803,8006,2769,14680
Wise,65-79 years,15015,6461,6006,3120,8471
Wise,80+ years,3884,1677,1546,802,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,258,150,108,0,3381
Wood,12-15 years,694,359,312,23,2061
Wood,16-49 years,10967,5693,4848,926,15819
Wood,50-64 years,12339,5765,5248,2054,9659
Wood,65-79 years,17801,7550,6998,4152,9702
Wood,80+ years,5531,2268,2074,1434,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,56,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3494,1886,1568,313,3711
Yoakum,50-64 years,2213,1087,943,355,1391
Yoakum,65-79 years,1516,661,605,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,148,87,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5345,2890,2483,384,6840
Young,50-64 years,4460,2180,1986,659,3605
Young,65-79 years,5134,2165,2037,1125,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,695,420,273,2,1927
Zapata,12-15 years,1429,771,642,16,1040
Zapata,16-49 years,9591,4971,4227,890,6134
Zapata,50-64 years,4137,1882,1711,768,1981
Zapata,65-79 years,3134,1336,1212,697,1415
Zapata,80+ years,860,364,319,197,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,541,315,224,2,1379
Zavala,12-15 years,852,453,365,34,772
Zavala,16-49 years,6188,3110,2606,555,5421
Zavala,50-64 years,3636,1617,1434,632,1696
Zavala,65-79 years,2965,1213,1105,668,1332
Zavala,80+ years,705,292,256,164,391
Zavala,Unknown,2,2,0,0,NA
