County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,50-64 years,47164,20117,17967,7614,26750
Midland,65-79 years,32320,11702,10710,6629,13437
Midland,80+ years,9521,3392,3085,1990,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,33,20,4,0,
Milam,45057 years,403,217,172,14,
Milam,45275 years,917,467,395,49,
Milam,16-49 years,9243,4500,3867,958,9483
Milam,50-64 years,8656,3515,3233,1531,4961
Milam,65-79 years,9443,3210,3056,2052,3917
Milam,80+ years,3011,966,920,677,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,150,73,66,10,
Mills,16-49 years,1360,663,577,161,1580
Mills,50-64 years,1324,580,522,222,1010
Mills,65-79 years,2203,779,730,454,1052
Mills,80+ years,775,246,233,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3552,1628,1458,642,4330
Mitchell,50-64 years,2160,860,800,430,1369
Mitchell,65-79 years,1880,699,643,384,960
Mitchell,80+ years,575,194,177,131,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,151,86,62,3,
Montague,45275 years,319,169,132,16,
Montague,16-49 years,4568,2424,1970,392,7334
Montague,50-64 years,5206,2345,2033,806,4094
Montague,65-79 years,6587,2516,2278,1314,3348
Montague,80+ years,2250,793,732,471,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5372,2681,1190,0,
Montgomery,45057 years,33263,16744,13385,2774,
Montgomery,45275 years,45362,21848,18607,4283,
Montgomery,16-49 years,410403,198979,168291,52192,271274
Montgomery,50-64 years,230770,94705,83830,40733,114501
Montgomery,65-79 years,187567,64254,58216,38893,65566
Montgomery,80+ years,45220,14974,13533,9606,15891
Montgomery,Unknown,53,44,9,0,
Moore,6mo-4yr years,15,9,1,0,
Moore,45057 years,352,194,144,13,
Moore,45275 years,723,401,292,30,
Moore,16-49 years,12940,6984,5130,964,9337
Moore,50-64 years,6351,2913,2401,897,3277
Moore,65-79 years,4304,1648,1447,833,1792
Moore,80+ years,1181,447,383,232,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,187,108,74,4,
Morris,45275 years,360,178,155,23,
Morris,16-49 years,4186,2177,1762,381,4656
Morris,50-64 years,4109,1772,1581,716,2444
Morris,65-79 years,4706,1711,1593,1010,2016
Morris,80+ years,1543,535,490,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,3,2,1,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,447,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1480,789,635,51,
Nacogdoches,45275 years,2640,1330,1128,161,
Nacogdoches,16-49 years,30632,15839,13090,3284,31335
Nacogdoches,50-64 years,18571,8030,7162,3493,10485
Nacogdoches,65-79 years,19525,6802,6339,4371,7678
Nacogdoches,80+ years,5473,1917,1715,1194,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,35,22,10,0,
Navarro,45057 years,1281,683,541,56,
Navarro,45275 years,2292,1144,1010,125,
Navarro,16-49 years,22059,10874,9242,2187,20225
Navarro,50-64 years,17491,7228,6498,3054,9484
Navarro,65-79 years,16343,5696,5221,3443,6659
Navarro,80+ years,4665,1656,1448,1003,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,173,85,74,13,
Newton,16-49 years,2079,1053,879,191,5491
Newton,50-64 years,2599,1113,1016,422,2929
Newton,65-79 years,3164,1163,1087,670,2192
Newton,80+ years,910,327,299,179,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,245,139,96,10,
Nolan,45275 years,497,261,211,23,
Nolan,16-49 years,4908,2530,2210,569,5962
Nolan,50-64 years,4268,1893,1779,830,2622
Nolan,65-79 years,4744,1747,1664,1099,2026
Nolan,80+ years,1639,573,536,401,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1832,1078,379,0,
Nueces,45057 years,19029,10129,7646,1143,
Nueces,45275 years,25950,12798,10631,2238,
Nueces,16-49 years,245278,116834,98926,32635,166501
Nueces,50-64 years,146210,56362,50511,29128,63796
Nueces,65-79 years,120854,39392,35873,26394,41317
Nueces,80+ years,31483,10451,9349,6849,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,87,54,32,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3976,2077,1776,249,4298
Ochiltree,50-64 years,2259,1069,964,249,1660
Ochiltree,65-79 years,1845,723,684,332,927
Ochiltree,80+ years,535,209,196,93,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,67,34,26,5,
Oldham,16-49 years,625,316,263,59,948
Oldham,50-64 years,570,247,225,90,464
Oldham,65-79 years,556,214,187,111,248
Oldham,80+ years,170,60,55,38,68
Orange,6mo-4yr years,29,18,4,0,
Orange,45057 years,871,488,352,27,
Orange,45275 years,1916,975,827,103,
Orange,16-49 years,26756,13602,11299,2321,35298
Orange,50-64 years,22632,9806,8710,3611,16060
Orange,65-79 years,22491,8203,7514,4619,10496
Orange,80+ years,6579,2299,2049,1441,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,271,149,110,12,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8320,4186,3581,772,11318
Palo Pinto,50-64 years,8383,3600,3260,1352,5996
Palo Pinto,65-79 years,9609,3381,3138,2036,4625
Palo Pinto,80+ years,2737,955,881,583,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,198,113,75,6,
Panola,45275 years,502,255,212,28,
Panola,16-49 years,6826,3497,2954,570,9345
Panola,50-64 years,5687,2546,2320,915,4528
Panola,65-79 years,6774,2564,2363,1432,3566
Panola,80+ years,2019,748,674,445,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,668,311,205,0,
Parker,45057 years,3785,1934,1559,261,
Parker,45275 years,5392,2661,2282,394,
Parker,16-49 years,61343,29958,26027,6689,59949
Parker,50-64 years,48452,20303,18550,8090,29406
Parker,65-79 years,45812,15946,14712,9564,17707
Parker,80+ years,11836,4027,3704,2499,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,442,216,179,42,
Parmer,16-49 years,3917,1939,1650,501,4088
Parmer,50-64 years,2645,1093,1018,493,1768
Parmer,65-79 years,2043,737,682,439,1008
Parmer,80+ years,804,305,270,175,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,673,366,275,32,
Pecos,45275 years,1193,606,497,82,
Pecos,16-49 years,11642,5559,4796,1687,7510
Pecos,50-64 years,6067,2504,2263,1248,2666
Pecos,65-79 years,4188,1485,1389,1008,1634
Pecos,80+ years,1220,430,386,277,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,32,18,10,0,
Polk,45057 years,672,355,277,29,
Polk,45275 years,1222,623,506,73,
Polk,16-49 years,16939,8371,6954,1973,20420
Polk,50-64 years,17862,7534,6640,3208,12123
Polk,65-79 years,20766,7455,6766,4354,8473
Polk,80+ years,6056,2013,1820,1314,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,155,89,16,0,
Potter,45057 years,2649,1423,1106,105,
Potter,45275 years,4623,2359,1984,261,
Potter,16-49 years,60313,30244,24816,6228,53873
Potter,50-64 years,37704,15746,13808,6445,19597
Potter,65-79 years,30169,10412,9493,6261,11378
Potter,80+ years,10422,3588,3077,2190,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,40,30,7,0,
Presidio,45057 years,1234,677,510,43,
Presidio,45275 years,1089,559,410,117,
Presidio,16-49 years,7332,3600,2694,1086,2443
Presidio,50-64 years,4331,1713,1453,891,1025
Presidio,65-79 years,3576,1277,1121,789,1077
Presidio,80+ years,1116,409,345,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,3,2,1,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3031,1534,1339,247,4351
Rains,50-64 years,3668,1579,1420,596,2803
Rains,65-79 years,4792,1680,1545,1002,2479
Rains,80+ years,1152,392,364,252,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,200,111,27,0,
Randall,45057 years,3193,1644,1350,174,
Randall,45275 years,4819,2406,2081,301,
Randall,16-49 years,68083,33287,28426,7761,63316
Randall,50-64 years,42207,17323,15643,7391,23691
Randall,65-79 years,41384,14021,13015,8796,16489
Randall,80+ years,11938,3955,3571,2585,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1607,853,727,125,1768
Reagan,50-64 years,1008,475,439,146,646
Reagan,65-79 years,669,267,253,134,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,888,444,370,92,1096
Real,50-64 years,1290,540,484,216,794
Real,65-79 years,1948,708,650,385,814
Real,80+ years,536,183,160,118,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,229,114,104,10,
Red River,16-49 years,3049,1638,1320,253,4330
Red River,50-64 years,3315,1559,1379,471,2591
Red River,65-79 years,4463,1685,1581,903,2264
Red River,80+ years,1322,487,451,272,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,374,207,166,1,
Reeves,45275 years,12395,8833,3042,508,
Reeves,16-49 years,28848,19573,7785,1510,8692
Reeves,50-64 years,5188,2165,1947,868,2211
Reeves,65-79 years,3523,1247,1178,778,1371
Reeves,80+ years,1089,365,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,181,99,75,7,
Refugio,45275 years,382,199,162,19,
Refugio,16-49 years,2961,1406,1211,360,2547
Refugio,50-64 years,3089,1204,1120,603,1419
Refugio,65-79 years,3079,1016,958,688,1198
Refugio,80+ years,930,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,195,102,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,261,102,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,30,18,6,0,
Robertson,45057 years,334,180,139,15,
Robertson,45275 years,667,343,289,32,
Robertson,16-49 years,6367,3269,2777,642,6691
Robertson,50-64 years,5548,2441,2209,1012,3371
Robertson,65-79 years,6003,2161,1984,1309,2571
Robertson,80+ years,1744,616,566,365,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,496,263,141,0,
Rockwall,45057 years,5755,2867,2426,419,
Rockwall,45275 years,8150,3959,3378,696,
Rockwall,16-49 years,73061,34911,29819,9227,47098
Rockwall,50-64 years,43409,17389,15648,7940,19832
Rockwall,65-79 years,32978,10973,10029,7025,10606
Rockwall,80+ years,8325,2783,2506,1748,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,117,69,46,2,
Runnels,45275 years,297,151,125,20,
Runnels,16-49 years,3319,1691,1481,326,3985
Runnels,50-64 years,3094,1369,1271,484,2046
Runnels,65-79 years,3602,1334,1269,774,1590
Runnels,80+ years,1271,462,432,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,30,16,5,0,
Rusk,45057 years,813,440,336,35,
Rusk,45275 years,1647,838,701,97,
Rusk,16-49 years,20857,10564,8984,2090,24301
Rusk,50-64 years,15511,6735,6100,2691,10279
Rusk,65-79 years,15168,5469,5050,3294,7062
Rusk,80+ years,4237,1464,1369,940,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,96,52,38,6,
Sabine,16-49 years,1759,941,743,156,3215
Sabine,50-64 years,2882,1278,1142,470,2389
Sabine,65-79 years,4354,1602,1488,892,2477
Sabine,80+ years,1467,511,473,321,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2390,1215,986,224,2688
San Augustine,50-64 years,2816,1177,1054,486,1896
San Augustine,65-79 years,3376,1215,1110,711,1606
San Augustine,80+ years,1151,413,381,239,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,21,12,2,0,
San Jacinto,45057 years,304,167,121,16,
San Jacinto,45275 years,641,333,273,33,
San Jacinto,16-49 years,6697,3489,2909,611,10537
San Jacinto,50-64 years,7561,3348,3004,1229,6419
San Jacinto,65-79 years,8750,3213,2970,1815,5103
San Jacinto,80+ years,2258,812,738,497,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,191,121,24,0,
San Patricio,45057 years,2590,1427,1026,127,
San Patricio,45275 years,4610,2336,1955,281,
San Patricio,16-49 years,39751,19738,16351,4403,29346
San Patricio,50-64 years,27374,11191,9959,4993,11561
San Patricio,65-79 years,23145,8103,7344,4891,7968
San Patricio,80+ years,5527,1933,1716,1159,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,72,39,29,3,
San Saba,45275 years,112,55,48,9,
San Saba,16-49 years,2490,1234,1009,298,2454
San Saba,50-64 years,1438,655,579,228,1081
San Saba,65-79 years,2000,753,689,401,1065
San Saba,80+ years,557,210,182,112,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,134,70,59,5,
Schleicher,16-49 years,1092,524,475,123,1163
Schleicher,50-64 years,852,348,324,154,496
Schleicher,65-79 years,1004,356,336,229,475
Schleicher,80+ years,272,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,354,208,137,9,
Scurry,45275 years,795,423,339,31,
Scurry,16-49 years,8228,4140,3574,952,7481
Scurry,50-64 years,4898,2161,1960,830,2953
Scurry,65-79 years,4444,1642,1518,943,1843
Scurry,80+ years,1513,560,508,332,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,28,16,11,1,
Shackelford,45275 years,64,36,26,2,
Shackelford,16-49 years,780,383,331,83,1210
Shackelford,50-64 years,944,409,365,152,711
Shackelford,65-79 years,1066,379,362,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,248,135,109,4,
Shelby,45275 years,712,372,301,39,
Shelby,16-49 years,8814,4730,3789,634,10182
Shelby,50-64 years,6586,2972,2643,1054,4735
Shelby,65-79 years,6525,2449,2223,1344,3427
Shelby,80+ years,2303,794,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1157,659,494,62,1212
Sherman,50-64 years,669,328,266,84,620
Sherman,65-79 years,462,205,172,69,340
Sherman,80+ years,169,72,57,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,552,291,89,0,
Smith,45057 years,5802,3113,2372,282,
Smith,45275 years,9616,4739,4073,713,
Smith,16-49 years,109426,52881,45487,11924,101823
Smith,50-64 years,72818,29651,27048,12838,41123
Smith,65-79 years,75763,25989,24238,16218,29593
Smith,80+ years,25296,8556,7887,5533,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3100,1530,1349,319,3648
Somervell,50-64 years,2958,1253,1163,517,1968
Somervell,65-79 years,3578,1225,1135,792,1353
Somervell,80+ years,1034,325,297,236,417
Starr,6mo-4yr years,514,323,48,0,
Starr,45057 years,41398,23255,17542,556,
Starr,45275 years,20752,11002,8710,976,
Starr,16-49 years,72944,38130,28186,9877,29591
Starr,50-64 years,31999,14236,10887,6261,8804
Starr,65-79 years,20268,7843,6332,4402,5528
Starr,80+ years,5223,2039,1719,1111,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,9,5,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,116,57,46,8,
Stephens,16-49 years,2710,1437,1225,265,3853
Stephens,50-64 years,2115,982,887,313,1799
Stephens,65-79 years,2653,1026,965,558,1414
Stephens,80+ years,830,308,281,187,476
Sterling,45057 years,22,12,10,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,427,219,182,31,559
Sterling,50-64 years,360,157,142,51,230
Sterling,65-79 years,308,124,113,54,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,353,184,157,27,450
Stonewall,50-64 years,360,161,153,60,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,290,104,92,63,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,3,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1342,654,556,145,1489
Sutton,50-64 years,1244,524,464,211,780
Sutton,65-79 years,1317,487,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2745,1429,1247,380,3191
Swisher,50-64 years,1890,818,759,383,1268
Swisher,65-79 years,1971,738,677,438,922
Swisher,80+ years,715,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,11570,6038,3444,0,
Tarrant,45057 years,113735,58116,46860,7779,
Tarrant,45275 years,156093,75460,64320,14178,
Tarrant,16-49 years,1508991,700735,607364,199741,1000205
Tarrant,50-64 years,826820,317904,289515,158998,372444
Tarrant,65-79 years,577034,185043,170876,125739,192159
Tarrant,80+ years,149673,47719,43549,32490,52352
Tarrant,Unknown,218,184,34,0,
Taylor,6mo-4yr years,383,197,86,0,
Taylor,45057 years,4208,2236,1712,228,
Taylor,45275 years,6028,2998,2524,454,
Taylor,16-49 years,69380,33997,28574,7851,65514
Taylor,50-64 years,42224,17196,15549,7604,21612
Taylor,65-79 years,39584,13357,12477,8450,14800
Taylor,80+ years,13767,4633,4215,2925,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,23,14,8,1,
Terrell,45275 years,44,24,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,295,128,105,54,136
Terrell,65-79 years,358,139,126,82,184
Terrell,80+ years,104,46,36,21,71
Terry,6mo-4yr years,6,3,1,0,
Terry,45057 years,191,115,72,4,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4970,2565,2171,554,5347
Terry,50-64 years,3596,1525,1382,676,2102
Terry,65-79 years,3042,1116,1025,647,1367
Terry,80+ years,1016,354,329,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,426,185,164,78,318
Throckmorton,65-79 years,414,165,154,85,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,678,365,294,17,
Titus,45275 years,1396,724,610,55,
Titus,16-49 years,14621,7590,6078,1261,13894
Titus,50-64 years,9655,4196,3659,1619,5584
Titus,65-79 years,8017,2900,2671,1637,3738
Titus,80+ years,2503,910,822,502,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,87,70,7,0,
Tom Green,45057 years,2769,1666,1032,66,
Tom Green,45275 years,4776,2431,2063,255,
Tom Green,16-49 years,57621,27902,24389,6501,55411
Tom Green,50-64 years,36342,14809,13717,6806,19716
Tom Green,65-79 years,36468,12695,12003,8311,13854
Tom Green,80+ years,12001,4059,3885,2830,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,27259,14605,7464,0,
Travis,45057 years,123475,58059,47447,14990,
Travis,45275 years,119788,53390,45460,17105,
Travis,16-49 years,1438590,624012,532463,250687,694834
Travis,50-64 years,537472,191165,170728,110912,207999
Travis,65-79 years,356443,107200,97236,76993,104113
Travis,80+ years,81341,24528,22079,17559,25440
Travis,Unknown,290,231,59,0,
Trinity,6mo-4yr years,2,1,,0,
Trinity,45057 years,142,81,56,5,
Trinity,45275 years,349,181,150,17,
Trinity,16-49 years,4065,2087,1743,404,4952
Trinity,50-64 years,4636,2024,1794,765,3196
Trinity,65-79 years,6005,2198,2001,1288,3099
Trinity,80+ years,1818,646,592,386,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,101,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6626,3177,2778,816,8878
Tyler,50-64 years,5868,2441,2245,1042,4190
Tyler,65-79 years,6976,2465,2297,1513,3702
Tyler,80+ years,2142,731,681,462,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,539,285,219,32,
Upshur,45275 years,1090,554,458,69,
Upshur,16-49 years,11675,5967,4967,1013,16459
Upshur,50-64 years,10981,4681,4224,1787,8727
Upshur,65-79 years,11666,4183,3911,2479,6044
Upshur,80+ years,3402,1156,1077,773,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1654,790,677,194,1562
Upton,50-64 years,1061,441,389,195,631
Upton,65-79 years,881,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1372,762,558,51,
Uvalde,45275 years,1688,867,710,104,
Uvalde,16-49 years,14991,7363,6043,1815,11648
Uvalde,50-64 years,10127,4062,3606,1951,4223
Uvalde,65-79 years,9415,3255,2960,2057,3256
Uvalde,80+ years,2838,988,859,622,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,572,304,85,0,
Val Verde,45057 years,7550,4057,3156,314,
Val Verde,45275 years,7981,4068,3226,647,
Val Verde,16-49 years,43484,23581,16805,4553,22564
Val Verde,50-64 years,20206,9299,7071,3351,6979
Val Verde,65-79 years,15505,6136,4931,3002,5098
Val Verde,80+ years,4502,1755,1434,870,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,548,307,217,22,
Van Zandt,45275 years,1240,632,530,71,
Van Zandt,16-49 years,15710,7997,6786,1476,21974
Van Zandt,50-64 years,16023,6888,6263,2693,11747
Van Zandt,65-79 years,18307,6533,6129,3917,8779
Van Zandt,80+ years,5906,2054,1893,1348,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,78,43,22,0,
Victoria,45057 years,2090,1125,877,81,
Victoria,45275 years,4333,2221,1837,250,
Victoria,16-49 years,44323,21297,18407,4904,40036
Victoria,50-64 years,32696,13126,12047,5771,16110
Victoria,65-79 years,32600,10630,9922,7079,11334
Victoria,80+ years,10052,3267,3018,2186,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,79,44,14,0,
Walker,45057 years,1153,618,469,59,
Walker,45275 years,1991,1006,849,115,
Walker,16-49 years,43594,21192,18221,5397,40478
Walker,50-64 years,25288,10189,9268,4723,12944
Walker,65-79 years,18988,6736,6139,3997,7906
Walker,80+ years,5129,1745,1581,1109,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,327,174,57,0,
Waller,45057 years,1931,1023,753,130,
Waller,45275 years,2919,1488,1251,161,
Waller,16-49 years,26721,13176,11154,2910,27820
Waller,50-64 years,16268,6901,6212,2824,8984
Waller,65-79 years,12910,4639,4214,2690,5213
Waller,80+ years,2719,947,867,609,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4306,2309,1826,355,5315
Ward,50-64 years,3273,1458,1291,510,1977
Ward,65-79 years,2467,970,894,482,1185
Ward,80+ years,730,289,257,145,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,30,18,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1418,708,609,94,
Washington,16-49 years,15195,7288,6342,1759,14283
Washington,50-64 years,13036,5271,4862,2329,6914
Washington,65-79 years,16031,5401,5052,3473,5653
Washington,80+ years,5366,1804,1625,1156,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,17006,12542,1850,0,
Webb,45057 years,156198,104252,46451,5116,
Webb,45275 years,93791,57317,30674,5454,
Webb,16-49 years,425973,249263,156061,45795,130992
Webb,50-64 years,148352,67684,49742,25922,39003
Webb,65-79 years,78449,30961,23716,15414,20633
Webb,80+ years,18372,7273,5631,3566,6288
Webb,Unknown,257,237,19,1,
Wharton,6mo-4yr years,146,78,22,0,
Wharton,45057 years,2216,1225,894,89,
Wharton,45275 years,3156,1603,1337,197,
Wharton,16-49 years,20319,10275,8526,2067,17119
Wharton,50-64 years,14421,6228,5580,2565,7752
Wharton,65-79 years,13666,4979,4539,2943,5317
Wharton,80+ years,4358,1534,1392,969,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,32,18,7,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,351,176,146,27,
Wheeler,16-49 years,1446,752,644,140,1935
Wheeler,50-64 years,1240,545,490,229,978
Wheeler,65-79 years,1620,582,548,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,178,98,26,0,
Wichita,45057 years,2692,1456,1091,126,
Wichita,45275 years,4955,2463,2130,327,
Wichita,16-49 years,61613,30317,26229,7657,62794
Wichita,50-64 years,41613,17173,15639,7960,22983
Wichita,65-79 years,39656,13527,12689,8743,14464
Wichita,80+ years,13257,4437,4126,2970,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,169,97,72,0,
Wilbarger,45275 years,345,176,159,9,
Wilbarger,16-49 years,6317,3251,2867,661,5531
Wilbarger,50-64 years,4315,1874,1726,796,2409
Wilbarger,65-79 years,4347,1550,1477,956,1798
Wilbarger,80+ years,1378,440,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,67,47,7,0,
Willacy,45057 years,2241,1588,581,66,
Willacy,45275 years,2497,1455,825,209,
Willacy,16-49 years,19291,10092,8117,2484,10776
Willacy,50-64 years,8992,3366,2979,1856,3064
Willacy,65-79 years,7061,2317,2112,1580,2290
Willacy,80+ years,2037,707,609,438,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,12535,6406,3432,0,
Williamson,45057 years,65373,30687,26159,7296,
Williamson,45275 years,61018,26810,23867,8519,
Williamson,16-49 years,557566,243123,212531,94669,287235
Williamson,50-64 years,253274,93994,84447,51152,97996
Williamson,65-79 years,201975,63288,57441,43461,58371
Williamson,80+ years,50920,15891,14348,11070,14831
Williamson,Unknown,115,94,21,0,
Wilson,6mo-4yr years,191,101,47,0,
