County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3823,2024,1745,211,4298
Ochiltree,50-64 years,2141,1056,951,222,1660
Ochiltree,65-79 years,1646,711,672,297,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,63,36,26,1,144
Oldham,16-49 years,583,301,253,50,948
Oldham,50-64 years,537,249,225,80,464
Oldham,65-79 years,486,210,183,99,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,705,418,286,1,8168
Orange,12-15 years,1789,934,786,69,4529
Orange,16-49 years,25369,13170,11002,1978,35298
Orange,50-64 years,20857,9719,8576,3245,16060
Orange,65-79 years,19224,8144,7358,4239,10496
Orange,80+ years,5483,2291,2012,1316,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,219,124,95,0,2680
Palo Pinto,12-15 years,643,341,282,20,1501
Palo Pinto,16-49 years,7854,4084,3483,639,11318
Palo Pinto,50-64 years,7548,3543,3191,1170,5996
Palo Pinto,65-79 years,8014,3317,3073,1839,4625
Palo Pinto,80+ years,2304,956,875,540,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6404,3359,2846,486,9345
Panola,50-64 years,5208,2514,2277,809,4528
Panola,65-79 years,5719,2498,2279,1278,3566
Panola,80+ years,1696,730,659,385,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2998,1678,1318,2,14290
Parker,12-15 years,4912,2535,2159,219,8201
Parker,16-49 years,57184,28958,25170,5560,59949
Parker,50-64 years,42897,19830,18077,6907,29406
Parker,65-79 years,37352,15564,14305,8393,17707
Parker,80+ years,9569,3935,3620,2203,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,430,218,177,35,625
Parmer,16-49 years,3790,1910,1641,457,4088
Parmer,50-64 years,2409,1070,997,443,1768
Parmer,65-79 years,1772,742,685,405,1008
Parmer,80+ years,710,299,271,157,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,573,322,250,1,1614
Pecos,12-15 years,1138,595,492,51,894
Pecos,16-49 years,10939,5370,4659,1439,7510
Pecos,50-64 years,5583,2479,2235,1115,2666
Pecos,65-79 years,3585,1457,1364,937,1634
Pecos,80+ years,1012,419,377,231,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,530,306,224,0,4116
Polk,12-15 years,1095,595,469,32,2343
Polk,16-49 years,15626,7948,6683,1611,20420
Polk,50-64 years,15596,7227,6367,2776,12123
Polk,65-79 years,17020,7202,6481,3837,8473
Polk,80+ years,4798,1976,1759,1179,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2187,1241,944,2,12884
Potter,12-15 years,4317,2271,1906,142,6911
Potter,16-49 years,55553,28713,23526,5119,53873
Potter,50-64 years,33283,15312,13404,5476,19597
Potter,65-79 years,24130,10045,9125,5350,11378
Potter,80+ years,8002,3392,2880,1828,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1099,628,470,1,716
Presidio,12-15 years,1017,543,389,85,393
Presidio,16-49 years,6963,3519,2646,977,2443
Presidio,50-64 years,3819,1675,1428,797,1025
Presidio,65-79 years,2983,1248,1099,657,1077
Presidio,80+ years,924,388,333,209,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,80,46,34,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2839,1471,1276,213,4351
Rains,50-64 years,3216,1513,1343,493,2803
Rains,65-79 years,3947,1630,1495,902,2479
Rains,80+ years,970,399,359,227,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2675,1471,1202,10,13147
Randall,12-15 years,4455,2320,1976,165,7613
Randall,16-49 years,63349,32093,27348,6576,63316
Randall,50-64 years,37391,16962,15246,6462,23691
Randall,65-79 years,33855,13794,12709,7858,16489
Randall,80+ years,9563,3929,3504,2274,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,967,473,433,133,646
Reagan,65-79 years,611,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,845,430,356,88,1096
Real,50-64 years,1161,530,472,192,794
Real,65-79 years,1624,685,630,346,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,94,54,40,0,976
Red River,12-15 years,216,111,101,4,526
Red River,16-49 years,2793,1540,1250,200,4330
Red River,50-64 years,2945,1524,1338,342,2591
Red River,65-79 years,3726,1652,1550,703,2264
Red River,80+ years,1116,490,450,218,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,350,196,154,0,1436
Reeves,12-15 years,6182,4908,1209,66,787
Reeves,16-49 years,19216,13287,5262,755,8692
Reeves,50-64 years,4773,2119,1912,790,2211
Reeves,65-79 years,3132,1234,1176,738,1371
Reeves,80+ years,919,357,336,228,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,132,76,56,0,610
Refugio,12-15 years,348,185,152,11,351
Refugio,16-49 years,2753,1361,1178,278,2547
Refugio,50-64 years,2728,1192,1096,511,1419
Refugio,65-79 years,2568,1014,953,640,1198
Refugio,80+ years,820,327,299,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,179,96,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,62,24,23,15,35
Robertson,5-11 years,256,143,112,1,1605
Robertson,12-15 years,610,327,267,16,909
Robertson,16-49 years,6007,3190,2695,523,6691
Robertson,50-64 years,4988,2397,2159,886,3371
Robertson,65-79 years,5033,2135,1955,1196,2571
Robertson,80+ years,1459,613,558,334,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4534,2495,2033,6,11340
Rockwall,12-15 years,7389,3800,3194,396,6763
Rockwall,16-49 years,67584,33767,28736,7740,47098
Rockwall,50-64 years,37634,17010,15195,6810,19832
Rockwall,65-79 years,25846,10597,9605,6048,10606
Rockwall,80+ years,6524,2714,2409,1485,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3146,1646,1445,273,3985
Runnels,50-64 years,2871,1355,1255,438,2046
Runnels,65-79 years,3211,1339,1267,714,1590
Runnels,80+ years,1134,458,428,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,627,365,260,2,4854
Rusk,12-15 years,1537,807,673,57,2831
Rusk,16-49 years,19404,10145,8606,1711,24301
Rusk,50-64 years,13908,6572,5915,2362,10279
Rusk,65-79 years,12710,5398,4940,2960,7062
Rusk,80+ years,3527,1449,1341,849,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,31,20,11,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1613,885,695,131,3215
Sabine,50-64 years,2645,1260,1121,413,2389
Sabine,65-79 years,3807,1603,1483,842,2477
Sabine,80+ years,1269,510,472,309,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2184,1152,924,175,2688
San Augustine,50-64 years,2576,1172,1040,440,1896
San Augustine,65-79 years,2887,1207,1098,639,1606
San Augustine,80+ years,970,402,368,210,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,211,124,87,0,2432
San Jacinto,12-15 years,598,320,260,18,1429
San Jacinto,16-49 years,6206,3336,2780,483,10537
San Jacinto,50-64 years,6826,3299,2945,1054,6419
San Jacinto,65-79 years,7370,3164,2912,1619,5103
San Jacinto,80+ years,1947,803,732,468,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2121,1242,877,2,6895
San Patricio,12-15 years,4323,2255,1892,176,3958
San Patricio,16-49 years,37443,19264,15984,3669,29346
San Patricio,50-64 years,24132,11020,9755,4353,11561
San Patricio,65-79 years,18714,7924,7142,4275,7968
San Patricio,80+ years,4453,1906,1654,1032,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,56,34,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1986,1072,863,144,2454
San Saba,50-64 years,1244,625,544,172,1081
San Saba,65-79 years,1680,739,671,339,1065
San Saba,80+ years,481,209,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,44,33,11,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1057,516,471,111,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,240,97,97,50,84
Scurry,5-11 years,316,193,123,0,1646
Scurry,12-15 years,777,424,335,18,936
Scurry,16-49 years,8040,4126,3559,888,7481
Scurry,50-64 years,4625,2192,1985,782,2953
Scurry,65-79 years,3846,1622,1494,856,1843
Scurry,80+ years,1346,559,503,313,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,756,382,330,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,381,359,193,511
Shackelford,80+ years,287,123,108,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,666,357,283,27,1491
Shelby,16-49 years,8175,4452,3580,535,10182
Shelby,50-64 years,6048,2917,2590,926,4735
Shelby,65-79 years,5584,2409,2177,1214,3427
Shelby,80+ years,1869,782,701,424,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1080,623,476,43,1212
Sherman,50-64 years,634,324,265,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4638,2641,1991,6,22226
Smith,12-15 years,8745,4515,3875,356,12844
Smith,16-49 years,102896,51317,44104,10084,101823
Smith,50-64 years,65260,29145,26533,11345,41123
Smith,65-79 years,62987,25590,23785,14780,29593
Smith,80+ years,20691,8382,7693,4941,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,136,74,61,1,802
Somervell,12-15 years,277,147,124,6,496
Somervell,16-49 years,2904,1479,1309,267,3648
Somervell,50-64 years,2624,1214,1128,459,1968
Somervell,65-79 years,2928,1206,1107,730,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,35798,21318,14445,36,8238
Starr,12-15 years,18920,10510,7789,623,4325
Starr,16-49 years,69063,36959,27648,8856,29591
Starr,50-64 years,28166,13752,10512,5639,8804
Starr,65-79 years,16837,7490,6008,4025,5528
Starr,80+ years,4425,1972,1660,1017,1842
Starr,Unknown,122,103,23,0,NA
Stephens,5-11 years,73,42,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2493,1369,1166,211,3853
Stephens,50-64 years,1899,954,865,269,1799
Stephens,65-79 years,2330,1011,952,520,1414
Stephens,80+ years,740,308,283,183,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,346,158,143,47,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,339,182,154,22,450
Stonewall,50-64 years,327,160,148,51,284
Stonewall,65-79 years,467,190,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,53,30,23,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1285,643,542,124,1489
Sutton,50-64 years,1158,523,462,187,780
Sutton,65-79 years,1188,488,457,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2555,1391,1215,331,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1676,734,668,393,922
Swisher,80+ years,633,267,244,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,90168,50353,39699,119,216292
Tarrant,12-15 years,142722,72802,61732,8199,125629
Tarrant,16-49 years,1403956,681737,591417,169077,1000205
Tarrant,50-64 years,715418,311997,283760,137471,372444
Tarrant,65-79 years,451655,180958,166555,110399,192159
Tarrant,80+ years,115185,46475,42217,27799,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3418,1966,1450,2,13239
Taylor,12-15 years,5492,2838,2387,267,7637
Taylor,16-49 years,65127,33039,27818,6785,65514
Taylor,50-64 years,37431,16937,15236,6758,21612
Taylor,65-79 years,32002,13101,12164,7567,14800
Taylor,80+ years,10978,4557,4084,2553,5331
Taylor,Unknown,22,14,8,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,333,137,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,171,106,65,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4685,2496,2117,474,5347
Terry,50-64 years,3286,1509,1366,607,2102
Terry,65-79 years,2605,1108,997,596,1367
Terry,80+ years,832,346,319,195,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,429,222,188,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,402,169,156,82,315
Throckmorton,80+ years,238,96,85,57,130
Titus,5-11 years,568,315,253,0,3721
Titus,12-15 years,1328,700,592,36,2157
Titus,16-49 years,13465,7120,5687,1082,13894
Titus,50-64 years,8854,4126,3573,1438,5584
Titus,65-79 years,6836,2869,2622,1515,3738
Titus,80+ years,2114,896,799,460,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2510,1567,942,1,11188
Tom Green,12-15 years,4576,2404,2035,137,6566
Tom Green,16-49 years,55406,27405,24057,5923,55411
Tom Green,50-64 years,33660,14703,13627,6285,19716
Tom Green,65-79 years,31957,12614,11930,7817,13854
Tom Green,80+ years,10568,4059,3888,2703,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,90578,50328,40123,128,105228
Travis,12-15 years,104402,51170,43073,10166,60230
Travis,16-49 years,1297207,605352,518492,217554,694834
Travis,50-64 years,434467,186484,166250,95686,207999
Travis,65-79 years,260338,104096,94086,67616,104113
Travis,80+ years,58441,23715,21118,14850,25440
Travis,Unknown,431,330,109,3,NA
Trinity,5-11 years,121,72,49,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3790,2004,1671,347,4952
Trinity,50-64 years,4147,1985,1754,656,3196
Trinity,65-79 years,5100,2180,1966,1152,3099
Trinity,80+ years,1545,644,590,351,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,159,90,69,0,1674
Tyler,12-15 years,361,187,157,17,967
Tyler,16-49 years,6130,3043,2646,668,8878
Tyler,50-64 years,5368,2408,2212,953,4190
Tyler,65-79 years,6042,2459,2295,1408,3702
Tyler,80+ years,1800,732,674,433,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,419,237,182,0,3985
Upshur,12-15 years,985,522,429,34,2298
Upshur,16-49 years,10803,5696,4755,809,16459
Upshur,50-64 years,9776,4567,4106,1543,8727
Upshur,65-79 years,9839,4086,3807,2269,6044
Upshur,80+ years,2834,1150,1067,714,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1609,775,672,179,1562
Upton,50-64 years,993,435,384,185,631
Upton,65-79 years,789,316,282,198,395
Upton,80+ years,253,104,89,65,142
Uvalde,5-11 years,1280,741,539,0,2842
Uvalde,12-15 years,1622,849,697,76,1635
Uvalde,16-49 years,14174,7142,5876,1603,11648
Uvalde,50-64 years,9020,3993,3536,1788,4223
Uvalde,65-79 years,7864,3223,2913,1892,3256
Uvalde,80+ years,2329,982,846,557,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5797,3374,2416,7,5377
Val Verde,12-15 years,7456,3925,3122,410,2927
Val Verde,16-49 years,40491,22463,16250,3804,22564
Val Verde,50-64 years,17278,8750,6584,2647,6979
Val Verde,65-79 years,12512,5832,4578,2453,5098
Val Verde,80+ years,3697,1692,1371,743,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,437,263,172,2,5025
Van Zandt,12-15 years,1106,584,485,38,3030
Van Zandt,16-49 years,14710,7712,6530,1236,21974
Van Zandt,50-64 years,14302,6709,6099,2362,11747
Van Zandt,65-79 years,15266,6383,5946,3555,8779
Van Zandt,80+ years,4905,2011,1856,1232,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1757,991,764,2,9200
Victoria,12-15 years,4086,2155,1776,156,5253
Victoria,16-49 years,41879,20772,18015,4190,40036
Victoria,50-64 years,29140,12925,11853,5063,16110
Victoria,65-79 years,26133,10445,9730,6349,11334
Victoria,80+ years,8036,3227,2967,1955,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,957,556,401,0,4197
Walker,12-15 years,1856,982,817,57,2818
Walker,16-49 years,41011,20666,17755,4475,40478
Walker,50-64 years,22118,9978,9041,4065,12944
Walker,65-79 years,15460,6549,5912,3407,7906
Walker,80+ years,4146,1721,1545,971,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1422,809,612,1,5295
Waller,12-15 years,2627,1384,1162,81,3569
Waller,16-49 years,24936,12737,10805,2318,27820
Waller,50-64 years,14614,6788,6092,2437,8984
Waller,65-79 years,10752,4562,4129,2342,5213
Waller,80+ years,2313,946,862,561,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4145,2253,1789,311,5315
Ward,50-64 years,3072,1449,1280,449,1977
Ward,65-79 years,2197,958,882,413,1185
Ward,80+ years,634,286,257,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,688,370,317,1,3033
Washington,12-15 years,1315,678,585,52,1949
Washington,16-49 years,14272,7041,6127,1531,14283
Washington,50-64 years,11562,5158,4733,2074,6914
Washington,65-79 years,13307,5355,4984,3222,5653
Washington,80+ years,4342,1771,1602,1027,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,100013,73726,26116,192,35151
Webb,12-15 years,73608,48342,22862,2499,19353
Webb,16-49 years,354172,201642,146616,35259,130992
Webb,50-64 years,118171,58529,45420,19649,39003
Webb,65-79 years,58732,27102,21433,11892,20633
Webb,80+ years,14040,6573,5136,2734,6288
Webb,Unknown,427,396,61,2,NA
Wharton,5-11 years,1976,1161,815,0,4148
Wharton,12-15 years,3080,1617,1350,114,2439
Wharton,16-49 years,19115,9889,8233,1760,17119
Wharton,50-64 years,13104,6128,5477,2284,7752
Wharton,65-79 years,11514,4915,4435,2646,5317
Wharton,80+ years,3623,1505,1357,862,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1374,730,629,122,1935
Wheeler,50-64 years,1132,538,481,206,978
Wheeler,65-79 years,1381,571,527,360,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2120,1237,881,2,11839
Wichita,12-15 years,4599,2381,2031,187,6957
Wichita,16-49 years,56882,28936,25041,6476,62794
Wichita,50-64 years,36458,16727,15159,6942,22983
Wichita,65-79 years,32225,13181,12212,7741,14464
Wichita,80+ years,10916,4365,4044,2700,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,320,167,149,4,639
Wilbarger,16-49 years,5894,3106,2760,570,5531
Wilbarger,50-64 years,3914,1846,1715,725,2409
Wilbarger,65-79 years,3720,1533,1452,888,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1358,928,436,2,1966
Willacy,12-15 years,1950,1111,765,81,1157
Willacy,16-49 years,16884,8958,7698,1947,10776
Willacy,50-64 years,7487,3219,2858,1570,3064
Willacy,65-79 years,5577,2250,2039,1360,2290
Willacy,80+ years,1625,690,589,361,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49802,27139,22586,77,59856
Williamson,12-15 years,53383,25765,22636,4984,34028
Williamson,16-49 years,503227,234591,205525,81146,287235
Williamson,50-64 years,209935,91276,81989,44254,97996
Williamson,65-79 years,149857,60692,54830,37876,58371
Williamson,80+ years,37592,15253,13657,9477,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1496,837,660,0,4795
Wilson,12-15 years,2472,1248,1084,140,2841
Wilson,16-49 years,23692,11966,10493,2598,21389
Wilson,50-64 years,17678,8128,7407,3155,10688
Wilson,65-79 years,13730,5859,5215,3211,6567
Wilson,80+ years,3417,1487,1265,778,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3032,1622,1369,257,3654
Winkler,50-64 years,2018,937,845,332,1336
Winkler,65-79 years,1355,547,514,331,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,800,450,349,1,6850
Wise,12-15 years,1733,936,719,78,3970
Wise,16-49 years,23500,12177,10409,2015,29444
Wise,50-64 years,18600,8843,8035,2850,14680
Wise,65-79 years,15131,6479,6033,3191,8471
Wise,80+ years,3919,1679,1553,828,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,278,160,118,0,3381
Wood,12-15 years,701,360,314,27,2061
Wood,16-49 years,11139,5762,4909,969,15819
Wood,50-64 years,12458,5788,5277,2124,9659
Wood,65-79 years,18000,7595,7055,4247,9702
Wood,80+ years,5574,2277,2086,1456,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3525,1898,1582,320,3711
Yoakum,50-64 years,2228,1088,945,367,1391
Yoakum,65-79 years,1521,660,603,345,806
Yoakum,80+ years,426,198,175,80,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,153,89,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5406,2905,2505,409,6840
Young,50-64 years,4482,2180,1986,681,3605
Young,65-79 years,5159,2165,2038,1149,2792
Young,80+ years,1791,735,670,427,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,720,437,280,3,1927
Zapata,12-15 years,1457,783,649,25,1040
Zapata,16-49 years,9656,4995,4238,922,6134
Zapata,50-64 years,4166,1889,1715,786,1981
Zapata,65-79 years,3167,1342,1212,724,1415
Zapata,80+ years,867,366,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,561,326,233,2,1379
Zavala,12-15 years,868,454,369,45,772
Zavala,16-49 years,6243,3127,2617,582,5421
Zavala,50-64 years,3680,1623,1443,661,1696
Zavala,65-79 years,2988,1211,1109,689,1332
Zavala,80+ years,713,293,258,169,391
Zavala,Unknown,2,2,0,0,NA
