County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,50-64 years,80904,34110,30769,15136,42175
McLennan,65-79 years,73013,25883,23645,16137,28032
McLennan,80+ years,22439,7895,7138,5059,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,241,120,109,27,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,205,78,68,45,124
McMullen,80+ years,84,30,30,20,65
Medina,6mo-4yr years,138,83,20,0,
Medina,5-11 years,1835,1015,722,89,4516
Medina,12-15 years,2894,1458,1234,194,2793
Medina,16-49 years,28550,13864,12008,3774,22149
Medina,50-64 years,20599,8503,7605,3986,10357
Medina,65-79 years,17224,6061,5571,3890,6756
Medina,80+ years,4195,1468,1330,930,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,652,336,290,81,622
Menard,50-64 years,741,327,304,129,469
Menard,65-79 years,1083,394,377,258,509
Menard,80+ years,354,114,108,94,190
Midland,6mo-4yr years,291,176,22,0,
Midland,5-11 years,5131,2816,2142,167,19787
Midland,12-15 years,7536,4003,3146,362,10159
Midland,16-49 years,94656,46997,39646,9289,85837
Midland,50-64 years,46427,20051,17946,7492,26750
Midland,65-79 years,31403,11652,10667,6474,13437
Midland,80+ years,9262,3386,3077,1958,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,20,14,3,0,
Milam,5-11 years,403,219,174,10,2287
Milam,12-15 years,908,465,392,47,1408
Milam,16-49 years,9102,4477,3845,916,9483
Milam,50-64 years,8451,3492,3213,1512,4961
Milam,65-79 years,9180,3204,3054,2022,3917
Milam,80+ years,2923,968,919,666,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,137,69,61,7,273
Mills,16-49 years,1336,661,571,154,1580
Mills,50-64 years,1304,581,522,219,1010
Mills,65-79 years,2102,773,723,439,1052
Mills,80+ years,733,247,235,185,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,54,31,22,1,720
Mitchell,12-15 years,141,76,57,7,397
Mitchell,16-49 years,3530,1624,1454,639,4330
Mitchell,50-64 years,2135,861,801,426,1369
Mitchell,65-79 years,1840,696,641,376,960
Mitchell,80+ years,566,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,151,86,62,3,1740
Montague,12-15 years,313,165,131,16,1023
Montague,16-49 years,4522,2416,1961,379,7334
Montague,50-64 years,5113,2334,2024,795,4094
Montague,65-79 years,6435,2525,2286,1294,3348
Montague,80+ years,2174,792,728,463,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4268,2279,835,0,
Montgomery,5-11 years,31635,16347,13019,2160,63236
Montgomery,12-15 years,44253,21624,18424,3919,36260
Montgomery,16-49 years,400759,196891,166656,49953,271274
Montgomery,50-64 years,222378,93735,82844,39125,114501
Montgomery,65-79 years,178467,63502,57473,37429,65566
Montgomery,80+ years,42850,14791,13356,9249,15891
Montgomery,Unknown,53,45,8,0,
Moore,6mo-4yr years,10,6,1,0,
Moore,5-11 years,345,190,141,13,2570
Moore,12-15 years,721,401,292,28,1411
Moore,16-49 years,12816,6954,5094,935,9337
Moore,50-64 years,6249,2905,2390,878,3277
Moore,65-79 years,4122,1626,1431,809,1792
Moore,80+ years,1146,454,386,227,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,183,105,74,4,1162
Morris,12-15 years,353,176,153,21,649
Morris,16-49 years,4097,2140,1738,365,4656
Morris,50-64 years,4058,1772,1582,707,2444
Morris,65-79 years,4583,1705,1581,994,2016
Morris,80+ years,1493,533,489,340,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,441,200,146,78,269
Motley,80+ years,193,70,62,41,99
Nacogdoches,6mo-4yr years,34,22,9,0,
Nacogdoches,5-11 years,1466,790,634,39,6012
Nacogdoches,12-15 years,2604,1324,1118,154,3791
Nacogdoches,16-49 years,30197,15732,13004,3206,31335
Nacogdoches,50-64 years,18243,8016,7144,3444,10485
Nacogdoches,65-79 years,19023,6798,6332,4323,7678
Nacogdoches,80+ years,5315,1915,1705,1186,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,30,19,8,0,
Navarro,5-11 years,1255,675,531,49,5160
Navarro,12-15 years,2265,1140,999,118,2935
Navarro,16-49 years,21840,10831,9218,2116,20225
Navarro,50-64 years,17041,7186,6466,2965,9484
Navarro,65-79 years,15681,5665,5191,3348,6659
Navarro,80+ years,4484,1643,1432,984,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,34,25,1,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2063,1056,882,186,5491
Newton,50-64 years,2545,1112,1016,414,2929
Newton,65-79 years,3106,1173,1095,658,2192
Newton,80+ years,885,330,299,172,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,493,260,211,22,895
Nolan,16-49 years,4843,2515,2207,558,5962
Nolan,50-64 years,4194,1894,1776,819,2622
Nolan,65-79 years,4602,1747,1665,1080,2026
Nolan,80+ years,1568,568,531,380,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1451,896,248,0,
Nueces,5-11 years,18324,9953,7480,856,34397
Nueces,12-15 years,25614,12763,10593,2101,19963
Nueces,16-49 years,241287,116252,98422,31815,166501
Nueces,50-64 years,141839,56104,50307,28490,63796
Nueces,65-79 years,116119,39175,35673,25862,41317
Nueces,80+ years,30091,10352,9272,6688,12752
Nueces,Unknown,52,45,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,84,52,31,1,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3947,2071,1772,240,4298
Ochiltree,50-64 years,2228,1065,963,240,1660
Ochiltree,65-79 years,1801,721,684,328,927
Ochiltree,80+ years,525,208,196,91,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,25,12,9,5,157
Oldham,12-15 years,72,36,28,7,144
Oldham,16-49 years,611,309,260,57,948
Oldham,50-64 years,567,249,226,88,464
Oldham,65-79 years,534,212,186,108,248
Oldham,80+ years,171,61,57,39,68
Orange,6mo-4yr years,25,17,3,0,
Orange,5-11 years,863,489,353,20,8168
Orange,12-15 years,1921,979,829,105,4529
Orange,16-49 years,26482,13537,11254,2259,35298
Orange,50-64 years,22246,9784,8673,3542,16060
Orange,65-79 years,21888,8188,7485,4549,10496
Orange,80+ years,6335,2285,2040,1402,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,9,5,1,0,
Palo Pinto,5-11 years,268,148,110,10,2680
Palo Pinto,12-15 years,685,354,299,31,1501
Palo Pinto,16-49 years,8239,4173,3573,748,11318
Palo Pinto,50-64 years,8206,3595,3247,1328,5996
Palo Pinto,65-79 years,9269,3375,3133,1997,4625
Palo Pinto,80+ years,2658,959,880,581,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,195,113,75,6,2102
Panola,12-15 years,502,255,212,28,1292
Panola,16-49 years,6776,3493,2949,558,9345
Panola,50-64 years,5577,2550,2314,898,4528
Panola,65-79 years,6553,2545,2349,1405,3566
Panola,80+ years,1956,743,667,433,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,542,269,146,0,
Parker,5-11 years,3604,1888,1509,199,14290
Parker,12-15 years,5287,2635,2252,366,8201
Parker,16-49 years,60312,29760,25849,6428,59949
Parker,50-64 years,47261,20194,18438,7860,29406
Parker,65-79 years,44250,15836,14628,9340,17707
Parker,80+ years,11438,4014,3686,2453,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,283,162,114,6,1047
Parmer,12-15 years,440,217,180,41,625
Parmer,16-49 years,3887,1935,1650,492,4088
Parmer,50-64 years,2589,1088,1015,484,1768
Parmer,65-79 years,1970,738,685,428,1008
Parmer,80+ years,783,303,270,171,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,34,19,8,0,
Pecos,5-11 years,659,364,273,22,1614
Pecos,12-15 years,1184,606,497,79,894
Pecos,16-49 years,11540,5545,4789,1666,7510
Pecos,50-64 years,5954,2499,2255,1235,2666
Pecos,65-79 years,4063,1486,1387,1003,1634
Pecos,80+ years,1162,423,381,270,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,25,14,8,0,
Polk,5-11 years,628,341,264,20,4116
Polk,12-15 years,1198,621,504,65,2343
Polk,16-49 years,16691,8318,6897,1901,20420
Polk,50-64 years,17251,7415,6536,3095,12123
Polk,65-79 years,20039,7389,6706,4255,8473
Polk,80+ years,5860,2003,1811,1299,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,133,79,14,0,
Potter,5-11 years,2588,1418,1091,75,12884
Potter,12-15 years,4579,2359,1978,232,6911
Potter,16-49 years,59425,30068,24656,5999,53873
Potter,50-64 years,36753,15687,13749,6235,19597
Potter,65-79 years,28885,10346,9440,6049,11378
Potter,80+ years,9905,3555,3032,2091,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,28,22,4,0,
Presidio,5-11 years,1195,665,502,26,716
Presidio,12-15 years,1081,560,412,107,393
Presidio,16-49 years,7256,3586,2694,1073,2443
Presidio,50-64 years,4247,1700,1449,882,1025
Presidio,65-79 years,3469,1265,1119,765,1077
Presidio,80+ years,1080,402,344,246,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,1,1,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,211,106,92,13,555
Rains,16-49 years,2983,1520,1328,238,4351
Rains,50-64 years,3577,1565,1406,580,2803
Rains,65-79 years,4626,1674,1539,986,2479
Rains,80+ years,1106,393,363,246,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,168,99,21,0,
Randall,5-11 years,3133,1637,1345,144,13147
Randall,12-15 years,4736,2395,2060,266,7613
Randall,16-49 years,67061,33114,28262,7529,63316
Randall,50-64 years,41215,17296,15584,7204,23691
Randall,65-79 years,39954,13998,12963,8619,16489
Randall,80+ years,11473,3961,3570,2533,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1593,849,726,122,1768
Reagan,50-64 years,1000,476,438,144,646
Reagan,65-79 years,657,267,253,130,325
Reagan,80+ years,159,66,63,34,102
Real,5-11 years,37,20,16,1,228
Real,12-15 years,88,47,34,6,133
Real,16-49 years,868,437,362,92,1096
Real,50-64 years,1269,540,484,215,794
Real,65-79 years,1852,702,642,371,814
Real,80+ years,507,177,154,113,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,115,59,46,8,976
Red River,12-15 years,224,112,103,8,526
Red River,16-49 years,3020,1629,1314,247,4330
Red River,50-64 years,3252,1554,1376,446,2591
Red River,65-79 years,4340,1682,1580,874,2264
Red River,80+ years,1288,489,452,264,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,377,208,168,1,1436
Reeves,12-15 years,11737,8414,2867,449,787
Reeves,16-49 years,27850,18867,7603,1421,8692
Reeves,50-64 years,5091,2151,1940,855,2211
Reeves,65-79 years,3478,1250,1185,783,1371
Reeves,80+ years,1059,362,342,254,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,377,196,160,19,351
Refugio,16-49 years,2905,1395,1201,344,2547
Refugio,50-64 years,3019,1202,1115,596,1419
Refugio,65-79 years,2976,1023,960,686,1198
Refugio,80+ years,910,324,297,207,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,132,60,56,21,169
Roberts,65-79 years,257,102,92,52,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,21,12,3,0,
Robertson,5-11 years,324,177,135,12,1605
Robertson,12-15 years,663,345,289,29,909
Robertson,16-49 years,6286,3255,2756,629,6691
Robertson,50-64 years,5412,2434,2200,994,3371
Robertson,65-79 years,5763,2159,1985,1285,2571
Robertson,80+ years,1678,614,562,360,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,374,206,104,0,
Rockwall,5-11 years,5503,2810,2365,308,11340
Rockwall,12-15 years,8020,3940,3353,654,6763
Rockwall,16-49 years,71672,34675,29568,8911,47098
Rockwall,50-64 years,42124,17278,15525,7704,19832
Rockwall,65-79 years,31663,10861,9929,6860,10606
Rockwall,80+ years,7977,2764,2492,1707,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3285,1685,1476,319,3985
Runnels,50-64 years,3034,1363,1264,476,2046
Runnels,65-79 years,3520,1339,1273,766,1590
Runnels,80+ years,1236,460,431,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,20,11,3,0,
Rusk,5-11 years,783,428,327,28,4854
Rusk,12-15 years,1628,833,698,88,2831
Rusk,16-49 years,20568,10494,8932,2012,24301
Rusk,50-64 years,15102,6696,6058,2598,10279
Rusk,65-79 years,14650,5458,5025,3210,7062
Rusk,80+ years,4061,1450,1357,909,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1745,940,740,151,3215
Sabine,50-64 years,2822,1270,1134,460,2389
Sabine,65-79 years,4263,1604,1486,875,2477
Sabine,80+ years,1458,518,477,323,790
San Augustine,5-11 years,56,33,23,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2377,1216,987,217,2688
San Augustine,50-64 years,2779,1179,1057,481,1896
San Augustine,65-79 years,3297,1219,1115,706,1606
San Augustine,80+ years,1099,407,377,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,15,9,1,0,
San Jacinto,5-11 years,278,156,109,13,2432
San Jacinto,12-15 years,630,331,268,29,1429
San Jacinto,16-49 years,6564,3443,2871,588,10537
San Jacinto,50-64 years,7384,3338,2992,1200,6419
San Jacinto,65-79 years,8437,3208,2959,1766,5103
San Jacinto,80+ years,2180,803,735,492,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,142,99,12,0,
San Patricio,5-11 years,2501,1394,1003,101,6895
San Patricio,12-15 years,4516,2314,1930,252,3958
San Patricio,16-49 years,39244,19637,16303,4270,29346
San Patricio,50-64 years,26755,11171,9946,4887,11561
San Patricio,65-79 years,22270,8054,7316,4788,7968
San Patricio,80+ years,5348,1939,1710,1139,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,69,38,28,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2193,1149,932,199,2454
San Saba,50-64 years,1365,644,561,204,1081
San Saba,65-79 years,1912,753,686,387,1065
San Saba,80+ years,536,209,181,108,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1076,521,472,121,1163
Schleicher,50-64 years,831,345,321,153,496
Schleicher,65-79 years,976,356,337,225,475
Schleicher,80+ years,254,95,95,52,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,345,204,135,6,1646
Scurry,12-15 years,792,424,339,28,936
Scurry,16-49 years,8169,4135,3572,934,7481
Scurry,50-64 years,4779,2156,1950,804,2953
Scurry,65-79 years,4202,1627,1504,907,1843
Scurry,80+ years,1460,561,507,328,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,62,35,25,2,189
Shackelford,16-49 years,781,385,334,84,1210
Shackelford,50-64 years,928,409,362,146,711
Shackelford,65-79 years,1034,380,362,209,511
Shackelford,80+ years,326,126,113,67,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,5-11 years,250,136,110,4,2572
Shelby,12-15 years,712,373,301,39,1491
Shelby,16-49 years,8704,4700,3757,612,10182
Shelby,50-64 years,6452,2953,2627,1021,4735
Shelby,65-79 years,6320,2439,2204,1315,3427
Shelby,80+ years,2224,792,718,488,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,68,42,23,3,200
Sherman,16-49 years,1152,658,492,61,1212
Sherman,50-64 years,667,332,270,79,620
Sherman,65-79 years,473,211,179,70,340
Sherman,80+ years,169,73,58,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,429,251,47,0,
Smith,5-11 years,5583,3045,2319,209,22226
Smith,12-15 years,9486,4724,4061,649,12844
Smith,16-49 years,108057,52678,45284,11595,101823
Smith,50-64 years,71162,29542,26930,12566,41123
Smith,65-79 years,73463,25940,24171,15988,29593
Smith,80+ years,24473,8537,7842,5443,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,164,84,71,9,802
Somervell,12-15 years,307,161,131,13,496
Somervell,16-49 years,3054,1521,1344,309,3648
Somervell,50-64 years,2887,1242,1157,505,1968
Somervell,65-79 years,3435,1218,1126,773,1353
Somervell,80+ years,952,314,287,216,417
Starr,6mo-4yr years,431,283,34,0,
Starr,5-11 years,41321,23255,17535,506,8238
Starr,12-15 years,20667,10992,8703,936,4325
Starr,16-49 years,72227,38009,28086,9705,29591
Starr,50-64 years,31297,14160,10812,6163,8804
Starr,65-79 years,19714,7789,6290,4334,5528
Starr,80+ years,5098,2027,1711,1093,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,6,5,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,114,58,45,7,488
Stephens,16-49 years,2694,1438,1222,265,3853
Stephens,50-64 years,2064,977,882,307,1799
Stephens,65-79 years,2557,1018,958,547,1414
Stephens,80+ years,799,307,281,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,425,220,181,29,559
Sterling,50-64 years,358,157,143,50,230
Sterling,65-79 years,304,125,114,52,123
Sterling,80+ years,88,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,14,7,7,0,110
Stonewall,12-15 years,24,13,10,1,67
Stonewall,16-49 years,341,181,154,24,450
Stonewall,50-64 years,353,161,151,59,284
Stonewall,65-79 years,512,189,181,115,246
Stonewall,80+ years,279,102,91,61,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1330,653,552,143,1489
Sutton,50-64 years,1224,521,464,205,780
Sutton,65-79 years,1301,492,462,273,548
Sutton,80+ years,337,124,116,80,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2649,1414,1237,361,3191
Swisher,50-64 years,1795,805,742,367,1268
Swisher,65-79 years,1903,740,679,431,922
Swisher,80+ years,678,263,238,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,9035,5006,2423,0,
Tarrant,5-11 years,109553,57164,45946,6136,216292
Tarrant,12-15 years,153341,75170,63954,13100,125629
Tarrant,16-49 years,1481914,697612,604504,192884,1000205
Tarrant,50-64 years,802148,316698,288390,154712,372444
Tarrant,65-79 years,554503,184189,170092,123051,192159
Tarrant,80+ years,143642,47497,43308,31664,52352
Tarrant,Unknown,193,158,35,0,
Taylor,6mo-4yr years,296,163,56,0,
Taylor,5-11 years,4088,2212,1682,183,13239
Taylor,12-15 years,5918,2976,2511,404,7637
Taylor,16-49 years,68301,33839,28410,7648,65514
Taylor,50-64 years,41104,17123,15460,7429,21612
Taylor,65-79 years,38064,13296,12399,8232,14800
Taylor,80+ years,13286,4627,4199,2861,5331
Taylor,Unknown,18,14,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,272,138,111,30,248
Terrell,50-64 years,298,129,107,55,136
Terrell,65-79 years,357,140,127,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,191,117,73,1,1344
Terry,12-15 years,473,245,208,19,739
Terry,16-49 years,4931,2560,2165,544,5347
Terry,50-64 years,3533,1520,1381,660,2102
Terry,65-79 years,2952,1116,1022,637,1367
Terry,80+ years,978,353,326,214,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,442,228,195,36,484
Throckmorton,50-64 years,417,183,163,76,318
Throckmorton,65-79 years,414,168,155,84,315
Throckmorton,80+ years,244,95,84,56,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,670,362,292,16,3721
Titus,12-15 years,1383,720,607,53,2157
Titus,16-49 years,14436,7526,6023,1243,13894
Titus,50-64 years,9486,4178,3640,1584,5584
Titus,65-79 years,7830,2887,2667,1618,3738
Titus,80+ years,2425,906,815,491,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,36,28,4,0,
Tom Green,5-11 years,2691,1640,1012,39,11188
Tom Green,12-15 years,4705,2429,2049,209,6566
Tom Green,16-49 years,56861,27740,24273,6339,55411
Tom Green,50-64 years,35466,14756,13679,6609,19716
Tom Green,65-79 years,35147,12642,11962,8137,13854
Tom Green,80+ years,11586,4049,3878,2779,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,21475,12316,5382,0,
Travis,5-11 years,115922,56942,46279,11589,105228
Travis,12-15 years,116055,53061,45024,15724,60230
Travis,16-49 years,1398472,619386,528966,242819,694834
Travis,50-64 years,517042,190155,169912,108023,207999
Travis,65-79 years,341718,106437,96724,75463,104113
Travis,80+ years,77648,24325,21893,17152,25440
Travis,Unknown,265,214,51,0,
Trinity,5-11 years,140,80,55,5,1142
Trinity,12-15 years,348,181,150,16,656
Trinity,16-49 years,4019,2083,1730,398,4952
Trinity,50-64 years,4501,2004,1777,744,3196
Trinity,65-79 years,5810,2200,2003,1257,3099
Trinity,80+ years,1751,639,588,383,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,12,7,3,0,
Tyler,5-11 years,180,102,76,2,1674
Tyler,12-15 years,382,188,160,32,967
Tyler,16-49 years,6549,3150,2769,797,8878
Tyler,50-64 years,5796,2439,2246,1035,4190
Tyler,65-79 years,6766,2465,2297,1496,3702
Tyler,80+ years,2053,737,678,449,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,512,274,210,27,3985
Upshur,12-15 years,1076,552,457,61,2298
Upshur,16-49 years,11511,5934,4935,982,16459
Upshur,50-64 years,10665,4640,4184,1728,8727
Upshur,65-79 years,11312,4159,3900,2432,6044
Upshur,80+ years,3294,1159,1072,754,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1638,783,675,190,1562
Upton,50-64 years,1041,438,387,191,631
Upton,65-79 years,873,323,284,207,395
Upton,80+ years,276,102,91,70,142
Uvalde,6mo-4yr years,22,10,5,0,
Uvalde,5-11 years,1355,761,558,36,2842
Uvalde,12-15 years,1679,866,708,101,1635
Uvalde,16-49 years,14783,7324,6009,1763,11648
Uvalde,50-64 years,9817,4040,3585,1896,4223
Uvalde,65-79 years,9114,3253,2956,2033,3256
Uvalde,80+ years,2692,983,854,600,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,450,248,54,0,
Val Verde,5-11 years,7344,4002,3098,237,5377
Val Verde,12-15 years,7896,4054,3214,607,2927
Val Verde,16-49 years,42644,23319,16647,4387,22564
Val Verde,50-64 years,19422,9156,6983,3161,6979
Val Verde,65-79 years,14814,6059,4865,2866,5098
Val Verde,80+ years,4323,1746,1423,830,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,17,11,2,0,
Van Zandt,5-11 years,518,295,205,17,5025
Van Zandt,12-15 years,1216,625,521,66,3030
Van Zandt,16-49 years,15506,7952,6745,1434,21974
Van Zandt,50-64 years,15662,6856,6248,2642,11747
Van Zandt,65-79 years,17546,6463,6055,3812,8779
Van Zandt,80+ years,5661,2039,1883,1311,2716
Van Zandt,Unknown,2,2,,0,
Victoria,6mo-4yr years,62,35,17,0,
Victoria,5-11 years,2032,1107,859,63,9200
Victoria,12-15 years,4296,2211,1832,236,5253
Victoria,16-49 years,43662,21178,18312,4739,40036
Victoria,50-64 years,31894,13072,11991,5612,16110
Victoria,65-79 years,31438,10597,9887,6956,11334
Victoria,80+ years,9686,3260,3008,2137,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,63,35,10,0,
Walker,5-11 years,1102,605,458,38,4197
Walker,12-15 years,1959,1000,841,104,2818
Walker,16-49 years,43054,21091,18128,5272,40478
Walker,50-64 years,24715,10134,9215,4628,12944
Walker,65-79 years,18326,6708,6093,3894,7906
Walker,80+ years,4927,1744,1573,1081,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,257,146,39,0,
Waller,5-11 years,1857,1003,736,111,5295
Waller,12-15 years,2853,1466,1227,151,3569
Waller,16-49 years,26390,13118,11119,2798,27820
Waller,50-64 years,15917,6877,6194,2734,8984
Waller,65-79 years,12542,4621,4205,2640,5213
Waller,80+ years,2653,945,868,598,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,4,2,,0,
Ward,5-11 years,130,78,46,6,1352
Ward,12-15 years,190,127,56,7,739
Ward,16-49 years,4284,2308,1822,344,5315
Ward,50-64 years,3242,1461,1293,504,1977
Ward,65-79 years,2410,966,889,474,1185
Ward,80+ years,708,287,255,138,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,21,12,2,0,
Washington,5-11 years,807,406,353,47,3033
Washington,12-15 years,1387,698,596,89,1949
Washington,16-49 years,14972,7244,6303,1714,14283
Washington,50-64 years,12661,5237,4817,2267,6914
Washington,65-79 years,15459,5376,5034,3421,5653
Washington,80+ years,5177,1800,1622,1138,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,14344,11027,1202,0,
Webb,5-11 years,153384,103102,45859,4259,35151
Webb,12-15 years,92449,56955,30394,4990,19353
Webb,16-49 years,411389,240748,154455,43766,130992
Webb,50-64 years,141926,66008,48981,24676,39003
Webb,65-79 years,74260,30100,23275,14766,20633
Webb,80+ years,17509,7127,5541,3428,6288
Webb,Unknown,218,200,17,1,
Wharton,6mo-4yr years,109,60,13,0,
Wharton,5-11 years,2207,1237,905,64,4148
Wharton,12-15 years,3165,1624,1359,179,2439
Wharton,16-49 years,20113,10241,8497,2019,17119
Wharton,50-64 years,14121,6200,5560,2525,7752
Wharton,65-79 years,13203,4969,4526,2880,5317
Wharton,80+ years,4197,1522,1385,944,1922
