County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Taylor,44545,4659,2550,2107,NA
Taylor,16-49,55331,30261,25547,NA
Taylor,50-64,32042,16209,14666,NA
Taylor,65-79,28445,12772,11923,NA
Taylor,80+,9934,4447,4005,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,249,133,108,NA
Terrell,50-64,264,130,106,NA
Terrell,65-79,300,138,124,NA
Terrell,80+,90,42,36,NA
Terry,44327,18,18,0,NA
Terry,44545,388,213,175,NA
Terry,16-49,4095,2374,2019,NA
Terry,50-64,2790,1470,1323,NA
Terry,65-79,2272,1077,982,NA
Terry,80+,739,337,310,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,380,211,177,NA
Throckmorton,50-64,335,178,157,NA
Throckmorton,65-79,328,166,154,NA
Throckmorton,80+,187,94,84,NA
Titus,44327,46,45,1,NA
Titus,44545,1108,608,499,NA
Titus,16-49,10955,6261,4910,NA
Titus,50-64,7140,3835,3247,NA
Titus,65-79,5869,2790,2529,NA
Titus,80+,1831,873,763,NA
Titus,Unknown,13,9,6,NA
Tom Green,44327,37,35,2,NA
Tom Green,44545,3942,2131,1810,NA
Tom Green,16-49,46621,24847,21921,NA
Tom Green,50-64,28494,14008,12941,NA
Tom Green,65-79,28323,12295,11552,NA
Tom Green,80+,9464,3988,3779,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,17731,17525,205,NA
Travis,44545,86426,47210,39157,NA
Travis,16-49,1062205,564096,496286,NA
Travis,50-64,354825,176876,160803,NA
Travis,65-79,226891,99562,91718,NA
Travis,80+,51148,22853,20548,NA
Travis,Unknown,295,246,60,NA
Trinity,44327,7,7,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3093,1768,1450,NA
Trinity,50-64,3537,1886,1673,NA
Trinity,65-79,4480,2124,1937,NA
Trinity,80+,1337,626,575,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,18,17,1,NA
Tyler,44545,252,138,113,NA
Tyler,16-49,4908,2701,2286,NA
Tyler,50-64,4415,2270,2106,NA
Tyler,65-79,5128,2377,2224,NA
Tyler,80+,1575,717,655,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,46,46,1,NA
Upshur,44545,813,451,362,NA
Upshur,16-49,9132,5125,4242,NA
Upshur,50-64,8378,4336,3910,NA
Upshur,65-79,8663,3949,3729,NA
Upshur,80+,2519,1127,1042,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,16,16,0,NA
Upton,44545,115,61,54,NA
Upton,16-49,1424,723,615,NA
Upton,50-64,907,429,370,NA
Upton,65-79,701,305,272,NA
Upton,80+,218,100,82,NA
Uvalde,44327,79,79,0,NA
Uvalde,44545,1277,707,569,NA
Uvalde,16-49,11807,6408,5366,NA
Uvalde,50-64,7533,3756,3368,NA
Uvalde,65-79,6822,3072,2824,NA
Uvalde,80+,2051,949,814,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,353,353,1,NA
Val Verde,44545,5280,2930,2347,NA
Val Verde,16-49,31975,18714,14612,NA
Val Verde,50-64,13487,7299,6089,NA
Val Verde,65-79,10490,5215,4334,NA
Val Verde,80+,3165,1583,1286,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,54,53,1,NA
Van Zandt,44545,930,506,424,NA
Van Zandt,16-49,12341,6940,5831,NA
Van Zandt,50-64,12060,6370,5813,NA
Van Zandt,65-79,13084,6199,5795,NA
Van Zandt,80+,4254,1971,1841,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,208,205,4,NA
Victoria,44545,3527,1938,1586,NA
Victoria,16-49,35744,19115,16557,NA
Victoria,50-64,24911,12435,11531,NA
Victoria,65-79,22377,10124,9528,NA
Victoria,80+,6904,3145,2908,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,125,125,0,NA
Walker,44545,1602,879,718,NA
Walker,16-49,33892,18905,16127,NA
Walker,50-64,18310,9529,8660,NA
Walker,65-79,13442,6346,5685,NA
Walker,80+,3672,1677,1482,NA
Walker,Unknown,4,4,1,NA
Waller,44327,150,149,1,NA
Waller,44545,2279,1235,1039,NA
Waller,16-49,21124,11658,9924,NA
Waller,50-64,12243,6433,5814,NA
Waller,65-79,9159,4373,3941,NA
Waller,80+,1956,901,830,NA
Waller,Unknown,10,9,1,NA
Ward,44327,8,8,0,NA
Ward,44545,136,95,40,NA
Ward,16-49,3676,2111,1706,NA
Ward,50-64,2650,1391,1237,NA
Ward,65-79,1903,938,868,NA
Ward,80+,553,277,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,67,66,1,NA
Washington,44545,1125,614,511,NA
Washington,16-49,12050,6544,5701,NA
Washington,50-64,9537,4971,4547,NA
Washington,65-79,11302,5210,4822,NA
Washington,80+,3798,1747,1563,NA
Washington,Unknown,12,10,2,NA
Webb,44327,6307,6287,21,NA
Webb,44545,35557,21228,14312,NA
Webb,16-49,268544,155154,127206,NA
Webb,50-64,91122,47409,41429,NA
Webb,65-79,46608,22359,19721,NA
Webb,80+,11380,5659,4778,NA
Webb,Unknown,124,111,35,NA
Wharton,44327,181,179,2,NA
Wharton,44545,2639,1449,1189,NA
Wharton,16-49,15912,8884,7459,NA
Wharton,50-64,10747,5766,5197,NA
Wharton,65-79,9610,4703,4288,NA
Wharton,80+,3051,1449,1306,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,15,15,0,NA
Wheeler,44545,310,169,141,NA
Wheeler,16-49,1155,654,570,NA
Wheeler,50-64,926,500,456,NA
Wheeler,65-79,1153,554,517,NA
Wheeler,80+,392,187,167,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,264,263,1,NA
Wichita,44545,3884,2119,1764,NA
Wichita,16-49,47028,26243,22776,NA
Wichita,50-64,30432,15876,14654,NA
Wichita,65-79,28329,12738,12007,NA
Wichita,80+,9851,4284,3994,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,9,9,0,NA
Wilbarger,44545,260,141,118,NA
Wilbarger,16-49,4978,2789,2497,NA
Wilbarger,50-64,3301,1772,1660,NA
Wilbarger,65-79,3229,1508,1434,NA
Wilbarger,80+,987,434,412,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,81,80,1,NA
Willacy,44545,1648,974,680,NA
Willacy,16-49,13707,7876,6766,NA
Willacy,50-64,6038,3009,2705,NA
Willacy,65-79,4614,2137,1949,NA
Willacy,80+,1377,653,566,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,8496,8441,54,NA
Williamson,44545,43921,23577,20309,NA
Williamson,16-49,410081,217891,194130,NA
Williamson,50-64,170048,85987,78518,NA
Williamson,65-79,128554,57744,53118,NA
Williamson,80+,32196,14638,13207,NA
Williamson,Unknown,101,84,20,NA
Wilson,44327,315,313,3,NA
Wilson,44545,2061,1110,949,NA
Wilson,16-49,20575,11267,9926,NA
Wilson,50-64,15351,7908,7315,NA
Wilson,65-79,12042,5722,5157,NA
Wilson,80+,2980,1450,1231,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,6,6,0,NA
Winkler,44545,209,123,86,NA
Winkler,16-49,2582,1464,1233,NA
Winkler,50-64,1751,904,823,NA
Winkler,65-79,1160,533,501,NA
Winkler,80+,299,141,130,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,73,73,0,NA
Wise,44545,1438,800,638,NA
Wise,16-49,19788,10980,9330,NA
Wise,50-64,15869,8393,7664,NA
Wise,65-79,13381,6316,5971,NA
Wise,80+,3489,1628,1523,NA
Wise,Unknown,3,3,0,NA
Wood,44327,25,25,0,NA
Wood,44545,575,310,265,NA
Wood,16-49,9027,5033,4274,NA
Wood,50-64,10392,5478,5034,NA
Wood,65-79,15629,7395,6939,NA
Wood,80+,4789,2213,2071,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,6,6,0,NA
Yoakum,44545,213,119,94,NA
Yoakum,16-49,2928,1724,1444,NA
Yoakum,50-64,1815,1021,909,NA
Yoakum,65-79,1227,629,582,NA
Yoakum,80+,374,192,173,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,15,15,0,NA
Young,44545,357,190,167,NA
Young,16-49,4546,2616,2210,NA
Young,50-64,3796,2081,1894,NA
Young,65-79,4468,2114,2001,NA
Young,80+,1548,717,658,NA
Young,Unknown,2,2,0,NA
Zapata,44327,82,82,0,NA
Zapata,44545,1370,746,624,NA
Zapata,16-49,8685,4812,4147,NA
Zapata,50-64,3561,1856,1680,NA
Zapata,65-79,2778,1314,1205,NA
Zapata,80+,761,356,316,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,86,86,0,NA
Zavala,44545,732,399,330,NA
Zavala,16-49,5473,2911,2465,NA
Zavala,50-64,3151,1542,1390,NA
Zavala,65-79,2672,1185,1098,NA
Zavala,80+,633,285,252,NA
Zavala,Unknown,2,2,0,NA
