County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3787,2011,1730,201,4298
Ochiltree,50-64 years,2126,1051,950,213,1660
Ochiltree,65-79 years,1628,707,668,287,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,66,38,28,0,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,464,207,180,83,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,671,399,272,0,8168
Orange,12-15 years,1778,931,782,65,4529
Orange,16-49 years,24947,13015,10809,1862,35298
Orange,50-64 years,20647,9675,8524,3119,16060
Orange,65-79 years,19083,8127,7325,4148,10496
Orange,80+ years,5444,2289,2000,1291,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,199,114,85,0,2680
Palo Pinto,12-15 years,623,334,272,17,1501
Palo Pinto,16-49 years,7742,4047,3444,602,11318
Palo Pinto,50-64 years,7466,3530,3164,1126,5996
Palo Pinto,65-79 years,7982,3319,3072,1806,4625
Palo Pinto,80+ years,2299,957,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,152,93,59,0,2102
Panola,12-15 years,451,236,199,16,1292
Panola,16-49 years,6285,3317,2800,451,9345
Panola,50-64 years,5145,2505,2262,768,4528
Panola,65-79 years,5679,2491,2267,1257,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2853,1616,1235,2,14290
Parker,12-15 years,4807,2504,2129,174,8201
Parker,16-49 years,56427,28672,24918,5309,59949
Parker,50-64 years,42437,19737,17981,6624,29406
Parker,65-79 years,36988,15493,14233,8173,17707
Parker,80+ years,9508,3934,3617,2145,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,239,140,99,0,1047
Parmer,12-15 years,403,211,166,26,625
Parmer,16-49 years,3706,1890,1609,426,4088
Parmer,50-64 years,2372,1067,990,416,1768
Parmer,65-79 years,1751,738,679,394,1008
Parmer,80+ years,697,296,268,150,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,545,310,234,1,1614
Pecos,12-15 years,1122,589,488,45,894
Pecos,16-49 years,10583,5286,4561,1261,7510
Pecos,50-64 years,5434,2461,2202,1019,2666
Pecos,65-79 years,3546,1454,1361,905,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,490,291,199,0,4116
Polk,12-15 years,1063,578,458,28,2343
Polk,16-49 years,15398,7876,6603,1537,20420
Polk,50-64 years,15382,7180,6310,2662,12123
Polk,65-79 years,16793,7150,6424,3718,8473
Polk,80+ years,4748,1968,1747,1149,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2051,1184,866,1,12884
Potter,12-15 years,4224,2245,1868,113,6911
Potter,16-49 years,54414,28274,23067,4811,53873
Potter,50-64 years,32824,15207,13269,5243,19597
Potter,65-79 years,23915,10027,9091,5186,11378
Potter,80+ years,7908,3370,2860,1771,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1003,588,415,0,716
Presidio,12-15 years,984,533,372,79,393
Presidio,16-49 years,6868,3480,2632,936,2443
Presidio,50-64 years,3795,1674,1428,774,1025
Presidio,65-79 years,2952,1246,1095,632,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2803,1459,1263,202,4351
Rains,50-64 years,3152,1495,1325,464,2803
Rains,65-79 years,3916,1624,1488,883,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2581,1443,1136,10,13147
Randall,12-15 years,4384,2290,1947,152,7613
Randall,16-49 years,62508,31814,26987,6331,63316
Randall,50-64 years,37066,16907,15166,6261,23691
Randall,65-79 years,33504,13728,12631,7649,16489
Randall,80+ years,9506,3931,3495,2224,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1537,830,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,610,269,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,818,420,346,79,1096
Real,50-64 years,1137,526,465,181,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,402,164,142,97,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,211,109,100,2,526
Red River,16-49 years,2732,1516,1230,182,4330
Red River,50-64 years,2899,1508,1323,327,2591
Red River,65-79 years,3696,1648,1549,679,2264
Red River,80+ years,1107,491,450,208,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,334,192,142,0,1436
Reeves,12-15 years,4797,3997,775,26,787
Reeves,16-49 years,16888,11744,4570,661,8692
Reeves,50-64 years,4744,2120,1910,762,2211
Reeves,65-79 years,3094,1228,1168,714,1371
Reeves,80+ years,909,357,336,218,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,124,74,50,0,610
Refugio,12-15 years,339,181,149,9,351
Refugio,16-49 years,2720,1357,1165,263,2547
Refugio,50-64 years,2708,1186,1093,500,1419
Refugio,65-79 years,2550,1011,953,625,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,231,137,93,1,1605
Robertson,12-15 years,594,319,260,15,909
Robertson,16-49 years,5929,3167,2665,499,6691
Robertson,50-64 years,4930,2391,2148,848,3371
Robertson,65-79 years,4974,2125,1941,1159,2571
Robertson,80+ years,1459,614,559,332,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4357,2419,1934,4,11340
Rockwall,12-15 years,7224,3746,3148,331,6763
Rockwall,16-49 years,66765,33499,28500,7403,47098
Rockwall,50-64 years,37256,16948,15125,6559,19832
Rockwall,65-79 years,25482,10545,9508,5828,10606
Rockwall,80+ years,6437,2700,2391,1427,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,104,62,42,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3128,1640,1440,266,3985
Runnels,50-64 years,2836,1346,1243,424,2046
Runnels,65-79 years,3199,1337,1265,707,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,544,335,208,1,4854
Rusk,12-15 years,1505,796,663,46,2831
Rusk,16-49 years,18858,9933,8363,1573,24301
Rusk,50-64 years,13654,6504,5845,2232,10279
Rusk,65-79 years,12614,5393,4924,2885,7062
Rusk,80+ years,3500,1446,1337,830,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1567,865,674,123,3215
Sabine,50-64 years,2607,1251,1106,396,2389
Sabine,65-79 years,3777,1601,1477,820,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2128,1131,903,160,2688
San Augustine,50-64 years,2558,1168,1035,430,1896
San Augustine,65-79 years,2874,1207,1100,625,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,195,113,82,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6120,3315,2741,458,10537
San Jacinto,50-64 years,6764,3290,2933,1014,6419
San Jacinto,65-79 years,7277,3146,2892,1561,5103
San Jacinto,80+ years,1939,803,731,460,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2016,1197,818,1,6895
San Patricio,12-15 years,4287,2247,1882,158,3958
San Patricio,16-49 years,37081,19141,15872,3529,29346
San Patricio,50-64 years,23937,10994,9715,4227,11561
San Patricio,65-79 years,18505,7895,7089,4147,7968
San Patricio,80+ years,4426,1907,1651,1007,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1820,998,791,104,2454
San Saba,50-64 years,1192,604,526,148,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,454,207,181,75,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,39,29,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1038,512,463,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,298,188,110,0,1646
Scurry,12-15 years,768,421,331,16,936
Scurry,16-49 years,7989,4120,3538,866,7481
Scurry,50-64 years,4594,2192,1982,755,2953
Scurry,65-79 years,3821,1621,1493,833,1843
Scurry,80+ years,1339,558,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,748,381,327,70,1210
Shackelford,50-64 years,865,401,359,137,711
Shackelford,65-79 years,921,382,360,186,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,211,123,88,0,2572
Shelby,12-15 years,639,346,275,19,1491
Shelby,16-49 years,7975,4384,3507,477,10182
Shelby,50-64 years,5986,2909,2567,894,4735
Shelby,65-79 years,5511,2400,2166,1160,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1059,615,467,38,1212
Sherman,50-64 years,624,322,261,67,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4328,2505,1820,3,22226
Smith,12-15 years,8525,4452,3798,276,12844
Smith,16-49 years,101139,50853,43390,9483,101823
Smith,50-64 years,64584,29031,26370,10937,41123
Smith,65-79 years,62346,25496,23667,14353,29593
Smith,80+ years,20529,8371,7670,4812,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,113,63,50,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2864,1461,1294,257,3648
Somervell,50-64 years,2601,1210,1123,443,1968
Somervell,65-79 years,2907,1199,1103,721,1353
Somervell,80+ years,734,296,271,187,417
Starr,5-11 years,25836,16102,9720,15,8238
Starr,12-15 years,16507,9301,6676,532,4325
Starr,16-49 years,65893,34881,26970,8424,29591
Starr,50-64 years,27412,13288,10396,5462,8804
Starr,65-79 years,16562,7358,5948,3941,5528
Starr,80+ years,4368,1948,1648,997,1842
Starr,Unknown,101,87,18,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2404,1340,1131,186,3853
Stephens,50-64 years,1867,947,855,254,1799
Stephens,65-79 years,2303,1006,946,504,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,327,179,152,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1264,637,534,116,1489
Sutton,50-64 years,1149,521,461,181,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2430,1350,1175,279,3191
Swisher,50-64 years,1667,801,734,321,1268
Swisher,65-79 years,1657,733,665,380,922
Swisher,80+ years,628,268,244,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,84937,48042,36804,94,216292
Tarrant,12-15 years,139468,71888,60779,6812,125629
Tarrant,16-49 years,1384132,675850,585886,160324,1000205
Tarrant,50-64 years,707140,310643,282331,131894,372444
Tarrant,65-79 years,446381,180203,165665,106744,192159
Tarrant,80+ years,113845,46293,41965,26885,52352
Tarrant,Unknown,254,201,54,1,NA
Taylor,5-11 years,3252,1903,1347,2,13239
Taylor,12-15 years,5404,2814,2359,231,7637
Taylor,16-49 years,64234,32791,27479,6439,65514
Taylor,50-64 years,37124,16905,15178,6537,21612
Taylor,65-79 years,31731,13087,12092,7382,14800
Taylor,80+ years,10889,4554,4050,2504,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,157,99,58,0,1344
Terry,12-15 years,455,244,206,5,739
Terry,16-49 years,4638,2487,2100,457,5347
Terry,50-64 years,3266,1509,1365,589,2102
Terry,65-79 years,2586,1107,997,578,1367
Terry,80+ years,824,343,317,191,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,553,310,243,0,3721
Titus,12-15 years,1301,695,583,23,2157
Titus,16-49 years,13187,7004,5605,991,13894
Titus,50-64 years,8734,4101,3543,1370,5584
Titus,65-79 years,6782,2862,2614,1476,3738
Titus,80+ years,2100,896,797,448,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2382,1514,867,1,11188
Tom Green,12-15 years,4494,2378,2002,114,6566
Tom Green,16-49 years,54704,27229,23765,5667,55411
Tom Green,50-64 years,33353,14664,13574,6065,19716
Tom Green,65-79 years,31721,12589,11907,7625,13854
Tom Green,80+ years,10502,4050,3881,2652,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,86588,48415,38072,102,105228
Travis,12-15 years,102352,50709,42640,9010,60230
Travis,16-49 years,1281246,601034,515050,209151,694834
Travis,50-64 years,429028,185525,165267,92156,207999
Travis,65-79 years,256010,103382,93186,64885,104113
Travis,80+ years,57552,23612,20933,14248,25440
Travis,Unknown,418,320,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,318,172,137,9,656
Trinity,16-49 years,3730,1986,1644,327,4952
Trinity,50-64 years,4111,1979,1750,630,3196
Trinity,65-79 years,5050,2177,1962,1108,3099
Trinity,80+ years,1533,645,589,339,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,150,87,63,0,1674
Tyler,12-15 years,348,184,153,11,967
Tyler,16-49 years,5932,2984,2568,605,8878
Tyler,50-64 years,5293,2400,2201,901,4190
Tyler,65-79 years,5983,2454,2283,1366,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,406,232,174,0,3985
Upshur,12-15 years,957,508,419,30,2298
Upshur,16-49 years,10613,5630,4666,769,16459
Upshur,50-64 years,9662,4536,4075,1491,8727
Upshur,65-79 years,9764,4071,3794,2221,6044
Upshur,80+ years,2828,1154,1067,704,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1594,770,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1183,702,481,0,2842
Uvalde,12-15 years,1582,833,685,64,1635
Uvalde,16-49 years,13968,7057,5810,1545,11648
Uvalde,50-64 years,8900,3961,3508,1728,4223
Uvalde,65-79 years,7786,3204,2896,1847,3256
Uvalde,80+ years,2293,971,833,542,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5015,2989,2023,3,5377
Val Verde,12-15 years,7105,3799,2982,325,2927
Val Verde,16-49 years,39502,21902,16077,3546,22564
Val Verde,50-64 years,16971,8652,6500,2516,6979
Val Verde,65-79 years,12281,5783,4497,2353,5098
Val Verde,80+ years,3640,1687,1352,711,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,406,249,155,2,5025
Van Zandt,12-15 years,1079,572,477,31,3030
Van Zandt,16-49 years,14480,7638,6437,1162,21974
Van Zandt,50-64 years,14088,6665,6044,2243,11747
Van Zandt,65-79 years,15119,6361,5917,3458,8779
Van Zandt,80+ years,4858,2004,1850,1198,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1662,954,707,1,9200
Victoria,12-15 years,4043,2144,1765,135,5253
Victoria,16-49 years,41353,20634,17833,3979,40036
Victoria,50-64 years,28879,12901,11814,4862,16110
Victoria,65-79 years,25913,10433,9702,6169,11334
Victoria,80+ years,7942,3216,2952,1888,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,910,537,373,0,4197
Walker,12-15 years,1829,972,805,52,2818
Walker,16-49 years,40248,20458,17542,4126,40478
Walker,50-64 years,21837,9940,9002,3858,12944
Walker,65-79 years,15264,6528,5873,3269,7906
Walker,80+ years,4092,1713,1540,929,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1311,750,560,1,5295
Waller,12-15 years,2569,1358,1144,67,3569
Waller,16-49 years,24504,12585,10689,2143,27820
Waller,50-64 years,14387,6734,6028,2317,8984
Waller,65-79 years,10586,4532,4096,2240,5213
Waller,80+ years,2276,935,852,544,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,98,62,36,0,1352
Ward,12-15 years,169,115,52,2,739
Ward,16-49 years,4101,2238,1772,298,5315
Ward,50-64 years,3047,1443,1277,433,1977
Ward,65-79 years,2186,955,881,406,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,641,356,284,1,3033
Washington,12-15 years,1297,670,580,47,1949
Washington,16-49 years,14088,6976,6078,1457,14283
Washington,50-64 years,11471,5136,4713,2022,6914
Washington,65-79 years,13190,5336,4962,3145,5653
Washington,80+ years,4322,1770,1598,1012,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,71909,52817,19012,94,35151
Webb,12-15 years,61632,39673,20126,1922,19353
Webb,16-49 years,334254,188878,142727,30751,130992
Webb,50-64 years,112695,56030,44171,17508,39003
Webb,65-79 years,56258,26185,20837,10755,20633
Webb,80+ years,13426,6375,4981,2440,6288
Webb,Unknown,298,274,48,2,NA
Wharton,5-11 years,1854,1105,749,0,4148
Wharton,12-15 years,3058,1618,1347,94,2439
Wharton,16-49 years,18797,9758,8152,1649,17119
Wharton,50-64 years,12933,6084,5441,2192,7752
Wharton,65-79 years,11379,4887,4406,2569,5317
Wharton,80+ years,3592,1501,1354,839,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,210,126,84,0,529
Wheeler,12-15 years,333,173,144,16,284
Wheeler,16-49 years,1368,727,630,116,1935
Wheeler,50-64 years,1121,536,479,197,978
Wheeler,65-79 years,1364,572,525,344,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1995,1176,818,1,11839
Wichita,12-15 years,4496,2352,1990,154,6957
Wichita,16-49 years,56010,28634,24762,6158,62794
Wichita,50-64 years,36124,16677,15096,6719,22983
Wichita,65-79 years,31931,13136,12163,7539,14464
Wichita,80+ years,10836,4359,4031,2637,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,154,91,63,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5770,3051,2717,527,5531
Wilbarger,50-64 years,3869,1838,1702,699,2409
Wilbarger,65-79 years,3693,1529,1447,870,1798
Wilbarger,80+ years,1123,436,414,300,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1216,844,379,1,1966
Willacy,12-15 years,1896,1091,753,59,1157
Willacy,16-49 years,16386,8828,7586,1688,10776
Willacy,50-64 years,7331,3188,2835,1467,3064
Willacy,65-79 years,5479,2239,2015,1297,2290
Willacy,80+ years,1602,687,586,344,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47734,26262,21409,63,59856
Williamson,12-15 years,52224,25505,22320,4401,34028
Williamson,16-49 years,496715,232928,203969,77708,287235
Williamson,50-64 years,207103,90739,81402,42526,97996
Williamson,65-79 years,147704,60350,54314,36573,58371
Williamson,80+ years,36956,15127,13502,9122,14831
Williamson,Unknown,132,101,34,1,NA
Wilson,5-11 years,1432,815,618,0,4795
Wilson,12-15 years,2435,1240,1068,127,2841
Wilson,16-49 years,23461,11889,10431,2501,21389
Wilson,50-64 years,17569,8120,7396,3067,10688
Wilson,65-79 years,13570,5832,5173,3121,6567
Wilson,80+ years,3402,1493,1262,760,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,247,139,101,7,538
Winkler,16-49 years,3013,1617,1362,249,3654
Winkler,50-64 years,2012,936,846,327,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,731,422,308,1,6850
Wise,12-15 years,1700,922,708,70,3970
Wise,16-49 years,23117,12042,10239,1917,29444
Wise,50-64 years,18416,8796,7994,2747,14680
Wise,65-79 years,15001,6459,6002,3110,8471
Wise,80+ years,3876,1675,1543,798,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,247,144,103,0,3381
Wood,12-15 years,688,359,307,22,2061
Wood,16-49 years,10907,5680,4819,909,15819
Wood,50-64 years,12315,5761,5245,2038,9659
Wood,65-79 years,17791,7553,6998,4140,9702
Wood,80+ years,5533,2268,2075,1435,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,143,89,54,0,1161
Yoakum,12-15 years,261,147,108,6,636
Yoakum,16-49 years,3479,1882,1559,311,3711
Yoakum,50-64 years,2202,1086,940,348,1391
Yoakum,65-79 years,1517,662,606,336,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,145,87,58,0,1726
Young,12-15 years,393,209,180,4,1004
Young,16-49 years,5331,2889,2474,380,6840
Young,50-64 years,4449,2177,1984,653,3605
Young,65-79 years,5129,2164,2037,1121,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,691,418,271,2,1927
Zapata,12-15 years,1427,770,642,15,1040
Zapata,16-49 years,9575,4966,4224,883,6134
Zapata,50-64 years,4127,1880,1710,761,1981
Zapata,65-79 years,3136,1338,1214,695,1415
Zapata,80+ years,856,363,318,195,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,536,312,222,2,1379
Zavala,12-15 years,842,449,361,32,772
Zavala,16-49 years,6165,3101,2596,549,5421
Zavala,50-64 years,3622,1612,1430,626,1696
Zavala,65-79 years,2956,1212,1105,660,1332
Zavala,80+ years,701,290,255,163,391
Zavala,Unknown,2,2,0,0,NA
