County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,45275 years,7716,4063,3197,406,
Midland,16-49 years,96664,47739,40144,9580,85837
Midland,50-64 years,47337,20157,17996,7641,26750
Midland,65-79 years,32438,11716,10720,6651,13437
Midland,80+ years,9557,3397,3090,1992,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,35,21,4,0,
Milam,45057 years,411,219,174,17,
Milam,45275 years,931,474,397,53,
Milam,16-49 years,9277,4515,3876,963,9483
Milam,50-64 years,8716,3523,3245,1544,4961
Milam,65-79 years,9481,3212,3060,2057,3917
Milam,80+ years,3017,964,919,677,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,75,40,31,4,
Mills,45275 years,152,74,67,10,
Mills,16-49 years,1362,662,577,161,1580
Mills,50-64 years,1329,581,521,223,1010
Mills,65-79 years,2202,777,727,454,1052
Mills,80+ years,781,246,234,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3544,1624,1456,640,4330
Mitchell,50-64 years,2154,858,798,429,1369
Mitchell,65-79 years,1880,697,641,383,960
Mitchell,80+ years,574,193,176,129,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,153,87,63,3,
Montague,45275 years,321,170,133,16,
Montague,16-49 years,4584,2429,1975,396,7334
Montague,50-64 years,5252,2358,2048,814,4094
Montague,65-79 years,6641,2519,2282,1324,3348
Montague,80+ years,2268,795,733,476,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5764,2812,1333,0,
Montgomery,45057 years,33796,16912,13516,2934,
Montgomery,45275 years,45691,21928,18685,4386,
Montgomery,16-49 years,412944,199772,168878,52793,271274
Montgomery,50-64 years,232365,94946,84078,41112,114501
Montgomery,65-79 years,189155,64427,58408,39183,65566
Montgomery,80+ years,45583,15010,13572,9682,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,16,9,2,0,
Moore,45057 years,357,197,146,13,
Moore,45275 years,723,401,291,31,
Moore,16-49 years,13056,7023,5171,987,9337
Moore,50-64 years,6367,2914,2404,902,3277
Moore,65-79 years,4323,1645,1448,837,1792
Moore,80+ years,1178,444,382,232,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,6,3,2,0,
Morris,45057 years,191,110,75,5,
Morris,45275 years,363,180,156,23,
Morris,16-49 years,4185,2177,1761,381,4656
Morris,50-64 years,4135,1777,1588,723,2444
Morris,65-79 years,4720,1712,1595,1011,2016
Morris,80+ years,1563,542,491,346,714
Morris,Unknown,2,1,1,0,
Motley,6mo-4yr years,1,1,,0,
Motley,45057 years,1,1,,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,449,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1478,789,634,51,
Nacogdoches,45275 years,2642,1329,1128,164,
Nacogdoches,16-49 years,30642,15838,13089,3286,31335
Nacogdoches,50-64 years,18661,8048,7182,3505,10485
Nacogdoches,65-79 years,19618,6810,6347,4391,7678
Nacogdoches,80+ years,5506,1916,1717,1202,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,39,24,9,0,
Navarro,45057 years,1288,684,544,59,
Navarro,45275 years,2305,1148,1015,127,
Navarro,16-49 years,22164,10913,9278,2205,20225
Navarro,50-64 years,17588,7242,6516,3079,9484
Navarro,65-79 years,16455,5704,5234,3463,6659
Navarro,80+ years,4721,1658,1456,1012,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,62,35,26,1,
Newton,45275 years,177,87,76,13,
Newton,16-49 years,2077,1050,878,191,5491
Newton,50-64 years,2610,1116,1019,423,2929
Newton,65-79 years,3170,1163,1086,672,2192
Newton,80+ years,914,325,299,181,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,246,139,96,10,
Nolan,45275 years,496,261,211,22,
Nolan,16-49 years,4923,2537,2215,569,5962
Nolan,50-64 years,4278,1892,1780,830,2622
Nolan,65-79 years,4764,1742,1662,1104,2026
Nolan,80+ years,1642,574,536,401,711
Nueces,6mo-4yr years,1986,1162,414,0,
Nueces,45057 years,19342,10234,7743,1229,
Nueces,45275 years,26140,12856,10680,2295,
Nueces,16-49 years,245971,116978,99054,32807,166501
Nueces,50-64 years,146767,56388,50534,29231,63796
Nueces,65-79 years,121519,39426,35894,26494,41317
Nueces,80+ years,31616,10443,9351,6871,12752
Nueces,Unknown,53,45,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,88,54,33,1,
Ochiltree,45275 years,342,192,147,3,
Ochiltree,16-49 years,3980,2079,1776,249,4298
Ochiltree,50-64 years,2261,1070,964,248,1660
Ochiltree,65-79 years,1843,721,682,330,927
Ochiltree,80+ years,531,208,195,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,61,31,23,5,
Oldham,16-49 years,626,316,263,61,948
Oldham,50-64 years,569,246,224,90,464
Oldham,65-79 years,553,213,186,110,248
Oldham,80+ years,173,61,56,39,68
Orange,6mo-4yr years,31,19,4,0,
Orange,45057 years,877,489,354,29,
Orange,45275 years,1934,984,834,104,
Orange,16-49 years,26848,13641,11327,2327,35298
Orange,50-64 years,22701,9811,8717,3628,16060
Orange,65-79 years,22537,8197,7512,4620,10496
Orange,80+ years,6591,2294,2049,1442,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,9,5,1,0,
Palo Pinto,45057 years,274,150,111,13,
Palo Pinto,45275 years,687,351,297,36,
Palo Pinto,16-49 years,8340,4188,3590,779,11318
Palo Pinto,50-64 years,8413,3609,3269,1355,5996
Palo Pinto,65-79 years,9624,3374,3135,2040,4625
Palo Pinto,80+ years,2736,955,880,581,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,199,113,75,7,
Panola,45275 years,503,255,212,29,
Panola,16-49 years,6850,3498,2956,580,9345
Panola,50-64 years,5712,2546,2319,919,4528
Panola,65-79 years,6783,2564,2364,1430,3566
Panola,80+ years,2039,750,675,448,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,709,323,228,0,
Parker,45057 years,3842,1947,1575,286,
Parker,45275 years,5412,2668,2286,398,
Parker,16-49 years,61614,30049,26101,6743,59949
Parker,50-64 years,48696,20339,18598,8140,29406
Parker,65-79 years,46060,15961,14733,9606,17707
Parker,80+ years,11882,4023,3703,2499,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,446,218,181,42,
Parmer,16-49 years,3928,1943,1653,502,4088
Parmer,50-64 years,2657,1094,1020,495,1768
Parmer,65-79 years,2060,740,686,441,1008
Parmer,80+ years,802,304,269,175,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,673,365,274,33,
Pecos,45275 years,1194,607,497,82,
Pecos,16-49 years,11775,5602,4821,1715,7510
Pecos,50-64 years,6122,2510,2267,1256,2666
Pecos,65-79 years,4254,1490,1395,1016,1634
Pecos,80+ years,1226,431,388,278,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,28,16,8,0,
Polk,45057 years,661,351,275,26,
Polk,45275 years,1230,624,508,76,
Polk,16-49 years,16992,8386,6969,1981,20420
Polk,50-64 years,17984,7560,6672,3232,12123
Polk,65-79 years,20841,7457,6771,4362,8473
Polk,80+ years,6075,2010,1820,1318,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,162,93,17,0,
Potter,45057 years,2677,1434,1117,111,
Potter,45275 years,4657,2372,1990,274,
Potter,16-49 years,60702,30357,24929,6342,53873
Potter,50-64 years,37894,15774,13836,6492,19597
Potter,65-79 years,30323,10410,9493,6275,11378
Potter,80+ years,10476,3586,3080,2196,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,53,36,10,0,
Presidio,45057 years,1274,699,526,45,
Presidio,45275 years,1104,564,415,119,
Presidio,16-49 years,7355,3611,2695,1091,2443
Presidio,50-64 years,4364,1726,1460,900,1025
Presidio,65-79 years,3599,1284,1124,792,1077
Presidio,80+ years,1124,412,348,253,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,8,3,3,0,
Rains,45057 years,95,55,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3036,1531,1340,253,4351
Rains,50-64 years,3698,1583,1428,602,2803
Rains,65-79 years,4834,1687,1555,1006,2479
Rains,80+ years,1164,395,366,256,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,198,108,27,0,
Randall,45057 years,3213,1654,1354,179,
Randall,45275 years,4831,2409,2082,305,
Randall,16-49 years,68438,33392,28531,7827,63316
Randall,50-64 years,42398,17340,15669,7437,23691
Randall,65-79 years,41687,14042,13045,8841,16489
Randall,80+ years,12014,3954,3580,2599,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,4,3,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1611,853,727,127,1768
Reagan,50-64 years,1010,475,439,146,646
Reagan,65-79 years,674,267,254,135,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,885,442,368,92,1096
Real,50-64 years,1313,544,488,222,794
Real,65-79 years,1969,711,653,391,814
Real,80+ years,536,181,158,118,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,226,113,103,9,
Red River,16-49 years,3056,1638,1323,256,4330
Red River,50-64 years,3315,1556,1377,473,2591
Red River,65-79 years,4490,1685,1583,907,2264
Red River,80+ years,1326,488,451,273,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,373,207,165,1,
Reeves,45275 years,12334,8797,3024,501,
Reeves,16-49 years,28829,19541,7792,1510,8692
Reeves,50-64 years,5190,2163,1944,864,2211
Reeves,65-79 years,3562,1257,1188,786,1371
Reeves,80+ years,1091,365,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,182,99,76,7,
Refugio,45275 years,383,199,162,20,
Refugio,16-49 years,2963,1405,1211,360,2547
Refugio,50-64 years,3103,1206,1122,606,1419
Refugio,65-79 years,3099,1017,960,692,1198
Refugio,80+ years,934,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,195,102,87,17,310
Roberts,50-64 years,141,62,59,21,169
Roberts,65-79 years,262,103,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,31,18,6,0,
Robertson,45057 years,334,180,137,17,
Robertson,45275 years,671,345,291,32,
Robertson,16-49 years,6372,3270,2779,641,6691
Robertson,50-64 years,5575,2439,2210,1018,3371
Robertson,65-79 years,6034,2166,1990,1315,2571
Robertson,80+ years,1745,614,565,364,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,547,283,156,0,
Rockwall,45057 years,5848,2906,2455,438,
Rockwall,45275 years,8172,3966,3389,701,
Rockwall,16-49 years,73491,35039,29945,9335,47098
Rockwall,50-64 years,43580,17399,15670,7978,19832
Rockwall,65-79 years,33145,10993,10048,7043,10606
Rockwall,80+ years,8359,2788,2510,1754,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,3,3,,0,
Runnels,45057 years,119,69,47,3,
Runnels,45275 years,298,152,125,20,
Runnels,16-49 years,3332,1696,1486,327,3985
Runnels,50-64 years,3105,1369,1271,490,2046
Runnels,65-79 years,3609,1329,1265,779,1590
Runnels,80+ years,1267,458,429,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,32,17,6,0,
Rusk,45057 years,814,442,334,36,
Rusk,45275 years,1653,839,705,98,
Rusk,16-49 years,20972,10618,9020,2106,24301
Rusk,50-64 years,15555,6729,6097,2707,10279
Rusk,65-79 years,15283,5493,5077,3314,7062
Rusk,80+ years,4248,1462,1369,943,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,94,51,37,6,
Sabine,16-49 years,1764,942,744,157,3215
Sabine,50-64 years,2892,1281,1145,470,2389
Sabine,65-79 years,4386,1604,1491,897,2477
Sabine,80+ years,1487,513,475,326,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2387,1213,983,224,2688
San Augustine,50-64 years,2808,1174,1052,483,1896
San Augustine,65-79 years,3385,1212,1108,714,1606
San Augustine,80+ years,1154,413,380,240,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,23,12,3,0,
San Jacinto,45057 years,300,165,120,15,
San Jacinto,45275 years,642,333,273,33,
San Jacinto,16-49 years,6759,3512,2934,621,10537
San Jacinto,50-64 years,7578,3348,3005,1233,6419
San Jacinto,65-79 years,8773,3212,2971,1823,5103
San Jacinto,80+ years,2269,812,739,501,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,219,131,31,0,
San Patricio,45057 years,2635,1448,1037,136,
San Patricio,45275 years,4634,2349,1959,288,
San Patricio,16-49 years,39902,19790,16385,4435,29346
San Patricio,50-64 years,27464,11196,9965,5008,11561
San Patricio,65-79 years,23277,8110,7356,4902,7968
San Patricio,80+ years,5565,1936,1720,1163,2241
San Patricio,Unknown,9,9,,0,
San Saba,45057 years,74,40,30,3,
San Saba,45275 years,117,56,49,9,
San Saba,16-49 years,2565,1250,1026,325,2454
San Saba,50-64 years,1466,663,587,235,1081
San Saba,65-79 years,2009,754,691,402,1065
San Saba,80+ years,552,209,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,132,69,58,5,
Schleicher,16-49 years,1095,523,475,123,1163
Schleicher,50-64 years,853,347,323,156,496
Schleicher,65-79 years,1010,357,336,229,475
Schleicher,80+ years,273,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,356,208,138,10,
Scurry,45275 years,794,422,338,32,
Scurry,16-49 years,8213,4133,3567,947,7481
Scurry,50-64 years,4898,2162,1960,830,2953
Scurry,65-79 years,4452,1644,1521,945,1843
Scurry,80+ years,1509,558,506,331,723
Scurry,Unknown,7,7,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,30,17,12,1,
Shackelford,45275 years,70,38,28,4,
Shackelford,16-49 years,781,383,331,84,1210
Shackelford,50-64 years,947,410,366,153,711
Shackelford,65-79 years,1075,380,363,214,511
Shackelford,80+ years,342,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,245,133,108,4,
Shelby,45275 years,711,372,300,39,
Shelby,16-49 years,8841,4746,3800,633,10182
Shelby,50-64 years,6600,2973,2644,1059,4735
Shelby,65-79 years,6545,2449,2224,1350,3427
Shelby,80+ years,2311,794,720,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1176,666,500,67,1212
Sherman,50-64 years,672,329,267,84,620
Sherman,65-79 years,464,207,172,69,340
Sherman,80+ years,170,72,57,30,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,577,298,98,0,
Smith,45057 years,5838,3123,2380,297,
Smith,45275 years,9667,4746,4086,738,
Smith,16-49 years,109843,52996,45578,12045,101823
Smith,50-64 years,73134,29699,27087,12898,41123
Smith,65-79 years,76165,26000,24259,16282,29593
Smith,80+ years,25397,8553,7896,5547,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3117,1531,1354,326,3648
Somervell,50-64 years,2954,1250,1159,517,1968
Somervell,65-79 years,3584,1222,1134,794,1353
Somervell,80+ years,1036,325,297,236,417
Starr,6mo-4yr years,528,326,50,0,
Starr,45057 years,41422,23252,17548,572,
Starr,45275 years,20779,11005,8716,986,
Starr,16-49 years,73183,38174,28206,9937,29591
Starr,50-64 years,32246,14262,10928,6294,8804
Starr,65-79 years,20476,7867,6353,4420,5528
Starr,80+ years,5327,2055,1731,1126,1842
Starr,Unknown,32,30,2,0,
Stephens,6mo-4yr years,5,3,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,114,56,45,8,
Stephens,16-49 years,2717,1445,1226,263,3853
Stephens,50-64 years,2116,980,887,314,1799
Stephens,65-79 years,2692,1035,973,563,1414
Stephens,80+ years,830,307,280,188,476
Sterling,6mo-4yr years,1,1,,0,
Sterling,45057 years,24,13,11,0,
Sterling,45275 years,55,25,23,7,
Sterling,16-49 years,425,217,181,32,559
Sterling,50-64 years,364,158,143,52,230
Sterling,65-79 years,316,126,114,55,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,24,13,10,1,
Stonewall,16-49 years,354,184,157,28,450
Stonewall,50-64 years,362,161,153,61,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,301,107,95,66,115
Sutton,6mo-4yr years,4,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1350,658,559,146,1489
Sutton,50-64 years,1252,526,465,214,780
Sutton,65-79 years,1320,487,458,273,548
Sutton,80+ years,339,122,114,80,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2781,1443,1259,388,3191
Swisher,50-64 years,1903,820,760,387,1268
Swisher,65-79 years,1987,739,679,441,922
Swisher,80+ years,715,264,239,148,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,12366,6354,3742,0,
Tarrant,45057 years,114907,58495,47194,8122,
Tarrant,45275 years,156725,75628,64462,14372,
Tarrant,16-49 years,1514678,702082,608634,201219,1000205
Tarrant,50-64 years,830491,318014,289783,159872,372444
Tarrant,65-79 years,580821,185212,171149,126342,192159
Tarrant,80+ years,150497,47750,43624,32637,52352
Tarrant,Unknown,223,188,35,0,
Taylor,6mo-4yr years,401,207,88,0,
Taylor,45057 years,4231,2239,1723,233,
Taylor,45275 years,6059,3010,2540,456,
Taylor,16-49 years,69800,34155,28723,7932,65514
Taylor,50-64 years,42447,17233,15589,7655,21612
Taylor,65-79 years,39796,13383,12488,8503,14800
Taylor,80+ years,13835,4631,4218,2955,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,24,14,9,1,
Terrell,45275 years,45,25,18,2,
Terrell,16-49 years,280,141,115,29,248
Terrell,50-64 years,297,128,105,55,136
Terrell,65-79 years,360,139,127,82,184
Terrell,80+ years,101,45,35,20,71
Terry,6mo-4yr years,8,3,2,0,
Terry,45057 years,195,117,73,5,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4974,2562,2172,556,5347
Terry,50-64 years,3609,1526,1386,679,2102
Terry,65-79 years,3045,1113,1024,649,1367
Terry,80+ years,1017,353,329,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,3,2,1,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,435,224,192,35,484
Throckmorton,50-64 years,428,186,164,78,318
Throckmorton,65-79 years,414,164,154,85,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,684,369,296,17,
Titus,45275 years,1394,723,609,54,
Titus,16-49 years,14670,7608,6095,1268,13894
Titus,50-64 years,9680,4196,3659,1625,5584
Titus,65-79 years,8028,2895,2669,1643,3738
Titus,80+ years,2497,907,820,499,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,120,88,12,0,
Tom Green,45057 years,2820,1687,1046,82,
Tom Green,45275 years,4828,2451,2077,269,
Tom Green,16-49 years,58052,28031,24508,6587,55411
Tom Green,50-64 years,36657,14855,13758,6876,19716
Tom Green,65-79 years,36870,12741,12042,8381,13854
Tom Green,80+ years,12174,4074,3904,2871,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,29710,15678,8297,0,
Travis,45057 years,125470,58610,47881,15754,
Travis,45275 years,121275,53755,45939,17526,
Travis,16-49 years,1450312,627020,535569,253066,694834
Travis,50-64 years,541767,191718,171425,111705,207999
Travis,65-79 years,359729,107433,97457,77365,104113
Travis,80+ years,82037,24549,22137,17654,25440
Travis,Unknown,300,233,67,0,
Trinity,6mo-4yr years,5,2,1,0,
Trinity,45057 years,141,80,56,5,
Trinity,45275 years,347,180,149,17,
Trinity,16-49 years,4078,2091,1746,408,4952
Trinity,50-64 years,4651,2026,1795,769,3196
Trinity,65-79 years,6041,2200,2009,1294,3099
Trinity,80+ years,1824,645,593,389,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,182,102,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6670,3188,2795,823,8878
Tyler,50-64 years,5874,2439,2243,1042,4190
Tyler,65-79 years,6998,2461,2293,1517,3702
Tyler,80+ years,2144,730,680,462,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,546,288,223,32,
Upshur,45275 years,1089,554,457,68,
Upshur,16-49 years,11700,5973,4969,1023,16459
Upshur,50-64 years,11067,4702,4247,1803,8727
Upshur,65-79 years,11753,4191,3916,2500,6044
Upshur,80+ years,3416,1154,1076,773,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1663,792,683,194,1562
Upton,50-64 years,1059,440,388,195,631
Upton,65-79 years,884,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,21,10,4,0,
Uvalde,45057 years,1394,773,566,54,
Uvalde,45275 years,1717,878,721,110,
Uvalde,16-49 years,15125,7408,6079,1838,11648
Uvalde,50-64 years,10225,4071,3615,1972,4223
Uvalde,65-79 years,9529,3267,2978,2078,3256
Uvalde,80+ years,2867,993,864,627,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,623,327,95,0,
Val Verde,45057 years,7631,4084,3177,344,
Val Verde,45275 years,8006,4071,3235,656,
Val Verde,16-49 years,43727,23675,16872,4605,22564
Val Verde,50-64 years,20465,9363,7113,3432,6979
Val Verde,65-79 years,15672,6162,4959,3048,5098
Val Verde,80+ years,4526,1753,1440,878,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,18,12,2,0,
Van Zandt,45057 years,554,310,220,22,
Van Zandt,45275 years,1248,637,532,72,
Van Zandt,16-49 years,15765,8013,6800,1495,21974
Van Zandt,50-64 years,16113,6901,6283,2719,11747
Van Zandt,65-79 years,18386,6539,6138,3940,8779
Van Zandt,80+ years,5924,2052,1890,1354,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,81,45,22,0,
Victoria,45057 years,2102,1131,880,84,
Victoria,45275 years,4336,2220,1839,251,
Victoria,16-49 years,44414,21330,18422,4916,40036
Victoria,50-64 years,32772,13127,12051,5795,16110
Victoria,65-79 years,32688,10621,9918,7093,11334
Victoria,80+ years,10098,3264,3020,2192,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,81,45,15,0,
Walker,45057 years,1157,618,468,64,
Walker,45275 years,2002,1011,850,118,
Walker,16-49 years,43683,21206,18226,5434,40478
Walker,50-64 years,25364,10176,9259,4735,12944
Walker,65-79 years,19070,6743,6145,4012,7906
Walker,80+ years,5154,1746,1585,1111,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,344,178,63,0,
Waller,45057 years,1965,1032,768,137,
Waller,45275 years,2953,1501,1265,165,
Waller,16-49 years,26870,13231,11179,2940,27820
Waller,50-64 years,16385,6936,6240,2847,8984
Waller,65-79 years,13011,4645,4225,2714,5213
Waller,80+ years,2751,955,875,613,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,126,76,45,5,
Ward,45275 years,191,128,56,7,
Ward,16-49 years,4324,2318,1830,356,5315
Ward,50-64 years,3274,1458,1290,511,1977
Ward,65-79 years,2466,968,892,481,1185
Ward,80+ years,729,288,256,144,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,34,19,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1422,707,610,95,
Washington,16-49 years,15283,7307,6355,1776,14283
Washington,50-64 years,13140,5278,4874,2337,6914
Washington,65-79 years,16110,5405,5055,3486,5653
Washington,80+ years,5395,1807,1628,1160,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,18890,14084,2005,0,
Webb,45057 years,158709,106084,46836,5347,
Webb,45275 years,94477,57676,30821,5595,
Webb,16-49 years,437123,258891,156538,46450,130992
Webb,50-64 years,150137,68519,49954,26206,39003
Webb,65-79 years,79321,31221,23810,15544,20633
Webb,80+ years,18541,7306,5646,3604,6288
Webb,Unknown,293,271,21,1,
Wharton,6mo-4yr years,161,84,29,0,
Wharton,45057 years,2212,1210,889,103,
Wharton,45275 years,3128,1585,1323,198,
Wharton,16-49 years,20400,10302,8545,2084,17119
Wharton,50-64 years,14473,6230,5580,2576,7752
Wharton,65-79 years,13742,4979,4544,2956,5317
Wharton,80+ years,4355,1527,1386,969,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,31,17,6,0,
Wheeler,45057 years,248,134,100,11,
Wheeler,45275 years,339,171,142,24,
Wheeler,16-49 years,1449,753,643,142,1935
Wheeler,50-64 years,1239,544,490,229,978
Wheeler,65-79 years,1622,583,549,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,188,101,31,0,
Wichita,45057 years,2708,1463,1099,127,
Wichita,45275 years,4957,2461,2133,329,
Wichita,16-49 years,61948,30440,26327,7725,62794
Wichita,50-64 years,41832,17183,15656,8023,22983
Wichita,65-79 years,39918,13552,12713,8785,14464
Wichita,80+ years,13331,4436,4126,2978,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,173,98,73,1,
Wilbarger,45275 years,346,176,159,9,
Wilbarger,16-49 years,6316,3249,2863,659,5531
Wilbarger,50-64 years,4318,1873,1726,796,2409
Wilbarger,65-79 years,4351,1547,1474,957,1798
Wilbarger,80+ years,1384,440,419,330,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,68,47,7,0,
Willacy,45057 years,2379,1708,592,71,
Willacy,45275 years,2588,1543,828,209,
Willacy,16-49 years,19602,10319,8134,2514,10776
Willacy,50-64 years,9059,3374,2982,1868,3064
Willacy,65-79 years,7131,2324,2115,1588,2290
Willacy,80+ years,2046,706,609,438,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,13604,6809,3816,0,
Williamson,45057 years,66352,30913,26383,7669,
Williamson,45275 years,61549,26938,23997,8674,
Williamson,16-49 years,564949,245053,214502,96367,287235
Williamson,50-64 years,256252,94437,84995,51762,97996
Williamson,65-79 years,204697,63590,57811,43946,58371
