County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,78,53,7,0,
Medina,5-11 years,1795,1011,713,71,4516
Medina,12-15 years,2852,1457,1228,171,2793
Medina,16-49 years,27935,13742,11924,3642,22149
Medina,50-64 years,19592,8392,7521,3841,10357
Medina,65-79 years,15849,5998,5497,3722,6756
Medina,80+ years,3917,1476,1337,904,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,649,336,290,81,622
Menard,50-64 years,739,330,306,128,469
Menard,65-79 years,1060,398,381,261,509
Menard,80+ years,334,111,105,92,190
Midland,6mo-4yr years,160,117,6,0,
Midland,5-11 years,4981,2769,2086,124,19787
Midland,12-15 years,7441,3984,3120,334,10159
Midland,16-49 years,93313,46704,39440,8989,85837
Midland,50-64 years,45320,20016,17928,7288,26750
Midland,65-79 years,29647,11599,10577,6252,13437
Midland,80+ years,8767,3386,3065,1907,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,17,12,2,0,
Milam,5-11 years,385,212,166,7,2287
Milam,12-15 years,898,465,391,42,1408
Milam,16-49 years,8936,4439,3814,891,9483
Milam,50-64 years,8194,3481,3207,1470,4961
Milam,65-79 years,8563,3175,3025,1966,3917
Milam,80+ years,2721,970,916,655,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,71,38,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1309,651,565,147,1580
Mills,50-64 years,1285,579,520,217,1010
Mills,65-79 years,2003,761,711,428,1052
Mills,80+ years,717,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3491,1621,1448,621,4330
Mitchell,50-64 years,2088,860,801,420,1369
Mitchell,65-79 years,1759,699,646,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,156,87,64,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4436,2398,1947,358,7334
Montague,50-64 years,4915,2314,2002,749,4094
Montague,65-79 years,6074,2507,2274,1234,3348
Montague,80+ years,2036,790,725,439,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2921,1797,354,0,
Montgomery,5-11 years,30510,15946,12682,1856,63236
Montgomery,12-15 years,43389,21411,18259,3679,36260
Montgomery,16-49 years,391815,195190,165377,48010,271274
Montgomery,50-64 years,212978,92948,82026,37474,114501
Montgomery,65-79 years,164895,62849,56750,35626,65566
Montgomery,80+ years,39348,14595,13181,8855,15891
Montgomery,Unknown,50,42,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,326,183,134,9,2570
Moore,12-15 years,711,396,289,26,1411
Moore,16-49 years,12612,6874,5023,899,9337
Moore,50-64 years,6155,2896,2385,858,3277
Moore,65-79 years,3985,1630,1431,790,1792
Moore,80+ years,1086,451,383,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,350,177,154,19,649
Morris,16-49 years,4019,2114,1721,356,4656
Morris,50-64 years,3890,1761,1567,676,2444
Morris,65-79 years,4312,1697,1571,966,2016
Morris,80+ years,1387,532,485,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,422,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,25,17,6,0,
Nacogdoches,5-11 years,1454,788,631,34,6012
Nacogdoches,12-15 years,2581,1320,1113,147,3791
Nacogdoches,16-49 years,29737,15645,12934,3128,31335
Nacogdoches,50-64 years,17659,7996,7127,3376,10485
Nacogdoches,65-79 years,17885,6778,6309,4245,7678
Nacogdoches,80+ years,5033,1911,1703,1171,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,23,16,5,0,
Navarro,5-11 years,1217,663,520,34,5160
Navarro,12-15 years,2239,1137,991,111,2935
Navarro,16-49 years,21520,10770,9177,2037,20225
Navarro,50-64 years,16492,7174,6449,2884,9484
Navarro,65-79 years,14703,5629,5151,3258,6659
Navarro,80+ years,4156,1622,1416,950,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2058,1057,880,189,5491
Newton,50-64 years,2498,1107,1015,406,2929
Newton,65-79 years,2994,1166,1082,647,2192
Newton,80+ years,846,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,484,257,208,20,895
Nolan,16-49 years,4753,2508,2193,535,5962
Nolan,50-64 years,4052,1888,1768,796,2622
Nolan,65-79 years,4392,1745,1664,1065,2026
Nolan,80+ years,1459,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,966,654,114,0,
Nueces,5-11 years,17915,9839,7376,691,34397
Nueces,12-15 years,25276,12715,10573,1966,19963
Nueces,16-49 years,236707,115581,98003,30958,166501
Nueces,50-64 years,135957,55820,50038,27775,63796
Nueces,65-79 years,107332,38944,35395,25085,41317
Nueces,80+ years,28036,10317,9198,6465,12752
Nueces,Unknown,52,44,8,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,75,48,26,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3914,2060,1761,236,4298
Ochiltree,50-64 years,2190,1059,956,236,1660
Ochiltree,65-79 years,1724,714,677,318,927
Ochiltree,80+ years,486,205,193,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,604,310,260,54,948
Oldham,50-64 years,548,247,224,83,464
Oldham,65-79 years,510,209,183,106,248
Oldham,80+ years,166,62,58,38,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,870,498,353,19,8168
Orange,12-15 years,1901,977,824,98,4529
Orange,16-49 years,26162,13466,11222,2187,35298
Orange,50-64 years,21753,9770,8652,3470,16060
Orange,65-79 years,20749,8174,7426,4431,10496
Orange,80+ years,5986,2289,2028,1368,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,260,143,109,8,2680
Palo Pinto,12-15 years,684,356,297,31,1501
Palo Pinto,16-49 years,8126,4164,3555,715,11318
Palo Pinto,50-64 years,7929,3574,3217,1273,5996
Palo Pinto,65-79 years,8660,3332,3099,1934,4625
Palo Pinto,80+ years,2506,960,877,572,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,9,6,2,0,
Panola,5-11 years,193,112,75,6,2102
Panola,12-15 years,483,250,207,24,1292
Panola,16-49 years,6686,3472,2929,546,9345
Panola,50-64 years,5420,2541,2302,873,4528
Panola,65-79 years,6200,2537,2330,1364,3566
Panola,80+ years,1823,737,663,411,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,315,197,41,0,
Parker,5-11 years,3399,1811,1442,145,14290
Parker,12-15 years,5180,2612,2235,329,8201
Parker,16-49 years,59038,29565,25696,6115,59949
Parker,50-64 years,45263,20010,18268,7516,29406
Parker,65-79 years,40967,15718,14480,8943,17707
Parker,80+ years,10509,3972,3651,2354,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,275,159,110,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3870,1934,1652,490,4088
Parmer,50-64 years,2505,1078,1005,463,1768
Parmer,65-79 years,1896,738,683,414,1008
Parmer,80+ years,744,300,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,21,14,3,0,
Pecos,5-11 years,650,362,267,21,1614
Pecos,12-15 years,1181,606,498,77,894
Pecos,16-49 years,11408,5510,4757,1632,7510
Pecos,50-64 years,5836,2501,2251,1214,2666
Pecos,65-79 years,3895,1477,1378,985,1634
Pecos,80+ years,1107,421,379,261,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,16,11,2,0,
Polk,5-11 years,610,336,256,18,4116
Polk,12-15 years,1176,615,497,62,2343
Polk,16-49 years,16327,8177,6843,1835,20420
Polk,50-64 years,16526,7297,6445,2976,12123
Polk,65-79 years,18666,7286,6599,4103,8473
Polk,80+ years,5380,1995,1793,1254,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,81,57,3,0,
Potter,5-11 years,2505,1381,1056,68,12884
Potter,12-15 years,4499,2327,1953,219,6911
Potter,16-49 years,58080,29667,24329,5711,53873
Potter,50-64 years,35294,15516,13575,5964,19597
Potter,65-79 years,26623,10179,9286,5779,11378
Potter,80+ years,9087,3489,2986,2003,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,8,7,,0,
Presidio,5-11 years,1172,657,496,18,716
Presidio,12-15 years,1069,557,408,103,393
Presidio,16-49 years,7162,3583,2690,1050,2443
Presidio,50-64 years,4109,1699,1444,862,1025
Presidio,65-79 years,3312,1263,1114,744,1077
Presidio,80+ years,1031,402,342,236,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,202,103,87,12,555
Rains,16-49 years,2937,1506,1315,232,4351
Rains,50-64 years,3430,1544,1381,553,2803
Rains,65-79 years,4345,1653,1522,948,2479
Rains,80+ years,1060,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,116,75,3,0,
Randall,5-11 years,3022,1595,1306,122,13147
Randall,12-15 years,4663,2380,2040,245,7613
Randall,16-49 years,65554,32796,27972,7226,63316
Randall,50-64 years,39522,17164,15449,6929,23691
Randall,65-79 years,37069,13924,12867,8272,16489
Randall,80+ years,10521,3929,3524,2410,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1579,845,724,119,1768
Reagan,50-64 years,992,475,437,141,646
Reagan,65-79 years,633,267,253,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,40,22,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,868,439,365,92,1096
Real,50-64 years,1232,540,481,208,794
Real,65-79 years,1739,692,633,358,814
Real,80+ years,464,175,151,109,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2951,1609,1293,237,4330
Red River,50-64 years,3138,1554,1367,418,2591
Red River,65-79 years,4058,1672,1563,810,2264
Red River,80+ years,1219,492,453,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,375,208,166,1,1436
Reeves,12-15 years,11053,7987,2679,385,787
Reeves,16-49 years,26871,18268,7358,1306,8692
Reeves,50-64 years,5031,2140,1931,845,2211
Reeves,65-79 years,3402,1251,1182,772,1371
Reeves,80+ years,1027,362,338,251,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,168,94,70,4,610
Refugio,12-15 years,371,195,159,17,351
Refugio,16-49 years,2853,1388,1193,323,2547
Refugio,50-64 years,2919,1196,1108,573,1419
Refugio,65-79 years,2837,1019,958,679,1198
Refugio,80+ years,882,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,239,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,18,11,3,0,
Robertson,5-11 years,309,172,129,8,1605
Robertson,12-15 years,644,338,280,26,909
Robertson,16-49 years,6210,3249,2752,599,6691
Robertson,50-64 years,5215,2411,2174,949,3371
Robertson,65-79 years,5403,2138,1966,1247,2571
Robertson,80+ years,1568,611,555,353,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,226,153,47,0,
Rockwall,5-11 years,5291,2756,2290,245,11340
Rockwall,12-15 years,7841,3917,3315,601,6763
Rockwall,16-49 years,69802,34375,29290,8496,47098
Rockwall,50-64 years,40316,17192,15432,7416,19832
Rockwall,65-79 years,29020,10728,9788,6542,10606
Rockwall,80+ years,7323,2741,2458,1626,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,285,149,123,13,568
Runnels,16-49 years,3240,1675,1467,314,3985
Runnels,50-64 years,2979,1364,1265,463,2046
Runnels,65-79 years,3394,1343,1269,753,1590
Runnels,80+ years,1203,462,432,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,14,9,3,0,
Rusk,5-11 years,753,416,313,24,4854
Rusk,12-15 years,1585,823,684,78,2831
Rusk,16-49 years,20320,10451,8894,1949,24301
Rusk,50-64 years,14722,6678,6033,2553,10279
Rusk,65-79 years,13873,5449,5000,3140,7062
Rusk,80+ years,3846,1462,1357,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1691,923,717,144,3215
Sabine,50-64 years,2743,1264,1124,446,2389
Sabine,65-79 years,4037,1607,1483,863,2477
Sabine,80+ years,1352,515,473,318,790
San Augustine,5-11 years,57,35,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2337,1208,973,209,2688
San Augustine,50-64 years,2738,1180,1059,477,1896
San Augustine,65-79 years,3142,1215,1111,691,1606
San Augustine,80+ years,1069,410,381,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,8,5,,0,
San Jacinto,5-11 years,258,145,104,9,2432
San Jacinto,12-15 years,624,328,267,28,1429
San Jacinto,16-49 years,6448,3424,2851,559,10537
San Jacinto,50-64 years,7219,3338,2996,1171,6419
San Jacinto,65-79 years,7970,3178,2929,1699,5103
San Jacinto,80+ years,2102,809,740,489,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,112,80,7,0,
San Patricio,5-11 years,2467,1386,996,85,6895
San Patricio,12-15 years,4472,2307,1925,236,3958
San Patricio,16-49 years,38490,19543,16200,4071,29346
San Patricio,50-64 years,25646,11114,9885,4703,11561
San Patricio,65-79 years,20708,7997,7253,4590,7968
San Patricio,80+ years,4932,1913,1689,1082,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2114,1116,906,182,2454
San Saba,50-64 years,1309,632,550,189,1081
San Saba,65-79 years,1824,746,678,375,1065
San Saba,80+ years,511,209,181,104,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1068,519,471,118,1163
Schleicher,50-64 years,801,342,319,149,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,337,202,130,5,1646
Scurry,12-15 years,788,424,337,26,936
Scurry,16-49 years,8119,4126,3569,922,7481
Scurry,50-64 years,4712,2161,1952,791,2953
Scurry,65-79 years,4067,1626,1501,897,1843
Scurry,80+ years,1421,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,776,387,333,83,1210
Shackelford,50-64 years,915,408,360,144,711
Shackelford,65-79 years,1001,385,366,206,511
Shackelford,80+ years,311,125,111,64,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,249,137,110,2,2572
Shelby,12-15 years,705,371,299,36,1491
Shelby,16-49 years,8595,4661,3727,595,10182
Shelby,50-64 years,6306,2941,2612,1002,4735
Shelby,65-79 years,6041,2426,2198,1289,3427
Shelby,80+ years,2082,791,714,476,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1141,654,490,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,457,210,178,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,250,177,15,0,
Smith,5-11 years,5429,2995,2262,169,22226
Smith,12-15 years,9298,4674,4014,598,12844
Smith,16-49 years,106417,52395,45046,11240,101823
Smith,50-64 years,68922,29394,26803,12214,41123
Smith,65-79 years,69026,25754,24010,15585,29593
Smith,80+ years,22903,8452,7787,5283,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,161,84,72,5,802
Somervell,12-15 years,296,155,128,13,496
Somervell,16-49 years,3012,1513,1336,304,3648
Somervell,50-64 years,2761,1224,1141,495,1968
Somervell,65-79 years,3183,1210,1115,756,1353
Somervell,80+ years,820,299,275,199,417
Starr,6mo-4yr years,333,244,15,0,
Starr,5-11 years,41180,23218,17503,442,8238
Starr,12-15 years,20586,10981,8694,904,4325
Starr,16-49 years,71200,37893,27997,9488,29591
Starr,50-64 years,30204,14085,10736,5999,8804
Starr,65-79 years,18684,7705,6222,4247,5528
Starr,80+ years,4872,2019,1698,1073,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,113,59,46,7,488
Stephens,16-49 years,2650,1425,1216,253,3853
Stephens,50-64 years,2018,969,878,302,1799
Stephens,65-79 years,2478,1016,959,544,1414
Stephens,80+ years,777,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,425,221,182,30,559
Sterling,50-64 years,354,157,142,50,230
Sterling,65-79 years,307,128,117,54,123
Sterling,80+ years,86,36,32,18,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,340,159,149,57,284
Stonewall,65-79 years,499,191,182,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1312,648,549,136,1489
Sutton,50-64 years,1207,528,466,201,780
Sutton,65-79 years,1249,490,461,270,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2611,1404,1227,356,3191
Swisher,50-64 years,1747,808,744,354,1268
Swisher,65-79 years,1801,742,680,420,922
Swisher,80+ years,656,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,5312,3602,790,0,
Tarrant,5-11 years,105755,56036,44674,5002,216292
Tarrant,12-15 years,150659,74794,63601,12133,125629
Tarrant,16-49 years,1448706,693652,601319,185141,1000205
Tarrant,50-64 years,766271,315195,286976,149170,372444
Tarrant,65-79 years,508200,182874,168822,118632,192159
Tarrant,80+ years,130383,47039,42880,30242,52352
Tarrant,Unknown,199,165,34,0,
Taylor,6mo-4yr years,215,134,30,0,
Taylor,5-11 years,3948,2169,1626,152,13239
Taylor,12-15 years,5795,2940,2472,381,7637
Taylor,16-49 years,66985,33638,28267,7370,65514
Taylor,50-64 years,39412,17036,15375,7155,21612
Taylor,65-79 years,35038,13181,12281,7909,14800
Taylor,80+ years,12131,4594,4146,2711,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,185,114,71,0,1344
Terry,12-15 years,471,247,209,15,739
Terry,16-49 years,4834,2545,2148,518,5347
Terry,50-64 years,3407,1516,1372,641,2102
Terry,65-79 years,2795,1117,1014,626,1367
Terry,80+ years,898,348,322,204,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,229,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,405,167,154,83,315
Throckmorton,80+ years,242,96,85,57,130
Titus,6mo-4yr years,6,5,1,0,
Titus,5-11 years,649,354,284,11,3721
Titus,12-15 years,1380,721,608,49,2157
Titus,16-49 years,14135,7412,5930,1211,13894
Titus,50-64 years,9220,4167,3625,1529,5584
Titus,65-79 years,7378,2881,2656,1583,3738
Titus,80+ years,2267,901,806,476,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,27,24,2,0,
Tom Green,5-11 years,2683,1642,1010,31,11188
Tom Green,12-15 years,4691,2437,2052,198,6566
Tom Green,16-49 years,56428,27738,24289,6248,55411
Tom Green,50-64 years,34900,14770,13696,6534,19716
Tom Green,65-79 years,34074,12654,11975,8054,13854
Tom Green,80+ years,11243,4048,3877,2757,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,14266,9434,2536,0,
Travis,5-11 years,110864,55989,45318,9453,105228
Travis,12-15 years,111971,52774,44669,14380,60230
Travis,16-49 years,1338394,614116,524986,233106,694834
Travis,50-64 years,482434,188928,168778,104081,207999
Travis,65-79 years,305725,105611,95849,72822,104113
Travis,80+ years,69129,24102,21604,16399,25440
Travis,Unknown,256,207,49,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3932,2057,1713,378,4952
Trinity,50-64 years,4335,1985,1762,722,3196
Trinity,65-79 years,5541,2204,2003,1214,3099
Trinity,80+ years,1657,638,588,372,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,175,100,74,1,1674
Tyler,12-15 years,381,191,162,28,967
Tyler,16-49 years,6474,3131,2749,792,8878
Tyler,50-64 years,5675,2433,2241,1020,4190
Tyler,65-79 years,6507,2461,2296,1477,3702
Tyler,80+ years,1967,736,676,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,12,8,1,0,
Upshur,5-11 years,495,270,205,20,3985
Upshur,12-15 years,1048,545,450,53,2298
Upshur,16-49 years,11308,5891,4897,941,16459
Upshur,50-64 years,10302,4599,4158,1671,8727
Upshur,65-79 years,10715,4127,3865,2380,6044
Upshur,80+ years,3067,1150,1068,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,151,75,67,9,234
Upton,16-49 years,1631,785,677,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,829,317,284,201,395
Upton,80+ years,260,102,90,66,142
Uvalde,6mo-4yr years,12,7,,0,
Uvalde,5-11 years,1354,765,558,31,2842
Uvalde,12-15 years,1674,867,707,100,1635
Uvalde,16-49 years,14585,7297,5982,1716,11648
Uvalde,50-64 years,9576,4032,3576,1872,4223
Uvalde,65-79 years,8597,3247,2943,1989,3256
Uvalde,80+ years,2543,981,852,586,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,284,194,17,0,
Val Verde,5-11 years,7209,3955,3049,202,5377
Val Verde,12-15 years,7840,4046,3211,579,2927
Val Verde,16-49 years,41970,23121,16518,4244,22564
Val Verde,50-64 years,18779,9046,6896,3006,6979
Val Verde,65-79 years,14077,6013,4805,2745,5098
Val Verde,80+ years,4103,1731,1401,803,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,12,9,,0,
Van Zandt,5-11 years,488,279,197,11,5025
Van Zandt,12-15 years,1185,616,517,53,3030
Van Zandt,16-49 years,15222,7883,6686,1379,21974
Van Zandt,50-64 years,15182,6817,6211,2580,11747
Van Zandt,65-79 years,16564,6445,6011,3728,8779
Van Zandt,80+ years,5301,2028,1875,1281,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,42,34,4,0,
Victoria,5-11 years,1987,1086,845,56,9200
Victoria,12-15 years,4247,2201,1816,228,5253
Victoria,16-49 years,43058,21114,18250,4588,40036
Victoria,50-64 years,30950,13029,11980,5494,16110
Victoria,65-79 years,29380,10540,9839,6775,11334
Victoria,80+ years,9094,3245,2998,2089,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,43,27,4,0,
Walker,5-11 years,1070,594,447,29,4197
Walker,12-15 years,1930,996,836,95,2818
Walker,16-49 years,42231,20875,17953,5070,40478
Walker,50-64 years,23941,10091,9176,4476,12944
Walker,65-79 years,17088,6613,5998,3715,7906
Walker,80+ years,4620,1740,1565,1045,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,160,111,14,0,
Waller,5-11 years,1780,971,709,98,5295
Waller,12-15 years,2809,1452,1215,141,3569
Waller,16-49 years,25671,12970,10990,2566,27820
Waller,50-64 years,15323,6838,6146,2613,8984
Waller,65-79 years,11716,4596,4168,2523,5213
Waller,80+ years,2499,942,866,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,121,74,42,5,1352
Ward,12-15 years,184,125,54,5,739
Ward,16-49 years,4237,2291,1812,336,5315
Ward,50-64 years,3190,1456,1286,494,1977
Ward,65-79 years,2313,961,881,455,1185
Ward,80+ years,676,288,255,132,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,805,409,350,45,3033
Washington,12-15 years,1376,699,596,81,1949
Washington,16-49 years,14726,7203,6263,1666,14283
Washington,50-64 years,12241,5192,4777,2204,6914
Washington,65-79 years,14596,5372,5027,3366,5653
Washington,80+ years,4823,1786,1607,1114,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,10630,9174,385,0,
Webb,5-11 years,150303,101921,44874,3432,35151
Webb,12-15 years,91338,56682,30107,4582,19353
Webb,16-49 years,398663,233582,153314,41766,130992
Webb,50-64 years,136119,64919,48410,23502,39003
Webb,65-79 years,69766,29554,22935,14081,20633
Webb,80+ years,16496,7035,5457,3275,6288
Webb,Unknown,198,181,16,1,
Wharton,6mo-4yr years,64,46,2,0,
Wharton,5-11 years,2188,1247,896,45,4148
Wharton,12-15 years,3155,1627,1359,170,2439
Wharton,16-49 years,19887,10194,8447,1971,17119
Wharton,50-64 years,13728,6178,5531,2449,7752
Wharton,65-79 years,12516,4958,4501,2825,5317
Wharton,80+ years,3934,1517,1375,907,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,20,13,1,0,
Wheeler,5-11 years,248,139,102,7,529
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1424,749,645,136,1935
Wheeler,50-64 years,1181,540,485,217,978
Wheeler,65-79 years,1491,584,543,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,78,54,9,0,
Wichita,5-11 years,2510,1403,1027,79,11839
