County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11069,6218,5138,11648
Uvalde,50-64 years,6891,3702,3272,4223
Uvalde,65-79 years,6106,3011,2773,3256
Uvalde,80+ years,1799,931,785,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5044,2756,2286,2927
Val Verde,16-49 years,29892,17689,13919,22564
Val Verde,50-64 years,12444,7002,5871,6979
Val Verde,65-79 years,9505,5039,4217,5098
Val Verde,80+ years,2878,1541,1248,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,876,486,390,3030
Van Zandt,16-49 years,11427,6607,5366,21974
Van Zandt,50-64 years,11205,6217,5567,11747
Van Zandt,65-79 years,11653,6089,5612,8779
Van Zandt,80+ years,3709,1924,1789,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3404,1891,1510,5253
Victoria,16-49 years,33975,18601,15925,40036
Victoria,50-64 years,23449,12273,11307,16110
Victoria,65-79 years,19604,9944,9381,11334
Victoria,80+ years,6028,3085,2879,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1543,856,683,2818
Walker,16-49 years,32051,18189,15436,40478
Walker,50-64 years,17159,9352,8410,12944
Walker,65-79 years,11946,6227,5453,7906
Walker,80+ years,3214,1638,1414,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2190,1197,988,3569
Waller,16-49 years,20107,11305,9486,27820
Waller,50-64 years,11497,6346,5646,8984
Waller,65-79 years,8271,4318,3855,5213
Waller,80+ years,1759,893,825,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3503,2035,1653,5315
Ward,50-64 years,2505,1360,1212,1977
Ward,65-79 years,1778,931,861,1185
Ward,80+ years,519,276,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1084,595,489,1949
Washington,16-49 years,11570,6395,5482,14283
Washington,50-64 years,9114,4918,4450,6914
Washington,65-79 years,9987,5136,4723,5653
Washington,80+ years,3344,1730,1543,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,32317,18762,13543,19353
Webb,16-49 years,248422,142789,117974,130992
Webb,50-64 years,84908,45886,40305,39003
Webb,65-79 years,41898,21433,19222,20633
Webb,80+ years,10325,5437,4655,6288
Webb,Unknown,284,215,89,NA
Wharton,12-15 years,2531,1417,1113,2439
Wharton,16-49 years,15151,8631,7113,17119
Wharton,50-64 years,10118,5667,5040,7752
Wharton,65-79 years,8696,4609,4154,5317
Wharton,80+ years,2708,1420,1250,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,299,166,133,284
Wheeler,16-49 years,1078,644,531,1935
Wheeler,50-64 years,859,496,445,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3734,2049,1685,6957
Wichita,16-49 years,44249,25292,21558,62794
Wichita,50-64 years,28473,15530,14165,22983
Wichita,65-79 years,25814,12501,11772,14464
Wichita,80+ years,8928,4228,3947,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,247,133,113,639
Wilbarger,16-49 years,4692,2723,2371,5531
Wilbarger,50-64 years,3051,1744,1604,2409
Wilbarger,65-79 years,2855,1487,1410,1798
Wilbarger,80+ years,836,422,401,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1582,936,653,1157
Willacy,16-49 years,12732,7388,6295,10776
Willacy,50-64 years,5614,2952,2643,3064
Willacy,65-79 years,4141,2090,1924,2290
Willacy,80+ years,1214,626,548,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42678,22997,19653,34028
Williamson,16-49 years,390091,213588,188260,287235
Williamson,50-64 years,158209,84613,76442,97996
Williamson,65-79 years,112511,56393,51535,58371
Williamson,80+ years,28164,14267,12805,14831
Williamson,Unknown,185,140,49,NA
Wilson,12-15 years,1944,1052,890,2841
Wilson,16-49 years,18918,10614,9285,21389
Wilson,50-64 years,13845,7530,6915,10688
Wilson,65-79 years,10477,5470,4915,6567
Wilson,80+ years,2615,1395,1171,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,198,119,79,538
Winkler,16-49 years,2442,1413,1186,3654
Winkler,50-64 years,1657,900,812,1336
Winkler,65-79 years,1035,529,488,738
Winkler,80+ years,270,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1348,767,581,3970
Wise,16-49 years,18582,10447,8803,29444
Wise,50-64 years,15026,8215,7447,14680
Wise,65-79 years,12255,6232,5870,8471
Wise,80+ years,3183,1609,1509,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,537,294,243,2061
Wood,16-49 years,8428,4818,3990,15819
Wood,50-64 years,9621,5322,4831,9659
Wood,65-79 years,13822,7270,6747,9702
Wood,80+ years,4121,2174,2006,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,204,114,90,636
Yoakum,16-49 years,2800,1676,1380,3711
Yoakum,50-64 years,1742,1008,887,1391
Yoakum,65-79 years,1128,617,569,806
Yoakum,80+ years,336,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,340,183,157,1004
Young,16-49 years,4218,2474,2083,6840
Young,50-64 years,3531,2035,1816,3605
Young,65-79 years,3962,2095,1940,2792
Young,80+ years,1355,698,636,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1335,731,604,1040
Zapata,16-49 years,8389,4753,4054,6134
Zapata,50-64 years,3314,1831,1644,1981
Zapata,65-79 years,2450,1296,1184,1415
Zapata,80+ years,655,346,301,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,714,392,319,772
Zavala,16-49 years,5214,2835,2402,5421
Zavala,50-64 years,2922,1512,1365,1696
Zavala,65-79 years,2403,1166,1081,1332
Zavala,80+ years,573,286,252,391
Zavala,Unknown,3,3,0,NA
