County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Walker,Unknown,7,7,1,NA
Waller,12-15 years,174,174,0,3569
Waller,16-49 years,11624,6970,5181,27820
Waller,50-64 years,8612,4998,4122,8984
Waller,65-79 years,6959,3871,3317,5213
Waller,80+ years,1488,811,720,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,23,23,0,739
Ward,16-49 years,2538,1480,1215,5315
Ward,50-64 years,2067,1150,995,1977
Ward,65-79 years,1622,863,809,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,82,81,1,1949
Washington,16-49 years,6812,3921,3094,14283
Washington,50-64 years,7157,3994,3429,6914
Washington,65-79 years,8694,4692,4172,5653
Washington,80+ years,2956,1624,1379,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,5143,5122,22,19353
Webb,16-49 years,163998,96453,75939,130992
Webb,50-64 years,68041,38768,32514,39003
Webb,65-79 years,35118,19236,16954,20633
Webb,80+ years,8619,4892,4016,6288
Webb,Unknown,137,122,32,NA
Wharton,12-15 years,253,250,4,2439
Wharton,16-49 years,8435,5127,3819,17119
Wharton,50-64 years,7713,4562,3775,7752
Wharton,65-79 years,7297,4102,3608,5317
Wharton,80+ years,2320,1296,1112,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,26,26,0,284
Wheeler,16-49 years,620,374,308,1935
Wheeler,50-64 years,691,399,358,978
Wheeler,65-79 years,887,494,451,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,454,454,0,6957
Wichita,16-49 years,27063,16087,13410,62794
Wichita,50-64 years,22092,12674,11376,22983
Wichita,65-79 years,21127,11291,10580,14464
Wichita,80+ years,7562,4028,3707,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,8,7,1,639
Wilbarger,16-49 years,2794,1673,1490,5531
Wilbarger,50-64 years,2403,1417,1308,2409
Wilbarger,65-79 years,2512,1360,1286,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,276,273,3,1157
Willacy,16-49 years,7782,4560,3351,10776
Willacy,50-64 years,4449,2483,2052,3064
Willacy,65-79 years,3586,1932,1706,2290
Willacy,80+ years,1072,584,499,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,8471,8458,13,34028
Williamson,16-49 years,280340,162479,130178,287235
Williamson,50-64 years,128382,72676,61317,97996
Williamson,65-79 years,93300,51750,44473,58371
Williamson,80+ years,23630,13235,11093,14831
Williamson,Unknown,103,97,10,NA
Wilson,12-15 years,205,202,3,2841
Wilson,16-49 years,11322,6842,5295,21389
Wilson,50-64 years,10382,6046,5078,10688
Wilson,65-79 years,8344,4744,4052,6567
Wilson,80+ years,1917,1130,880,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,21,21,0,538
Winkler,16-49 years,1525,914,743,3654
Winkler,50-64 years,1295,718,648,1336
Winkler,65-79 years,905,487,451,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,146,146,0,3970
Wise,16-49 years,10698,6266,5063,29444
Wise,50-64 years,11490,6520,5774,14680
Wise,65-79 years,10457,5649,5276,8471
Wise,80+ years,2786,1512,1398,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,39,39,0,2061
Wood,16-49 years,4319,2634,1985,15819
Wood,50-64 years,6971,4031,3497,9659
Wood,65-79 years,11452,6403,5838,9702
Wood,80+ years,3518,1972,1761,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1829,1128,925,3711
Yoakum,50-64 years,1424,852,728,1391
Yoakum,65-79 years,1013,568,522,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,5,5,0,1004
Young,16-49 years,2319,1427,1182,6840
Young,50-64 years,2585,1517,1372,3605
Young,65-79 years,3298,1797,1669,2792
Young,80+ years,1143,634,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,236,236,0,1040
Zapata,16-49 years,5996,3517,2958,6134
Zapata,50-64 years,2782,1596,1402,1981
Zapata,65-79 years,2182,1205,1086,1415
Zapata,80+ years,577,320,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,25,25,0,772
Zavala,16-49 years,3476,1975,1539,5421
Zavala,50-64 years,2346,1294,1078,1696
Zavala,65-79 years,1980,1060,937,1332
Zavala,80+ years,484,262,225,391
Zavala,Unknown,2,2,0,NA
