County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3259,1782,1649,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,927,578,350,5253
Victoria,16-49 years,21724,12134,10389,40036
Victoria,50-64 years,18778,10108,9219,16110
Victoria,65-79 years,17513,9196,8657,11334
Victoria,80+ years,5504,2909,2706,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,437,267,170,2818
Walker,16-49 years,23018,13512,11084,40478
Walker,50-64 years,14250,8068,7047,12944
Walker,65-79 years,10298,5727,4930,7906
Walker,80+ years,2816,1562,1327,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,688,405,283,3569
Waller,16-49 years,13699,7864,6483,27820
Waller,50-64 years,9432,5339,4674,8984
Waller,65-79 years,7228,3979,3510,5213
Waller,80+ years,1533,829,753,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,43,32,11,739
Ward,16-49 years,2735,1586,1334,5315
Ward,50-64 years,2190,1209,1080,1977
Ward,65-79 years,1658,887,828,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,316,188,128,1949
Washington,16-49 years,7714,4305,3650,14283
Washington,50-64 years,7565,4144,3706,6914
Washington,65-79 years,8910,4765,4330,5653
Washington,80+ years,3041,1644,1446,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,14370,8689,5685,19353
Webb,16-49 years,186124,107739,89011,130992
Webb,50-64 years,72876,40831,35595,39003
Webb,65-79 years,36382,19770,17772,20633
Webb,80+ years,9017,5032,4286,6288
Webb,Unknown,165,134,48,NA
Wharton,12-15 years,806,495,312,2439
Wharton,16-49 years,9707,5629,4664,17119
Wharton,50-64 years,8318,4780,4217,7752
Wharton,65-79 years,7544,4204,3777,5317
Wharton,80+ years,2377,1314,1155,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,81,52,29,284
Wheeler,16-49 years,697,411,353,1935
Wheeler,50-64 years,720,415,372,978
Wheeler,65-79 years,902,498,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1273,775,498,6957
Wichita,16-49 years,30105,17510,15260,62794
Wichita,50-64 years,23236,13196,12099,22983
Wichita,65-79 years,21601,11484,10898,14464
Wichita,80+ years,7694,4064,3806,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,42,26,16,639
Wilbarger,16-49 years,2983,1776,1602,5531
Wilbarger,50-64 years,2476,1455,1358,2409
Wilbarger,65-79 years,2556,1383,1317,1798
Wilbarger,80+ years,708,373,359,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,758,442,319,1157
Willacy,16-49 years,9293,5283,4331,10776
Willacy,50-64 years,4833,2667,2282,3064
Willacy,65-79 years,3735,1979,1815,2290
Willacy,80+ years,1097,594,517,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,24277,13948,10329,34028
Williamson,16-49 years,314306,176329,151689,287235
Williamson,50-64 years,137141,76131,67117,97996
Williamson,65-79 years,97183,53113,47172,58371
Williamson,80+ years,24732,13587,11867,14831
Williamson,Unknown,123,109,18,NA
Wilson,12-15 years,680,420,260,2841
Wilson,16-49 years,13505,7787,6718,21389
Wilson,50-64 years,11541,6477,5905,10688
Wilson,65-79 years,9006,4981,4521,6567
Wilson,80+ years,2282,1300,1083,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,43,28,15,538
Winkler,16-49 years,1714,1002,849,3654
Winkler,50-64 years,1352,748,679,1336
Winkler,65-79 years,914,491,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,430,252,178,3970
Wise,16-49 years,12272,6966,6033,29444
Wise,50-64 years,12259,6845,6294,14680
Wise,65-79 years,10723,5762,5459,8471
Wise,80+ years,2841,1521,1446,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,133,79,54,2061
Wood,16-49 years,5042,2940,2457,15819
Wood,50-64 years,7409,4198,3823,9659
Wood,65-79 years,11802,6556,6086,9702
Wood,80+ years,3636,2015,1850,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,27,16,11,636
Yoakum,16-49 years,1961,1192,1003,3711
Yoakum,50-64 years,1489,876,775,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,44,31,13,1004
Young,16-49 years,2560,1528,1352,6840
Young,50-64 years,2685,1556,1447,3605
Young,65-79 years,3363,1825,1711,2792
Young,80+ years,1188,642,585,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,660,382,278,1040
Zapata,16-49 years,6406,3697,3195,6134
Zapata,50-64 years,2876,1636,1459,1981
Zapata,65-79 years,2218,1218,1110,1415
Zapata,80+ years,591,328,282,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,222,155,67,772
Zavala,16-49 years,3881,2159,1771,5421
Zavala,50-64 years,2509,1345,1199,1696
Zavala,65-79 years,2053,1081,991,1332
Zavala,80+ years,495,266,234,391
Zavala,Unknown,2,2,0,NA
