County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6784,3693,3247,4223
Uvalde,65-79 years,5965,3002,2765,3256
Uvalde,80+ years,1754,925,781,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4995,2737,2256,2927
Val Verde,16-49 years,29531,17512,13768,22564
Val Verde,50-64 years,12266,6937,5827,6979
Val Verde,65-79 years,9236,5000,4185,5098
Val Verde,80+ years,2785,1528,1241,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,848,472,376,3030
Van Zandt,16-49 years,11185,6512,5224,21974
Van Zandt,50-64 years,11087,6187,5498,11747
Van Zandt,65-79 years,11505,6057,5574,8779
Van Zandt,80+ years,3662,1922,1779,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3358,1881,1474,5253
Victoria,16-49 years,33557,18458,15659,40036
Victoria,50-64 years,23283,12221,11212,16110
Victoria,65-79 years,19469,9923,9347,11334
Victoria,80+ years,5985,3074,2871,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1522,851,668,2818
Walker,16-49 years,31450,17982,15075,40478
Walker,50-64 years,16988,9319,8317,12944
Walker,65-79 years,11775,6214,5428,7906
Walker,80+ years,3178,1637,1413,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2139,1179,955,3569
Waller,16-49 years,19831,11205,9330,27820
Waller,50-64 years,11401,6323,5606,8984
Waller,65-79 years,8176,4313,3840,5213
Waller,80+ years,1728,891,822,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,111,73,37,739
Ward,16-49 years,3449,2015,1621,5315
Ward,50-64 years,2478,1355,1204,1977
Ward,65-79 years,1758,927,860,1185
Ward,80+ years,519,278,254,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1070,592,478,1949
Washington,16-49 years,11420,6343,5389,14283
Washington,50-64 years,9040,4896,4421,6914
Washington,65-79 years,9887,5124,4706,5653
Washington,80+ years,3291,1726,1539,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31840,18521,13308,19353
Webb,16-49 years,245267,140977,116445,130992
Webb,50-64 years,84085,45640,40116,39003
Webb,65-79 years,41325,21296,19128,20633
Webb,80+ years,10190,5415,4627,6288
Webb,Unknown,274,205,87,NA
Wharton,12-15 years,2483,1403,1079,2439
Wharton,16-49 years,14911,8552,6967,17119
Wharton,50-64 years,10023,5653,4988,7752
Wharton,65-79 years,8536,4583,4134,5317
Wharton,80+ years,2633,1410,1239,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,295,163,132,284
Wheeler,16-49 years,1063,637,523,1935
Wheeler,50-64 years,859,496,443,978
Wheeler,65-79 years,1000,548,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3637,2016,1621,6957
Wichita,16-49 years,43292,24958,21066,62794
Wichita,50-64 years,28004,15413,14027,22983
Wichita,65-79 years,25126,12419,11707,14464
Wichita,80+ years,8701,4219,3942,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,242,132,109,639
Wilbarger,16-49 years,4596,2688,2321,5531
Wilbarger,50-64 years,3017,1737,1585,2409
Wilbarger,65-79 years,2825,1486,1405,1798
Wilbarger,80+ years,814,420,399,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1546,915,638,1157
Willacy,16-49 years,12638,7355,6247,10776
Willacy,50-64 years,5566,2946,2631,3064
Willacy,65-79 years,4104,2085,1918,2290
Willacy,80+ years,1202,625,544,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42263,22831,19406,34028
Williamson,16-49 years,386668,212494,186795,287235
Williamson,50-64 years,156612,84358,76054,97996
Williamson,65-79 years,110398,56185,51324,58371
Williamson,80+ years,27700,14224,12752,14831
Williamson,Unknown,183,143,44,NA
Wilson,12-15 years,1920,1043,875,2841
Wilson,16-49 years,18705,10529,9186,21389
Wilson,50-64 years,13703,7497,6874,10688
Wilson,65-79 years,10264,5417,4870,6567
Wilson,80+ years,2552,1390,1165,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,191,116,75,538
Winkler,16-49 years,2393,1393,1166,3654
Winkler,50-64 years,1615,891,801,1336
Winkler,65-79 years,993,526,483,738
Winkler,80+ years,262,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1305,746,559,3970
Wise,16-49 years,18154,10283,8612,29444
Wise,50-64 years,14759,8136,7384,14680
Wise,65-79 years,12049,6224,5851,8471
Wise,80+ years,3100,1604,1506,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,526,292,234,2061
Wood,16-49 years,8279,4767,3894,15819
Wood,50-64 years,9492,5283,4781,9659
Wood,65-79 years,13608,7242,6710,9702
Wood,80+ years,4036,2157,1979,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,198,112,86,636
Yoakum,16-49 years,2775,1669,1361,3711
Yoakum,50-64 years,1734,1006,885,1391
Yoakum,65-79 years,1120,616,567,806
Yoakum,80+ years,334,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,332,182,150,1004
Young,16-49 years,4125,2443,2029,6840
Young,50-64 years,3492,2025,1794,3605
Young,65-79 years,3922,2092,1933,2792
Young,80+ years,1347,698,636,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1327,727,600,1040
Zapata,16-49 years,8329,4728,4027,6134
Zapata,50-64 years,3293,1824,1637,1981
Zapata,65-79 years,2429,1293,1177,1415
Zapata,80+ years,650,346,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,702,388,312,772
Zavala,16-49 years,5154,2820,2368,5421
Zavala,50-64 years,2880,1510,1361,1696
Zavala,65-79 years,2323,1159,1073,1332
Zavala,80+ years,547,284,250,391
Zavala,Unknown,3,3,0,NA
