County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11123,6241,5161,11648
Uvalde,50-64 years,6939,3709,3282,4223
Uvalde,65-79 years,6159,3015,2775,3256
Uvalde,80+ years,1827,935,787,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5051,2759,2290,2927
Val Verde,16-49 years,30076,17817,13973,22564
Val Verde,50-64 years,12493,7027,5888,6979
Val Verde,65-79 years,9547,5048,4221,5098
Val Verde,80+ years,2893,1545,1248,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,883,487,396,3030
Van Zandt,16-49 years,11541,6643,5444,21974
Van Zandt,50-64 years,11260,6233,5592,11747
Van Zandt,65-79 years,11716,6096,5626,8779
Van Zandt,80+ years,3731,1926,1792,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3420,1892,1525,5253
Victoria,16-49 years,34113,18650,16010,40036
Victoria,50-64 years,23496,12291,11332,16110
Victoria,65-79 years,19623,9949,9381,11334
Victoria,80+ years,6035,3086,2878,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1554,858,691,2818
Walker,16-49 years,32151,18230,15482,40478
Walker,50-64 years,17207,9365,8426,12944
Walker,65-79 years,12010,6229,5459,7906
Walker,80+ years,3238,1642,1417,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2205,1201,999,3569
Waller,16-49 years,20244,11362,9555,27820
Waller,50-64 years,11547,6360,5668,8984
Waller,65-79 years,8326,4330,3870,5213
Waller,80+ years,1757,891,823,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,111,73,37,739
Ward,16-49 years,3505,2037,1652,5315
Ward,50-64 years,2508,1360,1214,1977
Ward,65-79 years,1774,930,858,1185
Ward,80+ years,517,275,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1092,598,494,1949
Washington,16-49 years,11611,6409,5506,14283
Washington,50-64 years,9114,4916,4455,6914
Washington,65-79 years,10013,5143,4731,5653
Washington,80+ years,3355,1734,1546,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,32470,18852,13605,19353
Webb,16-49 years,249525,143463,118562,130992
Webb,50-64 years,85141,45967,40361,39003
Webb,65-79 years,42059,21481,19257,20633
Webb,80+ years,10349,5448,4654,6288
Webb,Unknown,284,215,89,NA
Wharton,12-15 years,2555,1421,1133,2439
Wharton,16-49 years,15259,8671,7162,17119
Wharton,50-64 years,10165,5673,5052,7752
Wharton,65-79 years,8773,4617,4167,5317
Wharton,80+ years,2752,1425,1257,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,300,166,134,284
Wheeler,16-49 years,1085,643,539,1935
Wheeler,50-64 years,862,496,448,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,325,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3751,2055,1696,6957
Wichita,16-49 years,44567,25415,21715,62794
Wichita,50-64 years,28582,15556,14179,22983
Wichita,65-79 years,26071,12523,11796,14464
Wichita,80+ years,9080,4235,3952,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,250,134,115,639
Wilbarger,16-49 years,4722,2730,2396,5531
Wilbarger,50-64 years,3065,1750,1611,2409
Wilbarger,65-79 years,2863,1488,1413,1798
Wilbarger,80+ years,839,422,403,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1595,939,663,1157
Willacy,16-49 years,12859,7405,6396,10776
Willacy,50-64 years,5642,2958,2655,3064
Willacy,65-79 years,4159,2092,1926,2290
Willacy,80+ years,1215,626,548,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42821,23077,19716,34028
Williamson,16-49 years,391455,214015,188826,287235
Williamson,50-64 years,158875,84734,76610,97996
Williamson,65-79 years,113232,56459,51602,58371
Williamson,80+ years,28331,14282,12817,14831
Williamson,Unknown,199,147,56,NA
Wilson,12-15 years,1952,1057,893,2841
Wilson,16-49 years,19018,10661,9330,21389
Wilson,50-64 years,13917,7555,6938,10688
Wilson,65-79 years,10525,5481,4922,6567
Wilson,80+ years,2619,1396,1170,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,199,119,80,538
Winkler,16-49 years,2454,1420,1189,3654
Winkler,50-64 years,1669,900,814,1336
Winkler,65-79 years,1041,529,490,738
Winkler,80+ years,273,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1370,778,592,3970
Wise,16-49 years,18745,10534,8877,29444
Wise,50-64 years,15111,8257,7475,14680
Wise,65-79 years,12312,6239,5870,8471
Wise,80+ years,3200,1612,1511,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,546,297,249,2061
Wood,16-49 years,8486,4838,4027,15819
Wood,50-64 years,9663,5334,4846,9659
Wood,65-79 years,13879,7270,6757,9702
Wood,80+ years,4135,2174,2005,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,204,114,90,636
Yoakum,16-49 years,2806,1678,1384,3711
Yoakum,50-64 years,1742,1008,887,1391
Yoakum,65-79 years,1134,618,570,806
Yoakum,80+ years,336,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,342,184,158,1004
Young,16-49 years,4238,2481,2095,6840
Young,50-64 years,3551,2038,1830,3605
Young,65-79 years,3986,2100,1947,2792
Young,80+ years,1373,703,643,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1338,731,607,1040
Zapata,16-49 years,8406,4759,4064,6134
Zapata,50-64 years,3320,1832,1647,1981
Zapata,65-79 years,2452,1298,1183,1415
Zapata,80+ years,656,347,301,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,717,392,322,772
Zavala,16-49 years,5234,2843,2410,5421
Zavala,50-64 years,2940,1515,1367,1696
Zavala,65-79 years,2419,1167,1081,1332
Zavala,80+ years,577,285,251,391
Zavala,Unknown,3,3,0,NA
