County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,80+ years,21500,7856,7104,4960,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,238,120,109,24,259
McMullen,50-64 years,277,127,118,50,168
McMullen,65-79 years,196,76,67,43,124
McMullen,80+ years,82,30,30,19,65
Medina,6mo-4yr years,102,65,9,0,
Medina,5-11 years,1790,1004,713,72,4516
Medina,12-15 years,2863,1455,1232,177,2793
Medina,16-49 years,28151,13795,11958,3688,22149
Medina,50-64 years,19875,8411,7542,3877,10357
Medina,65-79 years,16287,6008,5521,3765,6756
Medina,80+ years,4001,1469,1334,909,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,653,336,292,81,622
Menard,50-64 years,736,328,304,128,469
Menard,65-79 years,1054,394,377,257,509
Menard,80+ years,338,112,106,92,190
Midland,6mo-4yr years,232,153,11,0,
Midland,5-11 years,5048,2792,2111,143,19787
Midland,12-15 years,7470,3991,3129,342,10159
Midland,16-49 years,93797,46818,39522,9097,85837
Midland,50-64 years,45684,20042,17947,7347,26750
Midland,65-79 years,30233,11617,10602,6303,13437
Midland,80+ years,8905,3382,3066,1919,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,18,12,3,0,
Milam,5-11 years,386,212,167,7,2287
Milam,12-15 years,897,464,390,43,1408
Milam,16-49 years,8960,4449,3813,890,9483
Milam,50-64 years,8251,3487,3212,1476,4961
Milam,65-79 years,8667,3179,3028,1972,3917
Milam,80+ years,2740,966,916,654,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1323,658,567,151,1580
Mills,50-64 years,1302,582,525,222,1010
Mills,65-79 years,2012,762,712,427,1052
Mills,80+ years,718,247,235,185,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3510,1623,1449,629,4330
Mitchell,50-64 years,2089,855,796,417,1369
Mitchell,65-79 years,1780,699,644,373,960
Mitchell,80+ years,549,195,180,131,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,160,90,65,5,1740
Montague,12-15 years,312,166,131,15,1023
Montague,16-49 years,4458,2402,1954,360,7334
Montague,50-64 years,4968,2321,2011,763,4094
Montague,65-79 years,6175,2508,2273,1253,3348
Montague,80+ years,2071,791,724,446,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3586,2053,556,0,
Montgomery,5-11 years,31064,16168,12883,1980,63236
Montgomery,12-15 years,43757,21537,18342,3756,36260
Montgomery,16-49 years,395643,195980,166028,48867,271274
Montgomery,50-64 years,216625,93258,82406,38126,114501
Montgomery,65-79 years,170553,63136,57095,36365,65566
Montgomery,80+ years,40709,14666,13247,9003,15891
Montgomery,Unknown,50,42,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,338,189,140,9,2570
Moore,12-15 years,713,397,290,26,1411
Moore,16-49 years,12693,6910,5052,913,9337
Moore,50-64 years,6191,2901,2389,868,3277
Moore,65-79 years,4014,1628,1431,796,1792
Moore,80+ years,1107,452,385,223,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,176,101,72,3,1162
Morris,12-15 years,351,177,154,20,649
Morris,16-49 years,4044,2124,1728,358,4656
Morris,50-64 years,3938,1765,1573,690,2444
Morris,65-79 years,4377,1698,1572,971,2016
Morris,80+ years,1429,536,492,338,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,158,91,61,10,409
Motley,50-64 years,193,103,67,24,217
Motley,65-79 years,426,200,146,74,269
Motley,80+ years,172,67,58,38,99
Nacogdoches,6mo-4yr years,31,20,9,0,
Nacogdoches,5-11 years,1455,786,632,36,6012
Nacogdoches,12-15 years,2585,1319,1114,150,3791
Nacogdoches,16-49 years,29898,15682,12962,3147,31335
Nacogdoches,50-64 years,17845,8004,7140,3397,10485
Nacogdoches,65-79 years,18299,6776,6309,4275,7678
Nacogdoches,80+ years,5130,1910,1706,1173,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,24,15,7,0,
Navarro,5-11 years,1229,668,527,34,5160
Navarro,12-15 years,2246,1139,995,112,2935
Navarro,16-49 years,21605,10786,9186,2056,20225
Navarro,50-64 years,16630,7172,6453,2905,9484
Navarro,65-79 years,14966,5630,5158,3283,6659
Navarro,80+ years,4263,1631,1419,959,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2062,1060,882,188,5491
Newton,50-64 years,2502,1108,1015,406,2929
Newton,65-79 years,3022,1168,1085,652,2192
Newton,80+ years,851,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,236,135,96,5,1528
Nolan,12-15 years,490,259,211,20,895
Nolan,16-49 years,4784,2511,2202,544,5962
Nolan,50-64 years,4090,1888,1767,801,2622
Nolan,65-79 years,4468,1747,1665,1071,2026
Nolan,80+ years,1491,568,530,372,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1215,778,177,0,
Nueces,5-11 years,18116,9912,7447,747,34397
Nueces,12-15 years,25381,12727,10571,2016,19963
Nueces,16-49 years,238659,115867,98209,31338,166501
Nueces,50-64 years,138331,55932,50163,28055,63796
Nueces,65-79 years,111194,39005,35487,25410,41317
Nueces,80+ years,28941,10340,9234,6571,12752
Nueces,Unknown,52,44,8,0,
Ochiltree,6mo-4yr years,2,1,1,0,
Ochiltree,5-11 years,78,49,28,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3923,2063,1764,236,4298
Ochiltree,50-64 years,2205,1061,958,239,1660
Ochiltree,65-79 years,1763,719,683,322,927
Ochiltree,80+ years,496,206,193,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,63,35,26,1,144
Oldham,16-49 years,602,309,259,53,948
Oldham,50-64 years,562,249,226,87,464
Oldham,65-79 years,520,212,185,107,248
Oldham,80+ years,170,62,58,39,68
Orange,6mo-4yr years,22,16,2,0,
Orange,5-11 years,850,485,346,19,8168
Orange,12-15 years,1915,979,828,103,4529
Orange,16-49 years,26319,13522,11243,2217,35298
Orange,50-64 years,21935,9775,8661,3504,16060
Orange,65-79 years,21182,8182,7449,4476,10496
Orange,80+ years,6107,2291,2033,1381,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,264,145,109,10,2680
Palo Pinto,12-15 years,690,357,300,32,1501
Palo Pinto,16-49 years,8178,4171,3570,731,11318
Palo Pinto,50-64 years,8011,3575,3220,1289,5996
Palo Pinto,65-79 years,8919,3349,3109,1967,4625
Palo Pinto,80+ years,2565,961,879,575,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,486,250,208,25,1292
Panola,16-49 years,6716,3477,2938,548,9345
Panola,50-64 years,5480,2544,2309,885,4528
Panola,65-79 years,6284,2537,2331,1373,3566
Panola,80+ years,1857,737,662,416,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,436,236,94,0,
Parker,5-11 years,3474,1840,1464,169,14290
Parker,12-15 years,5229,2627,2248,339,8201
Parker,16-49 years,59467,29635,25752,6210,59949
Parker,50-64 years,45970,20078,18333,7631,29406
Parker,65-79 years,42159,15745,14526,9066,17707
Parker,80+ years,10782,3968,3645,2377,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,280,161,113,6,1047
Parmer,12-15 years,437,219,179,38,625
Parmer,16-49 years,3880,1940,1654,491,4088
Parmer,50-64 years,2533,1082,1008,471,1768
Parmer,65-79 years,1913,738,686,416,1008
Parmer,80+ years,749,299,271,160,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,28,16,6,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1183,606,498,78,894
Pecos,16-49 years,11474,5536,4779,1646,7510
Pecos,50-64 years,5874,2503,2254,1225,2666
Pecos,65-79 years,3953,1483,1385,994,1634
Pecos,80+ years,1114,422,380,262,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,20,13,4,0,
Polk,5-11 years,618,336,262,20,4116
Polk,12-15 years,1189,620,501,65,2343
Polk,16-49 years,16472,8222,6883,1857,20420
Polk,50-64 years,16751,7333,6473,3017,12123
Polk,65-79 years,19165,7315,6627,4150,8473
Polk,80+ years,5539,1998,1799,1267,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,114,70,7,0,
Potter,5-11 years,2560,1408,1078,73,12884
Potter,12-15 years,4552,2352,1972,226,6911
Potter,16-49 years,58607,29820,24470,5820,53873
Potter,50-64 years,35801,15563,13634,6055,19597
Potter,65-79 years,27407,10221,9322,5858,11378
Potter,80+ years,9418,3513,3012,2038,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,18,15,2,0,
Presidio,5-11 years,1186,664,499,22,716
Presidio,12-15 years,1076,560,412,103,393
Presidio,16-49 years,7191,3586,2691,1058,2443
Presidio,50-64 years,4140,1698,1445,868,1025
Presidio,65-79 years,3364,1264,1115,750,1077
Presidio,80+ years,1048,402,343,240,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,206,104,90,12,555
Rains,16-49 years,2962,1516,1323,233,4351
Rains,50-64 years,3466,1546,1382,559,2803
Rains,65-79 years,4462,1668,1541,963,2479
Rains,80+ years,1082,400,369,246,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,137,80,16,0,
Randall,5-11 years,3095,1630,1336,130,13147
Randall,12-15 years,4693,2391,2047,251,7613
Randall,16-49 years,66114,32901,28065,7338,63316
Randall,50-64 years,40018,17181,15469,7005,23691
Randall,65-79 years,38104,13951,12919,8390,16489
Randall,80+ years,10765,3923,3528,2429,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1584,847,724,121,1768
Reagan,50-64 years,997,476,438,143,646
Reagan,65-79 years,645,267,253,124,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,874,441,366,94,1096
Real,50-64 years,1248,541,484,211,794
Real,65-79 years,1791,703,638,362,814
Real,80+ years,480,176,153,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,220,111,102,7,526
Red River,16-49 years,2967,1618,1299,238,4330
Red River,50-64 years,3167,1558,1371,425,2591
Red River,65-79 years,4131,1680,1569,822,2264
Red River,80+ years,1231,491,452,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,377,209,167,1,1436
Reeves,12-15 years,11525,8273,2819,427,787
Reeves,16-49 years,27493,18627,7537,1384,8692
Reeves,50-64 years,5081,2152,1943,860,2211
Reeves,65-79 years,3418,1249,1179,772,1371
Reeves,80+ years,1032,362,339,252,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,172,94,71,7,610
Refugio,12-15 years,375,196,160,18,351
Refugio,16-49 years,2870,1391,1193,328,2547
Refugio,50-64 years,2957,1199,1113,583,1419
Refugio,65-79 years,2890,1021,961,684,1198
Refugio,80+ years,896,325,300,206,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,190,100,85,17,310
Roberts,50-64 years,133,62,58,20,169
Roberts,65-79 years,243,97,90,51,158
Roberts,80+ years,69,24,23,16,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,312,172,130,10,1605
Robertson,12-15 years,651,340,284,27,909
Robertson,16-49 years,6228,3246,2754,612,6691
Robertson,50-64 years,5257,2415,2182,959,3371
Robertson,65-79 years,5494,2141,1970,1254,2571
Robertson,80+ years,1607,613,560,357,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,302,177,75,0,
Rockwall,5-11 years,5364,2772,2331,261,11340
Rockwall,12-15 years,7906,3921,3328,617,6763
Rockwall,16-49 years,70542,34470,29392,8660,47098
Rockwall,50-64 years,40952,17214,15459,7504,19832
Rockwall,65-79 years,30135,10763,9835,6650,10606
Rockwall,80+ years,7585,2740,2465,1653,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,286,149,123,14,568
Runnels,16-49 years,3261,1682,1472,317,3985
Runnels,50-64 years,3007,1366,1267,472,2046
Runnels,65-79 years,3443,1343,1270,758,1590
Runnels,80+ years,1228,463,434,293,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,16,9,3,0,
Rusk,5-11 years,770,422,322,26,4854
Rusk,12-15 years,1600,822,691,84,2831
Rusk,16-49 years,20413,10463,8912,1974,24301
Rusk,50-64 years,14814,6675,6037,2567,10279
Rusk,65-79 years,14128,5452,5012,3167,7062
Rusk,80+ years,3885,1456,1358,896,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1717,936,728,145,3215
Sabine,50-64 years,2775,1266,1128,454,2389
Sabine,65-79 years,4123,1606,1484,867,2477
Sabine,80+ years,1401,516,475,321,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2358,1213,982,211,2688
San Augustine,50-64 years,2757,1182,1060,480,1896
San Augustine,65-79 years,3180,1214,1113,695,1606
San Augustine,80+ years,1065,406,377,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,11,7,1,0,
San Jacinto,5-11 years,270,151,107,12,2432
San Jacinto,12-15 years,622,328,266,27,1429
San Jacinto,16-49 years,6495,3429,2861,575,10537
San Jacinto,50-64 years,7260,3337,2991,1181,6419
San Jacinto,65-79 years,8129,3191,2944,1735,5103
San Jacinto,80+ years,2135,808,739,490,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,131,92,11,0,
San Patricio,5-11 years,2490,1395,1004,90,6895
San Patricio,12-15 years,4484,2308,1928,239,3958
San Patricio,16-49 years,38784,19578,16236,4149,29346
San Patricio,50-64 years,26046,11138,9907,4779,11561
San Patricio,65-79 years,21295,8027,7296,4675,7968
San Patricio,80+ years,5056,1920,1689,1104,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2156,1135,919,194,2454
San Saba,50-64 years,1328,637,555,194,1081
San Saba,65-79 years,1850,748,681,376,1065
San Saba,80+ years,515,208,181,104,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1070,520,470,118,1163
Schleicher,50-64 years,808,344,320,150,496
Schleicher,65-79 years,947,356,338,219,475
Schleicher,80+ years,249,95,95,51,84
Scurry,6mo-4yr years,11,7,,0,
Scurry,5-11 years,349,207,136,6,1646
Scurry,12-15 years,795,426,340,28,936
Scurry,16-49 years,8148,4132,3570,931,7481
Scurry,50-64 years,4761,2166,1956,801,2953
Scurry,65-79 years,4158,1630,1508,905,1843
Scurry,80+ years,1431,559,505,322,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,775,385,333,82,1210
Shackelford,50-64 years,916,408,360,144,711
Shackelford,65-79 years,1005,384,366,207,511
Shackelford,80+ years,312,125,111,64,180
Shelby,6mo-4yr years,8,4,,0,
Shelby,5-11 years,252,138,110,4,2572
Shelby,12-15 years,710,371,300,40,1491
Shelby,16-49 years,8624,4678,3734,596,10182
Shelby,50-64 years,6360,2948,2619,1010,4735
Shelby,65-79 years,6103,2426,2196,1296,3427
Shelby,80+ years,2104,792,716,478,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1140,653,490,56,1212
Sherman,50-64 years,655,329,267,77,620
Sherman,65-79 years,464,211,179,70,340
Sherman,80+ years,164,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,334,209,22,0,
Smith,5-11 years,5515,3021,2305,183,22226
Smith,12-15 years,9360,4694,4034,608,12844
Smith,16-49 years,107092,52537,45189,11372,101823
Smith,50-64 years,69685,29442,26854,12317,41123
Smith,65-79 years,70594,25803,24052,15713,29593
Smith,80+ years,23482,8475,7811,5341,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,164,84,72,8,802
Somervell,12-15 years,301,157,130,13,496
Somervell,16-49 years,3028,1516,1338,307,3648
Somervell,50-64 years,2804,1229,1143,497,1968
Somervell,65-79 years,3250,1206,1113,756,1353
Somervell,80+ years,832,296,272,198,417
Starr,6mo-4yr years,375,260,22,0,
Starr,5-11 years,41245,23235,17528,464,8238
Starr,12-15 years,20599,10979,8694,912,4325
Starr,16-49 years,71534,37939,28028,9562,29591
Starr,50-64 years,30580,14114,10772,6056,8804
Starr,65-79 years,19064,7740,6246,4270,5528
Starr,80+ years,4963,2022,1702,1081,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,4,4,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,110,58,45,6,488
Stephens,16-49 years,2665,1430,1219,256,3853
Stephens,50-64 years,2026,970,879,302,1799
Stephens,65-79 years,2481,1013,956,541,1414
Stephens,80+ years,778,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,427,222,182,30,559
Sterling,50-64 years,354,157,142,50,230
Sterling,65-79 years,307,127,116,54,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,10,5,5,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,344,183,156,23,450
Stonewall,50-64 years,344,160,150,58,284
Stonewall,65-79 years,504,191,183,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1316,648,549,138,1489
Sutton,50-64 years,1211,526,466,204,780
Sutton,65-79 years,1269,490,461,270,548
Sutton,80+ years,325,123,116,78,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2630,1411,1236,356,3191
Swisher,50-64 years,1760,808,744,357,1268
Swisher,65-79 years,1835,741,682,421,922
Swisher,80+ years,663,263,238,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,7340,4340,1669,0,
Tarrant,5-11 years,107445,56590,45417,5375,216292
Tarrant,12-15 years,151608,74953,63768,12412,125629
Tarrant,16-49 years,1460980,695103,602535,187896,1000205
Tarrant,50-64 years,778769,315649,287486,151047,372444
Tarrant,65-79 years,526699,183370,169378,120312,192159
Tarrant,80+ years,135457,47198,43071,30776,52352
Tarrant,Unknown,188,154,34,0,
Taylor,6mo-4yr years,273,155,44,0,
Taylor,5-11 years,4041,2201,1673,165,13239
Taylor,12-15 years,5855,2964,2497,389,7637
Taylor,16-49 years,67459,33748,28336,7448,65514
Taylor,50-64 years,39921,17067,15399,7228,21612
Taylor,65-79 years,36033,13213,12327,8008,14800
Taylor,80+ years,12440,4597,4154,2747,5331
Taylor,Unknown,16,12,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,294,129,107,55,136
Terrell,65-79 years,351,141,128,82,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,188,115,73,0,1344
Terry,12-15 years,470,246,209,15,739
Terry,16-49 years,4880,2552,2154,534,5347
Terry,50-64 years,3472,1518,1377,650,2102
Terry,65-79 years,2843,1114,1017,627,1367
Terry,80+ years,918,350,323,208,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,446,229,196,37,484
Throckmorton,50-64 years,418,184,164,75,318
Throckmorton,65-79 years,408,167,154,83,315
Throckmorton,80+ years,239,95,84,56,130
Titus,6mo-4yr years,5,4,1,0,
Titus,5-11 years,654,354,289,11,3721
Titus,12-15 years,1378,719,608,49,2157
Titus,16-49 years,14245,7451,5969,1223,13894
Titus,50-64 years,9271,4166,3622,1535,5584
Titus,65-79 years,7476,2878,2657,1591,3738
Titus,80+ years,2299,900,806,479,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,33,27,3,0,
Tom Green,5-11 years,2680,1639,1008,33,11188
Tom Green,12-15 years,4689,2429,2049,202,6566
Tom Green,16-49 years,56565,27743,24287,6272,55411
Tom Green,50-64 years,35076,14761,13689,6557,19716
Tom Green,65-79 years,34401,12643,11960,8069,13854
Tom Green,80+ years,11358,4049,3877,2764,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,17833,10899,3888,0,
Travis,5-11 years,112420,56407,45789,10093,105228
Travis,12-15 years,113582,52888,44852,14877,60230
Travis,16-49 years,1364222,616209,526702,237100,694834
Travis,50-64 years,496312,189373,169286,105655,207999
Travis,65-79 years,322674,105945,96261,74015,104113
Travis,80+ years,72777,24182,21718,16699,25440
Travis,Unknown,262,212,50,0,
Trinity,5-11 years,138,79,54,5,1142
Trinity,12-15 years,345,181,149,14,656
Trinity,16-49 years,3967,2071,1720,386,4952
Trinity,50-64 years,4383,1992,1764,727,3196
Trinity,65-79 years,5622,2199,1998,1221,3099
Trinity,80+ years,1692,641,591,375,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,10,7,3,0,
Tyler,5-11 years,176,99,75,2,1674
Tyler,12-15 years,374,187,159,28,967
Tyler,16-49 years,6508,3141,2758,794,8878
Tyler,50-64 years,5725,2439,2248,1027,4190
Tyler,65-79 years,6576,2462,2299,1480,3702
Tyler,80+ years,1987,734,675,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,11,8,1,0,
Upshur,5-11 years,498,273,204,22,3985
Upshur,12-15 years,1057,547,452,57,2298
Upshur,16-49 years,11398,5913,4915,962,16459
Upshur,50-64 years,10431,4616,4171,1695,8727
Upshur,65-79 years,10878,4128,3871,2388,6044
Upshur,80+ years,3129,1149,1064,734,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,151,75,67,9,234
Upton,16-49 years,1635,784,675,190,1562
Upton,50-64 years,1026,438,386,191,631
Upton,65-79 years,842,317,284,204,395
Upton,80+ years,262,102,90,68,142
Uvalde,6mo-4yr years,15,8,1,0,
Uvalde,5-11 years,1360,766,561,33,2842
Uvalde,12-15 years,1678,867,709,100,1635
Uvalde,16-49 years,14668,7309,5995,1742,11648
Uvalde,50-64 years,9652,4032,3584,1882,4223
Uvalde,65-79 years,8800,3246,2949,2008,3256
Uvalde,80+ years,2613,984,856,591,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,374,225,27,0,
Val Verde,5-11 years,7268,3978,3073,212,5377
Val Verde,12-15 years,7881,4060,3220,589,2927
Val Verde,16-49 years,42276,23233,16581,4301,22564
Val Verde,50-64 years,19066,9111,6950,3077,6979
Val Verde,65-79 years,14400,6041,4839,2794,5098
Val Verde,80+ years,4204,1737,1415,813,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,14,10,1,0,
Van Zandt,5-11 years,501,288,198,14,5025
Van Zandt,12-15 years,1202,621,520,59,3030
Van Zandt,16-49 years,15318,7906,6707,1399,21974
Van Zandt,50-64 years,15294,6813,6210,2590,11747
Van Zandt,65-79 years,16856,6452,6021,3752,8779
Van Zandt,80+ years,5410,2035,1879,1289,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,60,36,17,0,
Victoria,5-11 years,2000,1092,848,60,9200
Victoria,12-15 years,4262,2202,1820,230,5253
Victoria,16-49 years,43240,21135,18268,4632,40036
Victoria,50-64 years,31290,13054,11991,5530,16110
Victoria,65-79 years,30074,10536,9844,6822,11334
Victoria,80+ years,9323,3248,3003,2110,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,55,32,6,0,
Walker,5-11 years,1086,596,454,35,4197
Walker,12-15 years,1935,995,838,98,2818
Walker,16-49 years,42369,20901,17970,5103,40478
Walker,50-64 years,24185,10104,9190,4532,12944
Walker,65-79 years,17565,6650,6033,3786,7906
Walker,80+ years,4727,1743,1568,1057,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,214,132,26,0,
Waller,5-11 years,1827,990,731,103,5295
Waller,12-15 years,2842,1464,1229,147,3569
Waller,16-49 years,25926,13017,11049,2646,27820
Waller,50-64 years,15528,6843,6167,2656,8984
Waller,65-79 years,11966,4592,4169,2544,5213
Waller,80+ years,2563,943,869,592,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,2,1,,0,
Ward,5-11 years,124,75,44,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4255,2296,1817,339,5315
Ward,50-64 years,3192,1453,1281,493,1977
Ward,65-79 years,2352,965,885,463,1185
Ward,80+ years,687,287,255,132,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,11,6,1,0,
Washington,5-11 years,808,410,352,45,3033
Washington,12-15 years,1374,696,595,82,1949
Washington,16-49 years,14786,7208,6268,1682,14283
Washington,50-64 years,12364,5202,4786,2227,6914
Washington,65-79 years,14860,5375,5029,3378,5653
Washington,80+ years,4947,1795,1616,1125,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,12735,10213,782,0,
Webb,5-11 years,152126,102581,45513,3923,35151
Webb,12-15 years,91876,56807,30253,4797,19353
Webb,16-49 years,404714,237374,153803,42590,130992
Webb,50-64 years,138393,65384,48632,23932,39003
Webb,65-79 years,71470,29771,23057,14320,20633
Webb,80+ years,16838,7063,5487,3328,6288
Webb,Unknown,205,187,17,1,
Wharton,6mo-4yr years,94,56,5,0,
Wharton,5-11 years,2200,1245,908,47,4148
Wharton,12-15 years,3158,1625,1356,176,2439
Wharton,16-49 years,19982,10213,8472,1997,17119
Wharton,50-64 years,13835,6183,5536,2469,7752
Wharton,65-79 years,12727,4955,4512,2838,5317
Wharton,80+ years,4002,1518,1381,918,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,22,13,3,0,
Wheeler,5-11 years,249,139,102,8,529
Wheeler,12-15 years,352,178,149,25,284
