County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3266,1785,1655,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1000,614,387,5253
Victoria,16-49 years,22010,12278,10538,40036
Victoria,50-64 years,18911,10163,9301,16110
Victoria,65-79 years,17559,9216,8685,11334
Victoria,80+ years,5524,2919,2716,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,474,281,193,2818
Walker,16-49 years,23481,13823,11291,40478
Walker,50-64 years,14389,8132,7134,12944
Walker,65-79 years,10354,5743,4975,7906
Walker,80+ years,2826,1562,1338,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,735,422,313,3569
Waller,16-49 years,13880,7953,6580,27820
Waller,50-64 years,9501,5371,4716,8984
Waller,65-79 years,7250,3992,3519,5213
Waller,80+ years,1536,831,754,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,43,32,11,739
Ward,16-49 years,2758,1595,1349,5315
Ward,50-64 years,2200,1213,1087,1977
Ward,65-79 years,1663,888,832,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,346,206,140,1949
Washington,16-49 years,7790,4351,3686,14283
Washington,50-64 years,7605,4161,3731,6914
Washington,65-79 years,8939,4782,4347,5653
Washington,80+ years,3048,1645,1452,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,15063,9076,5991,19353
Webb,16-49 years,188876,109362,90353,130992
Webb,50-64 years,73386,41120,35849,39003
Webb,65-79 years,36483,19812,17838,20633
Webb,80+ years,9045,5055,4294,6288
Webb,Unknown,165,133,49,NA
Wharton,12-15 years,884,544,341,2439
Wharton,16-49 years,9879,5720,4748,17119
Wharton,50-64 years,8370,4805,4248,7752
Wharton,65-79 years,7575,4219,3799,5317
Wharton,80+ years,2382,1318,1157,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,89,55,34,284
Wheeler,16-49 years,706,417,358,1935
Wheeler,50-64 years,722,415,374,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1354,806,548,6957
Wichita,16-49 years,30412,17700,15445,62794
Wichita,50-64 years,23325,13245,12151,22983
Wichita,65-79 years,21638,11503,10921,14464
Wichita,80+ years,7698,4064,3810,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,52,30,22,639
Wilbarger,16-49 years,3006,1790,1616,5531
Wilbarger,50-64 years,2483,1459,1362,2409
Wilbarger,65-79 years,2560,1386,1319,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,792,461,334,1157
Willacy,16-49 years,9379,5348,4354,10776
Willacy,50-64 years,4854,2677,2293,3064
Willacy,65-79 years,3741,1982,1818,2290
Willacy,80+ years,1095,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,25435,14452,10983,34028
Williamson,16-49 years,317608,177850,153670,287235
Williamson,50-64 years,138030,76562,67645,97996
Williamson,65-79 years,97519,53227,47416,58371
Williamson,80+ years,24805,13615,11916,14831
Williamson,Unknown,123,109,18,NA
Wilson,12-15 years,729,443,286,2841
Wilson,16-49 years,13654,7866,6797,21389
Wilson,50-64 years,11608,6516,5942,10688
Wilson,65-79 years,9018,4987,4527,6567
Wilson,80+ years,2287,1302,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,45,29,16,538
Winkler,16-49 years,1723,1008,852,3654
Winkler,50-64 years,1356,750,682,1336
Winkler,65-79 years,917,493,457,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,444,259,185,3970
Wise,16-49 years,12416,7049,6109,29444
Wise,50-64 years,12292,6886,6292,14680
Wise,65-79 years,10727,5770,5461,8471
Wise,80+ years,2841,1523,1445,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,141,80,61,2061
Wood,16-49 years,5105,2978,2489,15819
Wood,50-64 years,7452,4219,3848,9659
Wood,65-79 years,11840,6576,6110,9702
Wood,80+ years,3646,2019,1857,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,28,16,12,636
Yoakum,16-49 years,1973,1200,1008,3711
Yoakum,50-64 years,1496,881,777,1391
Yoakum,65-79 years,1026,573,533,806
Yoakum,80+ years,312,182,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,50,36,14,1004
Young,16-49 years,2587,1550,1359,6840
Young,50-64 years,2698,1565,1451,3605
Young,65-79 years,3369,1830,1713,2792
Young,80+ years,1190,643,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,687,391,296,1040
Zapata,16-49 years,6412,3723,3175,6134
Zapata,50-64 years,2884,1645,1458,1981
Zapata,65-79 years,2221,1219,1112,1415
Zapata,80+ years,593,329,283,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,254,168,86,772
Zavala,16-49 years,3941,2185,1805,5421
Zavala,50-64 years,2526,1355,1207,1696
Zavala,65-79 years,2061,1084,997,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
