County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3809,2017,1740,207,4298
Ochiltree,50-64 years,2134,1052,950,220,1660
Ochiltree,65-79 years,1638,709,670,293,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,583,301,255,48,948
Oldham,50-64 years,538,250,226,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,682,403,279,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25162,13083,10905,1922,35298
Orange,50-64 years,20728,9693,8544,3166,16060
Orange,65-79 years,19131,8132,7332,4185,10496
Orange,80+ years,5464,2291,2008,1301,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,634,339,276,19,1501
Palo Pinto,16-49 years,7793,4066,3461,617,11318
Palo Pinto,50-64 years,7503,3536,3183,1140,5996
Palo Pinto,65-79 years,7982,3318,3069,1810,4625
Palo Pinto,80+ years,2298,956,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,159,95,64,0,2102
Panola,12-15 years,458,238,201,19,1292
Panola,16-49 years,6341,3341,2822,464,9345
Panola,50-64 years,5176,2510,2272,786,4528
Panola,65-79 years,5690,2493,2268,1265,3566
Panola,80+ years,1692,730,658,382,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2921,1647,1272,2,14290
Parker,12-15 years,4847,2513,2136,199,8201
Parker,16-49 years,56782,28801,25056,5415,59949
Parker,50-64 years,42603,19769,18017,6724,29406
Parker,65-79 years,37075,15507,14254,8224,17707
Parker,80+ years,9521,3935,3620,2155,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,251,147,104,0,1047
Parmer,12-15 years,418,215,172,31,625
Parmer,16-49 years,3755,1903,1627,443,4088
Parmer,50-64 years,2393,1070,993,431,1768
Parmer,65-79 years,1759,739,680,400,1008
Parmer,80+ years,702,298,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,559,314,244,1,1614
Pecos,12-15 years,1130,589,490,51,894
Pecos,16-49 years,10726,5308,4618,1328,7510
Pecos,50-64 years,5510,2462,2223,1071,2666
Pecos,65-79 years,3559,1454,1362,917,1634
Pecos,80+ years,1009,418,377,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,516,301,215,0,4116
Polk,12-15 years,1084,589,465,31,2343
Polk,16-49 years,15512,7917,6647,1566,20420
Polk,50-64 years,15479,7203,6340,2710,12123
Polk,65-79 years,16861,7163,6439,3758,8473
Polk,80+ years,4761,1972,1748,1157,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2128,1215,912,1,12884
Potter,12-15 years,4277,2256,1891,132,6911
Potter,16-49 years,54930,28468,23291,4940,53873
Potter,50-64 years,33041,15263,13333,5342,19597
Potter,65-79 years,24016,10042,9109,5255,11378
Potter,80+ years,7959,3385,2871,1798,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1051,610,440,1,716
Presidio,12-15 years,1000,535,384,81,393
Presidio,16-49 years,6924,3499,2646,958,2443
Presidio,50-64 years,3798,1672,1424,783,1025
Presidio,65-79 years,2973,1249,1098,647,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2817,1463,1270,205,4351
Rains,50-64 years,3186,1503,1337,479,2803
Rains,65-79 years,3932,1628,1492,891,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2642,1465,1175,10,13147
Randall,12-15 years,4422,2301,1966,160,7613
Randall,16-49 years,62889,31916,27175,6441,63316
Randall,50-64 years,37179,16923,15192,6335,23691
Randall,65-79 years,33620,13754,12656,7715,16489
Randall,80+ years,9497,3921,3490,2231,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1543,833,716,108,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,612,269,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,828,421,350,85,1096
Real,50-64 years,1148,527,467,188,794
Real,65-79 years,1622,685,629,345,814
Real,80+ years,405,165,143,98,239
Red River,5-11 years,88,52,36,0,976
Red River,12-15 years,215,109,102,4,526
Red River,16-49 years,2757,1525,1242,187,4330
Red River,50-64 years,2916,1515,1327,332,2591
Red River,65-79 years,3707,1654,1549,684,2264
Red River,80+ years,1111,491,451,211,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,343,195,148,0,1436
Reeves,12-15 years,5245,4303,910,33,787
Reeves,16-49 years,17665,12261,4795,697,8692
Reeves,50-64 years,4754,2117,1911,774,2211
Reeves,65-79 years,3111,1232,1172,723,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,344,183,151,10,351
Refugio,16-49 years,2734,1360,1170,268,2547
Refugio,50-64 years,2715,1188,1094,504,1419
Refugio,65-79 years,2557,1013,953,630,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,243,138,104,1,1605
Robertson,12-15 years,600,323,261,16,909
Robertson,16-49 years,5965,3175,2677,513,6691
Robertson,50-64 years,4945,2389,2147,864,3371
Robertson,65-79 years,4993,2127,1946,1171,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4445,2449,1990,6,11340
Rockwall,12-15 years,7307,3769,3169,370,6763
Rockwall,16-49 years,67164,33616,28610,7577,47098
Rockwall,50-64 years,37408,16976,15150,6657,19832
Rockwall,65-79 years,25578,10563,9536,5882,10606
Rockwall,80+ years,6472,2711,2402,1443,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3140,1644,1444,270,3985
Runnels,50-64 years,2858,1350,1252,433,2046
Runnels,65-79 years,3201,1339,1265,707,1590
Runnels,80+ years,1129,457,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,587,353,232,2,4854
Rusk,12-15 years,1518,800,667,51,2831
Rusk,16-49 years,19010,9984,8454,1615,24301
Rusk,50-64 years,13721,6518,5863,2274,10279
Rusk,65-79 years,12643,5393,4928,2910,7062
Rusk,80+ years,3511,1449,1338,837,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1595,877,686,129,3215
Sabine,50-64 years,2625,1257,1113,404,2389
Sabine,65-79 years,3780,1599,1477,825,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,68,52,7,370
San Augustine,16-49 years,2153,1139,915,166,2688
San Augustine,50-64 years,2569,1171,1039,434,1896
San Augustine,65-79 years,2877,1207,1099,628,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,202,117,85,0,2432
San Jacinto,12-15 years,584,313,256,15,1429
San Jacinto,16-49 years,6152,3321,2757,467,10537
San Jacinto,50-64 years,6793,3296,2937,1033,6419
San Jacinto,65-79 years,7305,3151,2898,1579,5103
San Jacinto,80+ years,1940,803,731,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2078,1220,857,1,6895
San Patricio,12-15 years,4303,2247,1887,169,3958
San Patricio,16-49 years,37253,19194,15928,3598,29346
San Patricio,50-64 years,24002,11006,9726,4269,11561
San Patricio,65-79 years,18554,7903,7092,4185,7968
San Patricio,80+ years,4431,1906,1650,1014,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1893,1028,823,123,2454
San Saba,50-64 years,1207,609,534,155,1081
San Saba,65-79 years,1616,724,660,296,1065
San Saba,80+ years,458,207,182,78,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1048,514,466,109,1163
Schleicher,50-64 years,773,342,318,138,496
Schleicher,65-79 years,883,355,337,211,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,310,193,117,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8022,4121,3556,880,7481
Scurry,50-64 years,4614,2193,1985,772,2953
Scurry,65-79 years,3831,1621,1494,842,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,752,381,329,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,218,124,94,0,2572
Shelby,12-15 years,650,349,278,24,1491
Shelby,16-49 years,8076,4412,3549,508,10182
Shelby,50-64 years,6016,2914,2581,906,4735
Shelby,65-79 years,5534,2401,2168,1181,3427
Shelby,80+ years,1858,782,700,413,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1070,617,472,42,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4483,2575,1904,4,22226
Smith,12-15 years,8634,4481,3836,318,12844
Smith,16-49 years,102048,51060,43811,9775,101823
Smith,50-64 years,64844,29069,26445,11090,41123
Smith,65-79 years,62566,25527,23708,14500,29593
Smith,80+ years,20573,8368,7677,4853,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,121,67,54,0,802
Somervell,12-15 years,275,147,122,6,496
Somervell,16-49 years,2884,1466,1304,263,3648
Somervell,50-64 years,2614,1214,1128,449,1968
Somervell,65-79 years,2910,1198,1103,724,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,29020,17540,11457,24,8238
Starr,12-15 years,17581,9774,7237,572,4325
Starr,16-49 years,67173,35748,27190,8620,29591
Starr,50-64 years,27692,13471,10437,5517,8804
Starr,65-79 years,16658,7413,5964,3966,5528
Starr,80+ years,4383,1957,1648,1003,1842
Starr,Unknown,107,90,21,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2426,1346,1139,194,3853
Stephens,50-64 years,1876,949,858,258,1799
Stephens,65-79 years,2318,1009,949,513,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,335,180,154,20,450
Stonewall,50-64 years,321,158,146,49,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,225,95,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,97,52,42,3,207
Sutton,16-49 years,1269,636,537,118,1489
Sutton,50-64 years,1155,521,462,186,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2534,1381,1211,325,3191
Swisher,50-64 years,1692,809,743,330,1268
Swisher,65-79 years,1663,732,665,387,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,87683,49215,38355,116,216292
Tarrant,12-15 years,141274,72362,61287,7636,125629
Tarrant,16-49 years,1393338,678424,588583,164402,1000205
Tarrant,50-64 years,710346,311171,282895,134048,372444
Tarrant,65-79 years,447742,180396,165880,107709,192159
Tarrant,80+ years,114133,46338,42026,27070,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3348,1933,1413,2,13239
Taylor,12-15 years,5448,2824,2375,249,7637
Taylor,16-49 years,64693,32916,27686,6587,65514
Taylor,50-64 years,37248,16929,15205,6612,21612
Taylor,65-79 years,31779,13091,12098,7421,14800
Taylor,80+ years,10908,4554,4052,2519,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,165,102,63,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4659,2492,2111,462,5347
Terry,50-64 years,3273,1510,1365,595,2102
Terry,65-79 years,2587,1105,996,582,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,406,181,159,74,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,559,310,249,0,3721
Titus,12-15 years,1316,697,590,29,2157
Titus,16-49 years,13310,7051,5635,1039,13894
Titus,50-64 years,8785,4115,3558,1394,5584
Titus,65-79 years,6804,2866,2616,1492,3738
Titus,80+ years,2106,897,800,450,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2452,1541,910,1,11188
Tom Green,12-15 years,4527,2387,2017,123,6566
Tom Green,16-49 years,55044,27285,23956,5765,55411
Tom Green,50-64 years,33477,14678,13607,6143,19716
Tom Green,65-79 years,31803,12601,11920,7684,13854
Tom Green,80+ years,10515,4051,3884,2662,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88351,49201,39044,107,105228
Travis,12-15 years,103304,50921,42851,9539,60230
Travis,16-49 years,1288314,602859,516568,212959,694834
Travis,50-64 years,430890,185896,165578,93350,207999
Travis,65-79 years,256700,103503,93284,65362,104113
Travis,80+ years,57713,23625,20953,14376,25440
Travis,Unknown,423,323,108,3,NA
Trinity,5-11 years,118,72,46,0,1142
Trinity,12-15 years,329,177,139,13,656
Trinity,16-49 years,3765,2000,1659,339,4952
Trinity,50-64 years,4123,1981,1751,640,3196
Trinity,65-79 years,5067,2179,1963,1123,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,357,185,156,16,967
Tyler,16-49 years,6037,3006,2621,637,8878
Tyler,50-64 years,5318,2401,2205,920,4190
Tyler,65-79 years,6001,2454,2284,1383,3702
Tyler,80+ years,1789,730,674,424,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,972,515,424,33,2298
Upshur,16-49 years,10707,5666,4707,787,16459
Upshur,50-64 years,9704,4548,4088,1509,8727
Upshur,65-79 years,9782,4073,3797,2235,6044
Upshur,80+ years,2832,1152,1066,711,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1604,775,670,176,1562
Upton,50-64 years,991,435,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1266,735,531,0,2842
Uvalde,12-15 years,1610,847,694,69,1635
Uvalde,16-49 years,14109,7115,5855,1585,11648
Uvalde,50-64 years,8974,3978,3529,1764,4223
Uvalde,65-79 years,7819,3213,2906,1864,3256
Uvalde,80+ years,2311,979,839,549,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5352,3110,2237,5,5377
Val Verde,12-15 years,7271,3857,3051,364,2927
Val Verde,16-49 years,39986,22183,16165,3665,22564
Val Verde,50-64 years,17102,8696,6534,2572,6979
Val Verde,65-79 years,12336,5795,4512,2381,5098
Val Verde,80+ years,3655,1690,1354,720,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,426,255,169,2,5025
Van Zandt,12-15 years,1097,580,481,37,3030
Van Zandt,16-49 years,14591,7669,6488,1197,21974
Van Zandt,50-64 years,14156,6675,6065,2282,11747
Van Zandt,65-79 years,15175,6374,5929,3488,8779
Van Zandt,80+ years,4882,2006,1854,1216,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1712,977,733,2,9200
Victoria,12-15 years,4059,2144,1766,150,5253
Victoria,16-49 years,41647,20704,17940,4097,40036
Victoria,50-64 years,28997,12909,11835,4952,16110
Victoria,65-79 years,26009,10441,9717,6243,11334
Victoria,80+ years,7980,3221,2955,1917,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,940,545,395,0,4197
Walker,12-15 years,1845,978,813,54,2818
Walker,16-49 years,40497,20497,17609,4268,40478
Walker,50-64 years,21941,9943,9011,3946,12944
Walker,65-79 years,15321,6529,5884,3315,7906
Walker,80+ years,4110,1715,1540,945,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1345,769,575,1,5295
Waller,12-15 years,2590,1370,1150,70,3569
Waller,16-49 years,24677,12654,10740,2204,27820
Waller,50-64 years,14505,6770,6068,2367,8984
Waller,65-79 years,10655,4548,4115,2273,5213
Waller,80+ years,2290,939,856,551,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,100,63,37,0,1352
Ward,12-15 years,174,117,54,3,739
Ward,16-49 years,4127,2246,1782,306,5315
Ward,50-64 years,3063,1446,1280,443,1977
Ward,65-79 years,2194,956,882,412,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,673,366,306,1,3033
Washington,12-15 years,1313,678,584,51,1949
Washington,16-49 years,14166,7005,6099,1488,14283
Washington,50-64 years,11510,5147,4722,2043,6914
Washington,65-79 years,13225,5339,4965,3173,5653
Washington,80+ years,4330,1770,1599,1019,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,95224,71735,23362,148,35151
Webb,12-15 years,71943,47854,21947,2237,19353
Webb,16-49 years,346687,197485,145182,32966,130992
Webb,50-64 years,115510,57545,44821,18405,39003
Webb,65-79 years,57356,26706,21123,11157,20633
Webb,80+ years,13679,6473,5044,2555,6288
Webb,Unknown,411,381,54,2,NA
Wharton,5-11 years,1907,1124,783,0,4148
Wharton,12-15 years,3064,1612,1349,104,2439
Wharton,16-49 years,18978,9840,8190,1712,17119
Wharton,50-64 years,13022,6111,5465,2232,7752
Wharton,65-79 years,11431,4898,4418,2598,5317
Wharton,80+ years,3597,1500,1354,845,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,220,133,87,0,529
Wheeler,12-15 years,337,175,145,17,284
Wheeler,16-49 years,1373,731,631,117,1935
Wheeler,50-64 years,1122,536,479,199,978
Wheeler,65-79 years,1369,571,525,350,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2063,1209,852,2,11839
Wichita,12-15 years,4553,2366,2015,172,6957
Wichita,16-49 years,56410,28764,24893,6310,62794
Wichita,50-64 years,36265,16691,15135,6806,22983
Wichita,65-79 years,32029,13154,12178,7606,14464
Wichita,80+ years,10852,4360,4032,2652,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,316,166,147,3,639
Wilbarger,16-49 years,5821,3072,2734,547,5531
Wilbarger,50-64 years,3887,1841,1707,710,2409
Wilbarger,65-79 years,3706,1531,1448,880,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1297,881,422,2,1966
Willacy,12-15 years,1915,1097,755,70,1157
Willacy,16-49 years,16557,8860,7607,1805,10776
Willacy,50-64 years,7401,3199,2841,1520,3064
Willacy,65-79 years,5523,2245,2025,1324,2290
Willacy,80+ years,1606,686,585,350,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48736,26629,22039,68,59856
Williamson,12-15 years,52868,25637,22503,4730,34028
Williamson,16-49 years,499827,233690,204729,79371,287235
Williamson,50-64 years,208195,90950,81620,43204,97996
Williamson,65-79 years,148217,60457,54404,36894,58371
Williamson,80+ years,37100,15155,13533,9207,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1453,818,636,0,4795
Wilson,12-15 years,2447,1241,1076,130,2841
Wilson,16-49 years,23541,11915,10452,2538,21389
Wilson,50-64 years,17587,8115,7391,3094,10688
Wilson,65-79 years,13588,5830,5174,3139,6567
Wilson,80+ years,3391,1487,1256,761,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3020,1618,1364,253,3654
Winkler,50-64 years,2016,937,845,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,768,440,327,1,6850
Wise,12-15 years,1720,931,713,76,3970
Wise,16-49 years,23322,12108,10342,1966,29444
Wise,50-64 years,18491,8816,8014,2784,14680
Wise,65-79 years,15034,6463,6013,3130,8471
Wise,80+ years,3886,1676,1546,805,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,266,157,109,0,3381
Wood,12-15 years,699,362,313,24,2061
Wood,16-49 years,11056,5727,4886,945,15819
Wood,50-64 years,12366,5770,5256,2069,9659
Wood,65-79 years,17833,7555,7006,4170,9702
Wood,80+ years,5534,2268,2074,1437,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3501,1888,1572,314,3711
Yoakum,50-64 years,2214,1088,943,355,1391
Yoakum,65-79 years,1512,659,603,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5362,2895,2493,387,6840
Young,50-64 years,4465,2179,1985,666,3605
Young,65-79 years,5141,2166,2038,1130,2792
Young,80+ years,1782,735,670,418,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,706,427,276,3,1927
Zapata,12-15 years,1435,774,644,17,1040
Zapata,16-49 years,9603,4974,4226,900,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3140,1340,1212,699,1415
Zapata,80+ years,861,364,319,198,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,542,315,225,2,1379
Zavala,12-15 years,861,453,366,42,772
Zavala,16-49 years,6195,3110,2606,562,5421
Zavala,50-64 years,3645,1619,1436,637,1696
Zavala,65-79 years,2964,1212,1104,669,1332
Zavala,80+ years,709,293,258,165,391
Zavala,Unknown,2,2,0,0,NA
