County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,80+ years,147,63,56,29,68
Orange,5-11 years,294,207,87,0,13714
Orange,12-15 years,1581,862,712,7,4529
Orange,16-49 years,22611,12302,10092,892,35298
Orange,50-64 years,19001,9422,8293,1932,16060
Orange,65-79 years,17907,8007,7209,3203,10496
Orange,80+ years,5162,2269,1970,1059,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,112,72,40,0,4473
Palo Pinto,12-15 years,561,311,250,0,1501
Palo Pinto,16-49 years,7082,3854,3253,307,11318
Palo Pinto,50-64 years,6855,3422,3048,732,5996
Palo Pinto,65-79 years,7547,3283,3046,1430,4625
Palo Pinto,80+ years,2183,944,865,441,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,50,40,10,0,3436
Panola,12-15 years,407,221,186,0,1292
Panola,16-49 years,5722,3139,2629,220,9345
Panola,50-64 years,4740,2452,2210,465,4528
Panola,65-79 years,5292,2436,2217,968,3566
Panola,80+ years,1577,717,644,293,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1504,938,565,1,23060
Parker,12-15 years,4336,2349,1982,5,8201
Parker,16-49 years,51755,27388,23877,2833,59949
Parker,50-64 years,39257,19191,17545,4359,29406
Parker,65-79 years,35090,15256,14046,6687,17707
Parker,80+ years,9130,3892,3585,1840,4624
Parker,Unknown,13,12,1,0,NA
Parmer,5-11 years,93,66,27,0,1791
Parmer,12-15 years,341,188,153,0,625
Parmer,16-49 years,3355,1811,1543,219,4088
Parmer,50-64 years,2219,1055,978,287,1768
Parmer,65-79 years,1654,726,668,320,1008
Parmer,80+ years,665,285,267,130,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,215,150,64,1,2612
Pecos,12-15 years,1005,554,450,1,894
Pecos,16-49 years,9703,5121,4392,698,7510
Pecos,50-64 years,4993,2412,2135,696,2666
Pecos,65-79 years,3329,1441,1354,709,1634
Pecos,80+ years,969,415,376,193,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,208,151,57,0,6817
Polk,12-15 years,925,522,403,1,2343
Polk,16-49 years,13930,7443,6191,877,20420
Polk,50-64 years,14110,6967,6129,1770,12123
Polk,65-79 years,15748,6982,6283,2963,8473
Polk,80+ years,4507,1947,1733,942,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,666,478,188,0,21583
Potter,12-15 years,3641,1990,1650,3,6911
Potter,16-49 years,49035,26634,21498,2522,53873
Potter,50-64 years,30095,14764,12849,3346,19597
Potter,65-79 years,22427,9828,8864,4115,11378
Potter,80+ years,7572,3321,2812,1527,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,555,379,176,0,1227
Presidio,12-15 years,751,449,301,1,393
Presidio,16-49 years,5970,3171,2499,475,2443
Presidio,50-64 years,3385,1587,1387,488,1025
Presidio,65-79 years,2760,1213,1089,479,1077
Presidio,80+ years,850,378,327,150,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,22,18,4,0,1679
Rains,12-15 years,166,90,76,0,555
Rains,16-49 years,2515,1354,1179,94,4351
Rains,50-64 years,2901,1448,1289,297,2803
Rains,65-79 years,3620,1589,1462,647,2479
Rains,80+ years,884,390,351,158,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1022,678,344,0,21697
Randall,12-15 years,3902,2115,1784,8,7613
Randall,16-49 years,56831,30280,25545,3474,63316
Randall,50-64 years,34345,16489,14754,4328,23691
Randall,65-79 years,31736,13552,12465,6213,16489
Randall,80+ years,9048,3875,3437,1879,4935
Randall,Unknown,42,32,10,1,NA
Reagan,5-11 years,21,16,5,0,759
Reagan,12-15 years,160,88,72,0,249
Reagan,16-49 years,1451,801,692,72,1768
Reagan,50-64 years,909,461,424,96,646
Reagan,65-79 years,589,265,253,99,325
Reagan,80+ years,144,66,63,22,102
Real,5-11 years,14,10,4,0,379
Real,12-15 years,65,39,26,0,133
Real,16-49 years,729,387,325,44,1096
Real,50-64 years,1058,517,453,122,794
Real,65-79 years,1557,683,631,279,814
Real,80+ years,385,163,141,83,239
Red River,5-11 years,33,24,9,0,1559
Red River,12-15 years,193,104,89,0,526
Red River,16-49 years,2492,1429,1159,98,4330
Red River,50-64 years,2754,1473,1300,239,2591
Red River,65-79 years,3555,1645,1544,546,2264
Red River,80+ years,1045,482,445,161,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,126,89,37,0,2438
Reeves,12-15 years,3751,3264,486,1,787
Reeves,16-49 years,14339,10237,3877,301,8692
Reeves,50-64 years,4368,2059,1860,495,2211
Reeves,65-79 years,2928,1213,1154,577,1371
Reeves,80+ years,854,354,334,168,507
Reeves,Unknown,20,19,1,0,NA
Refugio,5-11 years,25,18,7,0,1004
Refugio,12-15 years,315,172,143,0,351
Refugio,16-49 years,2464,1293,1113,119,2547
Refugio,50-64 years,2473,1165,1069,307,1419
Refugio,65-79 years,2381,999,943,477,1198
Refugio,80+ years,762,322,296,147,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,161,89,77,7,310
Roberts,50-64 years,104,54,52,7,169
Roberts,65-79 years,223,98,89,42,158
Roberts,80+ years,53,21,21,11,35
Robertson,5-11 years,82,57,25,0,2688
Robertson,12-15 years,512,287,224,1,909
Robertson,16-49 years,5333,3002,2528,195,6691
Robertson,50-64 years,4430,2309,2076,483,3371
Robertson,65-79 years,4562,2079,1888,840,2571
Robertson,80+ years,1352,603,540,251,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2246,1427,818,1,17781
Rockwall,12-15 years,6385,3481,2898,7,6763
Rockwall,16-49 years,60698,32167,27221,3865,47098
Rockwall,50-64 years,34408,16563,14731,4467,19832
Rockwall,65-79 years,24230,10368,9367,4887,10606
Rockwall,80+ years,6070,2645,2337,1170,2789
Rockwall,Unknown,8,7,2,0,NA
Runnels,5-11 years,49,32,18,0,1521
Runnels,12-15 years,244,136,108,0,568
Runnels,16-49 years,2864,1557,1369,154,3985
Runnels,50-64 years,2660,1328,1225,283,2046
Runnels,65-79 years,2996,1313,1246,550,1590
Runnels,80+ years,1055,450,423,210,563
Runnels,Unknown,5,4,3,0,NA
Rusk,5-11 years,205,144,61,0,7857
Rusk,12-15 years,1327,722,604,1,2831
Rusk,16-49 years,16596,9162,7720,662,24301
Rusk,50-64 years,12460,6282,5680,1410,10279
Rusk,65-79 years,11825,5317,4843,2255,7062
Rusk,80+ years,3289,1430,1318,654,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,8,5,3,0,1225
Sabine,12-15 years,81,45,36,0,455
Sabine,16-49 years,1391,798,618,65,3215
Sabine,50-64 years,2423,1231,1089,251,2389
Sabine,65-79 years,3565,1585,1466,636,2477
Sabine,80+ years,1184,505,467,236,790
San Augustine,5-11 years,15,11,4,0,1068
San Augustine,12-15 years,122,69,52,1,370
San Augustine,16-49 years,1891,1041,829,84,2688
San Augustine,50-64 years,2345,1134,1011,274,1896
San Augustine,65-79 years,2735,1198,1084,512,1606
San Augustine,80+ years,922,400,364,167,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,54,41,13,0,3990
San Jacinto,12-15 years,523,283,238,2,1429
San Jacinto,16-49 years,5535,3132,2572,202,10537
San Jacinto,50-64 years,6225,3192,2852,646,6419
San Jacinto,65-79 years,6860,3098,2845,1231,5103
San Jacinto,80+ years,1809,782,711,372,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,860,609,251,0,11587
San Patricio,12-15 years,3850,2106,1736,8,3958
San Patricio,16-49 years,34025,18345,15242,1831,29346
San Patricio,50-64 years,22150,10678,9458,2980,11561
San Patricio,65-79 years,17614,7753,7006,3472,7968
San Patricio,80+ years,4227,1867,1622,873,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,5,5,0,0,783
San Saba,12-15 years,66,36,30,0,261
San Saba,16-49 years,1667,928,745,55,2454
San Saba,50-64 years,1072,565,496,85,1081
San Saba,65-79 years,1507,706,642,216,1065
San Saba,80+ years,432,200,176,63,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,23,15,8,0,403
Schleicher,12-15 years,110,59,51,0,193
Schleicher,16-49 years,922,490,431,40,1163
Schleicher,50-64 years,702,340,315,72,496
Schleicher,65-79 years,827,355,337,155,475
Schleicher,80+ years,225,97,96,36,84
Scurry,5-11 years,101,74,27,0,2762
Scurry,12-15 years,703,391,312,0,936
Scurry,16-49 years,7331,3936,3380,549,7481
Scurry,50-64 years,4241,2153,1933,489,2953
Scurry,65-79 years,3641,1610,1476,680,1843
Scurry,80+ years,1275,552,493,258,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,10,8,2,0,475
Shackelford,12-15 years,31,21,10,0,189
Shackelford,16-49 years,673,363,302,37,1210
Shackelford,50-64 years,793,390,345,89,711
Shackelford,65-79 years,874,384,354,143,511
Shackelford,80+ years,269,121,109,42,180
Shelby,5-11 years,53,43,10,0,4366
Shelby,12-15 years,532,298,234,0,1491
Shelby,16-49 years,7193,4103,3245,217,10182
Shelby,50-64 years,5490,2834,2481,552,4735
Shelby,65-79 years,5146,2349,2115,893,3427
Shelby,80+ years,1759,773,684,339,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,4,3,2,0,523
Sherman,12-15 years,50,32,18,0,200
Sherman,16-49 years,950,571,432,10,1212
Sherman,50-64 years,603,323,260,46,620
Sherman,65-79 years,414,207,168,46,340
Sherman,80+ years,148,71,57,21,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,1785,1245,538,2,37783
Smith,12-15 years,7552,4096,3451,6,12844
Smith,16-49 years,91949,48368,41105,4966,101823
Smith,50-64 years,59578,28322,25640,7325,41123
Smith,65-79 years,59061,25128,23301,11784,29593
Smith,80+ years,19527,8287,7582,3981,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,57,43,14,0,1254
Somervell,12-15 years,251,138,113,0,496
Somervell,16-49 years,2654,1409,1253,132,3648
Somervell,50-64 years,2397,1176,1083,308,1968
Somervell,65-79 years,2757,1178,1095,600,1353
Somervell,80+ years,720,301,278,161,417
Starr,5-11 years,6080,4158,1922,0,14330
Starr,12-15 years,8621,4812,3805,6,4325
Starr,16-49 years,54602,29546,24982,4384,29591
Starr,50-64 years,23158,11267,9881,3731,8804
Starr,65-79 years,14963,6674,5812,3157,5528
Starr,80+ years,4004,1815,1615,794,1842
Starr,Unknown,40,36,8,0,NA
Stephens,5-11 years,33,22,11,0,1330
Stephens,12-15 years,87,49,38,0,488
Stephens,16-49 years,2193,1268,1089,97,3853
Stephens,50-64 years,1753,928,842,173,1799
Stephens,65-79 years,2167,993,931,394,1414
Stephens,80+ years,683,305,279,133,476
Sterling,5-11 years,8,8,0,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,383,207,167,17,559
Sterling,50-64 years,315,153,135,29,230
Sterling,65-79 years,294,129,115,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,302,171,140,10,450
Stonewall,50-64 years,294,151,139,35,284
Stonewall,65-79 years,454,190,182,94,246
Stonewall,80+ years,223,94,85,52,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,11,8,3,0,575
Sutton,12-15 years,80,43,37,0,207
Sutton,16-49 years,1126,606,505,37,1489
Sutton,50-64 years,1057,511,448,112,780
Sutton,65-79 years,1100,483,452,180,548
Sutton,80+ years,280,119,113,50,175
Swisher,5-11 years,13,12,1,0,1195
Swisher,12-15 years,138,78,60,0,427
Swisher,16-49 years,2153,1266,1112,152,3191
Swisher,50-64 years,1478,769,707,188,1268
Swisher,65-79 years,1539,716,656,289,922
Swisher,80+ years,595,269,245,105,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,41225,26605,14612,10,359822
Tarrant,12-15 years,122954,66838,55988,136,125629
Tarrant,16-49 years,1253193,644992,561376,83495,1000205
Tarrant,50-64 years,649170,302573,276036,87939,372444
Tarrant,65-79 years,423067,177085,163450,88625,192159
Tarrant,80+ years,108542,45600,41446,22790,52352
Tarrant,Unknown,231,183,49,1,NA
Taylor,5-11 years,1390,1008,382,0,23364
Taylor,12-15 years,4806,2627,2176,3,7637
Taylor,16-49 years,58634,31151,26126,3746,65514
Taylor,50-64 years,34444,16515,14841,4558,21612
Taylor,65-79 years,30159,12914,11968,6100,14800
Taylor,80+ years,10509,4516,4017,2193,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,257,132,111,22,248
Terrell,50-64 years,271,129,106,39,136
Terrell,65-79 years,312,138,125,59,184
Terrell,80+ years,91,41,35,17,71
Terry,5-11 years,71,56,15,0,2281
Terry,12-15 years,399,218,181,0,739
Terry,16-49 years,4311,2416,2042,274,5347
Terry,50-64 years,3009,1490,1335,384,2102
Terry,65-79 years,2439,1089,986,457,1367
Terry,80+ years,787,340,313,161,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,389,213,181,7,484
Throckmorton,50-64 years,349,181,158,18,318
Throckmorton,65-79 years,332,166,152,19,315
Throckmorton,80+ years,189,95,83,11,130
Titus,5-11 years,184,139,45,0,6312
Titus,12-15 years,1156,632,523,1,2157
Titus,16-49 years,11613,6504,5119,376,13894
Titus,50-64 years,7728,3926,3339,732,5584
Titus,65-79 years,6360,2828,2560,1140,3738
Titus,80+ years,1997,887,787,364,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1402,908,493,1,19149
Tom Green,12-15 years,4095,2202,1885,8,6566
Tom Green,16-49 years,50139,25885,22690,3409,55411
Tom Green,50-64 years,31064,14327,13234,4431,19716
Tom Green,65-79 years,30272,12432,11730,6499,13854
Tom Green,80+ years,10089,4007,3825,2339,4771
Tom Green,Unknown,2,2,0,0,NA
Travis,5-11 years,56168,34156,21986,28,182357
Travis,12-15 years,88308,48075,40122,118,60230
Travis,16-49 years,1152019,577015,500936,117363,694834
Travis,50-64 years,392130,180329,161873,63702,207999
Travis,65-79 years,242639,101279,91982,54775,104113
Travis,80+ years,54575,23194,20696,11916,25440
Travis,Unknown,342,268,83,2,NA
Trinity,5-11 years,31,22,9,0,1905
Trinity,12-15 years,284,158,125,1,656
Trinity,16-49 years,3346,1863,1522,171,4952
Trinity,50-64 years,3774,1913,1688,409,3196
Trinity,65-79 years,4761,2133,1930,887,3099
Trinity,80+ years,1455,629,577,288,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,53,36,17,0,2729
Tyler,12-15 years,271,153,117,1,967
Tyler,16-49 years,5177,2805,2379,200,8878
Tyler,50-64 years,4780,2316,2114,547,4190
Tyler,65-79 years,5612,2413,2242,1073,3702
Tyler,80+ years,1709,724,665,355,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,196,133,64,0,6399
Upshur,12-15 years,847,469,378,0,2298
Upshur,16-49 years,9659,5317,4374,397,16459
Upshur,50-64 years,8963,4405,3965,1027,8727
Upshur,65-79 years,9255,4005,3743,1821,6044
Upshur,80+ years,2700,1141,1057,598,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,36,23,13,0,683
Upton,12-15 years,119,62,57,0,234
Upton,16-49 years,1502,745,639,134,1562
Upton,50-64 years,943,433,376,141,631
Upton,65-79 years,738,308,277,159,395
Upton,80+ years,236,101,84,54,142
Uvalde,5-11 years,449,323,126,0,4766
Uvalde,12-15 years,1332,736,595,1,1635
Uvalde,16-49 years,12446,6588,5504,787,11648
Uvalde,50-64 years,8093,3824,3403,1154,4223
Uvalde,65-79 years,7315,3135,2857,1480,3256
Uvalde,80+ years,2180,957,821,456,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2061,1297,765,0,9442
Val Verde,12-15 years,5762,3205,2554,4,2927
Val Verde,16-49 years,34293,19502,15275,1520,22564
Val Verde,50-64 years,14919,7817,6248,1541,6979
Val Verde,65-79 years,11312,5516,4372,1773,5098
Val Verde,80+ years,3362,1625,1300,543,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,168,123,44,1,8365
Van Zandt,12-15 years,954,518,436,1,3030
Van Zandt,16-49 years,13091,7204,6048,553,21974
Van Zandt,50-64 years,12946,6473,5902,1425,11747
Van Zandt,65-79 years,14065,6260,5823,2593,8779
Van Zandt,80+ years,4568,1991,1839,934,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,740,485,256,0,15503
Victoria,12-15 years,3635,2002,1627,7,5253
Victoria,16-49 years,37870,19718,16968,2219,40036
Victoria,50-64 years,26834,12649,11609,3257,16110
Victoria,65-79 years,24405,10283,9595,4917,11334
Victoria,80+ years,7495,3185,2927,1497,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,384,252,132,0,7178
Walker,12-15 years,1649,897,747,5,2818
Walker,16-49 years,36521,19646,16712,2026,40478
Walker,50-64 years,20038,9754,8842,2401,12944
Walker,65-79 years,14452,6435,5774,2645,7906
Walker,80+ years,3934,1697,1514,807,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,636,407,229,0,8913
Waller,12-15 years,2355,1270,1079,6,3569
Waller,16-49 years,22406,12048,10207,1027,27820
Waller,50-64 years,13194,6549,5886,1438,8984
Waller,65-79 years,9945,4470,4009,1752,5213
Waller,80+ years,2128,920,837,427,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,63,42,21,0,2304
Ward,12-15 years,156,107,48,1,739
Ward,16-49 years,3878,2166,1740,174,5315
Ward,50-64 years,2878,1415,1258,311,1977
Ward,65-79 years,2091,947,876,324,1185
Ward,80+ years,609,280,256,92,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,286,182,103,1,5027
Washington,12-15 years,1162,632,530,0,1949
Washington,16-49 years,12767,6687,5817,674,14283
Washington,50-64 years,10500,5049,4621,1223,6914
Washington,65-79 years,12444,5288,4895,2511,5653
Washington,80+ years,4098,1747,1573,834,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,20606,14145,6460,3,59887
Webb,12-15 years,39776,23961,15774,53,19353
Webb,16-49 years,284026,161851,130812,13757,130992
Webb,50-64 years,98030,49737,42118,10509,39003
Webb,65-79 years,50634,23987,20037,7977,20633
Webb,80+ years,12195,5923,4819,1790,6288
Webb,Unknown,136,123,37,0,NA
Wharton,5-11 years,768,553,215,0,6973
Wharton,12-15 years,2731,1507,1223,2,2439
Wharton,16-49 years,16951,9222,7685,782,17119
Wharton,50-64 years,11691,5871,5255,1334,7752
Wharton,65-79 years,10556,4787,4314,1929,5317
Wharton,80+ years,3360,1473,1325,663,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,89,67,22,0,841
Wheeler,12-15 years,313,169,144,0,284
Wheeler,16-49 years,1228,681,580,68,1935
Wheeler,50-64 years,1025,515,457,140,978
Wheeler,65-79 years,1295,566,522,284,759
Wheeler,80+ years,428,189,167,94,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,978,634,344,0,20131
Wichita,12-15 years,4003,2168,1832,3,6957
Wichita,16-49 years,50629,27161,23453,3429,62794
Wichita,50-64 years,33217,16225,14737,4571,22983
Wichita,65-79 years,30353,12937,12053,6251,14464
Wichita,80+ years,10426,4319,4010,2285,5390
Wichita,Unknown,11,10,3,0,NA
Wilbarger,5-11 years,41,33,8,0,1806
Wilbarger,12-15 years,276,147,128,1,639
Wilbarger,16-49 years,5261,2891,2560,293,5531
Wilbarger,50-64 years,3541,1791,1670,442,2409
Wilbarger,65-79 years,3489,1518,1432,691,1798
Wilbarger,80+ years,1070,434,411,252,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,441,345,96,0,3301
Willacy,12-15 years,1707,1008,705,1,1157
Willacy,16-49 years,14477,8115,7016,744,10776
Willacy,50-64 years,6543,3071,2752,864,3064
Willacy,65-79 years,5058,2179,1977,968,2290
Willacy,80+ years,1491,672,572,262,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,30054,18439,11597,18,97281
Williamson,12-15 years,45066,24113,20896,59,34028
Williamson,16-49 years,442227,222976,197051,39585,287235
Williamson,50-64 years,187333,87950,79531,27305,97996
Williamson,65-79 years,138537,58959,53496,29591,58371
Williamson,80+ years,34811,14882,13315,7400,14831
Williamson,Unknown,114,92,25,1,NA
Wilson,5-11 years,606,400,207,0,7779
Wilson,12-15 years,2091,1122,965,4,2841
Wilson,16-49 years,21337,11376,9983,1290,21389
Wilson,50-64 years,16220,7908,7245,2072,10688
Wilson,65-79 years,12822,5736,5104,2537,6567
Wilson,80+ years,3225,1471,1242,625,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,42,34,8,0,1538
Winkler,12-15 years,218,129,89,0,538
Winkler,16-49 years,2772,1531,1290,149,3654
Winkler,50-64 years,1891,921,835,232,1336
Winkler,65-79 years,1275,542,511,259,738
Winkler,80+ years,321,142,131,59,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,315,212,103,0,11215
Wise,12-15 years,1485,829,655,1,3970
Wise,16-49 years,20866,11348,9634,908,29444
Wise,50-64 years,17033,8599,7783,1743,14680
Wise,65-79 years,14197,6370,5956,2434,8471
Wise,80+ years,3705,1649,1529,666,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,95,67,28,0,5546
Wood,12-15 years,594,319,274,1,2061
Wood,16-49 years,9798,5305,4497,474,15819
Wood,50-64 years,11333,5607,5092,1360,9659
Wood,65-79 years,16806,7469,6929,3303,9702
Wood,80+ years,5208,2234,2058,1160,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,37,34,3,0,1944
Yoakum,12-15 years,223,128,95,0,636
Yoakum,16-49 years,3150,1781,1481,157,3711
Yoakum,50-64 years,2036,1054,930,221,1391
Yoakum,65-79 years,1388,643,595,237,806
Yoakum,80+ years,400,195,174,58,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,58,43,15,0,2789
Young,12-15 years,368,199,169,0,1004
Young,16-49 years,4900,2742,2338,205,6840
Young,50-64 years,4125,2128,1931,420,3605
Young,65-79 years,4858,2133,2013,902,2792
Young,80+ years,1689,726,661,343,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,429,284,145,0,3141
Zapata,12-15 years,1385,754,631,0,1040
Zapata,16-49 years,8964,4846,4149,464,6134
Zapata,50-64 years,3803,1862,1679,486,1981
Zapata,65-79 years,2972,1320,1203,562,1415
Zapata,80+ years,823,361,315,166,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,287,195,92,0,2226
Zavala,12-15 years,766,421,342,3,772
Zavala,16-49 years,5748,2973,2513,334,5421
Zavala,50-64 years,3410,1577,1409,468,1696
Zavala,65-79 years,2853,1197,1099,578,1332
Zavala,80+ years,678,291,256,138,391
Zavala,Unknown,2,2,0,0,NA
