County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Milam,12-15 years,895,465,393,37,1408
Milam,16-49 years,8797,4394,3762,850,9483
Milam,50-64 years,8033,3473,3197,1427,4961
Milam,65-79 years,8326,3173,3022,1928,3917
Milam,80+ years,2618,967,910,644,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,67,37,29,1,413
Mills,12-15 years,131,67,59,5,273
Mills,16-49 years,1298,650,562,139,1580
Mills,50-64 years,1255,574,514,211,1010
Mills,65-79 years,1952,761,707,417,1052
Mills,80+ years,679,248,236,180,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3462,1608,1442,610,4330
Mitchell,50-64 years,2036,854,798,412,1369
Mitchell,65-79 years,1739,698,643,370,960
Mitchell,80+ years,531,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,147,84,61,2,1740
Montague,12-15 years,303,160,130,13,1023
Montague,16-49 years,4400,2381,1932,352,7334
Montague,50-64 years,4849,2305,1995,723,4094
Montague,65-79 years,5989,2503,2270,1218,3348
Montague,80+ years,1988,788,723,429,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,868,862,1,0,
Montgomery,5-11 years,28212,15159,12006,1038,63236
Montgomery,12-15 years,42378,21113,18050,3187,36260
Montgomery,16-49 years,387481,193663,164343,46581,271274
Montgomery,50-64 years,209045,92452,81563,36431,114501
Montgomery,65-79 years,160954,62511,56437,34760,65566
Montgomery,80+ years,38406,14536,13108,8630,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,295,169,123,3,2570
Moore,12-15 years,699,391,287,21,1411
Moore,16-49 years,12392,6756,4953,869,9337
Moore,50-64 years,6080,2885,2368,844,3277
Moore,65-79 years,3932,1628,1427,776,1792
Moore,80+ years,1075,452,382,210,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,350,178,155,17,649
Morris,16-49 years,3953,2087,1703,339,4656
Morris,50-64 years,3810,1750,1553,654,2444
Morris,65-79 years,4225,1698,1566,947,2016
Morris,80+ years,1363,536,486,325,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,188,102,66,23,217
Motley,65-79 years,419,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,6mo-4yr years,10,10,,0,
Nacogdoches,5-11 years,1418,779,615,23,6012
Nacogdoches,12-15 years,2545,1314,1103,128,3791
Nacogdoches,16-49 years,29400,15511,12833,3053,31335
Nacogdoches,50-64 years,17325,7958,7082,3306,10485
Nacogdoches,65-79 years,17481,6758,6286,4179,7678
Nacogdoches,80+ years,4825,1900,1693,1108,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,9,9,,0,
Navarro,5-11 years,1149,636,504,9,5160
Navarro,12-15 years,2191,1119,977,95,2935
Navarro,16-49 years,21341,10709,9137,1975,20225
Navarro,50-64 years,16251,7157,6435,2809,9484
Navarro,65-79 years,14391,5617,5137,3208,6659
Navarro,80+ years,4088,1625,1415,937,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,35,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2032,1050,877,178,5491
Newton,50-64 years,2460,1108,1016,396,2929
Newton,65-79 years,2923,1166,1083,637,2192
Newton,80+ years,824,328,298,164,686
Newton,Unknown,3,3,,0,
Nolan,5-11 years,222,128,89,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4712,2494,2183,524,5962
Nolan,50-64 years,3999,1889,1768,785,2622
Nolan,65-79 years,4281,1742,1660,1053,2026
Nolan,80+ years,1418,563,526,366,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,267,257,3,0,
Nueces,5-11 years,16764,9424,7022,316,34397
Nueces,12-15 years,24803,12624,10481,1683,19963
Nueces,16-49 years,234464,115000,97523,30074,166501
Nueces,50-64 years,133007,55614,49829,27152,63796
Nueces,65-79 years,104605,38814,35241,24668,41317
Nueces,80+ years,27303,10281,9147,6339,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3887,2047,1757,229,4298
Ochiltree,50-64 years,2171,1056,955,232,1660
Ochiltree,65-79 years,1701,714,676,309,927
Ochiltree,80+ years,491,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,594,307,258,50,948
Oldham,50-64 years,543,247,224,83,464
Oldham,65-79 years,504,208,183,105,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,8,8,,0,
Orange,5-11 years,772,452,311,9,8168
Orange,12-15 years,1844,957,803,81,4529
Orange,16-49 years,25904,13372,11161,2125,35298
Orange,50-64 years,21472,9760,8629,3388,16060
Orange,65-79 years,20378,8167,7421,4372,10496
Orange,80+ years,5855,2292,2016,1348,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,241,138,102,1,2680
Palo Pinto,12-15 years,668,350,292,26,1501
Palo Pinto,16-49 years,8038,4135,3530,691,11318
Palo Pinto,50-64 years,7843,3571,3212,1252,5996
Palo Pinto,65-79 years,8519,3327,3091,1905,4625
Palo Pinto,80+ years,2460,956,876,553,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,2,2,,0,
Panola,5-11 years,179,104,72,3,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6614,3441,2910,533,9345
Panola,50-64 years,5340,2526,2295,850,4528
Panola,65-79 years,6052,2522,2312,1335,3566
Panola,80+ years,1774,732,663,402,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,50,50,,0,
Parker,5-11 years,3193,1744,1389,59,14290
Parker,12-15 years,5063,2583,2196,281,8201
Parker,16-49 years,58403,29351,25513,5924,59949
Parker,50-64 years,44567,19943,18215,7296,29406
Parker,65-79 years,39944,15642,14398,8708,17707
Parker,80+ years,10253,3957,3652,2285,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3844,1927,1647,479,4088
Parmer,50-64 years,2485,1074,1002,460,1768
Parmer,65-79 years,1874,736,681,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,2,2,,0,
Pecos,5-11 years,599,331,259,9,1614
Pecos,12-15 years,1157,601,494,62,894
Pecos,16-49 years,11232,5458,4726,1561,7510
Pecos,50-64 years,5728,2488,2242,1184,2666
Pecos,65-79 years,3753,1466,1372,966,1634
Pecos,80+ years,1066,417,378,252,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,6,6,,0,
Polk,5-11 years,585,327,245,13,4116
Polk,12-15 years,1135,603,487,45,2343
Polk,16-49 years,16023,8106,6778,1707,20420
Polk,50-64 years,16127,7263,6407,2865,12123
Polk,65-79 years,18278,7269,6572,4023,8473
Polk,80+ years,5256,1991,1787,1226,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,23,21,2,0,
Potter,5-11 years,2346,1310,1008,28,12884
Potter,12-15 years,4415,2296,1938,182,6911
Potter,16-49 years,57242,29343,24075,5518,53873
Potter,50-64 years,34611,15417,13508,5785,19597
Potter,65-79 years,26033,10144,9247,5645,11378
Potter,80+ years,8829,3443,2936,1957,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,3,3,,0,
Presidio,5-11 years,1143,647,491,5,716
Presidio,12-15 years,1050,553,400,96,393
Presidio,16-49 years,7105,3568,2676,1033,2443
Presidio,50-64 years,4043,1695,1441,842,1025
Presidio,65-79 years,3257,1259,1111,731,1077
Presidio,80+ years,1004,399,339,226,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,194,97,85,12,555
Rains,16-49 years,2907,1494,1308,225,4351
Rains,50-64 years,3359,1529,1370,530,2803
Rains,65-79 years,4228,1644,1511,933,2479
Rains,80+ years,1036,403,364,242,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,49,46,,0,
Randall,5-11 years,2878,1550,1265,68,13147
Randall,12-15 years,4593,2360,2022,216,7613
Randall,16-49 years,64805,32535,27764,7007,63316
Randall,50-64 years,38871,17120,15393,6751,23691
Randall,65-79 years,36324,13886,12832,8132,16489
Randall,80+ years,10318,3937,3525,2375,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1572,844,724,116,1768
Reagan,50-64 years,972,473,433,135,646
Reagan,65-79 years,622,267,253,121,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,852,432,358,90,1096
Real,50-64 years,1201,535,477,201,794
Real,65-79 years,1717,689,630,356,814
Real,80+ years,453,173,149,105,239
Red River,5-11 years,106,62,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2885,1586,1270,218,4330
Red River,50-64 years,3071,1547,1358,390,2591
Red River,65-79 years,3952,1668,1560,766,2264
Red River,80+ years,1189,493,455,237,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,366,204,161,1,1436
Reeves,12-15 years,9544,7094,2187,264,787
Reeves,16-49 years,24384,16742,6615,1100,8692
Reeves,50-64 years,4906,2125,1921,824,2211
Reeves,65-79 years,3303,1242,1181,758,1371
Reeves,80+ years,990,360,337,244,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,154,90,64,0,610
Refugio,12-15 years,355,188,155,12,351
Refugio,16-49 years,2829,1386,1191,307,2547
Refugio,50-64 years,2861,1195,1106,564,1419
Refugio,65-79 years,2765,1018,956,664,1198
Refugio,80+ years,866,326,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,127,60,56,19,169
Roberts,65-79 years,234,96,88,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,4,4,,0,
Robertson,5-11 years,270,150,117,3,1605
Robertson,12-15 years,626,330,275,21,909
Robertson,16-49 years,6158,3237,2743,571,6691
Robertson,50-64 years,5143,2405,2171,928,3371
Robertson,65-79 years,5313,2138,1959,1234,2571
Robertson,80+ years,1514,606,553,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,51,51,,0,
Rockwall,5-11 years,4948,2637,2199,112,11340
Rockwall,12-15 years,7642,3862,3262,513,6763
Rockwall,16-49 years,69146,34188,29134,8265,47098
Rockwall,50-64 years,39556,17117,15359,7215,19832
Rockwall,65-79 years,28379,10693,9734,6421,10606
Rockwall,80+ years,7135,2737,2441,1589,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,282,149,122,11,568
Runnels,16-49 years,3210,1664,1461,303,3985
Runnels,50-64 years,2943,1361,1261,452,2046
Runnels,65-79 years,3331,1340,1268,733,1590
Runnels,80+ years,1182,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,2,2,,0,
Rusk,5-11 years,688,390,290,8,4854
Rusk,12-15 years,1572,818,683,71,2831
Rusk,16-49 years,20052,10369,8824,1864,24301
Rusk,50-64 years,14377,6625,5983,2476,10279
Rusk,65-79 years,13556,5432,4975,3092,7062
Rusk,80+ years,3774,1461,1355,885,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1664,907,709,141,3215
Sabine,50-64 years,2717,1264,1125,437,2389
Sabine,65-79 years,3982,1604,1481,854,2477
Sabine,80+ years,1336,513,473,317,790
San Augustine,5-11 years,52,32,20,0,648
San Augustine,12-15 years,128,67,53,8,370
San Augustine,16-49 years,2276,1183,956,194,2688
San Augustine,50-64 years,2692,1178,1054,464,1896
San Augustine,65-79 years,3076,1213,1108,671,1606
San Augustine,80+ years,1053,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,236,136,98,2,2432
San Jacinto,12-15 years,617,328,266,23,1429
San Jacinto,16-49 years,6355,3396,2831,523,10537
San Jacinto,50-64 years,7094,3327,2978,1129,6419
San Jacinto,65-79 years,7828,3176,2932,1685,5103
San Jacinto,80+ years,2069,810,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,25,25,,0,
San Patricio,5-11 years,2291,1306,946,39,6895
San Patricio,12-15 years,4387,2271,1908,208,3958
San Patricio,16-49 years,38098,19428,16102,3933,29346
San Patricio,50-64 years,25139,11078,9833,4555,11561
San Patricio,65-79 years,20178,7972,7221,4481,7968
San Patricio,80+ years,4808,1910,1676,1062,2241
San Patricio,Unknown,6,6,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2079,1107,897,168,2454
San Saba,50-64 years,1287,630,548,183,1081
San Saba,65-79 years,1786,742,676,362,1065
San Saba,80+ years,504,210,183,103,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,792,343,320,147,496
Schleicher,65-79 years,919,355,337,215,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,4,3,,0,
Scurry,5-11 years,324,194,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8101,4121,3566,919,7481
Scurry,50-64 years,4683,2162,1954,784,2953
Scurry,65-79 years,4012,1622,1497,885,1843
Scurry,80+ years,1405,562,508,321,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,771,387,332,80,1210
Shackelford,50-64 years,897,405,361,143,711
Shackelford,65-79 years,980,383,364,201,511
Shackelford,80+ years,300,124,110,61,180
Shelby,5-11 years,239,131,106,2,2572
Shelby,12-15 years,698,371,296,32,1491
Shelby,16-49 years,8454,4585,3684,577,10182
Shelby,50-64 years,6214,2931,2606,971,4735
Shelby,65-79 years,5888,2419,2188,1262,3427
Shelby,80+ years,2024,787,708,463,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1118,645,480,53,1212
Sherman,50-64 years,648,329,266,75,620
Sherman,65-79 years,446,210,175,65,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,37,35,1,0,
Smith,5-11 years,5019,2815,2133,71,22226
Smith,12-15 years,9056,4606,3957,486,12844
Smith,16-49 years,105231,52005,44746,10848,101823
Smith,50-64 years,67700,29304,26715,11870,41123
Smith,65-79 years,67445,25696,23946,15283,29593
Smith,80+ years,22304,8421,7751,5152,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,149,79,68,2,802
Somervell,12-15 years,288,152,127,9,496
Somervell,16-49 years,2959,1498,1324,282,3648
Somervell,50-64 years,2711,1220,1135,483,1968
Somervell,65-79 years,3119,1204,1109,743,1353
Somervell,80+ years,805,298,274,197,417
Starr,6mo-4yr years,72,71,1,0,
Starr,5-11 years,40559,23032,17345,169,8238
Starr,12-15 years,20362,10945,8667,745,4325
Starr,16-49 years,70575,37686,27924,9223,29591
Starr,50-64 years,29553,14005,10655,5866,8804
Starr,65-79 years,18114,7634,6153,4162,5528
Starr,80+ years,4742,2007,1683,1055,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,85,46,38,1,804
Stephens,12-15 years,105,56,43,6,488
Stephens,16-49 years,2631,1419,1216,245,3853
Stephens,50-64 years,1997,969,880,294,1799
Stephens,65-79 years,2446,1016,959,539,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,348,157,142,49,230
Sterling,65-79 years,307,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,158,23,450
Stonewall,50-64 years,333,159,148,55,284
Stonewall,65-79 years,477,190,179,109,246
Stonewall,80+ years,238,98,87,55,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,106,55,45,6,207
Sutton,16-49 years,1311,650,548,136,1489
Sutton,50-64 years,1195,527,464,197,780
Sutton,65-79 years,1225,489,457,265,548
Sutton,80+ years,319,123,116,76,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2595,1403,1224,346,3191
Swisher,50-64 years,1734,809,743,349,1268
Swisher,65-79 years,1774,742,677,419,922
Swisher,80+ years,649,265,240,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1029,1007,9,0,
Tarrant,5-11 years,98682,53459,42684,2521,216292
Tarrant,12-15 years,147556,74005,62944,10519,125629
Tarrant,16-49 years,1434582,689682,598399,179894,1000205
Tarrant,50-64 years,751962,314146,286026,145609,372444
Tarrant,65-79 years,495924,182286,168195,116390,192159
Tarrant,80+ years,127326,46879,42710,29641,52352
Tarrant,Unknown,196,162,34,0,
Taylor,6mo-4yr years,59,57,1,0,
Taylor,5-11 years,3740,2099,1566,74,13239
Taylor,12-15 years,5692,2905,2444,341,7637
Taylor,16-49 years,66365,33439,28131,7161,65514
Taylor,50-64 years,38846,17008,15347,7012,21612
Taylor,65-79 years,34282,13150,12246,7811,14800
Taylor,80+ years,11863,4580,4124,2653,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,182,111,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4789,2534,2142,501,5347
Terry,50-64 years,3368,1514,1371,634,2102
Terry,65-79 years,2736,1113,1009,614,1367
Terry,80+ years,883,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,1,1,,0,
Titus,5-11 years,610,337,271,2,3721
Titus,12-15 years,1355,710,601,43,2157
Titus,16-49 years,13880,7304,5838,1155,13894
Titus,50-64 years,9061,4150,3594,1488,5584
Titus,65-79 years,7192,2872,2634,1552,3738
Titus,80+ years,2222,900,803,472,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,18,18,,0,
Tom Green,5-11 years,2630,1620,990,20,11188
Tom Green,12-15 years,4678,2437,2054,183,6566
Tom Green,16-49 years,56204,27664,24237,6170,55411
Tom Green,50-64 years,34643,14748,13671,6470,19716
Tom Green,65-79 years,33715,12635,11961,8002,13854
Tom Green,80+ years,11142,4051,3877,2742,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,4614,4551,8,0,
Travis,5-11 years,103992,54063,43793,6079,105228
Travis,12-15 years,109302,52200,44190,12809,60230
Travis,16-49 years,1327789,611595,523260,228971,694834
Travis,50-64 years,472554,188210,168161,101925,207999
Travis,65-79 years,299181,105273,95512,71749,104113
Travis,80+ years,67736,24030,21518,16130,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,131,76,51,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3881,2033,1698,370,4952
Trinity,50-64 years,4290,1987,1760,707,3196
Trinity,65-79 years,5427,2190,1984,1196,3099
Trinity,80+ years,1633,640,586,367,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,5,5,,0,
Tyler,5-11 years,173,97,76,0,1674
Tyler,12-15 years,372,190,160,22,967
Tyler,16-49 years,6402,3114,2731,763,8878
Tyler,50-64 years,5603,2433,2238,1010,4190
Tyler,65-79 years,6380,2461,2300,1451,3702
Tyler,80+ years,1932,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,1,1,,0,
Upshur,5-11 years,462,250,200,12,3985
Upshur,12-15 years,1026,536,444,46,2298
Upshur,16-49 years,11138,5821,4857,900,16459
Upshur,50-64 years,10152,4586,4145,1631,8727
Upshur,65-79 years,10472,4111,3851,2343,6044
Upshur,80+ years,3005,1152,1069,724,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1625,784,676,183,1562
Upton,50-64 years,1011,435,385,187,631
Upton,65-79 years,819,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,3,2,,0,
Uvalde,5-11 years,1325,754,554,17,2842
Uvalde,12-15 years,1652,861,703,88,1635
Uvalde,16-49 years,14456,7245,5961,1674,11648
Uvalde,50-64 years,9401,4017,3565,1851,4223
Uvalde,65-79 years,8411,3243,2932,1962,3256
Uvalde,80+ years,2506,983,852,582,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,53,50,,0,
Val Verde,5-11 years,6652,3773,2813,64,5377
Val Verde,12-15 years,7678,4000,3180,495,2927
Val Verde,16-49 years,41389,22898,16405,4037,22564
Val Verde,50-64 years,18204,8927,6769,2850,6979
Val Verde,65-79 years,13548,5940,4711,2616,5098
Val Verde,80+ years,3988,1721,1384,772,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,467,272,189,5,5025
Van Zandt,12-15 years,1161,607,507,48,3030
Van Zandt,16-49 years,15087,7842,6646,1338,21974
Van Zandt,50-64 years,14838,6772,6165,2489,11747
Van Zandt,65-79 years,16120,6412,5980,3653,8779
Van Zandt,80+ years,5173,2019,1865,1261,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,7,7,,0,
Victoria,5-11 years,1875,1031,814,30,9200
Victoria,12-15 years,4166,2176,1793,196,5253
Victoria,16-49 years,42666,20994,18164,4450,40036
Victoria,50-64 years,30356,12993,11932,5312,16110
Victoria,65-79 years,28573,10505,9807,6629,11334
Victoria,80+ years,8867,3244,2986,2058,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,11,11,,0,
Walker,5-11 years,1021,580,427,14,4197
Walker,12-15 years,1908,993,831,82,2818
Walker,16-49 years,41919,20800,17911,4925,40478
Walker,50-64 years,23572,10053,9154,4386,12944
Walker,65-79 years,16701,6576,5963,3627,7906
Walker,80+ years,4491,1728,1559,1022,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,49,47,,0,
Waller,5-11 years,1603,886,659,57,5295
Waller,12-15 years,2709,1414,1181,113,3569
Waller,16-49 years,25433,12892,10941,2485,27820
Waller,50-64 years,15053,6808,6115,2544,8984
Waller,65-79 years,11478,4586,4161,2465,5213
Waller,80+ years,2452,944,863,579,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,107,67,39,1,1352
Ward,12-15 years,174,117,53,4,739
Ward,16-49 years,4200,2279,1809,321,5315
Ward,50-64 years,3129,1451,1283,471,1977
Ward,65-79 years,2264,961,880,434,1185
Ward,80+ years,652,286,255,123,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,3,3,,0,
Washington,5-11 years,753,393,337,23,3033
Washington,12-15 years,1349,692,591,66,1949
Washington,16-49 years,14580,7160,6222,1609,14283
Washington,50-64 years,11975,5179,4768,2170,6914
Washington,65-79 years,14239,5372,5013,3326,5653
Washington,80+ years,4729,1792,1611,1104,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,2465,2451,2,0,
Webb,5-11 years,137873,96655,39585,1603,35151
Webb,12-15 years,87972,55347,28943,3738,19353
Webb,16-49 years,383421,222100,151642,39836,130992
Webb,50-64 years,130843,62968,47637,22296,39003
Webb,65-79 years,67305,28913,22603,13499,20633
Webb,80+ years,15974,6920,5381,3143,6288
Webb,Unknown,126,110,15,1,
Wharton,6mo-4yr years,14,13,,0,
Wharton,5-11 years,2109,1208,878,23,4148
Wharton,12-15 years,3128,1624,1354,151,2439
Wharton,16-49 years,19644,10100,8372,1910,17119
Wharton,50-64 years,13507,6161,5508,2392,7752
Wharton,65-79 years,12243,4941,4475,2773,5317
Wharton,80+ years,3879,1518,1368,902,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,1,1,,0,
Wheeler,5-11 years,234,134,95,5,529
Wheeler,12-15 years,350,178,149,23,284
Wheeler,16-49 years,1408,745,640,131,1935
Wheeler,50-64 years,1159,539,484,213,978
Wheeler,65-79 years,1447,578,535,364,759
Wheeler,80+ years,467,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,21,21,,0,
Wichita,5-11 years,2355,1327,977,50,11839
Wichita,12-15 years,4720,2411,2075,234,6957
Wichita,16-49 years,58596,29579,25607,6960,62794
Wichita,50-64 years,38067,16914,15344,7283,22983
Wichita,65-79 years,34807,13353,12452,8135,14464
Wichita,80+ years,11764,4399,4081,2818,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,163,95,68,0,1049
Wilbarger,12-15 years,329,170,151,8,639
Wilbarger,16-49 years,6031,3163,2811,597,5531
Wilbarger,50-64 years,4019,1855,1718,745,2409
Wilbarger,65-79 years,3917,1547,1464,911,1798
Wilbarger,80+ years,1221,438,418,314,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,7,7,,0,
Willacy,5-11 years,1745,1209,520,22,1966
Willacy,12-15 years,2122,1217,791,121,1157
Willacy,16-49 years,17664,9301,7890,2184,10776
Willacy,50-64 years,8087,3278,2921,1698,3064
Willacy,65-79 years,6167,2271,2070,1463,2290
Willacy,80+ years,1777,695,598,391,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,1509,1492,3,0,
Williamson,5-11 years,55065,28450,24108,2491,59856
Williamson,12-15 years,55934,26225,23239,6415,34028
Williamson,16-49 years,515398,237148,207820,85857,287235
Williamson,50-64 years,225616,92236,83045,47135,97996
Williamson,65-79 years,170054,61509,55849,40140,58371
Williamson,80+ years,42689,15460,13934,10173,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,25,25,,0,
Wilson,5-11 years,1647,889,717,41,4795
Wilson,12-15 years,2579,1275,1111,191,2841
Wilson,16-49 years,24262,12132,10628,2796,21389
Wilson,50-64 years,18464,8185,7463,3336,10688
Wilson,65-79 years,14866,5897,5291,3337,6567
Wilson,80+ years,3761,1514,1295,825,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,149,86,63,0,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3098,1652,1392,270,3654
Winkler,50-64 years,2038,939,848,337,1336
