County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3297,1798,1677,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1206,728,479,5253
Victoria,16-49 years,22724,12649,10900,40036
Victoria,50-64 years,19235,10327,9481,16110
Victoria,65-79 years,17660,9273,8730,11334
Victoria,80+ years,5566,2943,2733,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,543,327,216,2818
Walker,16-49 years,24089,14152,11593,40478
Walker,50-64 years,14588,8242,7229,12944
Walker,65-79 years,10428,5771,5023,7906
Walker,80+ years,2841,1571,1345,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,828,476,352,3569
Waller,16-49 years,14307,8200,6786,27820
Waller,50-64 years,9662,5459,4803,8984
Waller,65-79 years,7327,4029,3564,5213
Waller,80+ years,1553,838,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,52,39,13,739
Ward,16-49 years,2780,1604,1363,5315
Ward,50-64 years,2210,1217,1093,1977
Ward,65-79 years,1665,889,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,403,244,159,1949
Washington,16-49 years,8051,4502,3811,14283
Washington,50-64 years,7719,4235,3779,6914
Washington,65-79 years,8986,4807,4374,5653
Washington,80+ years,3054,1648,1456,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,16910,10202,6712,19353
Webb,16-49 years,195861,113861,93564,130992
Webb,50-64 years,74626,41780,36498,39003
Webb,65-79 years,36829,19974,18040,20633
Webb,80+ years,9126,5089,4342,6288
Webb,Unknown,167,133,51,NA
Wharton,12-15 years,1038,637,402,2439
Wharton,16-49 years,10193,5913,4885,17119
Wharton,50-64 years,8501,4873,4321,7752
Wharton,65-79 years,7646,4250,3845,5317
Wharton,80+ years,2410,1326,1180,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,107,63,44,284
Wheeler,16-49 years,729,431,367,1935
Wheeler,50-64 years,732,422,380,978
Wheeler,65-79 years,909,504,466,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1578,929,649,6957
Wichita,16-49 years,31412,18303,15936,62794
Wichita,50-64 years,23719,13453,12360,22983
Wichita,65-79 years,21797,11579,11014,14464
Wichita,80+ years,7736,4078,3835,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,56,33,23,639
Wilbarger,16-49 years,3077,1837,1645,5531
Wilbarger,50-64 years,2510,1483,1370,2409
Wilbarger,65-79 years,2571,1391,1327,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,878,523,362,1157
Willacy,16-49 years,9728,5633,4580,10776
Willacy,50-64 years,4923,2715,2330,3064
Willacy,65-79 years,3770,1996,1835,2290
Willacy,80+ years,1102,597,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,27752,15642,12110,34028
Williamson,16-49 years,324786,181402,157679,287235
Williamson,50-64 years,140030,77507,68828,97996
Williamson,65-79 years,98427,53496,48096,58371
Williamson,80+ years,24984,13678,12040,14831
Williamson,Unknown,128,111,21,NA
Wilson,12-15 years,870,511,359,2841
Wilson,16-49 years,13995,8052,6978,21389
Wilson,50-64 years,11759,6608,6011,10688
Wilson,65-79 years,9057,5006,4550,6567
Wilson,80+ years,2292,1303,1089,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,49,31,18,538
Winkler,16-49 years,1767,1023,885,3654
Winkler,50-64 years,1373,758,692,1336
Winkler,65-79 years,919,496,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,520,305,215,3970
Wise,16-49 years,12796,7271,6295,29444
Wise,50-64 years,12513,7003,6416,14680
Wise,65-79 years,10812,5812,5509,8471
Wise,80+ years,2856,1533,1451,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,172,99,73,2061
Wood,16-49 years,5292,3101,2568,15819
Wood,50-64 years,7589,4306,3920,9659
Wood,65-79 years,11994,6633,6217,9702
Wood,80+ years,3678,2032,1880,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,34,22,12,636
Yoakum,16-49 years,2003,1214,1027,3711
Yoakum,50-64 years,1503,885,781,1391
Yoakum,65-79 years,1028,574,535,806
Yoakum,80+ years,314,183,156,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,58,42,16,1004
Young,16-49 years,2625,1580,1369,6840
Young,50-64 years,2731,1592,1459,3605
Young,65-79 years,3388,1846,1716,2792
Young,80+ years,1192,644,587,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,754,425,329,1040
Zapata,16-49 years,6572,3814,3246,6134
Zapata,50-64 years,2915,1662,1472,1981
Zapata,65-79 years,2227,1222,1114,1415
Zapata,80+ years,595,329,285,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,303,189,114,772
Zavala,16-49 years,4044,2240,1855,5421
Zavala,50-64 years,2551,1364,1223,1696
Zavala,65-79 years,2072,1089,1003,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
