County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2076,1036,942,187,1660
Ochiltree,65-79 years,1611,704,665,276,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,560,292,248,41,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,457,206,179,78,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,559,363,196,0,13714
Orange,12-15 years,1710,915,750,45,4529
Orange,16-49 years,24260,12809,10517,1652,35298
Orange,50-64 years,20287,9623,8451,2879,16060
Orange,65-79 years,18830,8099,7287,3960,10496
Orange,80+ years,5389,2278,1993,1254,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,158,98,60,0,4473
Palo Pinto,12-15 years,596,329,260,7,1501
Palo Pinto,16-49 years,7523,3978,3365,519,11318
Palo Pinto,50-64 years,7296,3497,3114,1037,5996
Palo Pinto,65-79 years,7880,3311,3055,1728,4625
Palo Pinto,80+ years,2269,950,872,514,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,122,82,40,0,3436
Panola,12-15 years,437,235,194,8,1292
Panola,16-49 years,6123,3268,2744,391,9345
Panola,50-64 years,5055,2495,2246,704,4528
Panola,65-79 years,5593,2480,2250,1197,3566
Panola,80+ years,1659,726,653,358,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2482,1509,972,1,23060
Parker,12-15 years,4681,2468,2073,140,8201
Parker,16-49 years,55370,28372,24546,4894,59949
Parker,50-64 years,41720,19581,17808,6224,29406
Parker,65-79 years,36642,15440,14173,7937,17707
Parker,80+ years,9425,3922,3601,2088,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,164,110,54,0,1791
Parmer,12-15 years,363,201,158,4,625
Parmer,16-49 years,3546,1854,1580,332,4088
Parmer,50-64 years,2323,1063,986,375,1768
Parmer,65-79 years,1720,734,675,371,1008
Parmer,80+ years,686,294,269,140,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,423,275,147,1,2612
Pecos,12-15 years,1088,583,466,39,894
Pecos,16-49 years,10326,5233,4488,1127,7510
Pecos,50-64 years,5308,2443,2181,934,2666
Pecos,65-79 years,3511,1449,1359,879,1634
Pecos,80+ years,1002,419,377,221,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,398,258,140,0,6817
Polk,12-15 years,1016,562,435,20,2343
Polk,16-49 years,14869,7717,6429,1327,20420
Polk,50-64 years,15032,7130,6244,2430,12123
Polk,65-79 years,16583,7124,6386,3569,8473
Polk,80+ years,4694,1966,1740,1103,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1591,1056,535,0,21583
Potter,12-15 years,4033,2193,1761,81,6911
Potter,16-49 years,52619,27732,22369,4213,53873
Potter,50-64 years,32123,15094,13117,4804,19597
Potter,65-79 years,23497,9960,9007,4920,11378
Potter,80+ years,7813,3355,2841,1707,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,828,510,318,0,1227
Presidio,12-15 years,840,485,326,29,393
Presidio,16-49 years,6428,3288,2576,743,2443
Presidio,50-64 years,3655,1643,1412,679,1025
Presidio,65-79 years,2889,1232,1094,584,1077
Presidio,80+ years,898,385,330,188,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,61,39,22,0,1679
Rains,12-15 years,177,93,80,4,555
Rains,16-49 years,2703,1431,1223,169,4351
Rains,50-64 years,3068,1475,1296,428,2803
Rains,65-79 years,3824,1604,1468,832,2479
Rains,80+ years,955,401,360,209,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2069,1285,782,10,21697
Randall,12-15 years,4224,2251,1874,104,7613
Randall,16-49 years,61035,31353,26434,5814,63316
Randall,50-64 years,36491,16805,15030,5905,23691
Randall,65-79 years,33167,13698,12599,7371,16489
Randall,80+ years,9401,3921,3476,2151,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,30,22,8,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1499,822,704,87,1768
Reagan,50-64 years,938,467,429,114,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,27,18,9,0,379
Real,12-15 years,74,42,29,3,133
Real,16-49 years,794,412,338,71,1096
Real,50-64 years,1112,521,461,164,794
Real,65-79 years,1603,686,629,323,814
Real,80+ years,393,163,141,91,239
Red River,5-11 years,77,46,31,0,1559
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2665,1486,1208,167,4330
Red River,50-64 years,2872,1502,1317,311,2591
Red River,65-79 years,3665,1647,1545,652,2264
Red River,80+ years,1093,488,448,199,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,264,169,95,0,2438
Reeves,12-15 years,4239,3640,583,16,787
Reeves,16-49 years,15708,11014,4206,572,8692
Reeves,50-64 years,4663,2101,1896,714,2211
Reeves,65-79 years,3064,1224,1169,687,1371
Reeves,80+ years,889,355,334,202,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,75,56,19,0,1004
Refugio,12-15 years,327,176,145,6,351
Refugio,16-49 years,2639,1334,1141,226,2547
Refugio,50-64 years,2681,1181,1084,486,1419
Refugio,65-79 years,2534,1009,952,612,1198
Refugio,80+ years,805,323,298,187,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,178,110,67,1,2688
Robertson,12-15 years,568,313,245,10,909
Robertson,16-49 years,5744,3125,2612,410,6691
Robertson,50-64 years,4788,2367,2117,755,3371
Robertson,65-79 years,4863,2110,1933,1069,2571
Robertson,80+ years,1423,607,550,309,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3734,2225,1507,2,17781
Rockwall,12-15 years,6896,3677,3010,210,6763
Rockwall,16-49 years,65395,33160,28047,6797,47098
Rockwall,50-64 years,36682,16839,14998,6215,19832
Rockwall,65-79 years,25289,10522,9483,5680,10606
Rockwall,80+ years,6337,2677,2371,1369,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,84,51,34,0,1521
Runnels,12-15 years,265,147,117,1,568
Runnels,16-49 years,3053,1619,1411,241,3985
Runnels,50-64 years,2794,1339,1237,394,2046
Runnels,65-79 years,3156,1331,1257,679,1590
Runnels,80+ years,1119,458,430,262,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,415,271,143,1,7857
Rusk,12-15 years,1447,780,633,34,2831
Rusk,16-49 years,18071,9634,8094,1337,24301
Rusk,50-64 years,13344,6442,5775,2050,10279
Rusk,65-79 years,12431,5367,4891,2761,7062
Rusk,80+ years,3453,1440,1330,796,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,15,11,4,0,1225
Sabine,12-15 years,87,50,36,1,455
Sabine,16-49 years,1508,847,648,108,3215
Sabine,50-64 years,2563,1241,1103,366,2389
Sabine,65-79 years,3732,1598,1475,782,2477
Sabine,80+ years,1246,508,470,290,790
San Augustine,5-11 years,33,23,10,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2037,1098,869,134,2688
San Augustine,50-64 years,2490,1160,1025,379,1896
San Augustine,65-79 years,2827,1204,1094,587,1606
San Augustine,80+ years,954,400,366,197,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,163,101,62,0,3990
San Jacinto,12-15 years,564,305,247,12,1429
San Jacinto,16-49 years,5937,3252,2671,397,10537
San Jacinto,50-64 years,6652,3266,2909,950,6419
San Jacinto,65-79 years,7171,3129,2866,1491,5103
San Jacinto,80+ years,1918,802,728,444,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1596,1032,564,0,11587
San Patricio,12-15 years,4134,2214,1808,112,3958
San Patricio,16-49 years,36381,18965,15652,3208,29346
San Patricio,50-64 years,23629,10954,9659,4010,11561
San Patricio,65-79 years,18350,7877,7072,4026,7968
San Patricio,80+ years,4393,1899,1645,987,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,25,20,5,0,783
San Saba,12-15 years,80,44,35,1,261
San Saba,16-49 years,1719,952,762,70,2454
San Saba,50-64 years,1130,581,511,117,1081
San Saba,65-79 years,1567,711,648,265,1065
San Saba,80+ years,446,203,179,71,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,30,21,9,0,403
Schleicher,12-15 years,119,65,53,1,193
Schleicher,16-49 years,994,503,445,85,1163
Schleicher,50-64 years,755,339,315,126,496
Schleicher,65-79 years,874,354,336,204,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,229,156,73,0,2762
Scurry,12-15 years,751,415,324,12,936
Scurry,16-49 years,7831,4077,3487,805,7481
Scurry,50-64 years,4549,2191,1983,712,2953
Scurry,65-79 years,3797,1617,1487,820,1843
Scurry,80+ years,1323,557,501,294,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,731,378,318,64,1210
Shackelford,50-64 years,855,400,356,131,711
Shackelford,65-79 years,911,384,358,176,511
Shackelford,80+ years,279,121,109,52,180
Shelby,5-11 years,154,106,48,0,4366
Shelby,12-15 years,598,333,255,10,1491
Shelby,16-49 years,7667,4277,3387,390,10182
Shelby,50-64 years,5847,2894,2531,804,4735
Shelby,65-79 years,5425,2384,2147,1108,3427
Shelby,80+ years,1827,779,694,392,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,523
Sherman,12-15 years,57,36,20,1,200
Sherman,16-49 years,1020,599,454,28,1212
Sherman,50-64 years,619,319,261,65,620
Sherman,65-79 years,432,206,170,63,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3589,2260,1326,3,37783
Smith,12-15 years,8188,4344,3653,192,12844
Smith,16-49 years,98310,49945,42382,8535,101823
Smith,50-64 years,63398,28814,26080,10242,41123
Smith,65-79 years,61584,25386,23517,13848,29593
Smith,80+ years,20337,8349,7644,4669,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,102,60,42,0,1254
Somervell,12-15 years,266,145,116,5,496
Somervell,16-49 years,2786,1445,1266,219,3648
Somervell,50-64 years,2559,1206,1119,408,1968
Somervell,65-79 years,2870,1196,1101,689,1353
Somervell,80+ years,729,298,273,178,417
Starr,5-11 years,15233,9970,5260,5,14330
Starr,12-15 years,12918,7686,4865,369,4325
Starr,16-49 years,61852,32532,26151,7535,29591
Starr,50-64 years,26072,12481,10225,5096,8804
Starr,65-79 years,16162,7172,5902,3770,5528
Starr,80+ years,4283,1915,1635,957,1842
Starr,Unknown,73,64,13,0,NA
Stephens,5-11 years,57,35,22,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2319,1308,1102,162,3853
Stephens,50-64 years,1835,940,847,238,1799
Stephens,65-79 years,2279,1005,940,487,1414
Stephens,80+ years,727,307,282,171,476
Sterling,5-11 years,17,9,8,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,406,212,175,27,559
Sterling,50-64 years,336,156,139,43,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,322,177,149,15,450
Stonewall,50-64 years,311,157,144,42,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,29,17,12,0,575
Sutton,12-15 years,91,50,39,2,207
Sutton,16-49 years,1232,632,525,97,1489
Sutton,50-64 years,1125,518,458,163,780
Sutton,65-79 years,1154,486,454,229,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,39,26,13,0,1195
Swisher,12-15 years,152,85,65,2,427
Swisher,16-49 years,2343,1322,1143,254,3191
Swisher,50-64 years,1628,792,724,301,1268
Swisher,65-79 years,1628,725,658,366,922
Swisher,80+ years,623,268,244,135,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,70548,43285,27230,35,359822
Tarrant,12-15 years,133359,70491,58508,4371,125629
Tarrant,16-49 years,1349402,667173,575529,144253,1000205
Tarrant,50-64 years,694069,308550,280042,123105,372444
Tarrant,65-79 years,440756,179387,164881,102681,192159
Tarrant,80+ years,112620,46099,41817,26003,52352
Tarrant,Unknown,247,197,51,1,NA
Taylor,5-11 years,2687,1755,931,1,23364
Taylor,12-15 years,5244,2781,2287,176,7637
Taylor,16-49 years,62724,32349,26899,5919,65514
Taylor,50-64 years,36625,16837,15064,6213,21612
Taylor,65-79 years,31412,13047,12041,7153,14800
Taylor,80+ years,10813,4547,4035,2451,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,4,4,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,266,136,112,26,248
Terrell,50-64 years,274,129,105,43,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,135,89,46,0,2281
Terry,12-15 years,438,239,197,2,739
Terry,16-49 years,4519,2448,2063,414,5347
Terry,50-64 years,3212,1506,1354,550,2102
Terry,65-79 years,2544,1100,994,546,1367
Terry,80+ years,813,342,316,182,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,403,181,159,71,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,451,288,163,0,6312
Titus,12-15 years,1249,681,550,18,2157
Titus,16-49 years,12658,6836,5392,838,13894
Titus,50-64 years,8447,4054,3460,1208,5584
Titus,65-79 years,6705,2857,2597,1421,3738
Titus,80+ years,2080,893,792,436,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1918,1203,714,1,19149
Tom Green,12-15 years,4307,2309,1939,59,6566
Tom Green,16-49 years,53235,26707,23305,5141,55411
Tom Green,50-64 years,32752,14556,13459,5678,19716
Tom Green,65-79 years,31310,12543,11851,7313,13854
Tom Green,80+ years,10394,4041,3864,2570,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,76785,44716,31998,72,182357
Travis,12-15 years,97843,49924,41550,6376,60230
Travis,16-49 years,1252987,594411,509249,193052,694834
Travis,50-64 years,421378,184256,164094,86901,207999
Travis,65-79 years,252979,102901,92754,62747,104113
Travis,80+ years,56876,23521,20852,13740,25440
Travis,Unknown,400,308,100,3,NA
Trinity,5-11 years,93,65,28,0,1905
Trinity,12-15 years,310,170,135,5,656
Trinity,16-49 years,3612,1945,1591,296,4952
Trinity,50-64 years,4038,1965,1730,588,3196
Trinity,65-79 years,4986,2163,1951,1065,3099
Trinity,80+ years,1523,642,587,333,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,117,82,35,0,2729
Tyler,12-15 years,325,175,148,2,967
Tyler,16-49 years,5710,2927,2491,510,8878
Tyler,50-64 years,5181,2388,2185,818,4190
Tyler,65-79 years,5918,2451,2275,1313,3702
Tyler,80+ years,1767,725,670,410,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,344,207,138,0,6399
Upshur,12-15 years,931,503,405,23,2298
Upshur,16-49 years,10348,5535,4572,689,16459
Upshur,50-64 years,9484,4507,4029,1387,8727
Upshur,65-79 years,9653,4052,3764,2156,6044
Upshur,80+ years,2802,1151,1063,684,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,64,38,26,0,683
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1579,767,662,167,1562
Upton,50-64 years,977,432,381,174,631
Upton,65-79 years,774,314,280,186,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,964,618,346,0,4766
Uvalde,12-15 years,1500,813,642,45,1635
Uvalde,16-49 years,13540,6904,5683,1397,11648
Uvalde,50-64 years,8741,3928,3469,1635,4223
Uvalde,65-79 years,7654,3181,2876,1757,3256
Uvalde,80+ years,2262,969,826,521,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3283,2038,1245,1,9442
Val Verde,12-15 years,6473,3554,2744,176,2927
Val Verde,16-49 years,37440,20701,15748,3010,22564
Val Verde,50-64 years,16372,8414,6408,2246,6979
Val Verde,65-79 years,11973,5713,4452,2159,5098
Val Verde,80+ years,3560,1673,1339,659,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,346,228,116,2,8365
Van Zandt,12-15 years,1041,564,460,18,3030
Van Zandt,16-49 years,14081,7520,6287,1016,21974
Van Zandt,50-64 years,13822,6610,5993,2082,11747
Van Zandt,65-79 years,14867,6334,5867,3282,8779
Van Zandt,80+ years,4806,1995,1846,1157,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1339,839,500,1,15503
Victoria,12-15 years,3898,2110,1698,91,5253
Victoria,16-49 years,40270,20328,17456,3550,40036
Victoria,50-64 years,28302,12821,11722,4447,16110
Victoria,65-79 years,25506,10400,9675,5823,11334
Victoria,80+ years,7820,3209,2942,1783,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,765,492,273,0,7178
Walker,12-15 years,1779,959,781,39,2818
Walker,16-49 years,38581,20097,17155,3195,40478
Walker,50-64 years,21064,9865,8911,3248,12944
Walker,65-79 years,15067,6508,5846,3119,7906
Walker,80+ years,4053,1708,1530,903,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1116,690,425,1,8913
Waller,12-15 years,2505,1336,1123,46,3569
Waller,16-49 years,23965,12443,10519,1898,27820
Waller,50-64 years,14133,6698,5981,2141,8984
Waller,65-79 years,10450,4515,4070,2149,5213
Waller,80+ years,2251,929,845,532,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,92,59,33,0,2304
Ward,12-15 years,167,114,51,2,739
Ward,16-49 years,4054,2231,1760,270,5315
Ward,50-64 years,3014,1439,1269,412,1977
Ward,65-79 years,2168,953,879,392,1185
Ward,80+ years,627,285,256,105,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,541,321,219,1,5027
Washington,12-15 years,1258,661,559,38,1949
Washington,16-49 years,13729,6889,5953,1307,14283
Washington,50-64 years,11308,5119,4692,1897,6914
Washington,65-79 years,13033,5321,4938,3025,5653
Washington,80+ years,4278,1766,1589,980,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,33512,21814,11677,23,59887
Webb,12-15 years,45256,27190,17062,1017,19353
Webb,16-49 years,306352,171452,135196,23810,130992
Webb,50-64 years,105468,52555,42888,14591,39003
Webb,65-79 years,53409,25045,20348,9437,20633
Webb,80+ years,12824,6153,4882,2141,6288
Webb,Unknown,154,139,39,0,NA
Wharton,5-11 years,1501,977,524,0,6973
Wharton,12-15 years,2940,1597,1300,44,2439
Wharton,16-49 years,18291,9620,7986,1441,17119
Wharton,50-64 years,12643,6039,5385,2003,7752
Wharton,65-79 years,11184,4865,4382,2419,5317
Wharton,80+ years,3529,1494,1347,790,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,163,107,56,0,841
Wheeler,12-15 years,339,181,150,8,284
Wheeler,16-49 years,1321,719,608,97,1935
Wheeler,50-64 years,1096,528,474,184,978
Wheeler,65-79 years,1353,570,527,333,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1651,1063,588,0,20131
Wichita,12-15 years,4337,2300,1916,121,6957
Wichita,16-49 years,54581,28213,24255,5612,62794
Wichita,50-64 years,35564,16591,14982,6356,22983
Wichita,65-79 years,31632,13103,12121,7307,14464
Wichita,80+ years,10744,4349,4021,2563,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,120,86,34,0,1806
Wilbarger,12-15 years,307,166,139,2,639
Wilbarger,16-49 years,5619,2997,2648,476,5531
Wilbarger,50-64 years,3805,1821,1693,657,2409
Wilbarger,65-79 years,3657,1529,1442,839,1798
Wilbarger,80+ years,1116,436,414,293,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,943,667,283,1,3301
Willacy,12-15 years,1809,1055,726,35,1157
Willacy,16-49 years,15849,8649,7422,1421,10776
Willacy,50-64 years,7107,3153,2800,1308,3064
Willacy,65-79 years,5381,2226,2007,1218,2290
Willacy,80+ years,1567,684,582,316,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,42316,24386,17884,46,97281
Williamson,12-15 years,49566,25028,21676,2864,34028
Williamson,16-49 years,484506,230313,201390,70541,287235
Williamson,50-64 years,202644,90035,80783,39342,97996
Williamson,65-79 years,145283,59949,53975,34883,58371
Williamson,80+ years,36403,15072,13440,8683,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1162,724,438,1,7779
Wilson,12-15 years,2295,1198,1021,76,2841
Wilson,16-49 years,22865,11720,10249,2237,21389
Wilson,50-64 years,17247,8047,7328,2879,10688
Wilson,65-79 years,13375,5787,5140,3002,6567
Wilson,80+ years,3356,1487,1255,727,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,93,68,25,0,1538
Winkler,12-15 years,236,137,95,4,538
Winkler,16-49 years,2932,1589,1332,224,3654
Winkler,50-64 years,1966,928,837,299,1336
Winkler,65-79 years,1336,550,514,309,738
Winkler,80+ years,333,144,131,69,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,590,368,222,0,11215
Wise,12-15 years,1613,883,682,48,3970
Wise,16-49 years,22429,11795,10004,1683,29444
Wise,50-64 years,18103,8743,7916,2559,14680
Wise,65-79 years,14814,6436,5990,2958,8471
Wise,80+ years,3858,1674,1545,779,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,208,135,73,0,5546
Wood,12-15 years,659,349,292,18,2061
Wood,16-49 years,10547,5559,4679,805,15819
Wood,50-64 years,12083,5720,5195,1897,9659
Wood,65-79 years,17630,7540,6984,4008,9702
Wood,80+ years,5450,2257,2065,1370,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,92,72,20,0,1944
Yoakum,12-15 years,250,142,103,5,636
Yoakum,16-49 years,3380,1851,1528,273,3711
Yoakum,50-64 years,2156,1077,933,318,1391
Yoakum,65-79 years,1481,654,598,316,806
Yoakum,80+ years,420,198,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,113,76,37,0,2789
Young,12-15 years,383,205,175,3,1004
Young,16-49 years,5223,2853,2430,346,6840
Young,50-64 years,4389,2163,1973,615,3605
Young,65-79 years,5072,2159,2031,1074,2792
Young,80+ years,1759,730,666,404,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,606,380,225,1,3141
Zapata,12-15 years,1411,765,635,11,1040
Zapata,16-49 years,9448,4931,4194,821,6134
Zapata,50-64 years,4046,1875,1692,703,1981
Zapata,65-79 years,3109,1334,1211,677,1415
Zapata,80+ years,849,362,315,191,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,467,288,179,0,2226
Zavala,12-15 years,817,441,355,21,772
Zavala,16-49 years,6013,3051,2553,487,5421
Zavala,50-64 years,3567,1607,1420,585,1696
Zavala,65-79 years,2940,1208,1105,648,1332
Zavala,80+ years,701,291,256,161,391
Zavala,Unknown,2,2,0,0,NA
