County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,80+ years,9461,3382,3078,1983,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,26,16,3,0,
Milam,45057 years,405,218,173,14,
Milam,45275 years,913,466,394,48,
Milam,16-49 years,9210,4499,3858,948,9483
Milam,50-64 years,8604,3511,3227,1525,4961
Milam,65-79 years,9394,3212,3055,2049,3917
Milam,80+ years,2981,965,917,671,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,152,75,67,9,
Mills,16-49 years,1348,661,575,157,1580
Mills,50-64 years,1319,580,521,221,1010
Mills,65-79 years,2158,771,722,444,1052
Mills,80+ years,761,244,232,187,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,56,32,22,2,
Mitchell,45275 years,141,76,57,7,
Mitchell,16-49 years,3548,1626,1459,643,4330
Mitchell,50-64 years,2162,862,802,429,1369
Mitchell,65-79 years,1876,701,645,384,960
Mitchell,80+ years,568,194,177,129,299
Montague,6mo-4yr years,3,2,1,0,
Montague,45057 years,150,86,61,3,
Montague,45275 years,318,169,132,16,
Montague,16-49 years,4556,2423,1963,392,7334
Montague,50-64 years,5198,2347,2038,808,4094
Montague,65-79 years,6555,2518,2279,1310,3348
Montague,80+ years,2238,792,731,470,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4960,2546,1039,0,
Montgomery,45057 years,32773,16611,13246,2618,
Montgomery,45275 years,45072,21784,18544,4184,
Montgomery,16-49 years,407659,198330,167784,51516,271274
Montgomery,50-64 years,228611,94416,83537,40285,114501
Montgomery,65-79 years,185524,64062,58035,38553,65566
Montgomery,80+ years,44683,14917,13477,9521,15891
Montgomery,Unknown,53,44,9,0,
Moore,6mo-4yr years,14,9,1,0,
Moore,45057 years,352,194,144,13,
Moore,45275 years,725,402,293,30,
Moore,16-49 years,12877,6971,5109,951,9337
Moore,50-64 years,6304,2909,2390,887,3277
Moore,65-79 years,4264,1643,1448,831,1792
Moore,80+ years,1163,451,386,230,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,184,106,74,4,
Morris,45275 years,356,176,154,22,
Morris,16-49 years,4161,2171,1756,373,4656
Morris,50-64 years,4103,1778,1585,714,2444
Morris,65-79 years,4689,1712,1594,1009,2016
Morris,80+ years,1541,537,492,345,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,2,1,1,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,446,198,145,81,269
Motley,80+ years,196,70,62,43,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1477,790,635,47,
Nacogdoches,45275 years,2632,1329,1125,159,
Nacogdoches,16-49 years,30535,15818,13070,3266,31335
Nacogdoches,50-64 years,18488,8027,7154,3477,10485
Nacogdoches,65-79 years,19430,6802,6338,4364,7678
Nacogdoches,80+ years,5408,1909,1708,1189,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,34,21,10,0,
Navarro,45057 years,1273,680,537,55,
Navarro,45275 years,2282,1140,1006,124,
Navarro,16-49 years,21980,10852,9227,2158,20225
Navarro,50-64 years,17376,7212,6486,3031,9484
Navarro,65-79 years,16213,5692,5213,3417,6659
Navarro,80+ years,4624,1652,1441,998,1992
Navarro,Unknown,2,2,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,171,84,73,13,
Newton,16-49 years,2073,1052,879,190,5491
Newton,50-64 years,2588,1111,1016,420,2929
Newton,65-79 years,3149,1162,1086,668,2192
Newton,80+ years,906,327,298,179,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,240,137,95,8,
Nolan,45275 years,495,261,211,22,
Nolan,16-49 years,4897,2524,2208,566,5962
Nolan,50-64 years,4255,1892,1779,828,2622
Nolan,65-79 years,4724,1751,1667,1099,2026
Nolan,80+ years,1624,570,533,399,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1681,990,346,0,
Nueces,45057 years,18744,10042,7571,1041,
Nueces,45275 years,25838,12783,10616,2185,
Nueces,16-49 years,243819,116608,98685,32333,166501
Nueces,50-64 years,144911,56292,50448,28927,63796
Nueces,65-79 years,119722,39343,35827,26263,41317
Nueces,80+ years,31174,10426,9328,6802,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,4,3,1,0,
Ochiltree,45057 years,86,53,32,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3971,2077,1774,247,4298
Ochiltree,50-64 years,2255,1070,967,247,1660
Ochiltree,65-79 years,1838,723,684,331,927
Ochiltree,80+ years,537,209,197,94,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,64,34,25,4,
Oldham,16-49 years,621,314,261,59,948
Oldham,50-64 years,574,248,226,91,464
Oldham,65-79 years,553,213,186,111,248
Oldham,80+ years,168,60,55,38,68
Orange,6mo-4yr years,28,18,4,0,
Orange,45057 years,868,489,351,25,
Orange,45275 years,1914,975,826,104,
Orange,16-49 years,26658,13567,11283,2302,35298
Orange,50-64 years,22535,9802,8702,3595,16060
Orange,65-79 years,22345,8201,7510,4598,10496
Orange,80+ years,6516,2298,2046,1426,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,271,149,110,12,
Palo Pinto,45275 years,687,353,298,33,
Palo Pinto,16-49 years,8300,4179,3580,768,11318
Palo Pinto,50-64 years,8328,3597,3256,1344,5996
Palo Pinto,65-79 years,9545,3384,3136,2030,4625
Palo Pinto,80+ years,2723,957,883,584,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,196,112,75,6,
Panola,45275 years,503,256,212,28,
Panola,16-49 years,6806,3494,2948,567,9345
Panola,50-64 years,5655,2545,2319,908,4528
Panola,65-79 years,6743,2561,2361,1428,3566
Panola,80+ years,2000,745,669,441,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,624,297,185,0,
Parker,45057 years,3728,1917,1541,243,
Parker,45275 years,5374,2658,2276,390,
Parker,16-49 years,61073,29902,25956,6629,59949
Parker,50-64 years,48212,20289,18526,8040,29406
Parker,65-79 years,45455,15909,14678,9508,17707
Parker,80+ years,11763,4026,3700,2485,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,444,217,180,42,
Parmer,16-49 years,3906,1936,1651,498,4088
Parmer,50-64 years,2620,1091,1015,488,1768
Parmer,65-79 years,2000,735,682,435,1008
Parmer,80+ years,793,304,269,174,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,38,22,8,0,
Pecos,45057 years,666,363,272,31,
Pecos,45275 years,1187,604,495,81,
Pecos,16-49 years,11586,5546,4790,1676,7510
Pecos,50-64 years,6007,2494,2258,1241,2666
Pecos,65-79 years,4150,1483,1385,1001,1634
Pecos,80+ years,1194,425,383,276,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,31,18,9,0,
Polk,45057 years,660,352,275,22,
Polk,45275 years,1220,624,507,72,
Polk,16-49 years,16813,8338,6926,1935,20420
Polk,50-64 years,17702,7502,6613,3175,12123
Polk,65-79 years,20581,7437,6748,4329,8473
Polk,80+ years,6002,2011,1819,1311,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,149,90,15,0,
Potter,45057 years,2640,1423,1103,102,
Potter,45275 years,4612,2361,1983,252,
Potter,16-49 years,59965,30148,24740,6142,53873
Potter,50-64 years,37422,15713,13779,6379,19597
Potter,65-79 years,29949,10400,9488,6230,11378
Potter,80+ years,10355,3573,3070,2186,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,35,27,6,0,
Presidio,45057 years,1222,673,507,38,
Presidio,45275 years,1087,559,410,115,
Presidio,16-49 years,7315,3593,2698,1082,2443
Presidio,50-64 years,4312,1706,1453,888,1025
Presidio,65-79 years,3557,1273,1123,784,1077
Presidio,80+ years,1106,406,344,249,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,3,2,1,0,
Rains,45057 years,89,51,38,0,
Rains,45275 years,214,106,92,16,
Rains,16-49 years,3023,1532,1337,247,4351
Rains,50-64 years,3642,1574,1415,592,2803
Rains,65-79 years,4740,1677,1542,992,2479
Rains,80+ years,1140,390,363,252,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,183,104,23,0,
Randall,45057 years,3162,1642,1343,164,
Randall,45275 years,4794,2401,2073,293,
Randall,16-49 years,67770,33230,28351,7687,63316
Randall,50-64 years,42021,17325,15636,7356,23691
Randall,65-79 years,41105,14008,12992,8758,16489
Randall,80+ years,11834,3949,3564,2573,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,2,2,,0,
Reagan,45057 years,59,43,15,1,
Reagan,45275 years,178,98,77,3,
Reagan,16-49 years,1598,850,726,122,1768
Reagan,50-64 years,1008,476,439,145,646
Reagan,65-79 years,666,266,252,133,325
Reagan,80+ years,162,67,64,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,90,47,34,7,
Real,16-49 years,887,443,370,93,1096
Real,50-64 years,1287,540,485,215,794
Real,65-79 years,1924,705,646,383,814
Real,80+ years,525,180,158,116,239
Red River,6mo-4yr years,3,2,1,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,230,114,105,10,
Red River,16-49 years,3031,1631,1314,250,4330
Red River,50-64 years,3300,1558,1378,465,2591
Red River,65-79 years,4435,1683,1581,899,2264
Red River,80+ years,1315,486,450,270,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,377,208,168,1,
Reeves,45275 years,12284,8783,2999,494,
Reeves,16-49 years,28698,19504,7741,1484,8692
Reeves,50-64 years,5164,2162,1948,867,2211
Reeves,65-79 years,3496,1245,1178,778,1371
Reeves,80+ years,1077,363,344,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,179,98,74,7,
Refugio,45275 years,382,199,162,19,
Refugio,16-49 years,2950,1403,1210,357,2547
Refugio,50-64 years,3071,1203,1118,601,1419
Refugio,65-79 years,3061,1020,960,688,1198
Refugio,80+ years,927,323,295,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,194,101,87,17,310
Roberts,50-64 years,137,61,58,21,169
Roberts,65-79 years,261,102,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,26,15,4,0,
Robertson,45057 years,329,179,138,12,
Robertson,45275 years,667,345,289,32,
Robertson,16-49 years,6334,3260,2767,637,6691
Robertson,50-64 years,5527,2445,2210,1012,3371
Robertson,65-79 years,5963,2156,1981,1303,2571
Robertson,80+ years,1735,615,565,364,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,455,244,132,0,
Rockwall,45057 years,5684,2845,2403,397,
Rockwall,45275 years,8117,3956,3367,687,
Rockwall,16-49 years,72764,34867,29737,9145,47098
Rockwall,50-64 years,43142,17354,15612,7886,19832
Rockwall,65-79 years,32721,10959,10012,6989,10606
Rockwall,80+ years,8237,2774,2498,1738,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,119,70,47,2,
Runnels,45275 years,290,150,124,16,
Runnels,16-49 years,3318,1692,1483,325,3985
Runnels,50-64 years,3082,1367,1267,484,2046
Runnels,65-79 years,3593,1336,1271,773,1590
Runnels,80+ years,1262,461,431,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,29,15,5,0,
Rusk,45057 years,796,433,331,32,
Rusk,45275 years,1644,838,700,95,
Rusk,16-49 years,20784,10546,8970,2072,24301
Rusk,50-64 years,15412,6723,6086,2668,10279
Rusk,65-79 years,14999,5456,5033,3262,7062
Rusk,80+ years,4187,1461,1365,928,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,96,52,38,6,
Sabine,16-49 years,1754,940,740,156,3215
Sabine,50-64 years,2872,1276,1142,468,2389
Sabine,65-79 years,4339,1604,1490,888,2477
Sabine,80+ years,1464,512,472,322,790
San Augustine,45057 years,58,34,24,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2384,1212,985,224,2688
San Augustine,50-64 years,2810,1179,1056,485,1896
San Augustine,65-79 years,3369,1216,1111,712,1606
San Augustine,80+ years,1146,413,380,240,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,17,10,1,0,
San Jacinto,45057 years,298,164,119,15,
San Jacinto,45275 years,643,335,274,32,
San Jacinto,16-49 years,6680,3489,2907,604,10537
San Jacinto,50-64 years,7508,3343,2997,1221,6419
San Jacinto,65-79 years,8682,3213,2970,1805,5103
San Jacinto,80+ years,2241,811,737,496,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,160,107,16,0,
San Patricio,45057 years,2545,1404,1010,121,
San Patricio,45275 years,4575,2327,1946,271,
San Patricio,16-49 years,39586,19709,16340,4346,29346
San Patricio,50-64 years,27210,11183,9951,4964,11561
San Patricio,65-79 years,22944,8094,7334,4865,7968
San Patricio,80+ years,5483,1936,1713,1153,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,68,37,27,3,
San Saba,45275 years,112,55,48,9,
San Saba,16-49 years,2350,1196,974,260,2454
San Saba,50-64 years,1410,651,566,222,1081
San Saba,65-79 years,1997,757,693,404,1065
San Saba,80+ years,553,210,181,113,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,54,34,20,0,
Schleicher,45275 years,133,70,58,5,
Schleicher,16-49 years,1087,522,474,123,1163
Schleicher,50-64 years,846,346,322,154,496
Schleicher,65-79 years,1001,356,336,228,475
Schleicher,80+ years,269,95,95,54,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,352,207,137,8,
Scurry,45275 years,797,424,340,31,
Scurry,16-49 years,8214,4139,3573,945,7481
Scurry,50-64 years,4869,2158,1956,823,2953
Scurry,65-79 years,4423,1641,1517,936,1843
Scurry,80+ years,1506,560,506,330,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,28,16,11,1,
Shackelford,45275 years,62,35,25,2,
Shackelford,16-49 years,781,384,332,83,1210
Shackelford,50-64 years,938,408,364,150,711
Shackelford,65-79 years,1053,379,362,211,511
Shackelford,80+ years,337,127,114,68,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,248,135,109,4,
Shelby,45275 years,711,371,301,39,
Shelby,16-49 years,8782,4719,3778,630,10182
Shelby,50-64 years,6542,2962,2638,1045,4735
Shelby,65-79 years,6481,2452,2225,1335,3427
Shelby,80+ years,2287,795,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1151,656,492,61,1212
Sherman,50-64 years,668,329,267,82,620
Sherman,65-79 years,464,206,174,68,340
Sherman,80+ years,170,73,58,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,528,282,82,0,
Smith,45057 years,5747,3098,2359,261,
Smith,45275 years,9567,4725,4066,691,
Smith,16-49 years,109026,52790,45406,11830,101823
Smith,50-64 years,72460,29628,27021,12783,41123
Smith,65-79 years,75343,25992,24232,16177,29593
Smith,80+ years,25170,8557,7880,5518,9744
Smith,Unknown,14,14,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,161,132,15,
Somervell,16-49 years,3081,1522,1345,316,3648
Somervell,50-64 years,2943,1249,1160,515,1968
Somervell,65-79 years,3561,1223,1135,789,1353
Somervell,80+ years,1018,327,297,231,417
Starr,6mo-4yr years,480,308,41,0,
Starr,45057 years,41378,23262,17545,535,
Starr,45275 years,20719,11000,8705,961,
Starr,16-49 years,72730,38113,28154,9811,29591
Starr,50-64 years,31782,14213,10860,6229,8804
Starr,65-79 years,20136,7830,6320,4390,5528
Starr,80+ years,5196,2035,1715,1107,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,8,4,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,117,58,46,8,
Stephens,16-49 years,2707,1438,1224,264,3853
Stephens,50-64 years,2096,982,886,307,1799
Stephens,65-79 years,2639,1025,965,557,1414
Stephens,80+ years,825,307,281,186,476
Sterling,45057 years,22,12,10,0,
Sterling,45275 years,52,24,22,6,
Sterling,16-49 years,431,221,183,32,559
Sterling,50-64 years,361,158,143,50,230
Sterling,65-79 years,308,125,114,53,123
Sterling,80+ years,89,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,349,184,157,24,450
Stonewall,50-64 years,360,161,153,60,284
Stonewall,65-79 years,527,187,180,116,246
Stonewall,80+ years,288,103,92,62,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,2,1,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1341,653,556,145,1489
Sutton,50-64 years,1240,522,464,210,780
Sutton,65-79 years,1316,487,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2728,1423,1243,378,3191
Swisher,50-64 years,1873,814,756,379,1268
Swisher,65-79 years,1958,736,676,435,922
Swisher,80+ years,709,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,10736,5702,3092,0,
Tarrant,45057 years,112514,57771,46544,7396,
Tarrant,45275 years,155515,75384,64209,13953,
Tarrant,16-49 years,1503264,700159,606516,198091,1000205
Tarrant,50-64 years,821715,317707,289253,158040,372444
Tarrant,65-79 years,572552,184859,170674,125151,192159
Tarrant,80+ years,148405,47657,43478,32289,52352
Tarrant,Unknown,202,168,34,0,
Taylor,6mo-4yr years,329,174,71,0,
Taylor,45057 years,4138,2215,1684,210,
Taylor,45275 years,5971,2980,2516,436,
Taylor,16-49 years,69040,33928,28508,7774,65514
Taylor,50-64 years,41996,17182,15523,7561,21612
Taylor,65-79 years,39279,13356,12459,8401,14800
Taylor,80+ years,13682,4637,4213,2913,5331
Taylor,Unknown,19,15,4,0,
Terrell,6mo-4yr years,3,2,,0,
Terrell,45057 years,23,14,8,1,
Terrell,45275 years,46,25,19,2,
Terrell,16-49 years,277,140,114,29,248
Terrell,50-64 years,296,128,106,54,136
Terrell,65-79 years,355,138,126,82,184
Terrell,80+ years,106,47,37,21,71
Terry,6mo-4yr years,5,2,1,0,
Terry,45057 years,192,115,73,4,
Terry,45275 years,476,246,209,19,
Terry,16-49 years,4955,2562,2166,552,5347
Terry,50-64 years,3576,1522,1379,670,2102
Terry,65-79 years,3021,1114,1024,645,1367
Terry,80+ years,1008,353,328,216,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,226,193,36,484
Throckmorton,50-64 years,421,184,163,78,318
Throckmorton,65-79 years,415,167,154,84,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,9,6,2,0,
Titus,45057 years,677,364,295,17,
Titus,45275 years,1394,723,609,55,
Titus,16-49 years,14567,7569,6062,1255,13894
Titus,50-64 years,9623,4194,3660,1613,5584
Titus,65-79 years,7984,2898,2673,1632,3738
Titus,80+ years,2489,910,822,499,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,60,51,4,0,
Tom Green,45057 years,2745,1658,1024,60,
Tom Green,45275 years,4768,2432,2060,251,
Tom Green,16-49 years,57359,27836,24336,6450,55411
Tom Green,50-64 years,36117,14800,13706,6743,19716
Tom Green,65-79 years,36119,12683,11990,8265,13854
Tom Green,80+ years,11883,4059,3883,2811,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,25187,13805,6757,0,
Travis,45057 years,121627,57674,47080,14245,
Travis,45275 years,118940,53279,45292,16792,
Travis,16-49 years,1429503,622714,531354,248703,694834
Travis,50-64 years,533127,190983,170537,110266,207999
Travis,65-79 years,353616,107048,97113,76683,104113
Travis,80+ years,80666,24505,22045,17478,25440
Travis,Unknown,278,223,55,0,
Trinity,6mo-4yr years,2,1,,0,
Trinity,45057 years,140,80,55,5,
Trinity,45275 years,351,182,151,17,
Trinity,16-49 years,4047,2083,1735,403,4952
Trinity,50-64 years,4599,2019,1791,760,3196
Trinity,65-79 years,5954,2191,1996,1277,3099
Trinity,80+ years,1796,642,590,386,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,102,76,3,
Tyler,45275 years,388,189,161,34,
Tyler,16-49 years,6597,3164,2770,815,8878
Tyler,50-64 years,5825,2433,2243,1039,4190
Tyler,65-79 years,6923,2468,2298,1507,3702
Tyler,80+ years,2122,736,680,459,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,528,278,216,31,
Upshur,45275 years,1080,552,457,64,
Upshur,16-49 years,11611,5947,4953,1000,16459
Upshur,50-64 years,10887,4664,4206,1767,8727
Upshur,65-79 years,11581,4175,3910,2460,6044
Upshur,80+ years,3392,1159,1077,771,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,78,40,33,4,
Upton,45275 years,152,75,67,9,
Upton,16-49 years,1646,785,677,193,1562
Upton,50-64 years,1056,441,389,194,631
Upton,65-79 years,883,323,285,207,395
Upton,80+ years,279,102,91,70,142
Uvalde,6mo-4yr years,23,10,5,0,
Uvalde,45057 years,1368,761,557,49,
Uvalde,45275 years,1678,863,705,103,
Uvalde,16-49 years,14949,7364,6041,1794,11648
Uvalde,50-64 years,10046,4047,3595,1940,4223
Uvalde,65-79 years,9348,3258,2959,2048,3256
Uvalde,80+ years,2815,990,858,623,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,532,290,76,0,
Val Verde,45057 years,7462,4032,3123,288,
Val Verde,45275 years,7961,4067,3226,637,
Val Verde,16-49 years,43264,23518,16758,4500,22564
Val Verde,50-64 years,19993,9251,7034,3292,6979
Val Verde,65-79 years,15335,6115,4918,2964,5098
Val Verde,80+ years,4456,1751,1429,859,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,16,11,1,0,
Van Zandt,45057 years,544,305,215,21,
Van Zandt,45275 years,1236,631,528,70,
Van Zandt,16-49 years,15652,7982,6775,1461,21974
Van Zandt,50-64 years,15933,6878,6251,2680,11747
Van Zandt,65-79 years,18180,6526,6125,3899,8779
Van Zandt,80+ years,5849,2045,1886,1342,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,70,39,21,0,
Victoria,45057 years,2065,1116,867,77,
Victoria,45275 years,4316,2214,1832,245,
Victoria,16-49 years,44173,21265,18375,4865,40036
Victoria,50-64 years,32544,13122,12037,5738,16110
Victoria,65-79 years,32349,10624,9907,7048,11334
Victoria,80+ years,9973,3268,3020,2172,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,75,41,13,0,
Walker,45057 years,1135,611,466,52,
Walker,45275 years,1991,1007,850,113,
Walker,16-49 years,43522,21190,18213,5381,40478
Walker,50-64 years,25144,10171,9256,4706,12944
Walker,65-79 years,18788,6721,6122,3960,7906
Walker,80+ years,5064,1743,1577,1104,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,301,161,51,0,
Waller,45057 years,1897,1014,744,122,
Waller,45275 years,2896,1480,1243,157,
Waller,16-49 years,26615,13167,11146,2872,27820
Waller,50-64 years,16170,6898,6206,2788,8984
Waller,65-79 years,12801,4632,4209,2674,5213
Waller,80+ years,2709,947,869,608,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4301,2310,1825,353,5315
Ward,50-64 years,3266,1459,1291,505,1977
Ward,65-79 years,2452,969,893,478,1185
Ward,80+ years,726,288,257,142,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,23,12,4,0,
Washington,45057 years,824,411,356,50,
Washington,45275 years,1407,705,603,93,
Washington,16-49 years,15092,7269,6318,1741,14283
Washington,50-64 years,12916,5256,4839,2309,6914
Washington,65-79 years,15916,5394,5049,3465,5653
Washington,80+ years,5329,1803,1623,1154,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,15535,11591,1563,0,
Webb,45057 years,154663,103591,46105,4696,
Webb,45275 years,93080,57090,30530,5209,
Webb,16-49 years,419384,245156,155271,44922,130992
Webb,50-64 years,145890,66906,49440,25440,39003
Webb,65-79 years,76990,30569,23533,15178,20633
Webb,80+ years,18071,7215,5605,3504,6288
Webb,Unknown,228,209,18,1,
Wharton,6mo-4yr years,135,70,21,0,
Wharton,45057 years,2221,1233,896,84,
Wharton,45275 years,3176,1612,1350,199,
Wharton,16-49 years,20292,10266,8523,2063,17119
Wharton,50-64 years,14349,6219,5570,2553,7752
Wharton,65-79 years,13586,4984,4542,2927,5317
Wharton,80+ years,4339,1534,1394,968,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,30,18,5,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,355,178,148,27,
Wheeler,16-49 years,1453,755,648,141,1935
Wheeler,50-64 years,1242,546,491,229,978
Wheeler,65-79 years,1616,582,548,382,759
Wheeler,80+ years,524,192,171,118,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,159,90,22,0,
Wichita,45057 years,2660,1443,1083,122,
Wichita,45275 years,4935,2461,2120,321,
Wichita,16-49 years,61277,30253,26134,7587,62794
Wichita,50-64 years,41372,17163,15619,7910,22983
Wichita,65-79 years,39366,13518,12672,8697,14464
Wichita,80+ years,13167,4437,4122,2952,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,170,98,72,0,
Wilbarger,45275 years,344,176,159,9,
Wilbarger,16-49 years,6300,3252,2865,656,5531
Wilbarger,50-64 years,4276,1871,1725,791,2409
Wilbarger,65-79 years,4320,1551,1478,955,1798
Wilbarger,80+ years,1368,438,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,59,42,5,0,
Willacy,45057 years,2175,1538,575,65,
Willacy,45275 years,2420,1406,817,195,
Willacy,16-49 years,19061,9979,8097,2451,10776
Willacy,50-64 years,8901,3353,2973,1845,3064
Willacy,65-79 years,6967,2322,2109,1566,2290
Willacy,80+ years,2016,706,609,432,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,11448,5965,3071,0,
Williamson,45057 years,64221,30410,25901,6855,
Williamson,45275 years,60555,26734,23780,8365,
Williamson,16-49 years,553343,242343,211877,93782,287235
Williamson,50-64 years,251062,93784,84271,50777,97996
Williamson,65-79 years,200048,63114,57297,43215,58371
Williamson,80+ years,50470,15868,14328,11023,14831
Williamson,Unknown,113,93,20,0,
Wilson,6mo-4yr years,181,99,42,0,
Wilson,45057 years,1855,950,775,116,
Wilson,45275 years,2707,1308,1134,242,
Wilson,16-49 years,25493,12412,10830,3152,21389
