County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Rusk,50-64 years,11584,6169,5621,10279
Rusk,65-79 years,10962,5227,4815,7062
Rusk,80+ years,3066,1424,1299,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,4,4,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1301,768,588,3215
Sabine,50-64 years,2304,1210,1094,2389
Sabine,65-79 years,3385,1575,1469,2477
Sabine,80+ years,1125,494,466,790
San Augustine,5-11 years,2,2,0,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1775,1002,793,2688
San Augustine,50-64 years,2182,1116,993,1896
San Augustine,65-79 years,2520,1181,1078,1606
San Augustine,80+ years,878,401,366,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,17,17,0,3990
San Jacinto,12-15 years,505,275,228,1429
San Jacinto,16-49 years,5271,3026,2513,10537
San Jacinto,50-64 years,5866,3154,2832,6419
San Jacinto,65-79 years,6450,3063,2834,5103
San Jacinto,80+ years,1677,777,708,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,333,329,4,11587
San Patricio,12-15 years,3779,2075,1698,3958
San Patricio,16-49 years,32351,17952,14940,29346
San Patricio,50-64 years,20428,10466,9319,11561
San Patricio,65-79 years,16427,7630,6955,7968
San Patricio,80+ years,4003,1843,1618,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,1,1,0,783
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1628,916,735,2454
San Saba,50-64 years,1039,559,486,1081
San Saba,65-79 years,1456,695,634,1065
San Saba,80+ years,415,199,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,884,477,430,1163
Schleicher,50-64 years,655,337,312,496
Schleicher,65-79 years,744,349,331,475
Schleicher,80+ years,206,96,94,84
Scurry,5-11 years,24,24,0,2762
Scurry,12-15 years,683,382,301,936
Scurry,16-49 years,6816,3855,3334,7481
Scurry,50-64 years,3941,2127,1940,2953
Scurry,65-79 years,3435,1603,1462,1843
Scurry,80+ years,1177,551,481,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,2,2,0,475
Shackelford,12-15 years,27,17,10,189
Shackelford,16-49 years,634,348,289,1210
Shackelford,50-64 years,733,383,338,711
Shackelford,65-79 years,824,382,349,511
Shackelford,80+ years,256,120,108,180
Shelby,5-11 years,20,20,0,4366
Shelby,12-15 years,511,284,227,1491
Shelby,16-49 years,6797,3922,3122,10182
Shelby,50-64 years,5113,2762,2439,4735
Shelby,65-79 years,4817,2321,2107,3427
Shelby,80+ years,1620,759,673,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,2,2,1,523
Sherman,12-15 years,48,31,17,200
Sherman,16-49 years,915,553,422,1212
Sherman,50-64 years,564,312,255,620
Sherman,65-79 years,393,205,165,340
Sherman,80+ years,138,70,54,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,479,475,4,37783
Smith,12-15 years,7270,3944,3322,12844
Smith,16-49 years,86894,46929,39952,101823
Smith,50-64 years,55594,27870,25292,41123
Smith,65-79 years,55552,24858,23127,29593
Smith,80+ years,18481,8223,7531,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,21,20,1,1254
Somervell,12-15 years,237,132,105,496
Somervell,16-49 years,2499,1366,1198,3648
Somervell,50-64 years,2201,1147,1069,1968
Somervell,65-79 years,2547,1156,1073,1353
Somervell,80+ years,612,277,250,417
Starr,5-11 years,2088,2082,6,14330
Starr,12-15 years,7903,4358,3543,4325
Starr,16-49 years,50872,28086,24558,29591
Starr,50-64 years,20974,10541,9759,8804
Starr,65-79 years,13645,6227,5805,5528
Starr,80+ years,3684,1743,1617,1842
Starr,Unknown,32,29,6,NA
Stephens,5-11 years,10,10,0,1330
Stephens,12-15 years,81,45,36,488
Stephens,16-49 years,2068,1227,1060,3853
Stephens,50-64 years,1644,915,837,1799
Stephens,65-79 years,2011,991,940,1414
Stephens,80+ years,645,305,281,476
Sterling,12-15 years,43,23,20,92
Sterling,16-49 years,357,199,161,559
Sterling,50-64 years,281,146,128,230
Sterling,65-79 years,271,127,111,123
Sterling,80+ years,75,36,33,63
Stonewall,12-15 years,13,8,5,67
Stonewall,16-49 years,289,161,140,450
Stonewall,50-64 years,280,150,140,284
Stonewall,65-79 years,435,192,183,246
Stonewall,80+ years,198,89,82,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,2,2,0,575
Sutton,12-15 years,74,40,34,207
Sutton,16-49 years,1079,590,497,1489
Sutton,50-64 years,961,495,439,780
Sutton,65-79 years,1030,481,451,548
Sutton,80+ years,258,119,113,175
Swisher,5-11 years,3,3,0,1195
Swisher,12-15 years,134,75,59,427
Swisher,16-49 years,1917,1204,1050,3191
Swisher,50-64 years,1370,755,699,1268
Swisher,65-79 years,1413,705,648,922
Swisher,80+ years,549,265,245,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,13222,13158,66,359822
Tarrant,12-15 years,119512,65114,54320,125629
Tarrant,16-49 years,1184268,630316,551205,1000205
Tarrant,50-64 years,601732,297653,273600,372444
Tarrant,65-79 years,400302,175040,162689,192159
Tarrant,80+ years,102958,45130,41177,52352
Tarrant,Unknown,222,177,47,NA
Taylor,5-11 years,431,429,2,23364
Taylor,12-15 years,4674,2558,2114,7637
Taylor,16-49 years,55709,30376,25614,65514
Taylor,50-64 years,32284,16237,14701,21612
Taylor,65-79 years,28631,12780,11932,14800
Taylor,80+ years,10002,4452,4007,5331
Taylor,Unknown,17,11,6,NA
Terrell,12-15 years,34,20,13,32
Terrell,16-49 years,251,133,108,248
Terrell,50-64 years,267,130,106,136
Terrell,65-79 years,301,138,125,184
Terrell,80+ years,90,41,36,71
Terry,5-11 years,20,20,0,2281
Terry,12-15 years,389,214,175,739
Terry,16-49 years,4105,2377,2018,5347
Terry,50-64 years,2794,1470,1323,2102
Terry,65-79 years,2284,1077,983,1367
Terry,80+ years,742,337,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,381,212,177,484
Throckmorton,50-64 years,335,178,157,318
Throckmorton,65-79 years,328,166,154,315
Throckmorton,80+ years,187,94,84,130
Titus,5-11 years,60,59,1,6312
Titus,12-15 years,1111,608,502,2157
Titus,16-49 years,10979,6265,4920,13894
Titus,50-64 years,7169,3842,3252,5584
Titus,65-79 years,5880,2788,2526,3738
Titus,80+ years,1847,876,767,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,45,43,2,19149
Tom Green,12-15 years,3955,2138,1815,6566
Tom Green,16-49 years,46835,24915,21961,55411
Tom Green,50-64 years,28649,14027,12963,19716
Tom Green,65-79 years,28462,12304,11561,13854
Tom Green,80+ years,9520,3991,3789,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,20366,20148,217,182357
Travis,12-15 years,86614,47303,39249,60230
Travis,16-49 years,1067804,565032,497232,694834
Travis,50-64 years,357675,177158,161147,207999
Travis,65-79 years,228967,99760,91945,104113
Travis,80+ years,51554,22894,20604,25440
Travis,Unknown,296,246,61,NA
Trinity,5-11 years,9,9,0,1905
Trinity,12-15 years,275,155,119,656
Trinity,16-49 years,3124,1780,1455,4952
Trinity,50-64 years,3573,1893,1680,3196
Trinity,65-79 years,4518,2132,1945,3099
Trinity,80+ years,1359,626,576,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,19,18,1,2729
Tyler,12-15 years,252,138,113,967
Tyler,16-49 years,4944,2716,2304,8878
Tyler,50-64 years,4467,2280,2119,4190
Tyler,65-79 years,5213,2385,2236,3702
Tyler,80+ years,1599,718,657,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,56,56,1,6399
Upshur,12-15 years,815,451,364,2298
Upshur,16-49 years,9164,5136,4252,16459
Upshur,50-64 years,8414,4342,3912,8727
Upshur,65-79 years,8725,3958,3736,6044
Upshur,80+ years,2537,1130,1046,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,16,16,0,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1430,727,617,1562
Upton,50-64 years,915,431,374,631
Upton,65-79 years,708,305,274,395
Upton,80+ years,224,100,84,142
Uvalde,5-11 years,113,113,0,4766
Uvalde,12-15 years,1280,710,569,1635
Uvalde,16-49 years,11842,6418,5373,11648
Uvalde,50-64 years,7562,3759,3375,4223
Uvalde,65-79 years,6861,3077,2828,3256
Uvalde,80+ years,2064,951,817,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,509,509,1,9442
Val Verde,12-15 years,5331,2977,2351,2927
Val Verde,16-49 years,32272,18834,14716,22564
Val Verde,50-64 years,13618,7335,6122,6979
Val Verde,65-79 years,10600,5245,4354,5098
Val Verde,80+ years,3186,1590,1288,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,59,58,1,8365
Van Zandt,12-15 years,932,507,425,3030
Van Zandt,16-49 years,12404,6971,5855,21974
Van Zandt,50-64 years,12102,6378,5823,11747
Van Zandt,65-79 years,13185,6205,5815,8779
Van Zandt,80+ years,4282,1974,1843,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,238,235,4,15503
Victoria,12-15 years,3537,1945,1589,5253
Victoria,16-49 years,35952,19171,16598,40036
Victoria,50-64 years,25173,12462,11547,16110
Victoria,65-79 years,22717,10144,9544,11334
Victoria,80+ years,6992,3153,2914,3908
Victoria,Unknown,20,12,7,NA
Walker,5-11 years,137,137,0,7178
Walker,12-15 years,1602,878,719,2818
Walker,16-49 years,34057,18925,16175,40478
Walker,50-64 years,18483,9538,8689,12944
Walker,65-79 years,13559,6356,5711,7906
Walker,80+ years,3698,1678,1484,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,176,175,1,8913
Waller,12-15 years,2279,1236,1038,3569
Waller,16-49 years,21239,11701,9959,27820
Waller,50-64 years,12315,6440,5825,8984
Waller,65-79 years,9253,4384,3951,5213
Waller,80+ years,1978,903,830,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,11,11,0,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3706,2121,1713,5315
Ward,50-64 years,2676,1395,1240,1977
Ward,65-79 years,1931,940,869,1185
Ward,80+ years,566,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,86,85,1,5027
Washington,12-15 years,1128,616,512,1949
Washington,16-49 years,12090,6557,5714,14283
Washington,50-64 years,9616,4987,4565,6914
Washington,65-79 years,11430,5218,4828,5653
Washington,80+ years,3846,1756,1573,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,7388,7366,23,59887
Webb,12-15 years,35927,21544,14364,19353
Webb,16-49 years,269808,155745,127604,130992
Webb,50-64 years,91625,47559,41537,39003
Webb,65-79 years,47013,22482,19783,20633
Webb,80+ years,11492,5680,4798,6288
Webb,Unknown,125,112,35,NA
Wharton,5-11 years,215,213,2,6973
Wharton,12-15 years,2645,1453,1191,2439
Wharton,16-49 years,15962,8908,7474,17119
Wharton,50-64 years,10792,5771,5206,7752
Wharton,65-79 years,9679,4709,4294,5317
Wharton,80+ years,3076,1454,1314,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,26,26,0,841
Wheeler,12-15 years,311,170,141,284
Wheeler,16-49 years,1159,657,570,1935
Wheeler,50-64 years,940,501,457,978
Wheeler,65-79 years,1179,555,520,759
Wheeler,80+ years,397,187,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,385,384,1,20131
Wichita,12-15 years,3892,2123,1768,6957
Wichita,16-49 years,47272,26341,22869,62794
Wichita,50-64 years,30603,15898,14700,22983
Wichita,65-79 years,28556,12777,12049,14464
Wichita,80+ years,9901,4288,3999,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,9,9,0,1806
Wilbarger,12-15 years,260,141,118,639
Wilbarger,16-49 years,5018,2796,2504,5531
Wilbarger,50-64 years,3335,1772,1663,2409
Wilbarger,65-79 years,3252,1508,1434,1798
Wilbarger,80+ years,996,434,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,134,133,1,3301
Willacy,12-15 years,1659,980,685,1157
Willacy,16-49 years,13809,7896,6786,10776
Willacy,50-64 years,6094,3016,2714,3064
Willacy,65-79 years,4673,2143,1957,2290
Willacy,80+ years,1391,656,568,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,10394,10335,58,97281
Williamson,12-15 years,44073,23664,20374,34028
Williamson,16-49 years,412517,218514,194791,287235
Williamson,50-64 years,171523,86254,78824,97996
Williamson,65-79 years,129869,57922,53293,58371
Williamson,80+ years,32516,14669,13250,14831
Williamson,Unknown,103,86,20,NA
Wilson,5-11 years,182,181,2,7779
Wilson,12-15 years,2022,1090,929,2841
Wilson,16-49 years,20187,11073,9750,21389
Wilson,50-64 years,15056,7759,7174,10688
Wilson,65-79 years,11921,5643,5083,6567
Wilson,80+ years,2984,1442,1223,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,6,6,0,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2597,1470,1237,3654
Winkler,50-64 years,1762,908,825,1336
Winkler,65-79 years,1171,534,502,738
Winkler,80+ years,302,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,88,88,0,11215
Wise,12-15 years,1440,802,638,3970
Wise,16-49 years,19938,11037,9390,29444
Wise,50-64 years,15964,8420,7687,14680
Wise,65-79 years,13481,6325,5982,8471
Wise,80+ years,3510,1630,1524,2127
Wise,Unknown,3,3,0,NA
Wood,5-11 years,30,30,0,5546
Wood,12-15 years,576,311,265,2061
Wood,16-49 years,9080,5050,4293,15819
Wood,50-64 years,10450,5489,5050,9659
Wood,65-79 years,15732,7396,6959,9702
Wood,80+ years,4809,2210,2070,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,18,18,0,1944
Yoakum,12-15 years,213,119,94,636
Yoakum,16-49 years,2940,1729,1446,3711
Yoakum,50-64 years,1824,1022,911,1391
Yoakum,65-79 years,1246,629,583,806
Yoakum,80+ years,375,192,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,17,17,0,2789
Young,12-15 years,359,191,168,1004
Young,16-49 years,4599,2640,2231,6840
Young,50-64 years,3846,2093,1914,3605
Young,65-79 years,4549,2122,2013,2792
Young,80+ years,1597,719,663,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,85,85,0,3141
Zapata,12-15 years,1370,746,624,1040
Zapata,16-49 years,8714,4814,4156,6134
Zapata,50-64 years,3589,1858,1683,1981
Zapata,65-79 years,2799,1314,1205,1415
Zapata,80+ years,767,356,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,94,94,0,2226
Zavala,12-15 years,738,403,332,772
Zavala,16-49 years,5488,2917,2468,5421
Zavala,50-64 years,3175,1547,1392,1696
Zavala,65-79 years,2690,1185,1098,1332
Zavala,80+ years,638,285,252,391
Zavala,Unknown,2,2,0,NA
