County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,50-64 years,6405,4189,2427,9766,0.6558468154822855,0.42893712881425355,0.24851525701413066
Kendall,65-79 years,8669,5088,3731,6989,1.2403777364429818,0.7280011446558878,0.5338388896837888
Kendall,80+ years,2515,1604,945,2163,1.1627369394359686,0.7415626444752659,0.4368932038834951
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,97,60,38,181,0.5359116022099447,0.3314917127071823,0.20994475138121546
Kenedy,50-64 years,121,65,56,72,1.6805555555555556,0.9027777777777778,0.7777777777777778
Kenedy,65-79 years,66,36,30,53,1.2452830188679245,0.6792452830188679,0.5660377358490566
Kenedy,80+ years,17,9,8,15,1.1333333333333333,0.6,0.5333333333333333
Kent,16-49 years,63,43,25,252,0.25,0.17063492063492064,0.0992063492063492
Kent,50-64 years,72,46,30,162,0.4444444444444444,0.2839506172839506,0.18518518518518517
Kent,65-79 years,136,75,66,128,1.0625,0.5859375,0.515625
Kent,80+ years,87,48,41,73,1.1917808219178083,0.6575342465753424,0.5616438356164384
Kerr,16-49 years,3905,2593,1394,18443,0.21173344900504257,0.1405953478284444,0.07558423250013556
Kerr,50-64 years,4683,3268,1528,10581,0.44258576694074286,0.30885549569983933,0.1444097911350534
Kerr,65-79 years,8873,5564,3457,10861,0.8169597642942639,0.5122916858484485,0.3182948163152564
Kerr,80+ years,3072,2022,1114,3908,0.7860798362333674,0.5174002047082907,0.2850562947799386
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,311,220,123,1458,0.21330589849108367,0.15089163237311384,0.08436213991769548
Kimble,50-64 years,543,364,215,905,0.6,0.4022099447513812,0.23756906077348067
Kimble,65-79 years,1019,576,459,982,1.0376782077393076,0.5865580448065173,0.46741344195519346
Kimble,80+ years,314,173,144,306,1.026143790849673,0.565359477124183,0.47058823529411764
King,16-49 years,32,26,9,94,0.3404255319148936,0.2765957446808511,0.09574468085106383
King,50-64 years,26,15,11,60,0.43333333333333335,0.25,0.18333333333333332
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,315,259,63,1538,0.2048114434330299,0.1684005201560468,0.04096228868660598
Kinney,50-64 years,355,290,68,602,0.5897009966777409,0.48172757475083056,0.11295681063122924
Kinney,65-79 years,583,366,221,639,0.9123630672926447,0.5727699530516432,0.3458528951486698
Kinney,80+ years,204,133,72,271,0.7527675276752768,0.4907749077490775,0.2656826568265683
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8751,5047,3752,16066,0.5446906510643595,0.3141416656292792,0.23353666127225195
Kleberg,50-64 years,5540,3036,2532,4076,1.3591756624141316,0.7448478900883219,0.6211972522080471
Kleberg,65-79 years,4687,2488,2230,2987,1.5691329092735187,0.8329427519250083,0.746568463341145
Kleberg,80+ years,1197,646,562,1059,1.1303116147308783,0.6100094428706326,0.5306893295561851
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,385,233,175,1362,0.28267254038179146,0.171071953010279,0.12848751835535976
Knox,50-64 years,551,323,273,710,0.776056338028169,0.45492957746478874,0.3845070422535211
Knox,65-79 years,579,324,284,526,1.1007604562737643,0.6159695817490495,0.5399239543726235
Knox,80+ years,303,159,149,210,1.4428571428571428,0.7571428571428571,0.7095238095238096
La Salle,16-49 years,2032,1232,865,4146,0.4901109503135552,0.2971538832609744,0.208634828750603
La Salle,50-64 years,1375,785,641,1048,1.3120229007633588,0.7490458015267175,0.6116412213740458
La Salle,65-79 years,1112,621,524,766,1.4516971279373367,0.8107049608355091,0.6840731070496083
La Salle,80+ years,264,150,119,252,1.0476190476190477,0.5952380952380952,0.4722222222222222
Lamar,16-49 years,3917,2601,1425,19947,0.19637038151100417,0.13039554820273724,0.07143931418258384
Lamar,50-64 years,5767,3524,2363,9729,0.5927639017370747,0.36221605509302085,0.2428821050467674
Lamar,65-79 years,7446,4144,3446,7339,1.014579643003134,0.564654585093337,0.46954625970840713
Lamar,80+ years,2561,1420,1178,2387,1.0728948470883954,0.5948889819857561,0.4935064935064935
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1402,898,615,5149,0.2722858807535444,0.17440279665954556,0.11944066809089143
Lamb,50-64 years,1783,1094,779,2351,0.7584006805614633,0.46533390046788603,0.33134836239897913
Lamb,65-79 years,1592,918,733,1573,1.0120788302606485,0.5835982199618563,0.4659885568976478
Lamb,80+ years,747,450,331,667,1.1199400299850075,0.6746626686656672,0.4962518740629685
Lampasas,16-49 years,1148,804,406,8324,0.13791446419990389,0.09658817876021143,0.04877462758289284
Lampasas,50-64 years,1684,1184,611,4720,0.35677966101694913,0.25084745762711863,0.12944915254237288
Lampasas,65-79 years,2570,1588,1077,3317,0.7747965028640338,0.47874585468797104,0.32469098583056977
Lampasas,80+ years,756,463,312,1005,0.7522388059701492,0.4606965174129353,0.31044776119402984
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1186,820,514,7296,0.16255482456140352,0.11239035087719298,0.07044956140350878
Lavaca,50-64 years,1907,1295,846,3933,0.4848715992880753,0.3292651919654208,0.2151029748283753
Lavaca,65-79 years,3656,2169,1662,3415,1.0705710102489019,0.6351390922401171,0.48667642752562223
Lavaca,80+ years,1318,793,605,1360,0.9691176470588235,0.5830882352941177,0.44485294117647056
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1249,885,434,6936,0.18007497116493656,0.12759515570934257,0.06257208765859285
Lee,50-64 years,1621,1177,532,3838,0.42235539343408024,0.30667014069828036,0.13861386138613863
Lee,65-79 years,2454,1547,990,2469,0.9939246658566221,0.6265694613203726,0.40097205346294046
Lee,80+ years,811,492,338,750,1.0813333333333333,0.656,0.45066666666666666
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,643,454,251,6066,0.10600065941312233,0.07484338938344873,0.04137817342565117
Leon,50-64 years,1270,902,477,3546,0.3581500282007896,0.25437112239142695,0.13451776649746192
Leon,65-79 years,2598,1614,1087,3346,0.7764494919306635,0.4823670053795577,0.3248655110579797
Leon,80+ years,824,494,358,988,0.8340080971659919,0.5,0.3623481781376518
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,4426,3321,1294,39725,0.11141598489616111,0.08359974826935179,0.03257394587791063
Liberty,50-64 years,5882,4092,1999,15744,0.37360264227642276,0.25990853658536583,0.12696900406504066
Liberty,65-79 years,7705,4655,3321,9234,0.834416287632662,0.5041152263374485,0.35964912280701755
Liberty,80+ years,1975,1170,865,2165,0.9122401847575058,0.5404157043879908,0.3995381062355658
Liberty,Unknown,12,11,1,NA,NA,NA,NA
Limestone,16-49 years,1199,865,451,9618,0.12466209191100021,0.08993553753379081,0.04689124558120191
Limestone,50-64 years,1811,1224,761,4583,0.39515601134627976,0.26707396901592845,0.1660484398865372
Limestone,65-79 years,2850,1668,1318,3602,0.7912270960577457,0.4630760688506385,0.36590782898389784
Limestone,80+ years,779,463,354,1068,0.7294007490636704,0.43352059925093633,0.33146067415730335
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,251,179,81,1269,0.19779353821907014,0.14105594956658787,0.06382978723404255
Lipscomb,50-64 years,347,213,150,634,0.5473186119873817,0.3359621451104101,0.23659305993690852
Lipscomb,65-79 years,410,229,192,439,0.9339407744874715,0.5216400911161732,0.43735763097949887
Lipscomb,80+ years,171,94,80,178,0.9606741573033708,0.5280898876404494,0.449438202247191
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,845,525,346,5078,0.1664040961008271,0.10338716029933044,0.06813706183536826
Live Oak,50-64 years,1287,771,539,2444,0.526595744680851,0.31546644844517185,0.22054009819967266
Live Oak,65-79 years,1610,919,711,1867,0.8623460096411355,0.4922335297268345,0.38082485270487415
Live Oak,80+ years,439,247,196,666,0.6591591591591591,0.3708708708708709,0.29429429429429427
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,879,629,292,5954,0.14763184413839436,0.10564326503191132,0.04904266039637219
Llano,50-64 years,2062,1502,662,4835,0.4264736297828335,0.3106514994829369,0.13691830403309205
Llano,65-79 years,4945,2891,2154,5995,0.8248540450375312,0.48223519599666387,0.3592994161801501
Llano,80+ years,1695,998,728,2124,0.7980225988700564,0.4698681732580038,0.3427495291902072
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,14,12,2,76,0.18421052631578946,0.15789473684210525,0.02631578947368421
Loving,50-64 years,20,13,7,30,0.6666666666666666,0.43333333333333335,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,59482,37972,22405,158462,0.37537075134732617,0.2396284282667138,0.14139036488243237
Lubbock,50-64 years,40343,24347,16525,47054,0.8573766311046882,0.5174267862455901,0.35119224720533854
Lubbock,65-79 years,39139,21884,17553,29804,1.313212991544759,0.7342638572003758,0.588947792242652
Lubbock,80+ years,11501,6719,4861,9672,1.189102564102564,0.6946856906534326,0.5025847808105872
Lubbock,Unknown,48,45,4,NA,NA,NA,NA
Lynn,16-49 years,705,448,287,2381,0.29609407811843763,0.1881562368752625,0.12053758924821503
Lynn,50-64 years,809,498,328,1141,0.7090271691498685,0.4364592462751972,0.287467134092901
Lynn,65-79 years,651,375,283,696,0.9353448275862069,0.5387931034482759,0.40660919540229884
Lynn,80+ years,251,158,95,278,0.9028776978417267,0.5683453237410072,0.34172661870503596
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,663,516,199,7147,0.0927661956065482,0.07219812508744929,0.02784385056667133
Madison,50-64 years,884,652,322,2184,0.40476190476190477,0.29853479853479853,0.14743589743589744
Madison,65-79 years,1332,826,575,1689,0.7886323268206039,0.48904677323860274,0.3404381290704559
Madison,80+ years,485,303,200,575,0.8434782608695652,0.5269565217391304,0.34782608695652173
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,481,302,200,3233,0.14877822455923292,0.09341169192700279,0.06186204763377668
Marion,50-64 years,828,510,353,2347,0.3527907967618236,0.21729867916489135,0.1504047720494248
Marion,65-79 years,1200,668,553,2121,0.5657708628005658,0.31494578029231496,0.2607260726072607
Marion,80+ years,463,260,211,576,0.8038194444444444,0.4513888888888889,0.3663194444444444
Martin,16-49 years,770,479,327,2494,0.30874097834803527,0.19206094627105053,0.13111467522052928
Martin,50-64 years,677,406,310,983,0.688708036622584,0.41302136317395727,0.31536113936927773
Martin,65-79 years,540,303,252,499,1.0821643286573146,0.6072144288577155,0.5050100200400801
Martin,80+ years,176,100,78,160,1.1,0.625,0.4875
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,321,232,107,1406,0.2283072546230441,0.16500711237553342,0.07610241820768136
Mason,50-64 years,520,349,195,865,0.6011560693641619,0.40346820809248557,0.2254335260115607
Mason,65-79 years,1069,606,478,939,1.1384451544195953,0.645367412140575,0.5090521831735889
Mason,80+ years,413,221,196,311,1.3279742765273312,0.7106109324758842,0.6302250803858521
Matagorda,16-49 years,3082,2433,755,14764,0.20875101598482795,0.16479273909509617,0.05113790300731509
Matagorda,50-64 years,3502,2565,1070,7092,0.49379582628313595,0.3616751269035533,0.15087422447828538
Matagorda,65-79 years,4254,2758,1578,4899,0.8683404776484996,0.562972035109206,0.32210655235762403
Matagorda,80+ years,1114,718,414,1492,0.7466487935656837,0.4812332439678284,0.2774798927613941
Matagorda,Unknown,12,12,0,NA,NA,NA,NA
Maverick,16-49 years,10549,7779,3394,27317,0.38616978438335103,0.28476772705641173,0.1242449756561848
Maverick,50-64 years,6986,5107,2185,8286,0.8431088583152305,0.6163408158339367,0.2636978035240164
Maverick,65-79 years,5993,4176,1955,5322,1.1260804208944006,0.7846674182638106,0.3673431040962044
Maverick,80+ years,1468,1082,457,1681,0.8732897085068412,0.643664485425342,0.27186198691255203
Maverick,Unknown,9,9,3,NA,NA,NA,NA
McCulloch,16-49 years,390,280,129,3020,0.1291390728476821,0.09271523178807947,0.04271523178807947
McCulloch,50-64 years,704,459,271,1623,0.43376463339494764,0.2828096118299446,0.16697473813924832
McCulloch,65-79 years,1310,762,587,1339,0.9783420463032113,0.5690814040328603,0.438386855862584
McCulloch,80+ years,427,237,196,453,0.9426048565121413,0.5231788079470199,0.4326710816777042
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,26698,18616,9855,120878,0.22086732076970167,0.15400651896953954,0.08152848326411755
McLennan,50-64 years,22878,15189,9457,42175,0.5424540604623592,0.36014226437462954,0.2242323651452282
McLennan,65-79 years,29787,17475,13374,28032,1.0626070205479452,0.623394691780822,0.477097602739726
McLennan,80+ years,9214,5531,4056,9696,0.9502887788778878,0.5704414191419142,0.4183168316831683
McLennan,Unknown,59,58,1,NA,NA,NA,NA
McMullen,16-49 years,66,48,24,259,0.2548262548262548,0.18532818532818532,0.09266409266409266
McMullen,50-64 years,122,77,61,168,0.7261904761904762,0.4583333333333333,0.3630952380952381
McMullen,65-79 years,121,69,55,124,0.9758064516129032,0.5564516129032258,0.4435483870967742
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,5625,3853,2383,22149,0.25396180414465663,0.17395819224344214,0.10758950742697188
Medina,50-64 years,6149,4104,2523,10357,0.5937047407550449,0.3962537414309163,0.24360336004634547
Medina,65-79 years,6932,4091,3213,6756,1.0260509177027828,0.6055358200118414,0.4755772646536412
Medina,80+ years,1748,1032,806,2001,0.8735632183908046,0.5157421289355323,0.4027986006996502
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,220,155,116,622,0.3536977491961415,0.2491961414790997,0.1864951768488746
Menard,50-64 years,326,205,159,469,0.6950959488272921,0.43710021321961623,0.3390191897654584
Menard,65-79 years,567,319,276,509,1.1139489194499017,0.6267190569744597,0.5422396856581533
Menard,80+ years,174,94,83,190,0.9157894736842105,0.49473684210526314,0.4368421052631579
Midland,16-49 years,30315,18748,12015,85837,0.35316937917215185,0.2184139706653308,0.1399746030266668
Midland,50-64 years,20971,12478,8756,26750,0.78396261682243,0.46646728971962614,0.32732710280373833
Midland,65-79 years,16149,9151,7139,13437,1.2018307657959366,0.6810299918136489,0.5312941876907048
Midland,80+ years,4807,2761,2098,5001,0.9612077584483103,0.5520895820835833,0.4195160967806439
Midland,Unknown,19,16,3,NA,NA,NA,NA
Milam,16-49 years,1563,1153,457,9483,0.16482125909522302,0.12158599599282928,0.04819150057998524
Milam,50-64 years,2306,1651,715,4961,0.4648256399919371,0.33279580729691594,0.14412416851441243
Milam,65-79 years,3851,2293,1640,3917,0.9831503701812612,0.5853969874904263,0.41868777125351037
Milam,80+ years,1178,700,504,1328,0.8870481927710844,0.5271084337349398,0.3795180722891566
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,341,238,120,1580,0.2158227848101266,0.15063291139240506,0.0759493670886076
Mills,50-64 years,481,336,178,1010,0.4762376237623762,0.3326732673267327,0.17623762376237623
Mills,65-79 years,982,571,416,1052,0.9334600760456274,0.5427756653992395,0.39543726235741444
Mills,80+ years,389,214,182,364,1.0686813186813187,0.5879120879120879,0.5
Mitchell,16-49 years,475,300,179,4330,0.10969976905311778,0.06928406466512702,0.04133949191685912
Mitchell,50-64 years,680,455,236,1369,0.4967129291453616,0.3323593864134405,0.17238860482103727
Mitchell,65-79 years,820,500,334,960,0.8541666666666666,0.5208333333333334,0.34791666666666665
Mitchell,80+ years,278,160,122,299,0.9297658862876255,0.5351170568561873,0.4080267558528428
Montague,16-49 years,1104,738,433,7334,0.15053176983910554,0.10062721570766293,0.05904008726479411
Montague,50-64 years,1869,1238,714,4094,0.45652173913043476,0.30239374694675136,0.17440156326331216
Montague,65-79 years,3238,1908,1397,3348,0.9671445639187575,0.5698924731182796,0.41726403823178015
Montague,80+ years,998,568,441,1096,0.9105839416058394,0.5182481751824818,0.4023722627737226
Montgomery,16-49 years,59765,41058,20848,271274,0.2203123041647928,0.15135250705928324,0.07685218635033214
Montgomery,50-64 years,51647,34404,18812,114501,0.4510615627811111,0.3004689915371918,0.16429550833617174
Montgomery,65-79 years,68568,39539,29782,65566,1.0457859256321873,0.6030412103834304,0.45422932617515177
Montgomery,80+ years,15973,9361,6799,15891,1.0051601535460324,0.5890755773708388,0.4278522434082185
Montgomery,Unknown,41,38,4,NA,NA,NA,NA
Moore,16-49 years,4813,2931,1966,9337,0.5154760629752597,0.3139123915604584,0.21056013708900076
Moore,50-64 years,3386,1925,1506,3277,1.0332621299969484,0.5874275251754654,0.4595666768385719
Moore,65-79 years,2305,1245,1077,1792,1.2862723214285714,0.6947544642857143,0.6010044642857143
Moore,80+ years,625,346,285,580,1.0775862068965518,0.596551724137931,0.49137931034482757
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,530,361,217,4656,0.11383161512027491,0.07753436426116839,0.046606529209621994
Morris,50-64 years,938,630,381,2444,0.38379705400981995,0.25777414075286414,0.15589198036006546
Morris,65-79 years,1556,959,658,2016,0.7718253968253969,0.4756944444444444,0.3263888888888889
Morris,80+ years,569,346,245,714,0.7969187675070029,0.484593837535014,0.3431372549019608
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,65,49,20,409,0.15892420537897312,0.1198044009779951,0.0488997555012225
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,240,155,89,269,0.8921933085501859,0.5762081784386617,0.3308550185873606
Motley,80+ years,105,62,43,99,1.0606060606060606,0.6262626262626263,0.43434343434343436
Nacogdoches,16-49 years,7072,5103,2867,31335,0.225690122865805,0.16285303973192916,0.09149513323759374
Nacogdoches,50-64 years,7197,4799,3328,10485,0.686409155937053,0.45770147830233665,0.3174058178350024
Nacogdoches,65-79 years,8959,5265,4195,7678,1.1668403230007816,0.6857254493357645,0.5463662412086481
Nacogdoches,80+ years,2504,1475,1136,2275,1.1006593406593406,0.6483516483516484,0.49934065934065935
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5202,3470,1800,20225,0.2572064276885043,0.17156983930778738,0.08899876390605686
Navarro,50-64 years,6764,4185,2691,9484,0.7132011809363138,0.441269506537326,0.2837410375369043
Navarro,65-79 years,7806,4388,3491,6659,1.1722480852980928,0.6589578014716925,0.5242528908244481
Navarro,80+ years,2078,1217,879,1992,1.0431726907630523,0.6109437751004017,0.44126506024096385
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,554,341,228,5491,0.10089236933163358,0.06210162083409215,0.04152249134948097
Newton,50-64 years,1071,640,446,2929,0.3656538067599863,0.21850460908159783,0.15227039945373846
Newton,65-79 years,1584,884,727,2192,0.7226277372262774,0.4032846715328467,0.33166058394160586
Newton,80+ years,446,255,194,686,0.6501457725947521,0.3717201166180758,0.282798833819242
Nolan,16-49 years,1221,866,577,5962,0.2047970479704797,0.14525327071452532,0.09677960415967796
Nolan,50-64 years,1564,1086,808,2622,0.5964912280701754,0.41418764302059496,0.30816170861937453
Nolan,65-79 years,2264,1338,1173,2026,1.117472852912142,0.6604146100691016,0.5789733464955578
Nolan,80+ years,776,456,399,711,1.091420534458509,0.6413502109704642,0.5611814345991561
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,59402,35882,24785,166501,0.35676662602627013,0.21550621317589685,0.14885796481702812
Nueces,50-64 years,48182,27828,21268,63796,0.7552511129224403,0.4362028967333375,0.33337513323719353
Nueces,65-79 years,46409,25657,21235,41317,1.1232422489532154,0.6209792579325701,0.5139530943679357
Nueces,80+ years,11302,6404,5042,12752,0.8862923462986199,0.5021957340025094,0.3953889585947302
Nueces,Unknown,56,48,8,NA,NA,NA,NA
Ochiltree,16-49 years,1315,1076,328,4298,0.3059562587249884,0.25034899953466727,0.07631456491391345
Ochiltree,50-64 years,897,657,300,1660,0.5403614457831325,0.3957831325301205,0.18072289156626506
Ochiltree,65-79 years,963,553,435,927,1.0388349514563107,0.5965480043149946,0.4692556634304207
Ochiltree,80+ years,287,160,130,221,1.2986425339366516,0.7239819004524887,0.5882352941176471
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,149,97,54,948,0.1571729957805907,0.10232067510548523,0.056962025316455694
Oldham,50-64 years,224,133,96,464,0.4827586206896552,0.28663793103448276,0.20689655172413793
Oldham,65-79 years,214,122,96,248,0.8629032258064516,0.49193548387096775,0.3870967741935484
Oldham,80+ years,87,47,41,68,1.2794117647058822,0.6911764705882353,0.6029411764705882
Orange,16-49 years,4741,3206,1658,35298,0.13431355884186072,0.0908266757323361,0.04697149980168848
Orange,50-64 years,6566,4315,2477,16060,0.4088418430884184,0.2686799501867995,0.15423412204234122
Orange,65-79 years,9186,5405,4008,10496,0.8751905487804879,0.5149580792682927,0.38185975609756095
Orange,80+ years,2781,1671,1170,3233,0.8601917723476648,0.5168574079802042,0.36189297865759357
Orange,Unknown,11,11,1,NA,NA,NA,NA
Palo Pinto,16-49 years,1624,1085,630,11318,0.14348824880720976,0.09586499381516168,0.055663544795900334
Palo Pinto,50-64 years,2615,1726,1054,5996,0.4361240827218145,0.28785857238158774,0.17578385590393597
Palo Pinto,65-79 years,4084,2394,1820,4625,0.8830270270270271,0.5176216216216216,0.3935135135135135
Palo Pinto,80+ years,1178,691,532,1268,0.9290220820189274,0.5449526813880127,0.4195583596214511
Palo Pinto,Unknown,7,5,2,NA,NA,NA,NA
Panola,16-49 years,948,667,393,9345,0.1014446227929374,0.07137506688068486,0.0420545746388443
Panola,50-64 years,1433,1023,627,4528,0.3164752650176678,0.22592756183745583,0.13847173144876326
Panola,65-79 years,2536,1587,1151,3566,0.7111609646662927,0.4450364554122266,0.3227706113292204
Panola,80+ years,866,526,390,1023,0.8465298142717498,0.5141739980449658,0.3812316715542522
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,13502,8696,5188,59949,0.22522477439156616,0.1450566314700829,0.08654022585864651
Parker,50-64 years,14829,9543,5825,29406,0.5042848398286064,0.3245256070189757,0.19808882540978032
Parker,65-79 years,19128,11057,8401,17707,1.0802507482916361,0.6244423109504715,0.4744451346924945
Parker,80+ years,5008,2868,2206,4624,1.0830449826989619,0.620242214532872,0.47707612456747406
Parker,Unknown,14,12,2,NA,NA,NA,NA
Parmer,16-49 years,1455,919,618,4088,0.3559197651663405,0.22480430528375733,0.15117416829745597
Parmer,50-64 years,1347,798,598,1768,0.7618778280542986,0.4513574660633484,0.3382352941176471
Parmer,65-79 years,1070,603,489,1008,1.0615079365079365,0.5982142857142857,0.4851190476190476
Parmer,80+ years,452,248,212,358,1.2625698324022345,0.6927374301675978,0.5921787709497207
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3596,2096,1564,7510,0.47882822902796274,0.27909454061251665,0.20825565912117178
Pecos,50-64 years,2495,1403,1153,2666,0.9358589647411854,0.5262565641410353,0.4324831207801951
Pecos,65-79 years,1926,1053,907,1634,1.178702570379437,0.6444308445532436,0.555079559363525
Pecos,80+ years,589,326,268,507,1.1617357001972386,0.6429980276134122,0.5285996055226825
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2150,1442,844,20420,0.10528893241919686,0.07061704211557297,0.041332027424094024
Polk,50-64 years,3918,2594,1540,12123,0.32318732986884435,0.21397343891775963,0.1270312628887239
Polk,65-79 years,7614,4424,3349,8473,0.8986191431606279,0.5221291160155789,0.39525551752625987
Polk,80+ years,2290,1361,954,1260,1.8174603174603174,1.08015873015873,0.7571428571428571
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,13976,8984,5286,53873,0.25942494384942366,0.16676257123234273,0.09811965177361573
Potter,50-64 years,13805,8422,5557,19597,0.7044445578404858,0.42975965709037095,0.2835638107873654
Potter,65-79 years,13278,7436,5937,11378,1.166988925997539,0.6535419230093162,0.5217964492880999
Potter,80+ years,4580,2707,1903,3825,1.1973856209150326,0.7077124183006536,0.49751633986928107
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,2380,1698,711,2443,0.9742120343839542,0.695047073270569,0.29103561195251737
Presidio,50-64 years,1802,1112,703,1025,1.7580487804878049,1.0848780487804879,0.6858536585365854
Presidio,65-79 years,1749,1002,749,1077,1.6239554317548746,0.9303621169916435,0.6954503249767874
Presidio,80+ years,522,291,231,524,0.9961832061068703,0.5553435114503816,0.44083969465648853
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,404,273,141,4351,0.09285221788094691,0.06274419673638244,0.03240634336934038
Rains,50-64 years,852,557,327,2803,0.30396004281127365,0.19871566179093827,0.11666072065643952
Rains,65-79 years,1770,1060,730,2479,0.7139975796692215,0.42759177087535294,0.2944735780556676
Rains,80+ years,460,270,195,644,0.7142857142857143,0.4192546583850932,0.3027950310559006
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,20874,12899,8748,63316,0.3296797018131278,0.20372417714321814,0.1381641291300777
Randall,50-64 years,18211,10692,7989,23691,0.768688531509856,0.4513106242877042,0.33721666455616056
Randall,65-79 years,20400,11054,9541,16489,1.2371884286494026,0.670386318151495,0.5786281763599975
Randall,80+ years,5821,3257,2634,4935,1.1795339412360688,0.6599797365754813,0.5337386018237082
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,501,343,248,1768,0.2833710407239819,0.19400452488687783,0.14027149321266968
Reagan,50-64 years,445,286,215,646,0.6888544891640866,0.44272445820433437,0.3328173374613003
Reagan,65-79 years,350,198,171,325,1.0769230769230769,0.6092307692307692,0.5261538461538462
Reagan,80+ years,83,49,41,102,0.8137254901960784,0.4803921568627451,0.4019607843137255
Real,16-49 years,229,147,82,1096,0.20894160583941607,0.13412408759124086,0.07481751824817519
Real,50-64 years,480,315,167,794,0.6045340050377834,0.3967254408060453,0.21032745591939547
Real,65-79 years,1060,559,504,814,1.3022113022113022,0.6867321867321867,0.6191646191646192
Real,80+ years,262,144,118,239,1.096234309623431,0.602510460251046,0.49372384937238495
Red River,16-49 years,577,398,218,4330,0.13325635103926098,0.09191685912240184,0.05034642032332563
Red River,50-64 years,1186,796,512,2591,0.45773832497105366,0.3072172906213817,0.19760710150521035
Red River,65-79 years,2090,1261,915,2264,0.9231448763250883,0.5569787985865724,0.4041519434628975
Red River,80+ years,605,353,270,780,0.7756410256410257,0.45256410256410257,0.34615384615384615
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2942,1662,1305,8692,0.33847215830648875,0.1912103083294984,0.15013805798435342
Reeves,50-64 years,2579,1420,1180,2211,1.1664405246494798,0.642243328810493,0.5336951605608322
Reeves,65-79 years,1934,1004,936,1371,1.410649161196207,0.7323121808898614,0.6827133479212254
Reeves,80+ years,550,291,261,507,1.0848126232741617,0.5739644970414202,0.514792899408284
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,686,501,200,2547,0.26933647428347074,0.1967020023557126,0.0785237534354142
Refugio,50-64 years,1031,737,313,1419,0.7265680056377731,0.5193798449612403,0.22057787174066243
Refugio,65-79 years,1227,770,471,1198,1.0242070116861435,0.6427378964941569,0.39315525876460766
Refugio,80+ years,401,252,149,419,0.9570405727923628,0.6014319809069213,0.3556085918854415
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,58,35,26,310,0.1870967741935484,0.11290322580645161,0.08387096774193549
