County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,65-79 years,17134,9036,8383,11334
Victoria,80+ years,5406,2868,2630,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,254,196,58,2818
Walker,16-49 years,20358,12463,9426,40478
Walker,50-64 years,13338,7806,6372,12944
Walker,65-79 years,10140,5668,4822,7906
Walker,80+ years,2783,1547,1308,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,387,312,75,3569
Waller,16-49 years,12549,7357,5763,27820
Waller,50-64 years,8999,5149,4385,8984
Waller,65-79 years,7087,3923,3409,5213
Waller,80+ years,1510,818,734,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,28,25,3,739
Ward,16-49 years,2608,1508,1263,5315
Ward,50-64 years,2118,1165,1031,1977
Ward,65-79 years,1634,871,813,1185
Ward,80+ years,469,254,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,191,146,45,1949
Washington,16-49 years,7196,4093,3330,14283
Washington,50-64 years,7340,4055,3557,6914
Washington,65-79 years,8782,4723,4236,5653
Washington,80+ years,2985,1632,1400,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,8731,6644,2089,19353
Webb,16-49 years,173314,101038,81587,130992
Webb,50-64 years,70260,39678,33971,39003
Webb,65-79 years,35668,19461,17325,20633
Webb,80+ years,8731,4944,4081,6288
Webb,Unknown,153,128,42,NA
Wharton,12-15 years,495,386,110,2439
Wharton,16-49 years,9115,5384,4288,17119
Wharton,50-64 years,8050,4685,4019,7752
Wharton,65-79 years,7419,4154,3692,5317
Wharton,80+ years,2349,1304,1134,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,46,36,10,284
Wheeler,16-49 years,661,394,331,1935
Wheeler,50-64 years,709,409,369,978
Wheeler,65-79 years,895,495,458,759
Wheeler,80+ years,305,173,153,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,939,644,295,6957
Wichita,16-49 years,28480,16818,14216,62794
Wichita,50-64 years,22612,12917,11702,22983
Wichita,65-79 years,21357,11387,10734,14464
Wichita,80+ years,7606,4044,3736,5390
Wichita,Unknown,12,10,4,NA
Wilbarger,12-15 years,21,19,2,639
Wilbarger,16-49 years,2890,1725,1545,5531
Wilbarger,50-64 years,2434,1431,1330,2409
Wilbarger,65-79 years,2534,1372,1301,1798
Wilbarger,80+ years,702,372,354,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,575,370,208,1157
Willacy,16-49 years,8305,4860,3759,10776
Willacy,50-64 years,4578,2548,2143,3064
Willacy,65-79 years,3651,1961,1747,2290
Willacy,80+ years,1083,590,507,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,16246,11444,4802,34028
Williamson,16-49 years,294212,168326,138884,287235
Williamson,50-64 years,132039,74059,63825,97996
Williamson,65-79 years,94868,52242,45638,58371
Williamson,80+ years,24098,13395,11414,14831
Williamson,Unknown,109,101,12,NA
Wilson,12-15 years,438,307,131,2841
Wilson,16-49 years,12166,7165,5904,21389
Wilson,50-64 years,10810,6165,5433,10688
Wilson,65-79 years,8525,4787,4209,6567
Wilson,80+ years,1952,1142,907,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,37,27,10,538
Winkler,16-49 years,1621,954,800,3654
Winkler,50-64 years,1319,728,663,1336
Winkler,65-79 years,907,488,452,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,283,192,91,3970
Wise,16-49 years,11362,6556,5472,29444
Wise,50-64 years,11818,6656,5993,14680
Wise,65-79 years,10586,5696,5371,8471
Wise,80+ years,2792,1515,1402,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,70,55,15,2061
Wood,16-49 years,4612,2727,2207,15819
Wood,50-64 years,7200,4100,3673,9659
Wood,65-79 years,11640,6476,5975,9702
Wood,80+ years,3583,1994,1809,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,15,13,2,636
Yoakum,16-49 years,1890,1155,967,3711
Yoakum,50-64 years,1458,868,752,1391
Yoakum,65-79 years,1021,571,530,806
Yoakum,80+ years,308,179,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,14,13,1,1004
Young,16-49 years,2471,1491,1289,6840
Young,50-64 years,2629,1534,1402,3605
Young,65-79 years,3329,1815,1682,2792
Young,80+ years,1147,636,546,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,399,312,87,1040
Zapata,16-49 years,6143,3595,3028,6134
Zapata,50-64 years,2822,1614,1424,1981
Zapata,65-79 years,2195,1208,1096,1415
Zapata,80+ years,581,324,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,94,81,13,772
Zavala,16-49 years,3594,2031,1604,5421
Zavala,50-64 years,2423,1318,1136,1696
Zavala,65-79 years,2012,1068,962,1332
Zavala,80+ years,491,264,231,391
Zavala,Unknown,2,2,0,NA
