County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,74,53,7,0,
Medina,5-11 years,1792,1011,711,70,4516
Medina,12-15 years,2851,1457,1227,171,2793
Medina,16-49 years,27924,13736,11924,3639,22149
Medina,50-64 years,19591,8395,7523,3842,10357
Medina,65-79 years,15854,6001,5501,3723,6756
Medina,80+ years,3898,1473,1334,899,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,648,335,290,81,622
Menard,50-64 years,738,330,306,127,469
Menard,65-79 years,1058,397,381,260,509
Menard,80+ years,333,111,105,92,190
Midland,6mo-4yr years,146,110,6,0,
Midland,5-11 years,4976,2767,2084,123,19787
Midland,12-15 years,7437,3982,3119,334,10159
Midland,16-49 years,93280,46688,39428,8988,85837
Midland,50-64 years,45317,20018,17933,7283,26750
Midland,65-79 years,29628,11596,10574,6249,13437
Midland,80+ years,8763,3386,3065,1906,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,17,12,2,0,
Milam,5-11 years,377,209,161,7,2287
Milam,12-15 years,897,465,391,41,1408
Milam,16-49 years,8918,4435,3808,883,9483
Milam,50-64 years,8163,3479,3205,1461,4961
Milam,65-79 years,8498,3175,3025,1950,3917
Milam,80+ years,2681,970,911,650,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,71,38,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1308,651,564,147,1580
Mills,50-64 years,1285,579,520,217,1010
Mills,65-79 years,2003,761,711,428,1052
Mills,80+ years,716,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3490,1621,1448,620,4330
Mitchell,50-64 years,2087,860,801,420,1369
Mitchell,65-79 years,1759,699,646,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,156,87,64,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4433,2396,1947,357,7334
Montague,50-64 years,4913,2314,2002,748,4094
Montague,65-79 years,6071,2506,2273,1233,3348
Montague,80+ years,2036,790,725,439,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2798,1740,341,0,
Montgomery,5-11 years,30429,15927,12643,1834,63236
Montgomery,12-15 years,43357,21401,18243,3673,36260
Montgomery,16-49 years,391587,195099,165314,47946,271274
Montgomery,50-64 years,212813,92928,81989,37422,114501
Montgomery,65-79 years,164720,62820,56728,35582,65566
Montgomery,80+ years,39313,14592,13178,8839,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,7,5,,0,
Moore,5-11 years,326,183,134,9,2570
Moore,12-15 years,711,396,289,26,1411
Moore,16-49 years,12602,6867,5021,899,9337
Moore,50-64 years,6153,2896,2385,858,3277
Moore,65-79 years,3979,1628,1430,789,1792
Moore,80+ years,1086,451,383,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,350,177,154,19,649
Morris,16-49 years,4018,2114,1720,356,4656
Morris,50-64 years,3887,1760,1565,676,2444
Morris,65-79 years,4309,1697,1570,966,2016
Morris,80+ years,1385,532,485,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,422,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,25,17,6,0,
Nacogdoches,5-11 years,1454,790,629,34,6012
Nacogdoches,12-15 years,2580,1320,1112,147,3791
Nacogdoches,16-49 years,29719,15637,12927,3127,31335
Nacogdoches,50-64 years,17662,8000,7129,3375,10485
Nacogdoches,65-79 years,17882,6777,6309,4245,7678
Nacogdoches,80+ years,5035,1912,1704,1171,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,22,15,5,0,
Navarro,5-11 years,1214,660,520,34,5160
Navarro,12-15 years,2235,1135,990,110,2935
Navarro,16-49 years,21515,10767,9178,2034,20225
Navarro,50-64 years,16490,7175,6450,2882,9484
Navarro,65-79 years,14694,5628,5150,3255,6659
Navarro,80+ years,4155,1622,1416,949,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2056,1057,880,187,5491
Newton,50-64 years,2499,1107,1016,406,2929
Newton,65-79 years,2996,1167,1082,648,2192
Newton,80+ years,845,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,484,257,208,20,895
Nolan,16-49 years,4754,2508,2192,536,5962
Nolan,50-64 years,4052,1888,1768,796,2622
Nolan,65-79 years,4394,1746,1665,1065,2026
Nolan,80+ years,1459,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,868,597,87,0,
Nueces,5-11 years,17812,9796,7346,664,34397
Nueces,12-15 years,25241,12711,10557,1952,19963
Nueces,16-49 years,236559,115572,97945,30896,166501
Nueces,50-64 years,135837,55820,50018,27742,63796
Nueces,65-79 years,107223,38943,35394,25056,41317
Nueces,80+ years,27982,10316,9191,6455,12752
Nueces,Unknown,52,44,8,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,75,48,26,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3914,2060,1761,236,4298
Ochiltree,50-64 years,2190,1059,956,236,1660
Ochiltree,65-79 years,1723,714,677,317,927
Ochiltree,80+ years,486,205,193,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,602,309,259,54,948
Oldham,50-64 years,551,248,225,84,464
Oldham,65-79 years,510,209,183,106,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,823,472,333,18,8168
Orange,12-15 years,1875,964,813,96,4529
Orange,16-49 years,26141,13459,11213,2183,35298
Orange,50-64 years,21754,9773,8653,3469,16060
Orange,65-79 years,20739,8173,7424,4430,10496
Orange,80+ years,5981,2288,2027,1367,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,260,143,109,8,2680
Palo Pinto,12-15 years,686,357,298,31,1501
Palo Pinto,16-49 years,8119,4164,3548,715,11318
Palo Pinto,50-64 years,7923,3573,3217,1272,5996
Palo Pinto,65-79 years,8656,3332,3099,1934,4625
Palo Pinto,80+ years,2506,960,877,572,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,9,6,2,0,
Panola,5-11 years,193,112,75,6,2102
Panola,12-15 years,482,249,207,24,1292
Panola,16-49 years,6684,3470,2928,546,9345
Panola,50-64 years,5419,2541,2303,872,4528
Panola,65-79 years,6198,2538,2330,1364,3566
Panola,80+ years,1823,737,663,411,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,301,194,39,0,
Parker,5-11 years,3393,1809,1440,143,14290
Parker,12-15 years,5179,2611,2235,329,8201
Parker,16-49 years,59008,29555,25684,6108,59949
Parker,50-64 years,45236,20000,18260,7512,29406
Parker,65-79 years,40926,15710,14474,8935,17707
Parker,80+ years,10483,3960,3652,2352,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,275,159,110,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3868,1933,1652,489,4088
Parmer,50-64 years,2503,1077,1004,463,1768
Parmer,65-79 years,1890,737,682,411,1008
Parmer,80+ years,743,300,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,21,14,3,0,
Pecos,5-11 years,649,361,267,21,1614
Pecos,12-15 years,1179,606,497,76,894
Pecos,16-49 years,11400,5507,4756,1628,7510
Pecos,50-64 years,5830,2500,2250,1212,2666
Pecos,65-79 years,3890,1476,1377,983,1634
Pecos,80+ years,1106,421,379,261,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,16,11,2,0,
Polk,5-11 years,610,336,256,18,4116
Polk,12-15 years,1176,615,497,62,2343
Polk,16-49 years,16311,8174,6835,1831,20420
Polk,50-64 years,16514,7294,6443,2973,12123
Polk,65-79 years,18653,7286,6601,4099,8473
Polk,80+ years,5378,1995,1793,1254,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,79,55,3,0,
Potter,5-11 years,2501,1378,1055,68,12884
Potter,12-15 years,4505,2330,1956,219,6911
Potter,16-49 years,58046,29655,24318,5702,53873
Potter,50-64 years,35248,15506,13563,5956,19597
Potter,65-79 years,26582,10170,9276,5773,11378
Potter,80+ years,9077,3490,2983,2002,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,7,6,,0,
Presidio,5-11 years,1161,654,492,14,716
Presidio,12-15 years,1064,557,404,102,393
Presidio,16-49 years,7151,3579,2686,1047,2443
Presidio,50-64 years,4097,1698,1443,856,1025
Presidio,65-79 years,3304,1263,1114,740,1077
Presidio,80+ years,1028,401,342,235,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,202,103,87,12,555
Rains,16-49 years,2934,1504,1314,232,4351
Rains,50-64 years,3428,1543,1380,552,2803
Rains,65-79 years,4339,1651,1521,947,2479
Rains,80+ years,1060,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,115,74,3,0,
Randall,5-11 years,3017,1593,1304,121,13147
Randall,12-15 years,4657,2376,2038,245,7613
Randall,16-49 years,65496,32777,27949,7214,63316
Randall,50-64 years,39521,17171,15450,6928,23691
Randall,65-79 years,37061,13927,12869,8270,16489
Randall,80+ years,10517,3929,3522,2409,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1578,845,724,118,1768
Reagan,50-64 years,989,474,436,140,646
Reagan,65-79 years,633,267,253,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,40,22,17,1,228
Real,12-15 years,85,46,33,6,133
Real,16-49 years,868,439,365,92,1096
Real,50-64 years,1229,539,480,208,794
Real,65-79 years,1738,692,633,358,814
Real,80+ years,464,175,151,109,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,117,62,47,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2950,1608,1293,237,4330
Red River,50-64 years,3138,1554,1367,418,2591
Red River,65-79 years,4056,1672,1564,808,2264
Red River,80+ years,1219,492,453,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,375,208,166,1,1436
Reeves,12-15 years,11025,7974,2666,383,787
Reeves,16-49 years,26825,18247,7337,1302,8692
Reeves,50-64 years,5027,2139,1930,845,2211
Reeves,65-79 years,3399,1251,1182,771,1371
Reeves,80+ years,1027,362,338,251,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,168,94,70,4,610
Refugio,12-15 years,371,195,159,17,351
Refugio,16-49 years,2852,1387,1193,323,2547
Refugio,50-64 years,2920,1197,1109,573,1419
Refugio,65-79 years,2833,1020,959,678,1198
Refugio,80+ years,882,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,239,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,18,11,3,0,
Robertson,5-11 years,305,169,128,8,1605
Robertson,12-15 years,643,337,280,26,909
Robertson,16-49 years,6213,3252,2753,599,6691
Robertson,50-64 years,5213,2410,2174,948,3371
Robertson,65-79 years,5403,2138,1966,1247,2571
Robertson,80+ years,1566,611,555,353,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,219,149,45,0,
Rockwall,5-11 years,5279,2751,2283,245,11340
Rockwall,12-15 years,7839,3918,3313,601,6763
Rockwall,16-49 years,69778,34372,29281,8488,47098
Rockwall,50-64 years,40266,17180,15420,7401,19832
Rockwall,65-79 years,28999,10725,9782,6537,10606
Rockwall,80+ years,7318,2740,2458,1626,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,285,149,123,13,568
Runnels,16-49 years,3238,1674,1466,314,3985
Runnels,50-64 years,2979,1364,1265,463,2046
Runnels,65-79 years,3389,1342,1268,750,1590
Runnels,80+ years,1202,462,432,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,11,8,3,0,
Rusk,5-11 years,749,415,310,24,4854
Rusk,12-15 years,1585,823,684,78,2831
Rusk,16-49 years,20318,10454,8894,1945,24301
Rusk,50-64 years,14702,6671,6028,2549,10279
Rusk,65-79 years,13857,5446,4998,3136,7062
Rusk,80+ years,3846,1462,1357,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1689,921,717,144,3215
Sabine,50-64 years,2743,1264,1124,446,2389
Sabine,65-79 years,4037,1607,1483,863,2477
Sabine,80+ years,1355,516,474,319,790
San Augustine,5-11 years,57,35,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2338,1209,973,209,2688
San Augustine,50-64 years,2736,1180,1058,476,1896
San Augustine,65-79 years,3141,1215,1111,690,1606
San Augustine,80+ years,1069,410,381,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,7,5,,0,
San Jacinto,5-11 years,258,145,104,9,2432
San Jacinto,12-15 years,626,329,268,28,1429
San Jacinto,16-49 years,6441,3422,2847,558,10537
San Jacinto,50-64 years,7220,3339,2997,1171,6419
San Jacinto,65-79 years,7965,3177,2930,1698,5103
San Jacinto,80+ years,2103,810,741,490,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,104,75,7,0,
San Patricio,5-11 years,2453,1382,989,82,6895
San Patricio,12-15 years,4471,2307,1924,236,3958
San Patricio,16-49 years,38466,19535,16193,4064,29346
San Patricio,50-64 years,25631,11114,9884,4697,11561
San Patricio,65-79 years,20693,7992,7250,4586,7968
San Patricio,80+ years,4931,1913,1689,1082,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2117,1118,908,182,2454
San Saba,50-64 years,1310,633,551,190,1081
San Saba,65-79 years,1818,745,678,374,1065
San Saba,80+ years,505,209,181,104,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1067,518,471,118,1163
Schleicher,50-64 years,800,342,319,149,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,337,202,130,5,1646
Scurry,12-15 years,788,424,337,26,936
Scurry,16-49 years,8119,4126,3569,922,7481
Scurry,50-64 years,4712,2161,1952,791,2953
Scurry,65-79 years,4064,1624,1500,896,1843
Scurry,80+ years,1421,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,776,387,333,83,1210
Shackelford,50-64 years,915,408,360,144,711
Shackelford,65-79 years,1001,385,366,206,511
Shackelford,80+ years,311,125,111,64,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,247,136,109,2,2572
Shelby,12-15 years,704,371,299,35,1491
Shelby,16-49 years,8587,4657,3724,594,10182
Shelby,50-64 years,6303,2940,2611,1001,4735
Shelby,65-79 years,6041,2426,2198,1289,3427
Shelby,80+ years,2082,791,714,476,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1143,655,491,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,456,210,177,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,233,169,15,0,
Smith,5-11 years,5408,2988,2253,166,22226
Smith,12-15 years,9286,4672,4007,595,12844
Smith,16-49 years,106353,52374,45024,11223,101823
Smith,50-64 years,68912,29392,26804,12214,41123
Smith,65-79 years,69006,25759,24013,15583,29593
Smith,80+ years,22882,8450,7783,5278,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,161,84,72,5,802
Somervell,12-15 years,296,155,128,13,496
Somervell,16-49 years,3004,1509,1334,302,3648
Somervell,50-64 years,2757,1223,1140,494,1968
Somervell,65-79 years,3183,1210,1115,755,1353
Somervell,80+ years,820,299,275,199,417
Starr,6mo-4yr years,318,234,13,0,
Starr,5-11 years,41145,23206,17487,435,8238
Starr,12-15 years,20571,10974,8690,901,4325
Starr,16-49 years,71195,37894,27998,9483,29591
Starr,50-64 years,30188,14085,10737,5996,8804
Starr,65-79 years,18656,7703,6220,4245,5528
Starr,80+ years,4869,2019,1697,1073,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,113,59,46,7,488
Stephens,16-49 years,2649,1424,1216,253,3853
Stephens,50-64 years,2018,969,878,302,1799
Stephens,65-79 years,2478,1016,959,544,1414
Stephens,80+ years,777,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,425,221,182,30,559
Sterling,50-64 years,352,157,142,50,230
Sterling,65-79 years,306,128,117,54,123
Sterling,80+ years,85,36,32,17,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,339,159,149,57,284
Stonewall,65-79 years,499,191,182,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1311,648,549,136,1489
Sutton,50-64 years,1206,528,466,200,780
Sutton,65-79 years,1250,491,462,269,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2610,1404,1226,356,3191
Swisher,50-64 years,1750,809,745,355,1268
Swisher,65-79 years,1804,743,681,421,922
Swisher,80+ years,656,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,5102,3514,746,0,
Tarrant,5-11 years,105464,55930,44552,4940,216292
Tarrant,12-15 years,150547,74756,63561,12099,125629
Tarrant,16-49 years,1448113,693475,601138,184955,1000205
Tarrant,50-64 years,765834,315165,286923,149044,372444
Tarrant,65-79 years,507836,182857,168799,118556,192159
Tarrant,80+ years,130261,47021,42864,30211,52352
Tarrant,Unknown,201,166,35,0,
Taylor,6mo-4yr years,209,132,29,0,
Taylor,5-11 years,3945,2169,1624,151,13239
Taylor,12-15 years,5798,2941,2473,382,7637
Taylor,16-49 years,66977,33640,28260,7368,65514
Taylor,50-64 years,39397,17037,15373,7152,21612
Taylor,65-79 years,35024,13182,12282,7907,14800
Taylor,80+ years,12128,4595,4147,2708,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,185,114,71,0,1344
Terry,12-15 years,470,247,209,14,739
Terry,16-49 years,4832,2545,2148,518,5347
Terry,50-64 years,3404,1516,1372,641,2102
Terry,65-79 years,2793,1116,1013,626,1367
Terry,80+ years,897,348,322,203,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,229,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,405,167,154,83,315
Throckmorton,80+ years,242,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,649,354,284,11,3721
Titus,12-15 years,1380,721,608,49,2157
Titus,16-49 years,14117,7406,5919,1210,13894
Titus,50-64 years,9211,4167,3622,1527,5584
Titus,65-79 years,7373,2882,2656,1583,3738
Titus,80+ years,2267,901,806,477,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,26,24,2,0,
Tom Green,5-11 years,2682,1642,1010,30,11188
Tom Green,12-15 years,4691,2437,2052,198,6566
Tom Green,16-49 years,56425,27739,24287,6248,55411
Tom Green,50-64 years,34898,14772,13694,6534,19716
Tom Green,65-79 years,34072,12655,11975,8054,13854
Tom Green,80+ years,11240,4049,3877,2756,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,13658,9124,2394,0,
Travis,5-11 years,110569,55919,45220,9329,105228
Travis,12-15 years,111834,52731,44641,14316,60230
Travis,16-49 years,1337783,613949,524829,232879,694834
Travis,50-64 years,482073,188877,168734,103985,207999
Travis,65-79 years,305563,105603,95846,72781,104113
Travis,80+ years,69097,24102,21603,16387,25440
Travis,Unknown,255,207,48,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3926,2055,1711,376,4952
Trinity,50-64 years,4332,1985,1762,721,3196
Trinity,65-79 years,5540,2204,2003,1214,3099
Trinity,80+ years,1653,638,587,372,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,178,102,76,0,1674
Tyler,12-15 years,381,191,162,28,967
Tyler,16-49 years,6472,3130,2749,791,8878
Tyler,50-64 years,5667,2432,2241,1018,4190
Tyler,65-79 years,6488,2458,2294,1471,3702
Tyler,80+ years,1967,736,676,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,12,8,1,0,
Upshur,5-11 years,495,270,205,20,3985
Upshur,12-15 years,1047,544,450,53,2298
Upshur,16-49 years,11305,5890,4895,943,16459
Upshur,50-64 years,10302,4600,4159,1670,8727
Upshur,65-79 years,10708,4125,3865,2377,6044
Upshur,80+ years,3066,1150,1068,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,75,40,32,3,427
Upton,12-15 years,150,75,66,9,234
Upton,16-49 years,1633,786,678,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,829,317,284,201,395
Upton,80+ years,260,102,90,66,142
Uvalde,6mo-4yr years,11,6,,0,
Uvalde,5-11 years,1353,764,558,31,2842
Uvalde,12-15 years,1672,866,706,100,1635
Uvalde,16-49 years,14583,7294,5983,1716,11648
Uvalde,50-64 years,9575,4030,3576,1873,4223
Uvalde,65-79 years,8598,3247,2944,1990,3256
Uvalde,80+ years,2544,982,853,586,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,280,193,15,0,
Val Verde,5-11 years,7203,3954,3046,200,5377
Val Verde,12-15 years,7835,4045,3210,576,2927
Val Verde,16-49 years,41952,23112,16513,4239,22564
Val Verde,50-64 years,18766,9042,6892,3005,6979
Val Verde,65-79 years,14066,6013,4803,2741,5098
Val Verde,80+ years,4099,1731,1401,802,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,11,9,,0,
Van Zandt,5-11 years,488,279,197,11,5025
Van Zandt,12-15 years,1183,614,517,53,3030
Van Zandt,16-49 years,15213,7880,6682,1377,21974
Van Zandt,50-64 years,15163,6813,6205,2573,11747
Van Zandt,65-79 years,16556,6444,6010,3725,8779
Van Zandt,80+ years,5301,2029,1876,1282,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,42,34,4,0,
Victoria,5-11 years,1983,1083,844,56,9200
Victoria,12-15 years,4241,2199,1814,226,5253
Victoria,16-49 years,43018,21101,18244,4574,40036
Victoria,50-64 years,30897,13018,11969,5474,16110
Victoria,65-79 years,29317,10535,9837,6764,11334
Victoria,80+ years,9068,3245,2997,2084,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,42,26,4,0,
Walker,5-11 years,1070,595,446,29,4197
Walker,12-15 years,1929,996,835,95,2818
Walker,16-49 years,42190,20863,17945,5057,40478
Walker,50-64 years,23935,10091,9177,4471,12944
Walker,65-79 years,17081,6613,5998,3710,7906
Walker,80+ years,4619,1740,1565,1045,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,157,109,14,0,
Waller,5-11 years,1775,968,708,97,5295
Waller,12-15 years,2802,1450,1211,140,3569
Waller,16-49 years,25674,12970,10988,2570,27820
Waller,50-64 years,15316,6835,6144,2612,8984
Waller,65-79 years,11707,4597,4168,2521,5213
Waller,80+ years,2497,942,865,582,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,121,74,42,5,1352
Ward,12-15 years,184,125,54,5,739
Ward,16-49 years,4232,2289,1811,335,5315
Ward,50-64 years,3187,1456,1286,493,1977
Ward,65-79 years,2312,960,881,455,1185
Ward,80+ years,671,287,255,128,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,803,408,349,45,3033
Washington,12-15 years,1375,698,596,81,1949
Washington,16-49 years,14719,7199,6260,1665,14283
Washington,50-64 years,12243,5195,4777,2205,6914
Washington,65-79 years,14598,5376,5028,3369,5653
Washington,80+ years,4823,1786,1607,1114,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,9797,8628,331,0,
Webb,5-11 years,149436,101600,44542,3224,35151
Webb,12-15 years,91101,56596,30030,4512,19353
Webb,16-49 years,397331,232743,153113,41540,130992
Webb,50-64 years,135629,64791,48315,23372,39003
Webb,65-79 years,69543,29504,22896,14020,20633
Webb,80+ years,16456,7026,5452,3262,6288
Webb,Unknown,188,171,16,1,
Wharton,6mo-4yr years,56,41,2,0,
Wharton,5-11 years,2184,1244,896,44,4148
Wharton,12-15 years,3153,1625,1359,170,2439
Wharton,16-49 years,19867,10187,8437,1969,17119
Wharton,50-64 years,13724,6179,5531,2449,7752
Wharton,65-79 years,12494,4957,4499,2817,5317
Wharton,80+ years,3933,1517,1376,907,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,17,12,1,0,
Wheeler,5-11 years,247,139,101,7,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1424,749,645,136,1935
Wheeler,50-64 years,1181,540,485,217,978
Wheeler,65-79 years,1491,584,543,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,73,52,9,0,
Wichita,5-11 years,2501,1401,1020,79,11839
