County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,65-79 years,5553,2982,2726,3256
Uvalde,80+ years,1637,914,777,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4733,2677,2057,2927
Val Verde,16-49 years,28760,17295,13336,22564
Val Verde,50-64 years,11957,6874,5729,6979
Val Verde,65-79 years,8726,4930,4132,5098
Val Verde,80+ years,2646,1522,1231,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,769,444,326,3030
Van Zandt,16-49 years,10491,6270,4838,21974
Van Zandt,50-64 years,10613,6105,5302,11747
Van Zandt,65-79 years,10876,5972,5484,8779
Van Zandt,80+ years,3482,1908,1766,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3168,1813,1356,5253
Victoria,16-49 years,32051,18106,14883,40036
Victoria,50-64 years,22482,12121,11003,16110
Victoria,65-79 years,18783,9873,9273,11334
Victoria,80+ years,5811,3065,2857,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1438,822,616,2818
Walker,16-49 years,30474,17635,14606,40478
Walker,50-64 years,16469,9230,8149,12944
Walker,65-79 years,11182,6185,5387,7906
Walker,80+ years,2962,1637,1403,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2020,1148,872,3569
Waller,16-49 years,19236,11026,8994,27820
Waller,50-64 years,11143,6266,5517,8984
Waller,65-79 years,7823,4293,3808,5213
Waller,80+ years,1649,888,816,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,95,64,31,739
Ward,16-49 years,3349,1977,1568,5315
Ward,50-64 years,2425,1337,1191,1977
Ward,65-79 years,1721,920,857,1185
Ward,80+ years,510,278,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1020,574,446,1949
Washington,16-49 years,11013,6231,5136,14283
Washington,50-64 years,8820,4846,4331,6914
Washington,65-79 years,9506,5086,4654,5653
Washington,80+ years,3192,1720,1529,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,30874,18122,12760,19353
Webb,16-49 years,238816,139233,114216,130992
Webb,50-64 years,81127,45257,39770,39003
Webb,65-79 years,38846,21101,18992,20633
Webb,80+ years,9600,5363,4552,6288
Webb,Unknown,262,200,80,NA
Wharton,12-15 years,2307,1320,988,2439
Wharton,16-49 years,14084,8265,6493,17119
Wharton,50-64 years,9664,5566,4837,7752
Wharton,65-79 years,8143,4535,4071,5317
Wharton,80+ years,2518,1394,1223,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,276,157,119,284
Wheeler,16-49 years,1014,615,497,1935
Wheeler,50-64 years,839,489,434,978
Wheeler,65-79 years,972,543,504,759
Wheeler,80+ years,323,183,162,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3417,1956,1461,6957
Wichita,16-49 years,41058,24232,20041,62794
Wichita,50-64 years,26704,15182,13751,22983
Wichita,65-79 years,23041,12280,11605,14464
Wichita,80+ years,7971,4211,3943,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,228,129,99,639
Wilbarger,16-49 years,4386,2612,2213,5531
Wilbarger,50-64 years,2914,1717,1553,2409
Wilbarger,65-79 years,2724,1478,1392,1798
Wilbarger,80+ years,793,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1513,904,616,1157
Willacy,16-49 years,12288,7200,6036,10776
Willacy,50-64 years,5402,2933,2603,3064
Willacy,65-79 years,3924,2081,1905,2290
Willacy,80+ years,1146,622,538,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,41261,22480,18783,34028
Williamson,16-49 years,377385,210252,183319,287235
Williamson,50-64 years,152002,83809,75200,97996
Williamson,65-79 years,103308,55774,50914,58371
Williamson,80+ years,26004,14128,12640,14831
Williamson,Unknown,159,129,34,NA
Wilson,12-15 years,1837,1020,817,2841
Wilson,16-49 years,17993,10339,8844,21389
Wilson,50-64 years,13223,7412,6745,10688
Wilson,65-79 years,9612,5325,4813,6567
Wilson,80+ years,2413,1369,1150,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,167,110,57,538
Winkler,16-49 years,2291,1362,1106,3654
Winkler,50-64 years,1568,878,778,1336
Winkler,65-79 years,967,525,478,738
Winkler,80+ years,261,141,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1207,709,498,3970
Wise,16-49 years,17223,9971,8137,29444
Wise,50-64 years,14242,8023,7218,14680
Wise,65-79 years,11436,6172,5798,8471
Wise,80+ years,2975,1603,1503,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,487,275,212,2061
Wood,16-49 years,7806,4615,3612,15819
Wood,50-64 years,9125,5216,4601,9659
Wood,65-79 years,12856,7142,6590,9702
Wood,80+ years,3866,2144,1963,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,173,106,67,636
Yoakum,16-49 years,2672,1637,1295,3711
Yoakum,50-64 years,1704,1001,870,1391
Yoakum,65-79 years,1093,617,559,806
Yoakum,80+ years,324,188,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,294,176,118,1004
Young,16-49 years,3904,2380,1880,6840
Young,50-64 years,3379,1998,1729,3605
Young,65-79 years,3773,2073,1885,2792
Young,80+ years,1278,693,625,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1295,713,582,1040
Zapata,16-49 years,8163,4684,3971,6134
Zapata,50-64 years,3218,1819,1623,1981
Zapata,65-79 years,2340,1286,1165,1415
Zapata,80+ years,625,345,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,685,382,303,772
Zavala,16-49 years,5038,2785,2315,5421
Zavala,50-64 years,2802,1497,1346,1696
Zavala,65-79 years,2195,1146,1070,1332
Zavala,80+ years,524,281,249,391
Zavala,Unknown,2,2,0,NA
