County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3783,2007,1729,201,4298
Ochiltree,50-64 years,2124,1050,949,213,1660
Ochiltree,65-79 years,1628,707,668,287,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,464,207,180,83,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,670,399,271,0,8168
Orange,12-15 years,1777,931,782,64,4529
Orange,16-49 years,24925,13009,10803,1853,35298
Orange,50-64 years,20639,9674,8523,3112,16060
Orange,65-79 years,19077,8127,7325,4142,10496
Orange,80+ years,5444,2289,2000,1291,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,194,114,80,0,2680
Palo Pinto,12-15 years,618,334,270,14,1501
Palo Pinto,16-49 years,7732,4046,3440,597,11318
Palo Pinto,50-64 years,7465,3531,3165,1123,5996
Palo Pinto,65-79 years,7977,3319,3071,1802,4625
Palo Pinto,80+ years,2297,957,875,532,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,152,93,59,0,2102
Panola,12-15 years,450,236,199,15,1292
Panola,16-49 years,6278,3316,2797,448,9345
Panola,50-64 years,5139,2503,2262,764,4528
Panola,65-79 years,5674,2491,2268,1251,3566
Panola,80+ years,1683,729,656,376,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2846,1613,1231,2,14290
Parker,12-15 years,4805,2504,2128,173,8201
Parker,16-49 years,56409,28667,24915,5299,59949
Parker,50-64 years,42419,19731,17978,6615,29406
Parker,65-79 years,36970,15490,14228,8162,17707
Parker,80+ years,9504,3933,3617,2142,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,237,140,97,0,1047
Parmer,12-15 years,401,211,165,25,625
Parmer,16-49 years,3701,1890,1608,422,4088
Parmer,50-64 years,2369,1067,990,413,1768
Parmer,65-79 years,1751,738,679,394,1008
Parmer,80+ years,697,296,268,150,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,540,308,231,1,1614
Pecos,12-15 years,1121,589,487,45,894
Pecos,16-49 years,10580,5286,4558,1261,7510
Pecos,50-64 years,5431,2461,2201,1017,2666
Pecos,65-79 years,3544,1453,1360,905,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,490,291,199,0,4116
Polk,12-15 years,1062,577,458,28,2343
Polk,16-49 years,15388,7874,6599,1532,20420
Polk,50-64 years,15374,7178,6309,2657,12123
Polk,65-79 years,16793,7151,6424,3717,8473
Polk,80+ years,4748,1968,1747,1149,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2040,1181,858,1,12884
Potter,12-15 years,4216,2244,1862,112,6911
Potter,16-49 years,54372,28262,23053,4794,53873
Potter,50-64 years,32803,15203,13264,5231,19597
Potter,65-79 years,23898,10024,9086,5177,11378
Potter,80+ years,7907,3370,2860,1770,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,997,587,410,0,716
Presidio,12-15 years,981,532,370,79,393
Presidio,16-49 years,6864,3479,2630,935,2443
Presidio,50-64 years,3792,1673,1426,774,1025
Presidio,65-79 years,2952,1246,1095,632,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,79,45,34,0,1024
Rains,12-15 years,189,95,84,10,555
Rains,16-49 years,2802,1461,1262,200,4351
Rains,50-64 years,3152,1496,1324,463,2803
Rains,65-79 years,3915,1624,1488,882,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2574,1440,1132,10,13147
Randall,12-15 years,4383,2290,1946,152,7613
Randall,16-49 years,62477,31806,26978,6316,63316
Randall,50-64 years,37056,16909,15167,6248,23691
Randall,65-79 years,33495,13725,12630,7644,16489
Randall,80+ years,9504,3931,3495,2222,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1537,830,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,610,269,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,818,420,346,79,1096
Real,50-64 years,1137,526,465,181,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,402,164,142,97,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,211,109,100,2,526
Red River,16-49 years,2732,1517,1229,182,4330
Red River,50-64 years,2899,1508,1323,327,2591
Red River,65-79 years,3696,1648,1549,679,2264
Red River,80+ years,1107,491,450,208,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,334,192,142,0,1436
Reeves,12-15 years,4782,3989,768,26,787
Reeves,16-49 years,16881,11743,4565,660,8692
Reeves,50-64 years,4743,2120,1910,761,2211
Reeves,65-79 years,3094,1228,1168,714,1371
Reeves,80+ years,909,357,336,218,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,121,71,50,0,610
Refugio,12-15 years,337,180,149,8,351
Refugio,16-49 years,2716,1357,1164,260,2547
Refugio,50-64 years,2707,1186,1093,499,1419
Refugio,65-79 years,2549,1011,953,624,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,229,137,91,1,1605
Robertson,12-15 years,593,318,260,15,909
Robertson,16-49 years,5922,3165,2663,496,6691
Robertson,50-64 years,4927,2390,2147,847,3371
Robertson,65-79 years,4972,2125,1941,1157,2571
Robertson,80+ years,1459,614,559,332,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4348,2417,1928,3,11340
Rockwall,12-15 years,7214,3742,3144,329,6763
Rockwall,16-49 years,66732,33487,28487,7393,47098
Rockwall,50-64 years,37257,16951,15128,6554,19832
Rockwall,65-79 years,25483,10548,9511,5824,10606
Rockwall,80+ years,6437,2700,2391,1427,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,104,62,42,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3128,1640,1440,266,3985
Runnels,50-64 years,2834,1346,1243,422,2046
Runnels,65-79 years,3199,1337,1265,707,1590
Runnels,80+ years,1126,456,428,273,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,546,337,208,1,4854
Rusk,12-15 years,1505,796,663,46,2831
Rusk,16-49 years,18846,9929,8361,1567,24301
Rusk,50-64 years,13653,6505,5845,2229,10279
Rusk,65-79 years,12612,5394,4924,2882,7062
Rusk,80+ years,3500,1446,1337,830,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1565,864,673,123,3215
Sabine,50-64 years,2607,1251,1106,396,2389
Sabine,65-79 years,3776,1601,1477,819,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,47,31,16,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2125,1131,902,158,2688
San Augustine,50-64 years,2558,1168,1035,430,1896
San Augustine,65-79 years,2874,1207,1100,625,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,195,113,82,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6118,3315,2739,458,10537
San Jacinto,50-64 years,6763,3289,2933,1014,6419
San Jacinto,65-79 years,7276,3146,2892,1560,5103
San Jacinto,80+ years,1939,803,731,460,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2005,1194,810,1,6895
San Patricio,12-15 years,4280,2245,1880,155,3958
San Patricio,16-49 years,37057,19138,15864,3514,29346
San Patricio,50-64 years,23925,10991,9714,4219,11561
San Patricio,65-79 years,18501,7894,7089,4144,7968
San Patricio,80+ years,4421,1905,1649,1006,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1822,999,792,104,2454
San Saba,50-64 years,1192,604,526,148,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,454,207,181,75,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,39,29,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1037,512,462,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,298,188,110,0,1646
Scurry,12-15 years,768,421,331,16,936
Scurry,16-49 years,7988,4119,3538,866,7481
Scurry,50-64 years,4594,2192,1982,755,2953
Scurry,65-79 years,3821,1621,1493,833,1843
Scurry,80+ years,1339,558,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,747,381,326,70,1210
Shackelford,50-64 years,865,401,359,137,711
Shackelford,65-79 years,921,382,360,186,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,209,121,88,0,2572
Shelby,12-15 years,637,345,274,19,1491
Shelby,16-49 years,7970,4382,3506,475,10182
Shelby,50-64 years,5983,2909,2566,892,4735
Shelby,65-79 years,5509,2400,2165,1159,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1059,615,467,38,1212
Sherman,50-64 years,624,322,261,67,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4318,2500,1815,3,22226
Smith,12-15 years,8519,4451,3794,275,12844
Smith,16-49 years,101090,50843,43373,9461,101823
Smith,50-64 years,64545,29021,26361,10917,41123
Smith,65-79 years,62327,25493,23664,14340,29593
Smith,80+ years,20524,8370,7669,4808,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,113,63,50,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2865,1461,1295,257,3648
Somervell,50-64 years,2601,1210,1123,443,1968
Somervell,65-79 years,2906,1199,1103,720,1353
Somervell,80+ years,737,297,272,188,417
Starr,5-11 years,25792,16089,9691,13,8238
Starr,12-15 years,16427,9294,6607,528,4325
Starr,16-49 years,65817,34857,26942,8399,29591
Starr,50-64 years,27400,13285,10392,5457,8804
Starr,65-79 years,16549,7356,5946,3932,5528
Starr,80+ years,4366,1948,1647,996,1842
Starr,Unknown,101,87,18,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2398,1336,1130,185,3853
Stephens,50-64 years,1864,946,855,252,1799
Stephens,65-79 years,2303,1006,946,504,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,343,158,142,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,327,179,152,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1264,637,534,116,1489
Sutton,50-64 years,1149,521,461,181,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2432,1351,1176,279,3191
Swisher,50-64 years,1667,801,734,321,1268
Swisher,65-79 years,1657,733,665,380,922
Swisher,80+ years,628,268,244,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,84722,47972,36659,94,216292
Tarrant,12-15 years,139389,71862,60749,6789,125629
Tarrant,16-49 years,1383568,675697,585723,160069,1000205
Tarrant,50-64 years,706937,310614,282307,131740,372444
Tarrant,65-79 years,446288,180197,165655,106666,192159
Tarrant,80+ years,113792,46281,41961,26848,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3245,1901,1342,2,13239
Taylor,12-15 years,5400,2813,2357,230,7637
Taylor,16-49 years,64192,32773,27459,6434,65514
Taylor,50-64 years,37114,16901,15172,6534,21612
Taylor,65-79 years,31724,13087,12091,7376,14800
Taylor,80+ years,10891,4555,4051,2504,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,157,99,58,0,1344
Terry,12-15 years,453,244,204,5,739
Terry,16-49 years,4627,2484,2095,453,5347
Terry,50-64 years,3262,1509,1365,585,2102
Terry,65-79 years,2581,1106,996,575,1367
Terry,80+ years,821,342,317,189,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,550,310,240,0,3721
Titus,12-15 years,1301,695,583,23,2157
Titus,16-49 years,13183,7001,5604,990,13894
Titus,50-64 years,8731,4102,3543,1366,5584
Titus,65-79 years,6775,2860,2612,1473,3738
Titus,80+ years,2102,897,797,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2382,1514,867,1,11188
Tom Green,12-15 years,4492,2378,2001,113,6566
Tom Green,16-49 years,54698,27230,23762,5663,55411
Tom Green,50-64 years,33348,14664,13574,6060,19716
Tom Green,65-79 years,31721,12590,11908,7623,13854
Tom Green,80+ years,10502,4050,3881,2652,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,86398,48331,37966,102,105228
Travis,12-15 years,102278,50706,42623,8956,60230
Travis,16-49 years,1280692,600901,514900,208870,694834
Travis,50-64 years,428899,185495,165242,92078,207999
Travis,65-79 years,255945,103374,93175,64840,104113
Travis,80+ years,57535,23605,20930,14241,25440
Travis,Unknown,417,319,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,318,172,137,9,656
Trinity,16-49 years,3716,1981,1635,326,4952
Trinity,50-64 years,4105,1980,1745,628,3196
Trinity,65-79 years,5044,2176,1961,1104,3099
Trinity,80+ years,1533,645,589,339,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,150,87,63,0,1674
Tyler,12-15 years,348,184,153,11,967
Tyler,16-49 years,5921,2982,2563,601,8878
Tyler,50-64 years,5291,2400,2200,900,4190
Tyler,65-79 years,5981,2453,2282,1366,3702
Tyler,80+ years,1779,728,672,418,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,404,231,173,0,3985
Upshur,12-15 years,959,509,420,30,2298
Upshur,16-49 years,10610,5629,4665,768,16459
Upshur,50-64 years,9664,4538,4076,1490,8727
Upshur,65-79 years,9760,4070,3793,2219,6044
Upshur,80+ years,2830,1155,1068,704,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1594,770,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1183,702,481,0,2842
Uvalde,12-15 years,1582,833,685,64,1635
Uvalde,16-49 years,13961,7054,5809,1542,11648
Uvalde,50-64 years,8899,3960,3508,1728,4223
Uvalde,65-79 years,7785,3204,2896,1846,3256
Uvalde,80+ years,2293,971,833,542,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4987,2984,2001,2,5377
Val Verde,12-15 years,7094,3795,2976,324,2927
Val Verde,16-49 years,39455,21885,16052,3541,22564
Val Verde,50-64 years,16955,8648,6493,2511,6979
Val Verde,65-79 years,12280,5783,4497,2352,5098
Val Verde,80+ years,3637,1687,1353,707,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,405,249,154,2,5025
Van Zandt,12-15 years,1079,572,477,31,3030
Van Zandt,16-49 years,14467,7634,6432,1158,21974
Van Zandt,50-64 years,14086,6665,6043,2242,11747
Van Zandt,65-79 years,15114,6360,5916,3455,8779
Van Zandt,80+ years,4855,2003,1849,1197,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1660,954,705,1,9200
Victoria,12-15 years,4038,2143,1762,134,5253
Victoria,16-49 years,41328,20625,17823,3973,40036
Victoria,50-64 years,28870,12901,11811,4856,16110
Victoria,65-79 years,25905,10433,9700,6163,11334
Victoria,80+ years,7938,3216,2951,1885,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,910,537,373,0,4197
Walker,12-15 years,1829,972,805,52,2818
Walker,16-49 years,40246,20457,17545,4122,40478
Walker,50-64 years,21851,9949,9008,3858,12944
Walker,65-79 years,15258,6527,5871,3265,7906
Walker,80+ years,4091,1713,1540,928,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1312,750,561,1,5295
Waller,12-15 years,2569,1358,1144,67,3569
Waller,16-49 years,24496,12583,10688,2139,27820
Waller,50-64 years,14381,6733,6026,2314,8984
Waller,65-79 years,10582,4531,4095,2238,5213
Waller,80+ years,2276,935,852,544,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,169,115,52,2,739
Ward,16-49 years,4101,2238,1772,298,5315
Ward,50-64 years,3047,1443,1277,433,1977
Ward,65-79 years,2186,955,881,406,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,641,356,284,1,3033
Washington,12-15 years,1294,668,579,47,1949
Washington,16-49 years,14083,6975,6075,1456,14283
Washington,50-64 years,11469,5136,4713,2020,6914
Washington,65-79 years,13185,5334,4961,3143,5653
Washington,80+ years,4322,1770,1598,1012,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,69098,50487,18538,87,35151
Webb,12-15 years,60606,38797,20005,1893,19353
Webb,16-49 years,332939,187951,142564,30478,130992
Webb,50-64 years,112468,55908,44145,17424,39003
Webb,65-79 years,56162,26145,20811,10724,20633
Webb,80+ years,13412,6369,4978,2435,6288
Webb,Unknown,272,250,46,2,NA
Wharton,5-11 years,1848,1105,743,0,4148
Wharton,12-15 years,3058,1618,1347,94,2439
Wharton,16-49 years,18771,9754,8147,1632,17119
Wharton,50-64 years,12922,6083,5440,2183,7752
Wharton,65-79 years,11375,4886,4405,2567,5317
Wharton,80+ years,3589,1501,1353,837,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,209,126,83,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1368,727,630,116,1935
Wheeler,50-64 years,1121,536,479,197,978
Wheeler,65-79 years,1364,572,525,344,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1987,1174,812,1,11839
Wichita,12-15 years,4493,2352,1987,154,6957
Wichita,16-49 years,55978,28625,24755,6141,62794
Wichita,50-64 years,36102,16676,15096,6698,22983
Wichita,65-79 years,31917,13133,12161,7528,14464
Wichita,80+ years,10834,4359,4031,2635,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,154,91,63,0,1049
Wilbarger,12-15 years,312,165,144,3,639
Wilbarger,16-49 years,5768,3052,2716,525,5531
Wilbarger,50-64 years,3867,1838,1702,697,2409
Wilbarger,65-79 years,3690,1529,1447,867,1798
Wilbarger,80+ years,1123,436,414,300,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1155,784,378,1,1966
Willacy,12-15 years,1894,1091,753,57,1157
Willacy,16-49 years,16373,8825,7584,1680,10776
Willacy,50-64 years,7331,3190,2836,1464,3064
Willacy,65-79 years,5476,2238,2014,1296,2290
Willacy,80+ years,1601,687,586,343,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47684,26242,21379,63,59856
Williamson,12-15 years,52212,25507,22320,4387,34028
Williamson,16-49 years,496622,232922,203949,77641,287235
Williamson,50-64 years,207111,90759,81416,42503,97996
Williamson,65-79 years,147708,60359,54319,36562,58371
Williamson,80+ years,36957,15130,13505,9118,14831
Williamson,Unknown,132,101,34,1,NA
Wilson,5-11 years,1410,804,607,0,4795
Wilson,12-15 years,2414,1231,1061,122,2841
Wilson,16-49 years,23396,11864,10408,2484,21389
Wilson,50-64 years,17513,8098,7376,3051,10688
Wilson,65-79 years,13546,5822,5165,3113,6567
Wilson,80+ years,3397,1491,1260,759,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,247,139,101,7,538
Winkler,16-49 years,3010,1615,1361,249,3654
Winkler,50-64 years,2009,935,845,326,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,728,421,306,1,6850
Wise,12-15 years,1698,922,707,69,3970
Wise,16-49 years,23097,12040,10226,1912,29444
Wise,50-64 years,18410,8795,7995,2741,14680
Wise,65-79 years,15007,6462,6005,3111,8471
Wise,80+ years,3876,1675,1543,798,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,246,144,102,0,3381
Wood,12-15 years,688,359,307,22,2061
Wood,16-49 years,10900,5678,4817,906,15819
Wood,50-64 years,12309,5758,5243,2037,9659
Wood,65-79 years,17786,7553,6997,4136,9702
Wood,80+ years,5537,2269,2077,1436,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,136,88,48,0,1161
Yoakum,12-15 years,259,146,107,6,636
Yoakum,16-49 years,3478,1882,1559,310,3711
Yoakum,50-64 years,2202,1086,940,348,1391
Yoakum,65-79 years,1515,661,605,336,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,144,86,58,0,1726
Young,12-15 years,393,209,180,4,1004
Young,16-49 years,5331,2889,2474,380,6840
Young,50-64 years,4448,2177,1984,652,3605
Young,65-79 years,5128,2164,2037,1120,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,689,416,271,2,1927
Zapata,12-15 years,1426,769,642,15,1040
Zapata,16-49 years,9573,4964,4224,883,6134
Zapata,50-64 years,4127,1880,1710,761,1981
Zapata,65-79 years,3136,1338,1214,695,1415
Zapata,80+ years,856,363,318,195,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,536,312,222,2,1379
Zavala,12-15 years,841,449,360,32,772
Zavala,16-49 years,6163,3101,2594,549,5421
Zavala,50-64 years,3622,1613,1431,624,1696
Zavala,65-79 years,2956,1212,1105,660,1332
Zavala,80+ years,701,290,255,163,391
Zavala,Unknown,2,2,0,0,NA
