County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1622,906,769,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4174,2434,1741,2927
Val Verde,16-49 years,27271,16693,12428,22564
Val Verde,50-64 years,11680,6775,5548,6979
Val Verde,65-79 years,8624,4901,4059,5098
Val Verde,80+ years,2604,1506,1205,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,677,411,267,3030
Van Zandt,16-49 years,9618,5866,4356,21974
Van Zandt,50-64 years,10180,5914,5052,11747
Van Zandt,65-79 years,10714,5904,5387,8779
Van Zandt,80+ years,3448,1893,1746,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2759,1685,1075,5253
Victoria,16-49 years,29680,17225,13376,40036
Victoria,50-64 years,21644,11834,10444,16110
Victoria,65-79 years,18503,9766,9099,11334
Victoria,80+ years,5765,3044,2831,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1286,773,513,2818
Walker,16-49 years,28908,16972,13690,40478
Walker,50-64 years,16090,9083,7916,12944
Walker,65-79 years,10993,6119,5259,7906
Walker,80+ years,2936,1624,1390,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1798,1073,725,3569
Waller,16-49 years,18167,10654,8274,27820
Waller,50-64 years,10805,6157,5283,8984
Waller,65-79 years,7727,4267,3738,5213
Waller,80+ years,1628,883,799,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,88,60,28,739
Ward,16-49 years,3168,1892,1472,5315
Ward,50-64 years,2341,1313,1131,1977
Ward,65-79 years,1699,912,843,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,899,535,364,1949
Washington,16-49 years,10122,5828,4636,14283
Washington,50-64 years,8505,4708,4147,6914
Washington,65-79 years,9363,5029,4563,5653
Washington,80+ years,3164,1709,1512,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,27447,16608,10847,19353
Webb,16-49 years,228863,134867,108276,130992
Webb,50-64 years,79473,44531,38817,39003
Webb,65-79 years,38285,20831,18698,20633
Webb,80+ years,9464,5285,4494,6288
Webb,Unknown,223,178,62,NA
Wharton,12-15 years,2021,1181,841,2439
Wharton,16-49 years,12941,7733,5876,17119
Wharton,50-64 years,9341,5420,4658,7752
Wharton,65-79 years,7991,4476,3976,5317
Wharton,80+ years,2487,1380,1207,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,251,147,104,284
Wheeler,16-49 years,938,576,456,1935
Wheeler,50-64 years,820,485,418,978
Wheeler,65-79 years,965,541,497,759
Wheeler,80+ years,319,183,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3080,1810,1270,6957
Wichita,16-49 years,38517,23026,18631,62794
Wichita,50-64 years,26010,14844,13368,22983
Wichita,65-79 years,22771,12138,11466,14464
Wichita,80+ years,7939,4197,3925,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,199,120,79,639
Wilbarger,16-49 years,4065,2492,2005,5531
Wilbarger,50-64 years,2842,1682,1512,2409
Wilbarger,65-79 years,2700,1466,1381,1798
Wilbarger,80+ years,789,418,396,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1431,879,559,1157
Willacy,16-49 years,11660,6761,5625,10776
Willacy,50-64 years,5299,2883,2546,3064
Willacy,65-79 years,3880,2062,1879,2290
Willacy,80+ years,1132,617,528,767
Willacy,Unknown,21,19,2,NA
Williamson,12-15 years,39035,21772,17265,34028
Williamson,16-49 years,365473,205470,175918,287235
Williamson,50-64 years,149479,82737,73654,97996
Williamson,65-79 years,102168,55290,50231,58371
Williamson,80+ years,25747,14024,12483,14831
Williamson,Unknown,145,121,28,NA
Wilson,12-15 years,1518,905,613,2841
Wilson,16-49 years,16746,9796,8119,21389
Wilson,50-64 years,12803,7241,6484,10688
Wilson,65-79 years,9444,5250,4718,6567
Wilson,80+ years,2384,1358,1131,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,138,96,42,538
Winkler,16-49 years,2180,1312,1036,3654
Winkler,50-64 years,1516,862,740,1336
Winkler,65-79 years,955,521,470,738
Winkler,80+ years,257,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1073,653,420,3970
Wise,16-49 years,16153,9501,7515,29444
Wise,50-64 years,13914,7889,7010,14680
Wise,65-79 years,11276,6100,5709,8471
Wise,80+ years,2951,1593,1489,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,425,249,176,2061
Wood,16-49 years,7123,4312,3224,15819
Wood,50-64 years,8821,5091,4419,9659
Wood,65-79 years,12701,7088,6486,9702
Wood,80+ years,3831,2130,1941,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,130,93,37,636
Yoakum,16-49 years,2478,1556,1179,3711
Yoakum,50-64 years,1654,978,843,1391
Yoakum,65-79 years,1080,615,548,806
Yoakum,80+ years,322,186,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,242,161,81,1004
Young,16-49 years,3553,2235,1670,6840
Young,50-64 years,3182,1919,1608,3605
Young,65-79 years,3662,2025,1821,2792
Young,80+ years,1225,671,594,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1233,694,539,1040
Zapata,16-49 years,7852,4577,3767,6134
Zapata,50-64 years,3162,1800,1584,1981
Zapata,65-79 years,2318,1276,1152,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,622,369,253,772
Zavala,16-49 years,4791,2706,2147,5421
Zavala,50-64 years,2758,1483,1315,1696
Zavala,65-79 years,2157,1138,1040,1332
Zavala,80+ years,524,282,248,391
Zavala,Unknown,2,2,0,NA
