County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1626,907,773,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4424,2548,1877,2927
Val Verde,16-49 years,27702,16876,12683,22564
Val Verde,50-64 years,11751,6800,5595,6979
Val Verde,65-79 years,8665,4915,4086,5098
Val Verde,80+ years,2616,1510,1213,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,724,428,297,3030
Van Zandt,16-49 years,10071,6101,4583,21974
Van Zandt,50-64 years,10411,6028,5172,11747
Van Zandt,65-79 years,10792,5940,5431,8779
Van Zandt,80+ years,3459,1897,1753,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2903,1724,1180,5253
Victoria,16-49 years,30526,17552,13897,40036
Victoria,50-64 years,21916,11923,10627,16110
Victoria,65-79 years,18591,9799,9154,11334
Victoria,80+ years,5777,3049,2838,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1363,795,568,2818
Walker,16-49 years,29545,17266,14042,40478
Walker,50-64 years,16264,9162,8011,12944
Walker,65-79 years,11054,6138,5304,7906
Walker,80+ years,2942,1627,1393,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1911,1117,794,3569
Waller,16-49 years,18662,10831,8601,27820
Waller,50-64 years,10948,6208,5377,8984
Waller,65-79 years,7764,4279,3764,5213
Waller,80+ years,1638,885,807,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,93,63,30,739
Ward,16-49 years,3256,1931,1521,5315
Ward,50-64 years,2394,1331,1166,1977
Ward,65-79 years,1715,920,851,1185
Ward,80+ years,512,279,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,927,545,382,1949
Washington,16-49 years,10375,5946,4775,14283
Washington,50-64 years,8622,4766,4211,6914
Washington,65-79 years,9401,5041,4590,5653
Washington,80+ years,3180,1717,1520,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,28913,17426,11495,19353
Webb,16-49 years,232513,136587,110413,130992
Webb,50-64 years,80114,44827,39174,39003
Webb,65-79 years,38503,20944,18805,20633
Webb,80+ years,9511,5313,4513,6288
Webb,Unknown,248,192,74,NA
Wharton,12-15 years,2072,1202,871,2439
Wharton,16-49 years,13182,7830,6020,17119
Wharton,50-64 years,9420,5456,4703,7752
Wharton,65-79 years,8013,4482,3993,5317
Wharton,80+ years,2493,1382,1211,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,262,151,111,284
Wheeler,16-49 years,978,597,478,1935
Wheeler,50-64 years,826,487,423,978
Wheeler,65-79 years,967,542,499,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3283,1908,1375,6957
Wichita,16-49 years,39741,23639,19284,62794
Wichita,50-64 years,26396,15059,13554,22983
Wichita,65-79 years,22911,12214,11536,14464
Wichita,80+ years,7957,4206,3934,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,212,124,88,639
Wilbarger,16-49 years,4250,2567,2119,5531
Wilbarger,50-64 years,2887,1705,1536,2409
Wilbarger,65-79 years,2715,1476,1386,1798
Wilbarger,80+ years,792,419,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1480,894,593,1157
Willacy,16-49 years,11956,6980,5857,10776
Willacy,50-64 years,5336,2896,2573,3064
Willacy,65-79 years,3903,2073,1891,2290
Willacy,80+ years,1139,620,532,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,39869,22064,17807,34028
Williamson,16-49 years,369854,207190,178674,287235
Williamson,50-64 years,150358,83104,74196,97996
Williamson,65-79 years,102640,55487,50521,58371
Williamson,80+ years,25816,14044,12532,14831
Williamson,Unknown,155,127,32,NA
Wilson,12-15 years,1537,913,624,2841
Wilson,16-49 years,16945,9883,8238,21389
Wilson,50-64 years,12869,7262,6533,10688
Wilson,65-79 years,9481,5265,4739,6567
Wilson,80+ years,2397,1362,1140,1844
Wilson,Unknown,8,8,2,NA
Winkler,12-15 years,156,103,53,538
Winkler,16-49 years,2229,1334,1063,3654
Winkler,50-64 years,1541,870,757,1336
Winkler,65-79 years,962,524,474,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1133,683,450,3970
Wise,16-49 years,16682,9748,7806,29444
Wise,50-64 years,14080,7959,7112,14680
Wise,65-79 years,11355,6134,5753,8471
Wise,80+ years,2961,1594,1498,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,469,270,199,2061
Wood,16-49 years,7452,4480,3388,15819
Wood,50-64 years,8984,5170,4506,9659
Wood,65-79 years,12769,7107,6536,9702
Wood,80+ years,3851,2141,1950,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,154,102,52,636
Yoakum,16-49 years,2577,1607,1230,3711
Yoakum,50-64 years,1676,989,854,1391
Yoakum,65-79 years,1087,617,553,806
Yoakum,80+ years,325,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,290,175,115,1004
Young,16-49 years,3781,2320,1814,6840
Young,50-64 years,3312,1969,1690,3605
Young,65-79 years,3754,2066,1872,2792
Young,80+ years,1270,690,620,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1268,703,565,1040
Zapata,16-49 years,8019,4628,3883,6134
Zapata,50-64 years,3199,1813,1608,1981
Zapata,65-79 years,2327,1279,1158,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,640,372,268,772
Zavala,16-49 years,4874,2732,2204,5421
Zavala,50-64 years,2774,1488,1326,1696
Zavala,65-79 years,2173,1142,1052,1332
Zavala,80+ years,523,281,248,391
Zavala,Unknown,2,2,0,NA
