County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Milam,5-11 years,351,196,154,1,2287
Milam,12-15 years,895,465,393,37,1408
Milam,16-49 years,8797,4394,3762,850,9483
Milam,50-64 years,8033,3473,3197,1427,4961
Milam,65-79 years,8336,3175,3024,1929,3917
Milam,80+ years,2619,967,910,644,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,67,37,29,1,413
Mills,12-15 years,131,67,59,5,273
Mills,16-49 years,1298,650,562,139,1580
Mills,50-64 years,1256,574,514,212,1010
Mills,65-79 years,1951,760,706,417,1052
Mills,80+ years,681,248,236,180,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3462,1608,1442,610,4330
Mitchell,50-64 years,2037,854,798,412,1369
Mitchell,65-79 years,1739,698,643,370,960
Mitchell,80+ years,531,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,147,84,61,2,1740
Montague,12-15 years,303,160,130,13,1023
Montague,16-49 years,4404,2382,1934,353,7334
Montague,50-64 years,4850,2304,1994,725,4094
Montague,65-79 years,5988,2502,2269,1218,3348
Montague,80+ years,1989,788,723,429,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,904,895,1,0,
Montgomery,5-11 years,28275,15179,12022,1065,63236
Montgomery,12-15 years,42393,21114,18053,3197,36260
Montgomery,16-49 years,387579,193693,164361,46620,271274
Montgomery,50-64 years,209159,92457,81571,36461,114501
Montgomery,65-79 years,161099,62516,56449,34787,65566
Montgomery,80+ years,38452,14538,13111,8644,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,297,171,123,3,2570
Moore,12-15 years,699,391,287,21,1411
Moore,16-49 years,12397,6759,4954,870,9337
Moore,50-64 years,6080,2885,2368,844,3277
Moore,65-79 years,3932,1628,1427,776,1792
Moore,80+ years,1075,452,382,210,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,164,95,68,1,1162
Morris,12-15 years,350,178,155,17,649
Morris,16-49 years,3956,2088,1704,340,4656
Morris,50-64 years,3811,1750,1553,655,2444
Morris,65-79 years,4228,1698,1566,947,2016
Morris,80+ years,1363,536,486,325,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,188,102,66,23,217
Motley,65-79 years,419,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,6mo-4yr years,10,10,,0,
Nacogdoches,5-11 years,1419,779,615,24,6012
Nacogdoches,12-15 years,2546,1314,1103,129,3791
Nacogdoches,16-49 years,29405,15512,12836,3054,31335
Nacogdoches,50-64 years,17332,7959,7082,3306,10485
Nacogdoches,65-79 years,17489,6757,6286,4183,7678
Nacogdoches,80+ years,4824,1899,1692,1107,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,9,9,,0,
Navarro,5-11 years,1150,636,505,9,5160
Navarro,12-15 years,2194,1119,978,97,2935
Navarro,16-49 years,21348,10707,9140,1979,20225
Navarro,50-64 years,16259,7158,6435,2813,9484
Navarro,65-79 years,14406,5617,5138,3207,6659
Navarro,80+ years,4091,1626,1415,937,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,35,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2032,1050,877,178,5491
Newton,50-64 years,2460,1108,1016,396,2929
Newton,65-79 years,2925,1166,1083,637,2192
Newton,80+ years,824,328,298,164,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,1,1,,0,
Nolan,5-11 years,224,128,91,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4713,2494,2183,525,5962
Nolan,50-64 years,3999,1889,1768,785,2622
Nolan,65-79 years,4284,1742,1660,1055,2026
Nolan,80+ years,1418,563,526,366,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,272,262,3,0,
Nueces,5-11 years,16786,9429,7028,327,34397
Nueces,12-15 years,24815,12626,10482,1692,19963
Nueces,16-49 years,234531,115019,97534,30099,166501
Nueces,50-64 years,133098,55619,49837,27171,63796
Nueces,65-79 years,104696,38816,35250,24684,41317
Nueces,80+ years,27325,10283,9148,6344,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3887,2047,1757,229,4298
Ochiltree,50-64 years,2171,1056,955,232,1660
Ochiltree,65-79 years,1701,714,676,309,927
Ochiltree,80+ years,491,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,594,307,258,50,948
Oldham,50-64 years,543,247,224,83,464
Oldham,65-79 years,504,208,183,105,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,8,8,,0,
Orange,5-11 years,774,454,311,9,8168
Orange,12-15 years,1844,957,803,81,4529
Orange,16-49 years,25907,13372,11162,2125,35298
Orange,50-64 years,21478,9758,8629,3394,16060
Orange,65-79 years,20398,8169,7421,4372,10496
Orange,80+ years,5861,2292,2016,1349,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,241,138,102,1,2680
Palo Pinto,12-15 years,668,350,292,26,1501
Palo Pinto,16-49 years,8042,4136,3530,694,11318
Palo Pinto,50-64 years,7844,3571,3212,1252,5996
Palo Pinto,65-79 years,8525,3327,3091,1907,4625
Palo Pinto,80+ years,2461,956,876,554,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,3,3,,0,
Panola,5-11 years,179,104,72,3,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6615,3441,2910,533,9345
Panola,50-64 years,5340,2526,2295,850,4528
Panola,65-79 years,6064,2525,2315,1338,3566
Panola,80+ years,1777,732,664,402,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,54,54,,0,
Parker,5-11 years,3198,1745,1389,63,14290
Parker,12-15 years,5069,2585,2197,284,8201
Parker,16-49 years,58416,29356,25516,5927,59949
Parker,50-64 years,44593,19949,18219,7305,29406
Parker,65-79 years,39984,15645,14401,8711,17707
Parker,80+ years,10254,3956,3651,2284,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3845,1928,1647,479,4088
Parmer,50-64 years,2485,1074,1002,460,1768
Parmer,65-79 years,1874,736,681,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,2,2,,0,
Pecos,5-11 years,599,331,259,9,1614
Pecos,12-15 years,1159,603,494,62,894
Pecos,16-49 years,11236,5458,4726,1564,7510
Pecos,50-64 years,5735,2488,2243,1185,2666
Pecos,65-79 years,3760,1467,1373,967,1634
Pecos,80+ years,1072,417,378,254,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,6,6,,0,
Polk,5-11 years,557,310,234,13,4116
Polk,12-15 years,1139,604,488,47,2343
Polk,16-49 years,16026,8107,6778,1709,20420
Polk,50-64 years,16142,7267,6408,2868,12123
Polk,65-79 years,18294,7269,6573,4028,8473
Polk,80+ years,5259,1991,1787,1226,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,25,23,2,0,
Potter,5-11 years,2348,1310,1008,30,12884
Potter,12-15 years,4419,2297,1940,183,6911
Potter,16-49 years,57261,29351,24078,5519,53873
Potter,50-64 years,34626,15414,13506,5791,19597
Potter,65-79 years,26047,10139,9246,5650,11378
Potter,80+ years,8835,3443,2936,1958,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,3,3,,0,
Presidio,5-11 years,1146,648,491,7,716
Presidio,12-15 years,1050,553,400,96,393
Presidio,16-49 years,7105,3568,2676,1033,2443
Presidio,50-64 years,4044,1696,1441,842,1025
Presidio,65-79 years,3259,1259,1111,731,1077
Presidio,80+ years,1005,399,339,226,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,194,97,85,12,555
Rains,16-49 years,2907,1494,1308,225,4351
Rains,50-64 years,3362,1530,1370,531,2803
Rains,65-79 years,4233,1645,1512,934,2479
Rains,80+ years,1037,403,364,242,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,51,47,,0,
Randall,5-11 years,2880,1550,1266,69,13147
Randall,12-15 years,4595,2360,2023,217,7613
Randall,16-49 years,64825,32540,27771,7013,63316
Randall,50-64 years,38899,17122,15399,6757,23691
Randall,65-79 years,36361,13890,12836,8141,16489
Randall,80+ years,10328,3938,3526,2377,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1572,844,724,116,1768
Reagan,50-64 years,972,473,433,135,646
Reagan,65-79 years,622,267,253,121,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,852,432,358,90,1096
Real,50-64 years,1203,535,478,202,794
Real,65-79 years,1717,689,630,356,814
Real,80+ years,453,173,149,105,239
Red River,5-11 years,106,62,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2887,1587,1271,218,4330
Red River,50-64 years,3073,1547,1358,392,2591
Red River,65-79 years,3958,1668,1560,770,2264
Red River,80+ years,1190,493,455,237,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,366,204,161,1,1436
Reeves,12-15 years,9577,7111,2200,267,787
Reeves,16-49 years,24438,16771,6637,1103,8692
Reeves,50-64 years,4911,2126,1922,825,2211
Reeves,65-79 years,3304,1243,1181,758,1371
Reeves,80+ years,991,360,337,244,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,154,90,64,0,610
Refugio,12-15 years,355,188,155,12,351
Refugio,16-49 years,2830,1386,1191,308,2547
Refugio,50-64 years,2862,1195,1106,564,1419
Refugio,65-79 years,2769,1018,956,664,1198
Refugio,80+ years,866,326,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,127,60,56,19,169
Roberts,65-79 years,234,96,88,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,4,4,,0,
Robertson,5-11 years,271,151,117,3,1605
Robertson,12-15 years,626,330,275,21,909
Robertson,16-49 years,6155,3236,2742,570,6691
Robertson,50-64 years,5144,2405,2171,928,3371
Robertson,65-79 years,5315,2138,1959,1234,2571
Robertson,80+ years,1515,606,553,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,51,51,,0,
Rockwall,5-11 years,4961,2641,2205,115,11340
Rockwall,12-15 years,7651,3861,3262,523,6763
Rockwall,16-49 years,69167,34196,29140,8269,47098
Rockwall,50-64 years,39582,17119,15361,7222,19832
Rockwall,65-79 years,28400,10695,9736,6425,10606
Rockwall,80+ years,7140,2736,2443,1589,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,280,148,121,11,568
Runnels,16-49 years,3210,1664,1461,303,3985
Runnels,50-64 years,2943,1361,1261,452,2046
Runnels,65-79 years,3333,1340,1268,733,1590
Runnels,80+ years,1182,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,3,3,,0,
Rusk,5-11 years,690,391,291,8,4854
Rusk,12-15 years,1574,818,683,73,2831
Rusk,16-49 years,20082,10378,8834,1873,24301
Rusk,50-64 years,14395,6629,5986,2479,10279
Rusk,65-79 years,13566,5432,4977,3092,7062
Rusk,80+ years,3778,1462,1356,886,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1666,908,710,141,3215
Sabine,50-64 years,2717,1264,1125,437,2389
Sabine,65-79 years,3982,1604,1481,854,2477
Sabine,80+ years,1336,513,473,317,790
San Augustine,5-11 years,52,32,20,0,648
San Augustine,12-15 years,128,67,53,8,370
San Augustine,16-49 years,2277,1184,956,194,2688
San Augustine,50-64 years,2692,1178,1054,464,1896
San Augustine,65-79 years,3076,1213,1108,671,1606
San Augustine,80+ years,1053,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,230,133,95,2,2432
San Jacinto,12-15 years,617,328,266,23,1429
San Jacinto,16-49 years,6361,3397,2834,525,10537
San Jacinto,50-64 years,7099,3327,2978,1130,6419
San Jacinto,65-79 years,7843,3176,2932,1686,5103
San Jacinto,80+ years,2069,810,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,25,25,,0,
San Patricio,5-11 years,2291,1305,946,40,6895
San Patricio,12-15 years,4388,2272,1908,208,3958
San Patricio,16-49 years,38119,19434,16106,3939,29346
San Patricio,50-64 years,25155,11081,9836,4557,11561
San Patricio,65-79 years,20194,7972,7221,4485,7968
San Patricio,80+ years,4811,1911,1677,1062,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2079,1107,897,168,2454
San Saba,50-64 years,1291,631,549,184,1081
San Saba,65-79 years,1789,743,676,364,1065
San Saba,80+ years,504,210,183,103,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,792,343,320,147,496
Schleicher,65-79 years,919,355,337,215,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,3,2,,0,
Scurry,5-11 years,324,194,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8101,4121,3566,919,7481
Scurry,50-64 years,4683,2162,1954,784,2953
Scurry,65-79 years,4013,1622,1497,885,1843
Scurry,80+ years,1405,562,508,321,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,772,387,333,80,1210
Shackelford,50-64 years,903,405,361,144,711
Shackelford,65-79 years,986,383,364,204,511
Shackelford,80+ years,302,124,110,62,180
Shelby,5-11 years,239,131,106,2,2572
Shelby,12-15 years,698,371,296,32,1491
Shelby,16-49 years,8461,4590,3685,579,10182
Shelby,50-64 years,6222,2933,2608,973,4735
Shelby,65-79 years,5896,2420,2189,1264,3427
Shelby,80+ years,2027,787,708,464,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,12,7,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1119,645,481,53,1212
Sherman,50-64 years,648,329,266,75,620
Sherman,65-79 years,446,210,175,65,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,45,43,1,0,
Smith,5-11 years,5043,2832,2137,74,22226
Smith,12-15 years,9058,4606,3957,488,12844
Smith,16-49 years,105266,52016,44747,10871,101823
Smith,50-64 years,67748,29304,26716,11886,41123
Smith,65-79 years,67490,25699,23947,15292,29593
Smith,80+ years,22317,8423,7752,5154,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,149,79,68,2,802
Somervell,12-15 years,288,152,127,9,496
Somervell,16-49 years,2960,1498,1325,282,3648
Somervell,50-64 years,2711,1220,1135,483,1968
Somervell,65-79 years,3120,1204,1109,743,1353
Somervell,80+ years,805,298,274,197,417
Starr,6mo-4yr years,80,78,1,0,
Starr,5-11 years,40578,23037,17351,177,8238
Starr,12-15 years,20366,10944,8666,751,4325
Starr,16-49 years,70589,37688,27926,9231,29591
Starr,50-64 years,29576,14006,10658,5871,8804
Starr,65-79 years,18129,7637,6155,4163,5528
Starr,80+ years,4744,2008,1683,1055,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,87,46,40,1,804
Stephens,12-15 years,103,55,42,6,488
Stephens,16-49 years,2631,1419,1216,245,3853
Stephens,50-64 years,1998,970,880,294,1799
Stephens,65-79 years,2447,1016,959,539,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,348,157,142,49,230
Sterling,65-79 years,308,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,158,23,450
Stonewall,50-64 years,333,159,148,55,284
Stonewall,65-79 years,477,190,179,109,246
Stonewall,80+ years,238,98,87,55,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,106,55,45,6,207
Sutton,16-49 years,1311,650,548,136,1489
Sutton,50-64 years,1195,527,464,197,780
Sutton,65-79 years,1227,489,458,265,548
Sutton,80+ years,319,123,116,76,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2596,1403,1225,346,3191
Swisher,50-64 years,1734,809,743,349,1268
Swisher,65-79 years,1775,742,677,419,922
Swisher,80+ years,649,265,240,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1082,1058,9,0,
Tarrant,5-11 years,98819,53517,42721,2563,216292
Tarrant,12-15 years,147623,74014,62955,10563,125629
Tarrant,16-49 years,1434946,689790,598471,180031,1000205
Tarrant,50-64 years,752407,314173,286054,145705,372444
Tarrant,65-79 years,496309,182296,168212,116438,192159
Tarrant,80+ years,127419,46883,42713,29657,52352
Tarrant,Unknown,196,162,34,0,
Taylor,6mo-4yr years,67,65,1,0,
Taylor,5-11 years,3744,2098,1570,75,13239
Taylor,12-15 years,5695,2906,2445,342,7637
Taylor,16-49 years,66378,33445,28133,7164,65514
Taylor,50-64 years,38870,17009,15348,7019,21612
Taylor,65-79 years,34308,13152,12247,7812,14800
Taylor,80+ years,11873,4580,4126,2655,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,343,139,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,182,111,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4790,2534,2142,502,5347
Terry,50-64 years,3368,1514,1371,634,2102
Terry,65-79 years,2737,1113,1009,614,1367
Terry,80+ years,884,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,442,227,194,36,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,1,1,,0,
Titus,5-11 years,611,338,271,2,3721
Titus,12-15 years,1355,710,601,43,2157
Titus,16-49 years,13891,7314,5838,1156,13894
Titus,50-64 years,9066,4152,3595,1489,5584
Titus,65-79 years,7201,2874,2637,1553,3738
Titus,80+ years,2222,900,803,472,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,18,18,,0,
Tom Green,5-11 years,2631,1620,991,20,11188
Tom Green,12-15 years,4680,2438,2055,183,6566
Tom Green,16-49 years,56204,27663,24238,6170,55411
Tom Green,50-64 years,34656,14750,13672,6474,19716
Tom Green,65-79 years,33730,12634,11960,8005,13854
Tom Green,80+ years,11148,4051,3877,2742,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,4789,4704,9,0,
Travis,5-11 years,104132,54113,43824,6138,105228
Travis,12-15 years,109346,52205,44195,12839,60230
Travis,16-49 years,1328192,611687,523338,229117,694834
Travis,50-64 years,472892,188235,168189,102003,207999
Travis,65-79 years,299409,105287,95520,71790,104113
Travis,80+ years,67789,24032,21520,16139,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,131,76,51,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3888,2037,1700,371,4952
Trinity,50-64 years,4292,1987,1759,707,3196
Trinity,65-79 years,5428,2190,1984,1196,3099
Trinity,80+ years,1634,640,586,367,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,5,5,,0,
Tyler,5-11 years,171,96,75,0,1674
Tyler,12-15 years,372,190,160,22,967
Tyler,16-49 years,6404,3114,2732,764,8878
Tyler,50-64 years,5607,2433,2238,1010,4190
Tyler,65-79 years,6378,2460,2299,1451,3702
Tyler,80+ years,1933,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,1,1,,0,
Upshur,5-11 years,462,250,200,12,3985
Upshur,12-15 years,1026,536,444,46,2298
Upshur,16-49 years,11144,5823,4858,901,16459
Upshur,50-64 years,10167,4589,4148,1635,8727
Upshur,65-79 years,10485,4111,3851,2345,6044
Upshur,80+ years,3012,1153,1069,726,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1625,784,676,183,1562
Upton,50-64 years,1011,435,385,187,631
Upton,65-79 years,819,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,3,2,,0,
Uvalde,5-11 years,1326,755,554,17,2842
Uvalde,12-15 years,1652,861,703,88,1635
Uvalde,16-49 years,14462,7245,5962,1677,11648
Uvalde,50-64 years,9408,4018,3565,1853,4223
Uvalde,65-79 years,8420,3243,2932,1962,3256
Uvalde,80+ years,2506,983,852,582,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,60,57,,0,
Val Verde,5-11 years,6658,3777,2813,66,5377
Val Verde,12-15 years,7683,4001,3182,497,2927
Val Verde,16-49 years,41405,22903,16408,4044,22564
Val Verde,50-64 years,18216,8930,6773,2850,6979
Val Verde,65-79 years,13578,5943,4714,2618,5098
Val Verde,80+ years,3991,1721,1384,773,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,468,272,190,5,5025
Van Zandt,12-15 years,1163,609,507,48,3030
Van Zandt,16-49 years,15093,7846,6649,1339,21974
Van Zandt,50-64 years,14850,6775,6171,2490,11747
Van Zandt,65-79 years,16136,6411,5981,3655,8779
Van Zandt,80+ years,5176,2019,1865,1262,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,7,7,,0,
Victoria,5-11 years,1879,1033,815,31,9200
Victoria,12-15 years,4167,2177,1793,196,5253
Victoria,16-49 years,42690,20998,18168,4457,40036
Victoria,50-64 years,30388,12997,11934,5319,16110
Victoria,65-79 years,28605,10505,9807,6636,11334
Victoria,80+ years,8883,3245,2988,2062,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,11,11,,0,
Walker,5-11 years,1021,580,427,14,4197
Walker,12-15 years,1909,993,831,83,2818
Walker,16-49 years,41937,20801,17911,4936,40478
Walker,50-64 years,23590,10052,9154,4391,12944
Walker,65-79 years,16708,6576,5963,3628,7906
Walker,80+ years,4492,1728,1559,1022,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,52,50,,0,
Waller,5-11 years,1606,886,661,58,5295
Waller,12-15 years,2715,1417,1183,114,3569
Waller,16-49 years,25442,12896,10942,2488,27820
Waller,50-64 years,15067,6812,6117,2546,8984
Waller,65-79 years,11485,4584,4159,2470,5213
Waller,80+ years,2460,945,864,580,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,107,67,39,1,1352
Ward,12-15 years,174,117,53,4,739
Ward,16-49 years,4202,2279,1810,322,5315
Ward,50-64 years,3129,1450,1282,472,1977
Ward,65-79 years,2266,961,880,436,1185
Ward,80+ years,652,286,255,123,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,3,3,,0,
Washington,5-11 years,754,394,337,23,3033
Washington,12-15 years,1352,693,592,67,1949
Washington,16-49 years,14584,7158,6222,1615,14283
Washington,50-64 years,11984,5180,4768,2173,6914
Washington,65-79 years,14254,5371,5013,3329,5653
Washington,80+ years,4733,1793,1611,1104,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,2763,2742,3,0,
Webb,5-11 years,138415,96852,39890,1643,35151
Webb,12-15 years,88083,55393,28989,3755,19353
Webb,16-49 years,383723,222306,151673,39883,130992
Webb,50-64 years,131026,63030,47658,22333,39003
Webb,65-79 years,67396,28924,22614,13523,20633
Webb,80+ years,15993,6923,5383,3151,6288
Webb,Unknown,128,112,15,1,
Wharton,6mo-4yr years,15,14,,0,
Wharton,5-11 years,2114,1210,880,24,4148
Wharton,12-15 years,3128,1623,1354,152,2439
Wharton,16-49 years,19656,10105,8377,1912,17119
Wharton,50-64 years,13515,6160,5507,2394,7752
Wharton,65-79 years,12267,4944,4479,2777,5317
Wharton,80+ years,3880,1518,1368,902,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,1,1,,0,
Wheeler,5-11 years,234,134,95,5,529
Wheeler,12-15 years,350,178,149,23,284
Wheeler,16-49 years,1408,745,640,131,1935
Wheeler,50-64 years,1160,539,485,213,978
Wheeler,65-79 years,1450,578,535,366,759
Wheeler,80+ years,467,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,21,21,,0,
Wichita,5-11 years,2357,1327,977,52,11839
Wichita,12-15 years,4720,2411,2075,234,6957
Wichita,16-49 years,58638,29595,25618,6971,62794
Wichita,50-64 years,38232,16919,15353,7300,22983
Wichita,65-79 years,34913,13356,12456,8143,14464
Wichita,80+ years,11773,4399,4081,2818,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,163,95,68,0,1049
Wilbarger,12-15 years,329,170,151,8,639
Wilbarger,16-49 years,6034,3165,2811,598,5531
Wilbarger,50-64 years,4022,1855,1718,747,2409
Wilbarger,65-79 years,3918,1547,1464,911,1798
Wilbarger,80+ years,1222,438,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,7,7,,0,
Willacy,5-11 years,1745,1209,520,22,1966
Willacy,12-15 years,2128,1221,791,123,1157
Willacy,16-49 years,17667,9301,7892,2185,10776
Willacy,50-64 years,8091,3278,2921,1699,3064
Willacy,65-79 years,6169,2270,2069,1464,2290
Willacy,80+ years,1779,695,598,392,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,1594,1573,3,0,
Williamson,5-11 years,55132,28469,24123,2524,59856
Williamson,12-15 years,55949,26229,23237,6428,34028
Williamson,16-49 years,515504,237171,207837,85899,287235
Williamson,50-64 years,225746,92249,83052,47160,97996
Williamson,65-79 years,170245,61533,55878,40165,58371
Williamson,80+ years,42717,15460,13935,10175,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,26,25,,0,
Wilson,5-11 years,1651,890,720,41,4795
Wilson,12-15 years,2581,1275,1112,192,2841
Wilson,16-49 years,24267,12135,10629,2797,21389
Wilson,50-64 years,18474,8185,7463,3337,10688
Wilson,65-79 years,14881,5900,5293,3338,6567
Wilson,80+ years,3761,1514,1295,825,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,149,86,63,0,942
Winkler,12-15 years,271,146,108,17,538
