County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2061,1034,939,177,1660
Ochiltree,65-79 years,1597,699,662,270,927
Ochiltree,80+ years,455,205,190,67,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,556,289,248,40,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,455,206,178,77,248
Oldham,80+ years,156,64,57,36,68
Orange,5-11 years,517,350,167,0,13714
Orange,12-15 years,1694,911,741,42,4529
Orange,16-49 years,24086,12753,10464,1584,35298
Orange,50-64 years,20152,9601,8419,2795,16060
Orange,65-79 years,18755,8088,7280,3903,10496
Orange,80+ years,5376,2277,1991,1244,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,152,93,59,0,4473
Palo Pinto,12-15 years,590,328,258,4,1501
Palo Pinto,16-49 years,7481,3964,3358,498,11318
Palo Pinto,50-64 years,7252,3490,3105,1009,5996
Palo Pinto,65-79 years,7845,3310,3052,1696,4625
Palo Pinto,80+ years,2261,950,871,507,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,116,79,37,0,3436
Panola,12-15 years,436,235,195,6,1292
Panola,16-49 years,6071,3255,2722,372,9345
Panola,50-64 years,5009,2489,2238,671,4528
Panola,65-79 years,5547,2480,2247,1154,3566
Panola,80+ years,1635,724,650,339,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2344,1449,893,2,23060
Parker,12-15 years,4626,2452,2051,123,8201
Parker,16-49 years,54964,28240,24453,4709,59949
Parker,50-64 years,41483,19550,17777,6048,29406
Parker,65-79 years,36467,15426,14162,7785,17707
Parker,80+ years,9394,3919,3599,2062,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,163,109,54,0,1791
Parmer,12-15 years,359,197,158,4,625
Parmer,16-49 years,3538,1849,1581,328,4088
Parmer,50-64 years,2319,1065,987,368,1768
Parmer,65-79 years,1723,736,676,371,1008
Parmer,80+ years,685,294,269,139,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,388,253,134,1,2612
Pecos,12-15 years,1078,582,464,32,894
Pecos,16-49 years,10266,5221,4474,1093,7510
Pecos,50-64 years,5276,2440,2175,913,2666
Pecos,65-79 years,3503,1448,1358,873,1634
Pecos,80+ years,994,418,377,214,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,369,242,127,0,6817
Polk,12-15 years,997,557,427,14,2343
Polk,16-49 years,14774,7680,6400,1291,20420
Polk,50-64 years,14955,7112,6234,2381,12123
Polk,65-79 years,16505,7106,6376,3516,8473
Polk,80+ years,4683,1966,1741,1091,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1451,997,454,0,21583
Potter,12-15 years,3961,2161,1737,65,6911
Potter,16-49 years,52087,27549,22234,3988,53873
Potter,50-64 years,31864,15039,13073,4641,19597
Potter,65-79 years,23374,9937,8984,4841,11378
Potter,80+ years,7792,3352,2839,1691,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,767,459,308,0,1227
Presidio,12-15 years,829,479,322,28,393
Presidio,16-49 years,6381,3276,2569,714,2443
Presidio,50-64 years,3629,1635,1409,664,1025
Presidio,65-79 years,2878,1234,1096,569,1077
Presidio,80+ years,892,383,330,184,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,58,39,19,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2673,1420,1214,159,4351
Rains,50-64 years,3048,1473,1296,410,2803
Rains,65-79 years,3802,1604,1467,811,2479
Rains,80+ years,948,400,360,203,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1901,1203,696,10,21697
Randall,12-15 years,4149,2222,1856,76,7613
Randall,16-49 years,60483,31191,26308,5536,63316
Randall,50-64 years,36187,16748,14968,5718,23691
Randall,65-79 years,32997,13679,12577,7240,16489
Randall,80+ years,9365,3914,3468,2128,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,28,22,6,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1487,820,699,82,1768
Reagan,50-64 years,935,467,429,111,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,25,17,8,0,379
Real,12-15 years,73,42,29,2,133
Real,16-49 years,774,403,333,65,1096
Real,50-64 years,1102,519,457,160,794
Real,65-79 years,1591,685,627,314,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,70,45,25,0,1559
Red River,12-15 years,202,107,95,0,526
Red River,16-49 years,2640,1479,1198,159,4330
Red River,50-64 years,2854,1499,1312,301,2591
Red River,65-79 years,3659,1647,1545,647,2264
Red River,80+ years,1085,486,447,194,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,242,163,79,0,2438
Reeves,12-15 years,4087,3513,561,13,787
Reeves,16-49 years,15357,10731,4163,546,8692
Reeves,50-64 years,4629,2094,1891,692,2211
Reeves,65-79 years,3048,1222,1167,675,1371
Reeves,80+ years,884,356,334,196,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,74,55,19,0,1004
Refugio,12-15 years,325,175,145,5,351
Refugio,16-49 years,2617,1328,1134,217,2547
Refugio,50-64 years,2660,1179,1079,472,1419
Refugio,65-79 years,2517,1007,951,598,1198
Refugio,80+ years,801,322,297,185,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,228,98,90,46,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,164,102,61,1,2688
Robertson,12-15 years,555,309,238,8,909
Robertson,16-49 years,5710,3116,2600,395,6691
Robertson,50-64 years,4756,2361,2111,735,3371
Robertson,65-79 years,4846,2105,1930,1060,2571
Robertson,80+ years,1420,606,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3505,2130,1373,2,17781
Rockwall,12-15 years,6791,3647,2992,153,6763
Rockwall,16-49 years,64929,33076,27949,6515,47098
Rockwall,50-64 years,36448,16796,14967,6052,19832
Rockwall,65-79 years,25176,10494,9467,5608,10606
Rockwall,80+ years,6302,2670,2366,1346,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,72,44,29,0,1521
Runnels,12-15 years,259,146,112,1,568
Runnels,16-49 years,3028,1612,1406,227,3985
Runnels,50-64 years,2782,1340,1237,381,2046
Runnels,65-79 years,3142,1331,1257,665,1590
Runnels,80+ years,1115,458,429,259,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,388,256,131,1,7857
Rusk,12-15 years,1435,775,630,30,2831
Rusk,16-49 years,17800,9510,8018,1261,24301
Rusk,50-64 years,13218,6411,5754,1975,10279
Rusk,65-79 years,12344,5358,4881,2694,7062
Rusk,80+ years,3441,1440,1329,785,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,16,12,4,0,1225
Sabine,12-15 years,83,47,36,0,455
Sabine,16-49 years,1492,840,643,101,3215
Sabine,50-64 years,2545,1237,1102,353,2389
Sabine,65-79 years,3711,1597,1475,762,2477
Sabine,80+ years,1244,508,470,288,790
San Augustine,5-11 years,32,23,9,0,1068
San Augustine,12-15 years,125,68,54,3,370
San Augustine,16-49 years,2025,1093,866,130,2688
San Augustine,50-64 years,2479,1160,1023,370,1896
San Augustine,65-79 years,2822,1204,1094,582,1606
San Augustine,80+ years,953,400,366,196,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,137,90,47,0,3990
San Jacinto,12-15 years,552,298,244,10,1429
San Jacinto,16-49 years,5891,3240,2659,374,10537
San Jacinto,50-64 years,6602,3258,2898,920,6419
San Jacinto,65-79 years,7139,3124,2860,1467,5103
San Jacinto,80+ years,1907,800,724,439,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1482,966,516,0,11587
San Patricio,12-15 years,4084,2196,1795,93,3958
San Patricio,16-49 years,36141,18904,15612,3066,29346
San Patricio,50-64 years,23508,10936,9644,3921,11561
San Patricio,65-79 years,18287,7861,7066,3985,7968
San Patricio,80+ years,4383,1898,1644,978,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,23,18,5,0,783
San Saba,12-15 years,76,40,35,1,261
San Saba,16-49 years,1717,951,763,68,2454
San Saba,50-64 years,1122,579,509,113,1081
San Saba,65-79 years,1565,713,649,261,1065
San Saba,80+ years,442,203,179,67,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,26,17,9,0,403
Schleicher,12-15 years,118,64,53,1,193
Schleicher,16-49 years,980,499,443,77,1163
Schleicher,50-64 years,746,337,314,120,496
Schleicher,65-79 years,872,355,338,199,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,212,146,66,0,2762
Scurry,12-15 years,739,407,321,11,936
Scurry,16-49 years,7732,4052,3459,758,7481
Scurry,50-64 years,4512,2187,1977,685,2953
Scurry,65-79 years,3780,1613,1487,806,1843
Scurry,80+ years,1323,557,502,293,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,42,24,16,2,189
Shackelford,16-49 years,723,375,318,59,1210
Shackelford,50-64 years,840,396,354,122,711
Shackelford,65-79 years,906,383,355,175,511
Shackelford,80+ years,277,121,109,50,180
Shelby,5-11 years,128,91,37,0,4366
Shelby,12-15 years,587,326,251,10,1491
Shelby,16-49 years,7601,4250,3364,374,10182
Shelby,50-64 years,5797,2886,2524,769,4735
Shelby,65-79 years,5384,2381,2140,1077,3427
Shelby,80+ years,1819,777,693,387,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1012,596,451,26,1212
Sherman,50-64 years,618,318,261,65,620
Sherman,65-79 years,429,206,169,61,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3343,2146,1194,3,37783
Smith,12-15 years,8062,4307,3607,149,12844
Smith,16-49 years,97520,49735,42166,8160,101823
Smith,50-64 years,62963,28770,26001,9927,41123
Smith,65-79 years,61298,25357,23485,13622,29593
Smith,80+ years,20259,8342,7637,4604,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,98,59,39,0,1254
Somervell,12-15 years,265,144,116,5,496
Somervell,16-49 years,2775,1443,1263,212,3648
Somervell,50-64 years,2533,1199,1113,395,1968
Somervell,65-79 years,2852,1191,1096,680,1353
Somervell,80+ years,727,298,273,176,417
Starr,5-11 years,14149,9158,4988,5,14330
Starr,12-15 years,11795,6842,4645,310,4325
Starr,16-49 years,60760,31946,25956,7223,29591
Starr,50-64 years,25714,12305,10175,4963,8804
Starr,65-79 years,16065,7136,5895,3717,5528
Starr,80+ years,4248,1906,1630,936,1842
Starr,Unknown,69,61,12,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2300,1299,1101,156,3853
Stephens,50-64 years,1824,936,845,233,1799
Stephens,65-79 years,2271,1003,940,481,1414
Stephens,80+ years,723,307,282,167,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,403,212,174,25,559
Sterling,50-64 years,329,155,139,37,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,317,174,147,15,450
Stonewall,50-64 years,305,154,142,41,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,24,16,8,0,575
Sutton,12-15 years,88,49,39,0,207
Sutton,16-49 years,1215,626,525,86,1489
Sutton,50-64 years,1113,515,456,155,780
Sutton,65-79 years,1150,485,453,227,548
Sutton,80+ years,297,120,115,64,175
Swisher,5-11 years,35,25,10,0,1195
Swisher,12-15 years,151,85,64,2,427
Swisher,16-49 years,2338,1326,1141,249,3191
Swisher,50-64 years,1607,789,722,284,1268
Swisher,65-79 years,1619,722,658,360,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,66231,41314,24889,30,359822
Tarrant,12-15 years,131223,69960,57958,3316,125629
Tarrant,16-49 years,1338019,664331,573357,137783,1000205
Tarrant,50-64 years,689210,307812,279463,119531,372444
Tarrant,65-79 years,438845,179133,164675,101225,192159
Tarrant,80+ years,112151,46029,41769,25651,52352
Tarrant,Unknown,245,195,51,1,NA
Taylor,5-11 years,2334,1561,772,1,23364
Taylor,12-15 years,5136,2740,2261,135,7637
Taylor,16-49 years,62240,32197,26777,5704,65514
Taylor,50-64 years,36395,16805,15035,6042,21612
Taylor,65-79 years,31293,13034,12037,7051,14800
Taylor,80+ years,10776,4540,4032,2424,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,264,136,111,25,248
Terrell,50-64 years,273,129,104,43,136
Terrell,65-79 years,319,137,124,68,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,126,85,41,0,2281
Terry,12-15 years,432,237,194,1,739
Terry,16-49 years,4493,2442,2061,398,5347
Terry,50-64 years,3189,1502,1351,535,2102
Terry,65-79 years,2533,1100,993,536,1367
Terry,80+ years,808,340,316,179,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,404,182,160,70,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,427,276,151,0,6312
Titus,12-15 years,1239,674,548,17,2157
Titus,16-49 years,12526,6797,5357,777,13894
Titus,50-64 years,8373,4044,3445,1159,5584
Titus,65-79 years,6659,2852,2589,1388,3738
Titus,80+ years,2070,891,792,428,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1802,1126,675,1,19149
Tom Green,12-15 years,4237,2281,1920,36,6566
Tom Green,16-49 years,52765,26575,23204,4896,55411
Tom Green,50-64 years,32514,14528,13428,5495,19716
Tom Green,65-79 years,31172,12531,11827,7210,13854
Tom Green,80+ years,10355,4035,3857,2544,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,74109,43495,30555,60,182357
Travis,12-15 years,95753,49565,41269,4926,60230
Travis,16-49 years,1241662,591841,507905,185557,694834
Travis,50-64 years,418406,183765,163815,84690,207999
Travis,65-79 years,251869,102707,92640,61939,104113
Travis,80+ years,56630,23475,20834,13555,25440
Travis,Unknown,396,306,98,3,NA
Trinity,5-11 years,82,60,22,0,1905
Trinity,12-15 years,304,169,134,1,656
Trinity,16-49 years,3573,1930,1579,284,4952
Trinity,50-64 years,4019,1958,1730,575,3196
Trinity,65-79 years,4965,2160,1950,1048,3099
Trinity,80+ years,1512,639,585,327,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,107,76,31,0,2729
Tyler,12-15 years,316,173,141,2,967
Tyler,16-49 years,5645,2912,2480,471,8878
Tyler,50-64 years,5146,2379,2176,801,4190
Tyler,65-79 years,5904,2452,2274,1299,3702
Tyler,80+ years,1767,727,672,406,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,319,194,126,0,6399
Upshur,12-15 years,918,501,399,18,2298
Upshur,16-49 years,10272,5506,4543,667,16459
Upshur,50-64 years,9421,4492,4018,1349,8727
Upshur,65-79 years,9627,4048,3765,2133,6044
Upshur,80+ years,2787,1148,1062,673,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,59,38,21,0,683
Upton,12-15 years,130,69,58,3,234
Upton,16-49 years,1574,766,659,166,1562
Upton,50-64 years,975,432,380,173,631
Upton,65-79 years,776,314,281,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,900,600,300,0,4766
Uvalde,12-15 years,1465,800,629,36,1635
Uvalde,16-49 years,13419,6873,5667,1325,11648
Uvalde,50-64 years,8673,3917,3460,1587,4223
Uvalde,65-79 years,7608,3172,2870,1726,3256
Uvalde,80+ years,2258,967,826,519,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3055,1879,1177,0,9442
Val Verde,12-15 years,6283,3443,2714,127,2927
Val Verde,16-49 years,36891,20405,15684,2819,22564
Val Verde,50-64 years,16186,8338,6379,2165,6979
Val Verde,65-79 years,11908,5697,4447,2115,5098
Val Verde,80+ years,3551,1673,1339,650,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,324,224,98,2,8365
Van Zandt,12-15 years,1019,557,451,12,3030
Van Zandt,16-49 years,13940,7480,6254,942,21974
Van Zandt,50-64 years,13709,6591,5971,2010,11747
Van Zandt,65-79 years,14776,6327,5858,3207,8779
Van Zandt,80+ years,4772,1995,1845,1124,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1251,800,452,0,15503
Victoria,12-15 years,3864,2094,1695,76,5253
Victoria,16-49 years,39923,20234,17378,3368,40036
Victoria,50-64 years,28097,12804,11702,4280,16110
Victoria,65-79 years,25365,10389,9662,5706,11334
Victoria,80+ years,7793,3207,2939,1761,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,702,475,227,0,7178
Walker,12-15 years,1757,956,771,30,2818
Walker,16-49 years,38269,20036,17035,3057,40478
Walker,50-64 years,20941,9851,8899,3152,12944
Walker,65-79 years,14991,6498,5829,3072,7906
Walker,80+ years,4042,1707,1527,895,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1029,651,377,1,8913
Waller,12-15 years,2465,1324,1106,35,3569
Waller,16-49 years,23785,12393,10467,1814,27820
Waller,50-64 years,14049,6684,5973,2079,8984
Waller,65-79 years,10413,4518,4064,2115,5213
Waller,80+ years,2243,927,845,526,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,89,56,33,0,2304
Ward,12-15 years,166,113,51,2,739
Ward,16-49 years,4016,2214,1755,253,5315
Ward,50-64 years,2993,1435,1267,397,1977
Ward,65-79 years,2148,950,878,376,1185
Ward,80+ years,623,285,256,101,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,516,311,204,1,5027
Washington,12-15 years,1240,654,552,34,1949
Washington,16-49 years,13656,6868,5945,1262,14283
Washington,50-64 years,11227,5109,4672,1844,6914
Washington,65-79 years,12985,5316,4933,2987,5653
Washington,80+ years,4261,1765,1588,965,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,31034,20417,10610,9,59887
Webb,12-15 years,44389,26748,16829,824,19353
Webb,16-49 years,302696,169700,134052,22494,130992
Webb,50-64 years,104509,52207,42792,14055,39003
Webb,65-79 years,53049,24940,20299,9228,20633
Webb,80+ years,12744,6119,4876,2100,6288
Webb,Unknown,151,136,39,0,NA
Wharton,5-11 years,1393,924,469,0,6973
Wharton,12-15 years,2910,1594,1283,34,2439
Wharton,16-49 years,18166,9580,7953,1390,17119
Wharton,50-64 years,12546,6018,5365,1946,7752
Wharton,65-79 years,11127,4857,4377,2374,5317
Wharton,80+ years,3515,1492,1345,780,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,155,100,55,0,841
Wheeler,12-15 years,336,181,150,5,284
Wheeler,16-49 years,1313,717,604,95,1935
Wheeler,50-64 years,1082,525,472,175,978
Wheeler,65-79 years,1350,570,527,330,759
Wheeler,80+ years,441,189,169,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1552,1023,529,0,20131
Wichita,12-15 years,4278,2285,1893,100,6957
Wichita,16-49 years,54177,28094,24151,5421,62794
Wichita,50-64 years,35314,16555,14956,6163,22983
Wichita,65-79 years,31506,13078,12118,7208,14464
Wichita,80+ years,10701,4340,4016,2532,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,107,83,24,0,1806
Wilbarger,12-15 years,300,165,133,2,639
Wilbarger,16-49 years,5579,2984,2638,455,5531
Wilbarger,50-64 years,3764,1815,1688,626,2409
Wilbarger,65-79 years,3635,1526,1438,824,1798
Wilbarger,80+ years,1115,436,414,292,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,895,643,259,1,3301
Willacy,12-15 years,1789,1050,719,27,1157
Willacy,16-49 years,15723,8612,7394,1358,10776
Willacy,50-64 years,7049,3145,2796,1262,3064
Willacy,65-79 years,5357,2227,2009,1191,2290
Willacy,80+ years,1564,683,582,314,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,40793,23629,17125,39,97281
Williamson,12-15 years,48416,24870,21514,2034,34028
Williamson,16-49 years,479385,229255,200737,67095,287235
Williamson,50-64 years,200888,89732,80571,38085,97996
Williamson,65-79 years,144533,59825,53914,34315,58371
Williamson,80+ years,36235,15051,13429,8544,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1096,708,388,1,7779
Wilson,12-15 years,2259,1187,1011,61,2841
Wilson,16-49 years,22704,11665,10219,2161,21389
Wilson,50-64 years,17152,8034,7320,2804,10688
Wilson,65-79 years,13318,5787,5140,2945,6567
Wilson,80+ years,3344,1487,1254,716,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,89,68,21,0,1538
Winkler,12-15 years,235,137,94,4,538
Winkler,16-49 years,2914,1584,1329,214,3654
Winkler,50-64 years,1956,929,836,289,1336
Winkler,65-79 years,1323,547,512,301,738
Winkler,80+ years,331,144,131,67,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,545,335,210,0,11215
Wise,12-15 years,1588,871,677,40,3970
Wise,16-49 years,22265,11746,9958,1609,29444
Wise,50-64 years,17995,8722,7901,2484,14680
Wise,65-79 years,14766,6430,5987,2916,8471
Wise,80+ years,3842,1672,1544,766,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,182,122,60,0,5546
Wood,12-15 years,639,338,287,14,2061
Wood,16-49 years,10451,5538,4648,763,15819
Wood,50-64 years,11981,5706,5174,1827,9659
Wood,65-79 years,17543,7531,6974,3938,9702
Wood,80+ years,5416,2254,2061,1344,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,74,63,11,0,1944
Yoakum,12-15 years,246,140,101,5,636
Yoakum,16-49 years,3349,1836,1520,264,3711
Yoakum,50-64 years,2143,1075,931,309,1391
Yoakum,65-79 years,1476,652,597,313,806
Yoakum,80+ years,419,197,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,110,75,35,0,2789
Young,12-15 years,377,202,174,1,1004
Young,16-49 years,5184,2838,2424,327,6840
Young,50-64 years,4366,2159,1970,597,3605
Young,65-79 years,5050,2157,2031,1054,2792
Young,80+ years,1743,727,663,394,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,590,373,217,0,3141
Zapata,12-15 years,1409,764,636,9,1040
Zapata,16-49 years,9403,4920,4188,793,6134
Zapata,50-64 years,4026,1874,1690,686,1981
Zapata,65-79 years,3101,1333,1210,671,1415
Zapata,80+ years,849,363,316,189,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,449,282,167,0,2226
Zavala,12-15 years,810,437,354,19,772
Zavala,16-49 years,5974,3027,2547,474,5421
Zavala,50-64 years,3553,1604,1419,575,1696
Zavala,65-79 years,2930,1206,1104,641,1332
Zavala,80+ years,703,292,257,161,391
Zavala,Unknown,2,2,0,0,NA
