County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1638,914,778,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4700,2667,2034,2927
Val Verde,16-49 years,28580,17236,13215,22564
Val Verde,50-64 years,11925,6867,5703,6979
Val Verde,65-79 years,8722,4933,4125,5098
Val Verde,80+ years,2640,1521,1226,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,743,435,309,3030
Van Zandt,16-49 years,10259,6175,4698,21974
Van Zandt,50-64 years,10505,6061,5237,11747
Van Zandt,65-79 years,10834,5959,5454,8779
Van Zandt,80+ years,3468,1902,1757,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3099,1791,1309,5253
Victoria,16-49 years,31503,17948,14489,40036
Victoria,50-64 years,22296,12066,10873,16110
Victoria,65-79 years,18725,9854,9234,11334
Victoria,80+ years,5803,3064,2850,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1410,813,597,2818
Walker,16-49 years,30064,17459,14368,40478
Walker,50-64 years,16408,9207,8110,12944
Walker,65-79 years,11114,6158,5343,7906
Walker,80+ years,2951,1628,1401,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1985,1139,846,3569
Waller,16-49 years,18953,10940,8792,27820
Waller,50-64 years,11073,6242,5470,8984
Waller,65-79 years,7815,4296,3798,5213
Waller,80+ years,1642,885,812,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,94,63,31,739
Ward,16-49 years,3289,1946,1539,5315
Ward,50-64 years,2409,1334,1178,1977
Ward,65-79 years,1719,920,855,1185
Ward,80+ years,510,278,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,991,564,427,1949
Washington,16-49 years,10783,6146,4987,14283
Washington,50-64 years,8746,4824,4279,6914
Washington,65-79 years,9474,5073,4634,5653
Washington,80+ years,3176,1713,1520,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,30280,17882,12406,19353
Webb,16-49 years,236671,138374,112880,130992
Webb,50-64 years,80751,45095,39554,39003
Webb,65-79 years,38719,21033,18934,20633
Webb,80+ years,9570,5344,4541,6288
Webb,Unknown,255,197,76,NA
Wharton,12-15 years,2234,1280,955,2439
Wharton,16-49 years,13805,8143,6334,17119
Wharton,50-64 years,9599,5538,4801,7752
Wharton,65-79 years,8100,4516,4046,5317
Wharton,80+ years,2514,1392,1222,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,270,155,115,284
Wheeler,16-49 years,996,606,488,1935
Wheeler,50-64 years,832,488,428,978
Wheeler,65-79 years,969,542,501,759
Wheeler,80+ years,321,183,160,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3359,1939,1420,6957
Wichita,16-49 years,40410,23976,19633,62794
Wichita,50-64 years,26542,15119,13644,22983
Wichita,65-79 years,22960,12242,11559,14464
Wichita,80+ years,7960,4205,3938,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,220,128,92,639
Wilbarger,16-49 years,4318,2591,2164,5531
Wilbarger,50-64 years,2899,1709,1544,2409
Wilbarger,65-79 years,2720,1479,1388,1798
Wilbarger,80+ years,793,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1493,897,603,1157
Willacy,16-49 years,12083,7054,5941,10776
Willacy,50-64 years,5368,2915,2587,3064
Willacy,65-79 years,3915,2078,1899,2290
Willacy,80+ years,1146,623,537,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,40857,22348,18511,34028
Williamson,16-49 years,374792,209241,181681,287235
Williamson,50-64 years,151413,83562,74832,97996
Williamson,65-79 years,103035,55673,50738,58371
Williamson,80+ years,25950,14105,12607,14831
Williamson,Unknown,156,127,33,NA
Wilson,12-15 years,1807,1012,795,2841
Wilson,16-49 years,17775,10262,8699,21389
Wilson,50-64 years,13144,7384,6696,10688
Wilson,65-79 years,9583,5313,4795,6567
Wilson,80+ years,2409,1366,1148,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,166,109,57,538
Winkler,16-49 years,2282,1357,1101,3654
Winkler,50-64 years,1562,875,775,1336
Winkler,65-79 years,968,526,478,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1161,694,467,3970
Wise,16-49 years,16897,9839,7937,29444
Wise,50-64 years,14153,7993,7156,14680
Wise,65-79 years,11391,6149,5774,8471
Wise,80+ years,2961,1594,1498,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,475,271,204,2061
Wood,16-49 years,7575,4531,3461,15819
Wood,50-64 years,9048,5194,4545,9659
Wood,65-79 years,12802,7118,6558,9702
Wood,80+ years,3853,2142,1951,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,163,104,59,636
Yoakum,16-49 years,2611,1615,1256,3711
Yoakum,50-64 years,1690,995,862,1391
Yoakum,65-79 years,1088,617,554,806
Yoakum,80+ years,325,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,291,175,116,1004
Young,16-49 years,3854,2360,1849,6840
Young,50-64 years,3338,1979,1706,3605
Young,65-79 years,3764,2069,1880,2792
Young,80+ years,1273,691,622,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1283,711,572,1040
Zapata,16-49 years,8080,4649,3923,6134
Zapata,50-64 years,3208,1815,1616,1981
Zapata,65-79 years,2334,1283,1161,1415
Zapata,80+ years,624,345,298,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,676,380,296,772
Zavala,16-49 years,5009,2775,2296,5421
Zavala,50-64 years,2794,1493,1341,1696
Zavala,65-79 years,2191,1145,1067,1332
Zavala,80+ years,524,281,249,391
Zavala,Unknown,2,2,0,NA
