County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6771,3692,3241,4223
Uvalde,65-79 years,5926,2997,2761,3256
Uvalde,80+ years,1747,924,781,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4939,2733,2204,2927
Val Verde,16-49 years,29375,17485,13688,22564
Val Verde,50-64 years,12202,6928,5809,6979
Val Verde,65-79 years,9201,4996,4180,5098
Val Verde,80+ years,2777,1528,1240,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,843,469,374,3030
Van Zandt,16-49 years,11154,6497,5209,21974
Van Zandt,50-64 years,11064,6182,5490,11747
Van Zandt,65-79 years,11467,6044,5562,8779
Van Zandt,80+ years,3657,1922,1780,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3352,1878,1472,5253
Victoria,16-49 years,33490,18431,15625,40036
Victoria,50-64 years,23260,12216,11203,16110
Victoria,65-79 years,19461,9919,9347,11334
Victoria,80+ years,5982,3075,2871,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1519,850,666,2818
Walker,16-49 years,31410,17978,15042,40478
Walker,50-64 years,16965,9317,8303,12944
Walker,65-79 years,11752,6214,5427,7906
Walker,80+ years,3144,1638,1413,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2137,1179,953,3569
Waller,16-49 years,19795,11194,9312,27820
Waller,50-64 years,11387,6317,5601,8984
Waller,65-79 years,8150,4306,3835,5213
Waller,80+ years,1726,890,821,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,112,74,37,739
Ward,16-49 years,3446,2015,1618,5315
Ward,50-64 years,2472,1352,1203,1977
Ward,65-79 years,1758,927,860,1185
Ward,80+ years,515,276,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1067,591,476,1949
Washington,16-49 years,11397,6331,5378,14283
Washington,50-64 years,9027,4894,4414,6914
Washington,65-79 years,9873,5121,4703,5653
Washington,80+ years,3289,1725,1539,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31799,18498,13290,19353
Webb,16-49 years,244647,140747,116277,130992
Webb,50-64 years,83911,45594,40095,39003
Webb,65-79 years,41218,21273,19099,20633
Webb,80+ years,10139,5409,4607,6288
Webb,Unknown,274,205,87,NA
Wharton,12-15 years,2479,1399,1079,2439
Wharton,16-49 years,14871,8541,6939,17119
Wharton,50-64 years,10006,5648,4979,7752
Wharton,65-79 years,8520,4582,4129,5317
Wharton,80+ years,2628,1410,1239,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,294,163,131,284
Wheeler,16-49 years,1057,635,519,1935
Wheeler,50-64 years,854,493,441,978
Wheeler,65-79 years,1000,548,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3625,2011,1614,6957
Wichita,16-49 years,43101,24852,20993,62794
Wichita,50-64 years,27910,15390,14010,22983
Wichita,65-79 years,25040,12404,11695,14464
Wichita,80+ years,8685,4220,3945,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,240,132,107,639
Wilbarger,16-49 years,4576,2680,2308,5531
Wilbarger,50-64 years,3009,1734,1582,2409
Wilbarger,65-79 years,2823,1486,1405,1798
Wilbarger,80+ years,813,420,399,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1547,916,638,1157
Willacy,16-49 years,12612,7351,6236,10776
Willacy,50-64 years,5555,2945,2630,3064
Willacy,65-79 years,4082,2084,1916,2290
Willacy,80+ years,1195,625,544,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42222,22810,19386,34028
Williamson,16-49 years,386260,212391,186621,287235
Williamson,50-64 years,156436,84331,76012,97996
Williamson,65-79 years,110061,56157,51293,58371
Williamson,80+ years,27565,14213,12735,14831
Williamson,Unknown,183,143,44,NA
Wilson,12-15 years,1918,1043,873,2841
Wilson,16-49 years,18644,10511,9153,21389
Wilson,50-64 years,13677,7494,6867,10688
Wilson,65-79 years,10227,5408,4866,6567
Wilson,80+ years,2541,1390,1166,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,189,115,74,538
Winkler,16-49 years,2387,1392,1161,3654
Winkler,50-64 years,1615,891,801,1336
Winkler,65-79 years,995,527,484,738
Winkler,80+ years,262,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1299,745,554,3970
Wise,16-49 years,18078,10254,8583,29444
Wise,50-64 years,14708,8125,7374,14680
Wise,65-79 years,11995,6211,5838,8471
Wise,80+ years,3077,1603,1504,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,527,292,235,2061
Wood,16-49 years,8241,4752,3875,15819
Wood,50-64 years,9465,5270,4770,9659
Wood,65-79 years,13552,7235,6700,9702
Wood,80+ years,4025,2155,1979,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,198,112,86,636
Yoakum,16-49 years,2770,1667,1358,3711
Yoakum,50-64 years,1732,1005,884,1391
Yoakum,65-79 years,1120,616,567,806
Yoakum,80+ years,334,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,332,182,150,1004
Young,16-49 years,4116,2444,2017,6840
Young,50-64 years,3488,2026,1790,3605
Young,65-79 years,3910,2091,1929,2792
Young,80+ years,1344,698,636,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1325,727,598,1040
Zapata,16-49 years,8316,4724,4022,6134
Zapata,50-64 years,3288,1822,1637,1981
Zapata,65-79 years,2427,1293,1175,1415
Zapata,80+ years,651,346,300,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,702,388,312,772
Zavala,16-49 years,5146,2817,2365,5421
Zavala,50-64 years,2873,1510,1358,1696
Zavala,65-79 years,2314,1158,1070,1332
Zavala,80+ years,544,283,250,391
Zavala,Unknown,3,3,0,NA
