County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,76,29,29,17,65
Medina,6mo-4yr years,81,53,8,0,
Medina,5-11 years,1774,999,703,71,4516
Medina,12-15 years,2848,1452,1229,171,2793
Medina,16-49 years,27967,13756,11934,3649,22149
Medina,50-64 years,19601,8392,7522,3844,10357
Medina,65-79 years,15871,6003,5503,3728,6756
Medina,80+ years,3915,1475,1336,904,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,649,336,290,81,622
Menard,50-64 years,739,330,306,128,469
Menard,65-79 years,1061,398,381,261,509
Menard,80+ years,334,111,105,92,190
Midland,6mo-4yr years,168,121,6,0,
Midland,5-11 years,4988,2773,2086,127,19787
Midland,12-15 years,7443,3985,3121,334,10159
Midland,16-49 years,93319,46706,39445,8990,85837
Midland,50-64 years,45333,20022,17928,7291,26750
Midland,65-79 years,29664,11602,10579,6252,13437
Midland,80+ years,8765,3385,3064,1907,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,18,12,3,0,
Milam,5-11 years,385,212,166,7,2287
Milam,12-15 years,896,464,390,42,1408
Milam,16-49 years,8945,4444,3815,893,9483
Milam,50-64 years,8197,3483,3208,1470,4961
Milam,65-79 years,8572,3178,3028,1967,3917
Milam,80+ years,2722,970,916,656,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,38,28,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1306,650,563,147,1580
Mills,50-64 years,1286,578,519,218,1010
Mills,65-79 years,1994,759,709,425,1052
Mills,80+ years,717,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3486,1618,1446,620,4330
Mitchell,50-64 years,2086,859,800,419,1369
Mitchell,65-79 years,1760,699,646,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,156,87,64,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4438,2400,1947,358,7334
Montague,50-64 years,4929,2319,2006,752,4094
Montague,65-79 years,6072,2506,2273,1233,3348
Montague,80+ years,2036,790,725,439,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3025,1840,367,0,
Montgomery,5-11 years,30659,16025,12736,1871,63236
Montgomery,12-15 years,43531,21495,18311,3686,36260
Montgomery,16-49 years,392067,195312,165467,48039,271274
Montgomery,50-64 years,213064,92966,82053,37492,114501
Montgomery,65-79 years,164966,62854,56763,35642,65566
Montgomery,80+ years,39393,14605,13191,8870,15891
Montgomery,Unknown,50,42,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,326,183,134,9,2570
Moore,12-15 years,708,394,288,26,1411
Moore,16-49 years,12620,6880,5023,900,9337
Moore,50-64 years,6155,2896,2385,858,3277
Moore,65-79 years,3989,1631,1432,791,1792
Moore,80+ years,1088,451,383,218,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,351,177,154,20,649
Morris,16-49 years,4025,2117,1723,357,4656
Morris,50-64 years,3890,1761,1567,676,2444
Morris,65-79 years,4299,1693,1567,961,2016
Morris,80+ years,1387,532,485,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,425,201,147,75,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,25,17,6,0,
Nacogdoches,5-11 years,1456,788,633,34,6012
Nacogdoches,12-15 years,2581,1320,1113,147,3791
Nacogdoches,16-49 years,29753,15654,12941,3130,31335
Nacogdoches,50-64 years,17671,7998,7130,3378,10485
Nacogdoches,65-79 years,17889,6777,6310,4245,7678
Nacogdoches,80+ years,5028,1910,1702,1169,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,22,15,5,0,
Navarro,5-11 years,1217,663,520,34,5160
Navarro,12-15 years,2239,1137,991,111,2935
Navarro,16-49 years,21519,10771,9177,2034,20225
Navarro,50-64 years,16484,7171,6448,2881,9484
Navarro,65-79 years,14702,5628,5151,3258,6659
Navarro,80+ years,4160,1623,1417,951,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2056,1056,880,188,5491
Newton,50-64 years,2498,1107,1015,406,2929
Newton,65-79 years,2996,1167,1082,648,2192
Newton,80+ years,846,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,486,258,209,20,895
Nolan,16-49 years,4748,2504,2192,534,5962
Nolan,50-64 years,4053,1888,1769,796,2622
Nolan,65-79 years,4393,1745,1664,1065,2026
Nolan,80+ years,1459,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1032,692,128,0,
Nueces,5-11 years,17974,9862,7400,702,34397
Nueces,12-15 years,25257,12705,10567,1963,19963
Nueces,16-49 years,236865,115627,98061,31010,166501
Nueces,50-64 years,136009,55827,50052,27786,63796
Nueces,65-79 years,107373,38939,35401,25095,41317
Nueces,80+ years,28047,10315,9199,6470,12752
Nueces,Unknown,51,43,8,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,75,48,26,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3918,2062,1763,236,4298
Ochiltree,50-64 years,2190,1059,956,236,1660
Ochiltree,65-79 years,1730,716,679,318,927
Ochiltree,80+ years,487,205,193,84,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,604,310,260,54,948
Oldham,50-64 years,548,247,224,83,464
Oldham,65-79 years,511,210,183,106,248
Oldham,80+ years,166,62,58,38,68
Orange,6mo-4yr years,21,15,2,0,
Orange,5-11 years,848,485,344,19,8168
Orange,12-15 years,1907,979,827,99,4529
Orange,16-49 years,26181,13472,11231,2191,35298
Orange,50-64 years,21755,9768,8650,3472,16060
Orange,65-79 years,20766,8176,7429,4438,10496
Orange,80+ years,5995,2290,2030,1374,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,260,143,109,8,2680
Palo Pinto,12-15 years,684,356,297,31,1501
Palo Pinto,16-49 years,8125,4164,3555,714,11318
Palo Pinto,50-64 years,7926,3573,3216,1272,5996
Palo Pinto,65-79 years,8654,3328,3097,1931,4625
Palo Pinto,80+ years,2508,960,878,572,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,11,7,2,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,485,250,208,25,1292
Panola,16-49 years,6688,3474,2930,545,9345
Panola,50-64 years,5424,2542,2304,874,4528
Panola,65-79 years,6206,2538,2331,1366,3566
Panola,80+ years,1823,737,663,411,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,343,205,56,0,
Parker,5-11 years,3412,1811,1447,153,14290
Parker,12-15 years,5184,2613,2238,329,8201
Parker,16-49 years,59054,29578,25700,6113,59949
Parker,50-64 years,45268,20014,18271,7514,29406
Parker,65-79 years,40977,15720,14482,8944,17707
Parker,80+ years,10513,3972,3652,2356,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,275,159,110,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3876,1939,1653,490,4088
Parmer,50-64 years,2512,1078,1005,465,1768
Parmer,65-79 years,1903,738,685,414,1008
Parmer,80+ years,751,300,272,161,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,21,14,3,0,
Pecos,5-11 years,651,362,268,21,1614
Pecos,12-15 years,1179,605,497,77,894
Pecos,16-49 years,11429,5518,4763,1637,7510
Pecos,50-64 years,5850,2503,2253,1219,2666
Pecos,65-79 years,3928,1481,1382,989,1634
Pecos,80+ years,1108,421,379,261,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,17,11,3,0,
Polk,5-11 years,608,335,255,18,4116
Polk,12-15 years,1175,614,497,62,2343
Polk,16-49 years,16348,8184,6850,1837,20420
Polk,50-64 years,16544,7303,6450,2979,12123
Polk,65-79 years,18683,7290,6603,4108,8473
Polk,80+ years,5380,1995,1793,1254,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,87,60,3,0,
Potter,5-11 years,2518,1388,1060,70,12884
Potter,12-15 years,4505,2332,1955,218,6911
Potter,16-49 years,58125,29699,24347,5710,53873
Potter,50-64 years,35318,15520,13584,5968,19597
Potter,65-79 years,26639,10183,9288,5782,11378
Potter,80+ years,9097,3491,2988,2004,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,8,7,,0,
Presidio,5-11 years,1172,657,496,18,716
Presidio,12-15 years,1069,557,408,103,393
Presidio,16-49 years,7162,3583,2690,1050,2443
Presidio,50-64 years,4109,1699,1444,862,1025
Presidio,65-79 years,3313,1263,1114,744,1077
Presidio,80+ years,1032,402,342,236,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,204,104,88,12,555
Rains,16-49 years,2940,1508,1317,232,4351
Rains,50-64 years,3429,1543,1381,553,2803
Rains,65-79 years,4352,1656,1525,949,2479
Rains,80+ years,1060,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,117,75,4,0,
Randall,5-11 years,3029,1598,1309,123,13147
Randall,12-15 years,4668,2382,2043,245,7613
Randall,16-49 years,65574,32801,27972,7236,63316
Randall,50-64 years,39518,17160,15446,6930,23691
Randall,65-79 years,37077,13923,12866,8277,16489
Randall,80+ years,10520,3927,3524,2410,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1581,846,724,119,1768
Reagan,50-64 years,992,475,437,141,646
Reagan,65-79 years,635,267,253,124,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,868,439,365,92,1096
Real,50-64 years,1233,540,481,208,794
Real,65-79 years,1741,692,633,358,814
Real,80+ years,468,176,152,110,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2954,1612,1293,237,4330
Red River,50-64 years,3141,1554,1367,418,2591
Red River,65-79 years,4061,1672,1563,812,2264
Red River,80+ years,1219,492,453,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,376,209,166,1,1436
Reeves,12-15 years,11120,8029,2698,391,787
Reeves,16-49 years,26968,18330,7388,1311,8692
Reeves,50-64 years,5028,2139,1930,844,2211
Reeves,65-79 years,3399,1249,1180,772,1371
Reeves,80+ years,1027,362,338,251,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,168,94,70,4,610
Refugio,12-15 years,371,195,159,17,351
Refugio,16-49 years,2853,1388,1193,323,2547
Refugio,50-64 years,2919,1196,1108,573,1419
Refugio,65-79 years,2837,1019,958,679,1198
Refugio,80+ years,880,324,300,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,239,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,18,11,3,0,
Robertson,5-11 years,305,169,128,8,1605
Robertson,12-15 years,644,337,281,26,909
Robertson,16-49 years,6207,3248,2751,598,6691
Robertson,50-64 years,5216,2412,2174,949,3371
Robertson,65-79 years,5400,2137,1965,1246,2571
Robertson,80+ years,1570,611,556,354,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,239,156,56,0,
Rockwall,5-11 years,5301,2757,2297,247,11340
Rockwall,12-15 years,7842,3917,3318,600,6763
Rockwall,16-49 years,69820,34382,29301,8499,47098
Rockwall,50-64 years,40303,17183,15427,7416,19832
Rockwall,65-79 years,29023,10726,9786,6546,10606
Rockwall,80+ years,7325,2741,2458,1627,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,283,148,122,13,568
Runnels,16-49 years,3242,1676,1467,315,3985
Runnels,50-64 years,2982,1364,1264,465,2046
Runnels,65-79 years,3406,1343,1269,754,1590
Runnels,80+ years,1214,463,433,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,14,9,3,0,
Rusk,5-11 years,759,417,317,25,4854
Rusk,12-15 years,1597,827,690,80,2831
Rusk,16-49 years,20334,10454,8901,1952,24301
Rusk,50-64 years,14724,6678,6033,2555,10279
Rusk,65-79 years,13870,5447,5000,3137,7062
Rusk,80+ years,3846,1462,1357,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1696,928,718,144,3215
Sabine,50-64 years,2743,1264,1124,446,2389
Sabine,65-79 years,4026,1604,1480,860,2477
Sabine,80+ years,1350,514,472,318,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2339,1209,974,209,2688
San Augustine,50-64 years,2739,1180,1059,477,1896
San Augustine,65-79 years,3146,1217,1112,692,1606
San Augustine,80+ years,1064,409,380,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,9,6,,0,
San Jacinto,5-11 years,259,145,104,10,2432
San Jacinto,12-15 years,622,327,266,28,1429
San Jacinto,16-49 years,6446,3422,2849,560,10537
San Jacinto,50-64 years,7210,3334,2993,1169,6419
San Jacinto,65-79 years,7966,3174,2927,1699,5103
San Jacinto,80+ years,2103,809,740,489,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,119,84,8,0,
San Patricio,5-11 years,2468,1386,996,86,6895
San Patricio,12-15 years,4468,2307,1922,235,3958
San Patricio,16-49 years,38503,19548,16203,4075,29346
San Patricio,50-64 years,25650,11114,9884,4707,11561
San Patricio,65-79 years,20721,8000,7255,4596,7968
San Patricio,80+ years,4934,1913,1688,1084,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2127,1122,910,185,2454
San Saba,50-64 years,1313,633,552,190,1081
San Saba,65-79 years,1827,747,678,375,1065
San Saba,80+ years,515,210,182,105,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1069,520,471,118,1163
Schleicher,50-64 years,801,342,319,149,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,249,95,95,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,338,202,131,5,1646
Scurry,12-15 years,787,423,337,26,936
Scurry,16-49 years,8128,4128,3569,924,7481
Scurry,50-64 years,4718,2160,1952,793,2953
Scurry,65-79 years,4089,1626,1501,898,1843
Scurry,80+ years,1427,562,508,324,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,775,386,333,83,1210
Shackelford,50-64 years,915,408,360,144,711
Shackelford,65-79 years,1001,385,366,206,511
Shackelford,80+ years,311,125,111,64,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,250,138,110,2,2572
Shelby,12-15 years,705,371,299,36,1491
Shelby,16-49 years,8597,4663,3727,594,10182
Shelby,50-64 years,6304,2940,2611,1002,4735
Shelby,65-79 years,6041,2426,2198,1289,3427
Shelby,80+ years,2082,791,714,476,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1142,654,491,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,457,210,178,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,270,185,17,0,
Smith,5-11 years,5450,3002,2273,171,22226
Smith,12-15 years,9299,4672,4016,599,12844
Smith,16-49 years,106459,52411,45057,11253,101823
Smith,50-64 years,68945,29396,26805,12218,41123
Smith,65-79 years,69034,25753,24007,15585,29593
Smith,80+ years,22895,8446,7782,5282,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,163,84,72,7,802
Somervell,12-15 years,297,155,129,13,496
Somervell,16-49 years,3013,1513,1337,304,3648
Somervell,50-64 years,2762,1224,1141,495,1968
Somervell,65-79 years,3185,1210,1116,756,1353
Somervell,80+ years,818,298,274,199,417
Starr,6mo-4yr years,346,249,17,0,
Starr,5-11 years,41191,23221,17507,446,8238
Starr,12-15 years,20584,10980,8692,905,4325
Starr,16-49 years,71212,37893,28001,9493,29591
Starr,50-64 years,30221,14089,10737,6003,8804
Starr,65-79 years,18704,7705,6224,4251,5528
Starr,80+ years,4875,2019,1698,1073,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,110,58,45,6,488
Stephens,16-49 years,2650,1426,1215,253,3853
Stephens,50-64 years,2021,970,879,302,1799
Stephens,65-79 years,2474,1015,958,543,1414
Stephens,80+ years,777,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,222,182,30,559
Sterling,50-64 years,354,157,142,50,230
Sterling,65-79 years,307,128,117,54,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,349,185,158,24,450
Stonewall,50-64 years,340,159,149,57,284
Stonewall,65-79 years,499,191,182,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1312,648,549,136,1489
Sutton,50-64 years,1203,527,465,200,780
Sutton,65-79 years,1249,490,461,270,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2615,1407,1229,356,3191
Swisher,50-64 years,1749,808,744,354,1268
Swisher,65-79 years,1801,741,679,419,922
Swisher,80+ years,657,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,5691,3733,941,0,
Tarrant,5-11 years,106073,56121,44847,5057,216292
Tarrant,12-15 years,150669,74794,63603,12140,125629
Tarrant,16-49 years,1449069,693783,601469,185204,1000205
Tarrant,50-64 years,766527,315218,287016,149236,372444
Tarrant,65-79 years,508407,182885,168842,118675,192159
Tarrant,80+ years,130391,47033,42870,30238,52352
Tarrant,Unknown,200,166,34,0,
Taylor,6mo-4yr years,235,141,30,0,
Taylor,5-11 years,4001,2188,1654,158,13239
Taylor,12-15 years,5853,2967,2493,391,7637
Taylor,16-49 years,67028,33664,28281,7371,65514
Taylor,50-64 years,39419,17037,15376,7154,21612
Taylor,65-79 years,35040,13179,12278,7906,14800
Taylor,80+ years,12133,4593,4145,2710,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,187,114,73,0,1344
Terry,12-15 years,471,247,209,15,739
Terry,16-49 years,4837,2544,2149,519,5347
Terry,50-64 years,3411,1517,1373,642,2102
Terry,65-79 years,2788,1114,1012,625,1367
Terry,80+ years,899,348,322,205,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,446,229,195,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,401,166,153,82,315
Throckmorton,80+ years,242,96,85,57,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,651,354,286,11,3721
Titus,12-15 years,1380,721,608,49,2157
Titus,16-49 years,14149,7415,5938,1214,13894
Titus,50-64 years,9223,4169,3626,1529,5584
Titus,65-79 years,7382,2883,2658,1585,3738
Titus,80+ years,2267,901,806,476,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,29,25,2,0,
Tom Green,5-11 years,2684,1641,1010,33,11188
Tom Green,12-15 years,4682,2431,2049,198,6566
Tom Green,16-49 years,56421,27736,24280,6246,55411
Tom Green,50-64 years,34901,14769,13695,6533,19716
Tom Green,65-79 years,34078,12652,11973,8054,13854
Tom Green,80+ years,11250,4050,3878,2760,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,14733,9647,2685,0,
Travis,5-11 years,111086,56033,45396,9546,105228
Travis,12-15 years,111940,52744,44658,14390,60230
Travis,16-49 years,1338875,614274,525086,233208,694834
Travis,50-64 years,482677,188960,168806,104150,207999
Travis,65-79 years,305840,105611,95859,72836,104113
Travis,80+ years,69179,24110,21609,16407,25440
Travis,Unknown,258,209,49,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3938,2060,1716,379,4952
Trinity,50-64 years,4339,1986,1763,722,3196
Trinity,65-79 years,5543,2204,2004,1214,3099
Trinity,80+ years,1656,637,587,371,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,177,100,76,1,1674
Tyler,12-15 years,378,189,161,28,967
Tyler,16-49 years,6472,3131,2747,792,8878
Tyler,50-64 years,5672,2432,2240,1019,4190
Tyler,65-79 years,6504,2459,2294,1476,3702
Tyler,80+ years,1967,736,676,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,10,7,1,0,
Upshur,5-11 years,497,272,205,20,3985
Upshur,12-15 years,1049,545,451,53,2298
Upshur,16-49 years,11319,5892,4902,948,16459
Upshur,50-64 years,10316,4601,4159,1675,8727
Upshur,65-79 years,10716,4126,3866,2379,6044
Upshur,80+ years,3066,1149,1066,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,151,75,67,9,234
Upton,16-49 years,1631,785,677,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,830,317,284,201,395
Upton,80+ years,260,102,90,66,142
Uvalde,6mo-4yr years,13,8,,0,
Uvalde,5-11 years,1363,768,562,33,2842
Uvalde,12-15 years,1677,869,709,99,1635
Uvalde,16-49 years,14588,7298,5983,1717,11648
Uvalde,50-64 years,9577,4031,3575,1873,4223
Uvalde,65-79 years,8604,3247,2943,1989,3256
Uvalde,80+ years,2545,982,853,586,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,329,209,20,0,
Val Verde,5-11 years,7224,3960,3057,202,5377
Val Verde,12-15 years,7834,4042,3207,581,2927
Val Verde,16-49 years,41978,23125,16520,4246,22564
Val Verde,50-64 years,18791,9052,6898,3007,6979
Val Verde,65-79 years,14074,6011,4805,2745,5098
Val Verde,80+ years,4099,1730,1400,802,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,12,9,,0,
Van Zandt,5-11 years,488,279,197,11,5025
Van Zandt,12-15 years,1185,616,517,53,3030
Van Zandt,16-49 years,15227,7884,6689,1380,21974
Van Zandt,50-64 years,15185,6817,6211,2580,11747
Van Zandt,65-79 years,16571,6447,6012,3728,8779
Van Zandt,80+ years,5312,2029,1875,1283,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,46,36,4,0,
Victoria,5-11 years,1994,1089,848,57,9200
Victoria,12-15 years,4243,2198,1816,227,5253
Victoria,16-49 years,43088,21120,18262,4598,40036
Victoria,50-64 years,30966,13031,11981,5497,16110
Victoria,65-79 years,29399,10540,9837,6780,11334
Victoria,80+ years,9105,3245,2998,2092,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,42,27,4,0,
Walker,5-11 years,1076,593,453,30,4197
Walker,12-15 years,1928,995,835,95,2818
Walker,16-49 years,42242,20879,17955,5071,40478
Walker,50-64 years,23961,10095,9179,4482,12944
Walker,65-79 years,17119,6625,6008,3723,7906
Walker,80+ years,4617,1740,1564,1043,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,168,113,14,0,
Waller,5-11 years,1787,973,714,98,5295
Waller,12-15 years,2816,1456,1217,142,3569
Waller,16-49 years,25673,12969,10992,2565,27820
Waller,50-64 years,15324,6837,6147,2613,8984
Waller,65-79 years,11720,4597,4169,2522,5213
Waller,80+ years,2501,942,866,584,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,2,1,,0,
Ward,5-11 years,123,75,43,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4235,2289,1812,335,5315
Ward,50-64 years,3186,1455,1285,493,1977
Ward,65-79 years,2313,961,881,455,1185
Ward,80+ years,672,287,254,131,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,805,408,351,45,3033
Washington,12-15 years,1377,699,596,82,1949
Washington,16-49 years,14723,7202,6261,1666,14283
Washington,50-64 years,12242,5193,4777,2204,6914
Washington,65-79 years,14607,5374,5029,3369,5653
Washington,80+ years,4823,1786,1607,1114,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,11107,9459,432,0,
Webb,5-11 years,150820,102149,45031,3555,35151
Webb,12-15 years,91380,56709,30110,4595,19353
Webb,16-49 years,399652,234469,153356,41818,130992
Webb,50-64 years,136280,64989,48437,23530,39003
Webb,65-79 years,69837,29569,22943,14100,20633
Webb,80+ years,16525,7039,5460,3280,6288
Webb,Unknown,200,183,16,1,
Wharton,6mo-4yr years,72,50,2,0,
Wharton,5-11 years,2184,1241,898,45,4148
Wharton,12-15 years,3153,1626,1358,170,2439
Wharton,16-49 years,19902,10199,8453,1974,17119
Wharton,50-64 years,13733,6179,5533,2450,7752
Wharton,65-79 years,12519,4957,4502,2825,5317
Wharton,80+ years,3938,1518,1376,909,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,20,12,2,0,
Wheeler,5-11 years,246,137,102,7,529
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1423,749,644,136,1935
Wheeler,50-64 years,1179,539,484,217,978
Wheeler,65-79 years,1494,585,544,372,759
Wheeler,80+ years,474,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,86,58,9,0,
Wichita,5-11 years,2516,1404,1032,79,11839
