County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Willacy,6mo-4yr years,25,22,,0,
Willacy,5-11 years,1865,1289,543,39,1966
Willacy,12-15 years,2219,1261,806,159,1157
Willacy,16-49 years,17866,9375,7927,2263,10776
Willacy,50-64 years,8210,3279,2921,1734,3064
Willacy,65-79 years,6282,2273,2071,1484,2290
Willacy,80+ years,1815,698,601,399,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,4069,2978,467,0,
Williamson,5-11 years,57276,29064,24499,3686,59856
Williamson,12-15 years,56771,26374,23369,6953,34028
Williamson,16-49 years,518266,237823,208305,87011,287235
Williamson,50-64 years,228985,92518,83294,47824,97996
Williamson,65-79 years,173031,61717,56087,40560,58371
Williamson,80+ years,43351,15495,13973,10270,14831
Williamson,Unknown,95,80,15,0,
Wilson,6mo-4yr years,75,57,6,0,
Wilson,5-11 years,1717,915,742,60,4795
Wilson,12-15 years,2639,1300,1127,210,2841
Wilson,16-49 years,24434,12188,10662,2867,21389
Wilson,50-64 years,18700,8205,7481,3387,10688
Wilson,65-79 years,15168,5924,5324,3394,6567
Wilson,80+ years,3808,1514,1297,833,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,154,90,63,1,942
Winkler,12-15 years,273,148,108,17,538
Winkler,16-49 years,3112,1655,1394,278,3654
Winkler,50-64 years,2055,945,850,340,1336
Winkler,65-79 years,1418,553,518,349,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,2,2,,0,
Wise,5-11 years,927,506,403,18,6850
Wise,12-15 years,1839,980,761,97,3970
Wise,16-49 years,24212,12444,10621,2188,29444
Wise,50-64 years,19458,8928,8132,3080,14680
Wise,65-79 years,16196,6536,6086,3382,8471
Wise,80+ years,4222,1691,1568,888,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,3,3,,0,
Wood,5-11 years,301,172,126,3,3381
Wood,12-15 years,739,372,324,43,2061
Wood,16-49 years,11644,5935,5080,1093,15819
Wood,50-64 years,13235,5885,5376,2293,9659
Wood,65-79 years,19495,7668,7146,4425,9702
Wood,80+ years,6129,2298,2117,1521,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,1,1,,0,
Yoakum,5-11 years,155,93,61,1,1161
Yoakum,12-15 years,272,151,113,8,636
Yoakum,16-49 years,3591,1919,1600,335,3711
Yoakum,50-64 years,2300,1092,951,389,1391
Yoakum,65-79 years,1584,662,603,350,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,1,1,,0,
Young,5-11 years,157,90,65,2,1726
Young,12-15 years,392,205,180,7,1004
Young,16-49 years,5529,2945,2547,446,6840
Young,50-64 years,4588,2179,1985,727,3605
Young,65-79 years,5452,2181,2057,1201,2792
Young,80+ years,1879,736,671,436,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,19,18,,0,
Zapata,5-11 years,796,491,301,4,1927
Zapata,12-15 years,1515,801,665,48,1040
Zapata,16-49 years,9968,5079,4296,1029,6134
Zapata,50-64 years,4422,1909,1726,861,1981
Zapata,65-79 years,3488,1354,1224,775,1415
Zapata,80+ years,962,370,323,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,10,8,,0,
Zavala,5-11 years,622,352,258,11,1379
Zavala,12-15 years,916,468,379,69,772
Zavala,16-49 years,6417,3189,2661,641,5421
Zavala,50-64 years,3923,1633,1456,722,1696
Zavala,65-79 years,3355,1215,1118,741,1332
Zavala,80+ years,802,300,262,179,391
Zavala,Unknown,1,1,,0,
