County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3808,2017,1740,206,4298
Ochiltree,50-64 years,2134,1052,950,220,1660
Ochiltree,65-79 years,1638,709,670,293,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,583,301,255,48,948
Oldham,50-64 years,538,250,226,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,677,401,276,0,8168
Orange,12-15 years,1783,933,785,65,4529
Orange,16-49 years,25125,13075,10887,1911,35298
Orange,50-64 years,20711,9691,8540,3155,16060
Orange,65-79 years,19121,8133,7331,4175,10496
Orange,80+ years,5462,2291,2007,1300,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,629,335,275,19,1501
Palo Pinto,16-49 years,7775,4057,3455,614,11318
Palo Pinto,50-64 years,7492,3534,3178,1136,5996
Palo Pinto,65-79 years,7980,3318,3069,1808,4625
Palo Pinto,80+ years,2298,956,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,158,95,63,0,2102
Panola,12-15 years,458,238,201,19,1292
Panola,16-49 years,6334,3336,2820,463,9345
Panola,50-64 years,5172,2510,2272,782,4528
Panola,65-79 years,5689,2493,2268,1264,3566
Panola,80+ years,1691,730,658,381,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2908,1642,1264,2,14290
Parker,12-15 years,4844,2514,2138,193,8201
Parker,16-49 years,56728,28781,25037,5399,59949
Parker,50-64 years,42576,19760,18013,6709,29406
Parker,65-79 years,37049,15502,14245,8212,17707
Parker,80+ years,9517,3935,3619,2152,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,251,147,104,0,1047
Parmer,12-15 years,418,215,172,31,625
Parmer,16-49 years,3749,1901,1623,443,4088
Parmer,50-64 years,2392,1070,993,430,1768
Parmer,65-79 years,1758,738,680,400,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,559,314,244,1,1614
Pecos,12-15 years,1129,589,489,51,894
Pecos,16-49 years,10728,5310,4620,1326,7510
Pecos,50-64 years,5510,2463,2223,1070,2666
Pecos,65-79 years,3559,1454,1362,917,1634
Pecos,80+ years,1009,418,377,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,508,296,212,0,4116
Polk,12-15 years,1077,587,462,29,2343
Polk,16-49 years,15493,7906,6643,1562,20420
Polk,50-64 years,15457,7200,6334,2697,12123
Polk,65-79 years,16859,7165,6440,3754,8473
Polk,80+ years,4759,1972,1748,1155,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2121,1213,907,1,12884
Potter,12-15 years,4271,2253,1891,129,6911
Potter,16-49 years,54824,28422,23258,4913,53873
Potter,50-64 years,33018,15259,13329,5327,19597
Potter,65-79 years,24004,10041,9108,5245,11378
Potter,80+ years,7959,3385,2871,1798,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1050,610,440,0,716
Presidio,12-15 years,1000,535,384,81,393
Presidio,16-49 years,6921,3499,2646,956,2443
Presidio,50-64 years,3798,1672,1424,783,1025
Presidio,65-79 years,2973,1249,1098,647,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2815,1463,1268,205,4351
Rains,50-64 years,3182,1503,1335,477,2803
Rains,65-79 years,3927,1626,1491,889,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2629,1461,1166,10,13147
Randall,12-15 years,4415,2299,1961,160,7613
Randall,16-49 years,62817,31895,27136,6425,63316
Randall,50-64 years,37159,16921,15185,6324,23691
Randall,65-79 years,33613,13754,12656,7708,16489
Randall,80+ years,9494,3921,3489,2229,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1542,832,716,108,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,612,269,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,825,421,349,83,1096
Real,50-64 years,1148,527,467,188,794
Real,65-79 years,1622,685,629,345,814
Real,80+ years,405,165,143,98,239
Red River,5-11 years,87,51,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2743,1515,1238,187,4330
Red River,50-64 years,2911,1513,1325,330,2591
Red River,65-79 years,3705,1653,1549,683,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,341,195,146,0,1436
Reeves,12-15 years,5189,4262,895,33,787
Reeves,16-49 years,17574,12198,4770,694,8692
Reeves,50-64 years,4755,2118,1912,773,2211
Reeves,65-79 years,3110,1232,1171,723,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,343,183,150,10,351
Refugio,16-49 years,2733,1360,1169,268,2547
Refugio,50-64 years,2713,1187,1094,503,1419
Refugio,65-79 years,2557,1013,953,630,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,242,138,103,1,1605
Robertson,12-15 years,599,323,261,15,909
Robertson,16-49 years,5958,3175,2673,510,6691
Robertson,50-64 years,4939,2389,2146,859,3371
Robertson,65-79 years,4987,2126,1945,1167,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4429,2442,1981,6,11340
Rockwall,12-15 years,7287,3765,3163,360,6763
Rockwall,16-49 years,67107,33595,28595,7555,47098
Rockwall,50-64 years,37381,16967,15142,6643,19832
Rockwall,65-79 years,25553,10556,9531,5868,10606
Rockwall,80+ years,6459,2706,2396,1438,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3138,1644,1443,269,3985
Runnels,50-64 years,2857,1350,1252,432,2046
Runnels,65-79 years,3200,1338,1265,707,1590
Runnels,80+ years,1128,457,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,575,347,226,2,4854
Rusk,12-15 years,1515,800,666,49,2831
Rusk,16-49 years,18989,9984,8439,1609,24301
Rusk,50-64 years,13705,6517,5858,2265,10279
Rusk,65-79 years,12637,5392,4928,2905,7062
Rusk,80+ years,3507,1449,1337,834,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1590,874,685,128,3215
Sabine,50-64 years,2620,1254,1110,403,2389
Sabine,65-79 years,3780,1599,1477,825,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,68,52,7,370
San Augustine,16-49 years,2150,1140,913,164,2688
San Augustine,50-64 years,2564,1170,1036,433,1896
San Augustine,65-79 years,2877,1207,1099,628,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,202,117,85,0,2432
San Jacinto,12-15 years,580,311,254,15,1429
San Jacinto,16-49 years,6146,3319,2754,466,10537
San Jacinto,50-64 years,6784,3293,2935,1029,6419
San Jacinto,65-79 years,7302,3150,2898,1577,5103
San Jacinto,80+ years,1941,804,731,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2067,1215,851,1,6895
San Patricio,12-15 years,4302,2246,1887,169,3958
San Patricio,16-49 years,37238,19189,15924,3591,29346
San Patricio,50-64 years,23991,11005,9723,4262,11561
San Patricio,65-79 years,18542,7901,7090,4177,7968
San Patricio,80+ years,4430,1906,1650,1013,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1877,1020,813,118,2454
San Saba,50-64 years,1204,606,531,154,1081
San Saba,65-79 years,1611,722,658,293,1065
San Saba,80+ years,458,207,182,78,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1045,514,466,106,1163
Schleicher,50-64 years,773,342,318,138,496
Schleicher,65-79 years,883,355,337,211,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,306,192,114,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8002,4117,3551,869,7481
Scurry,50-64 years,4605,2193,1984,764,2953
Scurry,65-79 years,3830,1621,1494,841,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,754,382,330,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,216,124,92,0,2572
Shelby,12-15 years,648,348,277,24,1491
Shelby,16-49 years,8055,4411,3537,500,10182
Shelby,50-64 years,6011,2914,2579,903,4735
Shelby,65-79 years,5528,2401,2168,1175,3427
Shelby,80+ years,1854,782,700,409,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1068,616,472,41,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4470,2569,1897,4,22226
Smith,12-15 years,8627,4480,3834,314,12844
Smith,16-49 years,101829,51011,43689,9723,101823
Smith,50-64 years,64805,29067,26432,11065,41123
Smith,65-79 years,62538,25524,23705,14478,29593
Smith,80+ years,20566,8368,7677,4846,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,119,67,52,0,802
Somervell,12-15 years,274,147,121,6,496
Somervell,16-49 years,2875,1462,1301,260,3648
Somervell,50-64 years,2612,1213,1127,448,1968
Somervell,65-79 years,2908,1198,1101,724,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,28399,17314,11064,22,8238
Starr,12-15 years,17425,9699,7161,567,4325
Starr,16-49 years,66807,35468,27133,8590,29591
Starr,50-64 years,27604,13408,10424,5505,8804
Starr,65-79 years,16633,7395,5959,3964,5528
Starr,80+ years,4380,1954,1648,1003,1842
Starr,Unknown,105,89,20,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2427,1347,1140,193,3853
Stephens,50-64 years,1876,950,858,257,1799
Stephens,65-79 years,2317,1008,949,513,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,334,180,154,19,450
Stonewall,50-64 years,320,158,146,48,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,225,95,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,94,51,41,2,207
Sutton,16-49 years,1269,636,537,118,1489
Sutton,50-64 years,1154,521,462,185,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2532,1381,1210,324,3191
Swisher,50-64 years,1692,809,743,330,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,87228,49013,38109,109,216292
Tarrant,12-15 years,140959,72260,61211,7499,125629
Tarrant,16-49 years,1391625,677919,588120,163631,1000205
Tarrant,50-64 years,709708,311055,282789,133628,372444
Tarrant,65-79 years,447481,180358,165842,107525,192159
Tarrant,80+ years,114092,46332,42017,27043,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3343,1931,1410,2,13239
Taylor,12-15 years,5436,2818,2373,245,7637
Taylor,16-49 years,64620,32902,27660,6553,65514
Taylor,50-64 years,37228,16929,15206,6591,21612
Taylor,65-79 years,31767,13090,12094,7413,14800
Taylor,80+ years,10904,4553,4051,2517,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,163,102,61,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4655,2489,2109,462,5347
Terry,50-64 years,3272,1509,1364,595,2102
Terry,65-79 years,2582,1104,995,579,1367
Terry,80+ years,825,344,318,191,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,558,309,249,0,3721
Titus,12-15 years,1315,697,590,28,2157
Titus,16-49 years,13283,7041,5628,1029,13894
Titus,50-64 years,8774,4113,3553,1390,5584
Titus,65-79 years,6802,2866,2616,1490,3738
Titus,80+ years,2105,897,800,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2441,1539,901,1,11188
Tom Green,12-15 years,4528,2389,2016,123,6566
Tom Green,16-49 years,55017,27282,23938,5758,55411
Tom Green,50-64 years,33461,14673,13601,6138,19716
Tom Green,65-79 years,31797,12599,11919,7681,13854
Tom Green,80+ years,10515,4051,3884,2662,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88142,49111,38925,107,105228
Travis,12-15 years,103151,50890,42819,9449,60230
Travis,16-49 years,1287126,602530,516323,212329,694834
Travis,50-64 years,430533,185817,165509,93139,207999
Travis,65-79 years,256579,103485,93267,65274,104113
Travis,80+ years,57684,23620,20949,14357,25440
Travis,Unknown,422,323,107,3,NA
Trinity,5-11 years,117,72,45,0,1142
Trinity,12-15 years,330,178,140,12,656
Trinity,16-49 years,3759,1999,1653,339,4952
Trinity,50-64 years,4119,1980,1751,637,3196
Trinity,65-79 years,5065,2179,1963,1121,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,354,185,156,13,967
Tyler,16-49 years,6032,3006,2617,636,8878
Tyler,50-64 years,5312,2401,2205,914,4190
Tyler,65-79 years,5995,2454,2282,1379,3702
Tyler,80+ years,1785,730,674,420,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,417,235,182,0,3985
Upshur,12-15 years,969,513,423,33,2298
Upshur,16-49 years,10694,5660,4702,785,16459
Upshur,50-64 years,9700,4547,4087,1506,8727
Upshur,65-79 years,9780,4072,3797,2233,6044
Upshur,80+ years,2835,1153,1067,712,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,137,70,62,5,234
Upton,16-49 years,1600,775,669,173,1562
Upton,50-64 years,990,434,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1254,732,522,0,2842
Uvalde,12-15 years,1609,846,694,69,1635
Uvalde,16-49 years,14097,7110,5853,1580,11648
Uvalde,50-64 years,8969,3977,3529,1760,4223
Uvalde,65-79 years,7816,3213,2906,1861,3256
Uvalde,80+ years,2309,979,839,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5292,3085,2202,5,5377
Val Verde,12-15 years,7247,3848,3041,359,2927
Val Verde,16-49 years,39876,22103,16150,3650,22564
Val Verde,50-64 years,17084,8685,6535,2564,6979
Val Verde,65-79 years,12328,5793,4510,2377,5098
Val Verde,80+ years,3654,1690,1354,719,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,423,252,169,2,5025
Van Zandt,12-15 years,1095,579,480,37,3030
Van Zandt,16-49 years,14571,7665,6478,1191,21974
Van Zandt,50-64 years,14141,6674,6059,2274,11747
Van Zandt,65-79 years,15175,6374,5928,3489,8779
Van Zandt,80+ years,4876,2005,1853,1212,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1708,976,730,2,9200
Victoria,12-15 years,4057,2144,1766,148,5253
Victoria,16-49 years,41593,20687,17922,4078,40036
Victoria,50-64 years,28983,12907,11832,4942,16110
Victoria,65-79 years,25996,10440,9716,6232,11334
Victoria,80+ years,7978,3220,2955,1916,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,938,546,392,0,4197
Walker,12-15 years,1840,976,811,53,2818
Walker,16-49 years,40465,20491,17596,4255,40478
Walker,50-64 years,21937,9944,9012,3941,12944
Walker,65-79 years,15316,6529,5884,3310,7906
Walker,80+ years,4112,1717,1542,943,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1336,767,568,1,5295
Waller,12-15 years,2585,1367,1149,69,3569
Waller,16-49 years,24643,12638,10737,2189,27820
Waller,50-64 years,14499,6771,6067,2363,8984
Waller,65-79 years,10649,4547,4115,2268,5213
Waller,80+ years,2289,939,856,550,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,100,63,37,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4125,2244,1782,306,5315
Ward,50-64 years,3060,1445,1279,442,1977
Ward,65-79 years,2193,955,882,412,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,666,364,301,1,3033
Washington,12-15 years,1311,677,584,50,1949
Washington,16-49 years,14140,6998,6091,1477,14283
Washington,50-64 years,11498,5142,4720,2038,6914
Washington,65-79 years,13219,5339,4966,3167,5653
Washington,80+ years,4326,1769,1598,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,93956,70934,22912,131,35151
Webb,12-15 years,71523,47683,21776,2159,19353
Webb,16-49 years,344843,196463,144822,32453,130992
Webb,50-64 years,115069,57340,44737,18237,39003
Webb,65-79 years,57173,26637,21083,11076,20633
Webb,80+ years,13650,6460,5037,2540,6288
Webb,Unknown,405,375,54,2,NA
Wharton,5-11 years,1901,1120,781,0,4148
Wharton,12-15 years,3067,1614,1350,104,2439
Wharton,16-49 years,18960,9831,8184,1709,17119
Wharton,50-64 years,13015,6110,5462,2228,7752
Wharton,65-79 years,11424,4897,4417,2593,5317
Wharton,80+ years,3597,1500,1354,845,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,222,134,88,0,529
Wheeler,12-15 years,337,175,145,17,284
Wheeler,16-49 years,1373,730,632,117,1935
Wheeler,50-64 years,1121,535,478,199,978
Wheeler,65-79 years,1369,572,525,349,759
Wheeler,80+ years,443,188,168,109,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2059,1206,851,2,11839
Wichita,12-15 years,4553,2367,2015,171,6957
Wichita,16-49 years,56352,28746,24871,6293,62794
Wichita,50-64 years,36236,16685,15126,6792,22983
Wichita,65-79 years,32013,13152,12176,7594,14464
Wichita,80+ years,10849,4360,4032,2649,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,316,166,147,3,639
Wilbarger,16-49 years,5817,3069,2734,546,5531
Wilbarger,50-64 years,3889,1842,1708,710,2409
Wilbarger,65-79 years,3704,1531,1448,878,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1288,873,421,2,1966
Willacy,12-15 years,1913,1096,754,70,1157
Willacy,16-49 years,16527,8846,7604,1792,10776
Willacy,50-64 years,7392,3197,2840,1514,3064
Willacy,65-79 years,5522,2246,2026,1322,2290
Willacy,80+ years,1604,686,585,348,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48591,26577,21947,67,59856
Williamson,12-15 years,52749,25611,22467,4673,34028
Williamson,16-49 years,499292,233556,204584,79102,287235
Williamson,50-64 years,207961,90907,81561,43069,97996
Williamson,65-79 years,148133,60437,54389,36846,58371
Williamson,80+ years,37083,15151,13530,9196,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1451,820,632,0,4795
Wilson,12-15 years,2452,1246,1077,129,2841
Wilson,16-49 years,23553,11919,10458,2538,21389
Wilson,50-64 years,17617,8129,7402,3100,10688
Wilson,65-79 years,13597,5835,5177,3140,6567
Wilson,80+ years,3391,1487,1256,761,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,254,139,103,12,538
Winkler,16-49 years,3015,1617,1363,250,3654
Winkler,50-64 years,2016,937,845,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,766,439,326,1,6850
Wise,12-15 years,1718,930,713,75,3970
Wise,16-49 years,23287,12097,10326,1959,29444
Wise,50-64 years,18476,8811,8010,2778,14680
Wise,65-79 years,15033,6466,6012,3127,8471
Wise,80+ years,3885,1677,1546,803,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,264,155,109,0,3381
Wood,12-15 years,696,360,312,24,2061
Wood,16-49 years,10986,5701,4856,929,15819
Wood,50-64 years,12344,5765,5246,2061,9659
Wood,65-79 years,17824,7554,7002,4166,9702
Wood,80+ years,5533,2268,2074,1436,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3497,1886,1571,313,3711
Yoakum,50-64 years,2214,1088,943,355,1391
Yoakum,65-79 years,1514,660,604,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,149,88,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5352,2891,2486,387,6840
Young,50-64 years,4467,2181,1987,664,3605
Young,65-79 years,5141,2166,2038,1130,2792
Young,80+ years,1781,735,669,418,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,701,424,275,2,1927
Zapata,12-15 years,1433,773,643,17,1040
Zapata,16-49 years,9593,4971,4227,892,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3136,1337,1212,698,1415
Zapata,80+ years,860,364,319,197,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,542,315,225,2,1379
Zavala,12-15 years,860,453,365,42,772
Zavala,16-49 years,6193,3109,2606,561,5421
Zavala,50-64 years,3639,1617,1434,635,1696
Zavala,65-79 years,2963,1212,1104,668,1332
Zavala,80+ years,709,293,258,165,391
Zavala,Unknown,2,2,0,0,NA
