County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,9,0,227
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,541,284,241,36,948
Oldham,50-64 years,503,243,218,59,464
Oldham,65-79 years,443,201,178,70,248
Oldham,80+ years,153,63,56,35,68
Orange,5-11 years,408,291,117,0,13714
Orange,12-15 years,1622,886,725,11,4529
Orange,16-49 years,23405,12506,10303,1285,35298
Orange,50-64 years,19722,9528,8360,2489,16060
Orange,65-79 years,18407,8045,7246,3632,10496
Orange,80+ years,5303,2275,1989,1176,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,140,84,56,0,4473
Palo Pinto,12-15 years,571,316,255,0,1501
Palo Pinto,16-49 years,7305,3917,3311,414,11318
Palo Pinto,50-64 years,7097,3464,3084,899,5996
Palo Pinto,65-79 years,7739,3297,3049,1604,4625
Palo Pinto,80+ years,2230,947,868,482,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,82,58,24,0,3436
Panola,12-15 years,418,229,189,0,1292
Panola,16-49 years,5889,3182,2675,299,9345
Panola,50-64 years,4894,2469,2231,582,4528
Panola,65-79 years,5438,2459,2230,1079,3566
Panola,80+ years,1611,721,647,320,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1945,1210,734,1,23060
Parker,12-15 years,4427,2399,2017,11,8201
Parker,16-49 years,53397,27768,24156,3862,59949
Parker,50-64 years,40410,19332,17642,5308,29406
Parker,65-79 years,35868,15343,14093,7332,17707
Parker,80+ years,9281,3902,3592,1974,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,116,81,35,0,1791
Parmer,12-15 years,345,190,155,0,625
Parmer,16-49 years,3437,1817,1562,276,4088
Parmer,50-64 years,2272,1063,984,325,1768
Parmer,65-79 years,1689,731,671,347,1008
Parmer,80+ years,672,287,268,134,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,280,182,97,1,2612
Pecos,12-15 years,1014,559,454,1,894
Pecos,16-49 years,9958,5169,4437,870,7510
Pecos,50-64 years,5109,2419,2163,779,2666
Pecos,65-79 years,3447,1447,1357,819,1634
Pecos,80+ years,981,416,376,204,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,292,200,92,0,6817
Polk,12-15 years,958,544,414,1,2343
Polk,16-49 years,14380,7564,6286,1118,20420
Polk,50-64 years,14623,7050,6188,2154,12123
Polk,65-79 years,16232,7046,6321,3354,8473
Polk,80+ years,4640,1966,1742,1047,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1032,716,316,0,21583
Potter,12-15 years,3755,2071,1681,5,6911
Potter,16-49 years,50565,27060,21914,3245,53873
Potter,50-64 years,31069,14893,12965,4085,19597
Potter,65-79 years,22969,9888,8925,4539,11378
Potter,80+ years,7678,3330,2822,1615,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,590,386,204,0,1227
Presidio,12-15 years,758,453,303,2,393
Presidio,16-49 years,6096,3197,2518,558,2443
Presidio,50-64 years,3505,1610,1398,576,1025
Presidio,65-79 years,2823,1225,1091,528,1077
Presidio,80+ years,873,382,330,166,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,38,28,10,0,1679
Rains,12-15 years,170,91,79,0,555
Rains,16-49 years,2561,1369,1191,116,4351
Rains,50-64 years,2965,1455,1293,351,2803
Rains,65-79 years,3714,1598,1462,732,2479
Rains,80+ years,918,397,358,178,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1487,945,541,1,21697
Randall,12-15 years,3985,2164,1818,8,7613
Randall,16-49 years,58625,30696,25929,4513,63316
Randall,50-64 years,35373,16620,14860,5130,23691
Randall,65-79 years,32449,13616,12511,6818,16489
Randall,80+ years,9245,3904,3459,2027,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,26,20,6,0,759
Reagan,12-15 years,161,89,72,0,249
Reagan,16-49 years,1469,810,695,77,1768
Reagan,50-64 years,922,464,424,106,646
Reagan,65-79 years,600,266,253,108,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,17,11,6,0,379
Real,12-15 years,68,39,29,0,133
Real,16-49 years,744,393,325,53,1096
Real,50-64 years,1090,520,458,146,794
Real,65-79 years,1584,688,631,300,814
Real,80+ years,391,163,141,89,239
Red River,5-11 years,55,36,19,0,1559
Red River,12-15 years,194,105,89,0,526
Red River,16-49 years,2581,1459,1186,131,4330
Red River,50-64 years,2819,1489,1306,283,2591
Red River,65-79 years,3627,1643,1545,619,2264
Red River,80+ years,1077,486,448,185,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,170,110,60,0,2438
Reeves,12-15 years,3998,3470,525,3,787
Reeves,16-49 years,14943,10614,4028,382,8692
Reeves,50-64 years,4477,2067,1867,590,2211
Reeves,65-79 years,2975,1214,1158,619,1371
Reeves,80+ years,869,355,335,181,507
Reeves,Unknown,21,20,1,0,NA
Refugio,5-11 years,40,26,14,0,1004
Refugio,12-15 years,315,171,144,0,351
Refugio,16-49 years,2536,1309,1119,169,2547
Refugio,50-64 years,2574,1172,1076,396,1419
Refugio,65-79 years,2463,1004,948,550,1198
Refugio,80+ years,778,322,295,164,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,167,92,78,9,310
Roberts,50-64 years,109,55,53,10,169
Roberts,65-79 years,224,98,89,43,158
Roberts,80+ years,55,22,22,11,35
Robertson,5-11 years,124,83,40,1,2688
Robertson,12-15 years,525,296,228,1,909
Robertson,16-49 years,5475,3044,2543,285,6691
Robertson,50-64 years,4555,2323,2080,593,3371
Robertson,65-79 years,4693,2089,1910,939,2571
Robertson,80+ years,1378,604,545,271,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2847,1768,1077,2,17781
Rockwall,12-15 years,6482,3541,2932,10,6763
Rockwall,16-49 years,62995,32652,27616,5312,47098
Rockwall,50-64 years,35604,16699,14873,5392,19832
Rockwall,65-79 years,24764,10442,9432,5285,10606
Rockwall,80+ years,6195,2660,2350,1265,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,61,37,25,0,1521
Runnels,12-15 years,251,141,110,0,568
Runnels,16-49 years,2940,1580,1391,186,3985
Runnels,50-64 years,2718,1335,1230,329,2046
Runnels,65-79 years,3066,1320,1250,608,1590
Runnels,80+ years,1085,453,428,235,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,292,198,93,1,7857
Rusk,12-15 years,1355,745,607,3,2831
Rusk,16-49 years,17354,9380,7900,1058,24301
Rusk,50-64 years,12881,6355,5725,1720,10279
Rusk,65-79 years,12152,5352,4874,2519,7062
Rusk,80+ years,3384,1437,1323,737,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,11,8,3,0,1225
Sabine,12-15 years,82,46,36,0,455
Sabine,16-49 years,1439,815,631,83,3215
Sabine,50-64 years,2485,1231,1094,307,2389
Sabine,65-79 years,3635,1589,1470,699,2477
Sabine,80+ years,1231,507,469,277,790
San Augustine,5-11 years,22,14,8,0,1068
San Augustine,12-15 years,124,70,53,1,370
San Augustine,16-49 years,1945,1060,845,104,2688
San Augustine,50-64 years,2416,1146,1017,327,1896
San Augustine,65-79 years,2783,1201,1090,550,1606
San Augustine,80+ years,941,401,366,183,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,98,70,28,0,3990
San Jacinto,12-15 years,538,294,241,3,1429
San Jacinto,16-49 years,5709,3170,2610,300,10537
San Jacinto,50-64 years,6449,3234,2876,808,6419
San Jacinto,65-79 years,7040,3125,2859,1368,5103
San Jacinto,80+ years,1861,789,717,411,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1160,757,403,0,11587
San Patricio,12-15 years,3906,2142,1755,9,3958
San Patricio,16-49 years,35000,18567,15402,2453,29346
San Patricio,50-64 years,22893,10822,9561,3495,11561
San Patricio,65-79 years,18006,7813,7048,3768,7968
San Patricio,80+ years,4313,1883,1632,935,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,10,7,3,0,783
San Saba,12-15 years,70,38,32,0,261
San Saba,16-49 years,1681,936,752,57,2454
San Saba,50-64 years,1099,571,503,100,1081
San Saba,65-79 years,1534,707,643,242,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,966,497,441,67,1163
Schleicher,50-64 years,735,336,313,111,496
Schleicher,65-79 years,864,356,339,189,475
Schleicher,80+ years,237,97,97,47,84
Scurry,5-11 years,151,108,43,0,2762
Scurry,12-15 years,718,399,317,2,936
Scurry,16-49 years,7509,3985,3420,640,7481
Scurry,50-64 years,4380,2172,1954,589,2953
Scurry,65-79 years,3703,1607,1479,743,1843
Scurry,80+ years,1299,553,496,278,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,16,10,6,0,475
Shackelford,12-15 years,35,24,11,0,189
Shackelford,16-49 years,695,368,306,50,1210
Shackelford,50-64 years,819,391,350,109,711
Shackelford,65-79 years,893,383,354,163,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,92,71,21,0,4366
Shelby,12-15 years,550,310,240,0,1491
Shelby,16-49 years,7361,4162,3298,280,10182
Shelby,50-64 years,5626,2861,2504,643,4735
Shelby,65-79 years,5283,2368,2131,999,3427
Shelby,80+ years,1784,773,687,362,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,5,4,2,0,523
Sherman,12-15 years,54,34,20,0,200
Sherman,16-49 years,979,583,441,17,1212
Sherman,50-64 years,611,321,262,54,620
Sherman,65-79 years,418,206,167,52,340
Sherman,80+ years,154,72,57,26,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2546,1671,873,2,37783
Smith,12-15 years,7733,4194,3529,11,12844
Smith,16-49 years,94951,49015,41679,6775,101823
Smith,50-64 years,61461,28538,25830,8817,41123
Smith,65-79 years,60356,25231,23381,12897,29593
Smith,80+ years,19974,8317,7610,4370,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,81,52,29,0,1254
Somervell,12-15 years,254,141,113,0,496
Somervell,16-49 years,2697,1419,1256,164,3648
Somervell,50-64 years,2464,1187,1098,352,1968
Somervell,65-79 years,2790,1180,1092,634,1353
Somervell,80+ years,722,299,273,170,417
Starr,5-11 years,9381,6790,2592,1,14330
Starr,12-15 years,10039,6085,3938,18,4325
Starr,16-49 years,57284,30717,25295,5617,29591
Starr,50-64 years,24321,11733,9987,4325,8804
Starr,65-79 years,15547,6942,5857,3429,5528
Starr,80+ years,4135,1861,1624,872,1842
Starr,Unknown,56,52,8,0,NA
Stephens,5-11 years,41,24,17,0,1330
Stephens,12-15 years,87,49,38,0,488
Stephens,16-49 years,2231,1273,1091,126,3853
Stephens,50-64 years,1792,929,843,210,1799
Stephens,65-79 years,2221,999,936,439,1414
Stephens,80+ years,708,307,281,153,476
Sterling,5-11 years,15,8,7,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,391,209,171,19,559
Sterling,50-64 years,324,154,139,33,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,309,171,143,14,450
Stonewall,50-64 years,298,152,140,38,284
Stonewall,65-79 years,460,191,183,98,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,84,46,38,0,207
Sutton,16-49 years,1166,614,512,62,1489
Sutton,50-64 years,1089,513,450,140,780
Sutton,65-79 years,1137,483,453,216,548
Sutton,80+ years,292,119,114,61,175
Swisher,5-11 years,23,18,5,0,1195
Swisher,12-15 years,140,79,60,1,427
Swisher,16-49 years,2238,1281,1125,208,3191
Swisher,50-64 years,1553,777,715,247,1268
Swisher,65-79 years,1580,720,658,324,922
Swisher,80+ years,613,268,244,125,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,53380,33669,19699,14,359822
Tarrant,12-15 years,125251,68194,56853,215,125629
Tarrant,16-49 years,1297181,653906,567273,113076,1000205
Tarrant,50-64 years,671848,305337,277887,106137,372444
Tarrant,65-79 years,431803,178162,164055,95725,192159
Tarrant,80+ years,110589,45839,41616,24432,52352
Tarrant,Unknown,238,190,49,1,NA
Taylor,5-11 years,1819,1264,555,0,23364
Taylor,12-15 years,4880,2664,2209,7,7637
Taylor,16-49 years,60414,31602,26457,4765,65514
Taylor,50-64 years,35599,16683,14946,5451,21612
Taylor,65-79 years,30835,12989,12011,6660,14800
Taylor,80+ years,10687,4535,4029,2342,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,259,134,110,23,248
Terrell,50-64 years,270,128,104,41,136
Terrell,65-79 years,314,138,125,61,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,110,74,36,0,2281
Terry,12-15 years,413,230,183,0,739
Terry,16-49 years,4419,2428,2051,353,5347
Terry,50-64 years,3122,1494,1349,479,2102
Terry,65-79 years,2495,1095,991,503,1367
Terry,80+ years,800,341,316,170,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,411,212,180,31,484
Throckmorton,50-64 years,399,181,159,67,318
Throckmorton,65-79 years,394,169,153,77,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,316,206,110,0,6312
Titus,12-15 years,1191,654,536,1,2157
Titus,16-49 years,12106,6651,5235,615,13894
Titus,50-64 years,8133,3987,3411,1009,5584
Titus,65-79 years,6553,2840,2582,1300,3738
Titus,80+ years,2041,885,789,408,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1717,1063,653,1,19149
Tom Green,12-15 years,4160,2246,1904,10,6566
Tom Green,16-49 years,51663,26229,22981,4330,55411
Tom Green,50-64 years,31980,14451,13359,5106,19716
Tom Green,65-79 years,30872,12501,11802,6964,13854
Tom Green,80+ years,10275,4027,3853,2475,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,65026,38655,26334,38,182357
Travis,12-15 years,89318,48601,40515,210,60230
Travis,16-49 years,1200931,584223,504249,155929,694834
Travis,50-64 years,407236,182266,162900,75884,207999
Travis,65-79 years,247857,102069,92367,58834,104113
Travis,80+ years,55730,23334,20776,12857,25440
Travis,Unknown,361,282,87,3,NA
Trinity,5-11 years,59,46,13,0,1905
Trinity,12-15 years,290,162,127,1,656
Trinity,16-49 years,3444,1890,1541,226,4952
Trinity,50-64 years,3899,1930,1707,501,3196
Trinity,65-79 years,4866,2150,1940,967,3099
Trinity,80+ years,1481,633,579,308,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,78,55,23,0,2729
Tyler,12-15 years,297,169,127,1,967
Tyler,16-49 years,5334,2838,2427,277,8878
Tyler,50-64 years,4974,2353,2154,673,4190
Tyler,65-79 years,5796,2444,2266,1207,3702
Tyler,80+ years,1743,724,667,387,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,255,168,88,0,6399
Upshur,12-15 years,865,480,385,0,2298
Upshur,16-49 years,9960,5412,4447,532,16459
Upshur,50-64 years,9204,4448,3989,1203,8727
Upshur,65-79 years,9462,4028,3751,2000,6044
Upshur,80+ years,2742,1143,1058,637,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,47,30,17,0,683
Upton,12-15 years,123,65,57,1,234
Upton,16-49 years,1552,762,653,154,1562
Upton,50-64 years,964,433,380,161,631
Upton,65-79 years,756,310,279,173,395
Upton,80+ years,241,102,84,58,142
Uvalde,5-11 years,635,419,216,0,4766
Uvalde,12-15 years,1361,753,605,3,1635
Uvalde,16-49 years,12829,6697,5576,993,11648
Uvalde,50-64 years,8352,3864,3427,1350,4223
Uvalde,65-79 years,7465,3152,2863,1610,3256
Uvalde,80+ years,2213,961,825,481,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2499,1579,921,0,9442
Val Verde,12-15 years,5923,3298,2615,11,2927
Val Verde,16-49 years,35342,19874,15467,2014,22564
Val Verde,50-64 years,15447,8044,6306,1789,6979
Val Verde,65-79 years,11578,5605,4406,1918,5098
Val Verde,80+ years,3458,1649,1323,595,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,254,174,78,2,8365
Van Zandt,12-15 years,986,537,448,2,3030
Van Zandt,16-49 years,13548,7333,6165,776,21974
Van Zandt,50-64 years,13402,6541,5940,1780,11747
Van Zandt,65-79 years,14446,6295,5837,2927,8779
Van Zandt,80+ years,4691,1997,1844,1044,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,990,635,356,0,15503
Victoria,12-15 years,3712,2046,1656,11,5253
Victoria,16-49 years,38914,19958,17205,2795,40036
Victoria,50-64 years,27495,12737,11665,3779,16110
Victoria,65-79 years,24978,10359,9647,5364,11334
Victoria,80+ years,7662,3195,2936,1645,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,549,376,173,0,7178
Walker,12-15 years,1684,928,751,5,2818
Walker,16-49 years,37289,19811,16832,2515,40478
Walker,50-64 years,20482,9790,8866,2788,12944
Walker,65-79 years,14762,6476,5806,2887,7906
Walker,80+ years,3997,1701,1521,860,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,836,524,311,1,8913
Waller,12-15 years,2387,1290,1090,7,3569
Waller,16-49 years,23138,12196,10322,1497,27820
Waller,50-64 years,13660,6615,5935,1798,8984
Waller,65-79 years,10241,4494,4048,1985,5213
Waller,80+ years,2190,923,840,483,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,78,49,29,0,2304
Ward,12-15 years,160,110,49,1,739
Ward,16-49 years,3939,2181,1745,216,5315
Ward,50-64 years,2949,1430,1263,362,1977
Ward,65-79 years,2122,950,876,352,1185
Ward,80+ years,617,283,256,97,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,393,252,140,1,5027
Washington,12-15 years,1186,645,541,0,1949
Washington,16-49 years,13289,6781,5883,1038,14283
Washington,50-64 years,10977,5080,4647,1646,6914
Washington,65-79 years,12767,5306,4918,2793,5653
Washington,80+ years,4183,1757,1579,903,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,24709,16604,8102,5,59887
Webb,12-15 years,41411,25087,16252,84,19353
Webb,16-49 years,291833,165352,132415,17073,130992
Webb,50-64 years,100997,50897,42495,12095,39003
Webb,65-79 years,51896,24535,20185,8590,20633
Webb,80+ years,12462,6038,4848,1923,6288
Webb,Unknown,144,129,39,0,NA
Wharton,5-11 years,1067,722,345,0,6973
Wharton,12-15 years,2810,1554,1253,4,2439
Wharton,16-49 years,17628,9412,7842,1121,17119
Wharton,50-64 years,12186,5959,5308,1696,7752
Wharton,65-79 years,10921,4833,4353,2217,5317
Wharton,80+ years,3463,1485,1337,742,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,121,87,34,0,841
Wheeler,12-15 years,319,173,146,0,284
Wheeler,16-49 years,1263,696,591,79,1935
Wheeler,50-64 years,1046,519,459,155,978
Wheeler,65-79 years,1310,567,523,297,759
Wheeler,80+ years,433,189,168,98,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1232,797,435,0,20131
Wichita,12-15 years,4061,2208,1848,5,6957
Wichita,16-49 years,52429,27591,23837,4448,62794
Wichita,50-64 years,34344,16408,14845,5430,22983
Wichita,65-79 years,30970,13018,12083,6763,14464
Wichita,80+ years,10581,4333,4012,2424,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,74,56,18,0,1806
Wilbarger,12-15 years,290,158,131,1,639
Wilbarger,16-49 years,5370,2928,2582,347,5531
Wilbarger,50-64 years,3641,1810,1677,518,2409
Wilbarger,65-79 years,3553,1519,1431,755,1798
Wilbarger,80+ years,1094,434,411,276,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,693,508,183,2,3301
Willacy,12-15 years,1738,1030,711,4,1157
Willacy,16-49 years,15095,8375,7232,1044,10776
Willacy,50-64 years,6810,3099,2766,1095,3064
Willacy,65-79 years,5232,2201,1999,1101,2290
Willacy,80+ years,1535,680,576,294,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,35666,21051,14587,28,97281
Williamson,12-15 years,45652,24419,21135,100,34028
Williamson,16-49 years,461883,226080,198940,54440,287235
Williamson,50-64 years,194807,88848,80023,33412,97996
Williamson,65-79 years,141985,59443,53722,32338,58371
Williamson,80+ years,35635,14970,13386,8068,14831
Williamson,Unknown,120,96,27,1,NA
Wilson,5-11 years,832,543,290,0,7779
Wilson,12-15 years,2156,1161,988,7,2841
Wilson,16-49 years,22078,11517,10111,1780,21389
Wilson,50-64 years,16770,7976,7281,2517,10688
Wilson,65-79 years,13108,5762,5119,2781,6567
Wilson,80+ years,3295,1482,1246,679,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,61,46,15,0,1538
Winkler,12-15 years,224,131,93,0,538
Winkler,16-49 years,2818,1543,1302,171,3654
Winkler,50-64 years,1913,926,836,249,1336
Winkler,65-79 years,1292,542,513,274,738
Winkler,80+ years,322,142,131,60,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,418,268,150,0,11215
Wise,12-15 years,1517,848,666,3,3970
Wise,16-49 years,21575,11534,9789,1289,29444
Wise,50-64 years,17509,8641,7826,2140,14680
Wise,65-79 years,14484,6396,5964,2688,8471
Wise,80+ years,3775,1662,1535,718,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,138,94,44,0,5546
Wood,12-15 years,614,331,282,1,2061
Wood,16-49 years,10069,5391,4559,607,15819
Wood,50-64 years,11642,5644,5114,1607,9659
Wood,65-79 years,17198,7504,6953,3640,9702
Wood,80+ years,5319,2245,2061,1256,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,51,44,7,0,1944
Yoakum,12-15 years,234,135,99,0,636
Yoakum,16-49 years,3251,1808,1501,210,3711
Yoakum,50-64 years,2080,1063,925,260,1391
Yoakum,65-79 years,1434,645,596,280,806
Yoakum,80+ years,406,196,174,63,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,81,58,23,0,2789
Young,12-15 years,374,200,173,1,1004
Young,16-49 years,5059,2793,2400,270,6840
Young,50-64 years,4258,2146,1950,522,3605
Young,65-79 years,4943,2141,2014,980,2792
Young,80+ years,1724,726,662,377,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,507,331,176,0,3141
Zapata,12-15 years,1397,758,635,4,1040
Zapata,16-49 years,9174,4880,4167,624,6134
Zapata,50-64 years,3897,1861,1682,578,1981
Zapata,65-79 years,3036,1326,1204,619,1415
Zapata,80+ years,836,362,316,177,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,366,237,129,0,2226
Zavala,12-15 years,777,427,347,3,772
Zavala,16-49 years,5874,3002,2533,412,5421
Zavala,50-64 years,3501,1588,1417,541,1696
Zavala,65-79 years,2907,1204,1104,620,1332
Zavala,80+ years,693,291,257,152,391
Zavala,Unknown,2,2,0,0,NA
